Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2019-01-28,18.8700,2.4000,2.7440,2.3330,52.4410,1288.8359,0.4110,0.3180,1.0000,0.2025,0.2149,0.7040,0.7000,0.4105,0.7000
2019-01-29,19.1300,2.4000,2.7120,2.3650,52.5990,1292.3567,0.3470,0.3283,1.0000,0.1414,0.2207,0.7427,0.7000,0.4295,0.7000
2019-01-30,17.6600,2.4000,2.6950,2.3650,52.8956,1295.5464,0.3300,0.2700,1.0000,0.1251,0.2316,0.7912,0.7000,0.4555,0.7000
2019-01-31,16.5700,2.4000,2.6350,2.3400,53.0582,1299.9379,0.2950,0.2268,1.0000,0.0917,0.2376,0.8488,0.8000,0.4821,0.8000
2019-02-01,16.1400,2.4000,2.6910,2.3400,53.4585,1303.0219,0.3510,0.2098,1.0000,0.1452,0.2524,0.8838,0.7000,0.5050,0.7000
2019-02-04,15.7300,2.4000,2.7240,2.3350,53.6588,1305.0725,0.3890,0.1935,1.0000,0.1815,0.2598,0.9066,0.7000,0.5185,0.7000
2019-02-05,15.5700,2.4000,2.7020,2.3650,53.6590,1306.7320,0.3370,0.1872,1.0000,0.1318,0.2598,0.9229,0.7000,0.5250,0.7000
2019-02-06,15.3800,2.4000,2.7020,2.3650,53.7228,1307.2353,0.3370,0.1796,1.0000,0.1318,0.2621,0.9269,0.7000,0.5281,0.7000
2019-02-07,16.3700,2.4000,2.6520,2.3550,53.5259,1307.6289,0.2970,0.2189,1.0000,0.0936,0.2549,0.9301,0.8000,0.5250,0.8000
2019-02-08,15.7200,2.4000,2.6320,2.3650,53.3794,1308.7327,0.2670,0.1931,1.0000,0.0649,0.2495,0.9391,0.8000,0.5253,0.8000
2019-02-11,15.9700,2.4000,2.6610,2.3750,53.2032,1308.4177,0.2860,0.2030,1.0000,0.0831,0.2430,0.9365,0.8000,0.5204,0.8000
2019-02-12,15.4300,2.4000,2.6840,2.3780,53.1844,1308.5599,0.3060,0.1816,1.0000,0.1022,0.2423,0.9377,0.7000,0.5204,0.7000
2019-02-13,15.6500,2.4000,2.7080,2.3730,53.3145,1308.9672,0.3350,0.1903,1.0000,0.1299,0.2471,0.9804,0.7000,0.5404,0.7000
2019-02-14,16.2200,2.4000,2.6570,2.3730,53.5137,1309.1186,0.2840,0.2129,1.0000,0.0812,0.2544,1.0000,0.8000,0.5527,0.8000
2019-02-15,14.9100,2.4000,2.6660,2.3700,53.8912,1310.7516,0.2960,0.1610,1.0000,0.0926,0.2683,1.0000,0.9000,0.5610,0.9000
2019-02-18,14.9100,2.4000,2.6660,2.3700,54.2001,1312.0877,0.2960,0.1610,1.0000,0.0958,0.2797,1.0000,0.9000,0.5678,0.9000
2019-02-19,14.8800,2.4000,2.6470,2.3730,54.5437,1317.1808,0.2740,0.1598,1.0000,0.0748,0.2924,1.0000,0.9000,0.5754,0.9000
2019-02-20,14.0200,2.4000,2.6540,2.3830,54.9758,1321.9298,0.2710,0.1257,1.0000,0.0740,0.3083,1.0000,0.9000,0.5850,0.9000
2019-02-21,14.4600,2.4000,2.6880,2.3950,55.3365,1322.2153,0.2930,0.1431,1.0000,0.1010,0.3216,1.0000,0.9000,0.5930,0.9000
2019-02-22,13.5100,2.4000,2.6550,2.3930,55.6862,1323.4852,0.2620,0.1055,1.0000,0.0683,0.3345,1.0000,0.9000,0.6007,0.9000
2019-02-25,14.8500,2.4000,2.6730,2.3930,55.6487,1323.9243,0.2800,0.1586,1.0000,0.0910,0.3331,1.0000,0.9000,0.5999,0.9000
2019-02-26,15.1700,2.4000,2.6360,2.4000,55.6217,1324.1380,0.2360,0.1713,1.0000,0.0416,0.3321,1.0000,0.8000,0.5993,0.8000
2019-02-27,14.7000,2.4000,2.6930,2.3930,55.8614,1322.9675,0.3000,0.1527,1.0000,0.1135,0.3410,0.9911,0.8000,0.6010,0.8000
2019-02-28,14.7800,2.4000,2.7110,2.3830,56.1084,1321.1188,0.3280,0.1558,1.0000,0.1449,0.3501,0.9771,0.8000,0.6009,0.8000
2019-03-01,13.5700,2.4100,2.7550,2.3780,56.0523,1316.6245,0.3770,0.1079,1.0000,0.2000,0.3480,0.9429,0.8000,0.5860,0.8000
2019-03-04,14.6300,2.4100,2.7220,2.3750,56.1501,1310.8383,0.3470,0.1499,1.0000,0.1663,0.3516,0.8989,0.8000,0.5705,0.8000
2019-03-05,14.7400,2.4100,2.7220,2.4000,56.2246,1305.5949,0.3220,0.1542,1.0000,0.1382,0.3544,0.8591,0.8000,0.5562,0.8000
2019-03-06,15.7400,2.4100,2.6920,2.4050,56.2238,1301.8322,0.2870,0.1939,1.0000,0.0989,0.3543,0.8305,0.8000,0.5448,0.8000
2019-03-07,16.5900,2.4100,2.6360,2.3950,56.3031,1298.5536,0.2410,0.2276,1.0000,0.0472,0.3572,0.8056,0.8000,0.5366,0.8000
2019-03-08,16.0500,2.4100,2.6250,2.3930,56.2607,1298.2712,0.2320,0.2062,1.0000,0.0371,0.3557,0.8034,0.8000,0.5348,0.8000
2019-03-11,14.3300,2.4100,2.6430,2.3800,56.3569,1296.5491,0.2630,0.1380,1.0000,0.0719,0.3592,0.7903,0.9000,0.5317,0.9000
2019-03-12,13.7700,2.4100,2.6050,2.3950,56.4502,1296.5039,0.2100,0.1158,1.0000,0.0124,0.3627,0.7900,0.9000,0.5336,0.9000
2019-03-13,13.4100,2.4100,2.6110,2.3880,56.7793,1298.5032,0.2230,0.1015,1.0000,0.0272,0.3748,0.8052,0.9000,0.5470,0.9000
2019-03-14,13.5000,2.4100,2.6300,2.3880,57.1121,1297.5753,0.2420,0.1051,1.0000,0.0487,0.3871,0.7981,0.9000,0.5515,0.9000
2019-03-15,12.8800,2.4100,2.5930,2.3880,57.3681,1298.3434,0.2050,0.0805,1.0000,0.0069,0.3965,0.8040,0.9000,0.5595,0.9000
2019-03-18,13.1000,2.4100,2.6020,2.3850,57.6812,1298.6992,0.2170,0.0892,1.0000,0.0207,0.4080,0.8067,0.9000,0.5675,0.9000
2019-03-19,13.5600,2.4100,2.6140,2.4050,57.9264,1299.8448,0.2090,0.1075,1.0000,0.0115,0.4171,0.8154,0.9000,0.5764,0.9000
2019-03-20,13.9100,2.4100,2.5350,2.4080,58.2725,1299.9639,0.1270,0.1213,1.0000,0.0000,0.4298,0.8163,0.9000,0.5844,0.9000
2019-03-21,13.6300,2.4100,2.5370,2.4080,58.5830,1301.0796,0.1290,0.1102,1.0000,0.0021,0.4413,0.8248,0.9000,0.5947,0.9000
2019-03-22,16.4800,2.4100,2.4550,2.3980,58.6661,1302.9924,0.0570,0.2232,1.0000,0.0000,0.4444,0.8393,0.8000,0.6023,0.8000
2019-03-25,16.3300,2.4100,2.4200,2.3900,58.6941,1306.4301,0.0300,0.2173,1.0000,0.0000,0.4454,0.8654,0.8000,0.6134,0.8000
2019-03-26,14.6800,2.4100,2.4140,2.4050,58.9206,1307.8610,0.0090,0.1519,1.0000,0.0000,0.4537,0.8763,0.9000,0.6228,0.9000
2019-03-27,15.1500,2.4100,2.3740,2.3780,59.0096,1308.2317,-0.0040,0.1705,1.0000,0.0000,0.4570,0.8791,0.5000,0.6259,0.6259
2019-03-28,14.4300,2.4100,2.3890,2.3700,59.0624,1304.8805,0.0190,0.1420,1.0000,0.0215,0.4590,0.8537,0.9000,0.6168,0.9000
2019-03-29,13.7100,2.4100,2.4140,2.3280,59.2583,1302.7204,0.0860,0.1134,1.0000,0.0840,0.4662,0.8372,0.9000,0.6146,0.9000
2019-04-01,13.4000,2.4200,2.4970,2.3230,59.6823,1300.1167,0.1740,0.1011,1.0000,0.1660,0.4818,0.8175,0.9000,0.6161,0.9000
2019-04-02,13.3600,2.4200,2.4810,2.3700,60.2091,1298.2773,0.1110,0.0995,1.0000,0.1073,0.5012,0.8035,0.9000,0.6221,0.9000
2019-04-03,13.7400,2.4200,2.5170,2.3730,60.6184,1296.7542,0.1440,0.1146,1.0000,0.1381,0.5163,0.7919,0.9000,0.6266,0.9000
2019-04-04,13.5800,2.4200,2.5120,2.3700,60.8878,1295.3443,0.1420,0.1082,1.0000,0.1362,0.5262,0.7812,0.9000,0.6282,0.9000
2019-04-05,12.8200,2.4200,2.5010,2.3700,61.2863,1294.4454,0.1310,0.0781,1.0000,0.1259,0.5409,0.7744,0.9000,0.6343,0.9000
2019-04-08,13.1800,2.4200,2.5190,2.3650,61.8525,1294.9280,0.1540,0.0924,1.0000,0.1474,0.5618,0.7780,0.9000,0.6483,0.9000
2019-04-09,14.2800,2.4200,2.4990,2.3650,62.2393,1296.4866,0.1340,0.1360,1.0000,0.1287,0.5761,0.7899,0.9000,0.6616,0.9000
2019-04-10,13.3000,2.4200,2.4770,2.3630,62.6703,1298.7799,0.1140,0.0971,1.0000,0.1101,0.5920,0.8073,0.9000,0.6781,0.9000
2019-04-11,13.0200,2.4200,2.5040,2.3650,62.8357,1296.9290,0.1390,0.0860,1.0000,0.1334,0.5981,0.7932,0.9000,0.6761,0.9000
2019-04-12,12.0100,2.4200,2.5600,2.3750,63.0274,1295.7783,0.1850,0.0460,1.0000,0.1763,0.6051,0.7845,0.9000,0.6769,0.9000
2019-04-15,12.3200,2.4200,2.5530,2.3600,63.0952,1294.1459,0.1930,0.0583,1.0000,0.1838,0.6076,0.7721,0.9000,0.6734,0.9000
2019-04-16,12.1800,2.4200,2.5920,2.3780,63.2688,1290.2284,0.2140,0.0527,1.0000,0.2034,0.6140,0.7423,0.9000,0.6653,0.9000
2019-04-17,12.6000,2.4200,2.5920,2.3800,63.3581,1286.9505,0.2120,0.0694,1.0000,0.2015,0.6173,0.7174,0.9000,0.6573,0.9000
2019-04-18,12.0900,2.4200,2.5600,2.3650,63.4748,1284.2141,0.1950,0.0492,1.0000,0.1856,0.6216,0.6966,0.9000,0.6516,0.9000
2019-04-19,12.0900,2.4200,2.5600,2.3650,63.5703,1281.9752,0.1950,0.0492,1.0000,0.1856,0.6251,0.6796,0.9000,0.6469,0.9000
2019-04-22,12.4200,2.4200,2.5900,2.3750,63.9575,1280.4342,0.2150,0.0623,1.0000,0.2043,0.6394,0.6679,0.9000,0.6508,0.9000
2019-04-23,12.2800,2.4200,2.5700,2.3900,64.3834,1278.4098,0.1800,0.0567,1.0000,0.1716,0.6551,0.6525,0.9000,0.6541,0.9000
2019-04-24,13.1400,2.4200,2.5220,2.3750,64.6573,1277.8808,0.1470,0.0908,1.0000,0.1409,0.6652,0.6485,0.9000,0.6585,0.9000
2019-04-25,13.2500,2.4200,2.5340,2.3650,64.7578,1277.5025,0.1690,0.0952,1.0000,0.1614,0.6689,0.6456,0.9000,0.6596,0.9000
2019-04-26,12.7300,2.4200,2.5050,2.3600,64.4928,1278.8475,0.1450,0.0745,1.0000,0.1390,0.6591,0.6558,0.9000,0.6578,0.9000
2019-04-29,13.1100,2.4200,2.5360,2.3600,64.3123,1278.8025,0.1760,0.0896,1.0000,0.1679,0.6525,0.6555,0.9000,0.6537,0.9000
2019-04-30,13.1200,2.4200,2.5090,2.3680,64.2391,1279.5293,0.1410,0.0900,1.0000,0.1353,0.6498,0.6610,0.9000,0.6543,0.9000
2019-05-01,14.8000,2.3900,2.5110,2.3630,64.1229,1279.8694,0.1480,0.1566,0.9412,0.1418,0.6455,0.6636,0.9000,0.6527,0.9000
2019-05-02,14.4200,2.3900,2.5520,2.3730,63.7024,1278.0204,0.1790,0.1416,0.9412,0.1707,0.6300,0.6495,0.9000,0.6378,0.9000
2019-05-03,12.8700,2.3900,2.5310,2.3680,63.3820,1278.2349,0.1630,0.0801,0.9412,0.1558,0.6182,0.6512,0.9000,0.6314,0.9000
2019-05-06,15.4400,2.3900,2.5000,2.3630,63.1761,1278.8649,0.1370,0.1820,0.9412,0.1315,0.6106,0.6560,0.8000,0.6287,0.8000
2019-05-07,19.3200,2.3900,2.4480,2.3680,62.8532,1279.7076,0.0800,0.3358,0.9412,0.0784,0.5987,0.6624,0.8000,0.6242,0.8000
2019-05-08,19.4000,2.3900,2.4820,2.3700,62.7199,1279.6517,0.1120,0.3390,0.9412,0.1082,0.5938,0.6619,0.8000,0.6210,0.8000
2019-05-09,19.1000,2.3900,2.4570,2.3700,62.5345,1280.3514,0.0870,0.3271,0.9412,0.0849,0.5869,0.6673,0.8000,0.6191,0.8000
2019-05-10,16.0400,2.3900,2.4550,2.3700,62.3755,1281.3239,0.0850,0.2058,0.9412,0.0830,0.5811,0.6746,0.8000,0.6185,0.8000
2019-05-13,20.5500,2.3900,2.4050,2.3500,62.1327,1284.7377,0.0550,0.3742,0.9412,0.0550,0.5721,0.7006,0.7000,0.6235,0.7000
2019-05-14,18.0600,2.3900,2.4190,2.3530,62.0685,1286.5490,0.0660,0.2637,0.9412,0.0653,0.5698,0.7144,0.8000,0.6276,0.8000
2019-05-15,16.4400,2.3900,2.3790,2.3500,62.0597,1288.3219,0.0290,0.1975,0.9412,0.0308,0.5694,0.7278,0.8000,0.6328,0.8000
2019-05-16,15.2900,2.3900,2.4050,2.3380,62.2070,1287.7179,0.0670,0.1504,0.9412,0.0662,0.5749,0.7232,0.8000,0.6342,0.8000
2019-05-17,15.9600,2.3900,2.3930,2.3300,62.3076,1285.3147,0.0630,0.1778,0.9412,0.0625,0.5786,0.7050,0.8000,0.6291,0.8000
2019-05-20,16.3100,2.3900,2.4160,2.3200,62.4517,1283.6393,0.0960,0.1922,0.9412,0.0933,0.5839,0.6922,0.8000,0.6272,0.8000
2019-05-21,14.9500,2.3900,2.4260,2.3300,62.5495,1281.5230,0.0960,0.1365,0.9412,0.0933,0.5875,0.6762,0.9000,0.6230,0.9000
2019-05-22,14.7500,2.3900,2.3930,2.3200,62.3442,1280.0825,0.0730,0.1284,0.9412,0.0718,0.5799,0.6652,0.9000,0.6140,0.9000
2019-05-23,16.9200,2.3900,2.2960,2.3030,61.5380,1280.9402,-0.0070,0.2171,0.9412,0.0000,0.5502,0.6717,0.5000,0.5988,0.5988
2019-05-24,15.8500,2.3900,2.3240,2.2880,61.0092,1281.3147,0.0360,0.1733,0.9412,0.0400,0.5307,0.6746,0.8000,0.5883,0.8000
2019-05-27,15.8500,2.3900,2.3240,2.2880,60.5766,1281.6211,0.0360,0.1733,0.9412,0.0400,0.5148,0.6769,0.8000,0.5796,0.8000
2019-05-28,17.5000,2.3900,2.2680,2.2980,60.3154,1280.6900,-0.0300,0.2408,0.9412,0.0000,0.5051,0.6698,0.5000,0.5710,0.5710
2019-05-29,17.9000,2.3900,2.2360,2.2980,60.0417,1280.6737,-0.0620,0.2572,0.9412,0.0000,0.4951,0.6697,0.5000,0.5649,0.5649
2019-05-30,17.3000,2.3900,2.2270,2.3100,59.4141,1281.8421,-0.0830,0.2326,0.9412,0.0000,0.4719,0.6786,0.5000,0.5546,0.5546
2019-05-31,18.7100,2.3900,2.1420,2.2930,58.3388,1286.1981,-0.1510,0.2903,0.9412,0.0000,0.4323,0.7117,0.5000,0.5440,0.5440
2019-06-01,18.7100,2.3800,2.1420,2.2930,57.4590,1289.7621,-0.1510,0.2903,0.9216,0.0000,0.3999,0.7388,0.5000,0.5354,0.5354
2019-06-03,18.8600,2.3800,2.0810,2.2800,56.6938,1295.7508,-0.1990,0.2964,0.9216,0.0000,0.3716,0.7843,0.5000,0.5367,0.5367
2019-06-04,16.9700,2.3800,2.1190,2.2950,56.1094,1300.7779,-0.1760,0.2191,0.9149,0.0182,0.3501,0.8225,0.5000,0.5391,0.5391
2019-06-05,16.0900,2.3800,2.1230,2.2850,55.3041,1305.7819,-0.1620,0.1832,0.9149,0.0292,0.3204,0.8605,0.5000,0.5365,0.5365
2019-06-06,15.9300,2.3800,2.1240,2.2550,54.8106,1310.7881,-0.1310,0.1766,0.9149,0.0537,0.3022,0.8986,0.5000,0.5408,0.5408
2019-06-07,16.3000,2.3800,2.0840,2.2150,54.6614,1315.8857,-0.1310,0.1917,0.9149,0.0537,0.2967,0.9373,0.5000,0.5530,0.5530
2019-06-10,15.9400,2.3800,2.1430,2.2200,54.4066,1317.4883,-0.0770,0.1770,0.9149,0.0963,0.2873,0.9495,0.5000,0.5522,0.5522
2019-06-11,15.9900,2.3800,2.1400,2.2130,54.2000,1319.1086,-0.0730,0.1791,0.9149,0.0994,0.2797,0.9618,0.5000,0.5525,0.5525
2019-06-12,15.9100,2.3800,2.1270,2.1650,53.6436,1321.4343,-0.0380,0.1758,0.9149,0.1271,0.2592,0.9795,0.5000,0.5473,0.5473
2019-06-13,15.8200,2.3800,2.0910,2.1400,53.3957,1324.6644,-0.0490,0.1721,0.9149,0.1184,0.2501,1.0000,0.5000,0.5500,0.5500
2019-06-14,15.2800,2.3800,2.0930,2.1250,53.2346,1327.4709,-0.0320,0.1500,0.9149,0.1318,0.2441,1.0000,0.5000,0.5465,0.5465
2019-06-17,15.3500,2.3800,2.0860,2.1380,52.9974,1329.5126,-0.0520,0.1529,0.9149,0.1160,0.2354,1.0000,0.5000,0.5412,0.5412
2019-06-18,15.1500,2.3800,2.0600,2.1680,53.1615,1331.5355,-0.1080,0.1447,0.9149,0.0718,0.2414,1.0000,0.5000,0.5449,0.5449
2019-06-19,14.3300,2.3800,2.0290,2.1250,53.2703,1333.4798,-0.0960,0.1112,0.9149,0.0813,0.2455,1.0000,0.6000,0.5473,0.6000
2019-06-20,14.7500,2.3800,2.0010,2.0780,53.8848,1335.3811,-0.0770,0.1284,0.9149,0.0963,0.2681,1.0000,0.6000,0.5609,0.6000
2019-06-21,15.4000,2.3800,2.0680,2.0550,54.5294,1337.2355,0.0130,0.1549,0.9149,0.1673,0.2919,1.0000,0.8000,0.5751,0.8000
2019-06-24,15.2600,2.3800,2.0210,2.0580,55.1422,1343.0630,-0.0370,0.1492,0.9149,0.1279,0.3145,1.0000,0.5000,0.5887,0.5887
2019-06-25,16.2800,2.3800,1.9940,2.0830,55.6309,1352.4183,-0.0890,0.1909,0.9149,0.0868,0.3325,1.0000,0.5000,0.5995,0.5995
2019-06-26,16.2100,2.3800,2.0490,2.0930,56.3126,1361.7506,-0.0440,0.1881,0.9149,0.1223,0.3576,1.0000,0.5000,0.6146,0.6146
2019-06-27,15.8200,2.3800,2.0050,2.0850,56.8794,1370.2323,-0.0800,0.1721,0.9149,0.0939,0.3785,1.0000,0.5000,0.6271,0.6271
2019-06-28,15.0800,2.3800,2.0000,2.0350,57.1686,1377.4082,-0.0350,0.1419,0.9149,0.1294,0.3892,1.0000,0.5000,0.6335,0.6335
2019-07-01,14.0600,2.4000,2.0340,2.0650,57.5179,1378.8976,-0.0310,0.1002,0.9574,0.1326,0.4020,1.0000,0.6000,0.6412,0.6412
2019-07-02,12.9300,2.4000,1.9760,2.1480,57.2874,1383.5708,-0.1720,0.0540,0.9574,0.0213,0.3935,1.0000,0.6000,0.6361,0.6361
2019-07-03,12.5700,2.4000,1.9530,2.1500,57.2970,1388.9076,-0.1970,0.0392,0.9130,0.0016,0.3939,1.0000,0.6000,0.6363,0.6363
2019-07-04,12.5700,2.4000,1.9530,2.1500,57.3048,1393.5778,-0.1970,0.0392,0.9130,0.0016,0.3942,1.0000,0.6000,0.6365,0.6365
2019-07-05,13.2800,2.4000,2.0480,2.1630,57.3421,1394.1455,-0.1150,0.0683,0.9130,0.0663,0.3955,1.0000,0.6000,0.6373,0.6373
2019-07-08,13.9600,2.4000,2.0340,2.1780,57.3999,1394.6645,-0.1440,0.0810,0.9130,0.0434,0.3977,1.0000,0.6000,0.6386,0.6386
2019-07-09,14.0900,2.4000,2.0540,2.1950,57.4781,1395.1800,-0.1410,0.0865,0.9130,0.0458,0.4006,1.0000,0.6000,0.6403,0.6403
2019-07-10,13.0300,2.4000,2.0610,2.1300,58.0148,1397.8928,-0.0690,0.0424,0.9130,0.1026,0.4203,1.0000,0.6000,0.6522,0.6522
2019-07-11,12.9300,2.4000,2.1200,2.0980,58.4121,1399.0577,0.0220,0.0382,0.9130,0.1809,0.4350,1.0000,0.9000,0.6610,0.9000
2019-07-12,12.3900,2.4000,2.1060,2.0900,58.7390,1401.0290,0.0160,0.0158,0.9130,0.1786,0.4488,1.0000,0.9000,0.6693,0.9000
2019-07-15,12.6800,2.4000,2.0920,2.0850,58.8919,1402.9147,0.0070,0.0278,0.9130,0.1807,0.4627,1.0000,0.9000,0.6776,0.9000
2019-07-16,12.8600,2.4000,2.1220,2.1030,58.6607,1404.0575,0.0190,0.0353,0.9130,0.1912,0.4597,1.0000,0.9000,0.6758,0.9000
2019-07-17,13.9700,2.4000,2.0610,2.0730,58.3187,1406.2783,-0.0120,0.0815,0.9130,0.1640,0.4499,1.0000,0.6000,0.6699,0.6699
2019-07-18,13.5300,2.4000,2.0380,2.0130,57.7699,1408.3549,0.0250,0.0632,0.9130,0.1965,0.4310,1.0000,0.9000,0.6586,0.9000
2019-07-19,14.4500,2.4000,2.0480,2.0130,57.3808,1410.3748,0.0350,0.1014,0.9130,0.2053,0.4241,1.0000,0.9000,0.6545,0.9000
2019-07-22,13.5300,2.4000,2.0430,2.0250,57.1697,1412.6997,0.0180,0.0632,0.9130,0.1904,0.4261,1.0000,0.9000,0.6556,0.9000
2019-07-23,12.6100,2.4000,2.0740,2.0330,57.0971,1414.0452,0.0410,0.0249,0.9130,0.2105,0.4303,1.0000,0.9000,0.6582,0.9000
2019-07-24,12.0700,2.4000,2.0500,2.0400,56.8758,1415.6370,0.0100,0.0025,0.9130,0.1833,0.4270,1.0000,0.9000,0.6562,0.9000
2019-07-25,12.7400,2.4000,2.0740,2.0600,56.7202,1415.3212,0.0140,0.0303,0.9130,0.1868,0.4344,0.9984,0.9000,0.6600,0.9000
2019-07-26,12.1600,2.4000,2.0810,2.0630,56.6256,1415.8992,0.0180,0.0062,0.9130,0.1904,0.4409,1.0000,0.9000,0.6645,0.9000
2019-07-29,12.8300,2.4000,2.0550,2.0500,56.6700,1416.5720,0.0050,0.0341,0.9130,0.1789,0.4500,1.0000,0.9000,0.6700,0.9000
2019-07-30,13.9400,2.4000,2.0610,2.0400,56.9209,1418.1404,0.0210,0.0802,0.9130,0.1930,0.4664,1.0000,0.9000,0.6799,0.9000
2019-07-31,16.1200,2.4000,2.0210,2.0300,57.2226,1419.5134,-0.0090,0.1708,0.9130,0.1667,0.4868,1.0000,0.5000,0.6921,0.6921
2019-08-01,17.8700,2.1300,1.8940,2.0300,56.6276,1419.7655,-0.1360,0.2436,0.0000,0.0553,0.4682,1.0000,0.5000,0.6809,0.6809
2019-08-02,17.6100,2.1300,1.8550,2.0000,56.4517,1420.9172,-0.1450,0.2328,0.0000,0.0474,0.4708,1.0000,0.5000,0.6825,0.6825
2019-08-05,24.5900,2.1300,1.7350,1.9530,56.1313,1422.1803,-0.2180,0.5229,0.0000,0.0000,0.4711,1.0000,0.4000,0.6827,0.6827
2019-08-06,20.1700,2.1300,1.7390,1.9950,55.6766,1424.9640,-0.2560,0.3392,0.0000,0.0000,0.4640,1.0000,0.4000,0.6784,0.6784
2019-08-07,19.4900,2.1300,1.6840,1.9680,54.8426,1430.4088,-0.2840,0.3109,0.0000,0.0000,0.4336,1.0000,0.5000,0.6602,0.6602
2019-08-08,16.9100,2.1300,1.7160,1.9700,54.4240,1437.3203,-0.2540,0.2037,0.0000,0.0247,0.4253,1.0000,0.5000,0.6552,0.6552
2019-08-09,17.9700,2.1300,1.7340,1.9500,54.4378,1445.8544,-0.2160,0.2477,0.0000,0.0560,0.4313,1.0000,0.5000,0.6588,0.6588
2019-08-12,21.0900,2.1300,1.6390,1.9280,54.5273,1455.1789,-0.2890,0.3774,0.0000,0.0000,0.4362,1.0000,0.4000,0.6617,0.6617
2019-08-13,17.5200,2.1300,1.6800,1.9550,54.9951,1463.3109,-0.2750,0.2290,0.0000,0.0119,0.4620,1.0000,0.5000,0.6772,0.6772
2019-08-14,22.1000,2.1300,1.5810,1.9080,55.0378,1470.6578,-0.3270,0.4194,0.0000,0.0000,0.4644,1.0000,0.4000,0.6786,0.6786
2019-08-15,21.1800,2.1300,1.5290,1.8430,54.9345,1477.1346,-0.3140,0.3811,0.0000,0.0110,0.4587,1.0000,0.4000,0.6752,0.6752
2019-08-16,18.4700,2.1300,1.5390,1.8230,54.9228,1483.0825,-0.2840,0.2685,0.0000,0.0379,0.4580,1.0000,0.5000,0.6748,0.6748
2019-08-19,16.8800,2.1300,1.5980,1.8530,55.1568,1486.2311,-0.2550,0.2024,0.0000,0.0634,0.4709,1.0000,0.5000,0.6825,0.6825
2019-08-20,17.5000,2.1300,1.5610,1.9000,55.3720,1489.5709,-0.3390,0.2282,0.0000,0.0000,0.4828,1.0000,0.5000,0.6897,0.6897
2019-08-21,15.8000,2.1300,1.5770,1.9280,55.4280,1492.3035,-0.3510,0.1575,0.0000,0.0000,0.4859,1.0000,0.5000,0.6915,0.6915
2019-08-22,16.6800,2.1300,1.6100,1.9380,55.4138,1493.2119,-0.3280,0.1941,0.0000,0.0213,0.4851,1.0000,0.5000,0.6910,0.6910
2019-08-23,19.8700,2.1300,1.5280,1.9100,55.1876,1497.0218,-0.3820,0.3267,0.0000,0.0000,0.4726,1.0000,0.5000,0.6836,0.6836
2019-08-26,19.3200,2.1300,1.5450,1.9330,54.9063,1500.7838,-0.3880,0.3038,0.0000,0.0000,0.4571,1.0000,0.5000,0.6743,0.6743
2019-08-27,20.3100,2.1300,1.4900,1.9430,54.9106,1504.8018,-0.4530,0.3450,0.0000,0.0000,0.4573,1.0000,0.4000,0.6744,0.6744
2019-08-28,19.3500,2.1300,1.4660,1.9400,55.0687,1508.7373,-0.4740,0.3051,0.0000,0.0000,0.4661,1.0000,0.5000,0.6796,0.6796
2019-08-29,17.8800,2.1300,1.5160,1.9400,55.3671,1511.9669,-0.4240,0.2440,0.0000,0.0417,0.4825,1.0000,0.5000,0.6895,0.6895
2019-08-30,18.9800,2.1300,1.5060,1.9330,55.3185,1513.2638,-0.4270,0.2897,0.0000,0.0392,0.4798,1.0000,0.5000,0.6879,0.6879
2019-09-01,18.9800,2.0400,1.5060,1.9330,55.2788,1514.3249,-0.4270,0.2897,0.0000,0.0392,0.4776,1.0000,0.5000,0.6866,0.6866
2019-09-02,18.9800,2.0400,1.5060,1.9330,55.2463,1515.1931,-0.4270,0.2897,0.0000,0.0399,0.4758,1.0000,0.5000,0.6855,0.6855
2019-09-03,19.6600,2.0400,1.4660,1.9100,55.0088,1518.2649,-0.4440,0.3180,0.0000,0.0254,0.4628,1.0000,0.5000,0.6777,0.6777
2019-09-04,17.3300,2.0400,1.4590,1.9050,55.2363,1522.1019,-0.4460,0.2211,0.0000,0.0238,0.4753,1.0000,0.5000,0.6852,0.6852
2019-09-05,16.2700,2.0400,1.5650,1.9200,55.4297,1520.8833,-0.3550,0.1771,0.0000,0.1152,0.4859,0.9959,0.5000,0.6899,0.6899
2019-09-06,15.0000,2.0400,1.5500,1.9100,55.6279,1518.2136,-0.3600,0.1243,0.0000,0.1104,0.4969,0.9867,0.5000,0.6928,0.6928
2019-09-09,15.2700,2.0400,1.6220,1.9080,56.0319,1515.3021,-0.2860,0.1355,0.0000,0.1840,0.5191,0.9767,0.5000,0.7022,0.7022
2019-09-10,15.2000,2.0400,1.7020,1.9130,56.2807,1510.7562,-0.2110,0.1326,0.0000,0.2573,0.5328,0.9607,0.5000,0.7040,0.7040
2019-09-11,14.6100,2.0400,1.7330,1.9130,56.1842,1507.7824,-0.1800,0.1081,0.0000,0.2877,0.5275,0.9501,0.6000,0.6966,0.6966
2019-09-12,14.2200,2.0400,1.7910,1.8950,55.9852,1506.1310,-0.1040,0.0919,0.0000,0.3620,0.5166,0.9441,0.6000,0.6876,0.6876
