,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2021-07-14,16.33,NaN,1.37,0.06,1.31,0.0499801666005552,0.5,0.625,0.7
2021-07-15,17.01,NaN,1.31,0.05,1.26,0.0769535898452995,0.5,0.5803571428571428,0.7
2021-07-16,18.45,NaN,1.31,0.05,1.26,0.1340737802459341,0.5,0.5803571428571428,0.7
2021-07-19,22.5,NaN,1.19,0.05,1.14,0.2947243157477191,0.5,0.4636363636363635,0.6000000000000001
2021-07-20,19.73,NaN,1.23,0.05,1.18,0.1848472828242761,0.5,0.4907407407407406,0.7
2021-07-21,17.91,NaN,1.3,0.05,1.25,0.1126537088456961,0.5,0.5471698113207547,0.7
2021-07-22,17.69,NaN,1.27,0.05,1.22,0.1039270130900436,0.5,0.5142857142857143,0.7
2021-07-23,17.2,NaN,1.3,0.05,1.25,0.084490281634272,0.5,0.5428571428571429,0.7
2021-07-26,17.58,NaN,1.29,0.05,1.24,0.0995636652122173,0.5,0.5333333333333333,0.7
2021-07-27,19.36,NaN,1.25,0.05,1.2,0.170170567235224,0.5,0.4952380952380952,0.7
2021-07-28,18.31,NaN,1.26,0.05,1.21,0.1285204284014279,0.5,0.5047619047619047,0.7
2021-07-29,17.7,NaN,1.28,0.06,1.22,0.1043236810789368,0.5,0.5142857142857143,0.7
2021-07-30,18.24,NaN,1.24,0.06,1.18,0.1257437524791748,0.5,0.4761904761904761,0.7
2021-08-01,18.24,0.09,1.24,0.06,1.18,0.1381263616557733,0.7499999999999998,0.4761904761904761,0.7
2021-08-02,19.46,0.09,1.2,0.05,1.15,0.1912854030501089,0.7499999999999998,0.4476190476190476,0.7
2021-08-03,18.04,NaN,1.19,0.05,1.14,0.1294117647058822,0.5,0.438095238095238,0.7
2021-08-04,17.97,NaN,1.19,0.05,1.14,0.130984643179765,0.5,0.438095238095238,0.7
2021-08-05,17.28,NaN,1.23,0.05,1.18,0.0998193315266486,0.5,0.4761904761904761,0.7
2021-08-06,16.15,NaN,1.31,0.06,1.25,0.0487804878048779,0.5,0.5428571428571429,0.7
2021-08-09,16.72,NaN,1.33,0.06,1.27,0.0745257452574525,0.5,0.5576923076923076,0.7
2021-08-10,16.79,NaN,1.36,0.05,1.31,0.077687443541102,0.5,0.5800000000000001,0.7
2021-08-11,16.06,NaN,1.35,0.05,1.3,0.0447154471544714,0.5,0.5612244897959184,0.7
2021-08-12,15.59,NaN,1.36,0.06,1.3,0.023486901535682,0.5,0.5612244897959184,0.7
2021-08-13,15.45,NaN,1.29,0.06,1.23,0.0171635049683829,0.5,0.4897959183673469,0.7
2021-08-16,16.12,NaN,1.26,0.06,1.2,0.0474254742547425,0.5,0.4591836734693877,0.7
2021-08-17,17.91,NaN,1.26,0.07,1.19,0.1282746160794941,0.5,0.4489795918367346,0.7
2021-08-18,21.57,NaN,1.27,0.07,1.2,0.2935862691960252,0.5,0.4591836734693877,0.6000000000000001
2021-08-19,21.67,NaN,1.24,0.06,1.18,0.2981029810298103,0.5,0.4387755102040815,0.6000000000000001
2021-08-20,18.56,NaN,1.26,0.05,1.21,0.1576332429990966,0.5,0.4693877551020408,0.7
2021-08-23,17.15,NaN,1.25,0.05,1.2,0.093947606142728,0.5,0.4591836734693877,0.7
2021-08-24,17.22,NaN,1.29,0.05,1.24,0.0971093044263775,0.5,0.5,0.7
2021-08-25,16.79,NaN,1.35,0.06,1.29,0.077687443541102,0.5,0.5510204081632654,0.7
2021-08-26,18.84,NaN,1.34,0.05,1.29,0.1702800361336946,0.5,0.5510204081632654,0.7
2021-08-27,16.39,NaN,1.31,0.05,1.26,0.059620596205962,0.5,0.5204081632653061,0.7
2021-08-30,16.19,NaN,1.29,0.05,1.24,0.050587172538392,0.5,0.5,0.7
2021-08-31,16.48,NaN,1.3,0.04,1.26,0.0636856368563685,0.5,0.5204081632653061,0.7
2021-09-01,16.11,0.08,1.31,0.05,1.26,0.046973803071364,0.5,0.5154639175257733,0.7
2021-09-02,16.41,0.08,1.29,0.05,1.24,0.060523938572719,0.5,0.467391304347826,0.7
2021-09-03,16.41,NaN,1.33,0.05,1.28,0.060523938572719,0.5,0.5108695652173914,0.7
2021-09-06,16.41,NaN,1.33,0.05,1.28,0.060523938572719,0.5,0.5108695652173914,0.7
2021-09-07,18.14,NaN,1.38,0.05,1.3299999999999998,0.1386630532971996,0.5,0.5652173913043477,0.7
2021-09-08,17.96,NaN,1.35,0.05,1.3,0.1305329719963866,0.5,0.532608695652174,0.7
2021-09-09,18.8,NaN,1.3,0.04,1.26,0.1684733514001807,0.5,0.4891304347826087,0.7
2021-09-10,20.95,NaN,1.35,0.05,1.3,0.2655826558265582,0.5,0.532608695652174,0.6000000000000001
2021-09-13,19.37,NaN,1.33,0.06,1.27,0.1942186088527552,0.5,0.5,0.7
2021-09-14,19.46,NaN,1.28,0.04,1.24,0.1982836495031617,0.5,0.467391304347826,0.7
2021-09-15,18.18,NaN,1.31,0.04,1.27,0.1404697380307136,0.5,0.5,0.7
2021-09-16,18.69,NaN,1.34,0.04,1.3,0.1635049683830172,0.5,0.5222222222222223,0.7
2021-09-17,20.81,NaN,1.37,0.04,1.33,0.2592592592592592,0.5,0.5555555555555557,0.6000000000000001
2021-09-20,25.71,NaN,1.31,0.04,1.27,0.4805781391147244,0.5,0.4888888888888889,0.6000000000000001
2021-09-21,24.36,NaN,1.33,0.03,1.3,0.4196025293586268,0.5,0.5222222222222223,0.6000000000000001
2021-09-22,20.87,NaN,1.32,0.03,1.29,0.2619692863595302,0.5,0.5111111111111112,0.6000000000000001
2021-09-23,18.63,NaN,1.41,0.03,1.38,0.1607949412827461,0.5,0.611111111111111,0.7
2021-09-24,17.75,NaN,1.47,0.03,1.44,0.1210478771454381,0.5,0.6777777777777777,0.7
2021-09-27,18.76,NaN,1.48,0.04,1.44,0.1666666666666667,0.5,0.6777777777777777,0.7
2021-09-28,23.25,NaN,1.54,0.04,1.5,0.3694670280036133,0.5,0.7444444444444445,0.6000000000000001
2021-09-29,22.56,NaN,1.55,0.04,1.51,0.3383017163504968,0.5,0.7555555555555555,0.6000000000000001
2021-09-30,23.14,NaN,1.52,0.04,1.48,0.3644986449864498,0.5,0.7191011235955056,0.6000000000000001
2021-10-01,21.15,0.08,1.48,0.04,1.44,0.2746160794941282,0.5,0.6741573033707864,0.6000000000000001
2021-10-04,22.96,0.08,1.49,0.04,1.45,0.3563685636856368,0.5,0.6853932584269662,0.6000000000000001
2021-10-05,21.3,NaN,1.54,0.04,1.5,0.2813911472448058,0.5,0.7415730337078652,0.6000000000000001
2021-10-06,21.0,NaN,1.53,0.04,1.49,0.2678410117434507,0.5,0.7303370786516854,0.6000000000000001
2021-10-07,19.54,NaN,1.58,0.05,1.53,0.2018970189701896,0.5,0.7674418604651163,0.7
2021-10-08,18.77,NaN,1.61,0.05,1.56,0.1671183378500451,0.5,0.7820512820512822,0.7
2021-10-11,20.0,NaN,1.61,0.05,1.56,0.2226738934056007,0.5,0.7792207792207793,0.6000000000000001
2021-10-12,19.85,NaN,1.59,0.06,1.53,0.2158988256549232,0.5,0.7402597402597403,0.7
2021-10-13,18.64,NaN,1.56,0.05,1.51,0.1612466124661246,0.5,0.7142857142857143,0.7
2021-10-14,16.86,NaN,1.52,0.05,1.47,0.0808491418247515,0.5,0.6623376623376623,0.7
2021-10-15,16.3,NaN,1.59,0.05,1.54,0.0555555555555555,0.5,0.7532467532467533,0.7
2021-10-18,16.31,NaN,1.59,0.06,1.53,0.0560072267389339,0.5,0.7402597402597403,0.7
2021-10-19,15.7,NaN,1.65,0.05,1.6,0.0284552845528454,0.5,0.831168831168831,0.7
2021-10-20,15.49,NaN,1.65,0.05,1.6,0.018970189701897,0.5,0.831168831168831,0.7
2021-10-21,15.01,NaN,1.68,0.06,1.62,0.0,0.5,0.857142857142857,0.7
2021-10-22,15.43,NaN,1.66,0.06,1.6,0.0189189189189189,0.5,0.831168831168831,0.7
2021-10-25,15.24,NaN,1.64,0.06,1.5799999999999998,0.0103603603603603,0.5,0.805194805194805,0.7
2021-10-26,15.98,NaN,1.63,0.06,1.5699999999999998,0.0436936936936937,0.5,0.792207792207792,0.7
2021-10-27,16.98,NaN,1.54,0.06,1.48,0.0887387387387387,0.5,0.6753246753246753,0.7
2021-10-28,16.53,NaN,1.57,0.06,1.51,0.0684684684684685,0.5,0.7142857142857143,0.7
2021-10-29,16.26,NaN,1.55,0.05,1.5,0.0563063063063063,0.5,0.7012987012987013,0.7
2021-11-01,16.41,0.08,1.58,0.05,1.53,0.077433628318584,0.5,0.726027397260274,0.7
2021-11-02,16.03,0.08,1.56,0.05,1.51,0.0564159292035398,0.5,0.6901408450704225,0.7
2021-11-03,15.1,NaN,1.6,0.05,1.55,0.0059093893630991,0.5,0.7464788732394367,0.7
2021-11-04,15.44,NaN,1.53,0.04,1.49,0.0309798270893371,0.5,0.6470588235294118,0.7
2021-11-05,16.48,NaN,1.45,0.05,1.4,0.1059077809798271,0.5,0.4761904761904761,0.7
2021-11-08,17.22,NaN,1.51,0.06,1.45,0.159221902017291,0.5,0.5555555555555556,0.7
2021-11-09,17.78,NaN,1.46,0.04,1.42,0.1995677233429395,0.5,0.5079365079365079,0.7
2021-11-10,18.73,NaN,1.56,0.05,1.51,0.2680115273775216,0.5,0.6507936507936509,0.7
2021-11-11,17.66,NaN,1.56,0.05,1.51,0.1909221902017291,0.5,0.6507936507936509,0.7
2021-11-12,16.29,NaN,1.58,0.05,1.53,0.0922190201729106,0.5,0.6825396825396827,0.7
2021-11-15,16.49,NaN,1.63,0.05,1.5799999999999998,0.1066282420749278,0.5,0.7580645161290321,0.7
2021-11-16,16.37,NaN,1.63,0.05,1.5799999999999998,0.0979827089337176,0.5,0.7457627118644066,0.7
2021-11-17,17.11,NaN,1.6,0.05,1.55,0.1512968299711815,0.5,0.6949152542372883,0.7
2021-11-18,17.59,NaN,1.59,0.05,1.54,0.185878962536023,0.5,0.6779661016949153,0.7
2021-11-19,17.91,NaN,1.54,0.05,1.49,0.2089337175792507,0.5,0.5932203389830509,0.7
2021-11-22,19.17,NaN,1.63,0.05,1.5799999999999998,0.2997118155619597,0.5,0.7457627118644066,0.7
2021-11-23,19.38,NaN,1.67,0.06,1.61,0.3148414985590777,0.5,0.7966101694915253,0.7
2021-11-24,18.58,NaN,1.64,0.06,1.5799999999999998,0.2572046109510085,0.5,0.7457627118644066,0.7
2021-11-25,18.58,NaN,1.64,0.06,1.5799999999999998,0.2572046109510085,0.5,0.7457627118644066,0.7
2021-11-26,28.62,NaN,1.48,0.06,1.42,0.9805475504322768,0.5,0.4745762711864406,0.6000000000000001
2021-11-29,22.96,NaN,1.52,0.06,1.46,0.5727665706051873,0.5,0.5423728813559322,0.6000000000000001
2021-11-30,27.19,NaN,1.43,0.05,1.38,0.8949301983835416,0.5,0.406779661016949,0.6000000000000001
2021-12-01,31.12,0.08,1.43,0.06,1.37,1.0,0.5,0.3898305084745762,0.4999999999999999
2021-12-02,27.95,0.08,1.44,0.05,1.39,0.803227808814401,0.5,0.4237288135593219,0.6000000000000001
2021-12-03,30.67,NaN,1.35,0.06,1.29,0.9720670391061454,0.5,0.2542372881355934,0.4999999999999999
2021-12-06,27.18,NaN,1.43,0.05,1.38,0.755431409062694,0.5,0.406779661016949,0.6000000000000001
2021-12-07,21.89,NaN,1.48,0.06,1.42,0.4270639354438237,0.5,0.4745762711864406,0.6000000000000001
2021-12-08,19.9,NaN,1.52,0.07,1.45,0.3035381750465549,0.5,0.5254237288135594,0.7
2021-12-09,21.58,NaN,1.49,0.06,1.43,0.4078212290502792,0.5,0.4915254237288135,0.6000000000000001
2021-12-10,18.69,NaN,1.48,0.06,1.42,0.2284295468653011,0.5,0.4745762711864406,0.7
2021-12-13,20.31,NaN,1.42,0.05,1.37,0.3289882060831781,0.5,0.3898305084745762,0.6000000000000001
2021-12-14,21.89,NaN,1.44,0.05,1.39,0.4270639354438237,0.5,0.4237288135593219,0.6000000000000001
2021-12-15,19.29,NaN,1.47,0.05,1.42,0.265673494723774,0.5,0.4745762711864406,0.7
2021-12-16,20.57,NaN,1.44,0.05,1.39,0.3451272501551831,0.5,0.4237288135593219,0.6000000000000001
2021-12-17,21.57,NaN,1.41,0.05,1.36,0.4072004965859715,0.5,0.3728813559322033,0.6000000000000001
2021-12-20,22.87,NaN,1.43,0.07,1.36,0.4878957169459963,0.5,0.3728813559322033,0.6000000000000001
2021-12-21,21.01,NaN,1.48,0.07,1.41,0.3724394785847301,0.5,0.4576271186440677,0.6000000000000001
2021-12-22,18.63,NaN,1.46,0.08,1.38,0.2247051520794537,0.5,0.4210526315789473,0.7
2021-12-23,17.96,NaN,1.5,0.07,1.43,0.1831160769708256,0.5,0.5087719298245614,0.7
2021-12-24,17.96,NaN,1.5,0.07,1.43,0.1831160769708256,0.5,0.5087719298245614,0.7
2021-12-27,17.68,NaN,1.48,0.06,1.42,0.1657355679702048,0.5,0.4912280701754385,0.7
2021-12-28,17.54,NaN,1.49,0.06,1.43,0.1570453134698944,0.5,0.5087719298245614,0.7
2021-12-29,16.95,NaN,1.55,0.05,1.5,0.1204220980757293,0.5,0.6315789473684211,0.7
2021-12-30,17.33,NaN,1.52,0.05,1.47,0.1440099317194288,0.5,0.5789473684210527,0.7
2021-12-31,17.22,NaN,1.52,0.06,1.46,0.1371818746120421,0.5,0.5614035087719299,0.7
2022-01-01,17.22,0.08,1.52,0.06,1.46,0.1371818746120421,0.5,0.5714285714285715,0.7
2022-01-03,16.6,0.08,1.63,0.08,1.5499999999999998,0.0986964618249535,0.5,0.732142857142857,0.7
2022-01-04,16.91,NaN,1.66,0.08,1.5799999999999998,0.1179391682184978,0.5,0.7857142857142856,0.7
2022-01-05,19.73,NaN,1.71,0.09,1.62,0.2929857231533209,0.5,0.9056603773584904,0.7
2022-01-06,19.61,NaN,1.73,0.1,1.63,0.2855369335816263,0.5,0.9245283018867924,0.7
2022-01-07,18.76,NaN,1.76,0.1,1.66,0.2327746741154563,0.5,0.981132075471698,0.7
2022-01-10,19.4,NaN,1.78,0.13,1.65,0.2725015518311607,0.5,0.9622641509433962,0.7
2022-01-11,18.41,NaN,1.75,0.11,1.64,0.2110490378646803,0.5,0.9433962264150942,0.7
2022-01-12,17.62,NaN,1.74,0.12,1.62,0.1620111731843576,0.5,0.9056603773584908,0.7
2022-01-13,20.31,NaN,1.7,0.12,1.58,0.3289882060831781,0.5,0.8301886792452833,0.6000000000000001
2022-01-14,19.19,NaN,1.78,0.13,1.65,0.2594661700806953,0.5,0.9622641509433962,0.7
2022-01-17,19.19,NaN,1.78,0.13,1.65,0.2594661700806953,0.5,0.9622641509433962,0.7
2022-01-18,22.79,NaN,1.87,0.16,1.7100000000000002,0.4829298572315332,0.5,1.0,0.6000000000000001
2022-01-19,23.85,NaN,1.83,0.17,1.66,0.5487274984481689,0.5,0.912280701754386,0.6000000000000001
2022-01-20,25.59,NaN,1.83,0.17,1.66,0.6567349472377405,0.5,0.912280701754386,0.6000000000000001
2022-01-21,28.85,NaN,1.75,0.17,1.58,0.8590937306021106,0.5,0.7719298245614035,0.6000000000000001
2022-01-24,29.9,NaN,1.75,0.19,1.56,0.9242706393544382,0.5,0.7368421052631577,0.6000000000000001
2022-01-25,31.16,NaN,1.78,0.19,1.59,1.0,0.5,0.7894736842105262,0.4999999999999999
2022-01-26,31.96,NaN,1.85,0.19,1.66,1.0,0.5,0.912280701754386,0.4999999999999999
2022-01-27,30.49,NaN,1.81,0.2,1.61,0.9132743362831856,0.5,0.8245614035087718,0.4999999999999999
2022-01-28,27.66,NaN,1.78,0.19,1.59,0.7463126843657816,0.5,0.7894736842105262,0.6000000000000001
2022-01-31,24.83,NaN,1.79,0.22,1.57,0.5793510324483774,0.5,0.7543859649122806,0.6000000000000001
2022-02-01,21.96,0.08,1.81,0.19,1.62,0.4100294985250737,0.5,0.8421052631578947,0.6000000000000001
2022-02-02,22.09,0.08,1.78,0.19,1.59,0.4176991150442477,0.5,0.7894736842105262,0.6000000000000001
2022-02-03,24.35,NaN,1.82,0.2,1.62,0.5510324483775811,0.5,0.8421052631578947,0.6000000000000001
2022-02-04,23.22,NaN,1.93,0.23,1.7,0.4843657817109143,0.5,0.9824561403508768,0.6000000000000001
2022-02-07,22.86,NaN,1.92,0.27,1.65,0.463126843657817,0.5,0.8947368421052627,0.6000000000000001
2022-02-08,21.44,NaN,1.96,0.25,1.71,0.3793510324483776,0.5,0.9999999999999996,0.6000000000000001
2022-02-09,19.96,NaN,1.94,0.26,1.68,0.2920353982300885,0.5,0.9473684210526312,0.7
2022-02-10,23.91,NaN,2.03,0.4,1.63,0.5250737463126843,0.5,0.8596491228070171,0.6000000000000001
2022-02-11,27.36,NaN,1.92,0.36,1.56,0.7286135693215338,0.5,0.7368421052631577,0.6000000000000001
2022-02-14,28.33,NaN,1.98,0.43,1.55,0.7858407079646016,0.5,0.719298245614035,0.6000000000000001
2022-02-15,25.7,NaN,2.05,0.4,1.65,0.630678466076696,0.5,0.8947368421052627,0.6000000000000001
2022-02-16,24.29,NaN,2.03,0.38,1.65,0.5474926253687314,0.5,0.8947368421052627,0.6000000000000001
2022-02-17,28.11,NaN,1.97,0.36,1.61,0.7728613569321532,0.5,0.8245614035087715,0.6000000000000001
2022-02-18,27.75,NaN,1.92,0.35,1.5699999999999998,0.7516224188790559,0.5,0.7543859649122803,0.6000000000000001
2022-02-21,27.75,NaN,1.92,0.35,1.5699999999999998,0.7516224188790559,0.5,0.7543859649122803,0.6000000000000001
2022-02-22,28.81,NaN,1.94,0.37,1.5699999999999998,0.814159292035398,0.5,0.7543859649122803,0.6000000000000001
2022-02-23,31.02,NaN,1.99,0.34,1.65,0.9445427728613568,0.5,0.8947368421052627,0.4999999999999999
2022-02-24,30.32,NaN,1.96,0.32,1.64,0.903244837758112,0.5,0.8771929824561399,0.4999999999999999
2022-02-25,27.59,NaN,1.97,0.33,1.64,0.7421828908554571,0.5,0.8771929824561399,0.6000000000000001
2022-02-28,30.15,NaN,1.83,0.35,1.48,0.8932153392330381,0.5,0.5964912280701753,0.4999999999999999
2022-03-01,33.32,0.2,1.72,0.32,1.4,1.0,1.0,0.4561403508771928,0.4999999999999999
2022-03-02,30.74,0.2,1.86,0.34,1.52,0.8590933915892953,1.0,0.6666666666666665,0.4999999999999999
2022-03-03,30.48,NaN,1.86,0.38,1.48,0.8448935008192244,0.5,0.5964912280701753,0.4999999999999999
2022-03-04,31.98,NaN,1.74,0.34,1.4,0.926815947569634,0.5,0.4561403508771928,0.4999999999999999
2022-03-07,36.45,NaN,1.78,0.38,1.4,1.0,0.5,0.4561403508771928,0.4999999999999999
2022-03-08,35.13,NaN,1.86,0.36,1.5,0.9384328358208956,0.5,0.6315789473684209,0.4999999999999999
2022-03-09,32.45,NaN,1.94,0.38,1.56,0.8134328358208955,0.5,0.7368421052631577,0.4999999999999999
2022-03-10,30.23,NaN,1.98,0.39,1.59,0.7098880597014924,0.5,0.7894736842105259,0.4999999999999999
2022-03-11,30.75,NaN,2.0,0.4,1.6,0.734141791044776,0.5,0.8070175438596491,0.4999999999999999
2022-03-14,31.77,NaN,2.14,0.45,1.6900000000000002,0.7817164179104475,0.5,0.9649122807017544,0.4999999999999999
2022-03-15,29.83,NaN,2.15,0.46,1.69,0.6912313432835818,0.5,0.964912280701754,0.6000000000000001
2022-03-16,26.67,NaN,2.19,0.44,1.75,0.5438432835820896,0.5,1.0,0.6000000000000001
2022-03-17,25.67,NaN,2.2,0.4,1.8000000000000005,0.4972014925373134,0.5,1.0,0.6000000000000001
2022-03-18,23.87,NaN,2.14,0.42,1.7200000000000002,0.4132462686567164,0.5,0.8787878787878788,0.6000000000000001
2022-03-21,23.53,NaN,2.32,0.54,1.7799999999999998,0.3973880597014925,0.5,0.9696969696969692,0.6000000000000001
2022-03-22,22.94,NaN,2.38,0.51,1.87,0.3698694029850746,0.5,1.0,0.6000000000000001
2022-03-23,23.57,NaN,2.32,0.5,1.82,0.3992537313432835,0.5,0.9315068493150684,0.6000000000000001
2022-03-24,21.67,NaN,2.34,0.52,1.82,0.310634328358209,0.5,0.9315068493150684,0.6000000000000001
2022-03-25,20.81,NaN,2.48,0.55,1.93,0.2705223880597013,0.5,1.0,0.6000000000000001
2022-03-28,19.63,NaN,2.46,0.59,1.87,0.2154850746268655,0.5,0.9240506329113928,0.7
2022-03-29,18.9,NaN,2.41,0.55,1.86,0.181436567164179,0.5,0.9113924050632912,0.7
2022-03-30,19.33,NaN,2.35,0.55,1.8,0.2014925373134327,0.5,0.8354430379746837,0.7
2022-03-31,20.56,NaN,2.32,0.52,1.7999999999999998,0.2588619402985073,0.5,0.8354430379746834,0.6000000000000001
2022-04-01,19.63,0.33,2.39,0.53,1.86,0.2154850746268655,1.0,0.9113924050632912,0.7
2022-04-04,18.57,0.33,2.42,0.66,1.7599999999999998,0.1660447761194029,1.0,0.7848101265822783,0.7
2022-04-05,21.03,NaN,2.54,0.65,1.89,0.2807835820895522,0.5,0.9493670886075952,0.6000000000000001
2022-04-06,22.1,NaN,2.61,0.67,1.94,0.3306902985074627,0.5,1.0,0.6000000000000001
2022-04-07,21.55,NaN,2.66,0.68,1.98,0.3050373134328358,0.5,1.0,0.6000000000000001
2022-04-08,21.16,NaN,2.72,0.7,2.0200000000000005,0.286847014925373,0.5,1.0,0.6000000000000001
2022-04-11,24.37,NaN,2.79,0.77,2.02,0.4365671641791044,0.5,0.9999999999999994,0.6000000000000001
2022-04-12,24.26,NaN,2.72,0.74,1.98,0.4314365671641791,0.5,0.9545454545454544,0.6000000000000001
2022-04-13,21.82,NaN,2.7,0.75,1.95,0.3176305970149253,0.5,0.9204545454545452,0.6000000000000001
2022-04-14,22.7,NaN,2.83,0.79,2.04,0.3586753731343282,0.5,1.0,0.6000000000000001
2022-04-15,22.7,NaN,2.83,0.79,2.04,0.3586753731343282,0.5,1.0,0.6000000000000001
2022-04-18,22.17,NaN,2.85,0.81,2.04,0.333955223880597,0.5,1.0,0.6000000000000001
2022-04-19,21.37,NaN,2.93,0.81,2.12,0.2966417910447761,0.5,1.0,0.6000000000000001
2022-04-20,20.32,NaN,2.85,0.82,2.03,0.2476679104477611,0.5,0.9081632653061226,0.6000000000000001
2022-04-21,22.68,NaN,2.9,0.83,2.07,0.3577425373134327,0.5,0.9489795918367344,0.6000000000000001
2022-04-22,28.21,NaN,2.9,0.83,2.07,0.6156716417910447,0.5,0.9489795918367344,0.6000000000000001
2022-04-25,27.02,NaN,2.81,0.91,1.9,0.560167910447761,0.5,0.7755102040816325,0.6000000000000001
2022-04-26,33.52,NaN,2.77,0.83,1.94,0.863339552238806,0.5,0.8163265306122448,0.4999999999999999
2022-04-27,31.6,NaN,2.82,0.82,2.0,0.7737873134328358,0.5,0.8775510204081631,0.4999999999999999
2022-04-28,29.99,NaN,2.85,0.82,2.03,0.698694029850746,0.5,0.9081632653061226,0.6000000000000001
2022-04-29,33.4,NaN,2.89,0.85,2.04,0.8577425373134326,0.5,0.9183673469387754,0.4999999999999999
2022-05-01,33.4,0.77,2.89,0.85,2.04,0.8577425373134326,1.0,0.9183673469387754,0.4999999999999999
2022-05-02,32.34,0.77,2.99,0.9,2.0900000000000003,0.8083022388059702,1.0,0.969387755102041,0.4999999999999999
2022-05-03,29.25,NaN,2.97,0.91,2.06,0.6641791044776117,0.5,0.9387755102040816,0.6000000000000001
2022-05-04,25.42,NaN,2.93,0.89,2.04,0.4855410447761193,0.5,0.9183673469387754,0.6000000000000001
2022-05-05,31.2,NaN,3.05,0.85,2.2,0.7551305970149251,0.5,1.0,0.4999999999999999
2022-05-06,30.19,NaN,3.12,0.85,2.27,0.7080223880597014,0.5,1.0,0.4999999999999999
2022-05-09,34.75,NaN,3.05,0.92,2.13,0.9207089552238804,0.5,0.8715596330275228,0.4999999999999999
2022-05-10,32.99,NaN,2.99,0.89,2.1,0.8386194029850746,0.5,0.8440366972477065,0.4999999999999999
2022-05-11,32.56,NaN,2.91,0.91,2.0,0.8185634328358209,0.5,0.7522935779816514,0.4999999999999999
2022-05-12,31.77,NaN,2.84,0.96,1.88,0.7817164179104475,0.5,0.6422018348623852,0.4999999999999999
2022-05-13,28.87,NaN,2.93,1.03,1.9,0.646455223880597,0.5,0.6605504587155965,0.6000000000000001
2022-05-16,27.47,NaN,2.88,1.07,1.81,0.5811567164179102,0.5,0.5779816513761467,0.6000000000000001
2022-05-17,26.1,NaN,2.98,1.06,1.92,0.5172574626865671,0.5,0.6788990825688073,0.6000000000000001
2022-05-18,30.96,NaN,2.89,1.03,1.86,0.743936567164179,0.5,0.6238532110091745,0.4999999999999999
2022-05-19,29.35,NaN,2.84,1.05,1.7899999999999998,0.6688432835820894,0.5,0.5596330275229356,0.6000000000000001
2022-05-20,29.43,NaN,2.78,1.03,1.7499999999999998,0.6725746268656715,0.5,0.5229357798165136,0.6000000000000001
2022-05-23,28.48,NaN,2.86,1.07,1.7899999999999998,0.6282649253731342,0.5,0.5596330275229356,0.6000000000000001
2022-05-24,29.45,NaN,2.76,1.06,1.6999999999999995,0.673507462686567,0.5,0.467289719626168,0.6000000000000001
2022-05-25,28.37,NaN,2.75,1.06,1.69,0.6231343283582089,0.5,0.4579439252336448,0.6000000000000001
2022-05-26,27.5,NaN,2.75,1.07,1.68,0.5825559701492536,0.5,0.4271844660194174,0.6000000000000001
2022-05-27,25.72,NaN,2.74,1.08,1.66,0.499533582089552,0.5,0.4077669902912623,0.6000000000000001
2022-05-30,26.54,NaN,2.74,1.08,1.66,0.5377798507462686,0.5,0.4077669902912623,0.6000000000000001
2022-05-31,26.19,NaN,2.85,1.16,1.6900000000000002,0.521455223880597,0.5,0.4368932038834953,0.6000000000000001
2022-06-01,25.69,1.21,2.94,1.15,1.79,0.4981343283582089,1.0,0.5339805825242718,0.6000000000000001
2022-06-02,24.72,1.21,2.92,1.17,1.75,0.4528917910447759,1.0,0.4951456310679611,0.6000000000000001
2022-06-03,24.79,NaN,2.96,1.21,1.75,0.4561567164179103,0.5,0.4951456310679611,0.6000000000000001
2022-06-06,25.07,NaN,3.04,1.26,1.78,0.4692164179104476,0.5,0.5242718446601942,0.6000000000000001
2022-06-07,24.02,NaN,2.98,1.26,1.72,0.4202425373134327,0.5,0.4660194174757281,0.6000000000000001
2022-06-08,23.96,NaN,3.03,1.28,1.7499999999999998,0.4174440298507462,0.5,0.4951456310679609,0.6000000000000001
2022-06-09,26.09,NaN,3.04,1.3,1.74,0.5167910447761193,0.5,0.4854368932038835,0.6000000000000001
2022-06-10,27.75,NaN,3.15,1.39,1.76,0.5942164179104477,0.5,0.5048543689320388,0.6000000000000001
2022-06-13,34.02,NaN,3.43,1.73,1.7000000000000002,0.886660447761194,0.5,0.446601941747573,0.4999999999999999
2022-06-14,32.69,NaN,3.49,1.83,1.66,0.8246268656716416,0.5,0.4077669902912623,0.4999999999999999
2022-06-15,29.62,NaN,3.33,1.74,1.59,0.681436567164179,0.5,0.3398058252427185,0.6000000000000001
2022-06-16,32.95,NaN,3.28,1.59,1.6899999999999995,0.8367537313432836,0.5,0.4368932038834949,0.4999999999999999
2022-06-17,31.13,NaN,3.25,1.63,1.62,0.7518656716417907,0.5,0.3500000000000001,0.4999999999999999
2022-06-20,31.03,NaN,3.25,1.63,1.62,0.7472014925373134,0.5,0.3500000000000001,0.4999999999999999
2022-06-21,30.19,NaN,3.31,1.7,1.61,0.7080223880597014,0.5,0.3400000000000001,0.4999999999999999
