Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2019-02-22,13.5100,2.4000,2.6550,2.3930,55.6862,NaN,0.2620,0.1055,1.0000,0.0683,0.3345,0.5000,0.9000,0.4007,0.9000
2019-02-25,14.8500,2.4000,2.6730,2.3930,55.6487,NaN,0.2800,0.1586,1.0000,0.0910,0.3331,0.5000,0.9000,0.3999,0.9000
2019-02-26,15.1700,2.4000,2.6360,2.4000,55.6217,NaN,0.2360,0.1713,1.0000,0.0416,0.3321,0.5000,0.8000,0.3993,0.8000
2019-02-27,14.7000,2.4000,2.6930,2.3930,55.8614,NaN,0.3000,0.1527,1.0000,0.1135,0.3410,0.5000,0.8000,0.4046,0.8000
2019-02-28,14.7800,2.4000,2.7110,2.3830,56.1084,NaN,0.3280,0.1558,1.0000,0.1449,0.3501,0.5000,0.8000,0.4100,0.8000
2019-03-01,13.5700,2.4100,2.7550,2.3780,56.0523,NaN,0.3770,0.1079,1.0000,0.2000,0.3480,0.5000,0.8000,0.4088,0.8000
2019-03-04,14.6300,2.4100,2.7220,2.3750,56.1501,NaN,0.3470,0.1499,1.0000,0.1663,0.3516,0.5000,0.8000,0.4110,0.8000
2019-03-05,14.7400,2.4100,2.7220,2.4000,56.2246,NaN,0.3220,0.1542,1.0000,0.1382,0.3544,0.5000,0.8000,0.4126,0.8000
2019-03-06,15.7400,2.4100,2.6920,2.4050,56.2238,NaN,0.2870,0.1939,1.0000,0.0989,0.3543,0.5000,0.8000,0.4126,0.8000
2019-03-07,16.5900,2.4100,2.6360,2.3950,56.3031,NaN,0.2410,0.2276,1.0000,0.0472,0.3572,0.5000,0.8000,0.4143,0.8000
2019-03-08,16.0500,2.4100,2.6250,2.3930,56.2607,NaN,0.2320,0.2062,1.0000,0.0371,0.3557,0.5000,0.8000,0.4134,0.8000
2019-03-11,14.3300,2.4100,2.6430,2.3800,56.3569,NaN,0.2630,0.1380,1.0000,0.0719,0.3592,0.5000,0.9000,0.4155,0.9000
2019-03-12,13.7700,2.4100,2.6050,2.3950,56.4502,NaN,0.2100,0.1158,1.0000,0.0124,0.3627,0.5000,0.9000,0.4176,0.9000
2019-03-13,13.4100,2.4100,2.6110,2.3880,56.7793,NaN,0.2230,0.1015,1.0000,0.0272,0.3748,0.5000,0.9000,0.4249,0.9000
2019-03-14,13.5000,2.4100,2.6300,2.3880,57.1121,NaN,0.2420,0.1051,1.0000,0.0487,0.3871,0.5000,0.9000,0.4322,0.9000
2019-03-15,12.8800,2.4100,2.5930,2.3880,57.3681,NaN,0.2050,0.0805,1.0000,0.0069,0.3965,0.5000,0.9000,0.4379,0.9000
2019-03-18,13.1000,2.4100,2.6020,2.3850,57.6812,NaN,0.2170,0.0892,1.0000,0.0207,0.4080,0.5000,0.9000,0.4448,0.9000
2019-03-19,13.5600,2.4100,2.6140,2.4050,57.9264,NaN,0.2090,0.1075,1.0000,0.0115,0.4171,0.5000,0.9000,0.4503,0.9000
2019-03-20,13.9100,2.4100,2.5350,2.4080,58.2725,NaN,0.1270,0.1213,1.0000,0.0000,0.4298,0.5000,0.9000,0.4579,0.9000
2019-03-21,13.6300,2.4100,2.5370,2.4080,58.5830,NaN,0.1290,0.1102,1.0000,0.0021,0.4413,0.5000,0.9000,0.4648,0.9000
2019-03-22,16.4800,2.4100,2.4550,2.3980,58.6661,NaN,0.0570,0.2232,1.0000,0.0000,0.4444,0.5000,0.8000,0.4666,0.8000
2019-03-25,16.3300,2.4100,2.4200,2.3900,58.6941,NaN,0.0300,0.2173,1.0000,0.0000,0.4454,0.5000,0.8000,0.4672,0.8000
2019-03-26,14.6800,2.4100,2.4140,2.4050,58.9206,NaN,0.0090,0.1519,1.0000,0.0000,0.4537,0.5000,0.9000,0.4722,0.9000
2019-03-27,15.1500,2.4100,2.3740,2.3780,59.0096,NaN,-0.0040,0.1705,1.0000,0.0000,0.4570,0.5000,0.5000,0.4742,0.5000
2019-03-28,14.4300,2.4100,2.3890,2.3700,59.0624,NaN,0.0190,0.1420,1.0000,0.0215,0.4590,0.5000,0.9000,0.4754,0.9000
2019-03-29,13.7100,2.4100,2.4140,2.3280,59.2583,NaN,0.0860,0.1134,1.0000,0.0840,0.4662,0.5000,0.9000,0.4797,0.9000
2019-04-01,13.4000,2.4200,2.4970,2.3230,59.6823,NaN,0.1740,0.1011,1.0000,0.1660,0.4818,0.5000,0.9000,0.4891,0.9000
2019-04-02,13.3600,2.4200,2.4810,2.3700,60.2091,NaN,0.1110,0.0995,1.0000,0.1073,0.5012,0.5000,0.9000,0.5007,0.9000
2019-04-03,13.7400,2.4200,2.5170,2.3730,60.6184,NaN,0.1440,0.1146,1.0000,0.1381,0.5163,0.5000,0.9000,0.5098,0.9000
2019-04-04,13.5800,2.4200,2.5120,2.3700,60.8878,NaN,0.1420,0.1082,1.0000,0.1362,0.5262,0.5000,0.9000,0.5157,0.9000
2019-04-05,12.8200,2.4200,2.5010,2.3700,61.2863,NaN,0.1310,0.0781,1.0000,0.1259,0.5409,0.5000,0.9000,0.5246,0.9000
2019-04-08,13.1800,2.4200,2.5190,2.3650,61.8525,NaN,0.1540,0.0924,1.0000,0.1474,0.5618,0.5000,0.9000,0.5371,0.9000
2019-04-09,14.2800,2.4200,2.4990,2.3650,62.2393,NaN,0.1340,0.1360,1.0000,0.1287,0.5761,0.5000,0.9000,0.5456,0.9000
2019-04-10,13.3000,2.4200,2.4770,2.3630,62.6703,NaN,0.1140,0.0971,1.0000,0.1101,0.5920,0.5000,0.9000,0.5552,0.9000
2019-04-11,13.0200,2.4200,2.5040,2.3650,62.8357,NaN,0.1390,0.0860,1.0000,0.1334,0.5981,0.5000,0.9000,0.5588,0.9000
2019-04-12,12.0100,2.4200,2.5600,2.3750,63.0274,NaN,0.1850,0.0460,1.0000,0.1763,0.6051,0.5000,0.9000,0.5631,0.9000
2019-04-15,12.3200,2.4200,2.5530,2.3600,63.0952,NaN,0.1930,0.0583,1.0000,0.1838,0.6076,0.5000,0.9000,0.5646,0.9000
2019-04-16,12.1800,2.4200,2.5920,2.3780,63.2688,NaN,0.2140,0.0527,1.0000,0.2034,0.6140,0.5000,0.9000,0.5684,0.9000
2019-04-17,12.6000,2.4200,2.5920,2.3800,63.3581,NaN,0.2120,0.0694,1.0000,0.2015,0.6173,0.5000,0.9000,0.5704,0.9000
2019-04-18,12.0900,2.4200,2.5600,2.3650,63.4748,NaN,0.1950,0.0492,1.0000,0.1856,0.6216,0.5000,0.9000,0.5730,0.9000
2019-04-19,12.0900,2.4200,2.5600,2.3650,63.5703,NaN,0.1950,0.0492,1.0000,0.1856,0.6251,0.5000,0.9000,0.5751,0.9000
2019-04-22,12.4200,2.4200,2.5900,2.3750,63.9575,NaN,0.2150,0.0623,1.0000,0.2043,0.6394,0.5000,0.9000,0.5836,0.9000
2019-04-23,12.2800,2.4200,2.5700,2.3900,64.3834,NaN,0.1800,0.0567,1.0000,0.1716,0.6551,0.5000,0.9000,0.5931,0.9000
2019-04-24,13.1400,2.4200,2.5220,2.3750,64.6573,NaN,0.1470,0.0908,1.0000,0.1409,0.6652,0.5000,0.9000,0.5991,0.9000
2019-04-25,13.2500,2.4200,2.5340,2.3650,64.7578,NaN,0.1690,0.0952,1.0000,0.1614,0.6689,0.5000,0.9000,0.6013,0.9000
2019-04-26,12.7300,2.4200,2.5050,2.3600,64.4928,NaN,0.1450,0.0745,1.0000,0.1390,0.6591,0.5000,0.9000,0.5955,0.9000
2019-04-29,13.1100,2.4200,2.5360,2.3600,64.3123,NaN,0.1760,0.0896,1.0000,0.1679,0.6525,0.5000,0.9000,0.5915,0.9000
2019-04-30,13.1200,2.4200,2.5090,2.3680,64.2391,NaN,0.1410,0.0900,1.0000,0.1353,0.6498,0.5000,0.9000,0.5899,0.9000
2019-05-01,14.8000,2.3900,2.5110,2.3630,64.1229,NaN,0.1480,0.1566,0.9412,0.1418,0.6455,0.5000,0.9000,0.5873,0.9000
2019-05-02,14.4200,2.3900,2.5520,2.3730,63.7024,NaN,0.1790,0.1416,0.9412,0.1707,0.6300,0.5000,0.9000,0.5780,0.9000
2019-05-03,12.8700,2.3900,2.5310,2.3680,63.3820,NaN,0.1630,0.0801,0.9412,0.1558,0.6182,0.5000,0.9000,0.5709,0.9000
2019-05-06,15.4400,2.3900,2.5000,2.3630,63.1761,NaN,0.1370,0.1820,0.9412,0.1315,0.6106,0.5000,0.8000,0.5664,0.8000
2019-05-07,19.3200,2.3900,2.4480,2.3680,62.8532,NaN,0.0800,0.3358,0.9412,0.0784,0.5987,0.5000,0.8000,0.5592,0.8000
2019-05-08,19.4000,2.3900,2.4820,2.3700,62.7199,NaN,0.1120,0.3390,0.9412,0.1082,0.5938,0.5000,0.8000,0.5563,0.8000
2019-05-09,19.1000,2.3900,2.4570,2.3700,62.5345,NaN,0.0870,0.3271,0.9412,0.0849,0.5869,0.5000,0.8000,0.5522,0.8000
2019-05-10,16.0400,2.3900,2.4550,2.3700,62.3755,NaN,0.0850,0.2058,0.9412,0.0830,0.5811,0.5000,0.8000,0.5487,0.8000
2019-05-13,20.5500,2.3900,2.4050,2.3500,62.1327,NaN,0.0550,0.3742,0.9412,0.0550,0.5721,0.5000,0.7000,0.5433,0.7000
2019-05-14,18.0600,2.3900,2.4190,2.3530,62.0685,NaN,0.0660,0.2637,0.9412,0.0653,0.5698,0.5000,0.8000,0.5419,0.8000
2019-05-15,16.4400,2.3900,2.3790,2.3500,62.0597,NaN,0.0290,0.1975,0.9412,0.0308,0.5694,0.5000,0.8000,0.5417,0.8000
2019-05-16,15.2900,2.3900,2.4050,2.3380,62.2070,NaN,0.0670,0.1504,0.9412,0.0662,0.5749,0.5000,0.8000,0.5449,0.8000
2019-05-17,15.9600,2.3900,2.3930,2.3300,62.3076,NaN,0.0630,0.1778,0.9412,0.0625,0.5786,0.5000,0.8000,0.5471,0.8000
2019-05-20,16.3100,2.3900,2.4160,2.3200,62.4517,NaN,0.0960,0.1922,0.9412,0.0933,0.5839,0.5000,0.8000,0.5503,0.8000
2019-05-21,14.9500,2.3900,2.4260,2.3300,62.5495,NaN,0.0960,0.1365,0.9412,0.0933,0.5875,0.5000,0.9000,0.5525,0.9000
2019-05-22,14.7500,2.3900,2.3930,2.3200,62.3442,NaN,0.0730,0.1284,0.9412,0.0718,0.5799,0.5000,0.9000,0.5480,0.9000
2019-05-23,16.9200,2.3900,2.2960,2.3030,61.5380,NaN,-0.0070,0.2171,0.9412,0.0000,0.5502,0.5000,0.5000,0.5301,0.5301
2019-05-24,15.8500,2.3900,2.3240,2.2880,61.0092,NaN,0.0360,0.1733,0.9412,0.0400,0.5307,0.5000,0.8000,0.5184,0.8000
2019-05-27,15.8500,2.3900,2.3240,2.2880,60.5766,NaN,0.0360,0.1733,0.9412,0.0400,0.5148,0.5000,0.8000,0.5089,0.8000
2019-05-28,17.5000,2.3900,2.2680,2.2980,60.3154,NaN,-0.0300,0.2408,0.9412,0.0000,0.5051,0.5000,0.5000,0.5031,0.5031
2019-05-29,17.9000,2.3900,2.2360,2.2980,60.0417,NaN,-0.0620,0.2572,0.9412,0.0000,0.4951,0.5000,0.5000,0.4970,0.5000
2019-05-30,17.3000,2.3900,2.2270,2.3100,59.4141,NaN,-0.0830,0.2326,0.9412,0.0000,0.4719,0.5000,0.5000,0.4832,0.5000
2019-05-31,18.7100,2.3900,2.1420,2.2930,58.3388,NaN,-0.1510,0.2903,0.9412,0.0000,0.4323,0.5000,0.5000,0.4594,0.5000
2019-06-01,18.7100,2.3800,2.1420,2.2930,57.4590,NaN,-0.1510,0.2903,0.9216,0.0000,0.3999,0.5000,0.5000,0.4399,0.5000
2019-06-03,18.8600,2.3800,2.0810,2.2800,56.6938,NaN,-0.1990,0.2964,0.9216,0.0000,0.3716,0.5000,0.5000,0.4230,0.5000
2019-06-04,16.9700,2.3800,2.1190,2.2950,56.1094,NaN,-0.1760,0.2191,0.9149,0.0182,0.3501,0.5000,0.5000,0.4101,0.5000
2019-06-05,16.0900,2.3800,2.1230,2.2850,55.3041,NaN,-0.1620,0.1832,0.9149,0.0292,0.3204,0.5000,0.5000,0.3923,0.5000
2019-06-06,15.9300,2.3800,2.1240,2.2550,54.8106,NaN,-0.1310,0.1766,0.9149,0.0537,0.3022,0.5000,0.5000,0.3813,0.5000
2019-06-07,16.3000,2.3800,2.0840,2.2150,54.6614,NaN,-0.1310,0.1917,0.9149,0.0537,0.2967,0.5000,0.5000,0.3780,0.5000
2019-06-10,15.9400,2.3800,2.1430,2.2200,54.4066,NaN,-0.0770,0.1770,0.9149,0.0963,0.2873,0.5000,0.5000,0.3724,0.5000
2019-06-11,15.9900,2.3800,2.1400,2.2130,54.2000,NaN,-0.0730,0.1791,0.9149,0.0994,0.2797,0.5000,0.5000,0.3678,0.5000
2019-06-12,15.9100,2.3800,2.1270,2.1650,53.6436,NaN,-0.0380,0.1758,0.9149,0.1271,0.2592,0.5000,0.5000,0.3555,0.5000
2019-06-13,15.8200,2.3800,2.0910,2.1400,53.3957,NaN,-0.0490,0.1721,0.9149,0.1184,0.2501,0.5000,0.5000,0.3500,0.5000
2019-06-14,15.2800,2.3800,2.0930,2.1250,53.2346,NaN,-0.0320,0.1500,0.9149,0.1318,0.2441,0.5000,0.5000,0.3465,0.5000
2019-06-17,15.3500,2.3800,2.0860,2.1380,52.9974,NaN,-0.0520,0.1529,0.9149,0.1160,0.2354,0.5000,0.5000,0.3412,0.5000
2019-06-18,15.1500,2.3800,2.0600,2.1680,53.1615,NaN,-0.1080,0.1447,0.9149,0.0718,0.2414,0.5000,0.5000,0.3449,0.5000
2019-06-19,14.3300,2.3800,2.0290,2.1250,53.2703,NaN,-0.0960,0.1112,0.9149,0.0813,0.2455,0.5000,0.6000,0.3473,0.6000
2019-06-20,14.7500,2.3800,2.0010,2.0780,53.8848,NaN,-0.0770,0.1284,0.9149,0.0963,0.2681,0.5000,0.6000,0.3609,0.6000
2019-06-21,15.4000,2.3800,2.0680,2.0550,54.5294,NaN,0.0130,0.1549,0.9149,0.1673,0.2919,0.5000,0.8000,0.3751,0.8000
2019-06-24,15.2600,2.3800,2.0210,2.0580,55.1422,NaN,-0.0370,0.1492,0.9149,0.1279,0.3145,0.5000,0.5000,0.3887,0.5000
2019-06-25,16.2800,2.3800,1.9940,2.0830,55.6309,NaN,-0.0890,0.1909,0.9149,0.0868,0.3325,0.5000,0.5000,0.3995,0.5000
2019-06-26,16.2100,2.3800,2.0490,2.0930,56.3126,NaN,-0.0440,0.1881,0.9149,0.1223,0.3576,0.5000,0.5000,0.4146,0.5000
2019-06-27,15.8200,2.3800,2.0050,2.0850,56.8794,NaN,-0.0800,0.1721,0.9149,0.0939,0.3785,0.5000,0.5000,0.4271,0.5000
2019-06-28,15.0800,2.3800,2.0000,2.0350,57.1686,NaN,-0.0350,0.1419,0.9149,0.1294,0.3892,0.5000,0.5000,0.4335,0.5000
2019-07-01,14.0600,2.4000,2.0340,2.0650,57.5179,NaN,-0.0310,0.1002,0.9574,0.1326,0.4020,0.5000,0.6000,0.4412,0.6000
2019-07-02,12.9300,2.4000,1.9760,2.1480,57.2874,NaN,-0.1720,0.0540,0.9574,0.0213,0.3935,0.5000,0.6000,0.4361,0.6000
2019-07-03,12.5700,2.4000,1.9530,2.1500,57.2970,NaN,-0.1970,0.0392,0.9130,0.0016,0.3939,0.5000,0.6000,0.4363,0.6000
2019-07-04,12.5700,2.4000,1.9530,2.1500,57.3048,NaN,-0.1970,0.0392,0.9130,0.0016,0.3942,0.5000,0.6000,0.4365,0.6000
2019-07-05,13.2800,2.4000,2.0480,2.1630,57.3421,NaN,-0.1150,0.0683,0.9130,0.0663,0.3955,0.5000,0.6000,0.4373,0.6000
2019-07-08,13.9600,2.4000,2.0340,2.1780,57.3999,NaN,-0.1440,0.0810,0.9130,0.0434,0.3977,0.5000,0.6000,0.4386,0.6000
2019-07-09,14.0900,2.4000,2.0540,2.1950,57.4781,NaN,-0.1410,0.0865,0.9130,0.0458,0.4006,0.5000,0.6000,0.4403,0.6000
2019-07-10,13.0300,2.4000,2.0610,2.1300,58.0148,NaN,-0.0690,0.0424,0.9130,0.1026,0.4203,0.5000,0.6000,0.4522,0.6000
2019-07-11,12.9300,2.4000,2.1200,2.0980,58.4121,NaN,0.0220,0.0382,0.9130,0.1809,0.4350,0.5000,0.9000,0.4610,0.9000
2019-07-12,12.3900,2.4000,2.1060,2.0900,58.7390,NaN,0.0160,0.0158,0.9130,0.1786,0.4488,0.5000,0.9000,0.4693,0.9000
2019-07-15,12.6800,2.4000,2.0920,2.0850,58.8919,NaN,0.0070,0.0278,0.9130,0.1807,0.4627,0.5000,0.9000,0.4776,0.9000
2019-07-16,12.8600,2.4000,2.1220,2.1030,58.6607,NaN,0.0190,0.0353,0.9130,0.1912,0.4597,0.5000,0.9000,0.4758,0.9000
2019-07-17,13.9700,2.4000,2.0610,2.0730,58.3187,NaN,-0.0120,0.0815,0.9130,0.1640,0.4499,0.5000,0.6000,0.4699,0.6000
2019-07-18,13.5300,2.4000,2.0380,2.0130,57.7699,NaN,0.0250,0.0632,0.9130,0.1965,0.4310,0.5000,0.9000,0.4586,0.9000
2019-07-19,14.4500,2.4000,2.0480,2.0130,57.3808,NaN,0.0350,0.1014,0.9130,0.2053,0.4241,0.5000,0.9000,0.4545,0.9000
2019-07-22,13.5300,2.4000,2.0430,2.0250,57.1697,NaN,0.0180,0.0632,0.9130,0.1904,0.4261,0.5000,0.9000,0.4556,0.9000
2019-07-23,12.6100,2.4000,2.0740,2.0330,57.0971,NaN,0.0410,0.0249,0.9130,0.2105,0.4303,0.5000,0.9000,0.4582,0.9000
2019-07-24,12.0700,2.4000,2.0500,2.0400,56.8758,NaN,0.0100,0.0025,0.9130,0.1833,0.4270,0.5000,0.9000,0.4562,0.9000
2019-07-25,12.7400,2.4000,2.0740,2.0600,56.7202,NaN,0.0140,0.0303,0.9130,0.1868,0.4344,0.5000,0.9000,0.4606,0.9000
2019-07-26,12.1600,2.4000,2.0810,2.0630,56.6256,NaN,0.0180,0.0062,0.9130,0.1904,0.4409,0.5000,0.9000,0.4645,0.9000
2019-07-29,12.8300,2.4000,2.0550,2.0500,56.6700,NaN,0.0050,0.0341,0.9130,0.1789,0.4500,0.5000,0.9000,0.4700,0.9000
2019-07-30,13.9400,2.4000,2.0610,2.0400,56.9209,NaN,0.0210,0.0802,0.9130,0.1930,0.4664,0.5000,0.9000,0.4799,0.9000
2019-07-31,16.1200,2.4000,2.0210,2.0300,57.2226,NaN,-0.0090,0.1708,0.9130,0.1667,0.4868,0.5000,0.5000,0.4921,0.5000
2019-08-01,17.8700,2.1300,1.8940,2.0300,56.6276,NaN,-0.1360,0.2436,0.0000,0.0553,0.4682,0.5000,0.5000,0.4809,0.5000
2019-08-02,17.6100,2.1300,1.8550,2.0000,56.4517,NaN,-0.1450,0.2328,0.0000,0.0474,0.4708,0.5000,0.5000,0.4825,0.5000
2019-08-05,24.5900,2.1300,1.7350,1.9530,56.1313,NaN,-0.2180,0.5229,0.0000,0.0000,0.4711,0.5000,0.4000,0.4827,0.4827
2019-08-06,20.1700,2.1300,1.7390,1.9950,55.6766,NaN,-0.2560,0.3392,0.0000,0.0000,0.4640,0.5000,0.4000,0.4784,0.4784
2019-08-07,19.4900,2.1300,1.6840,1.9680,54.8426,NaN,-0.2840,0.3109,0.0000,0.0000,0.4336,0.5000,0.5000,0.4602,0.5000
2019-08-08,16.9100,2.1300,1.7160,1.9700,54.4240,NaN,-0.2540,0.2037,0.0000,0.0247,0.4253,0.5000,0.5000,0.4552,0.5000
2019-08-09,17.9700,2.1300,1.7340,1.9500,54.4378,NaN,-0.2160,0.2477,0.0000,0.0560,0.4313,0.5000,0.5000,0.4588,0.5000
2019-08-12,21.0900,2.1300,1.6390,1.9280,54.5273,NaN,-0.2890,0.3774,0.0000,0.0000,0.4362,0.5000,0.4000,0.4617,0.4617
2019-08-13,17.5200,2.1300,1.6800,1.9550,54.9951,NaN,-0.2750,0.2290,0.0000,0.0119,0.4620,0.5000,0.5000,0.4772,0.5000
2019-08-14,22.1000,2.1300,1.5810,1.9080,55.0378,NaN,-0.3270,0.4194,0.0000,0.0000,0.4644,0.5000,0.4000,0.4786,0.4786
2019-08-15,21.1800,2.1300,1.5290,1.8430,54.9345,NaN,-0.3140,0.3811,0.0000,0.0110,0.4587,0.5000,0.4000,0.4752,0.4752
2019-08-16,18.4700,2.1300,1.5390,1.8230,54.9228,NaN,-0.2840,0.2685,0.0000,0.0379,0.4580,0.5000,0.5000,0.4748,0.5000
2019-08-19,16.8800,2.1300,1.5980,1.8530,55.1568,NaN,-0.2550,0.2024,0.0000,0.0634,0.4709,0.5000,0.5000,0.4825,0.5000
2019-08-20,17.5000,2.1300,1.5610,1.9000,55.3720,NaN,-0.3390,0.2282,0.0000,0.0000,0.4828,0.5000,0.5000,0.4897,0.5000
2019-08-21,15.8000,2.1300,1.5770,1.9280,55.4280,NaN,-0.3510,0.1575,0.0000,0.0000,0.4859,0.5000,0.5000,0.4915,0.5000
2019-08-22,16.6800,2.1300,1.6100,1.9380,55.4138,NaN,-0.3280,0.1941,0.0000,0.0213,0.4851,0.5000,0.5000,0.4910,0.5000
2019-08-23,19.8700,2.1300,1.5280,1.9100,55.1876,NaN,-0.3820,0.3267,0.0000,0.0000,0.4726,0.5000,0.5000,0.4836,0.5000
2019-08-26,19.3200,2.1300,1.5450,1.9330,54.9063,NaN,-0.3880,0.3038,0.0000,0.0000,0.4571,0.5000,0.5000,0.4743,0.5000
2019-08-27,20.3100,2.1300,1.4900,1.9430,54.9106,NaN,-0.4530,0.3450,0.0000,0.0000,0.4573,0.5000,0.4000,0.4744,0.4744
2019-08-28,19.3500,2.1300,1.4660,1.9400,55.0687,NaN,-0.4740,0.3051,0.0000,0.0000,0.4661,0.5000,0.5000,0.4796,0.5000
2019-08-29,17.8800,2.1300,1.5160,1.9400,55.3671,NaN,-0.4240,0.2440,0.0000,0.0417,0.4825,0.5000,0.5000,0.4895,0.5000
2019-08-30,18.9800,2.1300,1.5060,1.9330,55.3185,NaN,-0.4270,0.2897,0.0000,0.0392,0.4798,0.5000,0.5000,0.4879,0.5000
2019-09-01,18.9800,2.0400,1.5060,1.9330,55.2788,NaN,-0.4270,0.2897,0.0000,0.0392,0.4776,0.5000,0.5000,0.4866,0.5000
2019-09-02,18.9800,2.0400,1.5060,1.9330,55.2463,NaN,-0.4270,0.2897,0.0000,0.0399,0.4758,0.5000,0.5000,0.4855,0.5000
2019-09-03,19.6600,2.0400,1.4660,1.9100,55.0088,NaN,-0.4440,0.3180,0.0000,0.0254,0.4628,0.5000,0.5000,0.4777,0.5000
2019-09-04,17.3300,2.0400,1.4590,1.9050,55.2363,NaN,-0.4460,0.2211,0.0000,0.0238,0.4753,0.5000,0.5000,0.4852,0.5000
2019-09-05,16.2700,2.0400,1.5650,1.9200,55.4297,NaN,-0.3550,0.1771,0.0000,0.1152,0.4859,0.5000,0.5000,0.4916,0.5000
2019-09-06,15.0000,2.0400,1.5500,1.9100,55.6279,NaN,-0.3600,0.1243,0.0000,0.1104,0.4969,0.5000,0.5000,0.4981,0.5000
2019-09-09,15.2700,2.0400,1.6220,1.9080,56.0319,NaN,-0.2860,0.1355,0.0000,0.1840,0.5191,0.5000,0.5000,0.5115,0.5115
2019-09-10,15.2000,2.0400,1.7020,1.9130,56.2807,NaN,-0.2110,0.1326,0.0000,0.2573,0.5328,0.5000,0.5000,0.5197,0.5197
2019-09-11,14.6100,2.0400,1.7330,1.9130,56.1842,NaN,-0.1800,0.1081,0.0000,0.2877,0.5275,0.5000,0.6000,0.5165,0.6000
2019-09-12,14.2200,2.0400,1.7910,1.8950,55.9852,NaN,-0.1040,0.0919,0.0000,0.3620,0.5166,0.5000,0.6000,0.5099,0.6000
2019-09-13,13.7400,2.0400,1.9030,1.9000,55.7788,NaN,0.0030,0.0719,0.0000,0.4667,0.5052,0.5000,1.0000,0.5031,1.0000
2019-09-16,14.6700,2.0400,1.8410,1.9450,57.0736,NaN,-0.1040,0.1106,0.0000,0.3620,0.5765,0.5000,0.7000,0.5459,0.7000
2019-09-17,14.4400,2.0400,1.8120,1.9380,57.4857,NaN,-0.1260,0.1010,0.0000,0.3490,0.5993,0.5000,0.7000,0.5596,0.7000
2019-09-18,13.9500,2.0400,1.7860,1.8800,57.5992,NaN,-0.0940,0.0806,0.0000,0.3835,0.6055,0.5000,0.7000,0.5633,0.7000
2019-09-19,14.0500,2.0400,1.7740,1.8830,57.6957,NaN,-0.1090,0.0848,0.0000,0.3759,0.6108,0.5000,0.7000,0.5665,0.7000
2019-09-20,15.3200,2.0400,1.7550,1.8500,57.7674,NaN,-0.0950,0.1376,0.0000,0.4049,0.6148,0.5000,0.6000,0.5689,0.6000
2019-09-23,14.9100,2.0400,1.7080,1.8450,57.9260,NaN,-0.1370,0.1205,0.0000,0.3600,0.6235,0.5000,0.7000,0.5741,0.7000
2019-09-24,17.0500,2.0400,1.6350,1.8800,57.8104,NaN,-0.2450,0.2095,0.0000,0.2447,0.6171,0.5000,0.6000,0.5703,0.6000
2019-09-25,15.9600,2.0400,1.7320,1.8450,57.5703,NaN,-0.1130,0.1642,0.0000,0.3967,0.6039,0.5000,0.6000,0.5623,0.6000
2019-09-26,16.0700,2.0400,1.6850,1.7700,57.3594,NaN,-0.0850,0.1687,0.0000,0.4275,0.5923,0.5000,0.6000,0.5554,0.6000
2019-09-27,17.2200,2.0400,1.6750,1.7300,57.0958,NaN,-0.0550,0.2832,0.0000,0.4604,0.5778,0.5000,0.6000,0.5467,0.6000
2019-09-30,16.2400,2.0400,1.6750,1.7700,56.5457,NaN,-0.0950,0.2357,0.0000,0.4165,0.5475,0.5000,0.6000,0.5285,0.6000
2019-10-01,18.5600,1.8300,1.6440,1.7530,56.0137,NaN,-0.1090,0.4011,0.0000,0.4011,0.5181,0.5000,0.6000,0.5109,0.6000
2019-10-02,20.5600,1.8300,1.5960,1.7350,55.4003,NaN,-0.1390,0.6362,0.0000,0.3681,0.4843,0.5000,0.5000,0.4906,0.5000
2019-10-03,19.1200,1.8300,1.5360,1.6650,54.8639,NaN,-0.1290,0.5290,0.0000,0.3791,0.4548,0.5000,0.6000,0.4729,0.6000
2019-10-04,17.0400,1.8300,1.5150,1.6550,54.4905,NaN,-0.1400,0.3743,0.0000,0.3670,0.4342,0.5000,0.6000,0.4605,0.6000
2019-10-07,17.8600,1.8300,1.5530,1.6730,54.1740,NaN,-0.1200,0.4353,0.0000,0.3890,0.4139,0.5000,0.6000,0.4484,0.6000
2019-10-08,20.2800,1.8300,1.5370,1.6550,53.8933,NaN,-0.1180,0.6574,0.0000,0.3912,0.3907,0.5000,0.5000,0.4344,0.5000
2019-10-09,18.6400,1.8300,1.5890,1.6280,53.6563,NaN,-0.0390,0.5270,0.0000,0.4780,0.3671,0.5000,0.6000,0.4203,0.6000
2019-10-10,17.5700,1.8300,1.6580,1.6330,53.6370,NaN,0.0250,0.4420,0.0000,0.5484,0.3487,0.5000,0.9000,0.4092,0.9000
2019-10-11,15.5800,1.8300,1.7520,1.6230,53.8303,NaN,0.1290,0.2838,0.0000,0.6626,0.3265,0.5000,0.9000,0.3959,0.9000
2019-10-14,14.5700,1.8300,1.7330,1.6180,53.7866,NaN,0.1150,0.2035,0.0000,0.6473,0.2916,0.5000,1.0000,0.3749,1.0000
2019-10-15,13.5400,1.8300,1.7710,1.6180,53.6090,NaN,0.1530,0.1216,0.0000,0.6890,0.2600,0.5000,1.0000,0.3560,1.0000
