,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2023-09-01,13.09,5.33,4.18,5.53,-1.3500000000000005,0.05370496261046906,1.0,0.12356979405034313,0.35855292325929056
2023-09-04,13.82,5.33,4.18,5.53,-1.3500000000000005,0.06363018354860639,1.0,0.12356979405034313,0.3625230116345455
2023-09-05,14.01,5.33,4.27,5.55,-1.2800000000000002,0.06621346023113528,1.0,0.1395881006864988,0.36836181429840376
2023-09-06,14.45,5.33,4.3,5.55,-1.25,0.07219578518014955,1.0,0.14645308924485126,0.3728142408455152
2023-09-07,14.4,5.33,4.27,5.53,-1.2600000000000007,0.07151597552685249,1.0,0.1441647597254003,0.3718558181283611
2023-09-08,13.84,5.33,4.26,5.55,-1.29,0.06390210740992522,1.0,0.13729977116704806,0.3667507743140845
2023-09-11,13.8,5.33,4.29,5.55,-1.2599999999999998,0.06335825968728756,1.0,0.1441647597254005,0.36859273179253516
2023-09-12,14.23,5.33,4.27,5.56,-1.29,0.06920462270564243,1.0,0.13729977116704806,0.36887178043237134
2023-09-13,13.48,5.33,4.25,5.55,-1.2999999999999998,0.05900747790618627,1.0,0.1350114416475973,0.36410642365675366
2023-09-14,12.82,5.33,4.29,5.55,-1.2599999999999998,0.05003399048266485,1.0,0.1441647597254005,0.36326302411068606
2023-09-15,13.79,5.33,4.33,5.56,-1.2299999999999995,0.06322229775662813,1.0,0.15102974828375296,0.37059784358777714
2023-09-18,14.0,5.33,4.32,5.55,-1.2299999999999995,0.06607749830047586,1.0,0.15102974828375296,0.3717399238053162
2023-09-19,14.11,5.33,4.37,5.54,-1.17,0.06757307953772942,1.0,0.16475972540045766,0.37645714943522907
2023-09-20,15.14,5.33,4.35,5.56,-1.21,0.08157715839564922,1.0,0.15560640732265446,0.37931278555505604
2023-09-21,17.54,5.33,4.49,5.57,-1.08,0.11420802175390889,1.0,0.18535469107551483,0.401289616024218
2023-09-22,17.2,5.33,4.44,5.56,-1.1199999999999992,0.10958531611148876,1.0,0.17620137299771182,0.39669453834390905
2023-09-25,16.9,5.33,4.55,5.58,-1.0300000000000002,0.1055064581917063,1.0,0.1967963386727688,0.40124148487851313
2023-09-26,18.94,5.33,4.56,5.58,-1.0200000000000005,0.13324269204622707,1.0,0.19908466819221957,0.4130224772761567
2023-09-27,18.22,5.33,4.61,5.58,-0.9699999999999998,0.12345343303874913,1.0,0.21052631578947373,0.4125392679523418
2023-09-28,17.34,5.33,4.59,5.56,-0.9699999999999998,0.1114887831407206,1.0,0.21052631578947373,0.40775340799313037
2023-09-29,17.52,5.33,4.59,5.55,-0.96,0.11393609789259007,1.0,0.21281464530892447,0.40941883274971336
2023-10-01,17.52,5.33,4.59,5.55,-0.96,0.11393609789259007,1.0,0.21281464530892447,0.40941883274971336
2023-10-02,17.61,5.33,4.69,5.62,-0.9299999999999997,0.1151597552685248,1.0,0.21967963386727693,0.41196779226759295
2023-10-03,19.78,5.33,4.81,5.62,-0.8100000000000005,0.14466349422161795,1.0,0.24713958810068637,0.4320072741188531
2023-10-04,18.58,5.33,4.73,5.61,-0.8799999999999999,0.12834806254248807,1.0,0.2311212814645309,0.4206756094563545
2023-10-05,18.49,5.33,4.72,5.61,-0.8900000000000006,0.12712440516655335,1.0,0.22883295194507994,0.4194996476501453
2023-10-06,17.45,5.33,4.78,5.63,-0.8499999999999996,0.11298436437797416,1.0,0.23798627002288336,0.41658962675805467
2023-10-09,17.7,5.33,4.78,5.63,-0.8499999999999996,0.11638341264445953,1.0,0.23798627002288336,0.4179492460646488
2023-10-10,17.03,5.33,4.66,5.61,-0.9500000000000002,0.10727396329027873,1.0,0.21510297482837523,0.40744047776462405
2023-10-11,16.09,5.33,4.58,5.61,-1.0300000000000002,0.09449354180829367,1.0,0.1967963386727688,0.3968363183251481
2023-10-12,16.69,5.33,4.7,5.63,-0.9299999999999997,0.10265125764785861,1.0,0.21967963386727693,0.40696439321932654
2023-10-13,19.32,5.33,4.63,5.62,-0.9900000000000002,0.13840924541128485,1.0,0.205949656750572,0.41714859518968556
2023-10-16,17.21,5.33,4.71,5.61,-0.9000000000000004,0.10972127804214821,1.0,0.2265446224256292,0.411851897944548
2023-10-17,17.88,5.33,4.83,5.62,-0.79,0.11883072739632901,1.0,0.25171624713958807,0.423047165100408
2023-10-18,19.22,5.33,4.91,5.61,-0.7000000000000002,0.13704962610469068,1.0,0.2723112128146452,0.4365132142862698
2023-10-19,21.4,5.33,4.98,5.6,-0.6199999999999992,0.16668932698844321,1.0,0.29061784897025184,0.4538610854864529
2023-10-20,21.71,5.33,4.93,5.58,-0.6500000000000004,0.17090414683888513,1.0,0.2837528604118992,0.4534875168591238
2023-10-23,20.37,5.33,4.86,5.58,-0.7199999999999998,0.15268524813052348,1.0,0.26773455377574373,0.44139446538493254
2023-10-24,18.97,5.33,4.83,5.58,-0.75,0.13365057783820528,1.0,0.2608695652173913,0.4317211007004995
2023-10-25,20.19,5.33,4.95,5.59,-0.6399999999999997,0.150237933378654,1.0,0.28604118993135014,0.4459075303308666
2023-10-26,20.68,5.33,4.86,5.59,-0.7299999999999995,0.1569000679809653,1.0,0.265446224256293,0.442393894469274
2023-10-27,21.27,5.33,4.84,5.59,-0.75,0.16492182188987084,1.0,0.2608695652173913,0.4442295983211657
2023-10-30,19.75,5.33,4.88,5.6,-0.7199999999999998,0.1442556084296397,1.0,0.26773455377574373,0.43802260950457894
2023-10-31,18.14,5.33,4.88,5.59,-0.71,0.12236573759347383,1.0,0.27002288329519447,0.42995316002594786
2023-11-01,16.87,5.33,4.77,5.57,-0.8000000000000007,0.10509857239972809,1.0,0.2494279176201371,0.4168678042459324
2023-11-02,15.66,5.33,4.67,5.54,-0.8700000000000001,0.08864717878993882,1.0,0.23340961098398164,0.40548175481117
2023-11-03,14.91,5.33,4.57,5.53,-0.96,0.07845003399048266,1.0,0.21281464530892447,0.3952244071888704
2023-11-06,14.89,5.33,4.67,5.56,-0.8899999999999997,0.07817811012916384,1.0,0.22883295194508013,0.39992112963518955
2023-11-07,14.81,5.33,4.58,5.55,-0.9699999999999998,0.07709041468388851,1.0,0.21052631578947373,0.39399406061039755
2023-11-08,14.45,5.33,4.49,5.54,-1.0499999999999998,0.07219578518014955,1.0,0.1922196796338673,0.38654421796222
2023-11-09,15.29,5.33,4.62,5.54,-0.9199999999999999,0.08361658735554044,1.0,0.2219679633867277,0.4000370239582345
2023-11-10,14.17,5.33,4.61,5.53,-0.9199999999999999,0.06838885112168593,1.0,0.2219679633867277,0.3939459294646927
2023-11-13,14.76,5.33,4.63,5.55,-0.9199999999999999,0.07641060503059142,1.0,0.2219679633867277,0.3971546310282549
2023-11-14,14.16,5.33,4.44,5.52,-1.0799999999999992,0.06825288919102651,1.0,0.18535469107551505,0.38290756299906514
2023-11-15,14.18,5.33,4.53,5.53,-1.0,0.06852481305234534,1.0,0.20366132723112126,0.3885083233902745
2023-11-16,14.32,5.33,4.45,5.51,-1.0599999999999996,0.07042828008157716,1.0,0.18993135011441656,0.3851507170669558
2023-11-17,13.8,5.33,4.44,5.5,-1.0599999999999996,0.06335825968728756,1.0,0.18993135011441656,0.38232270890923997
2023-11-20,13.41,5.33,4.42,5.54,-1.12,0.05805574439157036,1.0,0.17620137299771163,0.37608270965594165
2023-11-21,13.35,5.33,4.41,5.53,-1.12,0.05723997280761386,1.0,0.17620137299771163,0.375756401022359
2023-11-22,12.85,5.33,4.42,5.54,-1.12,0.05044187627464309,1.0,0.17620137299771163,0.37303716240917073
2023-11-23,12.8,5.33,4.42,5.54,-1.12,0.049762066621346024,1.0,0.17620137299771163,0.37276523854785193
2023-11-24,12.46,5.33,4.47,5.54,-1.0700000000000003,0.04513936097892591,1.0,0.1876430205949656,0.37434865057006006
2023-11-27,12.69,5.33,4.39,5.49,-1.1000000000000005,0.04826648538409244,1.0,0.18077803203661313,0.37354000376462093
2023-11-28,12.69,5.33,4.34,5.47,-1.13,0.04826648538409244,1.0,0.1739130434782609,0.37148050719711523
2023-11-29,12.98,5.33,4.27,5.45,-1.1800000000000006,0.0522093813732155,1.0,0.16247139588100673,0.3696251713135882
2023-11-30,12.92,5.33,4.37,5.45,-1.08,0.051393609789259,1.0,0.18535469107551483,0.376163851238358
2023-12-01,12.63,5.33,4.22,5.43,-1.21,0.04745071380013597,1.0,0.15560640732265446,0.3656622077168507
2023-12-04,13.08,5.33,4.28,5.46,-1.1799999999999997,0.05356900067980965,1.0,0.16247139588100692,0.3701690190362259
2023-12-05,12.85,5.33,4.18,5.45,-1.2700000000000005,0.05044187627464309,1.0,0.14187643020594956,0.3627396795716421
2023-12-06,12.97,5.33,4.12,5.45,-1.33,0.052073419442556085,1.0,0.12814645308924483,0.35927330370379584
2023-12-07,13.06,5.33,4.14,5.44,-1.3000000000000007,0.05329707681849082,1.0,0.1350114416475971,0.36182226322167543
2023-12-08,12.35,5.33,4.23,5.44,-1.21,0.04364377974167232,1.0,0.15560640732265446,0.3641394340934653
2023-12-11,12.63,5.33,4.23,5.47,-1.2399999999999993,0.04745071380013597,1.0,0.14874141876430222,0.363602711149345
2023-12-12,12.07,5.33,4.2,5.46,-1.2599999999999998,0.0398368456832087,1.0,0.1441647597254005,0.3591841661909036
2023-12-13,12.19,5.33,4.04,5.44,-1.4000000000000004,0.041468388851121675,1.0,0.11212814645308916,0.3502257994763754
2023-12-14,12.48,5.33,3.92,5.43,-1.5099999999999998,0.04541128484024473,1.0,0.08695652173913049,0.34425147045783705
2023-12-15,12.28,5.33,3.91,5.44,-1.5300000000000002,0.04269204622705641,1.0,0.08237986270022879,0.3417907773008912
2023-12-18,12.56,5.33,3.95,5.46,-1.5099999999999998,0.046498980285520054,1.0,0.08695652173913049,0.34468654863594717
2023-12-19,12.53,5.33,3.93,5.43,-1.4999999999999996,0.0460910944935418,1.0,0.08924485125858135,0.3452098931749911
2023-12-20,13.67,5.33,3.86,5.44,-1.5800000000000005,0.06159075458871515,1.0,0.07093821510297472,0.34591776636637844
2023-12-21,13.65,5.33,3.89,5.42,-1.5299999999999998,0.06131883072739633,1.0,0.08237986270022889,0.3492414911010272
2023-12-22,13.03,5.33,3.9,5.44,-1.5400000000000005,0.052889191026512565,1.0,0.08009153318077793,0.3451831363648384
2023-12-25,13.03,5.33,3.9,5.44,-1.5400000000000005,0.052889191026512565,1.0,0.08009153318077793,0.3451831363648384
2023-12-26,12.99,5.33,3.89,5.45,-1.56,0.052345343303874914,1.0,0.07551487414187642,0.34359259956411287
2023-12-27,12.43,5.33,3.79,5.44,-1.6500000000000004,0.044731475186947645,1.0,0.054919908466819156,0.3343685626148248
2023-12-28,12.47,5.33,3.84,5.45,-1.6100000000000003,0.04527532290958532,1.0,0.06407322654462237,0.33733209712722084
2023-12-29,12.45,5.33,3.88,5.4,-1.5200000000000005,0.04500339904826647,1.0,0.08466819221967954,0.34340181728521046
2024-01-01,12.45,5.33,3.88,5.4,-1.5200000000000005,0.04500339904826647,1.0,0.08466819221967954,0.34340181728521046
2024-01-02,13.2,5.33,3.95,5.46,-1.5099999999999998,0.05520054384772262,1.0,0.08695652173913049,0.3481671740608282
2024-01-03,14.04,5.33,3.91,5.48,-1.5700000000000003,0.06662134602311351,1.0,0.07322654462242557,0.3486165017959731
2024-01-04,14.13,5.33,3.99,5.48,-1.4900000000000002,0.06784500339904827,1.0,0.09153318077803199,0.35459795559302887
2024-01-05,13.35,5.33,4.05,5.47,-1.42,0.05723997280761386,1.0,0.10755148741418766,0.3551614353473018
2024-01-08,13.08,5.33,4.01,5.49,-1.4800000000000004,0.05356900067980965,1.0,0.09382151029748274,0.34957405336116865
2024-01-09,12.76,5.33,4.02,5.47,-1.4500000000000002,0.04921821889870835,1.0,0.10068649885583521,0.3498932372162339
2024-01-10,12.69,5.33,4.04,5.46,-1.42,0.04826648538409244,1.0,0.10755148741418766,0.3515720403778933
2024-01-11,12.44,5.33,3.98,5.46,-1.48,0.04486743711760706,1.0,0.09382151029748285,0.34609342793628767
2024-01-12,12.7,5.33,3.96,5.45,-1.4900000000000002,0.04840244731475185,1.0,0.09153318077803199,0.3468209331593103
2024-01-15,13.25,5.33,3.96,5.45,-1.4900000000000002,0.055880353501019706,1.0,0.09153318077803199,0.34981209563381743
2024-01-16,13.84,5.33,4.07,5.45,-1.38,0.06390210740992522,1.0,0.11670480549199087,0.3605722846115673
2024-01-17,14.79,5.33,4.1,5.47,-1.37,0.07681849082256967,1.0,0.11899313501144163,0.36642533683246037
2024-01-18,14.13,5.33,4.14,5.45,-1.3100000000000005,0.06784500339904827,1.0,0.13272311212814633,0.3669549349980632
2024-01-19,13.3,5.33,4.15,5.45,-1.2999999999999998,0.05656016315431679,1.0,0.1350114416475973,0.3631274977560059
2024-01-22,13.19,5.33,4.11,5.46,-1.3499999999999996,0.05506458191706321,1.0,0.12356979405034334,0.35909677098192827
2024-01-23,12.55,5.33,4.14,5.45,-1.3100000000000005,0.04636301835486064,1.0,0.13272311212814633,0.35836214098038816
2024-01-24,13.14,5.33,4.18,5.44,-1.2600000000000007,0.054384772263766146,1.0,0.1441647597254003,0.3650033368231265
2024-01-25,13.45,5.33,4.14,5.44,-1.3000000000000007,0.05859959211420801,1.0,0.1350114416475971,0.3639432693399623
2024-01-26,13.26,5.33,4.15,5.44,-1.29,0.05601631543167912,1.0,0.13729977116704806,0.363596457522786
2024-01-29,13.6,5.33,4.08,5.42,-1.3399999999999999,0.06063902107409924,1.0,0.1258581235697941,0.3620130455005779
2024-01-30,13.31,5.33,4.06,5.42,-1.3600000000000003,0.05669612508497621,1.0,0.12128146453089238,0.3590628893932582
2024-01-31,14.35,5.33,3.99,5.42,-1.4299999999999997,0.0708361658735554,1.0,0.1052631578947369,0.35991341371784324
2024-02-01,13.88,5.33,3.87,5.42,-1.5499999999999998,0.06444595513256289,1.0,0.07780320366132729,0.3491193431514233
2024-02-02,13.85,5.33,4.03,5.43,-1.3999999999999995,0.06403806934058463,1.0,0.11212814645308937,0.35925367167216066
2024-02-05,13.67,5.33,4.17,5.42,-1.25,0.06159075458871515,1.0,0.14645308924485126,0.3685722286089414
2024-02-06,13.06,5.33,4.09,5.44,-1.3500000000000005,0.05329707681849082,1.0,0.12356979405034313,0.35838976894249924
2024-02-07,12.83,5.33,4.09,5.43,-1.3399999999999999,0.05016995241332427,1.0,0.1258581235697941,0.3578254180362679
2024-02-08,12.79,5.33,4.15,5.44,-1.29,0.04962610469068659,1.0,0.13729977116704806,0.36104037322638904
2024-02-09,12.93,5.33,4.17,5.44,-1.2700000000000005,0.05152957171991841,1.0,0.14187643020594956,0.3631747577497522
2024-02-12,13.93,5.33,4.17,5.43,-1.2599999999999998,0.06512576478585995,1.0,0.1441647597254005,0.3692997338319641
2024-02-13,15.85,5.33,4.31,5.45,-1.1400000000000006,0.0912304554724677,1.0,0.17162471395880993,0.38797959637663004
2024-02-14,14.38,5.33,4.27,5.43,-1.1600000000000001,0.07124405166553366,1.0,0.16704805491990843,0.378612037142186
2024-02-15,14.01,5.33,4.24,5.43,-1.1899999999999995,0.06621346023113528,1.0,0.16018306636155616,0.3745403040009209
2024-02-16,14.24,5.33,4.3,5.44,-1.1400000000000006,0.06934058463630183,1.0,0.17162471395880993,0.3792236480421637
2024-02-19,14.71,5.33,4.3,5.44,-1.1400000000000006,0.07573079537729437,1.0,0.17162471395880993,0.3817797323385607
2024-02-20,15.42,5.33,4.27,5.44,-1.1700000000000008,0.08538409245411284,1.0,0.16475972540045747,0.3835815546017824
2024-02-21,15.34,5.33,4.32,5.44,-1.12,0.08429639700883752,1.0,0.17620137299771163,0.3865789707028485
2024-02-22,14.54,5.33,4.33,5.45,-1.12,0.07341944255608428,1.0,0.17620137299771163,0.3822281889217472
2024-02-23,13.75,5.33,4.26,5.46,-1.2000000000000002,0.06267845003399047,1.0,0.15789473684210523,0.37243980106622776
2024-02-26,13.74,5.33,4.28,5.47,-1.1899999999999995,0.06254248810333106,1.0,0.16018306636155616,0.37307191514979926
2024-02-27,13.43,5.33,4.31,5.45,-1.1400000000000006,0.05832766825288918,1.0,0.17162471395880993,0.37481848148879865
2024-02-28,13.84,5.33,4.27,5.45,-1.1800000000000006,0.06390210740992522,1.0,0.16247139588100673,0.3743022617282721
2024-02-29,13.4,5.33,4.25,5.45,-1.2000000000000002,0.057919782460910944,1.0,0.15789473684210523,0.37053633403699593
2024-03-01,13.11,5.33,4.19,5.42,-1.2299999999999995,0.05397688647178789,1.0,0.15102974828375296,0.366899679073841
2024-03-04,13.49,5.33,4.22,5.48,-1.2600000000000007,0.05914343983684568,1.0,0.1441647597254003,0.36690680385235835
2024-03-05,14.46,5.33,4.13,5.47,-1.3399999999999999,0.07233174711080897,1.0,0.1258581235697941,0.3666901359152618
2024-03-06,14.5,5.33,4.11,5.47,-1.3599999999999994,0.07287559483344663,1.0,0.12128146453089259,0.36553467729264644
2024-03-07,14.44,5.33,4.09,5.47,-1.38,0.07205982324949013,1.0,0.11670480549199087,0.36383537094739327
2024-03-08,14.74,5.33,4.09,5.46,-1.37,0.0761386811692726,1.0,0.11899313501144163,0.3661534129711415
2024-03-11,15.22,5.33,4.1,5.48,-1.3800000000000008,0.08266485384092455,1.0,0.11670480549199067,0.368077383183967
2024-03-12,13.84,5.33,4.16,5.48,-1.3200000000000003,0.06390210740992522,1.0,0.1304347826086956,0.3646912777465788
2024-03-13,13.75,5.33,4.19,5.48,-1.29,0.06267845003399047,1.0,0.13729977116704806,0.3662613113637106
2024-03-14,14.4,5.33,4.29,5.48,-1.1900000000000004,0.07151597552685249,1.0,0.16018306636155596,0.3766613101192078
2024-03-15,14.41,5.33,4.31,5.48,-1.1700000000000008,0.07165193745751189,1.0,0.16475972540045747,0.378088692603142
2024-03-18,14.33,5.33,4.34,5.48,-1.1400000000000006,0.07056424201223657,1.0,0.17162471395880993,0.3797131109925376
2024-03-19,13.82,5.33,4.3,5.48,-1.1800000000000006,0.06363018354860639,1.0,0.16247139588100673,0.37419349218374454
2024-03-20,13.04,5.33,4.27,5.47,-1.2000000000000002,0.05302515295717197,1.0,0.15789473684210523,0.3685784822355003
2024-03-21,12.92,5.33,4.27,5.48,-1.2100000000000009,0.051393609789259,1.0,0.15560640732265427,0.36723936611249985
2024-03-22,13.06,5.33,4.22,5.46,-1.2400000000000002,0.05329707681849082,1.0,0.148741418764302,0.3659412563566869
2024-03-25,13.19,5.33,4.25,5.46,-1.21,0.05506458191706321,1.0,0.15560640732265446,0.3687077549636216
2024-03-26,13.24,5.33,4.24,5.46,-1.2199999999999998,0.0557443915703603,1.0,0.15331807780320372,0.3682931799691052
2024-03-27,12.78,5.33,4.2,5.45,-1.25,0.04949014276002718,1.0,0.14645308924485126,0.36373198387746625
2024-03-28,13.01,5.33,4.2,5.46,-1.2599999999999998,0.052617267165193736,1.0,0.1441647597254005,0.36429633478369766
2024-03-29,13.01,5.33,4.2,5.46,-1.2599999999999998,0.052617267165193736,1.0,0.1441647597254005,0.36429633478369766
2024-04-01,13.65,5.33,4.33,5.44,-1.1100000000000003,0.06131883072739633,1.0,0.1784897025171624,0.37807444304610727
2024-04-02,14.61,5.33,4.36,5.42,-1.0599999999999996,0.07437117607070019,1.0,0.18993135011441656,0.386727875462605
2024-04-03,14.33,5.33,4.36,5.42,-1.0599999999999996,0.07056424201223657,1.0,0.18993135011441656,0.3852051018392196
2024-04-04,16.35,5.33,4.31,5.41,-1.1000000000000005,0.09802855200543849,1.0,0.18077803203661313,0.3934448304131593
2024-04-05,16.03,5.33,4.39,5.43,-1.04,0.0936777702243372,1.0,0.19450800915331806,0.39582351083573025
2024-04-08,15.19,5.33,4.42,5.43,-1.0099999999999998,0.08225696804894628,1.0,0.2013729977116705,0.39331468653307966
2024-04-09,14.98,5.33,4.36,5.43,-1.0699999999999994,0.07940176750509857,1.0,0.1876430205949658,0.38805361318052917
2024-04-10,15.8,5.33,4.55,5.45,-0.9000000000000004,0.09055064581917063,1.0,0.2265446224256292,0.404183645055357
2024-04-11,14.91,5.33,4.56,5.45,-0.8900000000000006,0.07845003399048266,1.0,0.22883295194507994,0.40002989917971704
2024-04-12,17.31,5.33,4.5,5.45,-0.9500000000000002,0.11108089734874232,1.0,0.21510297482837523,0.4089632513880095
2024-04-15,19.23,5.33,4.63,5.45,-0.8200000000000003,0.1371855880353501,1.0,0.2448512585812356,0.42832961278851067
2024-04-16,18.4,5.33,4.67,5.45,-0.7800000000000002,0.1259007477906186,1.0,0.2540045766590388,0.42656167211395907
2024-04-17,18.21,5.33,4.59,5.45,-0.8600000000000003,0.12331747110808974,1.0,0.2356979405034324,0.42003637059426563
2024-04-18,18.0,5.33,4.64,5.46,-0.8200000000000003,0.12046227056424201,1.0,0.2448512585812356,0.4216402858000675
2024-04-19,18.71,5.33,4.62,5.45,-0.8300000000000001,0.13011556764106053,1.0,0.24256292906178487,0.4248151057749596
2024-04-22,16.94,5.33,4.62,5.42,-0.7999999999999998,0.106050305914344,1.0,0.2494279176201373,0.4172484976517788
2024-04-23,15.69,5.33,4.61,5.45,-0.8399999999999999,0.08905506458191705,1.0,0.2402745995423341,0.407704405695467
2024-04-24,15.97,5.33,4.65,5.46,-0.8099999999999996,0.0928619986403807,1.0,0.24713958810068656,0.41128667588635826
