,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2025-01-26,14.85,4.33,4.63,4.35,0.2800000000000002,0.1616666666666666,0.7216666666666667,0.456,0.4179666666666667
2025-01-27,17.9,4.33,4.53,4.32,0.2099999999999999,0.2633333333333333,0.7216666666666667,0.442,0.4544333333333333
2025-01-28,16.41,4.33,4.55,4.31,0.2400000000000002,0.2136666666666666,0.7216666666666667,0.448,0.4363666666666667
2025-01-29,16.56,4.33,4.55,4.31,0.2400000000000002,0.2186666666666666,0.7216666666666667,0.448,0.4383666666666667
2025-01-30,15.84,4.33,4.52,4.3,0.2199999999999997,0.1946666666666666,0.7216666666666667,0.4439999999999999,0.4275666666666666
2025-01-31,16.43,4.33,4.58,4.31,0.2700000000000004,0.2143333333333333,0.7216666666666667,0.454,0.4384333333333333
2025-02-01,16.43,4.33,4.58,4.31,0.2700000000000004,0.2143333333333333,0.7216666666666667,0.454,0.4384333333333333
2025-02-02,16.43,4.33,4.58,4.31,0.2700000000000004,0.2143333333333333,0.7216666666666667,0.454,0.4384333333333333
2025-02-03,18.62,4.33,4.54,4.34,0.2000000000000001,0.2873333333333334,0.7216666666666667,0.44,0.4634333333333333
2025-02-04,17.21,4.33,4.52,4.33,0.1899999999999995,0.2403333333333333,0.7216666666666667,0.4379999999999999,0.4440333333333333
2025-02-05,15.77,4.33,4.43,4.33,0.0999999999999996,0.1923333333333333,0.7216666666666667,0.4199999999999999,0.4194333333333333
2025-02-06,15.5,4.33,4.45,4.34,0.1100000000000003,0.1833333333333333,0.7216666666666667,0.422,0.4164333333333333
2025-02-07,16.54,4.33,4.49,4.35,0.1400000000000005,0.2179999999999999,0.7216666666666667,0.4280000000000001,0.4321
2025-02-08,16.54,4.33,4.49,4.35,0.1400000000000005,0.2179999999999999,0.7216666666666667,0.4280000000000001,0.4321
2025-02-09,16.54,4.33,4.49,4.35,0.1400000000000005,0.2179999999999999,0.7216666666666667,0.4280000000000001,0.4321
2025-02-10,15.81,4.33,4.51,4.35,0.1600000000000001,0.1936666666666666,0.7216666666666667,0.432,0.4235666666666667
2025-02-11,16.02,4.33,4.54,4.35,0.1900000000000004,0.2006666666666666,0.7216666666666667,0.438,0.4281666666666667
2025-02-12,15.89,4.33,4.62,4.35,0.2700000000000004,0.1963333333333333,0.7216666666666667,0.454,0.4312333333333333
2025-02-13,15.1,4.33,4.52,4.34,0.1799999999999997,0.1699999999999999,0.7216666666666667,0.4359999999999999,0.4152999999999999
2025-02-14,14.77,4.33,4.47,4.34,0.1299999999999999,0.1589999999999999,0.7216666666666667,0.426,0.4079
2025-02-15,14.77,4.33,4.47,4.34,0.1299999999999999,0.1589999999999999,0.7216666666666667,0.426,0.4079
2025-02-16,14.77,4.33,4.47,4.34,0.1299999999999999,0.1589999999999999,0.7216666666666667,0.426,0.4079
2025-02-17,15.37,4.33,4.47,4.34,0.1299999999999999,0.1789999999999999,0.7216666666666667,0.426,0.4158999999999999
2025-02-18,15.35,4.33,4.55,4.34,0.2099999999999999,0.1783333333333333,0.7216666666666667,0.442,0.4204333333333333
2025-02-19,15.27,4.33,4.53,4.34,0.1900000000000004,0.1756666666666666,0.7216666666666667,0.438,0.4181666666666667
2025-02-20,15.66,4.33,4.5,4.33,0.1699999999999999,0.1886666666666666,0.7216666666666667,0.434,0.4221666666666667
2025-02-21,18.21,4.33,4.42,4.32,0.0999999999999996,0.2736666666666666,0.7216666666666667,0.4199999999999999,0.4519666666666666
2025-02-22,18.21,4.33,4.42,4.32,0.0999999999999996,0.2736666666666666,0.7216666666666667,0.4199999999999999,0.4519666666666666
2025-02-23,18.21,4.33,4.42,4.32,0.0999999999999996,0.2736666666666666,0.7216666666666667,0.4199999999999999,0.4519666666666666
2025-02-24,18.98,4.33,4.4,4.31,0.0900000000000007,0.2993333333333333,0.7216666666666667,0.4180000000000001,0.4616333333333333
2025-02-25,19.43,4.33,4.3,4.3,0.0,0.3143333333333333,0.7216666666666667,0.4,0.4622333333333333
2025-02-26,19.1,4.33,4.25,4.31,-0.0599999999999996,0.3033333333333334,0.7216666666666667,0.388,0.4542333333333334
2025-02-27,21.13,4.33,4.29,4.32,-0.0300000000000002,0.3709999999999999,0.7216666666666667,0.3939999999999999,0.4831
2025-02-28,19.63,4.33,4.24,4.32,-0.08,0.3209999999999999,0.7216666666666667,0.384,0.4600999999999999
2025-03-01,19.63,4.33,4.24,4.32,-0.08,0.3209999999999999,0.7216666666666667,0.384,0.4600999999999999
2025-03-02,19.63,4.33,4.24,4.32,-0.08,0.3209999999999999,0.7216666666666667,0.384,0.4600999999999999
2025-03-03,22.78,4.33,4.16,4.35,-0.1899999999999995,0.426,0.7216666666666667,0.3620000000000001,0.4955
2025-03-04,23.51,4.33,4.22,4.34,-0.1200000000000001,0.4503333333333333,0.7216666666666667,0.376,0.5094333333333334
2025-03-05,21.93,4.33,4.28,4.35,-0.0699999999999994,0.3976666666666666,0.7216666666666667,0.3860000000000001,0.4913666666666667
2025-03-06,24.87,4.33,4.29,4.34,-0.0499999999999998,0.4956666666666667,0.7216666666666667,0.39,0.5317666666666667
2025-03-07,23.37,4.33,4.32,4.34,-0.0199999999999995,0.4456666666666667,0.7216666666666667,0.3960000000000001,0.5135666666666667
2025-03-08,23.37,4.33,4.32,4.34,-0.0199999999999995,0.4456666666666667,0.7216666666666667,0.3960000000000001,0.5135666666666667
2025-03-09,23.37,4.33,4.32,4.34,-0.0199999999999995,0.4456666666666667,0.7216666666666667,0.3960000000000001,0.5135666666666667
2025-03-10,27.86,4.33,4.22,4.33,-0.1100000000000003,0.5953333333333333,0.7216666666666667,0.3779999999999999,0.5680333333333333
2025-03-11,26.92,4.33,4.28,4.34,-0.0599999999999996,0.5640000000000001,0.7216666666666667,0.388,0.5585000000000001
2025-03-12,24.23,4.33,4.32,4.35,-0.0299999999999993,0.4743333333333333,0.7216666666666667,0.3940000000000001,0.5244333333333333
2025-03-13,24.66,4.33,4.27,4.34,-0.0700000000000002,0.4886666666666667,0.7216666666666667,0.3859999999999999,0.5277666666666667
2025-03-14,21.77,4.33,4.31,4.33,-0.0200000000000004,0.3923333333333333,0.7216666666666667,0.3959999999999999,0.4922333333333333
2025-03-15,21.77,4.33,4.31,4.33,-0.0200000000000004,0.3923333333333333,0.7216666666666667,0.3959999999999999,0.4922333333333333
2025-03-16,21.77,4.33,4.31,4.33,-0.0200000000000004,0.3923333333333333,0.7216666666666667,0.3959999999999999,0.4922333333333333
2025-03-17,20.51,4.33,4.31,4.34,-0.0300000000000002,0.3503333333333334,0.7216666666666667,0.3939999999999999,0.4748333333333333
2025-03-18,21.7,4.33,4.29,4.34,-0.0499999999999998,0.3899999999999999,0.7216666666666667,0.39,0.4895
2025-03-19,19.9,4.33,4.25,4.33,-0.08,0.3299999999999999,0.7216666666666667,0.384,0.4637
2025-03-20,19.8,4.33,4.24,4.33,-0.0899999999999998,0.3266666666666667,0.7216666666666667,0.382,0.4617666666666666
2025-03-21,19.28,4.33,4.25,4.33,-0.08,0.3093333333333333,0.7216666666666667,0.384,0.4554333333333333
2025-03-22,19.28,4.33,4.25,4.33,-0.08,0.3093333333333333,0.7216666666666667,0.384,0.4554333333333333
2025-03-23,19.28,4.33,4.25,4.33,-0.08,0.3093333333333333,0.7216666666666667,0.384,0.4554333333333333
2025-03-24,17.48,4.33,4.34,4.33,0.0099999999999997,0.2493333333333333,0.7216666666666667,0.4019999999999999,0.4368333333333333
2025-03-25,17.15,4.33,4.31,4.33,-0.0200000000000004,0.2383333333333332,0.7216666666666667,0.3959999999999999,0.4306333333333332
2025-03-26,18.33,4.33,4.35,4.33,0.0199999999999995,0.2776666666666666,0.7216666666666667,0.4039999999999999,0.4487666666666666
2025-03-27,18.69,4.33,4.38,4.33,0.0499999999999998,0.2896666666666667,0.7216666666666667,0.41,0.4553666666666667
2025-03-28,21.65,4.33,4.27,4.33,-0.0600000000000005,0.3883333333333333,0.7216666666666667,0.3879999999999999,0.4882333333333333
2025-03-29,21.65,4.33,4.27,4.33,-0.0600000000000005,0.3883333333333333,0.7216666666666667,0.3879999999999999,0.4882333333333333
2025-03-30,21.65,4.33,4.27,4.33,-0.0600000000000005,0.3883333333333333,0.7216666666666667,0.3879999999999999,0.4882333333333333
2025-03-31,22.28,4.33,4.23,4.32,-0.0899999999999998,0.4093333333333334,0.7216666666666667,0.382,0.4948333333333333
2025-04-01,21.77,4.33,4.17,4.32,-0.1500000000000003,0.3923333333333333,0.7216666666666667,0.3699999999999999,0.4844333333333333
2025-04-02,21.51,4.33,4.2,4.32,-0.1200000000000001,0.3836666666666667,0.7216666666666667,0.376,0.4827666666666667
2025-04-03,30.02,4.33,4.06,4.31,-0.25,0.6673333333333333,0.7216666666666667,0.35,0.5884333333333334
2025-04-04,45.31,4.33,4.01,4.28,-0.2700000000000004,1.0,0.7216666666666667,0.3459999999999999,0.7203
2025-04-05,45.31,4.33,4.01,4.28,-0.2700000000000004,1.0,0.7216666666666667,0.3459999999999999,0.7203
2025-04-06,45.31,4.33,4.01,4.28,-0.2700000000000004,1.0,0.7216666666666667,0.3459999999999999,0.7203
2025-04-07,46.98,4.33,4.15,4.29,-0.1399999999999996,1.0,0.7216666666666667,0.372,0.7281000000000001
2025-04-08,52.33,4.33,4.26,4.31,-0.0499999999999998,1.0,0.7216666666666667,0.39,0.7335
2025-04-09,33.62,4.33,4.34,4.35,-0.0099999999999997,0.7873333333333332,0.7216666666666667,0.398,0.6508333333333334
2025-04-10,40.72,4.33,4.4,4.34,0.0600000000000005,1.0,0.7216666666666667,0.4120000000000001,0.7401000000000001
2025-04-11,37.56,4.33,4.48,4.34,0.1400000000000005,0.9186666666666669,0.7216666666666667,0.4280000000000001,0.7123666666666668
2025-04-12,37.56,4.33,4.48,4.34,0.1400000000000005,0.9186666666666669,0.7216666666666667,0.4280000000000001,0.7123666666666668
2025-04-13,37.56,4.33,4.48,4.34,0.1400000000000005,0.9186666666666669,0.7216666666666667,0.4280000000000001,0.7123666666666668
2025-04-14,30.89,4.33,4.38,4.33,0.0499999999999998,0.6963333333333334,0.7216666666666667,0.41,0.6180333333333333
2025-04-15,30.12,4.33,4.35,4.33,0.0199999999999995,0.6706666666666667,0.7216666666666667,0.4039999999999999,0.6059666666666667
2025-04-16,32.64,4.33,4.29,4.33,-0.04,0.7546666666666667,0.7216666666666667,0.392,0.6359666666666668
2025-04-17,29.65,4.33,4.34,4.34,0.0,0.6549999999999999,0.7216666666666667,0.4,0.5984999999999999
2025-04-18,29.65,4.33,4.34,4.34,0.0,0.6549999999999999,0.7216666666666667,0.4,0.5984999999999999
2025-04-19,29.65,4.33,4.34,4.34,0.0,0.6549999999999999,0.7216666666666667,0.4,0.5984999999999999
2025-04-20,29.65,4.33,4.34,4.34,0.0,0.6549999999999999,0.7216666666666667,0.4,0.5984999999999999
2025-04-21,33.82,4.33,4.42,4.34,0.08,0.794,0.7216666666666667,0.416,0.6589
2025-04-22,30.57,4.33,4.41,4.33,0.08,0.6856666666666666,0.7216666666666667,0.416,0.6155666666666667
2025-04-23,28.45,4.33,4.4,4.33,0.0700000000000002,0.615,0.7216666666666667,0.414,0.5867
2025-04-24,26.47,4.33,4.32,4.32,0.0,0.5489999999999999,0.7216666666666667,0.4,0.5561
2025-04-25,24.84,4.33,4.29,4.32,-0.0300000000000002,0.4946666666666666,0.7216666666666667,0.3939999999999999,0.5325666666666666
2025-04-26,24.84,4.33,4.29,4.32,-0.0300000000000002,0.4946666666666666,0.7216666666666667,0.3939999999999999,0.5325666666666666
2025-04-27,24.84,4.33,4.29,4.32,-0.0300000000000002,0.4946666666666666,0.7216666666666667,0.3939999999999999,0.5325666666666666
2025-04-28,25.15,4.33,4.23,4.32,-0.0899999999999998,0.505,0.7216666666666667,0.382,0.5331
2025-04-29,24.17,4.33,4.19,4.31,-0.1199999999999992,0.4723333333333334,0.7216666666666667,0.3760000000000001,0.5182333333333334
2025-04-30,24.7,4.33,4.17,4.31,-0.1399999999999996,0.49,0.7216666666666667,0.372,0.5241
2025-05-01,24.6,4.33,4.25,4.31,-0.0599999999999996,0.4866666666666667,0.7216666666666667,0.388,0.5275666666666667
2025-05-02,22.68,4.33,4.33,4.33,0.0,0.4226666666666666,0.7216666666666667,0.4,0.5055666666666667
2025-05-03,22.68,4.33,4.33,4.33,0.0,0.4226666666666666,0.7216666666666667,0.4,0.5055666666666667
2025-05-04,22.68,4.33,4.33,4.33,0.0,0.4226666666666666,0.7216666666666667,0.4,0.5055666666666667
2025-05-05,23.64,4.33,4.36,4.33,0.0300000000000002,0.4546666666666666,0.7216666666666667,0.406,0.5201666666666667
2025-05-06,24.76,4.33,4.3,4.33,-0.0300000000000002,0.492,0.7216666666666667,0.3939999999999999,0.5315
2025-05-07,23.55,4.33,4.26,4.34,-0.08,0.4516666666666667,0.7216666666666667,0.384,0.5123666666666666
2025-05-08,22.48,4.33,4.37,4.34,0.0300000000000002,0.416,0.7216666666666667,0.406,0.5047
2025-05-09,21.9,4.33,4.37,4.34,0.0300000000000002,0.3966666666666666,0.7216666666666667,0.406,0.4969666666666666
2025-05-10,21.9,4.33,4.37,4.34,0.0300000000000002,0.3966666666666666,0.7216666666666667,0.406,0.4969666666666666
2025-05-11,21.9,4.33,4.37,4.34,0.0300000000000002,0.3966666666666666,0.7216666666666667,0.406,0.4969666666666666
2025-05-12,18.39,4.33,4.45,4.42,0.0300000000000002,0.2796666666666667,0.7216666666666667,0.406,0.4501666666666667
2025-05-13,18.22,4.33,4.49,4.41,0.08,0.2739999999999999,0.7216666666666667,0.416,0.4509
2025-05-14,18.62,4.33,4.53,4.41,0.1200000000000001,0.2873333333333334,0.7216666666666667,0.424,0.4586333333333333
2025-05-15,17.83,4.33,4.45,4.38,0.0700000000000002,0.2609999999999999,0.7216666666666667,0.414,0.4450999999999999
2025-05-16,17.24,4.33,4.43,4.37,0.0599999999999996,0.2413333333333333,0.7216666666666667,0.4119999999999999,0.4366333333333333
2025-05-17,17.24,4.33,4.43,4.37,0.0599999999999996,0.2413333333333333,0.7216666666666667,0.4119999999999999,0.4366333333333333
2025-05-18,17.24,4.33,4.43,4.37,0.0599999999999996,0.2413333333333333,0.7216666666666667,0.4119999999999999,0.4366333333333333
2025-05-19,18.14,4.33,4.46,4.39,0.0700000000000002,0.2713333333333333,0.7216666666666667,0.414,0.4492333333333334
2025-05-20,18.09,4.33,4.48,4.38,0.1000000000000005,0.2696666666666666,0.7216666666666667,0.4200000000000001,0.4503666666666667
2025-05-21,20.87,4.33,4.58,4.36,0.2199999999999997,0.3623333333333333,0.7216666666666667,0.4439999999999999,0.4946333333333333
2025-05-22,20.28,4.33,4.54,4.37,0.1699999999999999,0.3426666666666667,0.7216666666666667,0.434,0.4837666666666667
2025-05-23,22.29,4.33,4.51,4.36,0.1499999999999994,0.4096666666666666,0.7216666666666667,0.4299999999999999,0.5093666666666665
2025-05-24,22.29,4.33,4.51,4.36,0.1499999999999994,0.4096666666666666,0.7216666666666667,0.4299999999999999,0.5093666666666665
2025-05-25,22.29,4.33,4.51,4.36,0.1499999999999994,0.4096666666666666,0.7216666666666667,0.4299999999999999,0.5093666666666665
2025-05-26,20.57,4.33,4.51,4.36,0.1499999999999994,0.3523333333333333,0.7216666666666667,0.4299999999999999,0.4864333333333333
2025-05-27,18.96,4.33,4.43,4.35,0.08,0.2986666666666667,0.7216666666666667,0.416,0.4607666666666667
2025-05-28,19.31,4.33,4.47,4.35,0.1200000000000001,0.3103333333333333,0.7216666666666667,0.424,0.4678333333333333
2025-05-29,19.18,4.33,4.43,4.36,0.0699999999999994,0.306,0.7216666666666667,0.4139999999999998,0.4630999999999999
2025-05-30,18.57,4.33,4.41,4.36,0.0499999999999998,0.2856666666666667,0.7216666666666667,0.41,0.4537666666666666
2025-05-31,18.57,4.33,4.41,4.36,0.0499999999999998,0.2856666666666667,0.7216666666666667,0.41,0.4537666666666666
2025-06-01,18.57,4.33,4.41,4.36,0.0499999999999998,0.2856666666666667,0.7216666666666667,0.41,0.4537666666666666
2025-06-02,18.36,4.33,4.46,4.44,0.0199999999999995,0.2786666666666667,0.7216666666666667,0.4039999999999999,0.4491666666666666
2025-06-03,17.69,4.33,4.46,4.43,0.0300000000000002,0.2563333333333333,0.7216666666666667,0.406,0.4408333333333333
2025-06-04,17.61,4.33,4.37,4.44,-0.0700000000000002,0.2536666666666666,0.7216666666666667,0.3859999999999999,0.4337666666666666
2025-06-05,18.48,4.33,4.4,4.44,-0.04,0.2826666666666667,0.7216666666666667,0.392,0.4471666666666666
2025-06-06,16.77,4.33,4.51,4.43,0.08,0.2256666666666666,0.7216666666666667,0.416,0.4315666666666666
2025-06-07,16.77,4.33,4.51,4.43,0.08,0.2256666666666666,0.7216666666666667,0.416,0.4315666666666666
2025-06-08,16.77,4.33,4.51,4.43,0.08,0.2256666666666666,0.7216666666666667,0.416,0.4315666666666666
2025-06-09,17.16,4.33,4.49,4.44,0.0499999999999998,0.2386666666666666,0.7216666666666667,0.41,0.4349666666666666
2025-06-10,16.95,4.33,4.47,4.45,0.0199999999999995,0.2316666666666666,0.7216666666666667,0.4039999999999999,0.4303666666666666
2025-06-11,17.26,4.33,4.41,4.45,-0.04,0.242,0.7216666666666667,0.392,0.4309
2025-06-12,18.02,4.33,4.36,4.46,-0.0999999999999996,0.2673333333333333,0.7216666666666667,0.38,0.4374333333333333
2025-06-13,20.82,4.33,4.41,4.45,-0.04,0.3606666666666667,0.7216666666666667,0.392,0.4783666666666666
2025-06-14,20.82,4.33,4.41,4.45,-0.04,0.3606666666666667,0.7216666666666667,0.392,0.4783666666666666
2025-06-15,20.82,4.33,4.41,4.45,-0.04,0.3606666666666667,0.7216666666666667,0.392,0.4783666666666666
2025-06-16,19.11,4.33,4.46,4.43,0.0300000000000002,0.3036666666666666,0.7216666666666667,0.406,0.4597666666666666
2025-06-17,21.6,4.33,4.39,4.42,-0.0300000000000002,0.3866666666666667,0.7216666666666667,0.3939999999999999,0.4893666666666666
2025-06-18,20.14,4.33,4.38,4.42,-0.04,0.338,0.7216666666666667,0.392,0.4693
2025-06-19,22.17,4.33,4.38,4.42,-0.04,0.4056666666666667,0.7216666666666667,0.392,0.4963666666666667
2025-06-20,20.62,4.33,4.38,4.39,-0.0099999999999997,0.354,0.7216666666666667,0.398,0.4775
2025-06-21,20.62,4.33,4.38,4.39,-0.0099999999999997,0.354,0.7216666666666667,0.398,0.4775
2025-06-22,20.62,4.33,4.38,4.39,-0.0099999999999997,0.354,0.7216666666666667,0.398,0.4775
2025-06-23,19.83,4.33,4.34,4.38,-0.04,0.3276666666666666,0.7216666666666667,0.392,0.4651666666666666
2025-06-24,17.48,4.33,4.3,4.38,-0.08,0.2493333333333333,0.7216666666666667,0.384,0.4314333333333333
2025-06-25,16.76,4.33,4.29,4.38,-0.0899999999999998,0.2253333333333333,0.7216666666666667,0.382,0.4212333333333333
2025-06-26,16.59,4.33,4.26,4.39,-0.1299999999999999,0.2196666666666666,0.7216666666666667,0.374,0.4165666666666666
2025-06-27,16.32,4.33,4.29,4.39,-0.0999999999999996,0.2106666666666666,0.7216666666666667,0.38,0.4147666666666667
2025-06-28,16.32,4.33,4.29,4.39,-0.0999999999999996,0.2106666666666666,0.7216666666666667,0.38,0.4147666666666667
2025-06-29,16.32,4.33,4.29,4.39,-0.0999999999999996,0.2106666666666666,0.7216666666666667,0.38,0.4147666666666667
2025-06-30,16.73,4.33,4.24,4.41,-0.1699999999999999,0.2243333333333333,0.7216666666666667,0.366,0.4160333333333333
2025-07-01,16.83,4.33,4.26,4.4,-0.1400000000000005,0.2276666666666666,0.7216666666666667,0.3719999999999999,0.4191666666666666
2025-07-02,16.64,4.33,4.3,4.41,-0.1100000000000003,0.2213333333333333,0.7216666666666667,0.3779999999999999,0.4184333333333333
2025-07-03,16.38,4.33,4.35,4.42,-0.0700000000000002,0.2126666666666666,0.7216666666666667,0.3859999999999999,0.4173666666666666
2025-07-04,17.48,4.33,4.35,4.42,-0.0700000000000002,0.2493333333333333,0.7216666666666667,0.3859999999999999,0.4320333333333334
2025-07-05,17.48,4.33,4.35,4.42,-0.0700000000000002,0.2493333333333333,0.7216666666666667,0.3859999999999999,0.4320333333333334
2025-07-06,17.48,4.33,4.35,4.42,-0.0700000000000002,0.2493333333333333,0.7216666666666667,0.3859999999999999,0.4320333333333334
2025-07-07,17.79,4.33,4.4,4.42,-0.0199999999999995,0.2596666666666666,0.7216666666666667,0.3960000000000001,0.4391666666666667
2025-07-08,16.81,4.33,4.42,4.42,0.0,0.2269999999999999,0.7216666666666667,0.4,0.4273
2025-07-09,15.94,4.33,4.34,4.42,-0.08,0.1979999999999999,0.7216666666666667,0.384,0.4108999999999999
2025-07-10,15.78,4.33,4.35,4.42,-0.0700000000000002,0.1926666666666666,0.7216666666666667,0.3859999999999999,0.4093666666666666
2025-07-11,16.4,4.33,4.43,4.41,0.0199999999999995,0.2133333333333333,0.7216666666666667,0.4039999999999999,0.4230333333333332
2025-07-12,16.4,4.33,4.43,4.41,0.0199999999999995,0.2133333333333333,0.7216666666666667,0.4039999999999999,0.4230333333333332
2025-07-13,16.4,4.33,4.43,4.41,0.0199999999999995,0.2133333333333333,0.7216666666666667,0.4039999999999999,0.4230333333333332
2025-07-14,17.2,4.33,4.43,4.42,0.0099999999999997,0.2399999999999999,0.7216666666666667,0.4019999999999999,0.4331
2025-07-15,17.38,4.33,4.5,4.42,0.08,0.2459999999999999,0.7216666666666667,0.416,0.4397
2025-07-16,17.16,4.33,4.46,4.41,0.0499999999999998,0.2386666666666666,0.7216666666666667,0.41,0.4349666666666666
2025-07-17,16.52,4.33,4.47,4.41,0.0599999999999996,0.2173333333333333,0.7216666666666667,0.4119999999999999,0.4270333333333333
2025-07-18,16.41,4.33,4.44,4.4,0.04,0.2136666666666666,0.7216666666666667,0.408,0.4243666666666666
2025-07-19,16.41,4.33,4.44,4.4,0.04,0.2136666666666666,0.7216666666666667,0.408,0.4243666666666666
2025-07-20,16.41,4.33,4.44,4.4,0.04,0.2136666666666666,0.7216666666666667,0.408,0.4243666666666666
2025-07-21,16.65,4.33,4.38,4.41,-0.0300000000000002,0.2216666666666666,0.7216666666666667,0.3939999999999999,0.4233666666666666
2025-07-22,16.5,4.33,4.35,4.41,-0.0600000000000005,0.2166666666666666,0.7216666666666667,0.3879999999999999,0.4195666666666666
