Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2024-04-05,16.03,5.33,4.39,5.43,-1.04,0.0936777702243372,0.8135593220338984,0.1480836236933798,0.32596399180791835
2024-04-08,15.19,5.33,4.42,5.43,-1.0099999999999998,0.08225696804894628,0.8135593220338984,0.15331010452961677,0.3229636151886331
2024-04-09,14.98,5.33,4.36,5.43,-1.0699999999999994,0.07940176750509857,0.8135593220338984,0.142857142857143,0.3186856464693518
2024-04-10,15.8,5.33,4.55,5.45,-0.9000000000000004,0.09055064581917063,0.8135593220338984,0.17247386759581876,0.3320302152165834
2024-04-11,14.91,5.33,4.56,5.45,-0.8900000000000006,0.07845003399048266,0.8135593220338984,0.1742160278745644,0.32771261856873185
2024-04-12,17.31,5.33,4.5,5.45,-0.9500000000000002,0.11108089734874232,0.8135593220338984,0.16376306620209058,0.33762907541029363
2024-04-15,19.23,5.33,4.63,5.45,-0.8200000000000003,0.1371855880353501,0.8135593220338984,0.18641114982578394,0.35486537677204477
2024-04-16,18.4,5.33,4.67,5.45,-0.7800000000000002,0.1259007477906186,0.8135593220338984,0.19337979094076652,0.35244203300864685
2024-04-17,18.21,5.33,4.59,5.45,-0.8600000000000003,0.12331747110808974,0.8135593220338984,0.17944250871080136,0.34722753766664577
2024-04-18,18.0,5.33,4.64,5.46,-0.8200000000000003,0.12046227056424201,0.8135593220338984,0.18641114982578394,0.3481760497836015
2024-04-19,18.71,5.33,4.62,5.45,-0.8300000000000001,0.13011556764106053,0.8135593220338984,0.18466898954703834,0.3515147205307052
2024-04-22,16.94,5.33,4.62,5.42,-0.7999999999999998,0.106050305914344,0.8135593220338984,0.1898954703832753,0.34345656009088965
2024-04-23,15.69,5.33,4.61,5.45,-0.8399999999999999,0.08905506458191705,0.8135593220338984,0.18292682926829273,0.33456787122342413
2024-04-24,15.97,5.33,4.65,5.46,-0.8099999999999996,0.0928619986403807,0.8135593220338984,0.1881533101045297,0.33765858909768065
2024-04-25,15.37,5.33,4.7,5.47,-0.7699999999999996,0.08470428280081575,0.8135593220338984,0.19512195121951229,0.3364860950963495
2024-04-26,15.03,5.33,4.67,5.46,-0.79,0.08008157715839563,0.8135593220338984,0.1916376306620209,0.33359171667213405
2024-04-29,14.67,5.33,4.63,5.45,-0.8200000000000003,0.0751869476546567,0.8135593220338984,0.18641114982578394,0.33006592061976736
2024-04-30,15.65,5.33,4.69,5.46,-0.7699999999999996,0.0885112168592794,0.8135593220338984,0.19512195121951229,0.3380088687197349
2024-05-01,15.39,5.33,4.63,5.46,-0.8300000000000001,0.08497620666213461,0.8135593220338984,0.18466898954703834,0.33345897613913483
2024-05-02,14.68,5.33,4.58,5.46,-0.8799999999999999,0.07532290958531611,0.8135593220338984,0.17595818815331013,0.32698441689028895
2024-05-03,13.49,5.33,4.5,5.45,-0.9500000000000002,0.05914343983684568,0.8135593220338984,0.16376306620209058,0.31685409240553497
2024-05-06,13.49,5.33,4.49,5.45,-0.96,0.05914343983684568,0.8135593220338984,0.16202090592334498,0.3163314443219113
2024-05-07,13.23,5.33,4.47,5.45,-0.9800000000000004,0.05560842963970088,0.8135593220338984,0.1585365853658536,0.31387214407580594
2024-05-08,13.0,5.33,4.48,5.45,-0.9699999999999998,0.05248130523453432,0.8135593220338984,0.16027874564459937,0.31314394239736304
2024-05-09,12.69,5.33,4.45,5.46,-1.0099999999999998,0.04826648538409244,0.8135593220338984,0.15331010452961677,0.3093674221226915
2024-05-10,12.55,5.33,4.5,5.47,-0.9699999999999998,0.04636301835486064,0.8135593220338984,0.16027874564459937,0.31069662764549355
2024-05-13,13.6,5.33,4.48,5.45,-0.9699999999999998,0.06063902107409924,0.8135593220338984,0.16027874564459937,0.31640702873318904
2024-05-14,13.42,5.33,4.45,5.44,-0.9900000000000002,0.058191706322229766,0.8135593220338984,0.156794425087108,0.3143828066651938
2024-05-15,12.45,5.33,4.36,5.45,-1.0899999999999999,0.04500339904826647,0.8135593220338984,0.13937282229965162,0.30388100291937153
2024-05-16,12.42,5.33,4.38,5.45,-1.0700000000000003,0.04459551325628823,0.8135593220338984,0.14285714285714282,0.3047631447698277
2024-05-17,11.99,5.33,4.42,5.46,-1.04,0.03874915023793338,0.8135593220338984,0.1480836236933798,0.30399254381335683
2024-05-20,12.15,5.33,4.44,5.45,-1.0099999999999998,0.040924541128484024,0.8135593220338984,0.15331010452961677,0.30643064442044815
2024-05-21,11.86,5.33,4.41,5.45,-1.04,0.03698164513936097,0.8135593220338984,0.1480836236933798,0.30328554177392786
2024-05-22,12.29,5.33,4.43,5.45,-1.0200000000000005,0.04282800815771582,0.8135593220338984,0.15156794425087103,0.30666938314851716
2024-05-23,12.77,5.33,4.47,5.46,-0.9900000000000002,0.049354180829367766,0.8135593220338984,0.156794425087108,0.310847796468049
2024-05-24,11.93,5.33,4.46,5.46,-1.0,0.037933378653976876,0.8135593220338984,0.15505226480836237,0.30575682751426897
2024-05-28,12.92,5.33,4.54,5.46,-0.9199999999999999,0.051393609789259,0.8135593220338984,0.16898954703832755,0.31532210463737137
2024-05-29,14.28,5.33,4.61,5.46,-0.8499999999999996,0.06988443235893949,0.8135593220338984,0.1811846689895471,0.3263769702506094
2024-05-30,14.47,5.33,4.55,5.46,-0.9100000000000001,0.07246770904146839,0.8135593220338984,0.17073170731707316,0.3242743924218788
2024-05-31,12.92,5.33,4.51,5.46,-0.9500000000000002,0.051393609789259,0.8135593220338984,0.16376306620209058,0.3137541603865003
2024-06-03,13.11,5.33,4.41,5.52,-1.1099999999999994,0.05397688647178789,0.8135593220338984,0.13588850174216038,0.30642510172153276
2024-06-04,13.16,5.33,4.33,5.52,-1.1899999999999995,0.054656696125084975,0.8135593220338984,0.12195121951219523,0.3025158409138621
2024-06-05,12.63,5.33,4.29,5.51,-1.2199999999999998,0.04745071380013597,0.8135593220338984,0.11672473867595824,0.2980655037330114
2024-06-06,12.58,5.33,4.28,5.51,-1.2299999999999995,0.04677090414683888,0.8135593220338984,0.11498257839721264,0.29727093178806885
2024-06-07,12.22,5.33,4.43,5.52,-1.0899999999999999,0.04187627464309993,0.8135593220338984,0.13937282229965162,0.30263015315730496
2024-06-10,12.74,5.33,4.47,5.52,-1.0499999999999998,0.04894629503738953,0.8135593220338984,0.1463414634146342,0.3075487536495156
2024-06-11,12.85,5.33,4.39,5.52,-1.13,0.05044187627464309,0.8135593220338984,0.132404181184669,0.30396580147542746
2024-06-12,12.04,5.33,4.31,5.51,-1.2000000000000002,0.039428959891230436,0.8135593220338984,0.12020905923344946,0.2959020983366965
2024-06-13,11.94,5.33,4.24,5.51,-1.2699999999999996,0.03806934058463629,0.8135593220338984,0.10801393728223006,0.29169971402869305
2024-06-14,12.66,5.33,4.2,5.51,-1.3099999999999996,0.04785859959211421,0.8135593220338984,0.10104529616724747,0.2935248252971894
2024-06-17,12.75,5.33,4.28,5.52,-1.2399999999999993,0.04908225696804894,0.8135593220338984,0.11324041811846704,0.2976728248329292
2024-06-18,12.3,5.33,4.22,5.5,-1.2800000000000002,0.042963970088375256,0.8135593220338984,0.1062717770034843,0.2931349177465649
2024-06-20,13.28,5.33,4.25,5.5,-1.25,0.05628823929299795,0.8135593220338984,0.11149825783972127,0.30003256967928504
2024-06-21,13.2,5.33,4.25,5.49,-1.2400000000000002,0.05520054384772262,0.8135593220338984,0.11324041811846688,0.3001201395847986
2024-06-24,13.33,5.33,4.25,5.5,-1.25,0.056968048946295036,0.8135593220338984,0.11149825783972127,0.3003044935406039
2024-06-25,12.84,5.33,4.23,5.49,-1.2599999999999998,0.050305914343983675,0.8135593220338984,0.10975609756097567,0.2971169916160557
2024-06-26,12.55,5.33,4.32,5.5,-1.1799999999999997,0.04636301835486064,0.8135593220338984,0.12369337979094083,0.299721017889396
2024-06-27,12.24,5.33,4.29,5.49,-1.2000000000000002,0.04214819850441876,0.8135593220338984,0.12020905923344946,0.2969897937819718
2024-06-28,12.44,5.33,4.36,5.48,-1.12,0.04486743711760706,0.8135593220338984,0.13414634146341464,0.3022586738962367
2024-07-01,12.22,5.33,4.48,5.47,-0.9899999999999993,0.04187627464309993,0.8135593220338984,0.15679442508710814,0.30785663399354196
2024-07-02,12.03,5.33,4.43,5.47,-1.04,0.03929299796057103,0.8135593220338984,0.1480836236933798,0.30421008290241186
2024-07-03,12.09,5.33,4.36,5.47,-1.1099999999999994,0.04010876954452752,0.8135593220338984,0.13588850174216038,0.30087785495062863
2024-07-05,12.48,5.33,4.28,5.46,-1.1799999999999997,0.04541128484024473,0.8135593220338984,0.12369337979094083,0.29934032448354964
2024-07-08,12.37,5.33,4.28,5.46,-1.1799999999999997,0.043915703602991144,0.8135593220338984,0.12369337979094083,0.2987420919886482
2024-07-09,12.51,5.33,4.3,5.46,-1.1600000000000001,0.04581917063222297,0.8135593220338984,0.12717770034843204,0.3005487749675883
2024-07-10,12.85,5.33,4.28,5.46,-1.1799999999999997,0.05044187627464309,0.8135593220338984,0.12369337979094083,0.301352561057309
2024-07-11,12.92,5.33,4.2,5.44,-1.2400000000000002,0.051393609789259,0.8135593220338984,0.11324041811846688,0.2985973659614132
2024-07-12,12.46,5.33,4.18,5.43,-1.25,0.04513936097892591,0.8135593220338984,0.11149825783972127,0.29557301835365624
2024-07-15,13.12,5.33,4.23,5.43,-1.1999999999999993,0.054112848402447296,0.8135593220338984,0.12020905923344961,0.3017756537411833
2024-07-16,13.19,5.33,4.17,5.43,-1.2599999999999998,0.05506458191706321,0.8135593220338984,0.10975609756097567,0.2990204586452875
2024-07-17,14.48,5.33,4.16,5.43,-1.2699999999999996,0.0726036709721278,0.8135593220338984,0.10801393728223006,0.30551344618368964
2024-07-18,15.93,5.33,4.2,5.43,-1.2299999999999995,0.09231815091774302,0.8135593220338984,0.11498257839721264,0.31548983049643053
2024-07-19,16.52,5.33,4.25,5.43,-1.1799999999999997,0.10033990482664853,0.8135593220338984,0.12369337979094083,0.32131177247811116
2024-07-22,14.91,5.33,4.26,5.43,-1.17,0.07845003399048266,0.8135593220338984,0.12543554006968644,0.3130784722272685
2024-07-23,14.72,5.33,4.25,5.41,-1.1600000000000001,0.07586675730795378,0.8135593220338984,0.12717770034843204,0.3125678096378806
2024-07-24,18.04,5.33,4.28,5.4,-1.12,0.12100611828687965,0.8135593220338984,0.13414634146341464,0.33271414636394575
2024-07-25,18.46,5.33,4.27,5.39,-1.12,0.12671651937457512,0.8135593220338984,0.13414634146341464,0.3349983067990239
2024-07-26,16.39,5.33,4.2,5.38,-1.1799999999999997,0.09857239972807615,0.8135593220338984,0.12369337979094083,0.3206047704386822
2024-07-29,16.6,5.33,4.17,5.41,-1.2400000000000002,0.10142760027192388,0.8135593220338984,0.11324041811846688,0.31861096215447915
2024-07-30,17.69,5.33,4.15,5.4,-1.25,0.11624745071380015,0.8135593220338984,0.11149825783972127,0.32401625424760594
2024-07-31,16.36,5.33,4.09,5.41,-1.3200000000000003,0.09816451393609787,0.8135593220338984,0.09930313588850172,0.3131245429511592
2024-08-01,18.59,5.33,3.99,5.37,-1.38,0.12848402447314752,0.8135593220338984,0.08885017421602791,0.3221164586642369
2024-08-02,23.39,5.33,3.8,5.29,-1.4900000000000002,0.1937457511896669,0.8135593220338984,0.06968641114982577,0.34247202043098396
2024-08-05,38.57,5.33,3.78,5.35,-1.5699999999999998,0.4001359619306594,0.8135593220338984,0.055749128919860676,0.42084692005839147
2024-08-06,27.71,5.33,3.9,5.34,-1.44,0.2524813052345343,0.8135593220338984,0.07839721254355403,0.36857948246704947
2024-08-07,27.85,5.33,3.96,5.34,-1.38,0.25438477226376616,0.8135593220338984,0.08885017421602791,0.37247675778048434
2024-08-08,23.79,5.33,3.99,5.34,-1.3499999999999996,0.1991842284160435,0.8135593220338984,0.09407665505226488,0.35196448449226636
2024-08-09,20.37,5.33,3.94,5.33,-1.3900000000000001,0.15268524813052348,0.8135593220338984,0.08710801393728222,0.33127430004356356
2024-08-12,20.71,5.33,3.9,5.33,-1.4300000000000002,0.1573079537729436,0.8135593220338984,0.08013937282229965,0.33103278996603686
2024-08-13,18.12,5.33,3.85,5.32,-1.4700000000000002,0.12209381373215501,0.8135593220338984,0.07317073170731705,0.31485654161522664
2024-08-14,16.19,5.33,3.83,5.32,-1.4900000000000002,0.09585316111488784,0.8135593220338984,0.06968641114982577,0.30331498440107235
2024-08-15,15.23,5.33,3.92,5.34,-1.42,0.08280081577158396,0.8135593220338984,0.08188153310104533,0.30175258284911666
2024-08-16,14.8,5.33,3.89,5.33,-1.44,0.0769544527532291,0.8135593220338984,0.07839721254355403,0.29836874147452735
2024-08-19,14.65,5.33,3.86,5.31,-1.4499999999999997,0.07491502379333786,0.8135593220338984,0.07665505226480843,0.2970303218069472
2024-08-20,15.88,5.33,3.82,5.29,-1.4700000000000002,0.09163834126444596,0.8135593220338984,0.07317073170731705,0.302674352628143
2024-08-21,16.27,5.33,3.79,5.26,-1.4699999999999998,0.09694085656016314,0.8135593220338984,0.07317073170731714,0.30479535874642993
2024-08-22,17.55,5.33,3.86,5.28,-1.4200000000000004,0.11434398368456833,0.8135593220338984,0.08188153310104525,0.31436985001431045
2024-08-23,15.86,5.33,3.81,5.25,-1.44,0.0913664174031271,0.8135593220338984,0.07839721254355403,0.30413352733448656
2024-08-26,16.15,5.33,3.82,5.24,-1.4200000000000004,0.09530931339225014,0.8135593220338984,0.08188153310104525,0.3067559818973831
2024-08-27,15.43,5.33,3.83,5.23,-1.4000000000000004,0.08552005438477225,0.8135593220338984,0.08536585365853654,0.30388557446163933
2024-08-28,17.11,5.33,3.84,5.21,-1.37,0.10836165873555403,0.8135593220338984,0.09059233449477352,0.3145901604528232
2024-08-29,15.65,5.33,3.87,5.22,-1.3499999999999996,0.0885112168592794,0.8135593220338984,0.09407665505226488,0.3076952798695607
2024-08-30,15.0,5.33,3.91,5.21,-1.2999999999999998,0.0796736913664174,0.8135593220338984,0.10278745644599308,0.3067735100905344
2024-09-03,20.72,5.13,3.84,5.19,-1.3500000000000005,0.15744391570360297,0.7827426810477658,0.09407665505226473,0.3260233671114503
2024-09-04,21.32,5.13,3.77,5.18,-1.4099999999999997,0.16560163154316793,0.7827426810477658,0.08362369337979102,0.32615056494553424
2024-09-05,19.9,5.13,3.73,5.15,-1.4200000000000004,0.1462950373895309,0.7827426810477658,0.08188153310104525,0.3179052792004557
2024-09-06,22.38,5.13,3.72,5.13,-1.4099999999999997,0.18001359619306592,0.7827426810477658,0.08362369337979102,0.3319153508054934
2024-09-09,19.45,5.13,3.7,5.11,-1.4100000000000001,0.14017675050985723,0.7827426810477658,0.08362369337979093,0.3159806125322099
2024-09-10,19.08,5.13,3.65,5.06,-1.4099999999999997,0.13514615907545885,0.7827426810477658,0.08362369337979102,0.3139683759584506
2024-09-11,17.69,5.13,3.65,5.1,-1.4499999999999997,0.11624745071380015,0.7827426810477658,0.07665505226480843,0.30431830027929235
2024-09-12,17.07,5.13,3.68,5.06,-1.3799999999999994,0.10781781101291639,0.7827426810477658,0.08885017421602799,0.3046049809843047
2024-09-13,16.56,5.13,3.66,4.97,-1.3099999999999996,0.10088375254928618,0.7827426810477658,0.10104529616724747,0.30548989418421846
2024-09-16,17.14,5.13,3.63,4.96,-1.33,0.10876954452753229,0.7827426810477658,0.0975609756097561,0.3075989148082695
2024-09-17,17.61,5.13,3.65,4.95,-1.3000000000000003,0.1151597552685248,0.7827426810477658,0.102787456445993,0.3117229433555375
2024-09-18,18.23,5.13,3.7,4.84,-1.1399999999999997,0.12358939496940857,0.7827426810477658,0.1306620209059234,0.3234571685738702
2024-09-19,16.33,5.13,3.73,4.8,-1.0699999999999998,0.09775662814411962,0.7827426810477658,0.1428571428571429,0.31678259842912043
2024-09-20,16.15,5.13,3.73,4.75,-1.02,0.09530931339225014,0.7827426810477658,0.15156794425087108,0.3184169129464911
2024-09-23,15.89,5.13,3.75,4.72,-0.9699999999999998,0.09177430319510538,0.7827426810477658,0.16027874564459937,0.3196161492857517
2024-09-24,15.39,5.13,3.74,4.69,-0.9500000000000002,0.08497620666213461,0.7827426810477658,0.16376306620209058,0.3179422068398107
2024-09-25,15.41,5.13,3.79,4.69,-0.9000000000000004,0.08524813052345342,0.7827426810477658,0.17247386759581876,0.3206642168024567
2024-09-26,15.37,5.13,3.79,4.68,-0.8899999999999997,0.08470428280081575,0.7827426810477658,0.17421602787456453,0.32096932579702536
2024-09-27,16.96,5.13,3.75,4.68,-0.9299999999999997,0.10632222977566282,0.7827426810477658,0.16724738675958195,0.32752591225246946
2024-09-30,16.73,5.13,3.81,4.73,-0.9200000000000004,0.10319510537049627,0.7827426810477658,0.16898954703832747,0.3267977105740265
2024-10-01,19.26,4.83,3.74,4.71,-0.9699999999999998,0.13759347382732837,0.736517719568567,0.16027874564459937,0.32407632909488127
2024-10-02,18.9,4.83,3.79,4.69,-0.9000000000000004,0.13269884432358936,0.736517719568567,0.17247386759581876,0.32577701387875146
2024-10-03,20.49,4.83,3.85,4.68,-0.8299999999999996,0.15431679129843642,0.736517719568567,0.18466898954703842,0.3380827292540562
2024-10-04,19.21,4.83,3.98,4.73,-0.7500000000000004,0.13691366417403128,0.736517719568567,0.19860627177700343,0.33530266307328366
2024-10-07,22.64,4.83,4.03,4.77,-0.7399999999999993,0.18354860639021076,0.736517719568567,0.20034843205574926,0.35447928804337914
2024-10-08,21.42,4.83,4.04,4.75,-0.71,0.1669612508497621,0.736517719568567,0.2055749128919861,0.3494122900780708
2024-10-09,20.86,4.83,4.06,4.75,-0.6900000000000004,0.1593473827328348,0.736517719568567,0.2090592334494773,0.3474120389985472
2024-10-10,20.93,4.83,4.09,4.75,-0.6600000000000001,0.16029911624745072,0.736517719568567,0.21428571428571427,0.34936067665526466
2024-10-11,20.46,4.83,4.08,4.73,-0.6500000000000004,0.1539089055064582,0.736517719568567,0.21602787456445988,0.34732724044249136
2024-10-14,19.7,4.83,4.08,4.73,-0.6500000000000004,0.1435757987763426,0.736517719568567,0.21602787456445988,0.3431939977504451
2024-10-15,20.64,4.83,4.03,4.73,-0.7000000000000002,0.15635622025832768,0.736517719568567,0.2073170731707317,0.3456929259251207
2024-10-16,19.58,4.83,4.02,4.72,-0.7000000000000002,0.1419442556084296,0.736517719568567,0.2073170731707317,0.3399281400651615
2024-10-17,19.11,4.83,4.09,4.74,-0.6500000000000004,0.1355540448674371,0.736517719568567,0.21602787456445988,0.3399852961868829
2024-10-18,18.03,4.83,4.08,4.73,-0.6500000000000004,0.12087015635622027,0.736517719568567,0.21602787456445988,0.33411174078239614
2024-10-21,18.37,4.83,4.19,4.73,-0.54,0.1254928619986404,0.736517719568567,0.23519163763066203,0.34170995195922493
2024-10-22,18.2,4.83,4.2,4.72,-0.5199999999999996,0.1231815091774303,0.736517719568567,0.2386759581881534,0.34183070699798823
2024-10-23,19.24,4.83,4.24,4.73,-0.4900000000000002,0.13732154996600948,0.736517719568567,0.2439024390243902,0.34905466756429093
2024-10-24,19.08,4.83,4.21,4.7,-0.4900000000000002,0.13514615907545885,0.736517719568567,0.2439024390243902,0.3481845112080707
2024-10-25,20.33,4.83,4.25,4.73,-0.4800000000000004,0.15214140040788576,0.736517719568567,0.2456445993031358,0.3555052558246652
2024-10-28,19.8,4.83,4.28,4.7,-0.41999999999999993,0.14493541808293678,0.736517719568567,0.25609756097560976,0.35575875139642776
2024-10-29,19.34,4.83,4.28,4.7,-0.41999999999999993,0.13868116927260365,0.736517719568567,0.25609756097560976,0.3532570518722945
2024-10-30,20.35,4.83,4.29,4.67,-0.3799999999999999,0.15241332426920465,0.736517719568567,0.26306620209059234,0.3608405062054297
2024-10-31,23.16,4.83,4.28,4.64,-0.35999999999999943,0.19061862678450034,0.736517719568567,0.2665505226480837,0.37716792337879534
2024-11-01,21.88,4.64,4.37,4.61,-0.2400000000000002,0.17321549966009517,0.7072419106317411,0.28745644599303133,0.3676957068514698
