,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2019-12-27,13.43,1.55,1.88,1.57,0.30999999999999983,0.1448275862068966,0.0,0.912087912087912,0.33155740810913226
2019-12-30,14.82,1.55,1.9,1.57,0.32999999999999985,0.25134099616858246,0.0,0.934065934065934,0.3807561786872132
2019-12-31,13.78,1.55,1.92,1.55,0.3699999999999999,0.17164750957854408,0.0,0.978021978021978,0.362065597238011
2020-01-01,13.78,1.55,1.92,1.55,0.3699999999999999,0.17164750957854408,0.0,0.978021978021978,0.362065597238011
2020-01-02,12.47,1.55,1.88,1.54,0.33999999999999986,0.07126436781609206,0.0,0.945054945054945,0.31202223064292034
2020-01-03,14.02,1.55,1.8,1.52,0.28,0.19003831417624523,0.0,0.8791208791208792,0.33975158940676187
2020-01-06,13.85,1.55,1.81,1.56,0.25,0.1770114942528736,0.0,0.8461538461538463,0.32465075154730333
2020-01-07,13.79,1.55,1.83,1.54,0.29000000000000004,0.17241379310344826,0.0,0.8901098901098903,0.3359984842743464
2020-01-08,13.45,1.55,1.87,1.54,0.33000000000000007,0.14636015325670498,0.0,0.9340659340659343,0.3387638415224623
2020-01-09,12.54,1.55,1.85,1.54,0.31000000000000005,0.07662835249042145,0.0,0.9120879120879123,0.3042777146225422
2020-01-10,12.56,1.55,1.83,1.54,0.29000000000000004,0.07816091954022998,0.0,0.8901098901098903,0.29829733484905907
2020-01-13,12.32,1.55,1.85,1.57,0.28,0.05977011494252882,0.0,0.8791208791208792,0.28764430971327526
2020-01-14,12.39,1.55,1.82,1.57,0.25,0.06513409961685834,0.0,0.8461538461538463,0.27989979369289725
2020-01-15,12.42,1.55,1.79,1.57,0.21999999999999997,0.06743295019157093,0.0,0.8131868131868133,0.27092922403267233
2020-01-16,12.32,1.55,1.81,1.55,0.26,0.05977011494252882,0.0,0.8571428571428572,0.2810509031198687
2020-01-17,12.1,1.55,1.84,1.56,0.28,0.042911877394636054,0.0,0.8791208791208792,0.28090101469411816
2020-01-20,12.1,1.55,1.84,1.56,0.28,0.042911877394636054,0.0,0.8791208791208792,0.28090101469411816
2020-01-21,12.85,1.55,1.78,1.56,0.21999999999999997,0.10038314176245214,0.0,0.8131868131868133,0.28410930066102486
2020-01-22,12.91,1.55,1.77,1.55,0.21999999999999997,0.10498084291187747,0.0,0.8131868131868133,0.28594838112079496
2020-01-23,12.98,1.55,1.74,1.55,0.18999999999999995,0.11034482758620699,0.0,0.7802197802197802,0.27820386510041684
2020-01-24,14.56,1.55,1.7,1.54,0.15999999999999992,0.2314176245210729,0.0,0.7472527472527473,0.3167428739842534
2020-01-27,18.23,1.55,1.61,1.55,0.06000000000000005,0.5126436781609196,0.0,0.6373626373626375,0.3962662624731591
2020-01-28,16.28,1.55,1.65,1.57,0.07999999999999985,0.36321839080459783,0.0,0.6593406593406592,0.3430895541240369
2020-01-29,16.39,1.55,1.6,1.56,0.040000000000000036,0.37164750957854414,0.0,0.6153846153846155,0.33327438844680235
2020-01-30,15.49,1.55,1.57,1.57,0.0,0.3026819923371648,0.0,0.5714285714285715,0.2925013683634374
2020-01-31,18.84,1.55,1.51,1.55,-0.040000000000000036,0.5593869731800767,0.0,0.5274725274725275,0.3819965475137889
2020-02-03,17.97,1.58,1.54,1.57,-0.030000000000000027,0.4927203065134099,0.03529411764705886,0.5384615384615385,0.3692148194379432
2020-02-04,16.05,1.58,1.61,1.57,0.040000000000000036,0.34559386973180084,0.03529411764705886,0.6153846153846155,0.33344116780222266
2020-02-05,15.15,1.58,1.66,1.57,0.08999999999999986,0.27662835249042156,0.03529411764705886,0.6703296703296703,0.32233847738918736
2020-02-06,14.96,1.58,1.65,1.57,0.07999999999999985,0.2620689655172415,0.03529411764705886,0.6593406593406592,0.313218019303212
2020-02-07,15.47,1.58,1.59,1.56,0.030000000000000027,0.30114942528735644,0.03529411764705886,0.6043956043956045,0.3123666867277416
2020-02-10,15.04,1.58,1.56,1.58,-0.020000000000000018,0.2681992337164751,0.03529411764705886,0.5494505494505495,0.28270309361587254
2020-02-11,15.18,1.58,1.59,1.57,0.020000000000000018,0.27892720306513413,0.03529411764705886,0.5934065934065935,0.30018109454214936
2020-02-12,13.74,1.58,1.62,1.58,0.040000000000000036,0.16858237547892727,0.03529411764705886,0.6153846153846155,0.2626365701010732
2020-02-13,14.15,1.58,1.61,1.59,0.020000000000000018,0.2000000000000001,0.03529411764705886,0.5934065934065935,0.26861021331609575
2020-02-14,13.68,1.58,1.59,1.58,0.010000000000000009,0.16398467432950195,0.03529411764705886,0.5824175824175825,0.2509073797511932
2020-02-17,13.68,1.58,1.59,1.58,0.010000000000000009,0.16398467432950195,0.03529411764705886,0.5824175824175825,0.2509073797511932
2020-02-18,14.83,1.58,1.55,1.58,-0.030000000000000027,0.2521072796934867,0.03529411764705886,0.5384615384615385,0.2729696087099739
2020-02-19,14.38,1.58,1.56,1.58,-0.020000000000000018,0.21762452107279706,0.03529411764705886,0.5494505494505495,0.26247320855840134
2020-02-20,15.56,1.58,1.52,1.58,-0.06000000000000005,0.30804597701149433,0.03529411764705886,0.5054945054945055,0.285454977747067
2020-02-21,17.08,1.58,1.46,1.56,-0.10000000000000009,0.4245210727969348,0.03529411764705886,0.4615384615384615,0.31885820287443
2020-02-24,25.03,1.58,1.38,1.53,-0.15000000000000013,1.0,0.03529411764705886,0.4065934065934065,0.5325662572721397
2020-02-25,27.85,1.58,1.33,1.53,-0.19999999999999996,1.0,0.03529411764705886,0.35164835164835173,0.5160827407886233
2020-02-26,27.56,1.58,1.33,1.53,-0.19999999999999996,0.9822194972409563,0.03529411764705886,0.35164835164835173,0.5089705396850057
2020-02-27,39.16,1.58,1.3,1.45,-0.1499999999999999,1.0,0.03529411764705886,0.40659340659340676,0.5325662572721397
2020-02-28,40.11,1.58,1.13,1.27,-0.14000000000000012,1.0,0.03529411764705886,0.4175824175824175,0.535862960568843
2020-03-02,33.42,0.65,1.1,1.13,-0.029999999999999805,0.7658382919145958,0.0,0.5384615384615388,0.4678737783043
2020-03-03,36.82,0.65,1.02,0.95,0.07000000000000006,0.8848442422121107,0.0,0.6483516483516485,0.5484431913903388
2020-03-04,31.99,0.65,1.02,0.72,0.30000000000000004,0.7157857892894645,0.0,0.9010989010989012,0.5566439860454562
2020-03-05,39.62,0.65,0.92,0.62,0.30000000000000004,0.9828491424571227,0.0,0.9010989010989012,0.6634693273125195
2020-03-06,41.94,0.65,0.74,0.45,0.29,1.0,0.0,0.8901098901098903,0.6670329670329671
2020-03-09,54.46,0.65,0.54,0.33,0.21000000000000002,1.0,0.0,0.8021978021978022,0.6406593406593407
2020-03-10,47.3,0.65,0.76,0.44,0.32,0.8331780055917987,0.0,0.9230769230769232,0.6101942791597964
2020-03-11,53.9,0.65,0.82,0.42,0.39999999999999997,0.9869524697110903,0.0,1.0,0.6947809878844362
2020-03-12,75.47,0.65,0.88,0.33,0.55,1.0,0.0,1.0,0.7
2020-03-13,57.83,0.65,0.94,0.28,0.6599999999999999,0.7240732050680432,0.0,1.0,0.5896292820272173
2020-03-16,82.69,0.65,0.73,0.24,0.49,1.0,0.0,0.8559322033898306,0.6567796610169492
2020-03-17,75.91,0.65,1.02,0.19,0.8300000000000001,0.9047083626141954,0.0,1.0,0.6618833450456783
2020-03-18,76.45,0.65,1.18,0.02,1.16,0.9122979620520026,0.0,1.0,0.6649191848208011
2020-03-19,72.0,0.65,1.12,0.04,1.08,0.8497540407589599,0.0,0.9523809523809524,0.6256159020178697
2020-03-20,66.04,0.65,0.92,0.05,0.87,0.7659873506676037,0.0,0.8273809523809524,0.5546092259813272
2020-03-23,61.59,0.65,0.76,0.02,0.74,0.7034434293745608,0.0,0.75,0.5063773717498243
2020-03-24,61.67,0.65,0.84,0.01,0.83,0.7045678144764582,0.0,0.8035714285714286,0.5228985543620118
2020-03-25,63.95,0.65,0.88,0.0,0.88,0.736612789880534,0.0,0.8333333333333333,0.5446451159522135
2020-03-26,61.0,0.65,0.83,0.0,0.83,0.6951510892480675,0.0,0.8035714285714286,0.5191318642706556
2020-03-27,65.54,0.65,0.72,0.03,0.69,0.7589599437807449,0.0,0.7202380952380952,0.5196554060837265
2020-03-30,57.08,0.65,0.7,0.12,0.58,0.6400562192550948,0.0,0.6547619047619049,0.4524510591306094
2020-03-31,53.54,0.65,0.7,0.11,0.59,0.5903021784961349,0.0,0.6607142857142857,0.4343351571127396
2020-04-01,57.06,0.05,0.62,0.09,0.53,0.6397751229796205,0.0,0.625,0.4434100491918482
2020-04-02,50.91,0.05,0.63,0.09,0.54,0.5533380182712578,0.0,0.630952380952381,0.4106209215942175
2020-04-03,46.8,0.05,0.62,0.1,0.52,0.4955727336612789,0.0,0.6190476190476191,0.3839433791787973
2020-04-06,45.24,0.05,0.67,0.15,0.52,0.4736472241742797,0.0,0.6190476190476191,0.37517317538399764
2020-04-07,46.7,0.05,0.75,0.14,0.61,0.49416725228390723,0.0,0.6726190476190476,0.39945261519927716
2020-04-08,43.35,0.05,0.77,0.22,0.55,0.4470836261419536,0.0,0.636904761904762,0.36990487902821
2020-04-09,41.67,0.05,0.73,0.25,0.48,0.4234715390021082,0.0,0.5952380952380952,0.3479600441722719
2020-04-10,41.67,0.05,0.73,0.25,0.48,0.4234715390021082,0.0,0.5952380952380952,0.3479600441722719
2020-04-13,41.17,0.05,0.76,0.26,0.5,0.4164441321152495,0.0,0.6071428571428572,0.348720509988957
2020-04-14,37.76,0.05,0.76,0.2,0.56,0.36851721714687274,0.0,0.6428571428571429,0.340264029715892
2020-04-15,40.84,0.05,0.63,0.14,0.49,0.41180604356992273,0.0,0.6011904761904762,0.345079560285112
2020-04-16,40.11,0.05,0.61,0.14,0.47,0.40154602951510887,0.0,0.5892857142857143,0.33740412609175785
2020-04-17,38.15,0.05,0.65,0.12,0.53,0.3739985945186226,0.0,0.625,0.33709943780744905
2020-04-20,43.83,0.05,0.63,0.12,0.51,0.453829936753338,0.0,0.6130952380952381,0.36546054612990664
2020-04-21,45.41,0.05,0.58,0.11,0.47,0.47603654251581157,0.0,0.5892857142857143,0.36720033129203894
2020-04-22,41.98,0.05,0.63,0.12,0.51,0.4278285312719606,0.0,0.6130952380952381,0.3550599839373557
2020-04-23,41.38,0.05,0.61,0.11,0.5,0.41939564300773013,0.0,0.6071428571428572,0.3499011143459492
2020-04-24,35.93,0.05,0.6,0.12,0.48,0.3427969079409698,0.0,0.5952380952380952,0.3156901917478165
2020-04-27,33.29,0.05,0.67,0.12,0.55,0.3056921995783556,0.0,0.636904761904762,0.31334830840277084
2020-04-28,33.57,0.05,0.62,0.11,0.51,0.3096275474349965,0.0,0.6130952380952381,0.30777959040257
2020-04-29,31.23,0.05,0.63,0.1,0.53,0.27673928320449753,0.0,0.625,0.298195713281799
2020-04-30,34.15,0.05,0.64,0.09,0.55,0.3177793394237526,0.0,0.636904761904762,0.31818316434092964
2020-05-01,37.19,0.05,0.64,0.12,0.52,0.36050597329585377,0.0,0.6190476190476191,0.3299166750326272
2020-05-04,35.97,0.05,0.64,0.13,0.51,0.3433591004919184,0.0,0.6130952380952381,0.3212722116253388
2020-05-05,33.61,0.05,0.66,0.13,0.53,0.3101897399859452,0.0,0.625,0.31157589599437807
2020-05-06,34.12,0.05,0.72,0.12,0.6,0.31735769501054106,0.0,0.6666666666666667,0.3269430780042164
2020-05-07,31.44,0.05,0.63,0.11,0.52,0.2796907940969782,0.0,0.6190476190476191,0.297590603353077
2020-05-08,27.98,0.05,0.69,0.12,0.57,0.23106113843991566,0.0,0.6488095238095237,0.2870673125188234
2020-05-11,27.57,0.05,0.73,0.12,0.61,0.2252986647926915,0.0,0.6726190476190476,0.2919051802027909
2020-05-12,33.04,0.05,0.69,0.13,0.5599999999999999,0.3021784961349262,0.0,0.6428571428571429,0.3137285413111134
2020-05-13,35.28,0.05,0.64,0.13,0.51,0.3336612789880534,0.0,0.6130952380952381,0.3173930830237928
2020-05-14,32.61,0.05,0.63,0.12,0.51,0.29613492621222764,0.0,0.6130952380952381,0.3023825419134625
2020-05-15,31.89,0.05,0.64,0.12,0.52,0.28601546029515107,0.0,0.6190476190476191,0.30012046983234614
2020-05-18,29.3,0.05,0.73,0.13,0.6,0.24961349262122276,0.0,0.6666666666666667,0.2998453970484891
2020-05-19,30.53,0.05,0.7,0.13,0.57,0.2669009135628953,0.0,0.6488095238095237,0.3014032225680152
2020-05-20,27.99,0.05,0.68,0.12,0.56,0.2312016865776528,0.0,0.6428571428571429,0.28533781748820397
2020-05-21,29.53,0.05,0.68,0.12,0.56,0.2528460997891778,0.0,0.6428571428571429,0.293995582772814
2020-05-22,28.16,0.05,0.66,0.12,0.54,0.2335910049191848,0.0,0.630952380952381,0.2827221162533882
2020-05-25,28.16,0.05,0.66,0.12,0.54,0.2335910049191848,0.0,0.630952380952381,0.2827221162533882
2020-05-26,28.01,0.05,0.69,0.14,0.5499999999999999,0.2314827828531272,0.0,0.6369047619047619,0.28366454171267946
2020-05-27,27.62,0.05,0.68,0.15,0.53,0.22600140548137737,0.0,0.625,0.27790056219255094
2020-05-28,28.59,0.05,0.7,0.15,0.5499999999999999,0.23963457484188333,0.0,0.6347305389221557,0.28627299161340003
2020-05-29,27.51,0.05,0.65,0.14,0.51,0.22445537596626847,0.0,0.6107784431137725,0.27301568332063914
2020-06-01,28.23,0.08,0.66,0.14,0.52,0.23457484188334504,0.01507537688442211,0.6167664670658684,0.2833824899384252
2020-06-02,26.84,0.08,0.68,0.15,0.53,0.21503865073787773,0.01507537688442211,0.6227544910179641,0.277364420665867
2020-06-03,25.66,0.08,0.77,0.16,0.61,0.19845397048489108,0.01507537688442211,0.6706586826347306,0.28510180604970226
2020-06-04,25.81,0.08,0.82,0.15,0.6699999999999999,0.20056219255094868,0.01507537688442211,0.7048192771084337,0.29619327321823624
2020-06-05,24.52,0.08,0.91,0.15,0.76,0.18243148278285312,0.01507537688442211,0.7452229299363058,0.3010620851593596
2020-06-08,25.81,0.08,0.88,0.17,0.71,0.20056219255094868,0.01507537688442211,0.7133757961783439,0.2987602289392093
2020-06-09,27.57,0.08,0.84,0.19,0.6499999999999999,0.2252986647926915,0.01507537688442211,0.6577181208053691,0.2919575152240139
2020-06-10,27.57,0.08,0.75,0.17,0.58,0.2252986647926915,0.01507537688442211,0.5972222222222222,0.2738087456490699
2020-06-11,40.79,0.08,0.66,0.17,0.49,0.4111033028812368,0.01507537688442211,0.5347222222222222,0.32938060088448806
2020-06-12,36.09,0.08,0.71,0.16,0.5499999999999999,0.3450456781447646,0.01507537688442211,0.5763888888888888,0.31545755098989914
2020-06-15,34.4,0.08,0.71,0.18,0.53,0.32129304286718197,0.01507537688442211,0.5625000000000001,0.30178983021219946
2020-06-16,33.67,0.08,0.75,0.17,0.58,0.3110330288123683,0.01507537688442211,0.5972222222222222,0.3081024912569406
2020-06-17,33.47,0.08,0.74,0.17,0.57,0.3082220660576247,0.01507537688442211,0.5902777777777778,0.30489477282170985
2020-06-18,32.94,0.08,0.71,0.16,0.5499999999999999,0.3007730147575544,0.01507537688442211,0.5763888888888888,0.29774848563501505
2020-06-19,35.12,0.08,0.7,0.15,0.5499999999999999,0.33141250878425854,0.01507537688442211,0.5763888888888888,0.31000428324569673
2020-06-22,31.77,0.08,0.71,0.16,0.5499999999999999,0.284328882642305,0.01507537688442211,0.5763888888888888,0.29117083278891526
2020-06-23,31.37,0.08,0.72,0.16,0.5599999999999999,0.278706957132818,0.01507537688442211,0.5833333333333334,0.29100539591845387
2020-06-24,33.84,0.08,0.69,0.15,0.5399999999999999,0.31342234715390027,0.01507537688442211,0.5694444444444444,0.30072488526022007
2020-06-25,32.22,0.08,0.68,0.16,0.52,0.29065354884047784,0.01507537688442211,0.5294117647058824,0.27960756201328246
2020-06-26,34.73,0.08,0.64,0.14,0.5,0.32593113141250873,0.01507537688442211,0.5147058823529412,0.2893068303362125
2020-06-29,31.78,0.08,0.64,0.14,0.5,0.28446943078004217,0.01507537688442211,0.5147058823529412,0.27272215008322587
2020-06-30,30.43,0.08,0.66,0.16,0.5,0.2654954321855235,0.01507537688442211,0.5147058823529412,0.2651325506454184
2020-07-01,28.62,0.09,0.69,0.14,0.5499999999999999,0.24005621925509488,0.022471910112359546,0.551470588235294,0.26820523720633405
2020-07-02,27.68,0.09,0.68,0.14,0.54,0.2268446943078004,0.022471910112359546,0.5441176470588236,0.2607147448744751
2020-07-03,27.68,0.09,0.68,0.14,0.54,0.2268446943078004,0.022471910112359546,0.5441176470588236,0.2607147448744751
2020-07-06,27.94,0.09,0.69,0.15,0.5399999999999999,0.230498945888967,0.022471910112359546,0.5441176470588235,0.2621764455069417
2020-07-07,29.43,0.09,0.65,0.15,0.5,0.25144061841180604,0.022471910112359546,0.5147058823529412,0.26172958510431266
2020-07-08,28.08,0.09,0.67,0.15,0.52,0.2324666198172874,0.022471910112359546,0.5294117647058824,0.25855175037238753
2020-07-09,29.26,0.09,0.62,0.13,0.49,0.2490513000702741,0.022471910112359546,0.5073529411764706,0.2585679754147587
2020-07-10,27.29,0.09,0.65,0.13,0.52,0.22136331693605057,0.022471910112359546,0.5294117647058824,0.2541104292198928
2020-07-13,32.19,0.09,0.64,0.14,0.5,0.2902319044272663,0.022471910112359546,0.5147058823529412,0.2772460995104967
2020-07-14,29.52,0.09,0.63,0.15,0.48,0.2527055516514406,0.022471910112359546,0.5,0.2578237936942841
2020-07-15,27.76,0.09,0.64,0.16,0.48,0.22796907940969785,0.022471910112359546,0.5,0.247929204797587
2020-07-16,28.0,0.09,0.62,0.11,0.51,0.23134223471539,0.022471910112359546,0.5220588235294118,0.2558961139786874
2020-07-17,25.68,0.09,0.64,0.11,0.53,0.19873506676036543,0.022471910112359546,0.536764705882353,0.24726501150255994
2020-07-20,24.46,0.09,0.62,0.13,0.49,0.18158819395643008,0.022471910112359546,0.5073529411764706,0.23158273296922105
2020-07-21,24.84,0.09,0.61,0.13,0.48,0.18692902319044272,0.022471910112359546,0.5,0.23151318230988494
2020-07-22,24.32,0.09,0.6,0.13,0.47,0.17962052002810963,0.022471910112359546,0.4926470588235294,0.2263838986920105
2020-07-23,26.08,0.09,0.59,0.12,0.47,0.2043569922698524,0.022471910112359546,0.4926470588235294,0.23627848758870762
2020-07-24,25.84,0.09,0.59,0.11,0.48,0.20098383696416022,0.022471910112359546,0.5,0.23713510781937194
2020-07-27,24.74,0.09,0.62,0.11,0.51,0.18552354181307096,0.022471910112359546,0.5220588235294118,0.23756863681775978
2020-07-28,25.44,0.09,0.59,0.11,0.48,0.19536191145467324,0.022471910112359546,0.5,0.23488633761557717
2020-07-29,24.1,0.09,0.58,0.11,0.47,0.1765284609978918,0.022471910112359546,0.4926470588235294,0.22514707507992338
2020-07-30,24.76,0.09,0.55,0.09,0.4600000000000001,0.18580463808854536,0.022471910112359546,0.4852941176470589,0.22665166356324368
2020-07-31,24.46,0.09,0.55,0.09,0.4600000000000001,0.18158819395643008,0.022471910112359546,0.4852941176470589,0.22496508591039754
2020-08-03,24.28,0.1,0.56,0.1,0.4600000000000001,0.17905832747716094,0.032679738562091505,0.4852941176470589,0.22701548785360948
2020-08-04,23.76,0.1,0.52,0.09,0.43000000000000005,0.17174982431482785,0.032679738562091505,0.4632352941176471,0.2174744395298527
2020-08-05,22.99,0.1,0.55,0.1,0.45000000000000007,0.16092761770906533,0.032679738562091505,0.4779411764705883,0.21755732159343008
2020-08-06,22.65,0.1,0.55,0.1,0.45000000000000007,0.1561489810260014,0.032679738562091505,0.4779411764705883,0.2156458669202045
2020-08-07,22.21,0.1,0.57,0.1,0.47,0.14996486296556572,0.032679738562091505,0.4926470588235294,0.21758398440191254
2020-08-10,22.13,0.1,0.59,0.11,0.48,0.1488404778636683,0.032679738562091505,0.5,0.21934011271409476
2020-08-11,24.03,0.1,0.64,0.11,0.53,0.17554462403373156,0.032679738562091505,0.536764705882353,0.24105118294682598
2020-08-12,22.28,0.1,0.69,0.11,0.58,0.15094869992972595,0.032679738562091505,0.5735294117647058,0.24224222506992957
2020-08-13,22.13,0.1,0.71,0.1,0.61,0.1488404778636683,0.032679738562091505,0.5955882352941176,0.24801658330233006
2020-08-14,22.05,0.1,0.71,0.1,0.61,0.14771609276177092,0.032679738562091505,0.5955882352941176,0.24756682926157111
2020-08-17,21.35,0.1,0.69,0.1,0.59,0.1378777231201687,0.032679738562091505,0.5808823529411765,0.2392197166990479
2020-08-18,21.51,0.1,0.67,0.09,0.5800000000000001,0.14012649332396349,0.032679738562091505,0.573529411764706,0.23791334242762463
2020-08-19,22.54,0.1,0.68,0.11,0.5700000000000001,0.15460295151089246,0.032679738562091505,0.5661764705882354,0.24149804334945507
2020-08-20,22.72,0.1,0.65,0.11,0.54,0.15713281799016163,0.032679738562091505,0.5441176470588236,0.23589234288233918
2020-08-21,22.54,0.1,0.64,0.1,0.54,0.15460295151089246,0.032679738562091505,0.5441176470588236,0.2348803962906315
2020-08-24,22.37,0.1,0.65,0.12,0.53,0.1522136331693605,0.032679738562091505,0.536764705882353,0.23171878660107756
2020-08-25,22.03,0.1,0.69,0.11,0.58,0.14743499648629657,0.032679738562091505,0.5735294117647058,0.2408367436925578
2020-08-26,23.27,0.1,0.69,0.11,0.58,0.1623907527488018,0.032679738562091505,0.5735294117647058,0.2468190461975599
2020-08-27,24.47,0.1,0.74,0.11,0.63,0.17930645616013532,0.032679738562091505,0.6102941176470589,0.26461473932679924
2020-08-28,22.96,0.1,0.74,0.1,0.64,0.15384615384615385,0.032679738562091505,0.6176470588235294,0.2566365007541478
2020-08-31,26.41,0.1,0.72,0.11,0.61,0.20271993200169997,0.032679738562091505,0.5955882352941176,0.26956836495754277
