,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2023-12-11,12.63,5.33,4.23,5.47,-1.239999999999999,0.0197600564573042,0.5,0.5118110236220476,0.7
2023-12-12,12.07,5.33,4.2,5.46,-1.2599999999999998,0.0,0.5,0.4960629921259841,0.7
2023-12-13,12.19,5.33,4.04,5.44,-1.4000000000000004,0.0085287846481875,0.5,0.3858267716535428,0.7
2023-12-14,12.48,5.33,3.92,5.43,-1.5099999999999998,0.029140014214641,0.5,0.2992125984251969,0.7
2023-12-15,12.28,5.33,3.91,5.44,-1.5300000000000002,0.0156249999999999,0.5,0.2834645669291336,0.7
2023-12-16,12.28,5.33,3.91,5.44,-1.5300000000000002,0.0156249999999999,0.5,0.2834645669291336,0.7
2023-12-17,12.28,5.33,3.91,5.44,-1.5300000000000002,0.0156249999999999,0.5,0.2834645669291336,0.7
2023-12-18,12.56,5.33,3.95,5.46,-1.5099999999999998,0.0364583333333333,0.5,0.2992125984251969,0.7
2023-12-19,12.53,5.33,3.93,5.43,-1.4999999999999996,0.0380794701986754,0.5,0.3070866141732286,0.7
2023-12-20,13.67,5.33,3.86,5.44,-1.5800000000000003,0.1518026565464895,0.5,0.2440944881889759,0.7
2023-12-21,13.65,5.33,3.89,5.42,-1.5299999999999998,0.1499051233396584,0.5,0.2834645669291339,0.7
2023-12-22,13.03,5.33,3.9,5.44,-1.5400000000000005,0.0910815939278936,0.5,0.2755905511811019,0.7
2023-12-23,13.03,5.33,3.9,5.44,-1.5400000000000005,0.0910815939278936,0.5,0.2755905511811019,0.7
2023-12-24,13.03,5.33,3.9,5.44,-1.5400000000000005,0.0910815939278936,0.5,0.2755905511811019,0.7
2023-12-25,13.03,5.33,3.9,5.44,-1.5400000000000005,0.0992761116856255,0.5,0.2755905511811019,0.7
2023-12-26,12.99,5.33,3.89,5.45,-1.56,0.0954356846473028,0.5,0.2598425196850392,0.7
2023-12-27,12.43,5.33,3.79,5.44,-1.6500000000000004,0.0373443983402489,0.5,0.1889763779527556,0.7
2023-12-28,12.47,5.33,3.84,5.45,-1.6100000000000003,0.0414937759336099,0.5,0.2204724409448815,0.7
2023-12-29,12.45,5.33,3.88,5.4,-1.5200000000000005,0.0394190871369293,0.5,0.2913385826771649,0.7
2023-12-30,12.45,5.33,3.88,5.4,-1.5200000000000005,0.0394190871369293,0.5,0.2913385826771649,0.7
2023-12-31,12.45,5.33,3.88,5.4,-1.5200000000000005,0.0394190871369293,0.5,0.2913385826771649,0.7
2024-01-01,12.45,5.33,3.88,5.4,-1.5200000000000005,0.0394190871369293,1.0,0.2913385826771649,0.7
2024-01-02,13.2,5.33,3.95,5.46,-1.5099999999999998,0.117219917012448,1.0,0.2992125984251969,0.7
2024-01-03,14.04,5.33,3.91,5.48,-1.5700000000000005,0.2043568464730289,0.5,0.2519685039370076,0.7
2024-01-04,14.13,5.33,3.99,5.48,-1.4900000000000002,0.2136929460580913,0.5,0.3149606299212595,0.7
2024-01-05,13.35,5.33,4.05,5.47,-1.42,0.1327800829875517,0.5,0.3700787401574802,0.7
2024-01-06,13.35,5.33,4.05,5.47,-1.42,0.1327800829875517,0.5,0.3700787401574802,0.7
2024-01-07,13.35,5.33,4.05,5.47,-1.42,0.1327800829875517,0.5,0.3700787401574802,0.7
2024-01-08,13.08,5.33,4.01,5.49,-1.4800000000000004,0.1047717842323651,0.5,0.3228346456692909,0.7
2024-01-09,12.76,5.33,4.02,5.47,-1.4500000000000002,0.0715767634854771,0.5,0.3464566929133855,0.7
2024-01-10,12.69,5.33,4.04,5.46,-1.42,0.0643153526970953,0.5,0.3700787401574802,0.7
2024-01-11,12.44,5.33,3.98,5.46,-1.48,0.0383817427385891,0.5,0.3228346456692912,0.7
2024-01-12,12.7,5.33,3.96,5.45,-1.4900000000000002,0.0653526970954355,0.5,0.3149606299212595,0.7
2024-01-13,12.7,5.33,3.96,5.45,-1.4900000000000002,0.0653526970954355,0.5,0.3149606299212595,0.7
2024-01-14,12.7,5.33,3.96,5.45,-1.4900000000000002,0.0653526970954355,0.5,0.3149606299212595,0.7
2024-01-15,13.25,5.33,3.96,5.45,-1.4900000000000002,0.1224066390041493,0.5,0.3149606299212595,0.7
2024-01-16,13.84,5.33,4.07,5.45,-1.38,0.183609958506224,0.5,0.4015748031496062,0.7
2024-01-17,14.79,5.33,4.1,5.47,-1.37,0.2821576763485476,0.5,0.4094488188976375,0.7
2024-01-18,14.13,5.33,4.14,5.45,-1.3100000000000005,0.2136929460580913,0.5,0.4566929133858261,0.7
2024-01-19,13.3,5.33,4.15,5.45,-1.2999999999999998,0.1275933609958506,0.5,0.4645669291338581,0.7
2024-01-20,13.3,5.33,4.15,5.45,-1.2999999999999998,0.1275933609958506,0.5,0.4645669291338581,0.7
2024-01-21,13.3,5.33,4.15,5.45,-1.2999999999999998,0.1275933609958506,0.5,0.4645669291338581,0.7
2024-01-22,13.19,5.33,4.11,5.46,-1.3499999999999996,0.1161825726141077,0.5,0.4251968503937008,0.7
2024-01-23,12.55,5.33,4.14,5.45,-1.3100000000000005,0.0497925311203319,0.5,0.4566929133858261,0.7
2024-01-24,13.14,5.33,4.18,5.44,-1.260000000000001,0.1109958506224066,0.5,0.4960629921259835,0.7
2024-01-25,13.45,5.33,4.14,5.44,-1.3000000000000007,0.1431535269709542,0.5,0.4645669291338575,0.7
2024-01-26,13.26,5.33,4.15,5.44,-1.29,0.1234439834024895,0.5,0.4724409448818895,0.7
2024-01-27,13.26,5.33,4.15,5.44,-1.29,0.1234439834024895,0.5,0.4724409448818895,0.7
2024-01-28,13.26,5.33,4.15,5.44,-1.29,0.1234439834024895,0.5,0.4724409448818895,0.7
2024-01-29,13.6,5.33,4.08,5.42,-1.34,0.158713692946058,0.5,0.4330708661417322,0.7
2024-01-30,13.31,5.33,4.06,5.42,-1.3600000000000003,0.1286307053941909,0.5,0.4173228346456688,0.7
2024-01-31,14.35,5.33,3.99,5.42,-1.4299999999999995,0.2365145228215766,0.5,0.3622047244094489,0.7
2024-02-01,13.88,5.33,3.87,5.42,-1.5499999999999998,0.1877593360995851,1.0,0.2677165354330709,0.7
2024-02-02,13.85,5.33,4.03,5.43,-1.3999999999999997,0.1846473029045642,1.0,0.3858267716535435,0.7
2024-02-03,13.85,5.33,4.03,5.43,-1.3999999999999997,0.1846473029045642,1.0,0.3858267716535435,0.7
2024-02-04,13.85,5.33,4.03,5.43,-1.3999999999999997,0.1846473029045642,1.0,0.3858267716535435,0.7
2024-02-05,13.67,5.33,4.17,5.42,-1.25,0.1659751037344398,0.5,0.5039370078740155,0.7
2024-02-06,13.06,5.33,4.09,5.44,-1.3500000000000003,0.1026970954356846,0.5,0.4251968503937001,0.7
2024-02-07,12.83,5.33,4.09,5.43,-1.34,0.0788381742738588,0.5,0.4330708661417322,0.7
2024-02-08,12.79,5.33,4.15,5.44,-1.29,0.0746887966804978,0.5,0.4724409448818895,0.7
2024-02-09,12.93,5.33,4.17,5.44,-1.2700000000000005,0.0892116182572613,0.5,0.4881889763779521,0.7
2024-02-10,12.93,5.33,4.17,5.44,-1.2700000000000005,0.0892116182572613,0.5,0.4881889763779521,0.7
2024-02-11,12.93,5.33,4.17,5.44,-1.2700000000000005,0.0892116182572613,0.5,0.4881889763779521,0.7
2024-02-12,13.93,5.33,4.17,5.43,-1.2599999999999998,0.1929460580912862,0.5,0.4960629921259841,0.7
2024-02-13,15.85,5.33,4.31,5.45,-1.1400000000000006,0.392116182572614,0.5,0.5905511811023615,0.6000000000000001
2024-02-14,14.38,5.33,4.27,5.43,-1.16,0.2396265560165975,0.5,0.5748031496062987,0.7
2024-02-15,14.01,5.33,4.24,5.43,-1.1899999999999995,0.2012448132780082,0.5,0.5511811023622049,0.7
2024-02-16,14.24,5.33,4.3,5.44,-1.1400000000000006,0.225103734439834,0.5,0.5905511811023615,0.7
2024-02-17,14.24,5.33,4.3,5.44,-1.1400000000000006,0.225103734439834,0.5,0.5905511811023615,0.7
2024-02-18,14.24,5.33,4.3,5.44,-1.1400000000000006,0.225103734439834,0.5,0.5905511811023615,0.7
2024-02-19,14.71,5.33,4.3,5.44,-1.1400000000000006,0.2738589211618257,0.5,0.5905511811023615,0.7
2024-02-20,15.42,5.33,4.27,5.44,-1.1700000000000008,0.3475103734439833,0.5,0.5669291338582668,0.6000000000000001
2024-02-21,15.34,5.33,4.32,5.44,-1.12,0.3392116182572613,0.5,0.6062992125984248,0.6000000000000001
2024-02-22,14.54,5.33,4.33,5.45,-1.12,0.2562240663900413,0.5,0.6062992125984248,0.7
2024-02-23,13.75,5.33,4.26,5.46,-1.2000000000000002,0.1742738589211618,0.5,0.5433070866141728,0.7
2024-02-24,13.75,5.33,4.26,5.46,-1.2000000000000002,0.1742738589211618,0.5,0.5433070866141728,0.7
2024-02-25,13.75,5.33,4.26,5.46,-1.2000000000000002,0.1742738589211618,0.5,0.5433070866141728,0.7
2024-02-26,13.74,5.33,4.28,5.47,-1.1899999999999995,0.1732365145228215,0.5,0.5511811023622049,0.7
2024-02-27,13.43,5.33,4.31,5.45,-1.1400000000000006,0.1410788381742738,0.5,0.5905511811023615,0.7
2024-02-28,13.84,5.33,4.27,5.45,-1.1800000000000006,0.183609958506224,0.5,0.5590551181102354,0.7
2024-02-29,13.4,5.33,4.25,5.45,-1.2000000000000002,0.1379668049792531,0.5,0.5433070866141728,0.7
2024-03-01,13.11,5.33,4.19,5.42,-1.2299999999999995,0.1078838174273858,1.0,0.5196850393700788,0.7
2024-03-02,13.11,5.33,4.19,5.42,-1.2299999999999995,0.1078838174273858,1.0,0.5196850393700788,0.7
2024-03-03,13.11,5.33,4.19,5.42,-1.2299999999999995,0.1078838174273858,1.0,0.5196850393700788,0.7
2024-03-04,13.49,5.33,4.22,5.48,-1.260000000000001,0.1473029045643153,1.0,0.4960629921259835,0.7
2024-03-05,14.46,5.33,4.13,5.47,-1.34,0.2479253112033195,0.5,0.3949579831932772,0.7
2024-03-06,14.5,5.33,4.11,5.47,-1.3599999999999994,0.2520746887966804,0.5,0.3620689655172415,0.7
2024-03-07,14.44,5.33,4.09,5.47,-1.38,0.2458506224066389,0.5,0.3448275862068963,0.7
2024-03-08,14.74,5.33,4.09,5.46,-1.37,0.2769709543568464,0.5,0.3534482758620685,0.7
2024-03-09,14.74,5.33,4.09,5.46,-1.37,0.2769709543568464,0.5,0.3534482758620685,0.7
2024-03-10,14.74,5.33,4.09,5.46,-1.37,0.2769709543568464,0.5,0.3534482758620685,0.7
2024-03-11,15.22,5.33,4.1,5.48,-1.3800000000000008,0.3267634854771784,0.5,0.3448275862068955,0.6000000000000001
2024-03-12,13.84,5.33,4.16,5.48,-1.3200000000000005,0.183609958506224,0.5,0.3965517241379304,0.7
2024-03-13,13.75,5.33,4.19,5.48,-1.29,0.1742738589211618,0.5,0.4224137931034478,0.7
2024-03-14,14.4,5.33,4.29,5.48,-1.1900000000000004,0.241701244813278,0.5,0.5086206896551716,0.7
2024-03-15,14.41,5.33,4.31,5.48,-1.1700000000000008,0.2427385892116182,0.5,0.5258620689655161,0.7
2024-03-16,14.41,5.33,4.31,5.48,-1.1700000000000008,0.2427385892116182,0.5,0.5258620689655161,0.7
2024-03-17,14.41,5.33,4.31,5.48,-1.1700000000000008,0.2427385892116182,0.5,0.5258620689655161,0.7
2024-03-18,14.33,5.33,4.34,5.48,-1.1400000000000006,0.2344398340248962,0.5,0.5517241379310336,0.7
2024-03-19,13.82,5.33,4.3,5.48,-1.1800000000000006,0.1815352697095435,0.5,0.5172413793103439,0.7
2024-03-20,13.04,5.33,4.27,5.47,-1.2000000000000002,0.100622406639004,0.5,0.4999999999999994,0.7
2024-03-21,12.92,5.33,4.27,5.48,-1.2100000000000009,0.0881742738589211,0.5,0.4913793103448264,0.7
2024-03-22,13.06,5.33,4.22,5.46,-1.2400000000000002,0.1026970954356846,0.5,0.4655172413793098,0.7
2024-03-23,13.06,5.33,4.22,5.46,-1.2400000000000002,0.1026970954356846,0.5,0.4655172413793098,0.7
2024-03-24,13.06,5.33,4.22,5.46,-1.2400000000000002,0.1026970954356846,0.5,0.4655172413793098,0.7
2024-03-25,13.19,5.33,4.25,5.46,-1.21,0.1161825726141077,0.5,0.4913793103448272,0.7
2024-03-26,13.24,5.33,4.24,5.46,-1.2199999999999998,0.1213692946058091,0.5,0.4827586206896549,0.7
2024-03-27,12.78,5.33,4.2,5.45,-1.25,0.0736514522821575,0.5,0.4568965517241375,0.7
2024-03-28,13.01,5.33,4.2,5.46,-1.2599999999999998,0.0975103734439833,0.5,0.4285714285714285,0.7
2024-03-29,13.01,5.33,4.2,5.46,-1.2599999999999998,0.0975103734439833,0.5,0.4285714285714285,0.7
2024-03-30,13.01,5.33,4.2,5.46,-1.2599999999999998,0.0975103734439833,0.5,0.4285714285714285,0.7
2024-03-31,13.01,5.33,4.2,5.46,-1.2599999999999998,0.0975103734439833,0.5,0.4285714285714285,0.7
2024-04-01,13.65,5.33,4.33,5.44,-1.1100000000000003,0.1639004149377593,1.0,0.5624999999999994,0.7
2024-04-02,14.61,5.33,4.36,5.42,-1.0599999999999996,0.2634854771784231,1.0,0.6071428571428571,0.7
2024-04-03,14.33,5.33,4.36,5.42,-1.0599999999999996,0.2344398340248962,0.5,0.6071428571428571,0.7
2024-04-04,16.35,5.33,4.31,5.41,-1.1000000000000003,0.4439834024896266,0.5,0.5714285714285706,0.6000000000000001
2024-04-05,16.03,5.33,4.39,5.43,-1.04,0.4107883817427386,0.5,0.6249999999999996,0.6000000000000001
2024-04-06,16.03,5.33,4.39,5.43,-1.04,0.4107883817427386,0.5,0.6249999999999996,0.6000000000000001
2024-04-07,16.03,5.33,4.39,5.43,-1.04,0.4107883817427386,0.5,0.6249999999999996,0.6000000000000001
2024-04-08,15.19,5.33,4.42,5.43,-1.0099999999999998,0.3236514522821576,0.5,0.6517857142857141,0.6000000000000001
2024-04-09,14.98,5.33,4.36,5.43,-1.0699999999999994,0.3018672199170124,0.5,0.5982142857142859,0.7
2024-04-10,15.8,5.33,4.55,5.45,-0.9000000000000004,0.3869294605809129,0.5,0.7499999999999992,0.6000000000000001
2024-04-11,14.91,5.33,4.56,5.45,-0.8900000000000006,0.2946058091286306,0.5,0.7589285714285704,0.7
2024-04-12,17.31,5.33,4.5,5.45,-0.9500000000000002,0.5435684647302903,0.5,0.7053571428571422,0.6000000000000001
2024-04-13,17.31,5.33,4.5,5.45,-0.9500000000000002,0.5435684647302903,0.5,0.7053571428571422,0.6000000000000001
2024-04-14,17.31,5.33,4.5,5.45,-0.9500000000000002,0.5435684647302903,0.5,0.7053571428571422,0.6000000000000001
2024-04-15,19.23,5.33,4.63,5.45,-0.8200000000000003,0.7427385892116183,0.5,0.8214285714285706,0.6000000000000001
2024-04-16,18.4,5.33,4.67,5.45,-0.7800000000000002,0.6566390041493774,0.5,0.8571428571428563,0.6000000000000001
2024-04-17,18.21,5.33,4.59,5.45,-0.8600000000000003,0.6369294605809129,0.5,0.7857142857142849,0.6000000000000001
2024-04-18,18.0,5.33,4.64,5.46,-0.8200000000000003,0.6151452282157676,0.5,0.8214285714285706,0.6000000000000001
2024-04-19,18.71,5.33,4.62,5.45,-0.8300000000000001,0.6887966804979253,0.5,0.8124999999999994,0.6000000000000001
2024-04-20,18.71,5.33,4.62,5.45,-0.8300000000000001,0.6887966804979253,0.5,0.8124999999999994,0.6000000000000001
2024-04-21,18.71,5.33,4.62,5.45,-0.8300000000000001,0.6887966804979253,0.5,0.8124999999999994,0.6000000000000001
2024-04-22,16.94,5.33,4.62,5.42,-0.7999999999999998,0.5051867219917013,0.5,0.8392857142857139,0.6000000000000001
2024-04-23,15.69,5.33,4.61,5.45,-0.8399999999999999,0.37551867219917,0.5,0.788461538461538,0.6000000000000001
2024-04-24,15.97,5.33,4.65,5.46,-0.8099999999999996,0.4045643153526971,0.5,0.8173076923076921,0.6000000000000001
2024-04-25,15.37,5.33,4.7,5.47,-0.7699999999999996,0.342323651452282,0.5,0.8543689320388348,0.6000000000000001
2024-04-26,15.03,5.33,4.67,5.46,-0.79,0.3070539419087136,0.5,0.834951456310679,0.6000000000000001
2024-04-27,15.03,5.33,4.67,5.46,-0.79,0.3070539419087136,0.5,0.834951456310679,0.6000000000000001
2024-04-28,15.03,5.33,4.67,5.46,-0.79,0.3070539419087136,0.5,0.834951456310679,0.6000000000000001
2024-04-29,14.67,5.33,4.63,5.45,-0.8200000000000003,0.2697095435684646,0.5,0.8058252427184458,0.7
2024-04-30,15.65,5.33,4.69,5.46,-0.7699999999999996,0.3713692946058091,0.5,0.8543689320388348,0.6000000000000001
2024-05-01,15.39,5.33,4.63,5.46,-0.8300000000000001,0.3443983402489626,0.0,0.7961165048543684,0.6000000000000001
2024-05-02,14.68,5.33,4.58,5.46,-0.8799999999999999,0.2707468879668049,0.0,0.7475728155339803,0.7
2024-05-03,13.49,5.33,4.5,5.45,-0.9500000000000002,0.1473029045643153,0.5,0.6796116504854364,0.7
2024-05-04,13.49,5.33,4.5,5.45,-0.9500000000000002,0.1473029045643153,0.5,0.6796116504854364,0.7
2024-05-05,13.49,5.33,4.5,5.45,-0.9500000000000002,0.1473029045643153,0.5,0.6796116504854364,0.7
2024-05-06,13.49,5.33,4.49,5.45,-0.96,0.1473029045643153,0.5,0.6699029126213588,0.7
2024-05-07,13.23,5.33,4.47,5.45,-0.9800000000000004,0.1203319502074688,0.5,0.6504854368932032,0.7
2024-05-08,13.0,5.33,4.48,5.45,-0.9699999999999998,0.0964730290456431,0.5,0.6601941747572814,0.7
2024-05-09,12.69,5.33,4.45,5.46,-1.0099999999999998,0.0643153526970953,0.5,0.6213592233009707,0.7
2024-05-10,12.55,5.33,4.5,5.47,-0.9699999999999998,0.0497925311203319,0.5,0.6601941747572814,0.7
2024-05-11,12.55,5.33,4.5,5.47,-0.9699999999999998,0.0497925311203319,0.5,0.6601941747572814,0.7
2024-05-12,12.55,5.33,4.5,5.47,-0.9699999999999998,0.0497925311203319,0.5,0.6601941747572814,0.7
2024-05-13,13.6,5.33,4.48,5.45,-0.9699999999999998,0.158713692946058,0.5,0.6601941747572814,0.7
2024-05-14,13.42,5.33,4.45,5.44,-0.9900000000000002,0.1400414937759335,0.5,0.6407766990291256,0.7
2024-05-15,12.45,5.33,4.36,5.45,-1.09,0.0394190871369293,0.5,0.5436893203883494,0.7
2024-05-16,12.42,5.33,4.38,5.45,-1.0700000000000005,0.0363070539419086,0.5,0.5631067961165043,0.7
2024-05-17,11.99,5.33,4.42,5.46,-1.04,0.0,0.5,0.5922330097087375,0.7
2024-05-18,11.99,5.33,4.42,5.46,-1.04,0.0,0.5,0.5922330097087375,0.7
2024-05-19,11.99,5.33,4.42,5.46,-1.04,0.0,0.5,0.5922330097087375,0.7
2024-05-20,12.15,5.33,4.44,5.45,-1.0099999999999998,0.0164609053497942,0.5,0.6213592233009707,0.7
2024-05-21,11.86,5.33,4.41,5.45,-1.04,0.0,0.5,0.5922330097087375,0.7
2024-05-22,12.29,5.33,4.43,5.45,-1.0200000000000005,0.0436548223350253,0.5,0.6116504854368924,0.7
2024-05-23,12.77,5.33,4.47,5.46,-0.9900000000000002,0.0923857868020304,0.5,0.6407766990291256,0.7
2024-05-24,11.93,5.33,4.46,5.46,-1.0,0.0071065989847716,0.5,0.6310679611650482,0.7
2024-05-25,11.93,5.33,4.46,5.46,-1.0,0.0071065989847716,0.5,0.6310679611650482,0.7
2024-05-26,11.93,5.33,4.46,5.46,-1.0,0.0071065989847716,0.5,0.6310679611650482,0.7
2024-05-27,12.36,5.33,4.46,5.46,-1.0,0.0507614213197969,0.5,0.6310679611650482,0.7
2024-05-28,12.92,5.33,4.54,5.46,-0.92,0.1076142131979695,0.5,0.7087378640776696,0.7
2024-05-29,14.28,5.33,4.61,5.46,-0.8499999999999996,0.2456852791878172,0.5,0.7766990291262135,0.7
2024-05-30,14.47,5.33,4.55,5.46,-0.91,0.2649746192893402,0.5,0.718446601941747,0.7
2024-05-31,12.92,5.33,4.51,5.46,-0.9500000000000002,0.1076142131979695,0.5,0.6796116504854364,0.7
2024-06-01,12.92,5.33,4.51,5.46,-0.9500000000000002,0.1076142131979695,0.0,0.6796116504854364,0.7
2024-06-02,12.92,5.33,4.51,5.46,-0.9500000000000002,0.1076142131979695,0.0,0.6796116504854364,0.7
2024-06-03,13.11,5.33,4.41,5.52,-1.1099999999999994,0.1269035532994923,0.0,0.5242718446601945,0.7
2024-06-04,13.16,5.33,4.33,5.52,-1.1899999999999995,0.1319796954314721,0.5,0.4466019417475732,0.7
2024-06-05,12.63,5.33,4.29,5.51,-1.2199999999999998,0.0781725888324874,0.5,0.4174757281553399,0.7
2024-06-06,12.58,5.33,4.28,5.51,-1.2299999999999995,0.0730964467005076,0.5,0.4077669902912624,0.7
2024-06-07,12.22,5.33,4.43,5.52,-1.09,0.0365482233502539,0.5,0.5436893203883494,0.7
2024-06-08,12.22,5.33,4.43,5.52,-1.09,0.0365482233502539,0.5,0.5436893203883494,0.7
2024-06-09,12.22,5.33,4.43,5.52,-1.09,0.0365482233502539,0.5,0.5436893203883494,0.7
2024-06-10,12.74,5.33,4.47,5.52,-1.0499999999999998,0.0893401015228427,0.5,0.58252427184466,0.7
2024-06-11,12.85,5.33,4.39,5.52,-1.13,0.1005076142131979,0.5,0.5048543689320387,0.7
2024-06-12,12.04,5.33,4.31,5.51,-1.2000000000000002,0.0182741116751268,0.5,0.4368932038834948,0.7
2024-06-13,11.94,5.33,4.24,5.51,-1.2699999999999996,0.0081218274111675,0.5,0.3689320388349518,0.7
2024-06-14,12.66,5.33,4.2,5.51,-1.3099999999999996,0.0812182741116751,0.5,0.3300970873786411,0.7
2024-06-15,12.66,5.33,4.2,5.51,-1.3099999999999996,0.0812182741116751,0.5,0.3300970873786411,0.7
2024-06-16,12.66,5.33,4.2,5.51,-1.3099999999999996,0.0812182741116751,0.5,0.3300970873786411,0.7
2024-06-17,12.75,5.33,4.28,5.52,-1.239999999999999,0.0903553299492386,0.5,0.398058252427185,0.7
2024-06-18,12.3,5.33,4.22,5.5,-1.2800000000000002,0.0446700507614214,0.5,0.3592233009708735,0.7
2024-06-19,12.48,5.33,4.22,5.5,-1.2800000000000002,0.0629441624365483,0.5,0.3592233009708735,0.7
2024-06-20,13.28,5.33,4.25,5.5,-1.25,0.1441624365482233,0.5,0.3883495145631067,0.7
2024-06-21,13.2,5.33,4.25,5.49,-1.2400000000000002,0.1360406091370558,0.5,0.3980582524271842,0.7
2024-06-22,13.2,5.33,4.25,5.49,-1.2400000000000002,0.1360406091370558,0.5,0.3980582524271842,0.7
2024-06-23,13.2,5.33,4.25,5.49,-1.2400000000000002,0.1360406091370558,0.5,0.3980582524271842,0.7
2024-06-24,13.33,5.33,4.25,5.5,-1.25,0.1492385786802031,0.5,0.3883495145631067,0.7
2024-06-25,12.84,5.33,4.23,5.49,-1.2599999999999998,0.099492385786802,0.5,0.3786407766990292,0.7
2024-06-26,12.55,5.33,4.32,5.5,-1.1799999999999995,0.0700507614213199,0.5,0.4563106796116506,0.7
2024-06-27,12.24,5.33,4.29,5.49,-1.2000000000000002,0.0385786802030457,0.5,0.4368932038834948,0.7
2024-06-28,12.44,5.33,4.36,5.48,-1.12,0.0588832487309644,0.5,0.5145631067961162,0.7
2024-06-29,12.44,5.33,4.36,5.48,-1.12,0.0588832487309644,0.5,0.5145631067961162,0.7
2024-06-30,12.44,5.33,4.36,5.48,-1.12,0.0588832487309644,0.5,0.5145631067961162,0.7
2024-07-01,12.22,5.33,4.48,5.47,-0.9899999999999992,0.0365482233502539,0.0,0.6407766990291265,0.7
2024-07-02,12.03,5.33,4.43,5.47,-1.04,0.0172588832487309,0.0,0.5922330097087375,0.7
2024-07-03,12.09,5.33,4.36,5.47,-1.1099999999999994,0.0233502538071066,0.5,0.5242718446601945,0.7
2024-07-04,12.26,5.33,4.36,5.47,-1.1099999999999994,0.0406091370558375,0.5,0.5242718446601945,0.7
2024-07-05,12.48,5.33,4.28,5.46,-1.1799999999999995,0.0629441624365483,0.5,0.4563106796116506,0.7
2024-07-06,12.48,5.33,4.28,5.46,-1.1799999999999995,0.0629441624365483,0.5,0.4563106796116506,0.7
2024-07-07,12.48,5.33,4.28,5.46,-1.1799999999999995,0.0629441624365483,0.5,0.4563106796116506,0.7
2024-07-08,12.37,5.33,4.28,5.46,-1.1799999999999995,0.0517766497461928,0.5,0.4563106796116506,0.7
2024-07-09,12.51,5.33,4.3,5.46,-1.16,0.065989847715736,0.5,0.4757281553398055,0.7
2024-07-10,12.85,5.33,4.28,5.46,-1.1799999999999995,0.1005076142131979,0.5,0.4563106796116506,0.7
2024-07-11,12.92,5.33,4.2,5.44,-1.2400000000000002,0.1076142131979695,0.5,0.3980582524271842,0.7
2024-07-12,12.46,5.33,4.18,5.43,-1.25,0.0609137055837564,0.5,0.3883495145631067,0.7
2024-07-13,12.46,5.33,4.18,5.43,-1.25,0.0609137055837564,0.5,0.3883495145631067,0.7
2024-07-14,12.46,5.33,4.18,5.43,-1.25,0.0609137055837564,0.5,0.3883495145631067,0.7
2024-07-15,13.12,5.33,4.23,5.43,-1.1999999999999993,0.1279187817258882,0.5,0.4368932038834957,0.7
2024-07-16,13.19,5.33,4.17,5.43,-1.2599999999999998,0.1350253807106599,0.5,0.3786407766990292,0.7
2024-07-17,14.48,5.33,4.16,5.43,-1.2699999999999996,0.2659898477157361,0.5,0.3689320388349518,0.7
2024-07-18,15.93,5.33,4.2,5.43,-1.2299999999999995,0.4131979695431472,0.5,0.4077669902912624,0.6000000000000001
2024-07-19,16.52,5.33,4.25,5.43,-1.1799999999999995,0.4730964467005075,0.5,0.4563106796116506,0.6000000000000001
2024-07-20,16.52,5.33,4.25,5.43,-1.1799999999999995,0.4730964467005075,0.5,0.4563106796116506,0.6000000000000001
2024-07-21,16.52,5.33,4.25,5.43,-1.1799999999999995,0.4730964467005075,0.5,0.4563106796116506,0.6000000000000001
2024-07-22,14.91,5.33,4.26,5.43,-1.17,0.3096446700507614,0.5,0.466019417475728,0.7
2024-07-23,14.72,5.33,4.25,5.41,-1.16,0.2903553299492387,0.5,0.4757281553398055,0.7
2024-07-24,18.04,5.33,4.28,5.4,-1.12,0.6274111675126902,0.5,0.5247524752475247,0.6000000000000001
2024-07-25,18.46,5.33,4.27,5.39,-1.12,0.7013815090329438,0.5,0.5247524752475247,0.6000000000000001
2024-07-26,16.39,5.33,4.2,5.38,-1.1799999999999995,0.481402763018066,0.5,0.4653465346534656,0.6000000000000001
2024-07-27,16.39,5.33,4.2,5.38,-1.1799999999999995,0.481402763018066,0.5,0.4653465346534656,0.6000000000000001
2024-07-28,16.39,5.33,4.2,5.38,-1.1799999999999995,0.481402763018066,0.5,0.4653465346534656,0.6000000000000001
