,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2024-03-20,13.04,5.33,4.27,5.47,-1.2000000000000002,0.100622406639004,0.5,0.4999999999999994,0.7
2024-03-21,12.92,5.33,4.27,5.48,-1.2100000000000009,0.0881742738589211,0.5,0.4913793103448264,0.7
2024-03-22,13.06,5.33,4.22,5.46,-1.2400000000000002,0.1026970954356846,0.5,0.4655172413793098,0.7
2024-03-25,13.19,5.33,4.25,5.46,-1.21,0.1161825726141077,0.5,0.4913793103448272,0.7
2024-03-26,13.24,5.33,4.24,5.46,-1.2199999999999998,0.1213692946058091,0.5,0.4827586206896549,0.7
2024-03-27,12.78,5.33,4.2,5.45,-1.25,0.0736514522821575,0.5,0.4568965517241375,0.7
2024-03-28,13.01,5.33,4.2,5.46,-1.2599999999999998,0.0975103734439833,0.5,0.4285714285714285,0.7
2024-03-29,13.01,NaN,4.2,5.46,-1.2599999999999998,0.09751037344398335,0.5,0.42857142857142855,0.7
2024-04-01,13.65,5.33,4.33,5.44,-1.1100000000000003,0.1639004149377593,1.0,0.5624999999999994,0.7
2024-04-02,14.61,5.33,4.36,5.42,-1.0599999999999996,0.2634854771784231,1.0,0.6071428571428571,0.7
2024-04-03,14.33,5.33,4.36,5.42,-1.0599999999999996,0.2344398340248962,0.5,0.6071428571428571,0.7
2024-04-04,16.35,5.33,4.31,5.41,-1.1000000000000003,0.4439834024896266,0.5,0.5714285714285706,0.6000000000000001
2024-04-05,16.03,5.33,4.39,5.43,-1.04,0.4107883817427386,0.5,0.6249999999999996,0.6000000000000001
2024-04-08,15.19,5.33,4.42,5.43,-1.0099999999999998,0.3236514522821576,0.5,0.6517857142857141,0.6000000000000001
2024-04-09,14.98,5.33,4.36,5.43,-1.0699999999999994,0.3018672199170124,0.5,0.5982142857142859,0.7
2024-04-10,15.8,5.33,4.55,5.45,-0.9000000000000004,0.3869294605809129,0.5,0.7499999999999992,0.6000000000000001
2024-04-11,14.91,5.33,4.56,5.45,-0.8900000000000006,0.2946058091286306,0.5,0.7589285714285704,0.7
2024-04-12,17.31,5.33,4.5,5.45,-0.9500000000000002,0.5435684647302903,0.5,0.7053571428571422,0.6000000000000001
2024-04-15,19.23,5.33,4.63,5.45,-0.8200000000000003,0.7427385892116183,0.5,0.8214285714285706,0.6000000000000001
2024-04-16,18.4,5.33,4.67,5.45,-0.7800000000000002,0.6566390041493774,0.5,0.8571428571428563,0.6000000000000001
2024-04-17,18.21,5.33,4.59,5.45,-0.8600000000000003,0.6369294605809129,0.5,0.7857142857142849,0.6000000000000001
2024-04-18,18.0,5.33,4.64,5.46,-0.8200000000000003,0.6151452282157676,0.5,0.8214285714285706,0.6000000000000001
2024-04-19,18.71,5.33,4.62,5.45,-0.8300000000000001,0.6887966804979253,0.5,0.8124999999999994,0.6000000000000001
2024-04-22,16.94,5.33,4.62,5.42,-0.7999999999999998,0.5051867219917013,0.5,0.8392857142857139,0.6000000000000001
2024-04-23,15.69,5.33,4.61,5.45,-0.8399999999999999,0.37551867219917,0.5,0.788461538461538,0.6000000000000001
2024-04-24,15.97,5.33,4.65,5.46,-0.8099999999999996,0.4045643153526971,0.5,0.8173076923076921,0.6000000000000001
2024-04-25,15.37,5.33,4.7,5.47,-0.7699999999999996,0.342323651452282,0.5,0.8543689320388348,0.6000000000000001
2024-04-26,15.03,5.33,4.67,5.46,-0.79,0.3070539419087136,0.5,0.834951456310679,0.6000000000000001
2024-04-29,14.67,5.33,4.63,5.45,-0.8200000000000003,0.2697095435684646,0.5,0.8058252427184458,0.7
2024-04-30,15.65,5.33,4.69,5.46,-0.7699999999999996,0.3713692946058091,0.5,0.8543689320388348,0.6000000000000001
2024-05-01,15.39,5.33,4.63,5.46,-0.8300000000000001,0.3443983402489626,0.0,0.7961165048543684,0.6000000000000001
2024-05-02,14.68,5.33,4.58,5.46,-0.8799999999999999,0.2707468879668049,0.0,0.7475728155339803,0.7
2024-05-03,13.49,5.33,4.5,5.45,-0.9500000000000002,0.1473029045643153,0.5,0.6796116504854364,0.7
2024-05-06,13.49,5.33,4.49,5.45,-0.96,0.1473029045643153,0.5,0.6699029126213588,0.7
2024-05-07,13.23,5.33,4.47,5.45,-0.9800000000000004,0.1203319502074688,0.5,0.6504854368932032,0.7
2024-05-08,13.0,5.33,4.48,5.45,-0.9699999999999998,0.0964730290456431,0.5,0.6601941747572814,0.7
2024-05-09,12.69,5.33,4.45,5.46,-1.0099999999999998,0.0643153526970953,0.5,0.6213592233009707,0.7
2024-05-10,12.55,5.33,4.5,5.47,-0.9699999999999998,0.0497925311203319,0.5,0.6601941747572814,0.7
2024-05-13,13.6,5.33,4.48,5.45,-0.9699999999999998,0.158713692946058,0.5,0.6601941747572814,0.7
2024-05-14,13.42,5.33,4.45,5.44,-0.9900000000000002,0.1400414937759335,0.5,0.6407766990291256,0.7
2024-05-15,12.45,5.33,4.36,5.45,-1.09,0.0394190871369293,0.5,0.5436893203883494,0.7
2024-05-16,12.42,5.33,4.38,5.45,-1.0700000000000005,0.0363070539419086,0.5,0.5631067961165043,0.7
2024-05-17,11.99,5.33,4.42,5.46,-1.04,0.0,0.5,0.5922330097087375,0.7
2024-05-20,12.15,5.33,4.44,5.45,-1.0099999999999998,0.0164609053497942,0.5,0.6213592233009707,0.7
2024-05-21,11.86,5.33,4.41,5.45,-1.04,0.0,0.5,0.5922330097087375,0.7
2024-05-22,12.29,5.33,4.43,5.45,-1.0200000000000005,0.0436548223350253,0.5,0.6116504854368924,0.7
2024-05-23,12.77,5.33,4.47,5.46,-0.9900000000000002,0.0923857868020304,0.5,0.6407766990291256,0.7
2024-05-24,11.93,5.33,4.46,5.46,-1.0,0.0071065989847716,0.5,0.6310679611650482,0.7
2024-05-27,12.36,NaN,4.46,5.46,-1.0,0.05076142131979695,0.5,0.6310679611650482,0.7
2024-05-28,12.92,5.33,4.54,5.46,-0.92,0.1076142131979695,0.5,0.7087378640776696,0.7
2024-05-29,14.28,5.33,4.61,5.46,-0.8499999999999996,0.2456852791878172,0.5,0.7766990291262135,0.7
2024-05-30,14.47,5.33,4.55,5.46,-0.91,0.2649746192893402,0.5,0.718446601941747,0.7
2024-05-31,12.92,5.33,4.51,5.46,-0.9500000000000002,0.1076142131979695,0.5,0.6796116504854364,0.7
2024-06-01,12.92,5.33,4.51,5.46,-0.9500000000000002,0.10761421319796957,0.0,0.6796116504854364,0.7
2024-06-03,13.11,5.33,4.41,5.52,-1.1099999999999994,0.1269035532994923,0.0,0.5242718446601945,0.7
2024-06-04,13.16,5.33,4.33,5.52,-1.1899999999999995,0.1319796954314721,0.5,0.4466019417475732,0.7
2024-06-05,12.63,5.33,4.29,5.51,-1.2199999999999998,0.0781725888324874,0.5,0.4174757281553399,0.7
2024-06-06,12.58,5.33,4.28,5.51,-1.2299999999999995,0.0730964467005076,0.5,0.4077669902912624,0.7
2024-06-07,12.22,5.33,4.43,5.52,-1.09,0.0365482233502539,0.5,0.5436893203883494,0.7
2024-06-10,12.74,5.33,4.47,5.52,-1.0499999999999998,0.0893401015228427,0.5,0.58252427184466,0.7
2024-06-11,12.85,5.33,4.39,5.52,-1.13,0.1005076142131979,0.5,0.5048543689320387,0.7
2024-06-12,12.04,5.33,4.31,5.51,-1.2000000000000002,0.0182741116751268,0.5,0.4368932038834948,0.7
2024-06-13,11.94,5.33,4.24,5.51,-1.2699999999999996,0.0081218274111675,0.5,0.3689320388349518,0.7
2024-06-14,12.66,5.33,4.2,5.51,-1.3099999999999996,0.0812182741116751,0.5,0.3300970873786411,0.7
2024-06-17,12.75,5.33,4.28,5.52,-1.239999999999999,0.0903553299492386,0.5,0.398058252427185,0.7
2024-06-18,12.3,5.33,4.22,5.5,-1.2800000000000002,0.0446700507614214,0.5,0.3592233009708735,0.7
2024-06-19,12.48,NaN,4.22,5.5,-1.2800000000000002,0.06294416243654831,0.5,0.3592233009708735,0.7
2024-06-20,13.28,5.33,4.25,5.5,-1.25,0.1441624365482233,0.5,0.3883495145631067,0.7
2024-06-21,13.2,5.33,4.25,5.49,-1.2400000000000002,0.1360406091370558,0.5,0.3980582524271842,0.7
2024-06-24,13.33,5.33,4.25,5.5,-1.25,0.1492385786802031,0.5,0.3883495145631067,0.7
2024-06-25,12.84,5.33,4.23,5.49,-1.2599999999999998,0.099492385786802,0.5,0.3786407766990292,0.7
2024-06-26,12.55,5.33,4.32,5.5,-1.1799999999999995,0.0700507614213199,0.5,0.4563106796116506,0.7
2024-06-27,12.24,5.33,4.29,5.49,-1.2000000000000002,0.0385786802030457,0.5,0.4368932038834948,0.7
2024-06-28,12.44,5.33,4.36,5.48,-1.12,0.0588832487309644,0.5,0.5145631067961162,0.7
2024-07-01,12.22,5.33,4.48,5.47,-0.9899999999999992,0.0365482233502539,0.0,0.6407766990291265,0.7
2024-07-02,12.03,5.33,4.43,5.47,-1.04,0.0172588832487309,0.0,0.5922330097087375,0.7
2024-07-03,12.09,5.33,4.36,5.47,-1.1099999999999994,0.0233502538071066,0.5,0.5242718446601945,0.7
2024-07-04,12.26,NaN,4.36,5.47,-1.1099999999999994,0.040609137055837595,0.5,0.5242718446601945,0.7
2024-07-05,12.48,5.33,4.28,5.46,-1.1799999999999995,0.0629441624365483,0.5,0.4563106796116506,0.7
2024-07-08,12.37,5.33,4.28,5.46,-1.1799999999999995,0.0517766497461928,0.5,0.4563106796116506,0.7
2024-07-09,12.51,5.33,4.3,5.46,-1.16,0.065989847715736,0.5,0.4757281553398055,0.7
2024-07-10,12.85,5.33,4.28,5.46,-1.1799999999999995,0.1005076142131979,0.5,0.4563106796116506,0.7
2024-07-11,12.92,5.33,4.2,5.44,-1.2400000000000002,0.1076142131979695,0.5,0.3980582524271842,0.7
2024-07-12,12.46,5.33,4.18,5.43,-1.25,0.0609137055837564,0.5,0.3883495145631067,0.7
2024-07-15,13.12,5.33,4.23,5.43,-1.1999999999999993,0.1279187817258882,0.5,0.4368932038834957,0.7
2024-07-16,13.19,5.33,4.17,5.43,-1.2599999999999998,0.1350253807106599,0.5,0.3786407766990292,0.7
2024-07-17,14.48,5.33,4.16,5.43,-1.2699999999999996,0.2659898477157361,0.5,0.3689320388349518,0.7
2024-07-18,15.93,5.33,4.2,5.43,-1.2299999999999995,0.4131979695431472,0.5,0.4077669902912624,0.6000000000000001
2024-07-19,16.52,5.33,4.25,5.43,-1.1799999999999995,0.4730964467005075,0.5,0.4563106796116506,0.6000000000000001
2024-07-22,14.91,5.33,4.26,5.43,-1.17,0.3096446700507614,0.5,0.466019417475728,0.7
2024-07-23,14.72,5.33,4.25,5.41,-1.16,0.2903553299492387,0.5,0.4757281553398055,0.7
2024-07-24,18.04,5.33,4.28,5.4,-1.12,0.6274111675126902,0.5,0.5247524752475247,0.6000000000000001
2024-07-25,18.46,5.33,4.27,5.39,-1.12,0.7013815090329438,0.5,0.5247524752475247,0.6000000000000001
2024-07-26,16.39,5.33,4.2,5.38,-1.1799999999999995,0.481402763018066,0.5,0.4653465346534656,0.6000000000000001
2024-07-29,16.6,5.33,4.17,5.41,-1.2400000000000002,0.5037194473963871,0.5,0.4059405940594058,0.6000000000000001
2024-07-30,17.69,5.33,4.15,5.4,-1.25,0.6195536663124338,0.5,0.4255319148936172,0.6000000000000001
2024-07-31,16.36,5.33,4.09,5.41,-1.3200000000000005,0.4782146652497343,0.5,0.351063829787234,0.6000000000000001
2024-08-01,18.59,5.33,3.99,5.37,-1.38,0.85297845373891,0.0,0.2872340425531918,0.6000000000000001
2024-08-02,23.39,5.33,3.8,5.29,-1.4900000000000002,1.0,0.0,0.1702127659574469,0.5
2024-08-05,38.57,5.33,3.78,5.35,-1.5699999999999998,1.0,0.5,0.0909090909090914,0.3999999999999999
2024-08-06,27.71,5.33,3.9,5.34,-1.44,0.5934107076001498,0.5,0.2386363636363639,0.5
2024-08-07,27.85,5.33,3.96,5.34,-1.38,0.5986521901909397,0.5,0.306818181818182,0.5
2024-08-08,23.79,5.33,3.99,5.34,-1.3499999999999996,0.4466491950580307,0.5,0.3409090909090914,0.5
2024-08-09,20.37,5.33,3.94,5.33,-1.39,0.3186072631973044,0.5,0.2954545454545454,0.5
2024-08-12,20.71,5.33,3.9,5.33,-1.4300000000000002,0.3313365780606515,0.5,0.25,0.5
2024-08-13,18.12,5.33,3.85,5.32,-1.4700000000000002,0.2343691501310371,0.5,0.2045454545454545,0.6000000000000001
2024-08-14,16.19,5.33,3.83,5.32,-1.4900000000000002,0.1621115687008611,0.5,0.1818181818181818,0.6000000000000001
2024-08-15,15.23,5.33,3.92,5.34,-1.42,0.126169973792587,0.5,0.2613636363636366,0.6000000000000001
2024-08-16,14.8,5.33,3.89,5.33,-1.44,0.1100711344065893,0.5,0.2386363636363639,0.7
2024-08-19,14.65,5.33,3.86,5.31,-1.4499999999999995,0.1044552602021715,0.5,0.2272727272727277,0.7
2024-08-20,15.88,5.33,3.82,5.29,-1.4700000000000002,0.1505054286783976,0.5,0.2045454545454545,0.6000000000000001
2024-08-21,16.27,5.33,3.79,5.26,-1.4699999999999998,0.1651067016098839,0.5,0.204545454545455,0.6000000000000001
2024-08-22,17.55,5.33,3.86,5.28,-1.4200000000000004,0.2130288281542494,0.5,0.2613636363636361,0.6000000000000001
2024-08-23,15.86,5.33,3.81,5.25,-1.44,0.1497566454511419,0.5,0.2386363636363639,0.6000000000000001
2024-08-26,16.15,5.33,3.82,5.24,-1.4200000000000004,0.1606140022463496,0.5,0.2613636363636361,0.6000000000000001
2024-08-27,15.43,5.33,3.83,5.23,-1.4000000000000004,0.1336578060651441,0.5,0.2840909090909088,0.6000000000000001
2024-08-28,17.11,5.33,3.84,5.21,-1.37,0.1965555971546237,0.5,0.3181818181818182,0.6000000000000001
2024-08-29,15.65,5.33,3.87,5.22,-1.3499999999999996,0.1418944215649569,0.5,0.3409090909090914,0.6000000000000001
2024-08-30,15.0,5.33,3.91,5.21,-1.2999999999999998,0.1175589666791464,0.5,0.397727272727273,0.6000000000000001
2024-09-01,15.0,5.13,3.91,5.21,-1.2999999999999998,0.1175589666791464,0.0,0.397727272727273,0.6000000000000001
2024-09-02,15.55,5.13,NaN,NaN,NaN,0.13815050542867843,0.0,0.5,0.9
2024-09-03,20.72,5.33,3.84,5.19,-1.3500000000000003,0.3317109696742792,0.5,0.3409090909090904,0.5
2024-09-04,21.32,5.33,3.77,5.18,-1.4099999999999997,0.3541744664919506,0.5,0.2727272727272732,0.5
2024-09-05,19.9,5.33,3.73,5.15,-1.4200000000000004,0.3010108573567951,0.5,0.2613636363636361,0.6000000000000001
2024-09-06,22.38,5.33,3.72,5.13,-1.4099999999999997,0.3938599775365031,0.5,0.2727272727272732,0.5
2024-09-09,19.45,5.33,3.7,5.11,-1.41,0.2841632347435417,0.5,0.2727272727272727,0.6000000000000001
2024-09-10,19.08,5.33,3.65,5.06,-1.4099999999999997,0.2703107450393111,0.5,0.2727272727272732,0.6000000000000001
2024-09-11,17.69,5.33,3.65,5.1,-1.4499999999999995,0.2182703107450394,0.5,0.2272727272727277,0.6000000000000001
2024-09-12,17.07,5.33,3.68,5.06,-1.3799999999999994,0.1950580307001123,0.5,0.3068181818181826,0.6000000000000001
2024-09-13,16.56,5.33,3.66,4.97,-1.3099999999999996,0.1759640584050917,0.5,0.3863636363636368,0.6000000000000001
2024-09-16,17.14,5.33,3.63,4.96,-1.33,0.1976787719955073,0.5,0.3636363636363636,0.6000000000000001
2024-09-17,17.61,5.33,3.65,4.95,-1.3000000000000005,0.2152751778360164,0.5,0.3977272727272725,0.6000000000000001
2024-09-18,18.23,5.33,3.7,4.84,-1.1399999999999997,0.2384874578809435,0.5,0.5795454545454548,0.6000000000000001
2024-09-19,16.33,5.33,3.73,4.8,-1.0699999999999998,0.167353051291651,0.5,0.6590909090909091,0.6000000000000001
2024-09-20,16.15,5.33,3.73,4.75,-1.02,0.1606140022463496,0.5,0.7159090909090906,0.6000000000000001
2024-09-23,15.89,5.33,3.75,4.72,-0.9699999999999998,0.1508798202920254,0.5,0.7727272727272727,0.6000000000000001
2024-09-24,15.39,5.33,3.74,4.69,-0.9500000000000002,0.1321602396106327,0.5,0.795454545454545,0.6000000000000001
2024-09-25,15.41,5.33,3.79,4.69,-0.9000000000000004,0.1329090228378884,0.5,0.8522727272727265,0.6000000000000001
2024-09-26,15.37,5.33,3.79,4.68,-0.8899999999999997,0.131411456383377,0.5,0.8636363636363636,0.6000000000000001
2024-09-27,16.96,5.33,3.75,4.68,-0.9299999999999996,0.1909397229502059,0.5,0.8181818181818182,0.6000000000000001
2024-09-30,16.73,5.33,3.81,4.73,-0.9200000000000004,0.1823287158367653,0.5,0.8214285714285706,0.6000000000000001
2024-10-01,19.26,4.83,3.74,4.71,-0.9699999999999998,0.2770497940846125,0.0,0.75,0.6000000000000001
2024-10-02,18.9,4.83,3.79,4.69,-0.9000000000000004,0.2635716959940097,0.0,0.8374999999999991,0.6000000000000001
2024-10-03,20.49,4.83,3.85,4.68,-0.8299999999999996,0.3230999625608386,0.5,0.925,0.5
2024-10-04,19.21,4.83,3.98,4.73,-0.7500000000000004,0.2751778360164733,0.5,1.0,0.6000000000000001
2024-10-07,22.64,4.83,4.03,4.77,-0.7399999999999993,0.4035941594908274,0.5,1.0,0.5
2024-10-08,21.42,4.83,4.04,4.75,-0.71,0.3579183826282292,0.5,1.0,0.5
2024-10-09,20.86,4.83,4.06,4.75,-0.6900000000000004,0.3369524522650692,0.5,1.0,0.5
2024-10-10,20.93,4.83,4.09,4.75,-0.6600000000000001,0.3395731935604642,0.5,1.0,0.5
2024-10-11,20.46,4.83,4.08,4.73,-0.6500000000000004,0.3219767877199551,0.5,1.0,0.5
2024-10-14,19.7,4.83,4.08,4.73,-0.6500000000000004,0.2935230250842381,0.5,1.0,0.6000000000000001
2024-10-15,20.64,4.83,4.03,4.73,-0.7000000000000002,0.3287158367652565,0.5,0.9456521739130436,0.5
2024-10-16,19.58,4.83,4.02,4.72,-0.7000000000000002,0.2890303257207038,0.5,0.9456521739130436,0.6000000000000001
2024-10-17,19.11,4.83,4.09,4.74,-0.6500000000000004,0.2714339198801946,0.5,1.0,0.6000000000000001
2024-10-18,18.03,4.83,4.08,4.73,-0.6500000000000004,0.2309996256083864,0.5,1.0,0.6000000000000001
2024-10-21,18.37,4.83,4.19,4.73,-0.54,0.2437289404717335,0.5,1.0,0.6000000000000001
2024-10-22,18.2,4.83,4.2,4.72,-0.5199999999999996,0.2373642830400598,0.5,1.0,0.6000000000000001
2024-10-23,19.24,4.83,4.24,4.73,-0.4900000000000002,0.2763010108573567,0.5,1.0,0.6000000000000001
2024-10-24,19.08,4.83,4.21,4.7,-0.4900000000000002,0.2703107450393111,0.5,1.0,0.6000000000000001
2024-10-25,20.33,4.83,4.25,4.73,-0.4800000000000004,0.3171096967427929,0.5,1.0,0.5
2024-10-28,19.8,4.83,4.28,4.7,-0.4199999999999999,0.2972669412205167,0.5,1.0,0.6000000000000001
2024-10-29,19.34,4.83,4.28,4.7,-0.4199999999999999,0.2800449269936353,0.5,1.0,0.6000000000000001
2024-10-30,20.35,4.83,4.29,4.67,-0.3799999999999999,0.3178584799700487,0.5,1.0,0.5
2024-10-31,23.16,4.83,4.28,4.64,-0.3599999999999994,0.4230625233994758,0.5,1.0,0.5
2024-11-01,21.88,4.64,4.37,4.61,-0.2400000000000002,0.3751403968551104,0.0,1.0,0.5
2024-11-04,21.98,4.64,4.31,4.65,-0.3400000000000007,0.378884312991389,0.0,0.9248120300751876,0.5
2024-11-05,20.49,4.64,4.26,4.64,-0.3799999999999999,0.3230999625608386,0.5,0.8947368421052634,0.5
2024-11-06,16.27,4.64,4.42,4.64,-0.2199999999999997,0.1651067016098839,0.5,1.0,0.6000000000000001
2024-11-07,15.2,4.64,4.31,4.63,-0.3200000000000003,0.1250467989517034,0.5,0.9259259259259256,0.6000000000000001
2024-11-08,14.94,4.64,4.3,4.63,-0.33,0.1153126169973792,0.5,0.9185185185185184,0.7
2024-11-11,14.97,4.64,4.3,4.63,-0.33,0.1164357918382628,0.5,0.9185185185185184,0.7
2024-11-12,14.71,4.64,4.43,4.63,-0.2000000000000001,0.1067016098839386,0.5,1.0,0.7
2024-11-13,14.02,4.64,4.44,4.6,-0.1599999999999992,0.0808685885436166,0.5,1.0,0.7
2024-11-14,14.31,4.64,4.43,4.61,-0.1800000000000006,0.0917259453388244,0.5,0.9858156028368784,0.7
2024-11-15,16.14,4.64,4.43,4.6,-0.1699999999999999,0.1602396106327218,0.5,0.9929078014184392,0.6000000000000001
2024-11-18,15.58,4.64,4.42,4.63,-0.2099999999999999,0.139273680269562,0.5,0.964539007092198,0.6000000000000001
2024-11-19,16.35,4.64,4.39,4.62,-0.2300000000000004,0.1681018345189068,0.5,0.9503546099290772,0.6000000000000001
2024-11-20,17.16,4.64,4.41,4.62,-0.2099999999999999,0.198427555222763,0.5,0.964539007092198,0.6000000000000001
2024-11-21,16.87,4.64,4.43,4.63,-0.2000000000000001,0.1875701984275552,0.5,0.9716312056737584,0.6000000000000001
2024-11-22,15.24,4.64,4.41,4.63,-0.2199999999999997,0.1265443654062149,0.5,0.957446808510638,0.6000000000000001
2024-11-25,14.6,4.64,4.27,4.62,-0.3500000000000005,0.1025833021340322,0.5,0.8652482269503537,0.7
2024-11-26,14.1,4.64,4.3,4.61,-0.3100000000000005,0.0838637214526394,0.5,0.8936170212765949,0.7
2024-11-27,14.1,4.64,4.25,4.6,-0.3499999999999996,0.0838637214526394,0.5,0.8652482269503544,0.7
2024-11-28,13.9,NaN,4.25,4.6,-0.34999999999999964,0.0763758891800824,0.5,0.8652482269503544,0.7
2024-11-29,13.51,4.64,4.18,4.58,-0.4000000000000003,0.061774616248596,0.5,0.8297872340425525,0.7
2024-12-01,13.51,4.48,4.18,4.58,-0.40000000000000036,0.061774616248596044,0.0,0.8297872340425525,0.7
2024-12-02,13.34,4.48,4.19,4.51,-0.3199999999999994,0.0554099588169225,0.0,0.8865248226950354,0.7
2024-12-03,13.3,4.48,4.23,4.49,-0.2599999999999998,0.0539123923624111,0.5,0.9290780141843968,0.7
2024-12-04,13.45,4.48,4.19,4.47,-0.2799999999999993,0.0595282665668288,0.5,0.9148936170212766,0.7
2024-12-05,13.54,4.48,4.17,4.46,-0.29,0.0628977910894795,0.5,0.9078014184397158,0.7
2024-12-06,12.77,4.48,4.15,4.42,-0.2699999999999996,0.0340696368401347,0.5,0.9219858156028368,0.7
2024-12-09,14.19,4.48,4.2,4.42,-0.2199999999999997,0.0872332459752901,0.5,0.957446808510638,0.7
2024-12-10,14.18,4.48,4.22,4.41,-0.1900000000000004,0.0868588543616623,0.5,0.9787234042553185,0.7
2024-12-11,13.58,4.48,4.26,4.38,-0.1200000000000001,0.064395357543991,0.5,1.0,0.7
2024-12-12,13.92,4.48,4.32,4.35,-0.0299999999999993,0.077124672407338,0.5,1.0,0.7
2024-12-13,13.81,4.48,4.4,4.34,0.0600000000000005,0.0730063646574317,0.5,1.0,1.0
2024-12-16,14.69,4.48,4.39,4.37,0.0199999999999995,0.1059528266566828,0.5,0.975460122699386,1.0
2024-12-17,15.87,4.48,4.4,4.38,0.0200000000000004,0.1501310370647697,0.5,0.9754601226993864,0.9
2024-12-18,27.62,4.48,4.5,4.36,0.1399999999999996,0.5900411830774991,0.5,1.0,0.8
2024-12-19,24.09,4.48,4.57,4.35,0.2200000000000006,0.4578809434668663,0.5,1.0,0.8
2024-12-20,18.36,4.48,4.52,4.34,0.1799999999999997,0.2433545488581055,0.5,0.9776536312849156,0.9
2024-12-23,16.78,4.48,4.59,4.36,0.2299999999999995,0.1842006739049045,0.5,1.0,0.9
2024-12-24,14.27,4.48,4.59,4.4,0.1899999999999995,0.090228378884313,0.5,0.9777777777777776,1.0
2024-12-25,14.27,NaN,4.59,4.4,0.1899999999999995,0.090228378884313,0.5,0.9777777777777777,1.0
2024-12-26,14.73,4.48,4.58,4.35,0.2300000000000004,0.1074503931111943,0.5,1.0,1.0
2024-12-27,15.95,4.48,4.62,4.31,0.3100000000000005,0.1531261699737925,0.5,1.0,0.8
2024-12-30,17.4,4.48,4.55,4.37,0.1799999999999997,0.2074129539498314,0.5,0.9308510638297868,0.9
2024-12-31,17.35,4.48,4.58,4.37,0.2099999999999999,0.2055409958816923,0.5,0.9468085106382976,0.9
2025-01-01,17.35,4.33,4.58,4.37,0.20999999999999996,0.2055409958816923,0.0,0.9468085106382976,0.9
2025-01-02,17.93,4.33,4.57,4.36,0.2099999999999999,0.2272557094721078,0.0,0.9468085106382976,0.9
2025-01-03,16.13,4.33,4.6,4.34,0.2599999999999998,0.1598652190190939,0.5,0.9734042553191484,0.9
2025-01-06,16.04,4.33,4.62,4.35,0.2700000000000004,0.1564956944964432,0.5,0.9787234042553192,0.9
2025-01-07,17.82,4.33,4.67,4.35,0.3200000000000003,0.2231374017222014,0.5,1.0,0.8
2025-01-08,17.7,4.33,4.67,4.35,0.3200000000000003,0.2186447023586671,0.5,1.0,0.8
2025-01-09,18.07,NaN,4.68,4.35,0.33000000000000007,0.23249719206289782,0.5,1.0,0.8
2025-01-10,19.54,4.33,4.77,4.36,0.4099999999999992,0.2875327592661924,0.5,1.0,0.8
2025-01-13,19.19,4.33,4.79,4.37,0.4199999999999999,0.2744290527892176,0.5,1.0,0.8
2025-01-14,18.71,4.33,4.78,4.36,0.4199999999999999,0.2564582553350805,0.5,1.0,0.8
2025-01-15,16.12,4.33,4.66,4.35,0.3100000000000005,0.1594908274054661,0.5,0.9447236180904526,0.8
2025-01-16,16.6,4.33,4.61,4.34,0.2700000000000004,0.1774616248596032,0.5,0.9246231155778896,0.9
2025-01-17,15.97,4.33,4.61,4.34,0.2700000000000004,0.1538749532010483,0.5,0.9246231155778896,0.9
2025-01-20,15.81,NaN,4.61,4.34,0.27000000000000046,0.14788468738300264,0.5,0.9246231155778897,0.9
2025-01-21,15.06,4.33,4.57,4.36,0.2099999999999999,0.1198053163609135,0.5,0.8944723618090452,0.9
2025-01-22,15.1,4.33,4.6,4.36,0.2399999999999993,0.1213028828154249,0.5,0.9095477386934672,0.9
2025-01-23,15.02,4.33,4.65,4.36,0.29,0.1183077499064021,0.5,0.9346733668341708,0.9
2025-01-24,14.85,4.33,4.63,4.35,0.2800000000000002,0.1119430924747285,0.5,0.9296482412060304,1.0
2025-01-27,17.9,4.33,4.53,4.32,0.2099999999999999,0.2261325346312242,0.5,0.8944723618090452,0.9
2025-01-28,16.41,4.33,4.55,4.31,0.2400000000000002,0.1703481842006739,0.5,0.9095477386934676,0.9
