Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2021-04-27,17.56,0.07,1.63,0.01,1.6199999999999999,0.11447994561522772,0.0030816640986132517,0.6114982578397212,0.23016595482759142
2021-04-28,17.28,0.07,1.63,0.01,1.6199999999999999,0.11067301155676412,0.0030816640986132517,0.6114982578397212,0.228643181204206
2021-04-29,17.61,0.07,1.65,0.01,1.64,0.1151597552685248,0.0030816640986132517,0.6149825783972126,0.23148317485615766
2021-04-30,18.61,0.07,1.65,0.01,1.64,0.12875594833446635,0.0030816640986132517,0.6149825783972126,0.2369216520825343
2021-05-01,18.61,0.06,1.65,0.01,1.64,0.12875594833446635,0.0015408320493066248,0.6149825783972126,0.2364594024677423
2021-05-03,18.31,0.06,1.63,0.04,1.5899999999999999,0.12467709041468387,0.0015408320493066248,0.6062717770034843,0.23221461888171083
2021-05-04,19.48,0.06,1.61,0.02,1.59,0.14058463630183549,0.0015408320493066248,0.6062717770034843,0.2385776372365715
2021-05-05,19.15,0.06,1.59,0.02,1.57,0.13609789259007476,0.0015408320493066248,0.602787456445993,0.2357376435846198
2021-05-06,18.39,0.06,1.58,0.02,1.56,0.1257647858599592,0.0015408320493066248,0.6010452961672474,0.2310817528089499
2021-05-07,16.69,0.06,1.6,0.02,1.58,0.10265125764785861,0.0015408320493066248,0.6045296167247387,0.22288163769135705
2021-05-10,19.66,0.06,1.63,0.02,1.6099999999999999,0.14303195105370498,0.0015408320493066248,0.6097560975609756,0.24060185930456665
2021-05-11,21.84,0.06,1.64,0.01,1.63,0.1726716519374575,0.0015408320493066248,0.6132404181184669,0.2535030358253151
2021-05-12,27.59,0.06,1.69,0.02,1.67,0.25084976206662135,0.0015408320493066248,0.6202090592334495,0.2868648722114754
2021-05-13,23.13,0.06,1.66,0.02,1.64,0.19021074099252208,0.0015408320493066248,0.6149825783972126,0.2610413195309646
2021-05-14,18.81,0.06,1.63,0.01,1.6199999999999999,0.13147518694765464,0.0015408320493066248,0.6114982578397212,0.2365018017457702
2021-05-17,19.72,0.06,1.64,0.02,1.6199999999999999,0.14384772263766143,0.0015408320493066248,0.6114982578397212,0.24145081602177293
2021-05-18,21.34,0.06,1.64,0.02,1.6199999999999999,0.16587355540448673,0.0015408320493066248,0.6114982578397212,0.25026114912850306
2021-05-19,22.18,0.06,1.68,0.01,1.67,0.17729435757987763,0.0015408320493066248,0.6202090592334495,0.2574427104167779
2021-05-20,20.67,0.06,1.63,0.01,1.6199999999999999,0.15676410605030594,0.0015408320493066248,0.6114982578397212,0.2466173693868307
2021-05-21,20.15,0.06,1.63,0.01,1.6199999999999999,0.1496940856560163,0.0015408320493066248,0.6114982578397212,0.24378936122911488
2021-05-24,18.4,0.06,1.61,0.02,1.59,0.1259007477906186,0.0015408320493066248,0.6062717770034843,0.23270408183208474
2021-05-25,18.84,0.06,1.56,0.02,1.54,0.1318830727396329,0.0015408320493066248,0.5975609756097561,0.23248377139357196
2021-05-26,17.36,0.06,1.58,0.02,1.56,0.11176070700203941,0.0015408320493066248,0.6010452961672474,0.22548012126578199
2021-05-27,16.74,0.06,1.61,0.02,1.59,0.10333106730115565,0.0015408320493066248,0.6062717770034843,0.22367620963629956
2021-05-28,16.76,0.06,1.58,0.01,1.57,0.10360299116247453,0.0015408320493066248,0.602787456445993,0.2227396830135797
2021-05-31,16.76,0.06,1.58,0.01,1.57,0.10360299116247453,0.0015408320493066248,0.602787456445993,0.2227396830135797
2021-06-01,17.9,0.08,1.62,0.02,1.6,0.11910265125764784,0.004622496147919876,0.60801393728223,0.23143199053210406
2021-06-02,17.48,0.08,1.59,0.02,1.57,0.11339225016995241,0.004622496147919876,0.602787456445993,0.22757988584615482
2021-06-03,18.04,0.08,1.63,0.02,1.6099999999999999,0.12100611828687965,0.004622496147919876,0.6097560975609756,0.2327160254274205
2021-06-04,16.42,0.08,1.56,0.02,1.54,0.0989802855200544,0.004622496147919876,0.5975609756097561,0.22024715573532455
2021-06-07,16.42,0.08,1.57,0.02,1.55,0.0989802855200544,0.004622496147919876,0.5993031358885018,0.22076980381894826
2021-06-08,17.07,0.08,1.53,0.02,1.51,0.10781781101291639,0.004622496147919876,0.5923344947735192,0.22221422168159827
2021-06-09,17.89,0.08,1.5,0.03,1.47,0.11896668932698845,0.004622496147919876,0.5853658536585367,0.22458318067273234
2021-06-10,16.1,0.08,1.45,0.03,1.42,0.09462950373895311,0.004622496147919876,0.5766550522648084,0.21223506601939973
2021-06-11,15.65,0.08,1.47,0.03,1.44,0.0885112168592794,0.004622496147919876,0.5801393728222997,0.21083304743477763
2021-06-14,16.39,0.08,1.51,0.03,1.48,0.09857239972807615,0.004622496147919876,0.5871080139372822,0.21694811291679106
2021-06-15,17.02,0.08,1.51,0.03,1.48,0.1071380013596193,0.004622496147919876,0.5871080139372822,0.22037435356940832
2021-06-16,18.15,0.08,1.57,0.04,1.53,0.12250169952413321,0.004622496147919876,0.5958188153310104,0.22913307325333238
2021-06-17,17.75,0.08,1.52,0.04,1.48,0.11706322229775662,0.004622496147919876,0.5871080139372822,0.22434444194466324
2021-06-18,20.7,0.08,1.45,0.05,1.4,0.15717199184228414,0.004622496147919876,0.573170731707317,0.23620676509348473
2021-06-21,17.89,0.08,1.5,0.05,1.45,0.11896668932698845,0.004622496147919876,0.5818815331010453,0.22353788450548492
2021-06-22,16.66,0.08,1.48,0.04,1.44,0.10224337185588035,0.004622496147919876,0.5801393728222997,0.216325909433418
2021-06-23,16.32,0.08,1.5,0.05,1.45,0.09762066621346023,0.004622496147919876,0.5818815331010453,0.21499947526007362
2021-06-24,15.97,0.08,1.49,0.05,1.44,0.0928619986403807,0.004622496147919876,0.5801393728222997,0.21257336014721814
2021-06-25,15.62,0.08,1.54,0.06,1.48,0.08810333106730114,0.004622496147919876,0.5871080139372822,0.21276048545248105
2021-06-28,15.76,0.08,1.49,0.05,1.44,0.09000679809653296,0.004622496147919876,0.5801393728222997,0.21143127992967906
2021-06-29,16.02,0.08,1.49,0.04,1.45,0.09354180829367777,0.004622496147919876,0.5818815331010453,0.21336793209216065
2021-06-30,15.83,0.08,1.45,0.05,1.4,0.09095853161114888,0.004622496147919876,0.573170731707317,0.20972138100103063
2021-07-01,15.48,0.1,1.48,0.05,1.43,0.08619986403806934,0.007704160246533128,0.578397212543554,0.21031035745225388
2021-07-02,15.07,0.1,1.44,0.05,1.39,0.08062542488103332,0.007704160246533128,0.5714285714285714,0.20598998945494468
2021-07-05,15.07,0.1,1.44,0.05,1.39,0.08062542488103332,0.007704160246533128,0.5714285714285714,0.20598998945494468
2021-07-06,16.44,0.1,1.37,0.05,1.32,0.09925220938137323,0.007704160246533128,0.5592334494773519,0.20978216666971478
2021-07-07,16.2,0.1,1.33,0.05,1.28,0.09598912304554723,0.007704160246533128,0.5522648083623694,0.20638633980088963
2021-07-08,19.0,0.1,1.3,0.06,1.24,0.13405846363018353,0.007704160246533128,0.5452961672473867,0.21952348370024938
2021-07-09,16.18,0.1,1.37,0.06,1.31,0.09571719918422841,0.007704160246533128,0.5574912891986062,0.20784551450723318
2021-07-12,16.17,0.1,1.38,0.05,1.3299999999999998,0.09558123725356903,0.007704160246533128,0.5609756097560975,0.2088364259022168
2021-07-13,17.12,0.1,1.42,0.05,1.3699999999999999,0.10849762066621348,0.007704160246533128,0.5679442508710801,0.21609357160176937
2021-07-14,16.33,0.1,1.37,0.06,1.31,0.09775662814411962,0.007704160246533128,0.5574912891986062,0.20866128609118967
2021-07-15,17.01,0.1,1.31,0.05,1.26,0.1070020394289599,0.007704160246533128,0.5487804878048781,0.20974621018700731
2021-07-16,18.45,0.1,1.31,0.05,1.26,0.1265805574439157,0.007704160246533128,0.5487804878048781,0.21757761739298964
2021-07-19,22.5,0.1,1.19,0.05,1.14,0.18164513936097892,0.007704160246533128,0.5278745644599303,0.2333316731563306
2021-07-20,19.73,0.1,1.23,0.05,1.18,0.14398368456832086,0.007704160246533128,0.5348432055749129,0.22035768357376218
2021-07-21,17.91,0.1,1.3,0.05,1.25,0.11923861318830727,0.007704160246533128,0.5470383275261324,0.21411819160712253
2021-07-22,17.69,0.1,1.27,0.05,1.22,0.11624745071380015,0.007704160246533128,0.5418118466898955,0.21135378236644864
2021-07-23,17.2,0.1,1.3,0.05,1.25,0.10958531611148876,0.007704160246533128,0.5470383275261324,0.21025687277639513
2021-07-26,17.58,0.1,1.29,0.05,1.24,0.11475186947654654,0.007704160246533128,0.5452961672473867,0.21180084603879457
2021-07-27,19.36,0.1,1.25,0.05,1.2,0.13895309313392248,0.007704160246533128,0.5383275261324041,0.21939074316725016
2021-07-28,18.31,0.1,1.26,0.05,1.21,0.12467709041468387,0.007704160246533128,0.5400696864111498,0.21420299016317845
2021-07-29,17.7,0.1,1.28,0.06,1.22,0.11638341264445953,0.007704160246533128,0.5418118466898955,0.21140816713871238
2021-07-30,18.24,0.1,1.24,0.06,1.18,0.12372535690006796,0.007704160246533128,0.5348432055749129,0.21225435250646102
2021-08-01,18.24,0.09,1.24,0.06,1.18,0.12372535690006796,0.006163328197226501,0.5348432055749129,0.21179210289166903
2021-08-02,19.46,0.09,1.2,0.05,1.15,0.14031271244051666,0.006163328197226501,0.5296167247386759,0.21685910085697738
2021-08-03,18.04,0.09,1.19,0.05,1.14,0.12100611828687965,0.006163328197226501,0.5278745644599303,0.20861381511189891
2021-08-04,17.97,0.09,1.19,0.05,1.14,0.12005438477226375,0.006163328197226501,0.5278745644599303,0.20823312170605254
2021-08-05,17.28,0.09,1.23,0.05,1.18,0.11067301155676412,0.006163328197226501,0.5348432055749129,0.2065711647543475
2021-08-06,16.15,0.09,1.31,0.06,1.25,0.09530931339225014,0.006163328197226501,0.5470383275261324,0.2040842220739077
2021-08-09,16.72,0.09,1.33,0.06,1.27,0.10305914343983683,0.006163328197226501,0.5505226480836237,0.2082294502601898
2021-08-10,16.79,0.09,1.36,0.05,1.31,0.10401087695445274,0.006163328197226501,0.5574912891986062,0.2107007360005309
2021-08-11,16.06,0.09,1.35,0.05,1.3,0.09408565601631541,0.006163328197226501,0.5557491289198607,0.20620799954165234
2021-08-12,15.59,0.09,1.36,0.06,1.3,0.0876954452753229,0.006163328197226501,0.5557491289198607,0.20365191524525533
2021-08-13,15.45,0.09,1.29,0.06,1.23,0.08579197824609108,0.006163328197226501,0.5435540069686411,0.19923199184819673
2021-08-16,16.12,0.09,1.26,0.06,1.2,0.09490142760027194,0.006163328197226501,0.5383275261324041,0.20130782733899794
2021-08-17,17.91,0.09,1.26,0.07,1.19,0.11923861318830727,0.006163328197226501,0.5365853658536586,0.21052005349058842
2021-08-18,21.57,0.09,1.27,0.07,1.2,0.1690006798096533,0.006163328197226501,0.5383275261324041,0.2309475282227505
2021-08-19,21.67,0.09,1.24,0.06,1.18,0.17036029911624748,0.006163328197226501,0.5348432055749129,0.23044607977814083
2021-08-20,18.56,0.09,1.26,0.05,1.21,0.12807613868116927,0.006163328197226501,0.5400696864111498,0.2151003598549806
2021-08-23,17.15,0.09,1.25,0.05,1.2,0.10890550645819168,0.006163328197226501,0.5383275261324041,0.20690945888216583
2021-08-24,17.22,0.09,1.29,0.05,1.24,0.1098572399728076,0.006163328197226501,0.5452961672473867,0.209380744622507
2021-08-25,16.79,0.09,1.35,0.06,1.29,0.10401087695445274,0.006163328197226501,0.554006968641115,0.20965543983328352
2021-08-26,18.84,0.09,1.34,0.05,1.29,0.1318830727396329,0.006163328197226501,0.554006968641115,0.2208043181473556
2021-08-27,16.39,0.09,1.31,0.05,1.26,0.09857239972807615,0.006163328197226501,0.5487804878048781,0.20591210469186183
2021-08-30,16.19,0.09,1.29,0.05,1.24,0.09585316111488784,0.006163328197226501,0.5452961672473867,0.2037791130793391
2021-08-31,16.48,0.09,1.3,0.04,1.26,0.09979605710401088,0.006163328197226501,0.5487804878048781,0.20640156764223572
2021-09-01,16.11,0.08,1.31,0.05,1.26,0.0947654656696125,0.004622496147919876,0.5487804878048781,0.20392708145368438
2021-09-02,16.41,0.08,1.29,0.05,1.24,0.09884432358939496,0.004622496147919876,0.5452961672473867,0.20451332845434997
2021-09-03,16.41,0.08,1.33,0.05,1.28,0.09884432358939496,0.004622496147919876,0.5522648083623694,0.20660392078884476
2021-09-06,16.41,0.08,1.33,0.05,1.28,0.09884432358939496,0.004622496147919876,0.5522648083623694,0.20660392078884476
2021-09-07,18.14,0.08,1.38,0.05,1.3299999999999998,0.12236573759347383,0.004622496147919876,0.5609756097560975,0.21862572680859477
2021-09-08,17.96,0.08,1.35,0.05,1.3,0.11991842284160435,0.004622496147919876,0.5557491289198607,0.21607885665697593
2021-09-09,18.8,0.08,1.3,0.04,1.26,0.13133922501699524,0.004622496147919876,0.5487804878048781,0.2185565851926375
2021-09-10,20.95,0.08,1.35,0.05,1.3,0.16057104010876955,0.004622496147919876,0.5557491289198607,0.232339903563842
2021-09-13,19.37,0.08,1.33,0.06,1.27,0.13908905506458194,0.004622496147919876,0.5505226480836237,0.22217916529529586
2021-09-14,19.46,0.08,1.28,0.04,1.24,0.14031271244051666,0.004622496147919876,0.5452961672473867,0.22110068399479865
2021-09-15,18.18,0.08,1.31,0.04,1.27,0.12290958531611149,0.004622496147919876,0.5505226480836237,0.21570737739590767
2021-09-16,18.69,0.08,1.34,0.04,1.3,0.1298436437797417,0.004622496147919876,0.5557491289198607,0.22004894503223088
2021-09-17,20.81,0.08,1.37,0.04,1.33,0.15866757307953772,0.004622496147919876,0.5609756097560976,0.23314646100302033
2021-09-20,25.71,0.08,1.31,0.04,1.27,0.22528891910265128,0.004622496147919876,0.5505226480836237,0.25665911091052357
2021-09-21,24.36,0.08,1.33,0.03,1.3,0.20693405846363017,0.004622496147919876,0.5557491289198607,0.25088511090578625
2021-09-22,20.87,0.08,1.32,0.03,1.29,0.15948334466349423,0.004622496147919876,0.554006968641115,0.23138217730210814
2021-09-23,18.63,0.08,1.41,0.03,1.38,0.12902787219578515,0.004622496147919876,0.5696864111498258,0.22390382106763776
2021-09-24,17.75,0.08,1.47,0.03,1.44,0.11706322229775662,0.004622496147919876,0.5801393728222997,0.22225384961016853
2021-09-27,18.76,0.08,1.48,0.04,1.44,0.1307953772943576,0.004622496147919876,0.5801393728222997,0.2277467116088089
2021-09-28,23.25,0.08,1.54,0.04,1.5,0.19184228416043508,0.004622496147919876,0.5905923344947736,0.2553013628569821
2021-09-29,22.56,0.08,1.55,0.04,1.51,0.1824609109449354,0.004622496147919876,0.5923344947735192,0.25207146165440586
2021-09-30,23.14,0.08,1.52,0.04,1.48,0.1903467029231815,0.004622496147919876,0.5871080139372822,0.25365783419483323
2021-10-01,21.15,0.08,1.48,0.04,1.44,0.16329027872195784,0.004622496147919876,0.5801393728222997,0.24074467217984902
2021-10-04,22.96,0.08,1.49,0.04,1.45,0.18789938817131205,0.004622496147919876,0.5818815331010453,0.25111096404321437
2021-10-05,21.3,0.08,1.54,0.04,1.5,0.1653297076818491,0.004622496147919876,0.5905923344947736,0.24469633226554766
2021-10-06,21.0,0.08,1.53,0.04,1.49,0.16125084976206663,0.004622496147919876,0.5888501742160278,0.24254214101401098
2021-10-07,19.54,0.08,1.58,0.05,1.53,0.14140040788579197,0.004622496147919876,0.5958188153310104,0.23669255659799587
2021-10-08,18.77,0.08,1.61,0.05,1.56,0.13093133922501698,0.004622496147919876,0.6010452961672474,0.234072873384557
2021-10-11,20.0,0.08,1.61,0.05,1.56,0.14765465669612507,0.004622496147919876,0.6010452961672474,0.24076220037300022
2021-10-12,19.85,0.08,1.59,0.06,1.53,0.14561522773623387,0.004622496147919876,0.5958188153310104,0.23837848453817262
2021-10-13,18.64,0.08,1.56,0.05,1.51,0.1291638341264446,0.004622496147919876,0.5923344947735192,0.23075263092700957
2021-10-14,16.86,0.08,1.52,0.05,1.47,0.10496261046906864,0.004622496147919876,0.5853658536585367,0.2189815491295644
2021-10-15,16.3,0.08,1.59,0.05,1.54,0.0973487423521414,0.004622496147919876,0.5975609756097561,0.21959453846815935
2021-10-18,16.31,0.08,1.59,0.06,1.53,0.09748470428280079,0.004622496147919876,0.5958188153310104,0.2191262751567994
2021-10-19,15.7,0.08,1.65,0.05,1.5999999999999999,0.08919102651257646,0.004622496147919876,0.60801393728223,0.21946734063407553
2021-10-20,15.49,0.08,1.65,0.05,1.5999999999999999,0.08633582596872875,0.004622496147919876,0.60801393728223,0.21832526041653644
2021-10-21,15.01,0.08,1.68,0.06,1.6199999999999999,0.07980965329707682,0.004622496147919876,0.6114982578397212,0.21676008751512305
2021-10-22,15.43,0.08,1.66,0.06,1.5999999999999999,0.08552005438477225,0.004622496147919876,0.60801393728223,0.21799895178295384
2021-10-25,15.24,0.08,1.64,0.06,1.5799999999999998,0.08293677770224336,0.004622496147919876,0.6045296167247386,0.21592034494269488
2021-10-26,15.98,0.08,1.63,0.06,1.5699999999999998,0.09299796057104011,0.004622496147919876,0.602787456445993,0.2194221700065899
2021-10-27,16.98,0.08,1.54,0.06,1.48,0.10659415363698165,0.004622496147919876,0.5871080139372822,0.22015681448035326
2021-10-28,16.53,0.08,1.57,0.06,1.51,0.10047586675730796,0.004622496147919876,0.5923344947735192,0.21927744397935492
2021-10-29,16.26,0.08,1.55,0.05,1.5,0.09680489462950376,0.004622496147919876,0.5905923344947736,0.21728640704460953
2021-11-01,16.41,0.08,1.58,0.05,1.53,0.09884432358939496,0.004622496147919876,0.5958188153310104,0.21967012287943707
2021-11-02,16.03,0.08,1.56,0.05,1.51,0.0936777702243372,0.004622496147919876,0.5923344947735192,0.2165582053661666
2021-11-03,15.1,0.08,1.6,0.05,1.55,0.08103331067301155,0.004622496147919876,0.5993031358885018,0.2135910138801311
2021-11-04,15.44,0.08,1.53,0.04,1.49,0.08565601631543167,0.004622496147919876,0.5888501742160278,0.21230420763535698
2021-11-05,16.48,0.08,1.45,0.05,1.4,0.09979605710401088,0.004622496147919876,0.573170731707317,0.2132563911981754
2021-11-08,17.22,0.08,1.51,0.06,1.45,0.1098572399728076,0.004622496147919876,0.5818815331010453,0.2198941047638126
2021-11-09,17.78,0.08,1.46,0.04,1.42,0.11747110808973489,0.004622496147919876,0.5766550522648084,0.22137170775971243
2021-11-10,18.73,0.08,1.56,0.05,1.51,0.13038749150237933,0.004622496147919876,0.5923344947735192,0.23124209387738345
2021-11-11,17.66,0.08,1.56,0.05,1.51,0.11583956492182189,0.004622496147919876,0.5923344947735192,0.2254229232451605
2021-11-12,16.29,0.08,1.58,0.05,1.53,0.09721278042148197,0.004622496147919876,0.5958188153310104,0.21901750561227187
2021-11-15,16.49,0.08,1.63,0.05,1.5799999999999998,0.09993201903467026,0.004622496147919876,0.6045296167247386,0.22271844147566563
2021-11-16,16.37,0.08,1.63,0.05,1.5799999999999998,0.09830047586675732,0.004622496147919876,0.6045296167247386,0.22206582420850046
2021-11-17,17.11,0.08,1.6,0.05,1.55,0.10836165873555403,0.004622496147919876,0.5993031358885018,0.22452235310514812
2021-11-18,17.59,0.08,1.59,0.05,1.54,0.11488783140720597,0.004622496147919876,0.5975609756097561,0.2266101740901852
2021-11-19,17.91,0.08,1.54,0.05,1.49,0.11923861318830727,0.004622496147919876,0.5888501742160278,0.2257372463845072
2021-11-22,19.17,0.08,1.63,0.05,1.5799999999999998,0.13636981645139362,0.004622496147919876,0.6045296167247386,0.23729356044235497
2021-11-23,19.38,0.08,1.67,0.06,1.6099999999999999,0.1392250169952413,0.004622496147919876,0.6097560975609756,0.24000358491076518
2021-11-24,18.58,0.08,1.64,0.06,1.5799999999999998,0.12834806254248807,0.004622496147919876,0.6045296167247386,0.23408485887879277
2021-11-25,18.58,0.08,1.64,0.06,1.5799999999999998,0.12834806254248807,0.004622496147919876,0.6045296167247386,0.23408485887879277
2021-11-26,28.62,0.08,1.48,0.06,1.42,0.2648538409245411,0.004622496147919876,0.5766550522648084,0.28032480089363493
2021-11-29,22.96,0.08,1.52,0.06,1.46,0.18789938817131205,0.004622496147919876,0.5836236933797909,0.25163361212683805
2021-11-30,27.19,0.08,1.43,0.05,1.38,0.24541128484024474,0.004622496147919876,0.5696864111498258,0.2704571861254216
