Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2020-05-01,37.1900,0.0500,0.6400,0.1200,16.9584,NaN,0.5200,0.3605,0.0000,0.6190,0.0271,0.5000,0.5000,0.2163,0.5000
2020-05-04,35.9700,0.0500,0.6400,0.1300,17.5969,NaN,0.5100,0.3434,0.0000,0.6131,0.0410,0.5000,0.5000,0.2246,0.5000
2020-05-05,33.6100,0.0500,0.6600,0.1300,18.8629,NaN,0.5300,0.3102,0.0000,0.6250,0.0683,0.5000,0.5000,0.2410,0.5000
2020-05-06,34.1200,0.0500,0.7200,0.1200,19.7751,NaN,0.6000,0.3174,0.0000,0.6667,0.0881,0.5000,0.5000,0.2528,0.5000
2020-05-07,31.4400,0.0500,0.6300,0.1100,20.4851,NaN,0.5200,0.2797,0.0000,0.6190,0.1034,0.5000,0.5000,0.2621,0.5000
2020-05-08,27.9800,0.0500,0.6900,0.1200,21.2569,NaN,0.5700,0.2311,0.0000,0.6488,0.1201,0.5000,0.6000,0.2721,0.6000
2020-05-11,27.5700,0.0500,0.7300,0.1200,21.7593,NaN,0.6100,0.2253,0.0000,0.6726,0.1310,0.5000,0.6000,0.2786,0.6000
2020-05-12,33.0400,0.0500,0.6900,0.1300,22.4867,NaN,0.5600,0.3022,0.0000,0.6429,0.1467,0.5000,0.5000,0.2880,0.5000
2020-05-13,35.2800,0.0500,0.6400,0.1300,23.0109,NaN,0.5100,0.3337,0.0000,0.6131,0.1580,0.5000,0.5000,0.2948,0.5000
2020-05-14,32.6100,0.0500,0.6300,0.1200,23.8089,NaN,0.5100,0.2961,0.0000,0.6131,0.1753,0.5000,0.5000,0.3052,0.5000
2020-05-15,31.8900,0.0500,0.6400,0.1200,24.8328,NaN,0.5200,0.2860,0.0000,0.6190,0.1975,0.5000,0.5000,0.3185,0.5000
2020-05-18,29.3000,0.0500,0.7300,0.1300,26.1050,NaN,0.6000,0.2496,0.0000,0.6667,0.2250,0.5000,0.6000,0.3350,0.6000
2020-05-19,30.5300,0.0500,0.7000,0.1300,27.2314,NaN,0.5700,0.2669,0.0000,0.6488,0.2493,0.5000,0.5000,0.3496,0.5000
2020-05-20,27.9900,0.0500,0.6800,0.1200,28.3820,NaN,0.5600,0.2312,0.0000,0.6429,0.2742,0.5000,0.6000,0.3645,0.6000
2020-05-21,29.5300,0.0500,0.6800,0.1200,29.4580,NaN,0.5600,0.2528,0.0000,0.6429,0.2975,0.5000,0.6000,0.3785,0.6000
2020-05-22,28.1600,0.0500,0.6600,0.1200,30.1911,NaN,0.5400,0.2336,0.0000,0.6310,0.3133,0.5000,0.6000,0.3880,0.6000
2020-05-25,28.1600,0.0500,0.6600,0.1200,30.7909,NaN,0.5400,0.2336,0.0000,0.6310,0.3263,0.5000,0.6000,0.3958,0.6000
2020-05-26,28.0100,0.0500,0.6900,0.1400,31.5016,NaN,0.5500,0.2315,0.0000,0.6369,0.3417,0.5000,0.6000,0.4050,0.6000
2020-05-27,27.6200,0.0500,0.6800,0.1500,31.7377,NaN,0.5300,0.2260,0.0000,0.6250,0.3468,0.5000,0.6000,0.4081,0.6000
2020-05-28,28.5900,0.0500,0.7000,0.1500,32.0890,NaN,0.5500,0.2396,0.0000,0.6347,0.3544,0.5000,0.6000,0.4126,0.6000
2020-05-29,27.5100,0.0500,0.6500,0.1400,32.7219,NaN,0.5100,0.2245,0.0000,0.6108,0.3681,0.5000,0.6000,0.4209,0.6000
2020-06-01,28.2300,0.0800,0.6600,0.1400,33.2252,NaN,0.5200,0.2346,0.0151,0.6168,0.3790,0.5000,0.6000,0.4274,0.6000
2020-06-02,26.8400,0.0800,0.6800,0.1500,33.8897,NaN,0.5300,0.2150,0.0151,0.6228,0.3933,0.5000,0.6000,0.4360,0.6000
2020-06-03,25.6600,0.0800,0.7700,0.1600,34.5152,NaN,0.6100,0.1985,0.0151,0.6707,0.4069,0.5000,0.6000,0.4441,0.6000
2020-06-04,25.8100,0.0800,0.8200,0.1500,35.0434,NaN,0.6700,0.2006,0.0151,0.7048,0.4183,0.5000,0.6000,0.4510,0.6000
2020-06-05,24.5200,0.0800,0.9100,0.1500,35.8518,NaN,0.7600,0.1824,0.0151,0.7452,0.4358,0.5000,0.6000,0.4615,0.6000
2020-06-08,25.8100,0.0800,0.8800,0.1700,36.2733,NaN,0.7100,0.2006,0.0151,0.7134,0.4449,0.5000,0.6000,0.4669,0.6000
2020-06-09,27.5700,0.0800,0.8400,0.1900,36.7655,NaN,0.6500,0.2253,0.0151,0.6577,0.4555,0.5000,0.6000,0.4733,0.6000
2020-06-10,27.5700,0.0800,0.7500,0.1700,37.2699,NaN,0.5800,0.2253,0.0151,0.5972,0.4665,0.5000,0.6000,0.4799,0.6000
2020-06-11,40.7900,0.0800,0.6600,0.1700,37.1172,NaN,0.4900,0.4111,0.0151,0.5347,0.4631,0.5000,0.6000,0.4779,0.6000
2020-06-12,36.0900,0.0800,0.7100,0.1600,36.9577,NaN,0.5500,0.3450,0.0151,0.5764,0.4597,0.5000,0.5000,0.4758,0.5000
2020-06-15,34.4000,0.0800,0.7100,0.1800,36.9781,NaN,0.5300,0.3213,0.0151,0.5625,0.4601,0.5000,0.5000,0.4761,0.5000
2020-06-16,33.6700,0.0800,0.7500,0.1700,37.2112,NaN,0.5800,0.3110,0.0151,0.5972,0.4652,0.5000,0.5000,0.4791,0.5000
2020-06-17,33.4700,0.0800,0.7400,0.1700,37.3383,NaN,0.5700,0.3082,0.0151,0.5903,0.4679,0.5000,0.5000,0.4808,0.5000
2020-06-18,32.9400,0.0800,0.7100,0.1600,37.6022,NaN,0.5500,0.3008,0.0151,0.5764,0.4736,0.5000,0.5000,0.4842,0.5000
2020-06-19,35.1200,0.0800,0.7000,0.1500,37.9873,NaN,0.5500,0.3314,0.0151,0.5764,0.4820,0.5000,0.5000,0.4892,0.5000
2020-06-22,31.7700,0.0800,0.7100,0.1600,38.4623,NaN,0.5500,0.2843,0.0151,0.5764,0.4922,0.5000,0.5000,0.4953,0.5000
2020-06-23,31.3700,0.0800,0.7200,0.1600,38.8146,NaN,0.5600,0.2787,0.0151,0.5833,0.4999,0.5000,0.5000,0.4999,0.5000
2020-06-24,33.8400,0.0800,0.6900,0.1500,38.6501,NaN,0.5400,0.3134,0.0151,0.5694,0.4963,0.5000,0.5000,0.4978,0.5000
2020-06-25,32.2200,0.0800,0.6800,0.1600,38.6519,NaN,0.5200,0.2907,0.0151,0.5294,0.4963,0.5000,0.5000,0.4978,0.5000
2020-06-26,34.7300,0.0800,0.6400,0.1400,38.6298,NaN,0.5000,0.3259,0.0151,0.5147,0.4959,0.5000,0.5000,0.4975,0.5000
2020-06-29,31.7800,0.0800,0.6400,0.1400,38.8189,NaN,0.5000,0.2845,0.0151,0.5147,0.5000,0.5000,0.5000,0.5000,0.5000
2020-06-30,30.4300,0.0800,0.6600,0.1600,38.9009,NaN,0.5000,0.2655,0.0151,0.5147,0.5017,0.5000,0.5000,0.5010,0.5010
2020-07-01,28.6200,0.0900,0.6900,0.1400,39.0789,NaN,0.5500,0.2401,0.0225,0.5515,0.5056,0.5000,0.6000,0.5033,0.6000
2020-07-02,27.6800,0.0900,0.6800,0.1400,39.3500,NaN,0.5400,0.2268,0.0225,0.5441,0.5114,0.5000,0.6000,0.5069,0.6000
2020-07-03,27.6800,0.0900,0.6800,0.1400,39.5718,NaN,0.5400,0.2268,0.0225,0.5441,0.5162,0.5000,0.6000,0.5097,0.6000
2020-07-06,27.9400,0.0900,0.6900,0.1500,39.7424,NaN,0.5400,0.2305,0.0225,0.5441,0.5199,0.5000,0.6000,0.5120,0.6000
2020-07-07,29.4300,0.0900,0.6500,0.1500,39.8965,NaN,0.5000,0.2514,0.0225,0.5147,0.5233,0.5000,0.6000,0.5140,0.6000
2020-07-08,28.0800,0.0900,0.6700,0.1500,40.0808,NaN,0.5200,0.2325,0.0225,0.5294,0.5272,0.5000,0.6000,0.5163,0.6000
2020-07-09,29.2600,0.0900,0.6200,0.1300,40.0006,NaN,0.4900,0.2491,0.0225,0.5074,0.5255,0.5000,0.7000,0.5153,0.7000
2020-07-10,27.2900,0.0900,0.6500,0.1300,40.1023,NaN,0.5200,0.2214,0.0225,0.5294,0.5277,0.5000,0.6000,0.5166,0.6000
2020-07-13,32.1900,0.0900,0.6400,0.1400,40.0946,NaN,0.5000,0.2902,0.0225,0.5147,0.5275,0.5000,0.5000,0.5165,0.5165
2020-07-14,29.5200,0.0900,0.6300,0.1500,40.1320,NaN,0.4800,0.2527,0.0225,0.5000,0.5284,0.5000,0.7000,0.5170,0.7000
2020-07-15,27.7600,0.0900,0.6400,0.1600,40.3262,NaN,0.4800,0.2280,0.0225,0.5000,0.5326,0.5000,0.7000,0.5195,0.7000
2020-07-16,28.0000,0.0900,0.6200,0.1100,40.4014,NaN,0.5100,0.2313,0.0225,0.5221,0.5342,0.5000,0.6000,0.5205,0.6000
2020-07-17,25.6800,0.0900,0.6400,0.1100,40.4284,NaN,0.5300,0.1987,0.0225,0.5368,0.5348,0.5000,0.6000,0.5209,0.6000
2020-07-20,24.4600,0.0900,0.6200,0.1300,40.5014,NaN,0.4900,0.1816,0.0225,0.5074,0.5363,0.5000,0.7000,0.5218,0.7000
2020-07-21,24.8400,0.0900,0.6100,0.1300,40.7303,NaN,0.4800,0.1869,0.0225,0.5000,0.5413,0.5000,0.7000,0.5248,0.7000
2020-07-22,24.3200,0.0900,0.6000,0.1300,40.9393,NaN,0.4700,0.1796,0.0225,0.4926,0.5458,0.5000,0.7000,0.5275,0.7000
2020-07-23,26.0800,0.0900,0.5900,0.1200,40.9485,NaN,0.4700,0.2044,0.0225,0.4926,0.5460,0.5000,0.7000,0.5276,0.7000
2020-07-24,25.8400,0.0900,0.5900,0.1100,40.9997,NaN,0.4800,0.2010,0.0225,0.5000,0.5471,0.5000,0.7000,0.5283,0.7000
2020-07-27,24.7400,0.0900,0.6200,0.1100,41.0834,NaN,0.5100,0.1855,0.0225,0.5221,0.5489,0.5000,0.6000,0.5294,0.6000
2020-07-28,25.4400,0.0900,0.5900,0.1100,41.0482,NaN,0.4800,0.1954,0.0225,0.5000,0.5482,0.5000,0.7000,0.5289,0.7000
2020-07-29,24.1000,0.0900,0.5800,0.1100,41.0631,NaN,0.4700,0.1765,0.0225,0.4926,0.5485,0.5000,0.7000,0.5291,0.7000
2020-07-30,24.7600,0.0900,0.5500,0.0900,40.8425,NaN,0.4600,0.1858,0.0225,0.4853,0.5437,0.5000,0.7000,0.5262,0.7000
2020-07-31,24.4600,0.0900,0.5500,0.0900,40.7075,NaN,0.4600,0.1816,0.0225,0.4853,0.5408,0.5000,0.7000,0.5245,0.7000
2020-08-01,24.4600,0.1000,0.5500,0.0900,40.5971,NaN,0.4600,0.1816,0.0327,0.4853,0.5384,0.5000,0.7000,0.5230,0.7000
2020-08-03,24.2800,0.1000,0.5600,0.1000,40.6394,NaN,0.4600,0.1791,0.0327,0.4853,0.5393,0.5000,0.7000,0.5236,0.7000
2020-08-04,23.7600,0.1000,0.5200,0.0900,40.8268,NaN,0.4300,0.1717,0.0327,0.4632,0.5434,0.5000,0.7000,0.5260,0.7000
2020-08-05,22.9900,0.1000,0.5500,0.1000,41.0856,NaN,0.4500,0.1609,0.0327,0.4779,0.5490,0.5000,0.7000,0.5294,0.7000
2020-08-06,22.6500,0.1000,0.5500,0.1000,41.2391,NaN,0.4500,0.1561,0.0327,0.4779,0.5523,0.5000,0.7000,0.5314,0.7000
2020-08-07,22.2100,0.1000,0.5700,0.1000,41.2247,NaN,0.4700,0.1500,0.0327,0.4926,0.5520,0.5000,0.7000,0.5312,0.7000
2020-08-10,22.1300,0.1000,0.5900,0.1100,41.3548,NaN,0.4800,0.1488,0.0327,0.5000,0.5548,0.5000,0.7000,0.5329,0.7000
2020-08-11,24.0300,0.1000,0.6400,0.1100,41.3866,NaN,0.5300,0.1755,0.0327,0.5368,0.5555,0.5000,0.6000,0.5333,0.6000
2020-08-12,22.2800,0.1000,0.6900,0.1100,41.6072,NaN,0.5800,0.1509,0.0327,0.5735,0.5603,0.5000,0.6000,0.5362,0.6000
2020-08-13,22.1300,0.1000,0.7100,0.1000,41.7259,NaN,0.6100,0.1488,0.0327,0.5956,0.5628,0.5000,0.6000,0.5377,0.6000
2020-08-14,22.0500,0.1000,0.7100,0.1000,41.7848,NaN,0.6100,0.1477,0.0327,0.5956,0.5641,0.5000,0.6000,0.5385,0.6000
2020-08-17,21.3500,0.1000,0.6900,0.1000,41.9858,NaN,0.5900,0.1379,0.0327,0.5809,0.5685,0.5000,0.6000,0.5411,0.6000
2020-08-18,21.5100,0.1000,0.6700,0.0900,42.1502,NaN,0.5800,0.1401,0.0327,0.5735,0.5720,0.5000,0.6000,0.5432,0.6000
2020-08-19,22.5400,0.1000,0.6800,0.1100,42.2883,NaN,0.5700,0.1546,0.0327,0.5662,0.5750,0.5000,0.6000,0.5450,0.6000
2020-08-20,22.7200,0.1000,0.6500,0.1100,42.3486,NaN,0.5400,0.1571,0.0327,0.5441,0.5763,0.5000,0.6000,0.5458,0.6000
2020-08-21,22.5400,0.1000,0.6400,0.1000,42.3434,NaN,0.5400,0.1546,0.0327,0.5441,0.5762,0.5000,0.6000,0.5457,0.6000
2020-08-24,22.3700,0.1000,0.6500,0.1200,42.3610,NaN,0.5300,0.1522,0.0327,0.5368,0.5766,0.5000,0.6000,0.5459,0.6000
2020-08-25,22.0300,0.1000,0.6900,0.1100,42.5081,NaN,0.5800,0.1474,0.0327,0.5735,0.5797,0.5000,0.6000,0.5478,0.6000
2020-08-26,23.2700,0.1000,0.6900,0.1100,42.6357,NaN,0.5800,0.1624,0.0327,0.5735,0.5825,0.5000,0.6000,0.5495,0.6000
2020-08-27,24.4700,0.1000,0.7400,0.1100,42.6801,NaN,0.6300,0.1793,0.0327,0.6103,0.5835,0.5000,0.6000,0.5501,0.6000
2020-08-28,22.9600,0.1000,0.7400,0.1000,42.7310,NaN,0.6400,0.1538,0.0327,0.6176,0.5846,0.5000,0.6000,0.5507,0.6000
2020-08-31,26.4100,0.1000,0.7200,0.1100,42.7090,NaN,0.6100,0.2027,0.0327,0.5956,0.5841,0.5000,0.6000,0.5505,0.6000
2020-09-01,26.1200,0.0900,0.6800,0.1200,42.7183,NaN,0.5600,0.1986,0.0261,0.5588,0.5843,0.5000,0.6000,0.5506,0.6000
2020-09-02,26.5700,0.0900,0.6600,0.1200,42.7259,NaN,0.5400,0.2050,0.0261,0.5441,0.5845,0.5000,0.6000,0.5507,0.6000
2020-09-03,33.6000,0.0900,0.6300,0.1100,42.4830,NaN,0.5200,0.3046,0.0261,0.5294,0.5792,0.5000,0.5000,0.5475,0.5475
2020-09-04,30.7500,0.0900,0.7200,0.1100,41.9752,NaN,0.6100,0.2642,0.0261,0.5956,0.5682,0.5000,0.5000,0.5409,0.5409
2020-09-07,30.7500,0.0900,0.7200,0.1100,41.5597,NaN,0.6100,0.2642,0.0261,0.5956,0.5592,0.5000,0.5000,0.5355,0.5355
2020-09-08,31.4600,0.0900,0.6900,0.1300,40.7070,NaN,0.5600,0.2743,0.0261,0.5588,0.5408,0.5000,0.5000,0.5245,0.5245
2020-09-09,28.8100,0.0900,0.7100,0.1200,40.2239,NaN,0.5900,0.2367,0.0261,0.5809,0.5303,0.5000,0.6000,0.5182,0.6000
2020-09-10,29.7100,0.0900,0.6800,0.1200,39.6832,NaN,0.5600,0.2495,0.0261,0.5588,0.5186,0.5000,0.6000,0.5112,0.6000
2020-09-11,26.8700,0.0900,0.6700,0.1100,39.2554,NaN,0.5600,0.2092,0.0261,0.5588,0.5094,0.5000,0.6000,0.5056,0.6000
2020-09-14,25.8500,0.0900,0.6800,0.1100,38.8871,NaN,0.5700,0.1948,0.0261,0.5662,0.5014,0.5000,0.6000,0.5009,0.6000
2020-09-15,25.5900,0.0900,0.6800,0.1100,38.7785,NaN,0.5700,0.1911,0.0261,0.5662,0.4991,0.5000,0.6000,0.4994,0.6000
2020-09-16,26.0400,0.0900,0.6900,0.1200,39.0315,NaN,0.5700,0.1975,0.0261,0.5662,0.5046,0.5000,0.6000,0.5027,0.6000
2020-09-17,26.4600,0.0900,0.6900,0.0900,39.3876,NaN,0.6000,0.2034,0.0261,0.5882,0.5123,0.5000,0.6000,0.5074,0.6000
2020-09-18,25.8300,0.0900,0.7000,0.1000,39.6971,NaN,0.6000,0.1945,0.0261,0.5882,0.5189,0.5000,0.6000,0.5114,0.6000
2020-09-21,27.7800,0.0900,0.6800,0.1000,39.6177,NaN,0.5800,0.2221,0.0261,0.5735,0.5172,0.5000,0.6000,0.5103,0.6000
2020-09-22,26.8600,0.0900,0.6800,0.1000,39.6054,NaN,0.5800,0.2091,0.0261,0.5735,0.5170,0.5000,0.6000,0.5102,0.6000
2020-09-23,28.5800,0.0900,0.6800,0.1100,39.6626,NaN,0.5700,0.2335,0.0261,0.5662,0.5182,0.5000,0.6000,0.5109,0.6000
2020-09-24,28.5100,0.0900,0.6700,0.1000,39.7439,NaN,0.5700,0.2325,0.0261,0.5662,0.5200,0.5000,0.6000,0.5120,0.6000
2020-09-25,26.3800,0.0900,0.6600,0.1000,39.8014,NaN,0.5600,0.2023,0.0261,0.5588,0.5212,0.5000,0.6000,0.5127,0.6000
2020-09-28,26.1900,0.0900,0.6700,0.1100,39.9230,NaN,0.5600,0.1996,0.0261,0.5588,0.5238,0.5000,0.6000,0.5143,0.6000
2020-09-29,26.2700,0.0900,0.6600,0.0900,39.7606,NaN,0.5700,0.2007,0.0261,0.5662,0.5203,0.5000,0.6000,0.5122,0.6000
2020-09-30,26.3700,0.0900,0.6900,0.1000,39.8132,NaN,0.5900,0.2022,0.0261,0.5809,0.5215,0.5000,0.6000,0.5129,0.6000
2020-10-01,26.7000,0.0900,0.6800,0.0900,39.5763,NaN,0.5900,0.2068,0.0261,0.5809,0.5163,0.5000,0.6000,0.5098,0.6000
2020-10-02,27.6300,0.0900,0.7000,0.0900,39.0897,NaN,0.6100,0.2200,0.0261,0.5956,0.5058,0.5000,0.6000,0.5035,0.6000
2020-10-05,27.9600,0.0900,0.7800,0.1000,39.0952,NaN,0.6800,0.2247,0.0261,0.6471,0.5059,0.5000,0.6000,0.5036,0.6000
2020-10-06,29.4800,0.0900,0.7600,0.1000,39.3542,NaN,0.6600,0.2462,0.0261,0.6324,0.5115,0.5000,0.6000,0.5069,0.6000
2020-10-07,28.0600,0.0900,0.8100,0.1000,39.4389,NaN,0.7100,0.2261,0.0261,0.6691,0.5134,0.5000,0.6000,0.5080,0.6000
2020-10-08,26.3600,0.0900,0.7800,0.0900,39.7300,NaN,0.6900,0.2020,0.0261,0.6544,0.5244,0.5000,0.6000,0.5146,0.6000
2020-10-09,25.0000,0.0900,0.7900,0.1000,39.8591,NaN,0.6900,0.1827,0.0261,0.6544,0.5313,0.5000,0.6000,0.5188,0.6000
2020-10-12,25.0700,0.0900,0.7900,0.1000,39.7429,NaN,0.6900,0.1837,0.0261,0.6544,0.5334,0.5000,0.6000,0.5200,0.6000
2020-10-13,26.0700,0.0900,0.7400,0.1100,39.7951,NaN,0.6300,0.1979,0.0261,0.6103,0.5402,0.5000,0.6000,0.5241,0.6000
2020-10-14,26.4000,0.0900,0.7300,0.1200,39.9887,NaN,0.6100,0.2026,0.0261,0.5956,0.5489,0.5000,0.6000,0.5294,0.6000
2020-10-15,26.9700,0.0900,0.7400,0.1100,40.1435,NaN,0.6300,0.2107,0.0261,0.6103,0.5572,0.5000,0.6000,0.5343,0.6000
2020-10-16,27.4100,0.0900,0.7600,0.1100,40.2447,NaN,0.6500,0.2169,0.0261,0.6250,0.5619,0.5000,0.6000,0.5372,0.6000
2020-10-19,29.1800,0.0900,0.7800,0.1100,40.3257,NaN,0.6700,0.2420,0.0261,0.6397,0.5657,0.5000,0.6000,0.5394,0.6000
2020-10-20,29.3500,0.0900,0.8100,0.1000,40.5155,NaN,0.7100,0.2444,0.0261,0.6691,0.5717,0.5000,0.6000,0.5430,0.6000
2020-10-21,28.6500,0.0900,0.8300,0.1000,40.4000,NaN,0.7300,0.2262,0.0261,0.6838,0.5711,0.5000,0.6000,0.5427,0.6000
2020-10-22,28.1100,0.0900,0.8700,0.0900,40.4109,NaN,0.7800,0.2178,0.0261,0.7206,0.5766,0.5000,0.6000,0.5460,0.6000
2020-10-23,27.5500,0.0900,0.8500,0.1000,40.2871,NaN,0.7500,0.2090,0.0261,0.6985,0.5813,0.5000,0.6000,0.5488,0.6000
2020-10-26,32.4600,0.0900,0.8100,0.1100,39.9422,NaN,0.7000,0.2721,0.0261,0.6618,0.5829,0.5000,0.5000,0.5497,0.5497
2020-10-27,33.3500,0.0900,0.7900,0.1000,39.8327,NaN,0.6900,0.2850,0.0261,0.6544,0.5911,0.5000,0.5000,0.5547,0.5547
2020-10-28,40.2800,0.0900,0.7900,0.1000,39.3667,NaN,0.6900,0.3855,0.0261,0.6544,0.5881,0.5000,0.5000,0.5528,0.5528
2020-10-29,37.5900,0.0900,0.8500,0.0900,38.7437,NaN,0.7600,0.3465,0.0261,0.7059,0.5795,0.5000,0.5000,0.5477,0.5477
2020-10-30,38.0200,0.0900,0.8800,0.0900,38.1794,NaN,0.7900,0.3527,0.0261,0.7279,0.5739,0.5000,0.5000,0.5443,0.5443
2020-11-01,38.0200,0.0900,0.8800,0.0900,37.7177,NaN,0.7900,0.3527,0.0261,0.7279,0.5708,0.5000,0.5000,0.5425,0.5425
2020-11-02,37.1300,0.0900,0.8700,0.0900,37.5145,NaN,0.7800,0.3398,0.0261,0.7206,0.5728,0.5000,0.5000,0.5437,0.5437
2020-11-03,35.5500,0.0900,0.9000,0.1000,37.5009,NaN,0.8000,0.3169,0.0261,0.7353,0.5792,0.5000,0.5000,0.5475,0.5475
2020-11-04,29.5700,0.0900,0.7800,0.1000,37.7680,NaN,0.6800,0.2303,0.0261,0.6471,0.5926,0.5000,0.6000,0.5555,0.6000
2020-11-05,27.5800,0.0900,0.7900,0.1000,37.9120,NaN,0.6900,0.2014,0.0261,0.6544,0.6021,0.5000,0.6000,0.5613,0.6000
2020-11-06,24.8600,0.0900,0.8300,0.1000,37.7407,NaN,0.7300,0.1620,0.0261,0.6838,0.5991,0.5000,0.6000,0.5595,0.6000
2020-11-09,25.7500,0.0900,0.9600,0.1100,38.1606,NaN,0.8500,0.1749,0.0261,0.7721,0.6105,0.5000,0.6000,0.5663,0.6000
2020-11-10,24.8000,0.0900,0.9800,0.1000,38.7096,NaN,0.8800,0.1611,0.0261,0.7941,0.6255,0.5000,0.6000,0.5753,0.6000
2020-11-11,23.4500,0.0900,0.9800,0.1000,39.1678,NaN,0.8800,0.1416,0.0261,0.7941,0.6379,0.5000,0.6000,0.5828,0.6000
2020-11-12,25.3500,0.0900,0.8800,0.1000,39.4828,NaN,0.7800,0.1691,0.0261,0.7206,0.6465,0.5000,0.6000,0.5879,0.6000
2020-11-13,23.1000,0.0900,0.8900,0.0900,39.5641,NaN,0.8000,0.1365,0.0261,0.7353,0.6487,0.5000,0.6000,0.5892,0.6000
2020-11-16,22.4500,0.0900,0.9100,0.0900,39.8506,NaN,0.8200,0.1271,0.0261,0.7500,0.6565,0.5000,0.6000,0.5939,0.6000
2020-11-17,22.7100,0.0900,0.8700,0.0900,40.1032,NaN,0.7800,0.1309,0.0261,0.7206,0.6634,0.5000,0.6000,0.5980,0.6000
2020-11-18,23.8400,0.0900,0.8800,0.0900,40.3826,NaN,0.7900,0.1385,0.0261,0.7279,0.6710,0.5000,0.6000,0.6026,0.6026
2020-11-19,23.1100,0.0900,0.8600,0.0700,40.5985,NaN,0.7900,0.1278,0.0261,0.7279,0.6768,0.5000,0.6000,0.6061,0.6061
2020-11-20,23.7000,0.0900,0.8300,0.0700,40.8515,NaN,0.7600,0.1213,0.0261,0.7059,0.6837,0.5000,0.6000,0.6102,0.6102
2020-11-23,22.6600,0.0900,0.8600,0.0800,41.2258,NaN,0.7800,0.0850,0.0261,0.7206,0.6939,0.5000,0.6000,0.6163,0.6163
2020-11-24,21.6400,0.0900,0.8800,0.0900,41.8593,NaN,0.7900,0.0047,0.0261,0.7279,0.7151,0.5000,0.6000,0.6290,0.6290
2020-11-25,21.2500,0.0900,0.8800,0.0900,42.5358,NaN,0.7900,0.0000,0.0261,0.7279,0.7424,0.5000,0.6000,0.6454,0.6454
2020-11-26,21.2500,0.0900,0.8800,0.0900,43.0893,NaN,0.7900,0.0000,0.0261,0.7279,0.7660,0.5000,0.6000,0.6596,0.6596
2020-11-27,20.8400,0.0900,0.8400,0.0900,43.5421,NaN,0.7500,0.0000,0.0261,0.6870,0.7861,0.5000,0.6000,0.6717,0.6717
2020-11-30,20.5700,0.0900,0.8400,0.0800,43.8436,NaN,0.7600,0.0000,0.0261,0.6923,0.8028,0.5000,0.6000,0.6817,0.6817
2020-12-01,20.7700,0.0900,0.9200,0.0900,43.9702,NaN,0.8300,0.0032,0.0667,0.7462,0.8184,0.5000,0.6000,0.6910,0.6910
2020-12-02,21.1700,0.0900,0.9500,0.0900,44.1992,NaN,0.8600,0.0097,0.0667,0.7479,0.8394,0.5000,0.6000,0.7037,0.7037
2020-12-03,21.2800,0.0900,0.9200,0.0800,44.4630,NaN,0.8400,0.0114,0.0667,0.7064,0.8582,0.5000,0.6000,0.7149,0.7149
2020-12-04,20.7900,0.0900,0.9700,0.0900,44.7843,NaN,0.8800,0.0035,0.0667,0.7053,0.8794,0.5000,0.6000,0.7276,0.7276
2020-12-07,21.3000,0.0900,0.9400,0.0800,44.9544,NaN,0.8600,0.0118,0.0667,0.6842,0.8965,0.5000,0.6000,0.7379,0.7379
2020-12-08,20.6800,0.0900,0.9200,0.0900,45.0791,NaN,0.8300,0.0018,0.0667,0.6526,0.9154,0.5000,0.6000,0.7492,0.7492
2020-12-09,22.2700,0.0900,0.9500,0.0800,45.1520,NaN,0.8700,0.0274,0.0667,0.6947,0.9333,0.5000,0.6000,0.7600,0.7600
2020-12-10,22.5200,0.0900,0.9200,0.0800,45.4443,NaN,0.8400,0.0314,0.0667,0.6190,0.9662,0.5000,0.6000,0.7797,0.7797
2020-12-11,23.3100,0.0900,0.9000,0.0800,45.6526,NaN,0.8200,0.0441,0.0667,0.5526,1.0000,0.5000,0.6000,0.8000,0.8000
2020-12-14,24.7200,0.0900,0.9000,0.0900,45.9012,NaN,0.8100,0.0668,0.0667,0.5205,1.0000,0.5000,0.6000,0.8000,0.8000
2020-12-15,22.8900,0.0900,0.9200,0.0800,46.2065,NaN,0.8400,0.0373,0.0667,0.5616,1.0000,0.5000,0.6000,0.8000,0.8000
2020-12-16,22.5000,0.0900,0.9200,0.0900,46.5071,NaN,0.8300,0.0311,0.0667,0.5479,1.0000,0.5000,0.6000,0.8000,0.8000
2020-12-17,21.9300,0.0900,0.9400,0.0800,46.8404,NaN,0.8600,0.0243,0.0667,0.5890,1.0000,0.5000,0.6000,0.8000,0.8000
2020-12-18,21.5700,0.0900,0.9500,0.0800,47.2403,NaN,0.8700,0.0179,0.0667,0.6027,1.0000,0.5000,0.6000,0.8000,0.8000
2020-12-21,25.1600,0.0900,0.9500,0.0900,47.3402,NaN,0.8600,0.0892,0.0667,0.6615,1.0000,0.5000,0.6000,0.8000,0.8000
2020-12-22,24.2300,0.0900,0.9300,0.0900,47.2820,NaN,0.8400,0.0805,0.0667,0.9111,0.9982,0.5000,0.6000,0.7989,0.7989
2020-12-23,23.3100,0.0900,0.9600,0.0900,47.4017,NaN,0.8700,0.0609,0.0667,0.9778,1.0000,0.5000,0.6000,0.8000,0.8000
