Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2023-03-22,22.26,NaN,3.48,4.79,-1.31,0.2785532994923858,0.5,0.01013513513513492,0.5
2023-03-23,22.61,NaN,3.38,4.73,-1.3500000000000005,0.30076142131979683,0.5,0.0,0.5
2023-03-24,21.74,NaN,3.38,4.74,-1.3600000000000003,0.24555837563451757,0.5,0.0,0.5
2023-03-27,20.6,NaN,3.53,4.91,-1.3800000000000003,0.1732233502538071,0.5,0.0,0.5
2023-03-28,19.97,NaN,3.55,4.8,-1.25,0.13324873096446685,0.5,0.04659498207885316,0.6000000000000001
2023-03-29,19.12,NaN,3.57,4.8,-1.23,0.07931472081218273,0.5,0.05376344086021517,0.6000000000000001
2023-03-30,19.02,NaN,3.55,4.97,-1.42,0.07296954314720802,0.5,0.0,0.6000000000000001
2023-03-31,18.7,NaN,3.48,4.85,-1.3699999999999997,0.05266497461928923,0.5,0.018248175182481848,0.6000000000000001
2023-04-01,18.7,4.83,3.48,4.85,-1.3699999999999997,0.05266497461928923,1.0,0.01865671641791055,0.6000000000000001
2023-04-03,18.55,4.83,3.43,4.9,-1.4700000000000002,0.04314720812182739,1.0,0.0,0.6000000000000001
2023-04-04,19.0,NaN,3.35,4.88,-1.5299999999999998,0.07170050761421312,0.5,0.0,0.6000000000000001
2023-04-05,19.08,NaN,3.3,4.86,-1.5600000000000005,0.07677664974619272,0.5,0.0,0.6000000000000001
2023-04-06,18.4,NaN,3.3,4.91,-1.6100000000000003,0.033629441624365326,0.5,0.0,0.6000000000000001
2023-04-07,18.4,NaN,3.39,4.95,-1.56,0.033629441624365326,0.5,0.01838235294117657,0.6000000000000001
2023-04-10,18.97,NaN,3.41,5.08,-1.67,0.06979695431472067,0.5,0.0,0.6000000000000001
2023-04-11,19.1,NaN,3.43,5.04,-1.6099999999999999,0.07804568527918784,0.5,0.024193548387096794,0.6000000000000001
2023-04-12,19.09,NaN,3.41,5.02,-1.6099999999999994,0.07741116751269028,0.5,0.024896265560166185,0.6000000000000001
2023-04-13,17.8,NaN,3.45,5.1,-1.6499999999999995,0.0,0.5,0.008733624454148672,0.6000000000000001
2023-04-14,17.07,NaN,3.52,5.14,-1.6199999999999997,0.0,0.5,0.021834061135371296,0.6000000000000001
2023-04-17,16.95,NaN,3.6,5.21,-1.6099999999999999,0.0,0.5,0.026200873362445438,0.6000000000000001
2023-04-18,16.83,NaN,3.58,5.2,-1.62,0.0,0.5,0.0218340611353711,0.6000000000000001
2023-04-19,16.46,NaN,3.6,5.16,-1.56,0.0,0.5,0.04803493449781654,0.6000000000000001
2023-04-20,17.17,NaN,3.54,5.12,-1.58,0.04135119394292375,0.5,0.03930131004366806,0.6000000000000001
2023-04-21,16.77,NaN,3.57,5.14,-1.5699999999999998,0.018054746651135625,0.5,0.0436681222707424,0.6000000000000001
2023-04-24,16.89,NaN,3.52,5.2,-1.6800000000000002,0.025043680838672082,0.5,0.0,0.6000000000000001
2023-04-25,18.76,NaN,3.4,5.12,-1.7200000000000002,0.13395457192778104,0.5,0.0,0.6000000000000001
2023-04-26,18.84,NaN,3.43,5.16,-1.73,0.13861386138613854,0.5,0.0,0.6000000000000001
2023-04-27,17.03,NaN,3.53,5.18,-1.65,0.03319743739079792,0.5,0.03404255319148939,0.6000000000000001
2023-04-28,15.78,NaN,3.44,5.1,-1.6599999999999997,0.0,0.5,0.02978723404255331,0.6000000000000001
2023-05-01,16.08,5.06,3.59,5.27,-1.6799999999999997,0.01680672268907557,1.0,0.021276595744680965,0.6000000000000001
2023-05-02,17.78,5.06,3.44,5.24,-1.8000000000000003,0.11204481792717096,1.0,0.0,0.6000000000000001
2023-05-03,18.34,NaN,3.38,5.26,-1.88,0.14341736694677873,0.5,0.0,0.6000000000000001
2023-05-04,20.09,NaN,3.37,5.26,-1.8899999999999997,0.24145658263305322,0.5,0.0,0.5
2023-05-05,17.19,NaN,3.44,5.26,-1.8199999999999998,0.07899159663865557,0.5,0.02788844621513938,0.6000000000000001
2023-05-08,16.98,NaN,3.52,5.31,-1.7899999999999996,0.06722689075630257,0.5,0.039840637450199244,0.6000000000000001
2023-05-09,17.71,NaN,3.53,5.29,-1.7600000000000002,0.10812324929971996,0.5,0.05179282868525875,0.6000000000000001
2023-05-10,16.94,NaN,3.43,5.24,-1.81,0.0649859943977592,0.5,0.031872509960159216,0.6000000000000001
2023-05-11,16.93,NaN,3.39,5.2,-1.81,0.06442577030812327,0.5,0.031872509960159216,0.6000000000000001
2023-05-12,17.03,NaN,3.46,5.25,-1.79,0.07002801120448189,0.5,0.039840637450199064,0.6000000000000001
2023-05-15,17.12,NaN,3.5,5.21,-1.71,0.07507002801120456,0.5,0.07171314741035846,0.6000000000000001
2023-05-16,17.99,NaN,3.54,5.23,-1.6900000000000004,0.12380952380952374,0.5,0.07968127490039813,0.6000000000000001
2023-05-17,16.87,NaN,3.57,5.26,-1.69,0.06106442577030821,0.5,0.07968127490039831,0.6000000000000001
2023-05-18,16.05,NaN,3.65,5.31,-1.6599999999999997,0.015126050420168142,0.5,0.09163346613545817,0.6000000000000001
2023-05-19,16.81,NaN,3.7,5.29,-1.5899999999999999,0.05770308123249296,0.5,0.11952191235059755,0.6000000000000001
2023-05-22,17.21,NaN,3.72,5.4,-1.6800000000000002,0.08011204481792725,0.5,0.08366533864541814,0.6000000000000001
2023-05-23,18.53,NaN,3.7,5.34,-1.6399999999999997,0.15406162464986004,0.5,0.09960159362549802,0.6000000000000001
2023-05-24,20.03,NaN,3.73,5.37,-1.6400000000000001,0.23809523809523817,0.5,0.09960159362549784,0.5
2023-05-25,19.14,NaN,3.83,5.38,-1.5499999999999998,0.1882352941176471,0.5,0.13545816733067725,0.6000000000000001
2023-05-26,17.95,NaN,3.8,5.34,-1.54,0.12156862745098038,0.5,0.1394422310756971,0.6000000000000001
2023-05-29,17.46,NaN,3.8,5.34,-1.54,0.09411764705882361,0.5,0.1394422310756971,0.6000000000000001
2023-05-30,17.46,NaN,3.69,5.55,-1.8599999999999999,0.09411764705882361,0.5,0.011952191235059684,0.6000000000000001
2023-05-31,17.94,NaN,3.64,5.52,-1.8799999999999994,0.12100840336134464,0.5,0.003984063745020013,0.6000000000000001
2023-06-01,15.65,5.08,3.61,5.5,-1.8900000000000001,0.0,1.0,0.0,0.6000000000000001
2023-06-02,14.6,5.08,3.69,5.5,-1.81,0.0,1.0,0.03187250996015939,0.7
2023-06-05,14.73,NaN,3.69,5.46,-1.77,0.006831318970047334,0.5,0.047808764940239085,0.7
2023-06-06,13.96,NaN,3.7,5.44,-1.7400000000000002,0.0,0.5,0.059760956175298766,0.7
2023-06-07,13.94,NaN,3.79,5.42,-1.63,0.0,0.5,0.10358565737051802,0.7
2023-06-08,13.65,NaN,3.73,5.38,-1.65,0.0,0.5,0.09561752988047817,0.7
2023-06-09,13.83,NaN,3.75,5.37,-1.62,0.009009009009008993,0.5,0.10756972111553785,0.7
2023-06-12,15.01,NaN,3.73,5.4,-1.6700000000000004,0.06806806806806803,0.5,0.08764940239043814,0.6000000000000001
2023-06-13,14.61,NaN,3.84,5.36,-1.5200000000000005,0.04804804804804799,0.5,0.1474103585657369,0.7
2023-06-14,13.88,NaN,3.83,5.36,-1.5300000000000002,0.011511511511511531,0.5,0.14342629482071706,0.7
2023-06-15,14.5,NaN,3.72,5.33,-1.6099999999999999,0.042542542542542514,0.5,0.11155378486055786,0.7
2023-06-16,13.54,NaN,3.77,5.34,-1.5699999999999998,0.0,0.5,0.12749003984063756,0.7
2023-06-19,14.19,NaN,3.77,5.34,-1.5699999999999998,0.03235440517670484,0.5,0.12749003984063756,0.7
2023-06-20,13.88,NaN,3.74,5.39,-1.6499999999999995,0.016923842707814912,0.5,0.09561752988047834,0.7
2023-06-21,13.2,NaN,3.72,5.4,-1.6800000000000002,0.0,0.5,0.08366533864541831,0.7
2023-06-22,12.91,NaN,3.8,5.4,-1.6000000000000005,0.0,0.5,0.11553784860557752,0.7
2023-06-23,13.44,NaN,3.74,5.41,-1.67,0.025579150579150545,0.5,0.08764940239043832,0.7
2023-06-26,14.25,NaN,3.72,5.5,-1.7799999999999998,0.06467181467181465,0.5,0.043824701195219244,0.7
2023-06-27,13.74,NaN,3.77,5.44,-1.6700000000000004,0.040057915057915054,0.5,0.08764940239043814,0.7
2023-06-28,13.43,NaN,3.71,5.44,-1.7300000000000004,0.025096525096525074,0.5,0.0637450199203186,0.7
2023-06-29,13.54,NaN,3.85,5.46,-1.6099999999999999,0.030405405405405355,0.5,0.11715481171548127,0.7
2023-06-30,13.59,NaN,3.81,5.43,-1.6199999999999997,0.0328185328185328,0.5,0.11297071129707131,0.7
2023-07-01,13.59,5.12,3.81,5.43,-1.6199999999999997,0.0328185328185328,1.0,0.11297071129707131,0.7
2023-07-03,13.57,5.12,3.86,5.44,-1.5800000000000005,0.03185328185328186,1.0,0.12970711297071114,0.7
2023-07-04,13.7,NaN,3.86,5.44,-1.5800000000000005,0.03812741312741308,0.5,0.13304721030042901,0.7
2023-07-05,14.18,NaN,3.95,5.44,-1.4900000000000002,0.06129343629343627,0.5,0.17167381974248921,0.7
2023-07-06,15.44,NaN,4.05,5.46,-1.4100000000000001,0.12210424710424705,0.5,0.20600858369098712,0.6000000000000001
2023-07-07,14.83,NaN,4.06,5.46,-1.4000000000000004,0.09266409266409265,0.5,0.21030042918454925,0.7
2023-07-10,15.07,NaN,4.01,5.48,-1.4700000000000006,0.10424710424710425,0.5,0.18025751072961352,0.6000000000000001
2023-07-11,14.84,NaN,3.99,5.49,-1.5,0.09314671814671813,0.5,0.1673819742489271,0.7
2023-07-12,13.54,NaN,3.86,5.47,-1.6099999999999999,0.030405405405405355,0.5,0.13023255813953497,0.7
2023-07-13,13.61,NaN,3.76,5.47,-1.71,0.03388189738625359,0.5,0.08571428571428578,0.7
2023-07-14,13.34,NaN,3.83,5.49,-1.6600000000000001,0.022501308215593912,0.5,0.11057692307692306,0.7
2023-07-17,13.48,NaN,3.81,5.49,-1.6800000000000002,0.029827315541601267,0.5,0.10096153846153844,0.7
2023-07-18,13.3,NaN,3.8,5.49,-1.6900000000000004,0.021126760563380313,0.5,0.09803921568627436,0.7
2023-07-19,13.76,NaN,3.75,5.49,-1.7400000000000002,0.047619047619047596,0.5,0.07352941176470582,0.7
2023-07-20,13.99,NaN,3.85,5.49,-1.6400000000000001,0.06050420168067227,0.5,0.1225490196078431,0.7
2023-07-21,13.6,NaN,3.84,5.5,-1.6600000000000001,0.040421792618629146,0.5,0.11274509803921565,0.7
2023-07-24,13.91,NaN,3.86,5.51,-1.65,0.05903187721369539,0.5,0.11940298507462696,0.7
2023-07-25,13.86,NaN,3.91,5.51,-1.5999999999999996,0.05608028335301058,0.5,0.14646464646464671,0.7
2023-07-26,13.19,NaN,3.86,5.51,-1.65,0.01800643086816716,0.5,0.12972972972972985,0.7
2023-07-27,14.41,NaN,4.01,5.51,-1.5,0.10359116022099447,0.5,0.21081081081081088,0.7
2023-07-28,13.33,NaN,3.96,5.52,-1.5599999999999996,0.02900552486187845,0.5,0.17837837837837864,0.7
2023-07-31,13.63,NaN,3.97,5.55,-1.5799999999999996,0.052902277736958166,0.5,0.16756756756756783,0.7
2023-08-01,13.93,5.33,4.05,5.54,-1.4900000000000002,0.07494489346069064,1.0,0.21621621621621614,0.7
2023-08-02,16.09,5.33,4.08,5.53,-1.4500000000000002,0.233651726671565,1.0,0.2378378378378378,0.6000000000000001
2023-08-03,15.92,NaN,4.2,5.54,-1.3399999999999999,0.22116091109478325,0.5,0.2972972972972974,0.6000000000000001
2023-08-04,17.1,NaN,4.05,5.54,-1.4900000000000002,0.30786186627479806,0.5,0.21621621621621614,0.6000000000000001
2023-08-07,15.77,NaN,4.09,5.56,-1.4699999999999998,0.21013960323291694,0.5,0.2270270270270272,0.6000000000000001
2023-08-08,15.99,NaN,4.02,5.57,-1.5500000000000007,0.22630418809698752,0.5,0.1868131868131865,0.6000000000000001
2023-08-09,15.96,NaN,4.0,5.55,-1.5499999999999998,0.22409992652461433,0.5,0.1942857142857145,0.6000000000000001
2023-08-10,15.85,NaN,4.09,5.54,-1.4500000000000002,0.21601763409257896,0.5,0.25581395348837205,0.6000000000000001
2023-08-11,14.84,NaN,4.16,5.54,-1.38,0.14180749448934604,0.5,0.3566433566433568,0.7
2023-08-14,14.82,NaN,4.19,5.56,-1.3699999999999992,0.14033798677443057,0.5,0.3636363636363642,0.7
2023-08-15,16.46,NaN,4.21,5.56,-1.3499999999999996,0.2608376193975019,0.5,0.37762237762237794,0.6000000000000001
2023-08-16,16.78,NaN,4.28,5.56,-1.2799999999999994,0.28434974283615,0.5,0.44202898550724684,0.6000000000000001
2023-08-17,17.89,NaN,4.3,5.56,-1.2599999999999998,0.36590742101396034,0.5,0.45985401459854036,0.6000000000000001
2023-08-18,17.3,NaN,4.26,5.55,-1.29,0.322556943423953,0.5,0.43795620437956206,0.6000000000000001
2023-08-21,17.13,NaN,4.34,5.57,-1.2300000000000004,0.31006612784717114,0.5,0.481751824817518,0.6000000000000001
2023-08-22,16.97,NaN,4.34,5.57,-1.2300000000000004,0.2983100661278471,0.5,0.48888888888888865,0.6000000000000001
2023-08-23,15.98,NaN,4.19,5.57,-1.38,0.2255694342395298,0.5,0.37777777777777793,0.6000000000000001
2023-08-24,17.2,NaN,4.23,5.58,-1.3499999999999996,0.31520940484937543,0.5,0.40000000000000036,0.6000000000000001
2023-08-25,15.68,NaN,4.25,5.61,-1.3600000000000003,0.20352681851579718,0.5,0.39259259259259244,0.6000000000000001
2023-08-28,15.08,NaN,4.2,5.58,-1.38,0.1594415870683321,0.5,0.37777777777777793,0.6000000000000001
2023-08-29,14.45,NaN,4.12,5.56,-1.4399999999999995,0.11315209404849369,0.5,0.33333333333333376,0.7
2023-08-30,13.88,NaN,4.12,5.56,-1.4399999999999995,0.07127112417340196,0.5,0.33333333333333376,0.7
2023-08-31,13.57,NaN,4.09,5.56,-1.4699999999999998,0.04849375459221162,0.5,0.3111111111111114,0.7
2023-09-01,13.09,5.33,4.18,5.53,-1.3500000000000005,0.01322556943423951,1.0,0.3999999999999997,0.7
2023-09-04,13.82,5.33,4.18,5.53,-1.3500000000000005,0.06686260102865542,1.0,0.3999999999999997,0.7
2023-09-05,14.01,NaN,4.27,5.55,-1.2800000000000002,0.08082292432035267,0.5,0.4518518518518517,0.7
2023-09-06,14.45,NaN,4.3,5.55,-1.25,0.11315209404849369,0.5,0.47407407407407415,0.7
2023-09-07,14.4,NaN,4.27,5.53,-1.2600000000000007,0.10947832476120502,0.5,0.46666666666666623,0.7
2023-09-08,13.84,NaN,4.26,5.55,-1.29,0.06833210874357089,0.5,0.4444444444444445,0.7
2023-09-11,13.8,NaN,4.29,5.55,-1.2599999999999998,0.06539309331373994,0.5,0.4666666666666669,0.7
2023-09-12,14.23,NaN,4.27,5.56,-1.29,0.09698750918442324,0.5,0.4444444444444445,0.7
2023-09-13,13.48,NaN,4.25,5.55,-1.2999999999999998,0.041880969875091864,0.5,0.4370370370370372,0.7
2023-09-14,12.82,NaN,4.29,5.55,-1.2599999999999998,0.0,0.5,0.4666666666666669,0.7
2023-09-15,13.79,NaN,4.33,5.56,-1.2299999999999995,0.07080291970802911,0.5,0.4888888888888893,0.7
2023-09-18,14.0,NaN,4.32,5.55,-1.2299999999999995,0.08613138686131386,0.5,0.4888888888888893,0.7
2023-09-19,14.11,NaN,4.37,5.54,-1.17,0.09416058394160579,0.5,0.5333333333333334,0.7
2023-09-20,15.14,NaN,4.35,5.56,-1.21,0.1693430656934307,0.5,0.5037037037037038,0.6000000000000001
2023-09-21,17.54,NaN,4.49,5.57,-1.08,0.34452554744525543,0.5,0.6,0.6000000000000001
2023-09-22,17.2,NaN,4.44,5.56,-1.1199999999999992,0.31970802919708025,0.5,0.570370370370371,0.6000000000000001
2023-09-25,16.9,NaN,4.55,5.58,-1.0300000000000002,0.29781021897810206,0.5,0.637037037037037,0.6000000000000001
2023-09-26,18.94,NaN,4.56,5.58,-1.0200000000000005,0.4467153284671534,0.5,0.6444444444444442,0.6000000000000001
2023-09-27,18.22,NaN,4.61,5.58,-0.9699999999999998,0.39416058394160575,0.5,0.6814814814814817,0.6000000000000001
2023-09-28,17.34,NaN,4.59,5.56,-0.9699999999999998,0.32992700729927005,0.5,0.6814814814814817,0.6000000000000001
2023-09-29,17.52,NaN,4.59,5.55,-0.96,0.3430656934306569,0.5,0.688888888888889,0.6000000000000001
2023-10-01,17.52,5.33,4.59,5.55,-0.96,0.3430656934306569,1.0,0.688888888888889,0.6000000000000001
2023-10-02,17.61,5.33,4.69,5.62,-0.9299999999999997,0.3496350364963503,1.0,0.7111111111111114,0.6000000000000001
2023-10-03,19.78,NaN,4.81,5.62,-0.8100000000000005,0.508029197080292,0.5,0.9391304347826085,0.6000000000000001
2023-10-04,18.58,NaN,4.73,5.61,-0.8799999999999999,0.42043795620437946,0.5,0.8782608695652177,0.6000000000000001
2023-10-05,18.49,NaN,4.72,5.61,-0.8900000000000006,0.413868613138686,0.5,0.9259259259259258,0.6000000000000001
2023-10-06,17.45,NaN,4.78,5.63,-0.8499999999999996,0.337956204379562,0.5,0.9629629629629637,0.6000000000000001
2023-10-09,17.7,NaN,4.78,5.63,-0.8499999999999996,0.35620437956204376,0.5,0.9629629629629637,0.6000000000000001
2023-10-10,17.03,NaN,4.66,5.61,-0.9500000000000002,0.3072992700729928,0.5,0.8703703703703706,0.6000000000000001
2023-10-11,16.09,NaN,4.58,5.61,-1.0300000000000002,0.2386861313868613,0.5,0.7962962962962965,0.6000000000000001
2023-10-12,16.69,NaN,4.7,5.63,-0.9299999999999997,0.2824817518248176,0.5,0.8888888888888896,0.6000000000000001
2023-10-13,19.32,NaN,4.63,5.62,-0.9900000000000002,0.4744525547445256,0.5,0.8333333333333336,0.6000000000000001
2023-10-16,17.21,NaN,4.71,5.61,-0.9000000000000004,0.3204379562043796,0.5,0.9166666666666667,0.6000000000000001
2023-10-17,17.88,NaN,4.83,5.62,-0.79,0.36934306569343056,0.5,1.0,0.6000000000000001
2023-10-18,19.22,NaN,4.91,5.61,-0.7000000000000002,0.4671532846715328,0.5,1.0,0.6000000000000001
2023-10-19,21.4,NaN,4.98,5.6,-0.6199999999999992,0.6262773722627736,0.5,1.0,0.5
2023-10-20,21.71,NaN,4.93,5.58,-0.6500000000000004,0.6489051094890512,0.5,0.9763779527559047,0.5
2023-10-23,20.37,NaN,4.86,5.58,-0.7199999999999998,0.551094890510949,0.5,0.9212598425196846,0.5
2023-10-24,18.97,NaN,4.83,5.58,-0.75,0.448905109489051,0.5,0.89763779527559,0.6000000000000001
2023-10-25,20.19,NaN,4.95,5.59,-0.6399999999999997,0.5379562043795622,0.5,0.9842519685039367,0.5
2023-10-26,20.68,NaN,4.86,5.59,-0.7299999999999995,0.5737226277372263,0.5,0.9133858267716534,0.5
2023-10-27,21.27,NaN,4.84,5.59,-0.75,0.6167883211678832,0.5,0.89763779527559,0.5
2023-10-30,19.75,NaN,4.88,5.6,-0.7199999999999998,0.5058394160583942,0.5,0.9212598425196846,0.6000000000000001
2023-10-31,18.14,NaN,4.88,5.59,-0.71,0.3883211678832117,0.5,0.929133858267716,0.6000000000000001
2023-11-01,16.87,5.33,4.77,5.57,-0.8000000000000007,0.29562043795620446,1.0,0.858267716535432,0.6000000000000001
2023-11-02,15.66,5.33,4.67,5.54,-0.8700000000000001,0.2072992700729927,1.0,0.8031496062992121,0.6000000000000001
2023-11-03,14.91,NaN,4.57,5.53,-0.96,0.15255474452554743,0.5,0.7322834645669287,0.7
2023-11-06,14.89,NaN,4.67,5.56,-0.8899999999999997,0.15109489051094893,0.5,0.7874015748031494,0.7
2023-11-07,14.81,NaN,4.58,5.55,-0.9699999999999998,0.14525547445255477,0.5,0.7244094488188975,0.7
2023-11-08,14.45,NaN,4.49,5.54,-1.0499999999999998,0.11897810218978096,0.5,0.6614173228346454,0.7
2023-11-09,15.29,NaN,4.62,5.54,-0.9199999999999999,0.18029197080291964,0.5,0.7637795275590548,0.6000000000000001
2023-11-10,14.17,NaN,4.61,5.53,-0.9199999999999999,0.09854014598540144,0.5,0.7637795275590548,0.7
2023-11-13,14.76,NaN,4.63,5.55,-0.9199999999999999,0.14160583941605837,0.5,0.7637795275590548,0.7
2023-11-14,14.16,NaN,4.44,5.52,-1.0799999999999992,0.09781021897810219,0.5,0.6377952755905515,0.7
2023-11-15,14.18,NaN,4.53,5.53,-1.0,0.0992700729927007,0.5,0.7007874015748028,0.7
2023-11-16,14.32,NaN,4.45,5.51,-1.0599999999999996,0.10948905109489052,0.5,0.6535433070866141,0.7
2023-11-17,13.8,NaN,4.44,5.5,-1.0599999999999996,0.0715328467153285,0.5,0.6535433070866141,0.7
2023-11-20,13.41,NaN,4.42,5.54,-1.12,0.04306569343065693,0.5,0.6062992125984248,0.7
2023-11-21,13.35,NaN,4.41,5.53,-1.12,0.03868613138686127,0.5,0.6062992125984248,0.7
2023-11-22,12.85,NaN,4.42,5.54,-1.12,0.0021897810218977636,0.5,0.6062992125984248,0.7
2023-11-23,12.8,NaN,4.42,5.54,-1.12,0.0,0.5,0.6062992125984248,0.7
2023-11-24,12.46,NaN,4.47,5.54,-1.0700000000000003,0.0,0.5,0.6456692913385821,0.7
2023-11-27,12.69,NaN,4.39,5.49,-1.1000000000000005,0.016358463726884685,0.5,0.6220472440944874,0.7
2023-11-28,12.69,NaN,4.34,5.47,-1.13,0.016358463726884685,0.5,0.5984251968503934,0.7
2023-11-29,12.98,NaN,4.27,5.45,-1.1800000000000006,0.03698435277382643,0.5,0.5590551181102354,0.7
2023-11-30,12.92,NaN,4.37,5.45,-1.08,0.032716927453769494,0.5,0.6377952755905507,0.7
2023-12-01,12.63,5.33,4.22,5.43,-1.21,0.012091038406827877,1.0,0.5354330708661414,0.7
2023-12-04,13.08,5.33,4.28,5.46,-1.1799999999999997,0.04409672830725457,1.0,0.5590551181102361,0.7
2023-12-05,12.85,NaN,4.18,5.45,-1.2700000000000005,0.02773826458036976,0.5,0.48818897637795217,0.7
2023-12-06,12.97,NaN,4.12,5.45,-1.33,0.03627311522048363,0.5,0.4409448818897635,0.7
2023-12-07,13.06,NaN,4.14,5.44,-1.3000000000000007,0.042674253200568966,0.5,0.4645669291338575,0.7
2023-12-08,12.35,NaN,4.23,5.44,-1.21,0.0,0.5,0.5354330708661414,0.7
2023-12-11,12.63,NaN,4.23,5.47,-1.2399999999999993,0.019760056457304245,0.5,0.5118110236220476,0.7
2023-12-12,12.07,NaN,4.2,5.46,-1.2599999999999998,0.0,0.5,0.49606299212598415,0.7
2023-12-13,12.19,NaN,4.04,5.44,-1.4000000000000004,0.008528784648187578,0.5,0.38582677165354284,0.7
2023-12-14,12.48,NaN,3.92,5.43,-1.5099999999999998,0.02914001421464109,0.5,0.29921259842519693,0.7
2023-12-15,12.28,NaN,3.91,5.44,-1.5300000000000002,0.01562499999999993,0.5,0.2834645669291336,0.7
2023-12-18,12.56,NaN,3.95,5.46,-1.5099999999999998,0.03645833333333334,0.5,0.29921259842519693,0.7
2023-12-19,12.53,NaN,3.93,5.43,-1.4999999999999996,0.03807947019867543,0.5,0.3070866141732286,0.7
2023-12-20,13.67,NaN,3.86,5.44,-1.5800000000000005,0.15180265654648953,0.5,0.2440944881889759,0.7
2023-12-21,13.65,NaN,3.89,5.42,-1.5299999999999998,0.14990512333965847,0.5,0.2834645669291339,0.7
2023-12-22,13.03,NaN,3.9,5.44,-1.5400000000000005,0.09108159392789365,0.5,0.2755905511811019,0.7
2023-12-25,13.03,NaN,3.9,5.44,-1.5400000000000005,0.09927611168562557,0.5,0.2755905511811019,0.7
2023-12-26,12.99,NaN,3.89,5.45,-1.56,0.09543568464730288,0.5,0.25984251968503924,0.7
2023-12-27,12.43,NaN,3.79,5.44,-1.6500000000000004,0.0373443983402489,0.5,0.1889763779527556,0.7
2023-12-28,12.47,NaN,3.84,5.45,-1.6100000000000003,0.04149377593360999,0.5,0.22047244094488158,0.7
2023-12-29,12.45,NaN,3.88,5.4,-1.5200000000000005,0.039419087136929355,0.5,0.2913385826771649,0.7
2024-01-01,12.45,5.33,3.88,5.4,-1.5200000000000005,0.039419087136929355,1.0,0.2913385826771649,0.7
2024-01-02,13.2,5.33,3.95,5.46,-1.5099999999999998,0.11721991701244802,1.0,0.29921259842519693,0.7
2024-01-03,14.04,NaN,3.91,5.48,-1.5700000000000003,0.2043568464730289,0.5,0.2519685039370076,0.7
2024-01-04,14.13,NaN,3.99,5.48,-1.4900000000000002,0.21369294605809133,0.5,0.31496062992125956,0.7
2024-01-05,13.35,NaN,4.05,5.47,-1.42,0.13278008298755178,0.5,0.3700787401574802,0.7
2024-01-08,13.08,NaN,4.01,5.49,-1.4800000000000004,0.10477178423236512,0.5,0.3228346456692909,0.7
2024-01-09,12.76,NaN,4.02,5.47,-1.4500000000000002,0.07157676348547712,0.5,0.34645669291338554,0.7
2024-01-10,12.69,NaN,4.04,5.46,-1.42,0.06431535269709535,0.5,0.3700787401574802,0.7
2024-01-11,12.44,NaN,3.98,5.46,-1.48,0.03838174273858913,0.5,0.3228346456692912,0.7
2024-01-12,12.7,NaN,3.96,5.45,-1.4900000000000002,0.06535269709543558,0.5,0.31496062992125956,0.7
2024-01-15,13.25,NaN,3.96,5.45,-1.4900000000000002,0.12240663900414935,0.5,0.31496062992125956,0.7
2024-01-16,13.84,NaN,4.07,5.45,-1.38,0.18360995850622402,0.5,0.4015748031496062,0.7
2024-01-17,14.79,NaN,4.1,5.47,-1.37,0.2821576763485476,0.5,0.4094488188976375,0.7
2024-01-18,14.13,NaN,4.14,5.45,-1.3100000000000005,0.21369294605809133,0.5,0.4566929133858261,0.7
2024-01-19,13.3,NaN,4.15,5.45,-1.2999999999999998,0.12759336099585067,0.5,0.46456692913385816,0.7
2024-01-22,13.19,NaN,4.11,5.46,-1.3499999999999996,0.11618257261410779,0.5,0.42519685039370086,0.7
2024-01-23,12.55,NaN,4.14,5.45,-1.3100000000000005,0.04979253112033199,0.5,0.4566929133858261,0.7
