,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2023-11-15,14.18,5.33,4.53,5.53,-1.0,0.13933333333333334,0.8883333333333333,0.2,0.3822333333333333
2023-11-16,14.32,5.33,4.45,5.51,-1.0599999999999996,0.14400000000000002,0.8883333333333333,0.18800000000000008,0.38049999999999995
2023-11-17,13.8,5.33,4.44,5.5,-1.0599999999999996,0.12666666666666668,0.8883333333333333,0.18800000000000008,0.37356666666666666
2023-11-20,13.41,5.33,4.42,5.54,-1.12,0.11366666666666667,0.8883333333333333,0.176,0.36476666666666663
2023-11-21,13.35,5.33,4.41,5.53,-1.12,0.11166666666666665,0.8883333333333333,0.176,0.3639666666666666
2023-11-22,12.85,5.33,4.42,5.54,-1.12,0.09499999999999999,0.8883333333333333,0.176,0.35729999999999995
2023-11-23,12.8,5.33,4.42,5.54,-1.12,0.09333333333333335,0.8883333333333333,0.176,0.3566333333333333
2023-11-24,12.46,5.33,4.47,5.54,-1.0700000000000003,0.08200000000000003,0.8883333333333333,0.18599999999999994,0.3550999999999999
2023-11-27,12.69,5.33,4.39,5.49,-1.1000000000000005,0.08966666666666664,0.8883333333333333,0.17999999999999988,0.3563666666666666
2023-11-28,12.69,5.33,4.34,5.47,-1.13,0.08966666666666664,0.8883333333333333,0.17400000000000002,0.35456666666666664
2023-11-29,12.98,5.33,4.27,5.45,-1.1800000000000006,0.09933333333333334,0.8883333333333333,0.16399999999999987,0.35543333333333327
2023-11-30,12.92,5.33,4.37,5.45,-1.08,0.09733333333333333,0.8883333333333333,0.184,0.36063333333333325
2023-12-01,12.63,5.33,4.22,5.43,-1.21,0.0876666666666667,0.8883333333333333,0.158,0.34896666666666665
2023-12-04,13.08,5.33,4.28,5.46,-1.1799999999999997,0.10266666666666667,0.8883333333333333,0.16400000000000006,0.3567666666666667
2023-12-05,12.85,5.33,4.18,5.45,-1.2700000000000005,0.09499999999999999,0.8883333333333333,0.1459999999999999,0.3482999999999999
2023-12-06,12.97,5.33,4.12,5.45,-1.33,0.09900000000000002,0.8883333333333333,0.13399999999999998,0.3463
2023-12-07,13.06,5.33,4.14,5.44,-1.3000000000000007,0.10200000000000002,0.8883333333333333,0.13999999999999985,0.34929999999999994
2023-12-08,12.35,5.33,4.23,5.44,-1.21,0.07833333333333332,0.8883333333333333,0.158,0.3452333333333333
2023-12-11,12.63,5.33,4.23,5.47,-1.2399999999999993,0.0876666666666667,0.8883333333333333,0.15200000000000014,0.3471666666666667
2023-12-12,12.07,5.33,4.2,5.46,-1.2599999999999998,0.069,0.8883333333333333,0.14800000000000005,0.33849999999999997
2023-12-13,12.19,5.33,4.04,5.44,-1.4000000000000004,0.07299999999999998,0.8883333333333333,0.11999999999999993,0.33169999999999994
2023-12-14,12.48,5.33,3.92,5.43,-1.5099999999999998,0.08266666666666668,0.8883333333333333,0.09800000000000005,0.3289666666666667
2023-12-15,12.28,5.33,3.91,5.44,-1.5300000000000002,0.07599999999999998,0.8883333333333333,0.09399999999999994,0.32509999999999994
2023-12-18,12.56,5.33,3.95,5.46,-1.5099999999999998,0.08533333333333334,0.8883333333333333,0.09800000000000005,0.33003333333333335
2023-12-19,12.53,5.33,3.93,5.43,-1.4999999999999996,0.08433333333333332,0.8883333333333333,0.10000000000000009,0.3302333333333333
2023-12-20,13.67,5.33,3.86,5.44,-1.5800000000000005,0.12233333333333334,0.8883333333333333,0.0839999999999999,0.34063333333333323
2023-12-21,13.65,5.33,3.89,5.42,-1.5299999999999998,0.12166666666666667,0.8883333333333333,0.09400000000000004,0.34336666666666665
2023-12-22,13.03,5.33,3.9,5.44,-1.5400000000000005,0.10099999999999998,0.8883333333333333,0.0919999999999999,0.3344999999999999
2023-12-25,13.03,5.33,3.9,5.44,-1.5400000000000005,0.10099999999999998,0.8883333333333333,0.0919999999999999,0.3344999999999999
2023-12-26,12.99,5.33,3.89,5.45,-1.56,0.09966666666666667,0.8883333333333333,0.088,0.3327666666666666
2023-12-27,12.43,5.33,3.79,5.44,-1.6500000000000004,0.08099999999999999,0.8883333333333333,0.06999999999999992,0.3198999999999999
2023-12-28,12.47,5.33,3.84,5.45,-1.6100000000000003,0.08233333333333336,0.8883333333333333,0.07799999999999993,0.3228333333333333
2023-12-29,12.45,5.33,3.88,5.4,-1.5200000000000005,0.08166666666666664,0.8883333333333333,0.0959999999999999,0.32796666666666663
2024-01-01,12.45,5.33,3.88,5.4,-1.5200000000000005,0.08166666666666664,0.8883333333333333,0.0959999999999999,0.32796666666666663
2024-01-02,13.2,5.33,3.95,5.46,-1.5099999999999998,0.10666666666666665,0.8883333333333333,0.09800000000000005,0.3385666666666666
2024-01-03,14.04,5.33,3.91,5.48,-1.5700000000000003,0.13466666666666663,0.8883333333333333,0.08599999999999994,0.3461666666666666
2024-01-04,14.13,5.33,3.99,5.48,-1.4900000000000002,0.1376666666666667,0.8883333333333333,0.10199999999999995,0.35216666666666663
2024-01-05,13.35,5.33,4.05,5.47,-1.42,0.11166666666666665,0.8883333333333333,0.11600000000000002,0.3459666666666666
2024-01-08,13.08,5.33,4.01,5.49,-1.4800000000000004,0.10266666666666667,0.8883333333333333,0.10399999999999991,0.3387666666666666
2024-01-09,12.76,5.33,4.02,5.47,-1.4500000000000002,0.092,0.8883333333333333,0.10999999999999996,0.33629999999999993
2024-01-10,12.69,5.33,4.04,5.46,-1.42,0.08966666666666664,0.8883333333333333,0.11600000000000002,0.3371666666666666
2024-01-11,12.44,5.33,3.98,5.46,-1.48,0.08133333333333331,0.8883333333333333,0.10400000000000001,0.33023333333333327
2024-01-12,12.7,5.33,3.96,5.45,-1.4900000000000002,0.08999999999999998,0.8883333333333333,0.10199999999999995,0.3330999999999999
2024-01-15,13.25,5.33,3.96,5.45,-1.4900000000000002,0.10833333333333334,0.8883333333333333,0.10199999999999995,0.34043333333333325
2024-01-16,13.84,5.33,4.07,5.45,-1.38,0.128,0.8883333333333333,0.12400000000000003,0.3549
2024-01-17,14.79,5.33,4.1,5.47,-1.37,0.15966666666666665,0.8883333333333333,0.12599999999999997,0.36816666666666664
2024-01-18,14.13,5.33,4.14,5.45,-1.3100000000000005,0.1376666666666667,0.8883333333333333,0.1379999999999999,0.36296666666666666
2024-01-19,13.3,5.33,4.15,5.45,-1.2999999999999998,0.11000000000000003,0.8883333333333333,0.14000000000000004,0.35250000000000004
2024-01-22,13.19,5.33,4.11,5.46,-1.3499999999999996,0.10633333333333332,0.8883333333333333,0.13000000000000006,0.3480333333333333
2024-01-23,12.55,5.33,4.14,5.45,-1.3100000000000005,0.08500000000000002,0.8883333333333333,0.1379999999999999,0.3419
2024-01-24,13.14,5.33,4.18,5.44,-1.2600000000000007,0.10466666666666669,0.8883333333333333,0.14799999999999985,0.35276666666666656
2024-01-25,13.45,5.33,4.14,5.44,-1.3000000000000007,0.11499999999999998,0.8883333333333333,0.13999999999999985,0.3544999999999999
2024-01-26,13.26,5.33,4.15,5.44,-1.29,0.10866666666666666,0.8883333333333333,0.142,0.3525666666666666
2024-01-29,13.6,5.33,4.08,5.42,-1.3399999999999999,0.11999999999999998,0.8883333333333333,0.13200000000000003,0.35409999999999997
2024-01-30,13.31,5.33,4.06,5.42,-1.3600000000000003,0.11033333333333335,0.8883333333333333,0.12799999999999995,0.3490333333333333
2024-01-31,14.35,5.33,3.99,5.42,-1.4299999999999997,0.145,0.8883333333333333,0.11400000000000006,0.35869999999999996
2024-02-01,13.88,5.33,3.87,5.42,-1.5499999999999998,0.12933333333333336,0.8883333333333333,0.09000000000000004,0.34523333333333334
2024-02-02,13.85,5.33,4.03,5.43,-1.3999999999999995,0.12833333333333333,0.8883333333333333,0.1200000000000001,0.35383333333333333
2024-02-05,13.67,5.33,4.17,5.42,-1.25,0.12233333333333334,0.8883333333333333,0.15,0.3604333333333333
2024-02-06,13.06,5.33,4.09,5.44,-1.3500000000000005,0.10200000000000002,0.8883333333333333,0.1299999999999999,0.34629999999999994
2024-02-07,12.83,5.33,4.09,5.43,-1.3399999999999999,0.09433333333333334,0.8883333333333333,0.13200000000000003,0.3438333333333333
2024-02-08,12.79,5.33,4.15,5.44,-1.29,0.09299999999999997,0.8883333333333333,0.142,0.34629999999999994
2024-02-09,12.93,5.33,4.17,5.44,-1.2700000000000005,0.09766666666666665,0.8883333333333333,0.1459999999999999,0.3493666666666666
2024-02-12,13.93,5.33,4.17,5.43,-1.2599999999999998,0.13099999999999998,0.8883333333333333,0.14800000000000005,0.36329999999999996
2024-02-13,15.85,5.33,4.31,5.45,-1.1400000000000006,0.19499999999999998,0.8883333333333333,0.17199999999999988,0.39609999999999995
2024-02-14,14.38,5.33,4.27,5.43,-1.1600000000000001,0.14600000000000002,0.8883333333333333,0.16799999999999998,0.37529999999999997
2024-02-15,14.01,5.33,4.24,5.43,-1.1899999999999995,0.13366666666666666,0.8883333333333333,0.1620000000000001,0.36856666666666665
2024-02-16,14.24,5.33,4.3,5.44,-1.1400000000000006,0.14133333333333334,0.8883333333333333,0.17199999999999988,0.37463333333333326
2024-02-19,14.71,5.33,4.3,5.44,-1.1400000000000006,0.15700000000000003,0.8883333333333333,0.17199999999999988,0.38089999999999996
2024-02-20,15.42,5.33,4.27,5.44,-1.1700000000000008,0.18066666666666667,0.8883333333333333,0.16599999999999984,0.3885666666666666
2024-02-21,15.34,5.33,4.32,5.44,-1.12,0.178,0.8883333333333333,0.176,0.39049999999999996
2024-02-22,14.54,5.33,4.33,5.45,-1.12,0.1513333333333333,0.8883333333333333,0.176,0.3798333333333333
2024-02-23,13.75,5.33,4.26,5.46,-1.2000000000000002,0.125,0.8883333333333333,0.15999999999999998,0.36449999999999994
2024-02-26,13.74,5.33,4.28,5.47,-1.1899999999999995,0.12466666666666668,0.8883333333333333,0.1620000000000001,0.36496666666666666
2024-02-27,13.43,5.33,4.31,5.45,-1.1400000000000006,0.11433333333333333,0.8883333333333333,0.17199999999999988,0.3638333333333333
2024-02-28,13.84,5.33,4.27,5.45,-1.1800000000000006,0.128,0.8883333333333333,0.16399999999999987,0.36689999999999995
2024-02-29,13.4,5.33,4.25,5.45,-1.2000000000000002,0.11333333333333334,0.8883333333333333,0.15999999999999998,0.3598333333333333
2024-03-01,13.11,5.33,4.19,5.42,-1.2299999999999995,0.10366666666666664,0.8883333333333333,0.15400000000000008,0.35416666666666663
2024-03-04,13.49,5.33,4.22,5.48,-1.2600000000000007,0.11633333333333334,0.8883333333333333,0.14799999999999985,0.3574333333333332
2024-03-05,14.46,5.33,4.13,5.47,-1.3399999999999999,0.1486666666666667,0.8883333333333333,0.13200000000000003,0.36556666666666665
2024-03-06,14.5,5.33,4.11,5.47,-1.3599999999999994,0.15,0.8883333333333333,0.1280000000000001,0.3649
2024-03-07,14.44,5.33,4.09,5.47,-1.38,0.148,0.8883333333333333,0.12400000000000003,0.3629
2024-03-08,14.74,5.33,4.09,5.46,-1.37,0.158,0.8883333333333333,0.12599999999999997,0.3675
2024-03-11,15.22,5.33,4.1,5.48,-1.3800000000000008,0.17400000000000002,0.8883333333333333,0.12399999999999985,0.3732999999999999
2024-03-12,13.84,5.33,4.16,5.48,-1.3200000000000003,0.128,0.8883333333333333,0.13599999999999995,0.3585
2024-03-13,13.75,5.33,4.19,5.48,-1.29,0.125,0.8883333333333333,0.142,0.3590999999999999
2024-03-14,14.4,5.33,4.29,5.48,-1.1900000000000004,0.14666666666666667,0.8883333333333333,0.16199999999999992,0.3737666666666666
2024-03-15,14.41,5.33,4.31,5.48,-1.1700000000000008,0.147,0.8883333333333333,0.16599999999999984,0.37509999999999993
2024-03-18,14.33,5.33,4.34,5.48,-1.1400000000000006,0.14433333333333334,0.8883333333333333,0.17199999999999988,0.3758333333333333
2024-03-19,13.82,5.33,4.3,5.48,-1.1800000000000006,0.12733333333333335,0.8883333333333333,0.16399999999999987,0.36663333333333326
2024-03-20,13.04,5.33,4.27,5.47,-1.2000000000000002,0.1013333333333333,0.8883333333333333,0.15999999999999998,0.35503333333333326
2024-03-21,12.92,5.33,4.27,5.48,-1.2100000000000009,0.09733333333333333,0.8883333333333333,0.15799999999999984,0.3528333333333332
2024-03-22,13.06,5.33,4.22,5.46,-1.2400000000000002,0.10200000000000002,0.8883333333333333,0.15199999999999997,0.35289999999999994
2024-03-25,13.19,5.33,4.25,5.46,-1.21,0.10633333333333332,0.8883333333333333,0.158,0.35643333333333327
2024-03-26,13.24,5.33,4.24,5.46,-1.2199999999999998,0.10800000000000001,0.8883333333333333,0.15600000000000006,0.3565
2024-03-27,12.78,5.33,4.2,5.45,-1.25,0.09266666666666665,0.8883333333333333,0.15,0.3485666666666666
2024-03-28,13.01,5.33,4.2,5.46,-1.2599999999999998,0.10033333333333333,0.8883333333333333,0.14800000000000005,0.3510333333333333
2024-03-29,13.01,5.33,4.2,5.46,-1.2599999999999998,0.10033333333333333,0.8883333333333333,0.14800000000000005,0.3510333333333333
2024-04-01,13.65,5.33,4.33,5.44,-1.1100000000000003,0.12166666666666667,0.8883333333333333,0.17799999999999994,0.36856666666666665
2024-04-02,14.61,5.33,4.36,5.42,-1.0599999999999996,0.15366666666666665,0.8883333333333333,0.18800000000000008,0.38436666666666663
2024-04-03,14.33,5.33,4.36,5.42,-1.0599999999999996,0.14433333333333334,0.8883333333333333,0.18800000000000008,0.3806333333333333
2024-04-04,16.35,5.33,4.31,5.41,-1.1000000000000005,0.21166666666666673,0.8883333333333333,0.17999999999999988,0.40516666666666656
2024-04-05,16.03,5.33,4.39,5.43,-1.04,0.20100000000000004,0.8883333333333333,0.192,0.40449999999999997
2024-04-08,15.19,5.33,4.42,5.43,-1.0099999999999998,0.173,0.8883333333333333,0.19800000000000004,0.39509999999999995
2024-04-09,14.98,5.33,4.36,5.43,-1.0699999999999994,0.166,0.8883333333333333,0.1860000000000001,0.3887
2024-04-10,15.8,5.33,4.55,5.45,-0.9000000000000004,0.19333333333333336,0.8883333333333333,0.21999999999999992,0.40983333333333327
2024-04-11,14.91,5.33,4.56,5.45,-0.8900000000000006,0.16366666666666668,0.8883333333333333,0.2219999999999999,0.3985666666666666
2024-04-12,17.31,5.33,4.5,5.45,-0.9500000000000002,0.24366666666666661,0.8883333333333333,0.20999999999999996,0.4269666666666666
2024-04-15,19.23,5.33,4.63,5.45,-0.8200000000000003,0.3076666666666667,0.8883333333333333,0.23599999999999993,0.4603666666666666
2024-04-16,18.4,5.33,4.67,5.45,-0.7800000000000002,0.27999999999999997,0.8883333333333333,0.24399999999999994,0.45169999999999993
2024-04-17,18.21,5.33,4.59,5.45,-0.8600000000000003,0.27366666666666667,0.8883333333333333,0.22799999999999992,0.4443666666666666
2024-04-18,18.0,5.33,4.64,5.46,-0.8200000000000003,0.26666666666666666,0.8883333333333333,0.23599999999999993,0.4439666666666666
2024-04-19,18.71,5.33,4.62,5.45,-0.8300000000000001,0.2903333333333334,0.8883333333333333,0.23399999999999999,0.4528333333333333
2024-04-22,16.94,5.33,4.62,5.42,-0.7999999999999998,0.23133333333333336,0.8883333333333333,0.24000000000000005,0.4310333333333333
2024-04-23,15.69,5.33,4.61,5.45,-0.8399999999999999,0.18966666666666665,0.8883333333333333,0.23200000000000004,0.4119666666666666
2024-04-24,15.97,5.33,4.65,5.46,-0.8099999999999996,0.199,0.8883333333333333,0.23800000000000007,0.4175
2024-04-25,15.37,5.33,4.7,5.47,-0.7699999999999996,0.17899999999999996,0.8883333333333333,0.24600000000000008,0.4119
2024-04-26,15.03,5.33,4.67,5.46,-0.79,0.16766666666666666,0.8883333333333333,0.242,0.4061666666666666
2024-04-29,14.67,5.33,4.63,5.45,-0.8200000000000003,0.15566666666666668,0.8883333333333333,0.23599999999999993,0.3995666666666666
2024-04-30,15.65,5.33,4.69,5.46,-0.7699999999999996,0.18833333333333335,0.8883333333333333,0.24600000000000008,0.41563333333333335
2024-05-01,15.39,5.33,4.63,5.46,-0.8300000000000001,0.1796666666666667,0.8883333333333333,0.23399999999999999,0.40856666666666663
2024-05-02,14.68,5.33,4.58,5.46,-0.8799999999999999,0.156,0.8883333333333333,0.22400000000000003,0.3961
2024-05-03,13.49,5.33,4.5,5.45,-0.9500000000000002,0.11633333333333334,0.8883333333333333,0.20999999999999996,0.3760333333333333
2024-05-06,13.49,5.33,4.49,5.45,-0.96,0.11633333333333334,0.8883333333333333,0.20800000000000002,0.3754333333333333
2024-05-07,13.23,5.33,4.47,5.45,-0.9800000000000004,0.10766666666666667,0.8883333333333333,0.2039999999999999,0.37076666666666663
2024-05-08,13.0,5.33,4.48,5.45,-0.9699999999999998,0.1,0.8883333333333333,0.20600000000000004,0.3683
2024-05-09,12.69,5.33,4.45,5.46,-1.0099999999999998,0.08966666666666664,0.8883333333333333,0.19800000000000004,0.3617666666666666
2024-05-10,12.55,5.33,4.5,5.47,-0.9699999999999998,0.08500000000000002,0.8883333333333333,0.20600000000000004,0.3623
2024-05-13,13.6,5.33,4.48,5.45,-0.9699999999999998,0.11999999999999998,0.8883333333333333,0.20600000000000004,0.37629999999999997
2024-05-14,13.42,5.33,4.45,5.44,-0.9900000000000002,0.114,0.8883333333333333,0.20199999999999996,0.3726999999999999
2024-05-15,12.45,5.33,4.36,5.45,-1.0899999999999999,0.08166666666666664,0.8883333333333333,0.18200000000000002,0.3537666666666666
2024-05-16,12.42,5.33,4.38,5.45,-1.0700000000000003,0.08066666666666666,0.8883333333333333,0.18599999999999994,0.3545666666666666
2024-05-17,11.99,5.33,4.42,5.46,-1.04,0.06633333333333334,0.8883333333333333,0.192,0.3506333333333333
2024-05-20,12.15,5.33,4.44,5.45,-1.0099999999999998,0.07166666666666668,0.8883333333333333,0.19800000000000004,0.35456666666666664
2024-05-21,11.86,5.33,4.41,5.45,-1.04,0.06199999999999998,0.8883333333333333,0.192,0.34889999999999993
2024-05-22,12.29,5.33,4.43,5.45,-1.0200000000000005,0.07633333333333331,0.8883333333333333,0.1959999999999999,0.3558333333333332
2024-05-23,12.77,5.33,4.47,5.46,-0.9900000000000002,0.09233333333333332,0.8883333333333333,0.20199999999999996,0.36403333333333326
2024-05-24,11.93,5.33,4.46,5.46,-1.0,0.06433333333333333,0.8883333333333333,0.2,0.3522333333333333
2024-05-27,12.36,5.33,4.46,5.46,-1.0,0.07866666666666665,0.8883333333333333,0.2,0.3579666666666666
2024-05-28,12.92,5.33,4.54,5.46,-0.9199999999999999,0.09733333333333333,0.8883333333333333,0.21600000000000003,0.3702333333333333
2024-05-29,14.28,5.33,4.61,5.46,-0.8499999999999996,0.14266666666666664,0.8883333333333333,0.23000000000000007,0.3925666666666666
2024-05-30,14.47,5.33,4.55,5.46,-0.9100000000000001,0.14900000000000002,0.8883333333333333,0.21799999999999997,0.39149999999999996
2024-05-31,12.92,5.33,4.51,5.46,-0.9500000000000002,0.09733333333333333,0.8883333333333333,0.20999999999999996,0.3684333333333333
2024-06-03,13.11,5.33,4.41,5.52,-1.1099999999999994,0.10366666666666664,0.8883333333333333,0.1780000000000001,0.3613666666666666
2024-06-04,13.16,5.33,4.33,5.52,-1.1899999999999995,0.10533333333333333,0.8883333333333333,0.1620000000000001,0.35723333333333335
2024-06-05,12.63,5.33,4.29,5.51,-1.2199999999999998,0.0876666666666667,0.8883333333333333,0.15600000000000006,0.34836666666666666
2024-06-06,12.58,5.33,4.28,5.51,-1.2299999999999995,0.08600000000000001,0.8883333333333333,0.15400000000000008,0.34709999999999996
2024-06-07,12.22,5.33,4.43,5.52,-1.0899999999999999,0.07400000000000002,0.8883333333333333,0.18200000000000002,0.35069999999999996
2024-06-10,12.74,5.33,4.47,5.52,-1.0499999999999998,0.09133333333333334,0.8883333333333333,0.19000000000000003,0.36003333333333326
2024-06-11,12.85,5.33,4.39,5.52,-1.13,0.09499999999999999,0.8883333333333333,0.17400000000000002,0.35669999999999996
2024-06-12,12.04,5.33,4.31,5.51,-1.2000000000000002,0.06799999999999998,0.8883333333333333,0.15999999999999998,0.34169999999999995
2024-06-13,11.94,5.33,4.24,5.51,-1.2699999999999996,0.06466666666666665,0.8883333333333333,0.14600000000000007,0.3361666666666666
2024-06-14,12.66,5.33,4.2,5.51,-1.3099999999999996,0.08866666666666667,0.8883333333333333,0.13800000000000007,0.3433666666666666
2024-06-17,12.75,5.33,4.28,5.52,-1.2399999999999993,0.09166666666666666,0.8883333333333333,0.15200000000000014,0.34876666666666667
2024-06-18,12.3,5.33,4.22,5.5,-1.2800000000000002,0.07666666666666669,0.8883333333333333,0.14399999999999996,0.3403666666666666
2024-06-19,12.48,5.33,4.22,5.5,-1.2800000000000002,0.08266666666666668,0.8883333333333333,0.14399999999999996,0.34276666666666666
2024-06-20,13.28,5.33,4.25,5.5,-1.25,0.10933333333333331,0.8883333333333333,0.15,0.3552333333333333
2024-06-21,13.2,5.33,4.25,5.49,-1.2400000000000002,0.10666666666666665,0.8883333333333333,0.15199999999999997,0.35476666666666656
