,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FED_level_norm,Spread_norm,FED_delta_1y,FED_delta_norm,Spread_risk,MRI,MRI_RISK,MRI_SAFE
2024-11-23,15.24,4.64,4.41,4.63,-0.21999999999999975,0.12654436540621491,0.5,0.957446808510638,NaN,0.5,0.042553191489361986,0.2591283844603584,0.2591283844603584,0.7408716155396415
2024-11-24,15.24,4.64,4.41,4.63,-0.21999999999999975,0.12654436540621491,0.5,0.957446808510638,NaN,0.5,0.042553191489361986,0.2591283844603584,0.2591283844603584,0.7408716155396415
2024-11-25,14.6,4.64,4.27,4.62,-0.35000000000000053,0.1025833021340322,0.5,0.8652482269503537,NaN,0.5,0.13475177304964625,0.2679836754635421,0.2679836754635421,0.7320163245364579
2024-11-26,14.1,4.64,4.3,4.61,-0.3100000000000005,0.08386372145263947,0.5,0.8936170212765949,NaN,0.5,0.10638297872340507,0.25482208432573683,0.25482208432573683,0.7451779156742632
2024-11-27,14.1,4.64,4.25,4.6,-0.34999999999999964,0.08386372145263947,0.5,0.8652482269503544,NaN,0.5,0.13475177304964558,0.26049584319098495,0.26049584319098495,0.739504156809015
2024-11-28,13.9,4.64,4.25,4.6,-0.34999999999999964,0.0763758891800824,0.5,0.8652482269503544,NaN,0.5,0.13475177304964558,0.2575007102819621,0.2575007102819621,0.7424992897180379
2024-11-29,13.51,4.64,4.18,4.58,-0.40000000000000036,0.061774616248596044,0.5,0.8297872340425525,NaN,0.5,0.1702127659574475,0.25875239969092795,0.25875239969092795,0.741247600309072
2024-11-30,13.51,4.64,4.18,4.58,-0.40000000000000036,0.061774616248596044,0.5,0.8297872340425525,NaN,0.5,0.1702127659574475,0.25875239969092795,0.25875239969092795,0.741247600309072
2024-12-01,13.51,4.48,4.18,4.58,-0.40000000000000036,0.061774616248596044,0.0,0.8297872340425525,NaN,0.5,0.1702127659574475,0.15875239969092791,0.15875239969092791,0.8412476003090721
2024-12-02,13.34,4.48,4.19,4.51,-0.3199999999999994,0.05540995881692252,0.0,0.8865248226950354,NaN,0.5,0.11347517730496459,0.14485901898776193,0.14485901898776193,0.8551409810122381
2024-12-03,13.3,4.48,4.23,4.49,-0.2599999999999998,0.053912392362411125,0.0,0.9290780141843968,NaN,0.5,0.07092198581560316,0.13574935410808509,0.13574935410808509,0.8642506458919149
2024-12-04,13.45,4.48,4.19,4.47,-0.27999999999999936,0.05952826656682889,0.5,0.9148936170212766,NaN,0.5,0.08510638297872342,0.24083258322247625,0.24083258322247625,0.7591674167775238
2024-12-05,13.54,4.48,4.17,4.46,-0.29000000000000004,0.06289779108947958,0.5,0.9078014184397158,NaN,0.5,0.09219858156028415,0.24359883274784866,0.24359883274784866,0.7564011672521513
2024-12-06,12.77,4.48,4.15,4.42,-0.2699999999999996,0.03406963684013479,0.5,0.9219858156028367,NaN,0.5,0.07801418439716334,0.22923069161548662,0.22923069161548662,0.7707693083845134
2024-12-07,12.77,4.48,4.15,4.42,-0.2699999999999996,0.03406963684013479,0.5,0.9219858156028367,NaN,0.5,0.07801418439716334,0.22923069161548662,0.22923069161548662,0.7707693083845134
2024-12-08,12.77,4.48,4.15,4.42,-0.2699999999999996,0.03406963684013479,0.5,0.9219858156028367,NaN,0.5,0.07801418439716334,0.22923069161548662,0.22923069161548662,0.7707693083845134
2024-12-09,14.19,4.48,4.2,4.42,-0.21999999999999975,0.08723324597529016,0.5,0.957446808510638,NaN,0.5,0.042553191489361986,0.2434039366879885,0.2434039366879885,0.7565960633120115
2024-12-10,14.18,4.48,4.22,4.41,-0.1900000000000004,0.08685885436166231,0.5,0.9787234042553183,NaN,0.5,0.02127659574468166,0.23899886089360128,0.23899886089360128,0.7610011391063987
2024-12-11,13.58,4.48,4.26,4.38,-0.1200000000000001,0.06439535754399103,0.5,1.0,NaN,0.5,0.0,0.22575814301759642,0.22575814301759642,0.7742418569824036
2024-12-12,13.92,4.48,4.32,4.35,-0.02999999999999936,0.07712467240733809,0.5,1.0,NaN,0.5,0.0,0.23084986896293525,0.23084986896293525,0.7691501310370648
2024-12-13,13.81,4.48,4.4,4.34,0.0600000000000005,0.07300636465743171,0.5,1.0,NaN,0.5,0.0,0.2292025458629727,0.2292025458629727,0.7707974541370273
2024-12-14,13.81,4.48,4.4,4.34,0.0600000000000005,0.07300636465743171,0.5,1.0,NaN,0.5,0.0,0.2292025458629727,0.2292025458629727,0.7707974541370273
2024-12-15,13.81,4.48,4.4,4.34,0.0600000000000005,0.07300636465743171,0.5,1.0,NaN,0.5,0.0,0.2292025458629727,0.2292025458629727,0.7707974541370273
2024-12-16,14.69,4.48,4.39,4.37,0.019999999999999574,0.10595282665668289,0.5,0.975460122699386,NaN,0.5,0.02453987730061402,0.24728910612279598,0.24728910612279598,0.752710893877204
2024-12-17,15.87,4.48,4.4,4.38,0.020000000000000462,0.15013103706476974,0.5,0.9754601226993865,NaN,0.5,0.024539877300613466,0.2649603902860306,0.2649603902860306,0.7350396097139694
2024-12-18,27.62,4.48,4.5,4.36,0.13999999999999968,0.5900411830774991,0.5,1.0,NaN,0.5,0.0,0.4360164732309997,0.4360164732309997,0.5639835267690003
2024-12-19,24.09,4.48,4.57,4.35,0.22000000000000064,0.45788094346686636,0.5,1.0,NaN,0.5,0.0,0.38315237738674657,0.38315237738674657,0.6168476226132534
2024-12-20,18.36,4.48,4.52,4.34,0.17999999999999972,0.24335454885810556,0.5,0.9776536312849157,NaN,0.5,0.02234636871508433,0.3018110932862591,0.3018110932862591,0.6981889067137409
2024-12-21,18.36,4.48,4.52,4.34,0.17999999999999972,0.24335454885810556,0.5,0.9776536312849157,NaN,0.5,0.02234636871508433,0.3018110932862591,0.3018110932862591,0.6981889067137409
2024-12-22,18.36,4.48,4.52,4.34,0.17999999999999972,0.24335454885810556,0.5,0.9776536312849157,NaN,0.5,0.02234636871508433,0.3018110932862591,0.3018110932862591,0.6981889067137409
2024-12-23,16.78,4.48,4.59,4.36,0.22999999999999954,0.18420067390490458,0.5,1.0,NaN,0.5,0.0,0.27368026956196184,0.27368026956196184,0.7263197304380382
2024-12-24,14.27,4.48,4.59,4.4,0.1899999999999995,0.090228378884313,0.5,0.9777777777777777,NaN,0.5,0.022222222222222254,0.24053579599816965,0.24053579599816965,0.7594642040018303
2024-12-25,14.27,4.48,4.59,4.4,0.1899999999999995,0.090228378884313,0.5,0.9777777777777777,NaN,0.5,0.022222222222222254,0.24053579599816965,0.24053579599816965,0.7594642040018303
2024-12-26,14.73,4.48,4.58,4.35,0.23000000000000043,0.10745039311119434,0.5,1.0,NaN,0.5,0.0,0.24298015724447775,0.24298015724447775,0.7570198427555223
2024-12-27,15.95,4.48,4.62,4.31,0.3100000000000005,0.15312616997379258,0.5,1.0,NaN,0.5,0.0,0.261250467989517,0.261250467989517,0.738749532010483
2024-12-28,15.95,4.48,4.62,4.31,0.3100000000000005,0.15312616997379258,0.5,1.0,NaN,0.5,0.0,0.261250467989517,0.261250467989517,0.738749532010483
2024-12-29,15.95,4.48,4.62,4.31,0.3100000000000005,0.15312616997379258,0.5,1.0,NaN,0.5,0.0,0.261250467989517,0.261250467989517,0.738749532010483
2024-12-30,17.4,4.48,4.55,4.37,0.17999999999999972,0.20741295394983147,0.5,0.9308510638297869,NaN,0.5,0.06914893617021312,0.2967949688139752,0.2967949688139752,0.7032050311860247
2024-12-31,17.35,4.48,4.58,4.37,0.20999999999999996,0.2055409958816923,0.5,0.9468085106382976,NaN,0.5,0.05319148936170237,0.2928546962250175,0.2928546962250175,0.7071453037749825
2025-01-01,17.35,4.33,4.58,4.37,0.20999999999999996,0.2055409958816923,0.0,0.9468085106382976,NaN,0.5,0.05319148936170237,0.1928546962250174,0.1928546962250174,0.8071453037749826
2025-01-02,17.93,4.33,4.57,4.36,0.20999999999999996,0.22725570947210783,0.0,0.9468085106382976,NaN,0.5,0.05319148936170237,0.2015405816611836,0.2015405816611836,0.7984594183388164
2025-01-03,16.13,4.33,4.6,4.34,0.2599999999999998,0.15986521901909395,0.0,0.9734042553191485,NaN,0.5,0.026595744680851463,0.16926523654380787,0.16926523654380787,0.8307347634561921
2025-01-04,16.13,4.33,4.6,4.34,0.2599999999999998,0.15986521901909395,0.0,0.9734042553191485,NaN,0.5,0.026595744680851463,0.16926523654380787,0.16926523654380787,0.8307347634561921
2025-01-05,16.13,4.33,4.6,4.34,0.2599999999999998,0.15986521901909395,0.0,0.9734042553191485,NaN,0.5,0.026595744680851463,0.16926523654380787,0.16926523654380787,0.8307347634561921
2025-01-06,16.04,4.33,4.62,4.35,0.27000000000000046,0.15649569449644327,0.5,0.9787234042553191,NaN,0.5,0.021276595744680882,0.26685359694751354,0.26685359694751354,0.7331464030524865
2025-01-07,17.82,4.33,4.67,4.35,0.3200000000000003,0.22313740172220145,0.5,1.0,NaN,0.5,0.0,0.28925496068888057,0.28925496068888057,0.7107450393111194
2025-01-08,17.7,4.33,4.67,4.35,0.3200000000000003,0.21864470235866715,0.5,1.0,NaN,0.5,0.0,0.2874578809434669,0.2874578809434669,0.7125421190565331
2025-01-09,18.07,4.33,4.68,4.35,0.33000000000000007,0.23249719206289782,0.5,1.0,NaN,0.5,0.0,0.2929988768251591,0.2929988768251591,0.7070011231748409
2025-01-10,19.54,4.33,4.77,4.36,0.40999999999999925,0.28753275926619243,0.5,1.0,NaN,0.5,0.0,0.31501310370647695,0.31501310370647695,0.684986896293523
2025-01-11,19.54,4.33,4.77,4.36,0.40999999999999925,0.28753275926619243,0.5,1.0,NaN,0.5,0.0,0.31501310370647695,0.31501310370647695,0.684986896293523
2025-01-12,19.54,4.33,4.77,4.36,0.40999999999999925,0.28753275926619243,0.5,1.0,NaN,0.5,0.0,0.31501310370647695,0.31501310370647695,0.684986896293523
2025-01-13,19.19,4.33,4.79,4.37,0.41999999999999993,0.2744290527892176,0.5,1.0,NaN,0.5,0.0,0.309771621115687,0.309771621115687,0.690228378884313
2025-01-14,18.71,4.33,4.78,4.36,0.41999999999999993,0.25645825533508054,0.5,1.0,NaN,0.5,0.0,0.30258330213403223,0.30258330213403223,0.6974166978659677
2025-01-15,16.12,4.33,4.66,4.35,0.3100000000000005,0.15949082740546616,0.5,0.9447236180904526,NaN,0.5,0.05527638190954742,0.27485160734409597,0.27485160734409597,0.725148392655904
2025-01-16,16.6,4.33,4.61,4.34,0.27000000000000046,0.1774616248596032,0.5,0.9246231155778897,NaN,0.5,0.07537688442211032,0.28606002682826337,0.28606002682826337,0.7139399731717366
2025-01-17,15.97,4.33,4.61,4.34,0.27000000000000046,0.15387495320104833,0.5,0.9246231155778897,NaN,0.5,0.07537688442211032,0.2766253581648414,0.2766253581648414,0.7233746418351585
2025-01-18,15.97,4.33,4.61,4.34,0.27000000000000046,0.15387495320104833,0.5,0.9246231155778897,NaN,0.5,0.07537688442211032,0.2766253581648414,0.2766253581648414,0.7233746418351585
2025-01-19,15.97,4.33,4.61,4.34,0.27000000000000046,0.15387495320104833,0.5,0.9246231155778897,NaN,0.5,0.07537688442211032,0.2766253581648414,0.2766253581648414,0.7233746418351585
2025-01-20,15.81,4.33,4.61,4.34,0.27000000000000046,0.14788468738300264,0.5,0.9246231155778897,NaN,0.5,0.07537688442211032,0.27422925183762314,0.27422925183762314,0.7257707481623769
2025-01-21,15.06,4.33,4.57,4.36,0.20999999999999996,0.11980531636091356,0.5,0.8944723618090452,NaN,0.5,0.10552763819095479,0.26902765418255636,0.26902765418255636,0.7309723458174436
2025-01-22,15.1,4.33,4.6,4.36,0.23999999999999932,0.12130288281542494,0.5,0.9095477386934671,NaN,0.5,0.09045226130653294,0.2666116053874766,0.2666116053874766,0.7333883946125235
2025-01-23,15.02,4.33,4.65,4.36,0.29000000000000004,0.1183077499064021,0.5,0.9346733668341709,NaN,0.5,0.0653266331658291,0.2603884265957267,0.2603884265957267,0.7396115734042733
2025-01-24,14.85,4.33,4.63,4.35,0.28000000000000025,0.11194309247472857,0.5,0.9296482412060303,NaN,0.5,0.07035175879396971,0.25884758874868535,0.25884758874868535,0.7411524112513146
2025-01-25,14.85,4.33,4.63,4.35,0.28000000000000025,0.11194309247472857,0.5,0.9296482412060303,NaN,0.5,0.07035175879396971,0.25884758874868535,0.25884758874868535,0.7411524112513146
2025-01-26,14.85,4.33,4.63,4.35,0.28000000000000025,0.11194309247472857,0.5,0.9296482412060303,NaN,0.5,0.07035175879396971,0.25884758874868535,0.25884758874868535,0.7411524112513146
2025-01-27,17.9,4.33,4.53,4.32,0.20999999999999996,0.2261325346312242,0.5,0.8944723618090452,NaN,0.5,0.10552763819095479,0.31155854149068063,0.31155854149068063,0.6884414585093194
2025-01-28,16.41,4.33,4.55,4.31,0.2400000000000002,0.17034818420067394,0.5,0.9095477386934675,NaN,0.5,0.0904522613065325,0.2862297259415761,0.2862297259415761,0.713770274058424
2025-01-29,16.56,4.33,4.55,4.31,0.2400000000000002,0.1759640584050917,0.5,0.9095477386934675,NaN,0.5,0.0904522613065325,0.28847607562334315,0.28847607562334315,0.7115239243766569
2025-01-30,15.84,4.33,4.52,4.3,0.21999999999999975,0.1490078622238862,0.5,0.8994974874371858,NaN,0.5,0.10050251256281417,0.27970364740211734,0.27970364740211734,0.7202963525978827
2025-01-31,16.43,4.33,4.58,4.31,0.27000000000000046,0.17109696742792962,0.5,0.9246231155778897,NaN,0.5,0.07537688442211032,0.2835141638555939,0.2835141638555939,0.7164858361444061
2025-02-01,16.43,4.33,4.58,4.31,0.27000000000000046,0.17109696742792962,0.0,0.9246231155778897,NaN,0.5,0.07537688442211032,0.18351416385559394,0.18351416385559394,0.8164858361444061
2025-02-02,16.43,4.33,4.58,4.31,0.27000000000000046,0.17109696742792962,0.0,0.9246231155778897,NaN,0.5,0.07537688442211032,0.18351416385559394,0.18351416385559394,0.8164858361444061
2025-02-03,18.62,4.33,4.54,4.34,0.20000000000000018,0.25308873081242983,0.0,0.8894472361809046,NaN,0.5,0.1105527638190954,0.22334604508879102,0.22334604508879102,0.776653954911209
2025-02-04,17.21,4.33,4.52,4.33,0.1899999999999995,0.20029951329090234,0.0,0.8844221105527635,NaN,0.5,0.11557788944723646,0.20323538320580825,0.20323538320580825,0.7967646167941917
2025-02-05,15.77,4.33,4.43,4.33,0.09999999999999964,0.1463871209284912,0.5,0.8391959798994973,NaN,0.5,0.16080402010050265,0.29071565239149705,0.29071565239149705,0.7092843476085029
2025-02-06,15.5,4.33,4.45,4.34,0.11000000000000032,0.13627854736053915,0.5,0.8442211055276384,NaN,0.5,0.1557788944723616,0.285667197838688,0.285667197838688,0.714332802161312
2025-02-07,16.54,4.33,4.49,4.35,0.14000000000000057,0.175215275177836,0.5,0.8592964824120606,NaN,0.5,0.14070351758793942,0.2982268135887223,0.2982268135887223,0.7017731864112777
2025-02-08,16.54,4.33,4.49,4.35,0.14000000000000057,0.175215275177836,0.5,0.8592964824120606,NaN,0.5,0.14070351758793942,0.2982268135887223,0.2982268135887223,0.7017731864112777
2025-02-09,16.54,4.33,4.49,4.35,0.14000000000000057,0.175215275177836,0.5,0.8592964824120606,NaN,0.5,0.14070351758793942,0.2982268135887223,0.2982268135887223,0.7017731864112777
2025-02-10,15.81,4.33,4.51,4.35,0.16000000000000014,0.14788468738300264,0.5,0.8693467336683418,NaN,0.5,0.1306532663316582,0.2852845282195327,0.2852845282195327,0.7147154717804673
2025-02-11,16.02,4.33,4.54,4.35,0.1900000000000004,0.15574691126918758,0.5,0.884422110552764,NaN,0.5,0.11557788944723602,0.28541434239712227,0.28541434239712227,0.7145856576028777
2025-02-12,15.89,4.33,4.62,4.35,0.27000000000000046,0.15087982029202548,0.5,0.9246231155778897,NaN,0.5,0.07537688442211032,0.27542730500123225,0.27542730500123225,0.7245726949987678
2025-02-13,15.1,4.33,4.52,4.34,0.17999999999999972,0.12130288281542494,0.5,0.879396984924623,NaN,0.5,0.12060301507537696,0.27264175614124536,0.27264175614124536,0.7273582438587547
2025-02-14,14.77,4.33,4.47,4.34,0.1299999999999999,0.10894795956570573,0.5,0.8542713567839195,NaN,0.5,0.14572864321608048,0.27272491246949837,0.27272491246949837,0.7272750875305016
2025-02-15,14.77,4.33,4.47,4.34,0.1299999999999999,0.10894795956570573,0.5,0.8542713567839195,NaN,0.5,0.14572864321608048,0.27272491246949837,0.27272491246949837,0.7272750875305016
2025-02-16,14.77,4.33,4.47,4.34,0.1299999999999999,0.10894795956570573,0.5,0.8542713567839195,NaN,0.5,0.14572864321608048,0.27272491246949837,0.27272491246949837,0.7272750875305016
2025-02-17,15.37,4.33,4.47,4.34,0.1299999999999999,0.131411456383377,0.5,0.8542713567839195,NaN,0.5,0.14572864321608048,0.28171031119656686,0.28171031119656686,0.7182896888034331
2025-02-18,15.35,4.33,4.55,4.34,0.20999999999999996,0.13066267315612132,0.5,0.8944723618090452,NaN,0.5,0.10552763819095479,0.2733705969006395,0.2733705969006395,0.7266294030993605
2025-02-19,15.27,4.33,4.53,4.34,0.1900000000000004,0.12537537537537538,0.5,0.884422110552764,NaN,0.5,0.11557788944723602,0.27326572803959737,0.27326572803959737,0.7267342719604026
2025-02-20,15.66,4.33,4.5,4.33,0.16999999999999993,0.14001501501501504,0.5,0.8743718592964824,NaN,0.5,0.12562814070351758,0.28113163414670955,0.28113163414670955,0.7188683658532904
2025-02-21,18.21,4.33,4.42,4.32,0.09999999999999964,0.23573573573573578,0.5,0.8391959798994973,NaN,0.5,0.16080402010050265,0.32645509831439484,0.32645509831439484,0.6735449016856052
2025-02-22,18.21,4.33,4.42,4.32,0.09999999999999964,0.23573573573573578,0.5,0.8391959798994973,NaN,0.5,0.16080402010050265,0.32645509831439484,0.32645509831439484,0.6735449016856052
2025-02-23,18.21,4.33,4.42,4.32,0.09999999999999964,0.23573573573573578,0.5,0.8391959798994973,NaN,0.5,0.16080402010050265,0.32645509831439484,0.32645509831439484,0.6735449016856052
2025-02-24,18.98,4.33,4.4,4.31,0.09000000000000075,0.26436349981224183,0.5,0.8341708542713572,NaN,0.5,0.16582914572864282,0.3389112290706253,0.3389112290706253,0.6610887709293747
2025-02-25,19.43,4.33,4.3,4.3,0.0,0.2812617348854675,0.5,0.7889447236180904,NaN,0.5,0.21105527638190957,0.3547157492305689,0.3547157492305689,0.6452842507694311
2025-02-26,19.1,4.33,4.25,4.31,-0.05999999999999961,0.26886969583176873,0.5,0.7587939698492464,NaN,0.5,0.2412060301507536,0.35578908436285817,0.35578908436285817,0.6442109156371418
2025-02-27,21.13,4.33,4.29,4.32,-0.03000000000000025,0.3450995118287645,0.5,0.7738693467336683,NaN,0.5,0.22613065326633175,0.3832659353847722,0.3832659353847722,0.6167340646152277
2025-02-28,19.63,4.33,4.24,4.32,-0.08000000000000007,0.2887720615846789,0.5,0.7487437185929648,NaN,0.5,0.25125628140703515,0.36576008091527856,0.36576008091527856,0.6342399190847214
2025-03-01,19.63,4.33,4.24,4.32,-0.08000000000000007,0.2887720615846789,0.0,0.7487437185929648,NaN,0.5,0.25125628140703515,0.2657600809152786,0.2657600809152786,0.7342399190847214
2025-03-02,19.63,4.33,4.24,4.32,-0.08000000000000007,0.2887720615846789,0.0,0.7487437185929648,NaN,0.5,0.25125628140703515,0.2657600809152786,0.2657600809152786,0.7342399190847214
2025-03-03,22.78,4.33,4.16,4.35,-0.1899999999999995,0.40705970709725875,0.0,0.6934673366834173,NaN,0.5,0.3065326633165827,0.32413041550222005,0.32413041550222005,0.67586958449778
2025-03-04,23.51,4.33,4.22,4.34,-0.1200000000000001,0.43447239954938044,0.0,0.728643216080402,NaN,0.5,0.27135678391959805,0.32806031660367174,0.32806031660367174,0.6719396833963283
2025-03-05,21.93,4.33,4.28,4.35,-0.0699999999999994,0.37514081862561016,0.5,0.7537688442211058,NaN,0.5,0.2462311557788942,0.39930255860602293,0.39930255860602293,0.6006974413939771
2025-03-06,24.87,4.33,4.29,4.34,-0.04999999999999982,0.485542621104018,0.5,0.763819095477387,NaN,0.5,0.23618090452261298,0.4414532293461298,0.4414532293461298,0.5585467706538703
2025-03-07,23.37,4.33,4.32,4.34,-0.019999999999999574,0.42921517085993244,0.5,0.7788944723618093,NaN,0.5,0.2211055276381907,0.41590717387161114,0.41590717387161114,0.5840928261283889
2025-03-08,23.37,4.33,4.32,4.34,-0.019999999999999574,0.42921517085993244,0.5,0.7788944723618093,NaN,0.5,0.2211055276381907,0.41590717387161114,0.41590717387161114,0.5840928261283889
2025-03-09,23.37,4.33,4.32,4.34,-0.019999999999999574,0.42921517085993244,0.5,0.7788944723618093,NaN,0.5,0.2211055276381907,0.41590717387161114,0.41590717387161114,0.5840928261283889
2025-03-10,27.86,4.33,4.22,4.33,-0.11000000000000032,0.5978220052572286,0.5,0.7336683417085426,NaN,0.5,0.26633165829145744,0.4923951337611829,0.4923951337611829,0.5076048662388171
2025-03-11,26.92,4.33,4.28,4.34,-0.05999999999999961,0.562523469770935,0.5,0.7587939698492464,NaN,0.5,0.2412060301507536,0.47325059393852476,0.47325059393852476,0.5267494060614752
2025-03-12,24.23,4.33,4.32,4.35,-0.02999999999999936,0.4615095756665415,0.5,0.7738693467336687,NaN,0.5,0.2261306532663313,0.42982996091988285,0.42982996091988285,0.5701700390801172
2025-03-13,24.66,4.33,4.27,4.34,-0.07000000000000028,0.477656778069846,0.5,0.7537688442211053,NaN,0.5,0.24623115577889465,0.44030894238371737,0.44030894238371737,0.5596910576162826
2025-03-14,21.77,4.33,4.31,4.33,-0.020000000000000462,0.3669932177844763,0.5,0.7788944723618089,NaN,0.5,0.22110552763819113,0.3910183926414288,0.3910183926414288,0.6089816073585712
2025-03-15,21.77,4.33,4.31,4.33,-0.020000000000000462,0.3669932177844763,0.5,0.7788944723618089,NaN,0.5,0.22110552763819113,0.3910183926414288,0.3910183926414288,0.6089816073585712
2025-03-16,21.77,4.33,4.31,4.33,-0.020000000000000462,0.3669932177844763,0.5,0.7788944723618089,NaN,0.5,0.22110552763819113,0.3910183926414288,0.3910183926414288,0.6089816073585712
2025-03-17,20.51,4.33,4.31,4.34,-0.03000000000000025,0.31951770911831207,0.5,0.7738693467336683,NaN,0.5,0.22613065326633175,0.37303321430059116,0.37303321430059116,0.6269667856994088
2025-03-18,21.7,4.33,4.29,4.34,-0.04999999999999982,0.36435568952524494,0.5,0.763819095477387,NaN,0.5,0.23618090452261298,0.39297845671462056,0.39297845671462056,0.6070215432853794
