Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2023-11-15,0.07635600119829178,0.0724560022354126,0.07640799880027771,0.07241900265216827,0.07635600119829178,503454120,1630174.779720122,0,3.9329770598657157,1630170.8467430621,21349610.0,1864.0659996627974,5.381109677632973,83000,,53.09163859225541
2023-11-16,0.07927700132131577,0.07635299861431122,0.08283700048923492,0.07604700326919556,0.07927700132131577,1563730284,1692536.9931566361,0,3.9329770598657157,1692533.0601795763,21349610.0,1939.2011965742604,3.825492469416123,83000,,53.34095468550461
2023-11-17,0.08630400151014328,0.07932599633932114,0.08706100285053253,0.07932300120592117,0.08630400151014328,2031597493,1842560.70665803,0,3.9329770598657157,1842556.77368097,21349610.0,2119.9526586241323,8.86383660197552,83000,,53.60314763171856
2023-11-20,0.07787899672985077,0.08057499676942825,0.08203999698162079,0.07781600207090378,0.07787899672985077,668234221,1662690.1306157745,0,1.9762672670282153,1662688.1543485075,21349635.0,1903.2411212238248,-3.3471506043169246,83000,week +buy 50% ,54.94426920748978
2023-11-21,0.07211899757385254,0.07787899672985077,0.07869800180196762,0.07149200141429901,0.07211899757385254,860811107,1539716.2510349043,0,1.9762672670282153,1539714.2747676373,21349635.0,1755.0798205239812,-7.396079240292784,83000,,54.47574065555669
2023-11-22,0.07578399777412415,0.072113998234272,0.07656099647283554,0.07188399881124496,0.07578399777412415,440962821,1617962.66758563,0,1.9762672670282153,1617960.691318363,21349635.0,1849.352611548952,5.0818724877478685,83000,,55.24945594376781
2023-11-24,0.07821699976921082,0.0761990025639534,0.07842899858951569,0.07614900171756744,0.07821699976921082,401116993,1669906.3721350022,0,1.9762672670282153,1669904.3958677351,21349635.0,1911.9353881144605,2.6469768402989926,83000,,55.34830707432671
2023-11-27,0.07878799736499786,0.07868999987840652,0.08132000267505646,0.07708899676799774,0.07878799736499786,743996999,1682096.9576636534,0,1.0260840188063411,1682095.9315796345,21349647.0,1926.6228405586187,0.10672586647177337,83000,week +buy 50% ,55.03455350611759
2023-11-28,0.08100900053977966,0.07879199832677841,0.08103100210428238,0.07703699916601181,0.08100900053977966,618900678,1729514.5914311241,0,1.0260840188063411,1729513.5653471053,21349647.0,1983.7525197965351,2.818959605832198,83000,,55.21075887220333
2023-11-29,0.08059299737215042,0.08100400120019913,0.08284199982881546,0.07978600263595581,0.08059299737215042,596560786,1720633.070651358,0,1.0260840188063411,1720632.0445673391,21349647.0,1973.0518923510338,-0.5135267909140295,83000,,55.094720867646046
2023-11-30,0.08341699838638306,0.08059900254011154,0.08421699702739716,0.08053699880838394,0.08341699838638306,645565938,1780924.4954328667,0,1.0260840188063411,1780923.4693488479,21349647.0,2045.6921631721286,3.504025687399173,83000,,55.791068617796284
2023-12-01,0.08385699987411499,0.0834140032529831,0.08490800112485886,0.08250399678945541,0.08385699987411499,519429439,1791315.882161092,0,500.5935044400492,1790815.288656652,21355585.0,2032.5189073346332,0.5834827223093235,84000,week +buy 50% Monthly invest,56.15301131768955
2023-12-04,0.0919400006532669,0.08561699837446213,0.09195400029420853,0.08543100208044052,0.0919400006532669,1364950607,1963956.4479155366,0,62.686081362302005,1963893.7618341744,21360602.0,2238.043390375639,7.387199915235562,84000,week +buy 50% ,55.245958110421384
2023-12-05,0.0942469984292984,0.09192100167274475,0.09505700320005417,0.08771999925374985,0.0942469984292984,1094480332,2013234.9977379008,0,0.07732907072693962,2013234.92040883,21361263.0,2296.708330640358,2.509146772305795,84000,week +buy 100% ,55.19033046211629
2023-12-06,0.09486400336027145,0.09424799680709839,0.10543199628591537,0.09377399832010269,0.09486400336027145,2606846041,2026415.002340713,0,0.07732907072693962,2026414.9250116423,21361263.0,2312.3988123103727,0.6546679656185924,84000,week +buy 100% ,54.44154868245529
2023-12-07,0.09591999650001526,0.09489099681377411,0.09793899953365326,0.09330800175666809,0.09591999650001526,1229053762,2048972.3495249762,0,0.07732907072693962,2048972.2721959054,21361263.0,2339.2527970535434,1.1131652281594426,84000,week +buy 100% ,55.84070122482818
2023-12-08,0.10147000104188919,0.09591399878263474,0.10340599715709686,0.09582500159740448,0.10147000104188919,1017561991,2167527.45619514,0,0.07732907072693962,2167527.378866069,21361263.0,2480.3898288037376,5.78607645426005,84000,,56.60659105533665
2023-12-11,0.09438399970531464,0.10181199759244919,0.10583700239658356,0.09181500226259232,0.09438399970531464,1973481451,2016161.5180262192,0,0.07732907072693962,2016161.4406971484,21361263.0,2300.1922833645467,-7.285783565396403,84000,week +buy 50% ,57.30829921211631
2023-12-12,0.0938350036740303,0.09438200294971466,0.09745299816131592,0.09154199808835983,0.0938350036740303,948285886,2004434.2694159984,0,0.07732907072693962,2004434.1920869276,21361263.0,2286.231273114284,-0.581662158778905,84000,,58.21111965703156
2023-12-13,0.09642799943685532,0.0938199982047081,0.09738200157880783,0.0906049981713295,0.09642799943685532,812811810,2059823.933863589,0,0.07732907072693962,2059823.8565345183,21361263.0,2352.1713498376057,2.763356488797647,84000,,60.69705715703155
2023-12-14,0.09825500100851059,0.09642700105905533,0.09867899864912033,0.09497500211000443,0.09825500100851059,742258598,2098850.9949371307,0,0.07732907072693962,2098850.91760806,21361263.0,2398.6321368299177,1.8946794641976517,84000,,61.2404363943197
2023-12-15,0.0930040031671524,0.09826900064945221,0.09861099720001221,0.0929730013012886,0.0930040031671524,614056351,1986683.0490354463,0,0.07732907072693962,1986682.9717063755,21361263.0,2265.098867899341,-5.3442548409704695,84000,,60.95803438160783
2023-12-18,0.09203600138425827,0.09308400005102158,0.09365099668502808,0.08718699961900711,0.09203600138425827,685264950,1966005.3083665757,0,0.07732907072693962,1966005.231037505,21361263.0,2240.4825099602094,-1.1396713897021369,84000,week +buy 50% ,62.00632622482817
2023-12-19,0.09029699862003326,0.09203799813985825,0.09335500001907349,0.08960700035095215,0.09029699862003326,482452805,1928858.0129622384,0,0.07732907072693962,1928857.9356331676,21361263.0,2196.25953924076,-1.8894809310154197,84000,,63.140184805336645
2023-12-20,0.09141699969768524,0.09029000252485275,0.09326499700546265,0.08974400162696838,0.09141699969768524,596172199,1952782.6505422457,0,0.07732907072693962,1952782.573213175,21361263.0,2224.7412506455303,1.2403524478852188,84000,,60.43389508076038
2023-12-21,0.09500399976968765,0.09142400324344635,0.09721100330352783,0.09083200246095657,0.09500399976968765,808685569,2029405.5024613081,0,0.07732907072693962,2029405.4251322374,21361263.0,2315.9589315015573,3.9237777894936703,84000,,62.23408046211631
2023-12-22,0.09519799798727036,0.09500700235366821,0.09549400210380554,0.09233099967241287,0.09519799798727036,622353150,2033549.5494086235,0,0.07732907072693962,2033549.4720795527,21361263.0,2320.892320724552,0.20420004490425114,84000,,62.66801849177732
2023-12-26,0.09135600179433823,0.09444700181484222,0.09444700181484222,0.0891219973564148,0.09135600179433823,567640365,1951479.6582864015,0,0.07732907072693962,1951479.5809573308,21361263.0,2223.1900693885736,-3.274779727016512,84000,,63.44566679686207
2023-12-27,0.09357900172472,0.09135399758815765,0.09386400133371353,0.0899209976196289,0.09357900172472,423259088,1998965.7444482683,0,0.07732907072693962,1998965.6671191975,21361263.0,2279.7211243431766,2.4333374913866344,84000,,63.789363830760365
2023-12-28,0.09188400208950043,0.0935949981212616,0.09490100294351578,0.09137699753046036,0.09188400208950043,464569016,1962758.411455439,0,0.07732907072693962,1962758.3341263682,21361263.0,2236.6171564945703,-1.8113033249012935,84000,,63.81944857652309
2023-12-29,0.09103800356388092,0.09188300371170044,0.09301400184631348,0.08966699987649918,0.09103800356388092,407349878,1944686.8144520684,0,0.07732907072693962,1944686.7371229976,21361263.0,2215.103350538177,-0.9207244711268332,84000,,63.31676054686206
2024-01-02,0.09120400249958038,0.09203699976205826,0.09432999789714813,0.09080400317907333,0.09120400249958038,496309010,1949224.5970456188,0,250.05964309320848,1948974.5374025255,21369397.0,2193.205408288963,-0.8909042318027275,85000,week +buy 50% ,61.382333698881766
2024-01-03,0.08204200118780136,0.09120500087738037,0.09209299832582474,0.08101800084114075,0.08204200118780136,1026941029,1753437.531821323,0,125.0620909234981,1753312.4697303995,21370913.0,1962.8676844956744,-10.044356382586402,85000,week +buy 50% ,60.00336027097302
2024-01-04,0.08413100242614746,0.08204899728298187,0.08465500175952911,0.08155100047588348,0.08413100242614746,514230239,1798081.084678856,0,62.578416076610516,1798018.5062627792,21371652.0,2015.3895113868896,2.546058929807491,85000,week +buy 50% ,59.420579929832655
2024-01-05,0.08277300000190735,0.08412099629640579,0.08475500345230103,0.08123499900102615,0.08277300000190735,547983037,1769058.1738395998,0,31.300154835889767,1769026.873684764,21372028.0,1981.244910399529,-1.6141046745085879,85000,week +buy 50% ,59.65626218491242
2024-01-08,0.08137000352144241,0.07822799682617188,0.08171699941158295,0.074972003698349,0.08137000352144241,603250657,1739073.6052978532,0,3.9458762900258444,1739069.6594215631,21372368.0,1945.968947409239,4.020435973275541,85000,week +buy 50% ,62.291703556285185
2024-01-09,0.07926300168037415,0.08137799799442291,0.08218199759721756,0.07723300158977509,0.07926300168037415,957047300,1694041.9865738647,0,3.9458762900258444,1694038.0406975746,21372368.0,1892.990572439841,-2.589402690421255,85000,,61.837455560700235
2024-01-10,0.08294200152158737,0.07926300168037415,0.08444999903440475,0.07668299973011017,0.08294200152158737,703451086,1772670.9250522153,0,3.9458762900258444,1772666.9791759253,21372368.0,1985.4952059437828,4.641498800001685,85000,,63.06732203732017
2024-01-11,0.0846249982714653,0.08296900242567062,0.08763500303030014,0.08238299936056137,0.0846249982714653,778110109,1808640.5509334104,0,3.9458762900258444,1808636.6050571203,21372368.0,2027.812412862836,2.0291203162897,85000,,63.003042657355294
2024-01-12,0.08004599809646606,0.08461499959230423,0.085377998650074,0.07824700325727463,0.08004599809646606,607108203,1710776.4741212623,0,3.9458762900258444,1710772.5282449722,21372368.0,1912.6782048485438,-5.410919088463543,85000,,63.08874409491274
2024-01-16,0.08130999654531479,0.08110599964857101,0.08226700127124786,0.07998999953269958,0.08130999654531479,328206882,1737791.1088264366,0,1.989141323092117,1737789.1196851134,21372392.0,1944.460128031102,0.22804031692986163,85000,,62.450242631094795
2024-01-17,0.08050499856472015,0.08131200075149536,0.08153899759054184,0.07955600321292877,0.08050499856472015,261149597,1720586.3764259596,0,1.989141323092117,1720584.3872846365,21372392.0,1924.2192663834817,-0.9900345509360798,85000,,61.40893516572582
2024-01-18,0.07798700034618378,0.0805089995265007,0.08069299906492233,0.07739900052547455,0.07798700034618378,314880990,1666770.7314440985,0,1.989141323092117,1666768.7423027754,21372392.0,1860.90674287541,-3.1277502669553954,85000,,63.063029701489356
2024-01-19,0.07853599637746811,0.07798799872398376,0.07870499789714813,0.07515200227499008,0.07853599637746811,351038255,1678504.0898311515,0,1.989141323092117,1678502.1006898284,21372392.0,1874.7106939190019,0.7039575489117914,85000,,65.35991803690166
2024-01-22,0.08034099638462067,0.08529199659824371,0.08541599661111832,0.08019500225782394,0.08034099638462067,673330908,1717081.252723559,0,1.020228906693592,1717080.2324946523,21372404.0,1920.095591439481,-5.783772370434926,85000,week +buy 50% ,65.79271756051969
2024-01-23,0.07815399765968323,0.0803460031747818,0.08167699724435806,0.07609099894762039,0.07815399765968323,555482191,1670339.8324267112,0,1.020228906693592,1670338.8121978045,21372404.0,1865.1056852078955,-2.72214376708782,85000,,66.35836817989829
2024-01-24,0.07901600003242493,0.07815700024366379,0.08051799982786179,0.07774999737739563,0.07901600003242493,372585722,1688762.8953859054,0,1.020228906693592,1688761.8751569986,21372404.0,1886.7798769245946,1.1029529800788322,85000,,66.51693366908225
2024-01-25,0.07793299853801727,0.07901600003242493,0.07913699746131897,0.0771929994225502,0.07793299853801727,292888748,1665616.5499148213,0,1.020228906693592,1665615.5296859145,21372404.0,1859.548882252731,-1.3706095470433024,85000,,67.5925137851619
2024-01-26,0.07990100234746933,0.07792899757623672,0.08027900010347366,0.07759500294923782,0.07990100234746933,283895680,1707677.5224039697,0,1.020228906693592,1707676.502175063,21372404.0,1909.0323792987879,2.5252494333884563,85000,,67.47681882553742
2024-01-29,0.08128900080919266,0.07881300151348114,0.08287200331687927,0.07822299748659134,0.08128900080919266,540569157,1737342.3838406291,0,0.5300562318141603,1737341.8537843972,21372410.0,1943.9322162830929,3.1416106916206705,85000,week +buy 50% ,68.87380904862862
2024-01-30,0.07972300052642822,0.08129999786615372,0.08212900161743164,0.0795930027961731,0.07972300052642822,333456483,1703873.1837372717,0,0.5300562318141603,1703872.6536810398,21372410.0,1904.5566867497314,-1.9264596555440767,85000,,68.7366788242244
2024-01-31,0.07876399904489517,0.07972899824380875,0.0802220031619072,0.07821399718523026,0.07876399904489517,307301569,1683377.01088334,0,0.5300562318141603,1683376.480827108,21372410.0,1880.443542215694,-1.2029165697047666,85000,,65.58702882750696
2024-02-01,0.07932700216770172,0.07876300066709518,0.0797789990901947,0.07768400013446808,0.07932700216770172,257042563,1696407.2559671837,0,500.34395657365275,1695906.91201061,21378684.0,1872.5665767060277,0.7740538809548252,86000,week +buy 50% Monthly invest,67.31194952602385
2024-02-02,0.07923299819231033,0.07932700216770172,0.07990100234746933,0.0786219984292984,0.07923299819231033,220161256,1694396.3303283108,0,250.22875501499578,1694146.101573296,21381825.0,1870.2282910794313,-0.11854026394896519,86000,week +buy 50% ,69.27717305850982
2024-02-05,0.07822000235319138,0.07824800163507462,0.08002699911594391,0.077504001557827,0.07822000235319138,257544919,1672734.8452236902,0,31.304681631485696,1672703.5405420586,21384601.0,1845.0405177019654,-0.02301593530538381,86000,week +buy 50% ,68.56900917402903
2024-02-06,0.07846599817276001,0.0782260000705719,0.0791810005903244,0.07776299864053726,0.07846599817276001,192061699,1677995.2899914952,0,15.690732655088183,1677979.59925884,21384799.0,1851.157313943599,0.3144816874488906,86000,week +buy 50% ,69.17051656436918
2024-02-07,0.08010400086641312,0.07846999913454056,0.08025500178337097,0.07821100205183029,0.08010400086641312,213373948,1713023.609506285,0,7.8817941306259005,1713015.7277121544,21384896.0,1891.8879180305642,2.0875100021864417,86000,week +buy 50% ,70.76175204308828
2024-02-08,0.07987099885940552,0.08010099828243256,0.08075500279664993,0.07962600141763687,0.07987099885940552,248828595,1708040.8858186363,0,7.8817941306259005,1708033.0040245056,21384896.0,1886.0940532774841,-0.2908730305874101,86000,,70.89399452559154
2024-02-09,0.08157899975776672,0.07987000048160553,0.08208800107240677,0.07987000048160553,0.08157899975776672,333635097,1744566.3073979972,0,7.8817941306259005,1744558.4256038666,21384896.0,1928.5654737186014,2.1384395351786276,86000,,72.00315895430245
2024-02-12,0.08234500139951706,0.08120299875736237,0.08279699832201004,0.07956799864768982,0.08234500139951706,360525326,1760947.153491582,0,3.992227989519713,1760943.1612635925,21384943.0,1947.612969176258,1.4188355965832897,86000,week +buy 50% ,71.91356855106353
2024-02-13,0.08108899742364883,0.08233299851417542,0.08295399695634842,0.08006200194358826,0.08108899742364883,419683385,1734087.5800598667,0,3.992227989519713,1734083.5878318772,21384943.0,1916.3809070463565,-1.5252912830722134,86000,,69.14491742801665
