Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs
2023-04-26,0.07862299680709839,0.07984799891710281,0.08337199687957764,0.07615099847316742,0.07862299680709839,722718207,1770245.1026722759,0,0.055040416076167276,1770245.0476318598,22515614.0,2229.269871937205,-1.53293634884712,76000,,42.44660224163179,11.2377,31.5637,0.0938,0.0749,0.0793,0.0844,0.0792,0.0811,0.0793,0.684777021408081,7.9999999999999964,0.0,-1.6847,DOGE-USD,38.258283212372746
2023-04-27,0.08019000291824341,0.0786380022764206,0.08094999939203262,0.07852700352668762,0.08019000291824341,435944109,1805527.2074064582,0,0.055040416076167276,1805527.1523660421,22515614.0,2275.693693955866,1.993063258919469,76000,,37.57665418474363,16.4491,27.291,0.0939,0.0747,0.0793,0.0843,0.0792,0.0812,0.0794,0.684777021408081,4.0000000000000036,96.0,-1.4618,DOGE-USD,41.49697861365115
2023-04-28,0.08036399632692337,0.08019299805164337,0.08057600259780884,0.07942300289869308,0.08036399632692337,258987983,1809444.7758348405,0,0.055040416076167276,1809444.7207944244,22515614.0,2280.848389256369,0.2169764272901571,76000,,35.08448773422114,19.3812,22.8325,0.0939,0.0745,0.0796,0.0842,0.0792,0.0813,0.0795,0.684777021408081,0.0,92.0,-1.2381,DOGE-USD,42.92078099291251
2023-05-01,0.07881999760866165,0.07976000010967255,0.07999599725008011,0.0776280015707016,0.07881999760866165,325694977,1775675.721559716,0,0.056272355272881214,1775675.6652873605,22528238.0,2206.0723656619684,-1.1342878933493392,77000,Buy all cash Monthly invest,28.696746138474495,21.2644,16.0501,0.0938,0.0734,0.0802,0.0836,0.0791,0.0816,0.0797,0.684777021408081,43.99999999999999,80.0,-0.8178,DOGE-USD,42.18958715403788
2023-05-02,0.07880599796772003,0.07882200181484222,0.07904499769210815,0.07783199846744537,0.07880599796772003,234651604,1775360.3343166686,0,0.056272355272881214,1775360.2780443132,22528238.0,2205.6627718398295,-0.01776153377657983,77000,,22.00259609223272,16.1606,15.9693,0.0938,0.073,0.0799,0.0834,0.0792,0.0816,0.0798,0.684777021408081,40.0,76.0,-0.7565,DOGE-USD,40.3143975051605
2023-05-03,0.07971300184726715,0.07880599796772003,0.08052700012922287,0.07732799649238586,0.07971300184726715,306950726,1795793.5335820294,0,0.056272355272881214,1795793.477309674,22528238.0,2232.199394262376,1.1509325104543082,77000,,31.382154478390063,16.0594,16.6752,0.0933,0.0727,0.0797,0.083,0.0792,0.0817,0.0798,0.684777021408081,36.0,72.0,-0.6024,DOGE-USD,39.16211113370605
2023-05-04,0.07844900339841843,0.07970300316810608,0.07973600178956985,0.0781560018658638,0.07844900339841843,255462655,1767317.8756947345,0,0.056272355272881214,1767317.8194223791,22528238.0,2195.218020382772,-1.5856866257055247,77000,,35.733626284404764,15.3889,17.3419,0.0926,0.0723,0.0791,0.0825,0.0793,0.0817,0.0799,0.684777021408081,31.999999999999996,68.0,-0.5685,DOGE-USD,37.961672202954006
2023-05-05,0.08038999885320663,0.07845199853181839,0.08129200339317322,0.07790999859571457,0.08038999885320663,335482524,1811045.0832571215,0,0.056272355272881214,1811045.0269847661,22528238.0,2252.0066016326255,2.4742129394915886,77000,,56.07939693823471,18.2517,18.3064,0.0917,0.0723,0.0792,0.082,0.0794,0.0818,0.08,0.684777021408081,28.000000000000004,64.0,-0.3562,DOGE-USD,40.95407228125495
2023-05-08,0.07247299700975418,0.07669699937105179,0.07710699737071991,0.07094600051641464,0.07247299700975418,459549555,1632688.9814813859,0,0.056272355272881214,1632688.9252090305,22528238.0,2020.3753006251766,-5.523404316833968,77000,,34.337628315075776,4.7524,16.43,0.0855,0.0737,0.077,0.0796,0.0797,0.0819,0.0801,0.684777021408081,16.000000000000004,100.0,-0.871,DOGE-USD,41.04607318413538
2023-05-09,0.0731389969587326,0.07247299700975418,0.07330399751663208,0.07228799909353256,0.0731389969587326,249148363,1647692.7868399597,0,0.056272355272881214,1647692.7305676043,22528238.0,2039.8607621298179,0.918962859966165,77000,,33.017718040697886,6.5404,14.6025,0.084,0.0737,0.0759,0.0788,0.0798,0.0819,0.0802,0.684777021408081,12.0,96.0,-0.9809,DOGE-USD,40.32754244331153
2023-05-10,0.07322599738836288,0.07314299792051315,0.07460799813270569,0.07131999731063843,0.07322599738836288,344464160,1649652.7532247729,0,0.056272355272881214,1649652.6969524175,22528238.0,2042.4061730191856,0.11895217363742461,77000,,35.502072496342365,11.079,13.3049,0.0834,0.0731,0.0745,0.0783,0.0799,0.0818,0.0802,0.684777021408081,7.9999999999999964,92.0,-0.9808,DOGE-USD,41.05044572073449
2023-05-11,0.07208500057458878,0.07323300093412399,0.07323300093412399,0.0695670023560524,0.07208500057458878,325440313,1623948.105446828,0,0.056272355272881214,1623948.0491744727,22528238.0,2009.023513567309,-1.5581853652350086,77000,,27.71758656330539,14.9531,12.6738,0.0838,0.0721,0.0735,0.078,0.0799,0.0818,0.0803,0.684777021408081,4.0000000000000036,100.0,-1.011,DOGE-USD,40.81825036314544
2023-05-12,0.07245899736881256,0.07207600027322769,0.07256700098514557,0.06972400099039078,0.07245899736881256,365130285,1632373.5942383385,0,0.056272355272881214,1632373.5379659832,22528238.0,2019.965706803037,0.5188274651912104,77000,,28.503833886916638,18.6172,12.9195,0.0838,0.0713,0.0727,0.0776,0.0799,0.0817,0.0803,0.684777021408081,0.0,96.0,-0.9305,DOGE-USD,40.59478641457774
2023-05-15,0.07204599678516388,0.07198099792003632,0.07344099879264832,0.0711980015039444,0.07204599678516388,225262487,1623069.4187957621,0,0.056272355272881214,1623069.3625234067,22528238.0,2007.8823620724183,0.08334888137855832,77000,,27.80760280195213,17.1628,13.3217,0.0837,0.0693,0.0721,0.0765,0.0799,0.0814,0.0805,0.684777021408081,0.0,84.0,-0.6063,DOGE-USD,41.168750164093865
2023-05-16,0.07272899895906448,0.07204899936914444,0.07313799858093262,0.0711819976568222,0.07272899895906448,191614182,1638456.2543239123,0,0.056272355272881214,1638456.198051557,22528238.0,2027.8652653557301,0.948008467781155,77000,,30.927111837363853,20.4104,14.0282,0.0835,0.0689,0.0722,0.0762,0.0798,0.0813,0.0805,0.684777021408081,0.0,80.0,-0.4013,DOGE-USD,40.069057209420464
2023-05-17,0.07491099834442139,0.07272999733686447,0.07530800253152847,0.07246600091457367,0.07491099834442139,327166551,1687612.8557930863,0,0.056272355272881214,1687612.799520731,22528238.0,2091.705007523489,3.0001778405403847,77000,,36.04554185856787,29.0766,15.9151,0.083,0.0688,0.0727,0.0759,0.0798,0.0812,0.0806,0.684777021408081,16.000000000000004,76.0,-0.0372,DOGE-USD,42.040606633600476
2023-05-18,0.07354599982500076,0.0749019980430603,0.0749019980430603,0.07190900295972824,0.07354599982500076,308943184,1656861.844277931,0,0.056272355272881214,1656861.7880055755,22528238.0,2051.768628932378,-1.8221603023226631,77000,,35.835187334474426,33.8925,18.8291,0.0824,0.0687,0.073,0.0756,0.0798,0.0811,0.0807,0.684777021408081,12.0,72.0,0.1034,DOGE-USD,43.67484218751376
2023-05-19,0.07352700084447861,0.0735350027680397,0.07395599782466888,0.07316199690103531,0.07352700084447861,168839396,1656433.8307229704,0,0.056272355272881214,1656433.774450615,22528238.0,2051.2127671726885,-0.02583278481779631,77000,,27.695795224844517,36.1873,21.7938,0.0815,0.0689,0.0734,0.0752,0.0798,0.0811,0.0807,0.684777021408081,7.9999999999999964,68.0,0.2115,DOGE-USD,43.40759821624759
2023-05-22,0.07299800217151642,0.07214400172233582,0.07386799901723862,0.07113300263881683,0.07299800217151642,210015266,1644516.422716794,0,0.056272355272881214,1644516.3664444387,22528238.0,2035.7356139179142,1.1865552038963327,77000,,52.62634131069209,28.7391,26.5236,0.0796,0.0689,0.0732,0.0742,0.0797,0.0807,0.0809,0.684777021408081,7.9999999999999964,56.00000000000001,0.2923,DOGE-USD,43.49959911912799
2023-05-23,0.07286400347948074,0.0729999989271164,0.07388199865818024,0.0725720003247261,0.07286400347948074,160114643,1641497.6682909257,0,0.056272355272881214,1641497.6120185703,22528238.0,2031.815153624579,-0.18356486953662113,77000,,48.54700531689999,26.4477,27.3285,0.0787,0.0691,0.073,0.0739,0.0797,0.0806,0.0809,0.684777021408081,4.0000000000000036,52.0,0.3196,DOGE-USD,41.6156234045218
2023-05-24,0.07073500007390976,0.0728669986128807,0.07287599891424179,0.07006199657917023,0.07073500007390976,240278483,1593534.972867412,0,0.056272355272881214,1593534.9165950567,22528238.0,1969.5259387888466,-2.92188629627789,77000,,39.17427699210063,22.4478,27.7573,0.078,0.0691,0.0725,0.0735,0.0796,0.0805,0.0809,0.684777021408081,0.0,48.0,0.1586,DOGE-USD,40.3669635935878
2023-05-25,0.07087499648332596,0.07073400169610977,0.0709649994969368,0.06922399997711182,0.07087499648332596,195452304,1596688.8452978856,0,0.056272355272881214,1596688.7890255302,22528238.0,1973.6218770102412,0.1979167375786223,77000,,44.24026579241918,17.6245,27.8034,0.0763,0.0698,0.0719,0.073,0.0795,0.0804,0.081,0.684777021408081,0.0,100.0,0.0837,DOGE-USD,41.80841127601143
2023-05-26,0.07098399847745895,0.07087700068950653,0.07135000079870224,0.07044299691915512,0.07098399847745895,162190615,1599144.4681641883,0,0.056272355272881214,1599144.411891833,22528238.0,1976.810997615829,0.15379470292751976,77000,,42.79715191139927,15.3436,27.2967,0.0755,0.07,0.0717,0.0727,0.0795,0.0802,0.081,0.684777021408081,16.000000000000004,96.0,0.0643,DOGE-USD,43.977148436633954
2023-05-30,0.07236099988222122,0.07318300008773804,0.07338300347328186,0.07227499783039093,0.07236099988222122,248138018,1630165.883537007,0,0.056272355272881214,1630165.8272646517,22528238.0,2017.098550048061,-1.1259096379508375,77000,,48.52635448168207,62.9355,33.6191,0.0747,0.0705,0.0726,0.0726,0.0794,0.0797,0.0812,0.684777021408081,0.0,80.0,0.4702,DOGE-USD,44.02972818923813
2023-05-31,0.07165999710559845,0.07236199826002121,0.07263299822807312,0.07084199786186218,0.07165999710559845,189603858,1614373.5261465884,0,0.056272355272881214,1614373.469874233,22528238.0,1996.5889949955692,-0.9687576920793864,77000,,35.22945456810383,52.2353,35.8563,0.0747,0.0704,0.0727,0.0725,0.0792,0.0795,0.0813,0.684777021408081,0.0,76.0,0.388,DOGE-USD,43.10966450372648
2023-06-01,0.07149200141429901,0.07166200131177902,0.07211899757385254,0.07088200002908707,0.07149200141429901,163467169,1611583.9041016416,0,0.05546829263835207,1611583.848633349,22542156.0,1966.1332103867198,-0.17279904555951336,78000,Buy all cash Monthly invest,39.528976176856894,42.9596,37.2784,0.0747,0.0703,0.0725,0.0725,0.079,0.0793,0.0813,0.684777021408081,0.0,72.0,0.32,DOGE-USD,44.09505861932662
2023-06-02,0.07261200249195099,0.07148999720811844,0.07319799810647964,0.07116799801588058,0.07261200249195099,172034498,1636831.1431142406,0,0.05546829263835207,1636831.087645948,22542156.0,1998.5014655310779,1.5666102738022052,78000,,45.80622777344089,44.3349,39.0671,0.0747,0.0704,0.0723,0.0725,0.0786,0.0792,0.0813,0.684777021408081,0.0,68.0,0.3772,DOGE-USD,46.57571685078938
2023-06-05,0.06657300144433975,0.07247500121593475,0.07263199985027313,0.06482800096273422,0.06657300144433975,506101788,1500699.0394148247,0,0.05546829263835207,1500698.983946532,22542156.0,1823.9731274549033,-8.138425837745244,78000,,27.90427146146368,42.2257,48.2592,0.0757,0.0689,0.0712,0.0723,0.0776,0.0786,0.0814,0.684777021408081,24.0,100.0,-0.1103,DOGE-USD,46.244379575965496
2023-06-06,0.07037299871444702,0.06656800210475922,0.07178399711847305,0.06611199676990509,0.07037299871444702,428926152,1586359.170677157,0,0.05546829263835207,1586359.1152088642,22542156.0,1933.7938085604578,5.708015332356986,78000,,43.15846339272376,41.6876,49.7631,0.0753,0.0688,0.0709,0.0721,0.0774,0.0784,0.0815,0.684777021408081,19.999999999999996,96.0,-0.0849,DOGE-USD,46.59749871768041
2023-06-07,0.06729999929666519,0.07037100195884705,0.07037100195884705,0.06687799841165543,0.06729999929666519,278793457,1517087.1384136097,0,0.05546829263835207,1517087.082945317,22542156.0,1844.9835107866788,-4.366730658730807,78000,,41.03086373639371,32.9023,48.4768,0.0756,0.0679,0.0699,0.0717,0.0772,0.0782,0.0815,0.684777021408081,16.000000000000004,92.0,-0.3249,DOGE-USD,46.035086019752114
2023-06-08,0.06796599924564362,0.06730200350284576,0.06842599809169769,0.06715399771928787,0.06796599924564362,167825308,1532100.2131594734,0,0.05546829263835207,1532100.1576911807,22542156.0,1864.2310425121455,0.9895987096405401,78000,,42.607380142271,38.7825,46.3175,0.0755,0.0674,0.0689,0.0715,0.0769,0.078,0.0815,0.684777021408081,12.0,88.0,-0.3846,DOGE-USD,47.05962237054733
2023-06-09,0.0694890022277832,0.06796299666166306,0.07091999799013138,0.0676259994506836,0.0694890022277832,274101529,1566431.9839713292,0,0.05546829263835207,1566431.9285030365,22542156.0,1908.246133296576,2.2408306269377345,78000,,46.455508689395835,37.413,43.7653,0.0753,0.0672,0.0683,0.0713,0.0767,0.0779,0.0816,0.684777021408081,7.9999999999999964,84.0,-0.2478,DOGE-USD,47.34734152490525
2023-06-12,0.061459001153707504,0.06157900020480156,0.06163499876856804,0.06040399894118309,0.061459001153707504,210832319,1385418.4470793472,0,0.05546829263835207,1385418.3916110545,22542156.0,1676.1774962555733,-0.20783160012627788,78000,,27.503653891921985,20.1478,38.4674,0.0775,0.0617,0.0645,0.0696,0.0755,0.0774,0.0816,0.684777021408081,0.0,92.0,-1.3236,DOGE-USD,48.92989884890601
2023-06-13,0.061723001301288605,0.061459001153707504,0.062453001737594604,0.060763999819755554,0.061723001301288605,204620564,1391369.5795901434,0,0.05546829263835207,1391369.5241218507,22542156.0,1683.8071533206967,0.4295548773254749,78000,,29.142818160809455,19.8509,35.4651,0.0777,0.0606,0.0632,0.0691,0.075,0.0773,0.0816,0.684777021408081,7.9999999999999964,88.0,-1.3087,DOGE-USD,50.076492514982675
2023-06-14,0.06038700044155121,0.061723001301288605,0.062109000980854034,0.058949001133441925,0.06038700044155121,248200812,1361253.239793809,0,0.05546829263835207,1361253.1843255162,22542156.0,1645.196461274114,-2.1645104390744185,78000,,28.43479381274321,17.2506,31.6664,0.078,0.0592,0.0614,0.0686,0.0746,0.0771,0.0816,0.684777021408081,4.0000000000000036,84.0,-1.3393,DOGE-USD,50.21164342440649
2023-06-15,0.06150300055742264,0.06038900092244148,0.06182499974966049,0.05979600176215172,0.06150300055742264,218623835,1386410.2885018007,0,0.05546829263835207,1386410.233033508,22542156.0,1677.4490878228214,1.8480799878061203,78000,,31.559906670393104,17.346,29.1784,0.078,0.0583,0.0613,0.0681,0.0741,0.0768,0.0816,0.684777021408081,0.0,80.0,-1.1558,DOGE-USD,52.45683450804211
2023-06-16,0.062102001160383224,0.06150300055742264,0.06262999773025513,0.06095200031995773,0.062102001160383224,198520116,1399913.0535378323,0,0.05546829263835207,1399912.9980695397,22542156.0,1694.760325048503,0.9739371633359071,78000,,30.21758949761181,18.1672,26.8264,0.0776,0.0577,0.0614,0.0676,0.0736,0.0766,0.0816,0.684777021408081,28.000000000000004,76.0,-0.8915,DOGE-USD,51.802916214497884
2023-06-20,0.06304500252008438,0.06234300136566162,0.06305699795484543,0.06091099977493286,0.06304500252008438,190107977,1421170.337296428,0,0.05546829263835207,1421170.2818281353,22542156.0,1722.0132529441382,1.1292754327554009,78000,,29.24081362835085,26.9867,22.1278,0.0746,0.0565,0.0624,0.0656,0.072,0.0758,0.0817,0.684777021408081,12.0,60.0,0.0622,DOGE-USD,50.987646226574114
2023-06-21,0.06570400297641754,0.06304500252008438,0.06646999716758728,0.06296499818563461,0.06570400297641754,370299722,1481109.9403871612,0,0.05546829263835207,1481109.8849188685,22542156.0,1798.8588979322578,4.217622723871353,78000,,45.37016864515872,35.0732,22.5559,0.0739,0.0567,0.0631,0.0653,0.0718,0.0756,0.0817,0.684777021408081,7.9999999999999964,56.00000000000001,0.5232,DOGE-USD,50.02418612176804
2023-06-22,0.06564299762248993,0.06569600105285645,0.06900600343942642,0.06554999947547913,0.06564299762248993,406178282,1479734.7481820898,0,0.05546829263835207,1479734.692713797,22542156.0,1797.0958310026792,-0.09284875940485383,78000,,43.01605562641314,42.5536,24.7965,0.0728,0.0571,0.0638,0.0649,0.0716,0.0755,0.0817,0.684777021408081,4.0000000000000036,52.0,0.8167,DOGE-USD,50.66068707980202
2023-06-23,0.06817399710416794,0.06564000248908997,0.06966300308704376,0.06553400307893753,0.06817399710416794,319058221,1536788.9333339946,0,0.05546829263835207,1536788.877865702,22542156.0,1870.2422222230698,3.8557035456522226,78000,,46.27245225701045,54.1729,28.2287,0.0719,0.0575,0.065,0.0647,0.0714,0.0753,0.0817,0.684777021408081,0.0,48.0,1.244,DOGE-USD,49.3440670432681
2023-06-26,0.06474900245666504,0.06675399839878082,0.06678500026464462,0.06387899816036224,0.06474900245666504,266917426,1459582.1696908192,0,0.05546829263835207,1459582.1142225266,22542156.0,1771.2591919113065,-3.0180855479040076,78000,,62.578387664548224,56.8307,40.5635,0.0698,0.0585,0.0664,0.0641,0.0707,0.075,0.0814,0.684777021408081,12.0,36.0,1.1315,DOGE-USD,48.62472156902497
2023-06-27,0.06554500013589859,0.06474699825048447,0.06574299931526184,0.06455300003290176,0.06554500013589859,212409649,1477525.67355174,0,0.05546829263835207,1477525.6180834472,22542156.0,1794.2636840406924,1.2293589380255041,78000,,64.04115175874335,56.2914,43.9793,0.0695,0.0586,0.0664,0.0641,0.0705,0.0748,0.0811,0.684777021408081,7.9999999999999964,31.999999999999996,1.0316,DOGE-USD,50.547331633940175
2023-06-28,0.06260199844837189,0.06554999947547913,0.06556499749422073,0.061583999544382095,0.06260199844837189,274764095,1411184.0704032497,0,0.05546829263835207,1411184.014934957,22542156.0,1709.2103466708331,-4.490047403982862,78000,,57.27804190188946,46.5332,46.2471,0.069,0.0586,0.0653,0.0638,0.0701,0.0747,0.0809,0.684777021408081,4.0000000000000036,28.000000000000004,0.6487,DOGE-USD,50.625811618768594
2023-06-29,0.06340699642896652,0.06259399652481079,0.06402800232172012,0.06255099922418594,0.06340699642896652,192396033,1429330.460461499,0,0.05546829263835207,1429330.4049932063,22542156.0,1732.474949309614,1.2858981644445473,78000,,56.38668071544819,43.2788,48.1001,0.0679,0.0591,0.0646,0.0635,0.0699,0.0745,0.0805,0.684777021408081,0.0,24.0,0.4731,DOGE-USD,51.29808541811988
2023-06-30,0.06647899746894836,0.06340199708938599,0.06671199947595596,0.06264299899339676,0.06647899746894836,489091093,1498579.9871369319,0,0.05546829263835207,1498579.9316686392,22542156.0,1821.2563937652974,4.844892667653203,78000,,62.592781305243555,47.8403,50.1855,0.0683,0.0592,0.0646,0.0637,0.0697,0.0744,0.0803,0.684777021408081,0.0,19.999999999999996,0.66,DOGE-USD,53.38579985860187
2023-07-03,0.06835299730300903,0.06804200261831284,0.06869500130414963,0.06745900213718414,0.06835299730300903,265466622,1541817.1920111037,0,0.026335284888546084,1541817.165675819,22556687.0,1851.667331659625,0.4629701540348725,79000,,65.18641798513912,78.8908,58.8512,0.0699,0.0595,0.067,0.0647,0.0691,0.0742,0.0796,0.684777021408081,4.0000000000000036,7.9999999999999964,1.1164,DOGE-USD,53.02416529167873
2023-07-05,0.06703300029039383,0.06894700229167938,0.069132000207901,0.0659400001168251,0.06703300029039383,313972996,1512042.4325566075,0,0.026335284888546084,1512042.4062213227,22556687.0,1813.9777627298831,-2.7675793513524463,79000,,53.51085308760215,72.1015,61.9612,0.0703,0.0606,0.0682,0.0654,0.0688,0.0741,0.0792,0.684777021408081,96.0,0.0,0.9484,DOGE-USD,52.62702935288242
2023-07-06,0.06502600014209747,0.06702499836683273,0.06847599893808365,0.06500499695539474,0.06502600014209747,281014235,1466771.158402533,0,0.026335284888546084,1466771.1320672482,22556687.0,1756.6723524082697,-2.9940478639563333,79000,,48.52201872980564,58.6737,62.1455,0.0702,0.061,0.0675,0.0656,0.0686,0.0741,0.0791,0.684777021408081,92.0,12.0,0.581,DOGE-USD,51.17812647331934
