Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,Close_vs,shares_vs
2024-02-08,0.0798709988594055,0.0801009982824325,0.0807550027966499,0.0796260014176368,0.0798709988594055,248828595,1372599.4371500243,0,0.028067373391543526,1372599.409082651,17185204,1682.5966716234082,77000,,57.86143107216784,0.079,0.08,0.0853,0.0801,0.0732,0.684777021408081,0.3526,DOGE-USD,0.2953,Buy,76.73435654357839,450.56256103515625,282
2024-02-09,0.0815789997577667,0.0798700004816055,0.0820880010724067,0.0798700004816055,0.0815789997577667,333635097,1401951.7810205447,0,0.028067373391543526,1401951.7529531713,17185204,1720.71659872798,77000,,56.95341256496712,0.0796,0.0797,0.0851,0.0803,0.0733,0.684777021408081,0.5343,DOGE-USD,0.2971,Buy,77.88173219681954,453.1199645996094,282
2024-02-12,0.082345001399517,0.0812029987573623,0.08279699832201,0.0795679986476898,0.082345001399517,360525326,1415115.6754983587,0,0.028067373391543526,1415115.6474309852,17185204,1737.812565582284,77000,,55.52416720842743,0.0813,0.0797,0.0843,0.0809,0.0736,0.684777021408081,0.7157,DOGE-USD,0.303,Hold,77.78905328133182,452.9133911132813,282
2024-02-13,0.0810889974236488,0.0823329985141754,0.0829539969563484,0.0800620019435882,0.0810889974236488,419683385,1393530.9909482526,0,0.028067373391543526,1393530.9628808792,17185204,1709.7805077250034,77000,,57.385355211331785,0.0815,0.0798,0.0841,0.081,0.0736,0.684777021408081,0.6364,DOGE-USD,0.3198,Hold,74.92502971186386,446.52972412109375,282
2024-02-14,0.0855429992079734,0.0810860022902488,0.0870030000805854,0.0805689990520477,0.0855429992079734,627015518,1470073.9202282347,0,0.028067373391543526,1470073.8921608613,17185204,1809.1869093873179,77000,,76.59889448752239,0.0823,0.0802,0.0839,0.0813,0.0737,0.684777021408081,0.9119,DOGE-USD,0.3107,Hold,76.83143048519581,450.7789306640625,282
2024-02-15,0.0853559970855712,0.085546001791954,0.0880480036139488,0.0841659978032112,0.0853559970855712,636946996,1466860.25060632,0,0.028067373391543526,1466860.2225389467,17185204,1805.0133124757406,77000,,74.3753132771683,0.0831,0.0805,0.0838,0.0815,0.0738,0.684777021408081,1.0251,DOGE-USD,0.3071,Hold,78.19946109515143,453.8281555175781,282
2024-02-16,0.0860129967331886,0.0853549987077713,0.0878800004720687,0.0843930020928382,0.0860129967331886,441121282,1478150.9235785531,0,0.028067373391543526,1478150.8955111797,17185204,1819.6765241279913,77000,,76.21808006748742,0.0841,0.0808,0.0837,0.0817,0.0739,0.684777021408081,1.0945,DOGE-USD,0.311,Hold,77.15797681912737,451.50677490234375,282
2024-02-20,0.0861430019140243,0.0894740000367164,0.0912080034613609,0.0835679993033409,0.0861430019140243,801458657,1480385.0891322715,0,0.028067373391543526,1480385.061064898,17185204,1822.5780378341187,77000,,66.46789081733559,0.0861,0.0821,0.0833,0.0825,0.0742,0.684777021408081,0.9218,DOGE-USD,0.3159,Hold,76.04592567496562,449.0281066894531,282
2024-02-21,0.0846149995923042,0.0861480012536048,0.0862220004200935,0.0821729972958564,0.0846149995923042,435393890,1454126.057521038,0,0.028067373391543526,1454126.0294536646,17185204,1788.4753993779714,77000,,59.722396183597844,0.0858,0.0823,0.0831,0.0826,0.0743,0.684777021408081,0.6464,DOGE-USD,0.318,Hold,76.24891837714048,449.4805603027344,282
2024-02-22,0.0840890035033226,0.0846050009131431,0.0854069963097572,0.0831649973988533,0.0840890035033226,362895383,1445086.707428687,0,0.028067373391543526,1445086.6793613136,17185204,1776.7359836736193,77000,,58.9775337665868,0.0859,0.0826,0.083,0.0828,0.0744,0.684777021408081,0.3908,DOGE-USD,0.3137,Hold,80.48536758269367,458.9232482910156,282
2024-02-23,0.0844340026378631,0.0840829983353614,0.0854829996824264,0.0830359980463981,0.0844340026378631,400189069,1451015.587935589,0,0.028067373391543526,1451015.5598682156,17185204,1784.4358284877778,77000,,56.450817883818175,0.0858,0.0828,0.0828,0.0829,0.0745,0.684777021408081,0.2262,DOGE-USD,0.3052,Hold,80.57803280651123,459.1297912597656,282
2024-02-26,0.0893889963626861,0.0860980004072189,0.0900240018963813,0.0842920020222663,0.0893889963626861,523738048,1536168.165915392,0,0.028067373391543526,1536168.1378480187,17185204,1895.023592097912,77000,,63.725632812983235,0.086,0.0842,0.0826,0.0833,0.0748,0.684777021408081,0.413,DOGE-USD,0.3057,Hold,79.82340271255009,457.4477844238281,282
2024-02-27,0.0976710021495819,0.0893879979848861,0.0999569967389106,0.088637001812458,0.0976710021495819,1806722811,1678496.1248923768,0,0.028067373391543526,1678496.0968250034,17185204,2079.865097262827,77000,,75.36560519949558,0.0887,0.0851,0.0827,0.0836,0.0749,0.684777021408081,1.1157,DOGE-USD,0.3066,Hold,80.20292211843056,458.293701171875,282
2024-02-28,0.1165819987654686,0.0976729989051818,0.1211159974336624,0.0946070030331611,0.1165819987654686,3843947641,2003485.4595796994,0,0.028067373391543526,2003485.431512326,17185204,2501.929168285324,77000,,82.92005311480537,0.0952,0.0869,0.0831,0.084,0.0751,0.684777021408081,2.8012,DOGE-USD,0.3067,Hold,79.88519322009871,457.5855102539063,282
2024-02-29,0.1171849966049194,0.1164470016956329,0.1344089955091476,0.1118159964680671,0.1171849966049194,4799960277,2013848.1004622208,0,0.028067373391543526,2013848.0723948474,17185204,2515.3871434574294,77000,,83.46265074585719,0.1014,0.0887,0.0836,0.0844,0.0753,0.684777021408081,3.6404,DOGE-USD,0.3033,Hold,80.64421834018947,459.2773132324219,282
2024-03-01,0.1395570039749145,0.1171670034527778,0.1452610045671463,0.1171670034527778,0.1395570039749145,3758449851,2399315.6110050897,0,1000.0280673733915,2398315.5829377165,17185204,2976.04565513473,78000,"Monthly invest 1.3% of total investment ($1,000.00)",88.6465388206392,0.1121,0.0916,0.0844,0.085,0.0756,0.684777021408081,5.2921,DOGE-USD,0.3002,Hold,81.65963539528529,463.70355224609375,284
2024-03-04,0.1829099953174591,0.1539410054683685,0.1843069940805435,0.1487810015678405,0.1829099953174591,6348241494,3144345.6112369527,0,1000.0280673733915,3143345.5831695795,17185204,3931.2123220986573,78000,,94.7806298473447,0.1471,0.1033,0.0881,0.0872,0.0768,0.684777021408081,7.8049,DOGE-USD,0.3007,Hold,81.41373728475934,463.1527404785156,284
2024-03-05,0.1539369970560073,0.1828040033578872,0.2054390013217926,0.1301030069589615,0.1539369970560073,9368269377,2646434.248364699,0,100.09929793922322,2646334.1490667597,17191021,3292.8644209803833,78000,cash_0%_Buy 90% of cash (5817 shares - Safe - MRI:0.30),76.08223810258713,0.1545,0.1067,0.0892,0.0879,0.0771,0.684777021408081,6.4177,DOGE-USD,0.3017,Hold,79.34113051683244,458.5101013183594,284
2024-03-06,0.1577910035848617,0.1539250016212463,0.1774329990148544,0.1469669938087463,0.1577910035848617,4497901224,2712688.107409922,0,10.025881452840778,2712678.081528469,17191589,3377.8052659101563,78000,cash_0%_Buy 90% of cash (568 shares - Safe - MRI:0.30),77.65783864566234,0.1581,0.1103,0.0905,0.0886,0.0775,0.684777021408081,5.2246,DOGE-USD,0.3009,Hold,80.4257443168813,460.9396362304688,284
2024-03-07,0.1581210047006607,0.1577910035848617,0.1620409935712814,0.1470820009708404,0.1581210047006607,3006036407,2718361.3066883986,0,1.1268313082875956,2718360.17985709,17191645,3385.07859831846,78000,cash_0%_Buy 90% of cash (56 shares - Safe - MRI:0.30),78.02289220839265,0.1613,0.1139,0.0919,0.0893,0.0779,0.684777021408081,4.0432,DOGE-USD,0.2995,Buy,82.46321499820799,465.5035705566406,284
2024-03-08,0.1653469949960708,0.1581200063228607,0.1754949986934662,0.1554940044879913,0.1653469949960708,3976624455,2842587.9616601244,0,0.12978892846128876,2842587.8318711957,17191651,3544.343540589903,78000,cash_0%_Buy 90% of cash (6 shares - Safe - MRI:0.30),79.11104808756292,0.1636,0.118,0.0933,0.09,0.0783,0.684777021408081,3.2423,DOGE-USD,0.3017,Hold,81.20298888475236,462.6806640625,284
2024-03-11,0.1819649934768676,0.1699070036411285,0.1825090050697326,0.1625670045614242,0.1819649934768676,2905703482,3128278.791860513,0,0.12978892846128876,3128278.6620715843,17191651,3910.613835718606,78000,,77.41400335604405,0.1709,0.1315,0.098,0.0925,0.0796,0.684777021408081,1.6725,DOGE-USD,0.3038,Hold,81.03172260144463,462.2970275878906,284
2024-03-12,0.1681440025568008,0.1819729954004287,0.1831080019474029,0.1601040065288543,0.1681440025568008,2524942571,2890673.1394885555,0,0.12978892846128876,2890673.009699627,17191651,3605.9912044725065,78000,,70.20592223491705,0.1729,0.1357,0.0995,0.0933,0.0801,0.684777021408081,0.6003,DOGE-USD,0.2994,Buy,83.2404323182415,467.2445373535156,284
2024-03-13,0.1691579967737198,0.1681520044803619,0.1738509982824325,0.1657920032739639,0.1691579967737198,1930415342,2908105.374181845,0,0.12978892846128876,2908105.2443929166,17191651,3628.3402233100583,78000,,66.79851784428203,0.1737,0.14,0.1009,0.0941,0.0805,0.684777021408081,-0.2238,DOGE-USD,0.3005,Hold,82.924275658434,466.5363464355469,284
2024-03-14,0.1773300021886825,0.1691579967737198,0.1915120035409927,0.1656239926815033,0.1773300021886825,6047716785,3039449.854136263,0,1820011.3666254333,1219438.4875108297,6876662,3796.730582225978,78000,cash_60%_Sell 60.0% of holdings (10314989 shares - Caution - MRI:0.31),68.33029770805369,0.1733,0.1446,0.1026,0.0949,0.0809,0.684777021408081,-0.5681,DOGE-USD,0.3093,Hold,82.46760190006346,465.5133972167969,284
2024-03-15,0.1632310003042221,0.1773290038108825,0.1810570061206817,0.1540820002555847,0.1632310003042221,3584306802,2942495.783639466,0,1820011.3666254333,1122484.4170140326,6876662,3672.430491845469,78000,,57.59824292052291,0.172,0.1485,0.1039,0.0956,0.0813,0.684777021408081,-1.4667,DOGE-USD,0.3104,Hold,81.0361095033001,462.3068542480469,284
2024-03-18,0.1436730027198791,0.1543280035257339,0.1543319970369339,0.1401969939470291,0.1436730027198791,1657669949,2808002.0448551225,0,1820011.3666254333,987990.6782296892,6876662,3500.0026216091314,78000,,37.41718417497843,0.1562,0.1568,0.1073,0.0973,0.0823,0.684777021408081,-3.9685,DOGE-USD,0.3115,Hold,82.32709842541924,465.19866943359375,284
2024-03-19,0.1287280023097992,0.1436730027198791,0.145014002919197,0.1256300061941146,0.1287280023097992,2946516944,2705230.3284451417,0,1820011.3666254333,885218.9618197083,6876662,3368.2440108271044,78000,,41.11652379389566,0.1465,0.1574,0.1081,0.0977,0.0825,0.684777021408081,-4.9041,DOGE-USD,0.3066,Hold,83.49074457846055,467.8052368164063,284
2024-03-20,0.1521860063076019,0.1287350058555603,0.1528680026531219,0.1234529986977577,0.1521860063076019,3190645446,2866543.0931326794,0,1820011.3666254333,1046531.7265072463,6876662,3575.0552476059993,78000,,48.26460992719986,0.1443,0.1592,0.1092,0.0983,0.0828,0.684777021408081,-4.3588,DOGE-USD,0.3013,Hold,85.3130527100872,471.88720703125,284
2024-03-21,0.1552920043468475,0.1521860063076019,0.1587589979171753,0.1471890062093734,0.1552920043468475,2581283877,2887901.991821234,0,1820011.3666254333,1067890.625195801,6876662,3602.438451052864,78000,,49.13890174242552,0.1468,0.16,0.1103,0.099,0.0831,0.684777021408081,-3.7568,DOGE-USD,0.3002,Hold,86.01562457898369,473.4609680175781,284
2024-03-22,0.1527030020952224,0.1553000062704086,0.164902001619339,0.1455910056829452,0.1527030020952224,2672448713,2870098.2984195696,0,1820011.3666254333,1050086.9317941363,6876662,3579.613203102012,78000,,46.03959379376859,0.1465,0.1605,0.1115,0.0996,0.0834,0.684777021408081,-3.3822,DOGE-USD,0.2994,Buy,86.21948984619227,472.8422546386719,285
2024-03-25,0.175366997718811,0.1764529943466186,0.1859990060329437,0.1701660007238388,0.175366997718811,2654389972,3025950.9542283164,0,1820027.167991077,1205923.7862372396,6876572,3779.4243002927133,78000,,47.79363679398064,0.1643,0.1616,0.1162,0.102,0.0846,0.684777021408081,-0.938,DOGE-USD,0.3016,Hold,85.67215997079121,471.6186828613281,285
2024-03-26,0.1824859976768493,0.175366997718811,0.1860570013523101,0.1749240010976791,0.1824859976768493,2877194654,3074905.270007764,0,1820027.167991077,1254878.102016687,6876572,3842.1862435996973,78000,,55.0210042540618,0.1698,0.1629,0.1179,0.1028,0.085,0.684777021408081,-0.2989,DOGE-USD,0.3014,Hold,85.08068222246533,470.2964172363281,285
2024-03-27,0.1903299987316131,0.1824859976768493,0.1912849992513656,0.1798429936170578,0.1903299987316131,4055908716,3120695.733246832,0,182002.83679071045,2938692.8964561215,15439988,3900.8919657010665,78000,cash_6%_Buy 90% of cash (8563416 shares - Safe - MRI:0.30),57.073839962217846,0.1773,0.1645,0.1197,0.1037,0.0855,0.684777021408081,0.3246,DOGE-USD,0.2973,Buy,86.91691429883775,474.4013671875,285
2024-03-28,0.2200559973716735,0.1903170049190521,0.2265810072422027,0.1895730048418045,0.2200559973716735,6553128323,3578849.8577611945,0,18200.343777230824,3560649.5139839635,16180652,4488.269048411788,78000,cash_1%_Buy 90% of cash (740664 shares - Safe - MRI:0.30),62.47809593356603,0.1889,0.1672,0.1221,0.1049,0.0861,0.684777021408081,1.6899,DOGE-USD,0.2973,Buy,86.89043103554953,474.3421630859375,285
2024-04-01,0.2055699974298477,0.2200649976730346,0.2200679928064346,0.1981080025434494,0.2055699974298477,3408206742,3344796.600192326,0,102.02592958852813,3344694.5742627378,16270344,4133.919747078894,79000,"cash_0%_Buy 90% of cash (4435 shares - Safe - MRI:0.31) Monthly invest 1.3% of total investment ($1,000.00)",68.27282316342347,0.2117,0.1742,0.1307,0.1091,0.0883,0.684777021408081,1.2118,DOGE-USD,0.3094,Hold,85.61520501784852,473.7205200195313,287
2024-04-02,0.1823039948940277,0.2055750042200088,0.2055770009756088,0.1804679930210113,0.1823039948940277,3855758084,2966250.7354296627,0,102.02592958852813,2966148.7095000744,16270344,3654.747766366662,79000,,65.07569159284014,0.2042,0.1749,0.1325,0.1098,0.0888,0.684777021408081,-0.0799,DOGE-USD,0.3172,Hold,84.23597001521262,470.6220397949219,287
2024-04-03,0.1755470037460327,0.1823019981384277,0.187402993440628,0.1705060005187988,0.1755470037460327,3112605374,2847744.044944617,0,1705157.926269743,1142586.118674874,6508719,3504.7392973982496,79000,cash_60%_Sell 60.0% of holdings (9761625 shares - Caution - MRI:0.32),57.25546447227584,0.1966,0.1748,0.1341,0.1105,0.0892,0.684777021408081,-1.2005,DOGE-USD,0.3157,Hold,84.42484714118055,471.0463562011719,287
2024-04-04,0.1799259930849075,0.1755470037460327,0.1880999952554702,0.1722619980573654,0.1799259930849075,2153623709,2876203.740496,0,1713499.1225802058,1162704.617915794,6462127,3540.764228475949,79000,cash_60%_Sell 0.7% of holdings (46592 shares - Caution - MRI:0.32),57.59080749332115,0.1927,0.1756,0.1358,0.1112,0.0897,0.684777021408081,-1.776,DOGE-USD,0.3246,Hold,81.84207741980335,465.2441101074219,287
2024-04-05,0.1775179952383041,0.1799259930849075,0.1804800033569336,0.1680369973182678,0.1775179952383041,1914940616,2860637.1655088775,0,1714650.7528225149,1145986.4126863626,6455607,3521.0597031757943,79000,cash_60%_Sell 0.1% of holdings (6520 shares - Caution - MRI:0.33),57.65512219743003,0.1842,0.1774,0.1374,0.1119,0.0901,0.684777021408081,-2.2076,DOGE-USD,0.326,Hold,84.04270513667802,470.1878662109375,287
2024-04-08,0.2026399970054626,0.1991059929132461,0.2086900025606155,0.1958850026130676,0.2026399970054626,2106344172,3020679.9879781837,0,1780944.9001385206,1239735.0878396628,6117919,3723.645554402764,79000,cash_59%_Sell 1.8% of holdings (111292 shares - Caution - MRI:0.32),58.39856670139417,0.189,0.1854,0.1432,0.1143,0.0916,0.684777021408081,-1.1619,DOGE-USD,0.323,Hold,84.12615394168529,470.3753356933594,287
2024-04-09,0.1890009939670562,0.2026399970054626,0.203243002295494,0.1863609999418258,0.1890009939670562,2078490138,2937237.672148459,0,1780944.9001385206,1156292.7720099385,6117919,3618.0223698081763,79000,,51.92880349015785,0.1908,0.1873,0.145,0.115,0.0921,0.684777021408081,-1.345,DOGE-USD,0.3187,Hold,84.38531661496027,470.9575500488281,287
2024-04-10,0.19998399913311,0.1890009939670562,0.201675996184349,0.1817619949579239,0.19998399913311,2662343295,3003774.853614361,0,1911479.8489412381,1092295.0046731231,5461912,3702.246650144761,79000,cash_64%_Sell 10.7% of holdings (656007 shares - Caution - MRI:0.33),52.80597141367004,0.1953,0.1895,0.147,0.1159,0.0926,0.684777021408081,-1.084,DOGE-USD,0.332,Hold,82.35598784504018,466.3986206054688,287
2024-04-11,0.1940110027790069,0.19998399913311,0.2031199932098388,0.1904419958591461,0.1940110027790069,2179869259,2971150.873151929,0,1911479.8489412381,1059671.0242106912,5461912,3660.950472344214,79000,,41.21721549375947,0.1969,0.1916,0.1489,0.1167,0.0931,0.684777021408081,-1.1272,DOGE-USD,0.3277,Hold,83.85380084196355,469.7634887695313,287
2024-04-12,0.1745969951152801,0.1940110027790069,0.2004279941320419,0.1625130027532577,0.1745969951152801,3611512055,2864956.670442499,0,1942643.504224159,922313.16621834,5282526,3526.527430939873,79000,cash_68%_Sell 3.3% of holdings (179386 shares - Caution - MRI:0.34),37.93026431661836,0.192,0.1922,0.1504,0.1174,0.0935,0.684777021408081,-1.8047,DOGE-USD,0.3376,Hold,81.00312011092439,463.359375,287
2024-04-15,0.1613689959049224,0.1622850000858307,0.1688899993896484,0.1508840024471283,0.1613689959049224,3604719833,2795079.4206858054,0,1942643.504224159,852435.9164616461,5282526,3438.075216057982,79000,,34.58853758978046,0.1691,0.1893,0.1542,0.119,0.0947,0.684777021408081,-3.3293,DOGE-USD,0.3549,Hold,78.38520761589365,457.4781799316406,287
2024-04-16,0.1559890061616897,0.1613689959049224,0.1622370034456253,0.1469080001115799,0.1559890061616897,2473810383,2766659.484987445,0,1942643.504224159,824015.980763286,5282526,3402.1006139081587,79000,,39.517360351396576,0.1615,0.1876,0.1553,0.1195,0.0951,0.684777021408081,-3.454,DOGE-USD,0.3524,Hold,78.02064379040448,456.6591796875,287
2024-04-17,0.1476050019264221,0.1559900045394897,0.1585109978914261,0.1448359936475753,0.1476050019264221,1972027907,2722370.7646305338,0,1942643.504224159,779727.2604063748,5282526,3346.0389425702956,79000,,39.0116718566327,0.1561,0.184,0.1564,0.12,0.0955,0.684777021408081,-3.6998,DOGE-USD,0.3472,Hold,76.79515672445629,453.9060974121094,287
2024-04-18,0.1524479985237121,0.1476060003042221,0.1537169963121414,0.14130699634552,0.1524479985237121,1947482132,2747954.02007363,0,1942643.504224159,805310.5158494707,5282526,3378.4228102197844,79000,,39.23343713278563,0.1559,0.1809,0.1575,0.1205,0.0959,0.684777021408081,-3.5108,DOGE-USD,0.3482,Hold,76.3339400831399,452.8699645996094,287
2024-04-19,0.1562680006027221,0.1524479985237121,0.1569059938192367,0.1396439969539642,0.1562680006027221,2186567402,2768133.2803760543,0,1942643.504224159,825489.7761518952,5282526,3403.9661776912085,79000,,41.76484603887536,0.1547,0.1788,0.1586,0.121,0.0962,0.684777021408081,-3.0794,DOGE-USD,0.3515,Hold,74.64724996024859,449.0807800292969,287
2024-04-22,0.1611939966678619,0.1582590043544769,0.1633609980344772,0.1568430066108703,0.1611939966678619,1251987179,2794184.774734507,0,1948537.8562793832,845646.9184551238,5246144,3436.9427528284896,79000,,32.43188376797052,0.1582,0.1725,0.1624,0.1227,0.0975,0.684777021408081,-1.5569,DOGE-USD,0.3435,Hold,76.38224611449363,452.9784851074219,287
2024-04-23,0.1599439978599548,0.1611939966678619,0.1628679931163787,0.1571689993143081,0.1599439978599548,1047860346,2787622.8856643345,0,1949376.7057680395,838246.179896295,5240873,3428.6365641320695,79000,cash_70%_Sell 0.1% of holdings (5271 shares - Caution - MRI:0.33),36.23791324752114,0.1597,0.1717,0.1637,0.1233,0.0979,0.684777021408081,-1.2211,DOGE-USD,0.3346,Hold,78.92549889402383,458.6919555664063,287
