Date,rate_AAPL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2023-09-25,393.64,82.17,311.47,86.51,-1.6,362.92,1.1409164913031011,31.37305222499998
2023-09-26,382.09,79.5,302.59,84.19,-4.77,362.92,1.141102272644419,36.78054737000001
2023-09-27,377.8,79.54,298.26,83.05,-8.11,362.92,1.1414065855952593,39.44159345000001
2023-09-28,378.53,79.9,298.63,83.15,-10.41,362.92,1.1416266686118608,39.220388574999994
2023-09-29,379.99,79.47,300.52,83.64,-10.15,362.92,1.1417929666610815,38.09272761333334
2023-10-02,385.23,79.07,306.16,85.12,-9.29,362.92,1.141940704388033,34.659180479999996
2023-10-03,381.46,76.67,304.79,84.76,-10.05,362.92,1.142128486438348,35.509326999999985
2023-10-04,384.98,77.97,307.01,85.35,-4.81,362.92,1.1422763110101521,34.14696226666668
2023-10-05,388.47,77.82,310.65,86.3,-0.08,362.92,1.142400268618694,31.944961300000013
2023-10-06,395.67,79.94,315.73,87.63,0.86,362.92,1.1424614235362964,28.856476230000013
2023-10-09,399.86,81.13,318.73,88.42,1.11,362.92,1.1425175806358596,27.02573017
2023-10-10,398.18,82.07,316.11,87.73,2.4,362.92,1.142527033363759,28.64988148999999
2023-10-11,402.12,82.84,319.28,88.56,4.83,362.92,1.1425114642482141,26.725390119999993
2023-10-12,404.66,81.74,322.92,89.52,5.09,362.92,1.1425148004515389,24.494853346666673
2023-10-13,399.47,80.78,318.69,88.41,3.9,362.92,1.1425484415904872,27.10188601333334
2023-10-16,399.11,82.68,316.43,87.81,1.17,362.92,1.1426196227616288,28.517286
2023-10-17,394.72,82.68,312.04,86.66,-0.88,362.92,1.1427973363430382,31.218345816666684
2023-10-18,391.06,80.24,310.82,86.34,0.97,362.92,1.1431006060529332,31.97505024666667
2023-10-19,390.0,78.71,311.29,86.47,1.45,362.92,1.14298629045378,31.676677285000007
2023-10-20,382.8,76.48,306.32,85.16,-0.6,362.92,1.1418792757323561,34.748453600000005
2023-10-23,383.13,76.17,306.96,85.33,-1.18,362.92,1.1417026131262442,34.35504708000001
2023-10-24,384.36,77.49,306.87,85.31,1.12,362.92,1.1402741938315168,34.406252053333326
2023-10-25,377.83,74.99,302.84,84.25,1.2,362.92,1.140610957969356,36.895501125
2023-10-26,366.07,72.84,293.23,81.73,-1.42,362.92,1.1402595171918428,42.80101937999999
2023-10-27,369.78,72.07,297.71,82.91,-0.73,362.92,1.140348534859466,40.034470030000016
2023-10-30,375.56,74.14,301.42,83.88,-1.24,362.92,1.1404374227944203,37.761390160000005
2023-10-31,376.9,75.2,301.7,83.95,-0.81,362.92,1.1406828169245273,37.598336775
2023-11-01,383.98,76.75,307.23,85.4,0.05,362.92,1.1409935654363073,34.204780233333324
2023-11-02,393.99,80.11,313.88,87.15,0.85,362.92,1.1399425324577726,30.107348683333324
2023-11-03,391.43,81.77,309.66,86.04,-1.59,362.92,1.1399678019120822,32.70655361333332
2023-11-06,398.6,82.12,316.48,87.83,-0.59,362.92,1.139755368434233,28.510575838333338
2023-11-07,405.81,82.63,323.18,89.58,1.85,362.92,1.1394574089217575,24.410149026666673
2023-11-08,408.78,82.78,326.0,90.32,1.76,362.92,1.1395628618259037,22.674306160000018
2023-11-09,407.45,81.41,326.04,90.33,0.81,362.92,1.1375271022273992,22.65011997166668
2023-11-10,418.55,84.24,334.31,92.5,4.09,362.92,1.137639853400963,17.568116250000003
2023-11-13,414.1,84.05,330.05,91.38,3.57,362.92,1.1376300939702197,20.190213676666676
2023-11-14,421.44,87.58,333.86,92.38,5.72,362.92,1.1376869069651303,17.849692520000016
2023-11-15,423.03,87.99,335.04,92.69,6.35,362.92,1.1377250639752465,17.125485443333343
2023-11-16,427.76,88.26,339.5,93.86,7.39,362.92,1.1377147585450522,14.386783406666666
2023-11-17,427.7,88.53,339.17,93.77,8.61,362.92,1.1377618308149215,14.599242863333345
2023-11-20,432.6,89.95,342.65,94.69,9.36,362.92,1.1369839335266865,12.444454935000005
2023-11-21,430.34,89.46,340.88,94.22,8.91,362.92,1.1354956238775051,13.546924130000006
2023-11-22,432.21,90.28,341.93,94.5,10.25,362.92,1.1350594458253236,12.890841333333334
2023-11-24,428.48,90.38,338.1,93.49,11.76,362.92,1.1338989974988907,15.258180315000013
2023-11-27,427.98,90.05,337.93,93.45,10.54,362.92,1.1333860144786598,15.35202536666666
2023-11-28,429.67,90.24,339.43,93.84,9.96,362.92,1.1326038503882188,14.438484573333325
2023-11-29,426.81,90.11,336.7,93.13,9.18,362.92,1.132642133372012,16.10311512000001
2023-11-30,428.42,90.85,337.57,93.36,7.96,362.92,1.1326147062477627,15.563384226666669
2023-12-01,429.93,91.53,338.4,93.57,6.42,362.92,1.1310224081741285,15.07140452833335
2023-12-04,424.92,90.56,334.36,92.51,6.47,362.92,1.1310964214524135,17.55704060833332
2023-12-05,435.97,90.51,345.46,95.42,7.59,362.92,1.1310237941015802,10.737978696666664
2023-12-06,432.93,89.71,343.22,94.84,5.26,362.92,1.1309766744736187,12.099950599999993
2023-12-07,438.33,91.2,347.13,95.86,5.54,362.92,1.1309037853722321,9.710064330000002
2023-12-08,442.32,92.01,350.31,96.69,6.36,362.92,1.1325789041124088,7.764721021666673
2023-12-11,435.31,92.75,342.56,94.66,2.16,362.92,1.1325986088835907,12.528208710000008
2023-12-12,439.55,93.71,345.84,95.52,4.14,362.92,1.1325383865965943,10.512553706666678
2023-12-13,448.55,96.35,352.2,97.19,4.81,362.92,1.1326637792750225,6.595239536666672
2023-12-14,448.97,96.92,352.05,97.15,4.46,362.92,1.1326238281822267,6.690864724999987
2023-12-15,447.47,96.62,350.85,96.84,2.98,362.92,1.1333365992259834,7.420972439999993
2023-12-18,442.82,97.74,345.08,95.32,1.55,362.92,1.1331628472193311,10.993791120000019
2023-12-19,445.73,98.94,346.79,95.77,1.08,362.92,1.1329572447573646,9.93992049000001
2023-12-20,439.88,95.26,344.62,95.2,0.98,362.92,1.1327431201846678,11.283083999999995
2023-12-21,439.46,97.16,342.3,94.6,0.1,362.92,1.1325207604084746,12.697761600000014
2023-12-22,436.47,97.62,338.85,93.69,0.2,362.92,1.1323250895014423,14.84220637166667
2023-12-26,434.95,98.44,336.51,93.08,-0.37,362.92,1.132142782863805,16.28190076666667
2023-12-27,435.22,98.81,336.41,93.05,-0.79,362.92,1.1321843369617215,16.353991716666677
2023-12-28,436.42,98.84,337.58,93.36,0.23,362.92,1.1313890280374153,15.624997893333333
2023-12-29,433.51,98.31,335.2,92.73,-0.63,362.92,1.131488156029254,17.108144463333325
2024-01-02,412.43,96.58,315.85,87.66,-5.91,362.92,1.1314363684298525,29.035888373333343
2024-01-03,408.6,95.12,313.48,87.04,-5.47,362.92,1.1316746106423567,30.491739359999983
2024-01-04,402.14,94.5,307.64,85.51,-9.91,362.92,1.1319365157733412,34.08728546999999
2024-01-05,400.12,94.75,305.37,84.92,-9.92,362.92,1.1322029796285005,35.470721086666664
2024-01-08,412.21,97.54,314.67,87.35,-8.51,362.92,1.130746399136371,29.75142958333335
2024-01-09,411.05,97.06,313.99,87.17,-9.52,362.92,1.130199787617976,30.17073504833333
2024-01-10,413.95,98.36,315.59,87.59,-7.07,362.92,1.1303953719865567,29.181376604999986
2024-01-11,412.29,98.29,314.0,87.18,-8.34,362.92,1.1305519436583256,30.144785613333312
2024-01-12,413.21,98.38,314.83,87.4,-9.79,362.92,1.1307127172227656,29.626699199999987
2024-01-16,406.88,97.7,309.18,85.91,-11.24,362.92,1.130981976725793,33.12592111500001
2024-01-17,404.26,96.6,307.66,85.52,-11.32,362.92,1.1312546945011233,34.03831700000001
2024-01-18,420.69,98.35,322.34,89.36,-5.96,362.92,1.131367648707574,25.012104133333338
2024-01-19,428.77,100.78,327.99,90.84,-4.93,362.92,1.1314123370649238,21.534833293333328
2024-01-22,435.2,101.24,333.96,92.41,-2.79,362.92,1.1313601547324246,17.84699064500001
2024-01-23,438.77,101.83,336.94,93.19,-1.41,362.92,1.1312136258360261,16.017171075000007
2024-01-24,436.89,102.0,334.89,92.65,-1.04,362.92,1.1311223419845944,17.29095829999999
2024-01-25,435.98,103.14,332.84,92.12,-0.96,362.92,1.1310635285842208,18.541189526666656
2024-01-26,431.15,103.02,328.13,90.88,-2.17,362.92,1.131048826189752,21.46186192000002
2024-01-29,429.24,104.49,324.75,90.0,-3.36,362.92,1.131023583347374,23.536255000000008
2024-01-30,419.06,104.35,314.71,87.36,-5.37,362.92,1.1311226194207875,29.750746933333335
2024-01-31,409.01,101.02,307.99,85.6,-2.06,362.92,1.1312702347736625,33.89269920000001
2024-02-01,413.82,103.17,310.65,86.3,-0.74,362.92,1.13133961619833,32.246968666666675
2024-02-02,411.04,105.25,305.79,85.03,-0.48,362.92,1.1313976256009783,35.23859158
2024-02-05,416.07,104.5,311.57,86.54,1.62,362.92,1.131381249138274,31.68844727999999
2024-02-06,420.53,105.14,315.39,87.54,0.19,362.92,1.1314273264971457,29.33652798999998
2024-02-07,420.83,106.83,314.0,87.18,0.01,362.92,1.131387355560462,30.18892487333331
2024-02-08,417.83,106.97,310.86,86.35,-1.24,362.92,1.1313010390757947,32.14988140000002
2024-02-09,419.29,108.14,311.15,86.43,-0.75,362.92,1.1311278907343205,31.97042921833332
2024-02-12,414.61,108.05,306.56,85.23,-2.17,362.92,1.1310607545182727,34.80389014666666
2024-02-13,408.81,105.11,303.7,84.48,-1.43,362.92,1.1310862764382779,36.574638933333325
2024-02-14,406.37,107.06,299.31,83.33,-2.19,362.92,1.1311498088279588,39.287022500000006
2024-02-15,405.57,108.47,297.1,82.75,-6.61,362.92,1.1312907707886866,40.6533625
2024-02-16,401.31,107.4,293.91,81.91,-8.93,362.92,1.1314872881979716,42.6301704
2024-02-20,399.24,106.26,292.98,81.67,-10.74,362.92,1.1317527505752452,43.190114435
2024-02-21,401.33,106.47,294.86,82.16,-11.03,362.92,1.1320564078129638,42.02862862666668
2024-02-22,406.97,110.81,296.16,82.5,-10.15,362.92,1.1324230694052508,41.21848208333333
2024-02-23,401.88,110.9,290.98,81.14,-10.98,362.92,1.1328350476590998,44.40995319
2024-02-26,398.14,110.13,288.01,80.37,-10.51,362.92,1.13310186010016,46.209415871666664
2024-02-27,402.19,110.52,291.67,81.32,-8.68,362.92,1.1328226949238713,43.95886255333335
2024-02-28,398.86,110.19,288.67,80.54,-6.82,362.92,1.1329013629326108,45.779358099999996
2024-02-29,397.02,110.97,286.05,79.85,-5.75,362.92,1.1331032458379169,47.38827632500002
2024-03-01,392.15,112.46,279.69,78.18,-8.12,362.92,1.133575167769871,51.29910729666665
2024-03-04,379.67,112.21,267.46,74.98,-10.05,362.92,1.1333447119402222,58.79370987
2024-03-05,366.03,110.09,255.94,71.96,-14.58,362.92,1.1330681520498649,65.85641705333335
2024-03-06,363.29,111.2,252.09,70.95,-16.59,362.92,1.1337071077132022,68.19531075000002
2024-03-07,362.96,113.29,249.67,70.32,-16.86,362.92,1.1343638560768259,69.63909913333336
2024-03-08,367.7,112.0,255.7,71.9,-14.45,362.92,1.134933112163478,65.90410551666666
2024-03-11,373.23,111.82,261.41,73.39,-13.04,362.92,1.1353865734287147,62.39003662000002
2024-03-12,374.55,114.09,260.46,73.14,-12.09,362.92,1.1358973611486491,62.95318767333333
2024-03-13,368.79,113.76,255.03,71.72,-12.76,362.92,1.1364954063855788,66.25168326
2024-03-14,373.92,113.29,260.63,73.19,-10.14,362.92,1.1369518040589595,62.78811739666667
2024-03-15,372.87,111.82,261.05,73.3,-9.45,362.92,1.1374001273501522,62.511290450000004
2024-03-18,375.89,113.15,262.74,73.74,-8.17,362.92,1.137867107972081,61.461263023333345
2024-03-19,382.35,114.34,268.01,75.12,-6.55,362.92,1.1382927628744899,58.21488746666667
2024-03-20,389.45,116.21,273.24,76.49,-5.67,362.92,1.1386834848911869,54.99561076666668
2024-03-21,369.45,116.93,252.52,71.06,-11.44,362.92,1.1391602694843999,67.67500828333334
2024-03-22,371.94,115.96,255.98,71.97,-9.17,362.92,1.1396292617829606,65.52559552166666
2024-03-25,368.03,115.4,252.63,71.09,-9.28,362.92,1.1400225980071406,67.56528153666666
2024-03-26,364.9,114.79,250.11,70.43,-10.89,362.92,1.1404258232252467,69.08920598166665
2024-03-27,374.76,116.67,258.09,72.52,-8.02,362.92,1.1409003879904596,64.18478410000002
2024-03-28,369.75,116.64,253.11,71.22,-8.63,362.92,1.141325199280327,67.20190917666666
2024-04-01,364.05,115.81,248.24,69.94,-8.24,362.92,1.1417730094196152,70.16904297
2024-04-02,360.81,114.4,246.41,69.46,-5.52,362.92,1.142264303942379,71.26462172000002
2024-04-03,363.02,114.59,248.43,69.99,-1.97,362.92,1.142851177333396,69.99740969500002
2024-04-04,360.75,111.95,248.8,70.09,-0.86,362.92,1.143270051568476,69.74449193499999
2024-04-05,362.83,114.2,248.63,70.04,-0.28,362.92,1.143711707946837,69.83996072666666
2024-04-08,359.74,114.28,245.46,69.21,-2.69,362.92,1.1440998963353062,71.75649013833335
2024-04-09,363.07,114.55,248.52,70.01,-3.38,362.92,1.1445196865917298,69.87236144666666
2024-04-10,357.91,112.47,245.44,69.21,-3.93,362.92,1.1447961074446467,71.72526394666669
2024-04-11,377.73,114.01,263.72,74.0,2.28,362.92,1.144844281024961,60.570657333333344
2024-04-12,381.85,111.09,270.76,75.84,2.65,362.92,1.144915551153015,56.28652645333332
2024-04-15,371.31,108.41,262.9,73.78,0.48,362.92,1.1450133482089493,61.08674856999999
2024-04-16,362.28,108.04,254.24,71.51,-2.23,362.92,1.1452358060546883,66.36867532166666
2024-04-17,358.51,106.78,251.73,70.86,-4.26,362.92,1.145333943138644,67.88364066
2024-04-18,355.89,106.31,249.58,70.29,-6.2,362.92,1.1453753140996914,69.21577818166666
2024-04-19,350.33,104.58,245.75,69.29,-1.77,362.92,1.1454506454555033,71.54761033833331
2024-04-22,352.62,106.36,246.26,69.42,-2.55,362.92,1.1456270280654481,71.24034533000001
2024-04-23,355.51,108.96,246.55,69.5,-1.59,362.92,1.1457460742117025,71.05328291666669
2024-04-24,361.3,108.81,252.49,71.06,0.63,362.92,1.145813173468251,67.42174951999999
2024-04-25,363.67,107.95,255.72,71.9,-0.62,362.92,1.1459059832638485,65.46594689999999
2024-04-26,362.06,110.03,252.03,70.93,-0.29,362.92,1.1461299309404107,67.71886538999999
2024-04-29,373.52,110.76,262.76,73.75,3.81,362.92,1.1462625126397856,61.14868375000001
2024-04-30,364.87,107.43,257.44,72.35,2.89,362.92,1.1464328565572586,64.40661045000002
2024-05-01,360.36,106.25,254.11,71.48,1.49,362.92,1.1466604418427873,66.42618867999998
2024-05-02,370.5,108.17,262.33,73.63,3.54,362.92,1.1467124903667973,61.422115935
2024-05-03,398.63,110.75,287.88,80.33,10.29,362.92,1.1465869527973627,45.82660868333335
2024-05-06,394.09,112.88,281.21,78.58,9.37,362.92,1.146558074466785,49.91056707000001
2024-05-07,395.97,113.18,282.79,79.0,8.99,362.92,1.1465151885413911,48.9392925
2024-05-08,396.89,113.19,283.7,79.24,10.03,362.92,1.1463734019222311,48.391608440000006
2024-05-09,401.87,114.42,287.45,80.22,6.22,362.92,1.1461147888617707,46.12325125
2024-05-10,397.74,114.68,283.06,79.07,3.23,362.92,1.1458171711188194,48.82343890666669
2024-05-13,406.52,114.7,291.82,81.36,7.58,362.92,1.1454783265111899,43.499900826666675
2024-05-14,409.64,115.71,293.93,81.92,10.41,362.92,1.1451679187283217,42.20977592
2024-05-15,415.87,118.34,297.53,82.86,12.0,362.92,1.1447476529036074,40.03515779000001
2024-05-16,416.2,117.92,298.28,83.06,12.77,362.92,1.1443538981451202,39.586755669999995
2024-05-17,416.28,118.25,298.03,82.99,13.7,362.92,1.1440324282656993,39.76657051500001
2024-05-20,419.46,118.46,301.0,83.77,14.35,362.92,1.1436795604600067,37.95967616000001
2024-05-21,423.02,119.05,303.97,84.55,15.05,362.92,1.1433596065777274,36.15015462500001
2024-05-22,419.08,118.41,300.67,83.68,12.62,362.92,1.143103488140531,38.19916863999999
2024-05-23,408.15,116.79,291.36,81.24,9.34,362.92,1.1429216313034305,43.922581640000004
2024-05-24,416.58,118.26,298.32,83.07,12.14,362.92,1.1426180025636574,39.653567331666686
2024-05-28,416.61,118.44,298.17,83.03,9.28,362.92,1.1423622162277796,39.76111728
2024-05-29,417.42,116.9,300.52,83.64,11.29,362.92,1.1420407295430766,38.347559153333336
2024-05-30,420.14,115.44,304.7,84.74,13.26,362.92,1.1417165886745226,35.783957346666675
2024-05-31,422.75,117.32,305.43,84.93,11.3,362.92,1.1414459033730795,35.35131400166666
2024-06-03,425.59,117.01,308.58,85.76,5.43,362.92,1.1411787452659001,33.41641229333332
2024-06-04,426.46,117.27,309.19,85.92,7.34,362.92,1.1409677702730536,33.051260586666665
2024-06-05,430.57,119.86,310.71,86.32,7.32,362.92,1.140762250885998,32.12218128000002
2024-06-06,426.81,119.82,306.99,85.34,6.1,362.92,1.1405491664221181,34.43411412333333
2024-06-07,433.34,119.53,313.81,87.13,6.91,362.92,1.1403203237264654,30.239645865000018
2024-06-10,423.12,120.25,302.87,84.26,5.19,362.92,1.1401701691003048,36.99247329333333
2024-06-11,461.13,120.75,340.38,94.09,12.73,362.92,1.1398145933088488,13.896119959999993
2024-06-12,477.16,122.59,354.57,97.81,15.89,362.92,1.1403448124614817,5.152110779999995
2024-06-13,480.33,123.01,357.32,98.53,15.67,362.92,1.141007238793493,3.4603954349999975
2024-06-14,475.59,123.19,352.4,97.24,14.18,362.92,1.141654526132932,6.5005116200000135
2024-06-17,486.91,124.96,361.95,99.75,16.76,362.92,1.1413662246133673,0.5891454166666666
2024-06-18,480.47,125.56,354.91,97.9,14.13,362.92,1.1418233712406491,4.951176299999987
2024-06-20,467.98,124.93,343.05,94.79,10.24,362.92,1.1415203243445669,12.288632493333319
2024-06-21,462.05,124.44,337.61,93.37,9.69,362.92,1.1412298554114975,15.644087224999993
2024-06-24,463.81,123.84,339.97,93.98,12.74,362.92,1.1409070974434332,14.210755813333325
2024-06-25,466.33,124.77,341.56,94.4,11.33,362.92,1.1406581004998373,13.224033199999988
2024-06-26,477.65,125.02,352.63,97.3,14.27,362.92,1.1421497589017338,6.3786739500000085
2024-06-27,479.95,125.37,354.58,97.81,14.17,362.92,1.1430256919910682,5.175692334999996
2024-06-28,470.53,123.7,346.83,95.78,11.04,362.92,1.1428012531157472,9.97660820333333
2024-07-01,484.86,123.64,361.22,99.55,14.62,362.92,1.143120419965082,1.0643467500000066
2024-07-02,494.36,125.08,369.28,100.0,14.24,369.28,1.1441977854007073,0.0
2024-07-03,497.81,126.1,371.71,100.0,14.08,371.71,1.1444747488982172,0.0
2024-07-05,510.73,127.45,383.28,100.0,13.68,383.28,1.1453243047915047,0.0
2024-07-08,514.73,127.67,387.06,100.0,14.66,387.06,1.1464595956431407,0.0
2024-07-09,517.05,127.92,389.13,100.0,12.87,389.13,1.1466304090743291,0.0
2024-07-10,528.65,130.11,398.54,100.0,15.74,398.54,1.1484694309075805,0.0
2024-07-11,514.05,128.14,385.91,96.97,2.88,398.54,1.148340874309422,7.192021130000002
2024-07-12,522.07,129.55,392.52,98.56,0.75,398.54,1.1483921705912734,3.419651519999995
2024-07-15,532.48,130.25,402.23,100.0,1.47,402.23,1.148859166515272,0.0
2024-07-16,533.61,131.56,402.05,99.96,2.72,402.23,1.1494040509451533,0.09509274000001489
2024-07-17,517.59,128.32,389.27,96.92,-2.83,402.23,1.149393852307295,7.325148086666663
2024-07-18,504.91,126.6,378.31,94.32,-3.58,402.23,1.1494434307176553,13.513388346666682
2024-07-19,505.26,125.09,380.17,94.76,-0.03,402.23,1.1494397476029679,12.471505666666655
2024-07-22,504.31,127.43,376.88,93.98,0.61,402.23,1.1493969685385501,14.334068489999993
2024-07-23,507.15,127.05,380.1,94.74,0.76,402.23,1.1493281320933562,12.530129163333342
2024-07-24,489.69,121.85,367.84,91.83,-2.57,402.23,1.1493445614422508,19.46929927166667
2024-07-25,486.85,120.73,366.12,91.42,-5.88,402.23,1.1494100002341512,20.452869580000005
2024-07-26,488.12,123.21,364.91,91.13,-6.68,402.23,1.1493842204266094,21.152617190000015
2024-07-29,488.88,123.37,365.51,91.27,-4.51,402.23,1.1493117032141549,20.82795252000001
2024-07-30,490.39,122.21,368.18,91.91,-7.64,402.23,1.1491788731502377,19.310657413333345
2024-07-31,499.24,125.71,373.53,93.18,-6.82,402.23,1.1489815256935811,16.28831852999998
2024-08-01,486.94,122.06,364.88,91.12,-8.88,402.23,1.1488436775181348,21.218831039999987
2024-08-02,490.97,118.01,372.96,93.04,-6.96,402.23,1.148616173018336,16.640730119999986
2024-08-05,462.51,111.47,351.04,87.84,-12.16,402.23,1.1485106573716466,29.08670784
2024-08-06,457.02,113.57,343.45,86.03,-13.97,402.23,1.1484656847449641,33.42940206833333
2024-08-07,463.98,112.09,351.89,88.04,-11.96,402.23,1.1483206083937816,28.63365327333332
2024-08-08,473.37,117.04,356.33,89.09,-7.88,402.23,1.1481919651045955,26.132397518333324
2024-08-09,481.24,117.97,363.27,90.74,-7.82,402.23,1.1481407985346002,22.189489523333346
2024-08-12,484.71,118.08,366.63,91.54,-8.46,402.23,1.147907355934106,20.28431357999999
2024-08-13,494.76,121.7,373.06,93.07,-6.89,402.23,1.1476596036858853,16.625891205000013
2024-08-14,495.97,122.41,373.56,93.19,-3.73,402.23,1.147355780053926,16.348662580000006
2024-08-15,504.03,126.23,377.8,94.19,-0.13,402.23,1.1469959741685656,13.957835546666672
2024-08-16,507.61,126.7,380.91,94.93,0.17,402.23,1.1466922197952654,12.188107619999984
2024-08-19,507.18,128.88,378.3,94.31,0.33,402.23,1.1464762769671555,13.68648133
2024-08-20,508.84,128.51,380.33,94.8,0.06,402.23,1.1461964616647577,12.515822800000008
2024-08-21,508.55,129.31,379.24,94.54,2.71,402.23,1.1459125592074677,13.150015969999988
