Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs
2023-01-19,133.86233520507812,132.68471636368645,134.8321327391652,132.37794475290383,133.86233520507812,58280400,340677.95011561393,0,132.1693538951993,340545.78076171875,2544.0,218.39060758468594,0.044366852784374224,107000,,69.8495345040037,80.213,38.0988,136.701,122.8179,133.514,129.7595,139.136,146.5713,150.1994,179.07656860351562,4.000000000000004,56.00000000000001,0.9895,AAPL,57.98525290808279
2023-01-20,136.43524169921875,133.8721983331851,136.583689774084,132.8232317107928,136.43524169921875,80223600,347223.4242367077,0,132.1693538951993,347091.2548828125,2544.0,224.5078731184184,1.9213084142582313,107000,,68.53682117564499,82.7332,45.8672,137.5824,122.4877,134.3967,130.0351,138.9491,146.3722,150.0603,179.07656860351562,0.0,52.0,1.0678,AAPL,60.88130775530094
2023-01-23,139.64154052734375,136.68265050222374,141.82854882417135,136.4649387224491,139.64154052734375,81760300,355380.2484554577,0,132.1693538951993,355248.0791015625,2544.0,232.13107332285765,2.3491572426834213,107000,week +buy 50% ,72.18260327390185,86.7349,53.4438,138.8406,121.7897,135.6535,130.3151,138.7681,146.208,149.9375,179.07656860351562,0.0,48.0,1.2279,AAPL,62.8340655176038
2023-01-24,141.04673767089844,138.84983924609418,141.67018630766603,138.83994874868372,141.04673767089844,66435100,358955.0699886608,0,132.1693538951993,358822.9006347656,2544.0,235.4720280267858,1.0059145235954727,107000,,90.11944616773484,93.0697,61.1642,140.6112,121.0383,136.9578,130.8248,138.6597,146.0679,149.8076,179.07656860351562,96.0,43.99999999999999,1.3399,AAPL,62.66216165424954
2023-01-25,140.38372802734375,139.4238211686979,140.94778844428123,137.36546497180777,140.38372802734375,65799300,357268.3734554577,0,132.1693538951993,357136.2041015625,2544.0,233.89567612659596,-0.4698907117418364,107000,,86.66039149211787,92.2366,68.0636,141.9946,120.6445,138.2739,131.3196,138.6151,145.8719,149.6689,179.07656860351562,92.0,40.0,1.3147,AAPL,62.7194767462472
2023-01-26,142.46189880371094,141.68011141740982,142.7488742986824,140.42332333943187,142.46189880371094,54105100,362555.2399105358,0,132.1693538951993,362423.0705566406,2544.0,238.83667281358484,1.4798025372198984,107000,,93.24213432298306,95.6021,74.7995,143.6974,120.3202,139.9938,132.0088,138.4251,145.6959,149.556,179.07656860351562,100.0,36.0,1.3311,AAPL,64.45179503260819
2023-01-27,144.41136169433594,141.67019877088234,145.69783617068458,141.5910294846458,144.41136169433594,70555800,367514.6735042858,0,132.1693538951993,367382.5041503906,2544.0,243.47165748064094,1.3679111616132733,107000,,92.31979950917516,95.0981,80.8881,145.3933,120.5926,141.5891,132.993,138.3071,145.538,149.4655,179.07656860351562,100.0,32.0,1.3622,AAPL,64.91906763957374
2023-01-30,141.51187133789062,143.45148125337437,144.03533779783174,141.36343835201114,141.51187133789062,64015300,360138.37003748893,0,132.1693538951993,360006.20068359375,2544.0,236.57791592288686,-2.0070772675450343,107000,week +buy 50% ,79.64943314304092,91.525,85.4647,146.4025,120.9085,141.9631,133.6555,138.185,145.3599,149.3619,179.07656860351562,96.0,28.000000000000004,1.1729,AAPL,62.864917933455146
2023-01-31,142.78842163085938,141.21497178644756,142.83790431967665,140.7993443803763,142.78842163085938,65874500,363385.91398280143,0,132.1693538951993,363253.74462890625,2544.0,239.61300372224431,0.9017489430449869,107000,,80.29500683466719,87.7566,87.9581,147.4997,121.2324,142.3115,134.366,138.1768,145.192,149.2476,179.07656860351562,92.0,24.0,1.0471,AAPL,65.17034572715403
2023-02-01,143.91656494140625,142.47176699297287,145.0842930380827,139.84935044958516,143.91656494140625,77663600,367253.7518163586,0,698.2609105968595,366555.4909057617,2547.0,240.04977020033203,1.064388487480068,108000,week +buy 50% Monthly invest,78.7573475781402,86.9655,89.1935,148.171,122.5758,143.018,135.3734,138.2886,144.998,149.139,179.07656860351562,88.0,20.0,0.958,AAPL,66.34967476293778
2023-02-02,149.25051879882812,147.35048573773668,149.60675801028222,146.62808661450947,149.25051879882812,118339000,380837.8397860241,0,398.267367811215,380439.5724182129,2549.0,252.62762943150383,3.69882891665001,108000,week +buy 50% ,83.39100039036161,92.6258,90.4347,149.8387,123.3287,144.3757,136.5837,138.4938,144.8546,149.0676,179.07656860351562,100.0,16.000000000000004,1.0844,AAPL,68.72038972028098
2023-02-03,152.89219665527344,146.4895254643634,155.74223078414798,146.29160978319123,152.89219665527344,154357300,390119.71218111995,0,244.61071017266522,389875.10147094727,2550.0,261.2219557232592,2.4372243053134883,108000,week +buy 50% ,84.75363615584122,93.9208,91.5535,151.7495,124.3352,146.0719,138.0424,138.7507,144.7118,149.018,179.07656860351562,100.0,12.0,1.2548,AAPL,66.92314000398143
2023-02-06,150.15101623535156,150.98228624419954,151.50676958668788,149.2109054384384,150.15101623535156,69858300,383129.70211031917,0,244.61071017266522,382885.0914001465,2550.0,254.74972417622146,-1.7917602860210113,108000,week +buy 50% ,76.32549874907839,90.1545,91.8955,153.0509,125.2218,147.7997,139.1363,138.9525,144.5372,148.9691,179.07656860351562,96.0,7.9999999999999964,1.1544,AAPL,65.96079406123691
2023-02-07,153.04063415527344,149.072369515728,153.61460021760152,149.072369515728,153.04063415527344,83322600,390498.22780611995,0,244.61071017266522,390253.61709594727,2550.0,261.57243315381476,1.9232457455567027,108000,week +buy 50% ,80.20514643768055,87.4986,91.3384,154.6879,126.0093,149.8502,140.3486,139.2787,144.388,148.9497,179.07656860351562,92.0,4.000000000000004,1.1391,AAPL,68.09638959481983
2023-02-08,150.3390350341797,152.27864483917466,152.97135723381655,149.59683994706387,150.3390350341797,64120100,383609.1500473309,0,244.61071017266522,383364.5393371582,2550.0,255.1936574512323,-1.7641764464573828,108000,,73.88809715431273,83.6926,90.484,155.4193,127.3748,151.1347,141.3971,139.362,144.2037,148.9081,179.07656860351562,88.0,0.0,0.9289,AAPL,66.25959028406501
2023-02-09,149.29995727539062,152.17967780621382,152.72395721753742,148.85464324794316,149.29995727539062,56007100,380959.5017624188,0,244.61071017266522,380714.8910522461,2550.0,252.74027940964703,-0.6907156110810151,108000,,69.5195394038625,81.7637,89.1001,155.9853,128.5288,151.1446,142.257,139.3813,144.0141,148.8536,179.07656860351562,84.0,4.000000000000004,0.6808,AAPL,64.84022221833689
2023-02-10,149.66668701171875,148.1304871155474,149.99375331566142,147.89261658821053,149.66668701171875,57450700,381894.6625900555,0,244.61071017266522,381650.0518798828,2550.0,253.6061690648662,0.24547512880251549,108000,,66.64540202336713,76.917,87.282,156.3563,129.9222,150.4995,143.1393,139.4301,143.8492,148.7994,179.07656860351562,80.0,0.0,0.4825,AAPL,65.2401217363852
2023-02-13,152.48143005371094,149.6072179924685,152.88777139634084,149.5774860679603,152.48143005371094,62199000,389072.2573471356,0,244.61071017266522,388827.6466369629,2550.0,260.25209013623663,1.879469775356578,108000,week +buy 50% ,68.13682827682416,79.0256,86.0321,157.0982,131.0927,150.9655,144.0955,139.4968,143.7403,148.7648,179.07656860351562,76.0,0.0,0.4304,AAPL,67.14285079906605
2023-02-14,151.83718872070312,150.76679417039543,152.40212547908197,149.51800808989614,151.83718872070312,61707600,387429.44194796565,0,244.61071017266522,387184.83123779297,2550.0,258.7309647666348,-0.4222391517635707,108000,,68.1774195423231,81.8199,85.4384,157.5806,132.3415,150.7249,144.9611,139.5734,143.6288,148.7138,179.07656860351562,72.0,4.000000000000004,0.3213,AAPL,67.08132462063543
2023-02-15,153.94825744628906,151.74800433724965,154.11674338956908,151.52005454611242,153.94825744628906,65573800,392812.6671982098,0,244.61071017266522,392568.0564880371,2550.0,263.715432590935,1.389472421914477,108000,,68.2106148311145,87.2172,85.4636,158.042,133.8947,151.4467,145.9683,139.6534,143.5324,148.6729,179.07656860351562,68.0,0.0,0.3002,AAPL,67.63939499417057
2023-02-16,152.34266662597656,152.14443364408874,154.93935535973205,151.985868430853,152.34266662597656,68167900,388718.4106064129,0,244.61071017266522,388473.79989624023,2550.0,259.92445426519714,-1.0422924039083874,108000,,62.71300606366555,86.925,84.8935,157.8413,135.9434,152.0552,146.8923,139.6971,143.4021,148.6379,179.07656860351562,64.0,0.0,0.1752,AAPL,65.31481735180043
2023-02-17,151.1929931640625,150.99477529042434,151.63898716051196,149.5081185535566,151.1929931640625,59144100,385786.74327853206,0,244.61071017266522,385542.1325683594,2550.0,257.2099474801223,-0.7541879283019722,108000,,66.4399740468649,84.6299,83.9644,157.5529,137.7076,152.3605,147.6302,139.7759,143.315,148.614,179.07656860351562,60.0,0.0,0.0118,AAPL,64.88855143744858
2023-02-21,147.1591796875,148.86388049557812,149.954101404135,147.08981024225724,147.1591796875,58867200,375500.5189132977,0,244.61071017266522,375255.908203125,2550.0,247.6856656604608,-2.6662980375683567,108000,,56.78665726530233,71.6207,82.111,157.1971,138.8151,151.2961,148.0061,139.7516,143.2127,148.5809,179.07656860351562,56.00000000000001,0.0,-0.2896,AAPL,61.62361819747639
2023-02-22,147.5853729248047,147.54572027637772,148.61611493809133,145.8509400709552,147.5853729248047,51011300,376587.31166842463,0,244.61071017266522,376342.70095825195,2550.0,248.69195524854132,0.289425100735451,108000,,55.823659891422345,61.7694,79.5381,156.9276,139.7385,150.4457,148.333,139.7197,143.1343,148.527,179.07656860351562,52.0,7.9999999999999964,-0.4704,AAPL,61.42146665170458
2023-02-23,148.0709991455078,148.7548636373809,149.00263975049123,145.9302250217555,148.0709991455078,48394200,377825.6585312176,0,244.61071017266522,377581.0478210449,2550.0,249.8385727140904,0.3288339315806001,108000,,47.78708671587879,53.5463,76.5235,156.4604,140.9744,149.2702,148.7174,139.7447,143.0738,148.4933,179.07656860351562,48.0,4.000000000000004,-0.5626,AAPL,62.23003155129045
2023-02-24,145.40493774414062,145.80137346736828,145.88066363662452,144.42373891303,145.40493774414062,55469600,371027.2019577313,0,244.61071017266522,370782.5912475586,2550.0,243.54370551641784,-1.7993633889013945,108000,,35.41928777863028,47.4338,73.0905,156.2086,141.5205,147.8827,148.8646,139.7895,142.985,148.464,179.07656860351562,43.99999999999999,0.0,-0.7284,AAPL,60.49868406458254
2023-02-27,146.60418701171875,146.39606351974862,147.8430677312503,146.13836665133044,146.60418701171875,44998500,374085.2875900555,0,244.61071017266522,373840.6768798828,2550.0,246.37526628708844,0.8242214091549565,108000,week +buy 50% ,42.65158235431357,43.0635,69.7051,156.1006,141.8478,146.9649,148.9742,139.9045,142.924,148.4566,179.07656860351562,40.0,0.0,-0.764,AAPL,61.052350864622326
2023-02-28,146.0987091064453,145.74191090318052,147.7538517062128,145.5238667165713,146.0987091064453,50547000,372796.3189316082,0,244.61071017266522,372551.70822143555,2550.0,245.18177678852612,-0.34456545103687497,108000,,34.04092462774108,38.9268,65.6953,155.5739,142.8332,146.7528,149.2035,139.898,142.8692,148.4287,179.07656860351562,36.0,0.0,-0.7877,AAPL,60.44592374964115
2023-03-01,144.01739501953125,145.52387812060013,145.9203138783818,143.72006063966762,144.01739501953125,55479000,368486.087662077,0,665.6607821941496,367820.4268798828,2554.0,238.06063088263946,-1.1561893319880074,109000,week +buy 50% Monthly invest,35.04027223205587,36.0166,61.1149,155.3939,143.1361,146.0392,149.265,139.8522,142.7853,148.3737,179.07656860351562,32.0,4.000000000000004,-0.8693,AAPL,59.30905562577556
2023-03-02,144.612060546875,143.0956718788252,145.40494716777042,142.61993083245534,144.612060546875,52238100,370003.4172983074,0,374.99054049493094,369628.4267578125,2556.0,239.4526764204655,0.41177392770983073,109000,week +buy 50% ,38.66806435050488,26.9096,55.0842,155.3076,143.2919,145.3475,149.2998,139.8245,142.7188,148.317,179.07656860351562,28.000000000000004,0.0,-0.8653,AAPL,60.49220608289525
2023-03-03,149.68649291992188,146.72308538697828,149.76578308488604,146.01940974788184,149.68649291992188,70732300,382972.9180113506,0,224.55561511040946,382748.36239624023,2557.0,251.35130092784462,3.505238088811169,109000,week +buy 50% ,50.03900006009255,31.7529,49.567,155.3318,143.3113,146.2038,149.3216,139.9009,142.6705,148.2676,179.07656860351562,24.0,16.000000000000004,-0.611,AAPL,63.02868186817694
2023-03-06,152.4616241455078,152.421971492151,154.90965374485327,152.09492027876624,152.4616241455078,87558000,390068.92855517386,0,224.55561511040946,389844.3729400635,2557.0,257.8614023441962,1.8528752844118677,109000,week +buy 50% ,49.96093900466083,49.6401,46.068,155.2593,143.3408,147.3753,149.3,140.0849,142.5955,148.224,179.07656860351562,20.0,12.0,-0.3128,AAPL,63.2258363419979
2023-03-07,150.25146484375,152.3327754497877,152.65984178567712,149.7856444674581,150.25146484375,56182000,384417.55122057913,0,224.55561511040946,384192.99560546875,2557.0,252.67665249594415,-1.4488150480294817,109000,week +buy 50% ,47.05457880607303,65.2288,45.4288,155.2675,143.3426,148.2058,149.3051,140.2645,142.5811,148.1571,179.07656860351562,16.000000000000004,7.9999999999999964,-0.2174,AAPL,60.706865887493166
2023-03-08,151.51014709472656,151.45068324166047,152.10481587149795,150.47940502111874,151.51014709472656,47204800,387636.0017363262,0,224.55561511040946,387411.4461212158,2557.0,255.62935939112498,0.8372277762885807,109000,,45.32321078801545,71.333,46.3851,155.0261,143.431,149.7044,149.2285,140.4369,142.565,148.0897,179.07656860351562,12.0,4.000000000000004,-0.1039,AAPL,60.9565637914675
2023-03-09,149.25042724609375,152.19400890417916,153.1652871071905,148.89362901108174,149.25042724609375,53833600,381857.8980833721,0,224.55561511040946,381633.3424682617,2557.0,250.32834686547898,-1.4906003640199612,109000,,44.21366713588616,62.6443,47.2949,154.9482,143.4,150.632,149.1741,140.5798,142.5543,147.9971,179.07656860351562,7.9999999999999964,0.0,-0.1356,AAPL,58.01706754988925
2023-03-10,147.1790008544922,148.87379600332346,149.59729796835543,146.2969185586702,147.1790008544922,68572400,376561.2608000469,0,224.55561511040946,376336.7051849365,2557.0,245.46904660554762,-1.3870702452169172,109000,,42.73931118389131,54.331,47.9847,154.9099,143.2262,150.1305,149.0681,140.6497,142.5401,147.8931,179.07656860351562,4.000000000000004,76.0,-0.2482,AAPL,55.75657510256986
2023-03-13,149.13150024414062,146.49515855764437,151.77774753166398,146.38613645412596,149.13150024414062,84457100,381553.80173937796,0,224.55561511040946,381329.2461242676,2557.0,250.04935939392473,1.3258243635375124,109000,week +buy 50% ,53.85812068469419,47.8949,48.4678,154.8765,143.2061,149.4645,149.0413,140.7359,142.511,147.7937,179.07656860351562,0.0,72.0,-0.232,AAPL,55.49372076269028
2023-03-14,151.2326202392578,149.9342758651321,152.03541240200406,148.76477990534212,151.2326202392578,73695900,386926.3655668926,0,224.55561511040946,386701.8099517822,2557.0,254.97831703384642,1.4080750350338278,109000,,56.69574376299085,53.2582,49.9009,154.6844,143.2734,149.6607,148.9789,140.8945,142.4795,147.6893,179.07656860351562,32.0,68.0,-0.1295,AAPL,58.06961098004262
2023-03-15,151.62908935546875,149.8450981548978,151.8867710921409,148.58639115184846,151.62908935546875,77167900,387940.137097044,0,224.55561511040946,387715.5814819336,2557.0,255.9083826578385,0.2620063196432925,109000,,56.55351934469023,65.2991,52.8292,154.6527,143.2842,149.6845,148.9685,141.1703,142.4776,147.5914,179.07656860351562,28.000000000000004,64.0,-0.0512,AAPL,57.09709107922196
2023-03-16,154.46365356445312,150.80647527481747,155.06822795817413,150.29109666302523,154.46365356445312,76161100,395188.117779417,0,224.55561511040946,394963.56216430664,2557.0,262.55790621964866,1.868324514346385,109000,,66.58199775432794,79.3948,58.0777,154.7774,143.2111,150.7272,148.9942,141.5262,142.5072,147.5183,179.07656860351562,100.0,60.0,0.1115,AAPL,59.77812303252614
2023-03-17,153.62120056152344,154.69159525762194,155.34572787019124,152.90760409745778,153.62120056152344,98944600,393033.9654509258,0,224.55561511040946,392809.40983581543,2557.0,260.5816196797484,-0.545095419517041,109000,,63.01465931069146,84.9072,63.3931,155.0226,143.0937,152.0156,149.0582,141.9033,142.5489,147.4428,179.07656860351562,100.0,56.00000000000001,0.1613,AAPL,58.03457288066618
2023-03-20,155.99984741210938,153.69058715899433,156.41612462417007,152.77875768053804,155.99984741210938,73641400,399116.16544787405,0,224.55561511040946,398891.6098327637,2557.0,266.1616196769487,1.5474998426586788,109000,week +buy 50% ,67.17082467357542,92.8582,67.7149,155.9705,142.6265,153.3893,149.2985,142.3213,142.6077,147.3604,179.07656860351562,100.0,52.0,0.2739,AAPL,59.45834892979893
2023-03-21,157.8631134033203,155.9205571770909,157.98204109629864,155.14748180357108,157.8631134033203,73938300,403880.5365874004,0,224.55561511040946,403655.98097229004,2557.0,270.53260237376185,1.1937304353934044,109000,,74.19460462020791,94.219,70.614,157.4356,142.2318,154.7154,149.8337,142.7183,142.6737,147.2996,179.07656860351562,100.0,48.0,0.3963,AAPL,61.539233390808114
2023-03-22,156.426025390625,157.88295021864403,160.6976833752444,156.40619906612653,156.426025390625,75701800,400205.9025389385,0,224.55561511040946,399981.3469238281,2557.0,267.16137847609036,-0.9098319219615866,109000,,70.05381251405146,90.8597,72.5666,158.3412,142.2103,155.6748,150.2757,143.1445,142.7437,147.246,179.07656860351562,100.0,43.99999999999999,0.3791,AAPL,58.86694038398112
2023-03-23,157.51622009277344,157.41711872342182,160.11292398786247,156.2773395529773,157.51622009277344,67622100,402993.53039233206,0,224.55561511040946,402768.9747772217,2557.0,269.718835222323,0.6965484106327815,109000,,65.36963209019376,85.9992,74.9021,159.3576,142.1383,156.2853,150.748,143.595,142.8833,147.1958,179.07656860351562,96.0,40.0,0.3806,AAPL,59.243689125201016
