Date,Open,High,Low,Close,Volume,Change,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2024-04-25,77300,77500,76300,76300,15549134,-0.029262086513994867,24.431818181818173,87673.26879342241,81240.0,74806.73120657759,0.0,52.0,52.0,18.291011078079663,76820.0,78850.0,81240.0,76636.66666666667,74901.66666666667,72130.0,15.596330275229358,41.8797312000561,15.596330275229354,13.109913090996969,-0.35312879299646877,0.890418797309755,-1.2435475903062239,005930,통신 및 방송 장비 제조업
2024-04-26,77800,77900,76500,76700,12755629,0.005242463958060384,27.325581395348834,87781.00076458571,81035.0,74288.99923541429,84.0,48.0,-36.0,22.582899265221073,76640.0,78150.0,81035.0,76675.0,74969.16666666667,72178.33333333333,19.266055045871557,35.34479824310479,19.266055045871553,16.615698267074396,-0.541983106710674,0.6039384165056693,-1.145921523216343,005930,통신 및 방송 장비 제조업
2024-04-29,77400,77600,76200,76700,14664474,0.0,27.325581395348834,87730.72534309946,80750.0,73769.27465690054,80.0,43.99999999999999,-36.00000000000001,16.580514528346114,76760.0,77600.0,80750.0,76715.0,75027.5,72223.33333333333,13.45565749235474,28.555165857142136,14.004868002246766,16.28908444111588,-0.68457380275947,0.34623597265264144,-1.0308097754121115,005930,통신 및 방송 장비 제조업
2024-04-30,77000,78500,76600,77500,19007007,0.010430247718383301,32.16374269005847,87625.14825642109,80525.0,73424.85174357891,76.0,40.0,-36.0,22.944433400019577,77160.0,77350.0,80525.0,76795.0,75093.33333333333,72274.16666666667,17.12538226299694,23.088216903954653,18.498408537727013,17.256443861948437,-0.707406678110155,0.13550744250008215,-0.8429141206102372,005930,통신 및 방송 장비 제조업
2024-05-02,77600,78600,77300,78000,18900640,0.006451612903225712,32.16374269005847,87032.30497928661,80175.0,73317.69502071339,72.0,36.0,-36.0,29.767513280134793,77040.0,77260.0,80175.0,76868.33333333333,75152.5,72330.0,21.10091743119266,19.360997809763077,23.469387755102037,18.657554765025264,-0.6663113496952964,-0.024856315938993567,-0.6414550337563028,005930,통신 및 방송 장비 제조업
2024-05-03,79000,79000,77500,77600,13151889,-0.00512820512820511,32.16374269005847,86538.08839024956,79850.0,73161.91160975044,68.0,31.999999999999996,-36.0,28.55121887476855,77300.0,77060.0,79850.0,76908.33333333333,75208.33333333333,72385.83333333333,23.853211009174313,17.593508312086776,28.315276727975135,23.42769100693472,-0.6674011680264405,-0.15336528635648294,-0.5140358816699575,005930,통신 및 방송 장비 제조업
2024-05-07,79600,81300,79400,81300,26238868,0.04768041237113407,47.66839378238342,85875.07662180715,79650.0,73424.92337819285,64.0,28.000000000000004,-36.0,37.705854401467796,78220.0,77430.0,79650.0,77025.0,75303.33333333333,72457.5,35.47400611620795,18.476094864656773,53.48534475518602,35.09000307942105,-0.28360471385064456,-0.17941317185531527,-0.10419154199532929,005930,통신 및 방송 장비 제조업
2024-05-08,80800,81400,80500,81300,13089576,0.0,53.801169590643276,85343.61786464274,79490.0,73636.38213535726,60.0,24.0,-36.0,45.15387246569166,79140.0,77950.0,79490.0,77140.0,75395.0,72527.5,45.56574923547401,21.517071786626314,76.42563198118752,52.74208448811621,0.01891915116477438,-0.13974670725129737,0.15866585841607175,005930,통신 및 방송 장비 제조업
2024-05-09,81100,81500,79700,79700,18759935,-0.019680196801967975,52.272727272727266,84611.65724576404,79250.0,73888.34275423596,56.00000000000001,19.999999999999996,-36.000000000000014,45.76530597476112,79580.0,78370.0,79250.0,77218.33333333333,75471.66666666667,72587.08333333333,53.566747800037454,25.998876614866127,90.09589947089948,73.33562540242433,0.09342330420919448,-0.093112704959199,0.18653600916839347,005930,통신 및 방송 장비 제조업
2024-05-10,80400,81100,78900,79200,16976124,-0.006273525721455453,48.85057471264368,83985.84715791691,79030.0,74074.15284208309,52.0,16.000000000000004,-36.0,46.50251879801539,79820.0,78430.0,79030.0,77303.33333333333,75545.0,72646.25,48.55208138301193,29.355613805155087,78.11673280423281,81.54608808543993,0.10022680618512951,-0.0544448027303333,0.1546716089154628,005930,통신 및 방송 장비 제조업
2024-05-13,79400,79900,77600,78400,18652344,-0.010101010101010055,52.46913580246914,83091.31120061979,78745.0,74398.68879938021,48.0,12.0,-36.0,48.70962435226489,79980.0,78640.0,78745.0,77356.66666666667,75608.33333333333,72697.08333333333,40.81632653061225,31.877613430693383,62.5,76.90421075837743,0.023666780751129365,-0.03882248603404077,0.06248926678517013,005930,통신 및 방송 장비 제조업
2024-05-14,78600,78800,77900,78300,11763992,-0.0012755102040816757,57.43243243243243,82143.2851292498,78475.0,74806.7148707502,43.99999999999999,7.9999999999999964,-36.0,52.32943536665146,79380.0,78800.0,78475.0,77428.33333333333,75659.16666666667,72738.33333333333,38.338792307046276,33.78488715681085,54.09722222222222,64.90465167548501,-0.04676220132350393,-0.0404104290919334,-0.006351772231570525,005930,통신 및 방송 장비 제조업
2024-05-16,80200,80300,78100,78200,20989778,-0.0012771392081737387,59.44055944055944,81497.20911471445,78275.0,75052.79088528555,40.0,4.0000000000000036,-36.0,60.3591527223897,78760.0,78950.0,78275.0,77515.0,75704.16666666667,72778.75,40.53904740908709,36.493226148484084,45.32167190775681,53.972964709993,-0.1116037883910641,-0.05464910095175954,-0.056954687439304555,005930,통신 및 방송 장비 제조업
2024-05-17,78600,78800,77200,77400,15918201,-0.010230179028132946,45.0,81282.8671938623,78145.0,75007.1328061377,36.0,0.0,-36.0,52.644072340920566,78300.0,78940.0,78145.0,77591.66666666667,75745.0,72816.25,41.293724279835395,38.91006035016794,35.68134171907756,45.03341194968552,-0.24236761691695483,-0.0921928041447986,-0.15017481277215622,005930,통신 및 방송 장비 제조업
2024-05-20,78100,79100,77900,78900,19456783,0.019379844961240345,61.607142857142854,81282.8671938623,78145.0,75007.1328061377,31.999999999999996,7.9999999999999964,-24.0,59.787119530739986,78240.0,79030.0,78145.0,77676.66666666667,75796.66666666667,72859.58333333333,47.916666666666664,41.59163527371533,37.10691823899371,39.369977288609356,-0.18996444844881077,-0.11174713300560105,-0.07821731544320973,005930,통신 및 방송 장비 제조업
2024-05-21,78500,79000,78200,78400,13690583,-0.006337135614702172,57.522123893805315,81150.78744070434,78085.0,75019.21255929566,28.000000000000004,4.0000000000000036,-24.0,54.331471312175175,78240.0,79110.0,78085.0,77761.66666666667,75843.33333333333,72899.58333333333,48.958333333333336,44.10214750613123,38.36477987421384,37.05101327742836,-0.19747802176677742,-0.12889331075783633,-0.06858471100894109,005930,통신 및 방송 장비 제조업
2024-05-22,78100,78700,77300,77700,19521506,-0.008928571428571397,54.166666666666664,81152.78167340555,78090.0,75027.21832659445,24.0,0.0,-24.0,53.22911453148629,78120.0,78750.0,78090.0,77840.0,75884.16666666667,72930.41666666667,50.520833333333336,45.60683022784377,38.30060326017199,37.92410045779317,-0.27225052366465774,-0.15756475333920061,-0.11468577032545713,005930,통신 및 방송 장비 제조업
2024-05-23,77700,79100,77100,78300,18728087,0.007722007722007707,53.389830508474574,81116.37843187338,78200.0,75283.62156812662,19.999999999999996,0.0,-19.999999999999996,53.205585067415804,78140.0,78450.0,78200.0,77926.66666666667,75933.33333333333,72955.41666666667,46.28472222222223,45.67872752651859,30.410380275609384,35.691921136665066,-0.26682028054147755,-0.179415858779656,-0.08740442176182156,005930,통신 및 방송 장비 제조업
2024-05-24,76800,77000,75700,75900,27891278,-0.03065134099616862,42.33576642335766,81062.97842337767,78220.0,75377.02157662233,16.000000000000004,60.0,44.0,44.131520305743926,77840.0,78070.0,78220.0,77976.66666666667,75968.33333333333,72974.16666666667,30.246647509578548,43.34671749747271,17.72332757554432,28.81143703710856,-0.5042305115423721,-0.2443787893321992,-0.2598517222101729,005930,통신 및 방송 장비 제조업
2024-05-27,75300,78200,74000,77200,43825202,0.017127799736495364,48.63013698630137,81022.372941627,78150.0,75277.627058373,100.0,56.00000000000001,-43.99999999999999,49.933701416452685,77500.0,77870.0,78150.0,78050.0,76017.5,73000.41666666667,30.927203065134098,41.58422966568493,24.46255660048763,24.19875481721377,-0.5523664004001202,-0.3059763115457834,-0.24639008885433678,005930,통신 및 방송 장비 제조업
2024-05-28,76500,78000,76200,77600,18539072,0.005181347150259086,33.6283185840708,80967.43432925176,78215.0,75462.56567074824,96.0,52.0,-44.0,48.35536342722515,77340.0,77790.0,78215.0,78128.33333333333,76058.33333333333,73022.91666666667,31.371647509578548,40.63976176358155,31.371647509578537,24.519177228536822,-0.5429728212374678,-0.35337561348412033,-0.18959720775334749,005930,통신 및 방송 장비 제조업
2024-05-29,77700,78200,75200,75200,30244875,-0.030927835051546393,27.737226277372258,81137.1214259864,78140.0,75142.8785740136,92.0,48.0,-44.0,41.110145911242114,76840.0,77480.0,78140.0,78161.66666666667,76079.16666666667,73037.5,35.55555555555556,40.36143808843248,35.55555555555555,30.463253221873902,-0.775949833325872,-0.4378904574524707,-0.3380593758734013,005930,통신 및 방송 장비 제조업
2024-05-30,74800,75200,73500,73500,28551273,-0.022606382978723416,27.53623188405797,81581.52014688555,77980.0,74378.47985311445,100.0,43.99999999999999,-56.00000000000001,40.04847318673745,75880.0,77010.0,77980.0,78163.33333333333,76085.0,73047.91666666667,21.333333333333332,38.440866680857106,21.333333333333325,29.420178799489136,-1.1270048812283726,-0.5757133422076511,-0.5512915390207215,005930,통신 및 방송 장비 제조업
2024-05-31,74500,74700,73500,73500,26198776,0.0,28.57142857142857,81900.60291960463,77780.0,73659.39708039537,100.0,40.0,-60.0,39.08190332161035,75400.0,76620.0,77780.0,78140.0,76097.5,73058.75,5.333333333333336,34.8448275862069,5.333333333333326,20.74074074074073,-1.3921618706417807,-0.7390030478944771,-0.6531588227473035,005930,통신 및 방송 장비 제조업
2024-06-03,74400,76400,74200,75700,15706268,0.029931972789115635,40.816326530612244,81886.88533589855,77665.0,73443.11466410145,96.0,36.0,-60.0,44.510518505376275,75100.0,76300.0,77665.0,78173.33333333333,76123.33333333333,73074.16666666667,9.16666666666667,30.9698275862069,10.784313725490188,12.48366013071894,-1.3559637227538426,-0.8623951828663503,-0.4935685398874923,005930,통신 및 방송 장비 제조업
2024-06-04,74900,76100,74900,75300,14098053,-0.005284015852047519,39.99999999999999,81902.61566852579,77550.0,73197.38433147421,92.0,31.999999999999996,-60.0,44.24721493236798,74640.0,75990.0,77550.0,78213.33333333333,76157.5,73092.08333333333,16.666666666666668,27.740660919540232,19.607843137254893,11.908496732026132,-1.3542271034442526,-0.9607615669819308,-0.39346553646232174,005930,통신 및 방송 장비 제조업
2024-06-05,78000,78000,76800,77400,23177968,0.027888446215139417,47.64705882352941,81333.61388187572,77355.0,73376.38611812428,88.0,28.000000000000004,-60.0,44.567344991759434,75080.0,75960.0,77355.0,78300.0,76205.0,73114.58333333333,32.916666666666664,25.980244252873565,42.822128851540604,24.404761904761887,-1.117941129240083,-0.9921974794335613,-0.12574364980652164,005930,통신 및 방송 장비 제조업
2024-06-07,78400,78600,77100,77300,21189349,-0.0012919896640827266,49.693251533742334,80674.25530400088,77155.0,73635.74469599912,84.0,24.0,-60.0,50.53341621687136,75840.0,75860.0,77155.0,78366.66666666667,76253.33333333333,73137.08333333333,39.583333333333336,25.310105363984675,54.65686274509803,39.028944911297835,-0.9305567986028558,-0.9798693432674203,0.04931254466456447,005930,통신 및 방송 장비 제조업
2024-06-10,76100,76600,75600,75700,14598755,-0.02069857697283317,40.243902439024396,80316.37503192735,76955.0,73593.62496807265,80.0,19.999999999999996,-60.0,45.07247726150229,76280.0,75840.0,76955.0,78421.66666666667,76279.16666666667,73154.58333333333,41.73245614035088,26.458686227061907,58.92857142857142,52.13585434173668,-0.9399949420949875,-0.9718944630329338,0.031899520937946346,005930,통신 및 방송 장비 제조업
2024-06-11,75900,76000,75100,75200,16971175,-0.006605019815059454,40.243902439024396,80028.80351788034,76755.0,73481.19648211966,76.0,16.000000000000004,-60.0,44.69259828929248,76180.0,75640.0,76755.0,78453.33333333333,76297.5,73168.75,33.81578947368421,26.74754486791692,45.833333333333336,53.13958916900092,-0.9891787119926156,-0.9753513128248703,-0.013827399167745336,005930,통신 및 방송 장비 제조업
2024-06-12,75300,77100,75200,76500,19246725,0.017287234042553168,46.470588235294116,79841.79029379463,76660.0,73478.20970620537,72.0,12.0,-60.0,50.83720740606768,76420.0,75530.0,76660.0,78493.33333333333,76322.5,73190.83333333333,32.68833849329206,26.87921396628827,41.07142857142856,48.61111111111111,-0.8806542990024308,-0.9564119100603824,0.07575761105795165,005930,통신 및 방송 장비 제조업
2024-06-13,78400,79000,77800,78600,33763804,0.027450980392156765,50.81081081081081,79891.97798693471,76675.0,73458.02201306529,68.0,7.9999999999999964,-60.0,53.126347882246904,76660.0,75870.0,76675.0,78565.0,76370.83333333333,73220.83333333333,48.03921568627451,28.127579979360167,58.88528138528138,48.59668109668109,-0.5664641953669556,-0.8784223671216971,0.3119581717547415,005930,통신 및 방송 장비 제조업
2024-06-14,79700,80500,79000,79600,22926612,0.012722646310432628,60.8187134502924,80156.72899522274,76745.0,73333.27100477726,64.0,4.0000000000000036,-60.0,61.01803801702846,77120.0,76480.0,76745.0,78686.66666666667,76425.0,73258.75,68.75350140056022,32.86959678608285,77.8138528138528,59.25685425685424,-0.21087896892189947,-0.7449136874817376,0.5340347185598381,005930,통신 및 방송 장비 제조업
2024-06-17,79200,79500,78000,78100,16123051,-0.018844221105527637,52.601156069364166,80234.12034654593,76780.0,73325.87965345407,60.0,0.0,-60.0,52.008735183904065,77600.0,76940.0,76780.0,78775.0,76465.0,73287.08333333333,75.95238095238095,39.931501547987615,81.86147186147186,72.85353535353534,-0.08589827634068094,-0.6131106052535262,0.5272123289128453,005930,통신 및 방송 장비 제조업
2024-06-18,78700,80200,78600,79800,18207598,0.02176696542893719,55.91397849462366,80416.1440780725,76825.0,73233.8559219275,56.00000000000001,0.0,-56.00000000000001,52.04127892861139,78520.0,77350.0,76825.0,78891.66666666667,76522.5,73321.25,80.95238095238095,47.110072976559046,80.95238095238095,80.20923520923519,0.1879043455299711,-0.45290761509682675,0.6408119606267979,005930,통신 및 방송 장비 제조업
2024-06-19,81100,82500,80500,81200,24168863,0.01754385964912286,67.04545454545455,81004.94528363174,76965.0,72925.05471636826,52.0,100.0,48.0,61.458894618392165,79460.0,77940.0,76965.0,78963.33333333333,76587.5,73357.91666666667,80.42328042328042,53.485734352220426,80.42328042328042,81.07904441237774,0.5423587402103451,-0.25385434403539237,0.7962130842457376,005930,통신 및 방송 장비 제조업
2024-06-20,81500,82200,81200,81600,20288913,0.0049261083743843415,74.84662576687117,81695.42779274011,77160.0,72624.57220725989,48.0,96.0,48.0,70.15213406561114,80060.0,78360.0,77160.0,79001.66666666667,76644.16666666667,73395.41666666667,88.51851851851852,59.045919537405595,88.51851851851852,83.29805996472662,0.8523187096741501,-0.03261973329348386,0.884938442967634,005930,통신 및 방송 장비 제조업
2024-06-21,80700,80800,80000,80000,17907523,-0.019607843137254943,68.15642458100558,81931.58780597989,77245.0,72558.41219402011,43.99999999999999,92.0,48.00000000000001,71.75716422470504,80140.0,78630.0,77245.0,79020.0,76685.83333333333,73425.83333333333,82.5925925925926,63.34684546333152,81.81169120928156,83.58449671702682,0.9216911643581942,0.15824244623685177,0.7634487181213424,005930,통신 및 방송 장비 제조업
2024-06-24,79700,80900,79500,80600,15454227,0.007500000000000062,65.03067484662577,82350.36149096071,77480.0,72609.63850903929,40.0,88.0,48.0,71.83045643455847,80640.0,79120.0,77480.0,79060.0,76725.0,73460.0,80.37037037037037,67.21063688633349,78.29317269076306,82.87446080618771,1.025658440941655,0.33172564517781244,0.6939327957638425,005930,통신 및 방송 장비 제조업
2024-06-25,80600,81800,80100,80800,19088458,0.002481389578163684,67.08074534161491,82748.02515717066,77660.0,72571.97484282934,36.0,84.0,48.0,77.19825107671306,80840.0,79680.0,77660.0,79075.0,76760.0,73495.83333333333,77.4074074074074,71.5697986797058,73.96884836643873,78.02457075549444,1.1148654251763717,0.4883536011775243,0.6265118239988474,005930,통신 및 방송 장비 제조업
