Date,Close,shares,invested_amount,rate_TSLA_5D,sma60_ta,sma120_ta,sma240_ta,stock_ticker,Close_vs,shares_vs,rate_VOO_20D
2023-07-13,277.8999938964844,4544.0,113000,1017.7282895298046,212.208,199.7957,210.3626,TSLA,405.8140258789063,502.0,80.33645480576239
2023-07-14,281.3800048828125,4544.0,113000,1031.7222452128797,213.8258,201.0287,210.2969,TSLA,405.4898681640625,502.0,80.19244845810611
2023-07-17,290.3800048828125,4544.0,113000,1067.9133956553578,215.6557,202.2506,210.2682,TSLA,406.9044494628906,502.0,80.82087307050587
2023-07-18,293.3399963378906,4544.0,113000,1079.8162285508222,217.8282,203.496,210.238,TSLA,409.9890441894531,502.0,82.19119745345664
2023-07-19,291.260009765625,4544.0,113000,1071.4521055558002,219.9312,204.7196,210.1707,TSLA,410.8731689453125,502.0,82.58396792021895
2023-07-20,262.8999938964844,4544.0,113000,957.4097054590081,221.6037,205.5748,209.9802,TSLA,408.1913146972656,502.0,81.39256010382998
2023-07-21,260.0199890136719,4544.0,113000,945.8285176824594,223.2595,206.2592,209.8629,TSLA,408.2404174804688,502.0,81.41437390663353
2023-07-24,269.0599975585937,4544.0,113000,982.1805520436319,225.1813,207.1125,209.7739,TSLA,409.9693908691406,502.0,82.1824665093886
2023-07-25,265.2799987792969,4544.0,113000,966.9802737665303,226.9328,207.8797,209.6987,TSLA,411.1777038574219,502.0,82.71925688117375
2023-07-26,264.3500061035156,4544.0,113000,963.2405510065745,228.6002,208.5708,209.5736,TSLA,411.2759704589844,502.0,82.7629116015139
2023-07-27,255.7100067138672,4544.0,113000,928.4970490361653,230.1648,209.1328,209.4448,TSLA,408.4860229492188,502.0,81.5234835927508
2023-07-28,266.44000244140625,4544.0,113000,971.6449256608888,231.9337,209.77,209.3048,TSLA,412.4645385742188,502.0,83.29093035713132
2023-07-31,267.42999267578125,4544.0,113000,975.6259129396497,233.714,210.3756,209.1303,TSLA,413.2602844238281,502.0,83.64443869032058
2023-08-01,261.07000732421875,4548.0,114000,941.712532266805,235.3785,210.9111,208.9407,TSLA,411.9832763671875,504.0,82.3447700376009
2023-08-02,254.1100006103516,4548.0,114000,913.9457686399036,236.7793,211.3512,208.7329,TSLA,406.2757263183594,504.0,79.82143212127689
2023-08-03,259.32000732421875,4548.0,114000,934.7309533194368,238.2382,211.7846,208.5514,TSLA,405.1263427734375,504.0,79.31328360667985
2023-08-04,253.8600006103516,4548.0,114000,912.948400218851,239.65,212.2593,208.3731,TSLA,403.1419677734375,504.0,78.43598097510089
2023-08-07,251.4499969482422,4548.0,114000,903.3337540300143,241.0318,212.7327,208.2128,TSLA,406.7767028808594,504.0,80.04291649627689
2023-08-08,249.6999969482422,4548.0,114000,896.3521750826461,242.3255,213.0698,208.018,TSLA,405.018310546875,504.0,79.2655219907259
2023-08-09,242.19000244140625,4548.0,114000,866.3912496290584,243.5623,213.3027,207.7892,TSLA,402.3266296386719,504.0,78.07551569446767
2023-08-10,245.33999633789065,4548.0,114000,878.9580673845068,244.8788,213.6636,207.5778,TSLA,402.5623779296875,504.0,78.17974125470614
2023-08-11,242.6499938964844,4548.0,114000,868.2263734340545,246.1477,213.9497,207.3885,TSLA,402.1890869140625,504.0,78.0147073320088
2023-08-14,239.75999450683597,4548.0,114000,856.6967969216677,247.246,214.303,207.2007,TSLA,404.4583435058594,504.0,79.01795761469792
2023-08-15,232.9600067138672,4548.0,114000,829.5684245686658,248.1805,214.5705,207.0143,TSLA,399.821533203125,504.0,76.9679993755943
2023-08-16,225.6000061035156,4548.0,114000,800.2058958178945,248.9382,214.7666,206.806,TSLA,396.8647155761719,504.0,75.66077474052031
2023-08-17,219.22000122070312,4548.0,114000,774.7530342327796,249.444,214.9527,206.5645,TSLA,393.65234375,504.0,74.24056824894959
2023-08-18,215.4900054931641,4548.0,114000,759.8723144355448,249.9393,215.0182,206.3365,TSLA,394.0158081054688,504.0,74.40125775347262
2023-08-21,231.27999877929688,4548.0,114000,822.8660771244326,250.7457,215.2313,206.1568,TSLA,396.6191101074219,504.0,75.55219127012556
2023-08-22,233.19000244140625,4548.0,114000,830.4859864711636,251.5577,215.4848,205.9463,TSLA,395.5090026855469,504.0,75.061406936244
2023-08-23,236.8600006103516,4548.0,114000,845.127347587272,252.2858,215.8678,205.728,TSLA,399.7724914550781,504.0,76.94631776066831
2023-08-24,230.0399932861328,4548.0,114000,817.919107841178,252.7672,216.1366,205.4378,TSLA,394.4579162597656,504.0,74.59671609537226
2023-08-25,238.58999633789065,4548.0,114000,852.0291200160857,253.3448,216.5097,205.1635,TSLA,397.0710144042969,504.0,75.75198053821765
2023-08-28,238.82000732421875,4548.0,114000,852.9467427931208,253.8665,216.9357,204.9414,TSLA,399.6840515136719,504.0,76.90721799709925
2023-08-29,257.17999267578125,4548.0,114000,926.1934211956703,254.5867,217.5622,204.7521,TSLA,405.3621520996094,504.0,79.41753615088214
2023-08-30,256.8999938964844,4548.0,114000,925.0763734340543,255.2415,218.262,204.5569,TSLA,407.0517883300781,504.0,80.16453322119463
2023-08-31,258.0799865722656,4548.0,114000,929.7839231616448,255.8543,218.9673,204.3683,TSLA,406.5311279296875,504.0,79.93434651786404
2023-09-01,245.00999450683597,4552.0,115000,870.0056072094008,256.195,219.5551,204.1014,TSLA,407.3955993652344,507.0,79.61281539120884
2023-09-05,256.489990234375,4552.0,115000,915.4464250804944,256.5555,220.1653,203.8837,TSLA,405.6175231933594,507.0,78.8289157223909
2023-09-06,251.9199981689453,4552.0,115000,897.3572043136805,256.6808,220.7609,203.68,TSLA,402.8177795410156,507.0,77.59459395566195
2023-09-07,251.4900054931641,4552.0,115000,895.6551811309362,256.7085,221.3222,203.5255,TSLA,401.6193237304688,507.0,77.06623126353394
2023-09-08,248.5,4552.0,115000,883.8199593875595,256.5383,221.892,203.4137,TSLA,402.1694641113281,507.0,77.3087714140519
2023-09-11,273.5799865722656,4552.0,115000,983.0930888457797,256.8182,222.6447,203.4035,TSLA,404.8119812011719,507.0,78.47377677453085
2023-09-12,267.4800109863281,4552.0,115000,958.9477941786602,257.0112,223.2272,203.3391,TSLA,402.6409301757813,507.0,77.51662645290213
2023-09-13,271.29998779296875,4552.0,115000,974.0682588950325,257.1905,223.8952,203.2703,TSLA,403.1125183105469,507.0,77.72453530883791
2023-09-14,276.0400085449219,4552.0,115000,992.8304975584155,257.217,224.5937,203.303,TSLA,406.5998840332031,507.0,79.26200871873941
2023-09-15,274.3900146484375,4552.0,115000,986.2993912829401,257.4658,225.2935,203.341,TSLA,401.5309143066406,507.0,77.02725423928966
2023-09-18,265.2799987792969,4552.0,115000,950.2395719470024,257.477,225.9057,203.4364,TSLA,401.9729614257813,507.0,77.22213936051084
2023-09-19,266.5,4552.0,115000,955.0686550397336,257.642,226.55,203.5075,TSLA,401.1674499511719,507.0,76.86701386692214
2023-09-20,262.5899963378906,4552.0,115000,939.5918405441491,258.001,227.1226,203.5982,TSLA,397.414794921875,507.0,75.21258247574518
2023-09-21,255.6999969482422,4552.0,115000,912.3194255687755,258.0925,227.6261,203.6714,TSLA,390.9017333984375,507.0,72.34117187367318
2023-09-22,244.8800048828125,4552.0,115000,869.4910743671791,257.9032,227.9379,203.7623,TSLA,389.9586181640625,507.0,71.92538107034436
2023-09-25,246.9900054931641,4552.0,115000,877.8430072178926,257.728,228.3731,203.8624,TSLA,391.57958984375,507.0,72.6400181499979
2023-09-26,244.1199951171875,4552.0,115000,866.4827574514183,257.4338,228.8026,203.9775,TSLA,385.832763671875,507.0,70.10641739422343
2023-09-27,240.5,4552.0,115000,852.1538724310378,256.7785,229.2607,204.0744,TSLA,385.9211730957031,507.0,70.14539441846767
2023-09-28,246.3800048828125,4552.0,115000,875.4284656715269,256.1768,229.7717,204.1772,TSLA,388.1725158691406,507.0,71.13794292814836
2023-09-29,250.22000122070312,4552.0,115000,890.628172915073,255.7382,230.3193,204.3656,TSLA,387.2455139160156,507.0,70.72925598011848
2023-10-02,251.6000061035156,4556.0,116000,888.3613354127365,255.3577,230.8594,204.5,TSLA,387.2159423828125,509.0,70.10325814687796
2023-10-03,246.52999877929688,4556.0,116000,868.4484445772705,254.973,231.4093,204.6097,TSLA,382.0093078613281,509.0,67.8186228266749
2023-10-04,261.1600036621094,4556.0,116000,925.9090499618342,254.8292,232.0365,204.7727,TSLA,384.8197021484375,509.0,69.05180445782892
2023-10-05,260.04998779296875,4556.0,116000,921.5493669447612,254.6302,232.6619,204.9926,TSLA,384.4942626953125,509.0,68.90900387020771
2023-10-06,260.5299987792969,4556.0,116000,923.4346514738222,254.3407,233.2743,205.1847,TSLA,389.0797119140625,509.0,70.92106736360748
2023-10-09,259.6700134277344,4556.0,116000,920.0569848688923,253.9788,233.9023,205.3864,TSLA,391.6731567382813,509.0,72.05905306664833
2023-10-10,263.6199951171875,4556.0,116000,935.5708784698824,253.5328,234.5942,205.5581,TSLA,393.6947021484375,509.0,72.94609325093238
2023-10-11,262.989990234375,4556.0,116000,933.0964799818705,253.027,235.4276,205.7179,TSLA,395.3612365722656,509.0,73.6773570627673
2023-10-12,258.8699951171875,4556.0,116000,916.9148439871238,252.4872,236.2092,205.8586,TSLA,392.9846496582031,509.0,72.63452711513128
2023-10-13,251.1199951171875,4556.0,116000,886.4760508836755,252.2908,236.9472,205.9528,TSLA,390.9138793945313,509.0,71.7258874046063
2023-10-16,253.9199981689453,4556.0,116000,897.4733042490277,252.1892,237.7243,206.0627,TSLA,395.0061950683594,509.0,73.52156729941535
2023-10-17,254.8500061035156,4556.0,116000,901.1259905851502,251.9523,238.5668,206.1753,TSLA,395.0160217285156,509.0,73.52587917012184
2023-10-18,242.67999267578125,4556.0,116000,853.3272137086351,251.5757,239.2542,206.2907,TSLA,389.73046875,509.0,71.20661497523868
2023-10-19,220.1100006103516,4556.0,116000,764.6816241826889,250.8383,239.7192,206.3107,TSLA,386.4270629882813,509.0,69.75710330910523
2023-10-20,211.9900054931641,4556.0,116000,732.789643360356,250.1097,240.1372,206.3296,TSLA,381.6148071289063,509.0,67.64551862598292
2023-10-23,212.0800018310547,4556.0,116000,733.1431117357262,249.2037,240.5687,206.3921,TSLA,380.9442443847656,509.0,67.35128031842463
2023-10-24,216.5200042724609,4556.0,116000,750.5816040831803,248.3552,241.0346,206.4972,TSLA,383.7941589355469,509.0,68.60180316872435
2023-10-25,212.4199981689453,4556.0,116000,734.4784766628209,247.5443,241.4614,206.6423,TSLA,378.38037109375,509.0,66.22627040021175
2023-10-26,205.75999450683597,4556.0,116000,708.3207381416397,246.7385,241.7589,206.705,TSLA,373.73577880859375,509.0,64.18825533715611
2023-10-27,207.3000030517578,4556.0,116000,714.3692544611775,245.8715,242.0548,206.7522,TSLA,372.07916259765625,509.0,63.46134356873612
2023-10-30,197.3600006103516,4557.0,116000,675.3281872861345,244.9298,242.2899,206.7789,TSLA,376.5560607910156,509.0,65.42577562082226
2023-10-31,200.83999633789065,4557.0,116000,688.9991705019927,244.0863,242.5591,206.8056,TSLA,378.8340148925781,509.0,66.4253261705596
2023-11-01,205.66000366210935,4561.0,117000,701.8800837253871,243.3523,242.8389,206.8837,TSLA,383.0052185058594,512.0,67.66732984506983
2023-11-02,218.50999450683597,4561.0,117000,751.9730822235051,242.9577,243.26,207.031,TSLA,390.28271484375,512.0,70.85201200318949
2023-11-03,219.9600067138672,4561.0,117000,757.6256511775815,242.5347,243.7067,207.1967,TSLA,393.8919372558594,512.0,72.4314324091724
2023-11-06,219.2700042724609,4561.0,117000,754.93582114745,242.145,244.1463,207.4108,TSLA,394.6511840820313,512.0,72.76368401173652
2023-11-07,222.17999267578125,4561.0,117000,766.2798015812482,241.852,244.549,207.6286,TSLA,395.7655029296875,512.0,73.25131755874503
2023-11-08,222.1100006103516,4561.0,117000,766.0069521706289,241.6712,244.9258,207.7907,TSLA,396.0909423828125,512.0,73.39373208865958
2023-11-09,209.97999572753903,4561.0,117000,718.7206681787416,241.4108,245.1745,207.9037,TSLA,393.1029968261719,512.0,72.08618668267665
2023-11-10,214.6499938964844,4561.0,117000,736.9256781347756,241.3347,245.3893,208.036,TSLA,399.2366027832031,512.0,74.77029458865958
2023-11-13,223.7100067138672,4561.0,117000,772.2442409211712,241.4717,245.7055,208.2146,TSLA,398.8323059082031,512.0,74.59337151173648
2023-11-14,237.41000366210935,4561.0,117000,825.6508102211136,241.5738,246.1597,208.3926,TSLA,406.494384765625,512.0,77.94634961002708
2023-11-15,242.83999633789065,4561.0,117000,846.8184996178989,241.7347,246.6462,208.5932,TSLA,407.3818664550781,512.0,78.33471766558264
2023-11-16,233.58999633789065,4561.0,117000,810.7593115837109,241.6802,246.983,208.7545,TSLA,407.9538269042969,512.0,78.58501146900146
2023-11-17,234.3000030517578,4561.0,117000,813.5271240811022,241.7512,247.2592,208.9706,TSLA,408.5553588867188,512.0,78.84824597754849
2023-11-20,235.6000061035156,4561.0,117000,818.5949137555186,241.7013,247.5231,209.203,TSLA,411.6319885253906,512.0,80.19460014421513
2023-11-21,241.1999969482422,4561.0,117000,840.4253054160298,241.741,247.8037,209.4828,TSLA,410.5571594238281,512.0,79.72424758011256
2023-11-22,234.2100067138672,4561.0,117000,813.1762922032227,241.3582,247.9724,209.736,TSLA,412.3321533203125,512.0,80.50099704592452
2023-11-24,235.4499969482422,4561.0,117000,818.0101344758589,241.0007,248.1211,209.971,TSLA,412.5589599609375,512.0,80.60024918267668
2023-11-27,236.0800018310547,4561.0,117000,820.466076587404,240.634,248.2442,210.2555,TSLA,411.839111328125,512.0,80.28523849891597
2023-11-28,246.72000122070312,4561.0,117000,861.9438861738881,240.6625,248.4287,210.6128,TSLA,412.2433776855469,512.0,80.4621482211382
2023-11-29,244.13999938964844,4561.0,117000,851.8862892923153,240.4567,248.5061,210.9767,TSLA,411.9771423339844,512.0,80.3456418108818
2023-11-30,240.0800018310547,4561.0,117000,836.0592389805664,240.2593,248.4701,211.3201,TSLA,413.5746765136719,512.0,81.04473369122367
2023-12-01,238.8300018310547,4565.0,118000,824.1383754298524,240.0483,248.3784,211.6893,TSLA,416.0004577636719,514.0,81.40693085945261
2023-12-04,235.5800018310547,4565.0,118000,811.5652822095136,239.833,248.1857,212.0464,TSLA,413.909912109375,514.0,80.49630334563176
2023-12-05,238.72000122070312,4565.0,118000,823.712822221162,239.252,248.0351,212.4669,TSLA,413.78173828125,514.0,80.44047169507562
2023-12-06,239.3699951171875,4565.0,118000,826.2274172529002,238.7835,247.8973,212.8911,TSLA,412.0560302734375,514.0,79.68876498658778
2023-12-07,242.63999938964844,4565.0,118000,838.8778998832258,238.3058,247.7482,213.3798,TSLA,415.2806396484375,514.0,81.09338296857933
2023-12-08,243.83999633789065,4565.0,118000,843.5202609584172,237.7692,247.4931,213.8827,TSLA,417.0457763671875,514.0,81.86226455623822
2023-12-11,239.7400054931641,4565.0,118000,827.6588556989454,237.1917,247.3287,214.427,TSLA,418.6629943847656,514.0,82.56671376050531
2023-12-12,237.00999450683597,4565.0,118000,817.0974148916674,236.7205,247.0987,214.9449,TSLA,420.7436828613281,514.0,83.47304755453338
2023-12-13,239.2899932861328,4565.0,118000,825.9179186437777,236.267,246.9545,215.4344,TSLA,426.4729919433594,514.0,85.96869574789274
2023-12-14,251.0500030517578,4565.0,118000,871.4132106607931,236.0747,247.0378,215.9672,TSLA,427.725341796875,514.0,86.51421085357667
2023-12-15,253.5,4565.0,118000,880.8913768207299,236.038,247.0652,216.573,TSLA,427.0744934082031,514.0,86.23070570800266
2023-12-18,252.0800018310547,4565.0,118000,875.3979093281575,236.158,247.0306,217.1498,TSLA,429.490478515625,514.0,87.28309244123558
2023-12-19,257.2200012207031,4565.0,118000,895.2827374753992,236.3285,247.0282,217.7618,TSLA,432.1036682128906,514.0,88.42138015682417
2023-12-20,247.13999938964844,4565.0,118000,856.2867981883105,236.3788,246.9063,218.3205,TSLA,425.8665161132813,514.0,85.70451898801127
2023-12-21,254.5,4565.0,118000,884.7600208885265,236.6122,246.6953,218.8819,TSLA,430.015380859375,514.0,87.51173634351312
2023-12-22,252.5399932861328,4565.0,118000,877.1774525420827,236.7148,246.4458,219.4389,TSLA,431.0154724121094,514.0,87.94736944360248
2023-12-26,256.6099853515625,4565.0,118000,892.9228032019867,236.8213,246.2797,219.9947,TSLA,432.8077087402344,514.0,88.72805543737898
2023-12-27,261.44000244140625,4565.0,118000,911.6084201639668,236.9853,246.1715,220.5692,TSLA,433.5998229980469,514.0,89.07309503781595
2023-12-28,253.17999267578125,4565.0,118000,879.6533823842395,237.0962,246.0346,221.1141,TSLA,433.6691589355469,514.0,89.10329730211679
2023-12-29,248.47999572753903,4565.0,118000,861.4707670717602,236.8848,245.857,221.6016,TSLA,432.5106201171875,514.0,88.59864564733992
2024-01-02,248.4199981689453,4569.0,119000,853.9971831006163,236.691,245.6606,222.1001,TSLA,429.748046875,516.0,86.6572619637882
2024-01-03,238.4499969482422,4569.0,119000,815.717405304488,236.323,245.3318,222.5637,TSLA,426.55963134765625,516.0,85.2747221216795
2024-01-04,237.92999267578125,4569.0,119000,813.7208510852661,235.9607,244.9697,222.9992,TSLA,425.2130126953125,516.0,84.69081016822624
2024-01-05,237.4900054931641,4569.0,119000,812.0315221462934,235.5252,244.529,223.3898,TSLA,425.7575988769531,516.0,84.92695005875277
2024-01-08,240.4499969482422,4569.0,119000,823.3963969011266,235.1495,244.0882,223.7921,TSLA,431.8472595214844,516.0,87.5675087920117
2024-01-09,234.9600067138672,4569.0,119000,802.3176024634298,234.751,243.6191,224.1693,TSLA,430.7976379394531,516.0,87.11237876148385
2024-01-10,233.94000244140625,4569.0,119000,798.4013003450482,234.4647,243.3777,224.4763,TSLA,433.6394653320313,516.0,88.34463332834967
2024-01-11,227.22000122070312,4569.0,119000,772.5998838934578,234.0197,243.1044,224.6818,TSLA,433.4909362792969,516.0,88.28022913405475
2024-01-12,218.88999938964844,4569.0,119000,740.6168768631311,233.4203,242.6863,224.8994,TSLA,433.68896484375,516.0,88.36609698217057
2024-01-16,219.91000366210935,4569.0,119000,744.5331789815125,233.0408,242.3082,225.094,TSLA,432.2135925292969,516.0,87.72635570968501
2024-01-17,215.5500030517578,4569.0,119000,727.792974957398,232.9648,241.9016,225.2362,TSLA,429.8074645996094,516.0,86.68302628807261
2024-01-18,211.8800048828125,4569.0,119000,713.7020324078928,232.963,241.5363,225.3346,TSLA,433.6295471191406,516.0,88.34033265788617
2024-01-19,212.19000244140625,4569.0,119000,714.8922667316028,232.9648,241.0842,225.4271,TSLA,438.9369201660156,516.0,90.64168097064878
2024-01-22,208.8000030517578,4570.0,119000,701.8755010078055,232.8362,240.5957,225.4856,TSLA,439.9369812011719,516.0,91.0753208816913
2024-01-23,209.13999938964844,4570.0,119000,703.1812012297887,232.7815,240.1629,225.537,TSLA,441.2440185546875,516.0,91.64206985178716
2024-01-24,207.8300018310547,4570.0,119000,698.1503702694748,232.816,239.7772,225.5642,TSLA,441.61041259765625,516.0,91.80094323512486
