Date,Close,shares,invested_amount,rate,rate_vs,shares_vs,Close_vs
2023-01-19,127.16999816894533,3801.979422693787,97000,398.4512538374605,52.06496901304099,416.13856863719695,348.034423828125
2023-01-20,133.4199981689453,3801.979422693787,97000,422.948543932137,54.85322793005415,416.13856863719695,354.4369201660156
2023-01-23,143.75,3801.979422693787,97000,463.4376721775586,56.733296200422714,416.13856863719695,358.7539978027344
2023-01-24,143.88999938964844,3801.979422693787,97000,463.9864090833659,56.567765879153114,416.13856863719695,358.3739013671875
2023-01-25,144.42999267578125,3801.979422693787,97000,466.10294863209765,56.622960373270566,416.13856863719695,358.5006408691406
2023-01-26,160.27000427246094,3801.979422693787,97000,528.1889261020018,58.29079631121407,416.13856863719695,362.3303833007813
2023-01-27,177.89999389648438,3801.979422693787,97000,597.2908413317359,58.74067197359673,416.13856863719695,363.3634033203125
2023-01-30,166.66000366210938,3801.979422693787,97000,553.2349531024856,56.76298666511292,416.13856863719695,358.8221740722656
2023-01-31,173.22000122070312,3801.979422693787,97000,578.947299216604,58.982581480441304,416.13856863719695,363.91888427734375
2023-02-01,181.41000366210935,3807.4643731129227,98000,604.808291703843,60.09876905311795,418.84314169791816,367.9046020507813
2023-02-02,188.2700042724609,3807.4643731129227,98000,631.4605446869517,62.385824791840946,418.84314169791816,373.1766052246094
2023-02-03,189.97999572753903,3807.4643731129227,98000,638.1041483028063,60.6568009625083,418.84314169791816,369.1909484863281
2023-02-06,194.75999450683597,3807.4643731129227,98000,656.6752452984148,59.730953330155415,418.84314169791816,367.0567321777344
2023-02-07,196.80999755859372,3807.4643731129227,98000,664.6398509967213,61.7855211478136,418.84314169791816,371.7928161621094
2023-02-08,201.2899932861328,3807.4643731129227,98000,682.0453858174388,60.01843554676741,418.84314169791816,367.7194213867188
2023-02-09,207.32000732421875,3807.4643731129227,98000,705.4730017555847,58.65295128308821,418.84314169791816,364.57177734375
2023-02-10,196.88999938964844,3807.4643731129227,98000,664.9506715288893,59.037633335498725,418.84314169791816,365.4585266113281
2023-02-13,194.63999938964844,3807.4643731129227,98000,656.2090441416402,60.86817287457032,418.84314169791816,369.6781921386719
2023-02-14,209.25,3807.4643731129227,98000,712.9713470141623,60.808981854976835,418.84314169791816,369.541748046875
2023-02-15,214.2400054931641,3807.4643731129227,98000,732.3583553170808,61.345884516487274,418.84314169791816,370.7793884277344
2023-02-16,202.0399932861328,3807.4643731129227,98000,684.9592616131886,59.10953367712525,418.84314169791816,365.624267578125
2023-02-17,208.30999755859372,3807.4643731129227,98000,709.3192798648831,58.69945945840285,418.84314169791816,364.6789855957031
2023-02-21,197.3699951171875,3807.4643731129227,98000,666.8155354389417,55.55841671232207,418.84314169791816,357.4384155273437
2023-02-22,200.8600006103516,3807.4643731129227,98000,680.3747921503607,55.36393760746233,418.84314169791816,356.9901123046875
2023-02-23,202.07000732421875,3807.4643731129227,98000,685.075871185337,56.14182754914721,418.84314169791816,358.78326416015625
2023-02-24,196.8800048828125,3807.4643731129227,98000,664.9118411934763,54.476178224577225,418.84314169791816,354.9436950683594
2023-02-27,207.6300048828125,3807.4643731129227,98000,706.6773942658886,55.00883120653287,418.84314169791816,356.1715393066406
2023-02-28,205.7100067138672,3807.4643731129227,98000,699.2178793427239,54.42542036970776,418.84314169791816,354.8266906738281
2023-03-01,202.7700042724609,3812.3715332187385,99000,680.8430223019918,53.319105987319254,421.6576781596274,353.5306396484375
2023-03-02,190.8999938964844,3812.3715332187385,99000,635.1330327500889,54.46069443513328,421.6576781596274,356.1715393066406
2023-03-03,197.7899932861328,3812.3715332187385,99000,661.6655959187658,56.89973376545306,421.6576781596274,361.81390380859375
2023-03-06,193.80999755859372,3812.3715332187385,99000,646.3391086318949,57.08930153409638,421.6576781596274,362.25244140625
2023-03-07,187.7100067138672,3812.3715332187385,99000,622.8487738345915,54.66709508288507,421.6576781596274,356.6490173339844
2023-03-08,182.0,3812.3715332187385,99000,600.8602212583944,54.90721425649994,421.6576781596274,357.2044982910156
2023-03-09,172.9199981689453,3812.3715332187385,99000,565.8942207510338,52.080622949339265,421.6576781596274,350.66558837890625
2023-03-10,173.44000244140625,3812.3715332187385,99000,567.8966949787937,49.906965303208565,421.6576781596274,345.6371459960937
2023-03-13,174.47999572753906,3812.3715332187385,99000,571.9015846745425,49.65422147026235,421.6576781596274,345.0524597167969
2023-03-14,183.25999450683597,3812.3715332187385,99000,605.7123093289736,52.13116116239929,421.6576781596274,350.7825012207031
2023-03-15,180.4499969482422,3812.3715332187385,99000,594.8913449847341,51.19598655424862,421.6576781596274,348.6191101074219
2023-03-16,184.1300048828125,3812.3715332187385,99000,609.0626151784462,53.774042248240185,421.6576781596274,354.58306884765625
2023-03-17,180.1300048828125,3812.3715332187385,99000,593.6590938321078,52.09746902035926,421.6576781596274,350.7045593261719
2023-03-20,183.25,3812.3715332187385,99000,605.673821679125,53.46655198245679,421.6576781596274,353.8717346191406
2023-03-21,197.5800018310547,3812.3715332187385,99000,660.8569439535547,55.46750112287569,421.6576781596274,358.5006408691406
2023-03-22,191.1499938964844,3812.3715332187385,99000,636.095752834235,52.897848676526806,421.6576781596274,352.5561218261719
2023-03-23,192.22000122070312,3812.3715332187385,99000,640.2162229990704,53.26013814279345,421.6576781596274,353.39422607421875
2023-03-24,190.41000366210935,3812.3715332187385,99000,633.2461389914156,54.27826349062606,421.6576781596274,355.74951171875
2023-03-27,191.80999755859372,3812.3715332187385,99000,638.6373479587256,54.53203629267141,421.6576781596274,356.3365783691406
2023-03-28,189.19000244140625,3812.3715332187385,99000,628.5480602800009,54.261338268136875,421.6576781596274,355.7103576660156
2023-03-29,193.8800048828125,3812.3715332187385,99000,646.6086984601459,56.448174633883056,421.6576781596274,360.769287109375
2023-03-30,195.27999877929688,3812.3715332187385,99000,651.999907427456,57.37875845682233,421.6576781596274,362.9220581054688
2023-03-31,207.4600067138672,3812.3715332187385,99000,698.9036604821371,59.56980304234562,421.6576781596274,367.99072265625
2023-04-03,194.7700042724609,3817.480250443132,100000,643.5306446888438,59.598046149393674,424.3509475519771,369.4486999511719
2023-04-04,192.5800018310547,3817.480250443132,100000,635.1703536203534,58.700500660957246,424.3509475519771,367.364501953125
2023-04-05,185.5200042724609,3817.480250443132,100000,608.2189523722449,58.31702486028244,424.3509475519771,366.4740295410156
2023-04-06,185.05999755859372,3817.480250443132,100000,606.4628858269857,58.91962030263968,424.3509475519771,367.8733215332031
2023-04-10,184.50999450683597,3817.480250443132,100000,604.363260039217,59.09237431750893,424.3509475519771,368.27447509765625
2023-04-11,186.7899932861328,3817.480250443132,100000,613.0671103502171,59.113467523584646,424.3509475519771,368.3234558105469
2023-04-12,180.5399932861328,3817.480250443132,100000,589.2078587849477,58.48138101927485,424.3509475519771,366.8556823730469
2023-04-13,185.8999938964844,3817.480250443132,100000,609.669555257328,60.52932762536672,424.3509475519771,371.6112365722656
2023-04-14,185.0,3817.480250443132,100000,606.2338463319794,60.20065473393535,424.3509475519771,370.8480224609375
2023-04-17,187.0399932861328,3817.480250443132,100000,614.021480412828,60.74424176801846,424.3509475519771,372.11029052734375
2023-04-18,184.30999755859372,3817.480250443132,100000,603.5997756391533,60.85380815995191,424.3509475519771,372.3647155761719
2023-04-19,180.58999633789065,3817.480250443132,100000,589.3987444474951,60.84537087752162,424.3509475519771,372.3451232910156
2023-04-20,162.99000549316406,3817.480250443132,100000,522.2111269897714,59.9394012488394,424.3509475519771,370.2413635253906
2023-04-21,165.0800018310547,3817.480250443132,100000,530.1896467331674,60.03210621809675,424.3509475519771,370.4566345214844
2023-04-24,162.5500030517578,3817.480250443132,100000,520.5314263595562,60.24280171953335,424.3509475519771,370.9458923339844
2023-04-25,160.6699981689453,3817.480250443132,100000,513.3545448486827,57.71866120132485,424.3509475519771,365.0845642089844
2023-04-26,153.75,3817.480250443132,100000,486.93758850563154,57.019142148495135,424.3509475519771,363.460205078125
2023-04-27,160.19000244140625,3817.480250443132,100000,511.5221706385054,60.124811187354105,424.3509475519771,370.6719055175781
2023-04-28,164.30999755859375,3817.480250443132,100000,527.2501706302909,61.49008702110791,424.3509475519771,373.84222412109375
2023-05-01,161.8300018310547,3823.628831450136,101000,512.6513473216327,60.772818726280605,427.01437691324105,373.5878601074219
2023-05-02,160.30999755859375,3823.628831450136,101000,506.8969590442971,58.97607702609469,427.01437691324105,369.3998107910156
2023-05-03,160.61000061035156,3823.628831450136,101000,508.03270193362795,57.87199617998529,427.01437691324105,366.8262939453125
2023-05-04,161.1999969482422,3823.628831450136,101000,510.26629303066613,56.72176412868509,427.01437691324105,364.1452026367188
2023-05-05,170.05999755859375,3823.628831450136,101000,543.8082274667119,59.588978123569106,427.01437691324105,370.8284301757813
2023-05-08,171.7899932861328,3823.628831450136,101000,550.357595330181,59.67713019861867,427.01437691324105,371.0339050292969
2023-05-09,169.14999389648438,3823.628831450136,101000,540.3631618833786,58.98867205003613,427.01437691324105,369.4291687011719
2023-05-10,168.5399932861328,3823.628831450136,101000,538.053839189376,59.68134599665309,427.01437691324105,371.0437316894531
2023-05-11,172.0800018310547,3823.628831450136,101000,551.4555013041711,59.45885136374172,427.01437691324105,370.5251159667969
2023-05-12,167.97999572753906,3823.628831450136,101000,535.9338166046426,59.244749049277836,427.01437691324105,370.0260620117188
2023-05-15,166.35000610351562,3823.628831450136,101000,529.7630489597113,59.79468811958557,427.01437691324105,371.3079223632813
2023-05-16,166.52000427246094,3823.628831450136,101000,530.4066231181995,58.74097427670137,427.01437691324105,368.851806640625
2023-05-17,173.86000061035156,3823.628831450136,101000,558.1941692769094,60.63009694251185,427.01437691324105,373.2551879882813
2023-05-18,176.88999938964844,3823.628831450136,101000,569.6650511499572,62.19593859879839,427.01437691324105,376.905029296875
2023-05-19,180.13999938964844,3823.628831450136,101000,581.968807290762,61.93986159955671,427.01437691324105,376.3081359863281
2023-05-22,188.8699951171875,3823.628831450136,101000,615.0185729959649,62.02801367460626,427.01437691324105,376.51361083984375
2023-05-23,185.7700042724609,3823.628831450136,101000,603.2827171829668,60.222892748513374,427.01437691324105,372.3060302734375
2023-05-24,182.8999938964844,3823.628831450136,101000,592.4175147867838,59.026457121860425,427.01437691324105,369.5172424316406
2023-05-25,184.47000122070312,3823.628831450136,101000,598.3612031733885,60.40760230960045,427.01437691324105,372.736572265625
2023-05-26,193.1699981689453,3823.628831450136,101000,631.2974003662864,62.48559796437043,427.01437691324105,377.5802001953125
2023-05-30,201.16000366210935,3823.628831450136,101000,661.545732412927,62.535991152676665,427.01437691324105,377.6976623535156
2023-05-31,203.92999267578125,3823.628831450136,101000,672.0322768242894,61.65440493947865,427.01437691324105,375.6427612304688
2023-06-01,207.5200042724609,3828.423669803722,102000,678.8965650141754,62.579658672460894,429.638085416741,379.2436828613281
2023-06-02,213.97000122070312,3828.423669803722,102000,703.1057032365403,64.95921765312978,429.638085416741,384.8114318847656
2023-06-05,217.6100006103516,3828.423669803722,102000,716.767918747718,64.64139359072742,429.638085416741,384.0677795410156
2023-06-06,221.30999755859372,3828.423669803722,102000,730.6553264877688,64.98015115691163,429.638085416741,384.86041259765625
2023-06-07,224.57000732421875,3828.423669803722,102000,742.8913054588571,64.4406406373255,429.638085416741,383.5980529785156
2023-06-08,234.8600006103516,3828.423669803722,102000,781.5133190458693,65.42343277250873,429.638085416741,385.8976135253906
2023-06-09,244.3999938964844,3828.423669803722,102000,817.3203152286138,65.69945504075484,429.638085416741,386.54345703125
2023-06-12,249.8300018310547,3828.423669803722,102000,837.7010710167815,67.21751882404187,429.638085416741,390.095458984375
2023-06-13,258.7099914550781,3828.423669803722,102000,871.0308381385684,68.31736902554408,429.638085416741,392.6689147949219
2023-06-14,256.7900085449219,3828.423669803722,102000,863.8244577279206,68.44701327949512,429.638085416741,392.9722595214844
2023-06-15,255.8999938964844,3828.423669803722,102000,860.4839154273814,70.60076431563135,429.638085416741,398.01165771484375
2023-06-16,260.5400085449219,3828.423669803722,102000,877.8995447492579,69.97346350697636,429.638085416741,396.54388427734375
2023-06-20,274.45001220703125,3828.423669803722,102000,930.1087479522735,69.19142432519507,429.638085416741,394.7140502929688
2023-06-21,259.4599914550781,3828.423669803722,102000,873.8458555428357,68.26719382987508,429.638085416741,392.551513671875
2023-06-22,264.6099853515625,3828.423669803722,102000,893.1756188101353,68.8777739208676,429.638085416741,393.9801635742188
2023-06-23,256.6000061035156,3828.423669803722,102000,863.1113108220379,67.61478585936337,429.638085416741,391.0249938964844
2023-06-26,241.0500030517578,3828.423669803722,102000,804.7466051858912,66.92476279545176,429.638085416741,389.4104614257813
2023-06-27,250.2100067138672,3828.423669803722,102000,839.1273648285464,68.76902404265387,429.638085416741,393.7257080078125
2023-06-28,256.239990234375,3828.423669803722,102000,861.760042905447,68.84430640017958,429.638085416741,393.90185546875
2023-06-29,257.5,3828.423669803722,102000,866.4893087984887,69.48918874347504,429.638085416741,395.4107666015625
2023-06-30,261.7699890136719,3828.423669803722,102000,882.5160999845114,71.49185335730049,429.638085416741,400.0966491699219
2023-07-03,279.82000732421875,3831.979615946161,103000,941.0335574760306,71.12205396512725,432.12029295962606,400.8628845214844
2023-07-05,282.4800109863281,3831.979615946161,103000,950.9297514678224,70.74154966703682,432.12029295962606,399.9689331054688
2023-07-06,276.5400085449219,3831.979615946161,103000,928.8307531434154,69.35332533543803,432.12029295962606,396.70745849609375
