Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,avg_buy_price,rate_vs,shares_vs,Close_vs
2022-09-30,265.25,266.1499938964844,275.57000732421875,262.4700012207031,265.25,67726600,91872.24123421764,0,91872.24123421764,0.0,0,-2.263573155087617,94000,,30.17913050407266,276.044,289.3135,282.2787,272.0573,301.4983,401.92629959106443,-1.3191,TSLA,0.4289,Hold,0.0,41.71366860288255,407,316.2924499511719
2022-10-03,242.3999938964844,254.5,255.16000366210935,241.00999450683597,242.3999938964844,98363500,92872.24123421764,0,92872.24123421764,0.0,0,-2.239746069244586,95000,"Monthly invest 1.1% of total investment ($1,000.00)",27.26524671741488,269.322,287.923,282.1393,271.3664,301.3079,401.92629959106443,-1.9123,TSLA,0.4303,Hold,0.0,44.962736071536426,410,324.6549987792969
2022-10-04,249.44000244140625,250.5200042724609,257.5,242.00999450683597,249.44000244140625,109578500,92872.24123421764,0,92872.24123421764,0.0,0,-2.239746069244586,95000,,24.90325877902092,262.622,286.674,282.3909,270.7035,301.1448,401.92629959106443,-2.0339,TSLA,0.422,Hold,0.0,49.34080170681603,410,334.5108337402344
2022-10-05,240.80999755859372,245.00999450683597,246.6699981689453,233.2700042724609,240.80999755859372,86982700,92872.24123421764,0,92872.24123421764,0.0,0,-2.239746069244586,95000,,22.25358047306264,253.222,284.5295,282.5199,269.8704,300.9065,401.92629959106443,-2.2096,TSLA,0.4281,Hold,0.0,49.08400605251915,410,333.9327392578125
2022-10-06,238.1300048828125,239.44000244140625,244.5800018310547,235.3500061035156,238.1300048828125,69298400,92872.24123421764,0,92872.24123421764,0.0,0,-2.239746069244586,95000,,21.815048774035237,247.206,281.973,282.5381,269.1187,300.6352,401.92629959106443,-2.2691,TSLA,0.4436,Hold,0.0,47.521935290286414,410,330.4162292480469
2022-10-07,223.07000732421875,233.94000244140625,234.57000732421875,222.0200042724609,223.07000732421875,83916800,92872.24123421764,0,92872.24123421764,0.0,0,-2.239746069244586,95000,,15.6110152216868,238.77,278.1425,282.2841,268.1879,300.1413,401.92629959106443,-2.5525,TSLA,0.453,Hold,0.0,43.400651753074236,410,321.1384582519531
2022-10-10,222.9600067138672,223.92999267578125,226.9900054931641,218.3600006103516,222.9600067138672,67925000,92872.24123421764,0,92872.24123421764,0.0,0,-2.239746069244586,95000,,15.639782672667494,234.882,274.0695,281.9989,267.1899,299.6558,401.92629959106443,-2.5989,TSLA,0.4589,Hold,0.0,42.33505078165154,410,318.7395935058594
2022-10-11,216.5,220.9499969482422,225.75,215.0,216.5,77013200,92872.24123421764,0,92872.24123421764,0.0,0,-2.239746069244586,95000,,15.826183947668326,228.294,270.288,281.5982,266.2796,299.1164,401.92629959106443,-2.6472,TSLA,0.4529,Hold,0.0,41.40207040284809,410,316.6392822265625
2022-10-12,217.2400054931641,215.3300018310547,219.3000030517578,211.50999450683597,217.2400054931641,66860700,92872.24123421764,0,92872.24123421764,0.0,0,-2.239746069244586,95000,,18.11032235492937,223.58,266.0195,281.1267,265.2878,298.5257,401.92629959106443,-2.506,TSLA,0.4492,Hold,0.0,40.96555981485468,410,315.6566162109375
2022-10-13,221.72000122070312,208.3000030517578,222.9900054931641,206.22000122070312,221.72000122070312,91483000,92872.24123421764,0,92872.24123421764,0.0,0,-2.239746069244586,95000,,23.99846183631168,220.298,261.918,280.697,264.3437,297.9023,401.92629959106443,-2.1436,TSLA,0.4383,Hold,0.0,44.63745434610467,410,323.9227294921875
2022-10-14,204.9900054931641,224.00999450683597,226.25999450683597,204.16000366210935,204.9900054931641,94124500,92872.24123421764,0,92872.24123421764,0.0,0,-2.239746069244586,95000,,20.194726944647115,216.682,257.0,279.5851,263.2796,297.0778,401.92629959106443,-2.2183,TSLA,0.4394,Hold,0.0,41.39778663434482,410,316.629638671875
2022-10-17,219.3500061035156,210.0399932861328,221.8600006103516,209.4499969482422,219.3500061035156,79428800,92872.24123421764,0,92872.24123421764,0.0,0,-2.239746069244586,95000,,24.879516213110435,215.96,252.514,278.7035,262.6731,296.364,401.92629959106443,-1.7286,TSLA,0.4262,Hold,0.0,44.97129005231353,410,324.6742553710937
2022-10-18,220.19000244140625,229.5,229.82000732421875,217.25,220.19000244140625,75891900,92872.24123421764,0,92872.24123421764,0.0,0,-2.239746069244586,95000,,22.40901321938512,216.698,248.087,277.8994,262.0593,295.5955,401.92629959106443,-1.2602,TSLA,0.416,Hold,0.0,46.67029228812769,410,328.4990234375
2022-10-19,222.0399932861328,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,66571500,92872.24123421764,0,92872.24123421764,0.0,0,-2.239746069244586,95000,,27.97022562885537,217.658,244.149,277.2858,261.4721,294.8125,401.92629959106443,-0.7968,TSLA,0.4243,Hold,0.0,45.66029896987112,410,326.225341796875
2022-10-20,207.27999877929688,208.27999877929688,215.5500030517578,202.0,207.27999877929688,117798100,92872.24123421764,0,92872.24123421764,0.0,0,-2.239746069244586,95000,,25.139376000707784,214.77,240.0835,276.1601,260.7807,293.9788,401.92629959106443,-0.82,TSLA,0.4255,Hold,0.0,44.47056360545912,410,323.5470275878906
2022-10-21,214.44000244140625,206.4199981689453,214.66000366210935,203.8000030517578,214.44000244140625,75713800,92872.24123421764,0,92872.24123421764,0.0,0,-2.239746069244586,95000,,36.14470111674985,216.66,237.039,275.0524,260.0595,293.2571,401.92629959106443,-0.5399,TSLA,0.4219,Hold,0.0,47.924229955171285,410,331.3218688964844
2022-10-24,211.25,205.82000732421875,213.5,198.58999633789065,211.25,100446800,92872.24123421764,0,92872.24123421764,0.0,0,-2.239746069244586,95000,,30.324571228759535,215.04,233.801,273.6208,259.2943,292.7158,401.92629959106443,-0.3691,TSLA,0.4207,Hold,0.0,49.71740731691059,410,335.358642578125
2022-10-25,222.4199981689453,210.1000061035156,224.3500061035156,210.0,222.4199981689453,96507900,92872.24123421764,0,92872.24123421764,0.0,0,-2.239746069244586,95000,,40.7671438480133,215.486,230.775,272.3732,258.5016,292.1593,401.92629959106443,0.1345,TSLA,0.4042,Hold,0.0,52.139688618308625,410,340.8116455078125
2022-10-26,224.63999938964844,219.3999938964844,230.6000061035156,218.1999969482422,224.63999938964844,85012500,92456.6572353468,0,9339.85746117687,83116.79977416992,370,-2.6772029101612693,95000,cash_10%_Buy 90% of cash (370 shares - Safe - MRI:0.40),43.195800007480855,216.006,227.6165,271.1074,257.9478,291.6182,401.92629959106443,0.5697,TSLA,0.3958,Hold,225.76319938659668,51.00983111933659,410,338.26812744140625
2022-10-27,225.08999633789065,229.7700042724609,233.80999755859372,222.8500061035156,225.08999633789065,61638800,91794.82491967299,0,9411.886260005005,82382.93865966798,366,-3.3738685056073803,95000,cash_10%_Buy 90% of cash (366 shares - Safe - MRI:0.39) cash_100%_Sell 100% of holdings (370 shares - Trailing Stop Loss at 321.54),51.19497709195462,219.568,225.4605,269.7356,257.419,291.1208,401.92629959106443,0.8881,TSLA,0.3895,Hold,226.21544631958008,50.20526890202573,410,336.4569091796875
2022-10-28,228.5200042724609,225.3999938964844,228.8600006103516,216.3500061035156,228.5200042724609,69152400,92217.25240815258,0,9264.490857249271,82952.7615509033,363,-2.9292079914183367,95000,cash_10%_Buy 90% of cash (363 shares - Safe - MRI:0.38) cash_100%_Sell 100% of holdings (366 shares - Trailing Stop Loss at 321.54),53.16484391529704,222.384,223.624,268.4004,257.1369,290.6654,401.92629959106443,1.1992,TSLA,0.3813,Hold,229.6626042938232,53.693191843534784,410,344.3088684082031
2022-10-31,227.5399932861328,226.19000244140625,229.8500061035156,221.94000244140625,227.5399932861328,61554300,91040.08904435256,0,9353.231454630877,81686.85758972168,359,-4.168327321734155,95000,cash_10%_Buy 90% of cash (359 shares - Safe - MRI:0.38) cash_100%_Sell 100% of holdings (363 shares - Trailing Stop Loss at 321.54),56.70227853588993,225.642,222.881,267.3899,256.8107,290.1486,401.92629959106443,1.3619,TSLA,0.3847,Hold,228.67769325256344,52.65322570198459,410,341.9677124023437
2022-11-01,227.82000732421875,234.0500030517578,237.3999938964844,227.27999877929688,227.82000732421875,62688800,91367.16515915969,0,18464.76281540969,72902.40234375,320,-4.825869625875323,96000,"cash_20%_Buy 80% of cash (320 shares - Caution - MRI:0.42) cash_100%_Sell 100% of holdings (359 shares - Trailing Stop Loss at 321.54) Monthly invest 1.0% of total investment ($1,000.00)",56.45909685491986,226.722,221.8,266.3465,256.6703,289.5854,401.92629959106443,1.4553,TSLA,0.4214,Hold,228.95910736083982,51.498720869779575,413,340.5899963378906
2022-11-02,214.97999572753903,226.0399932861328,227.8699951171875,214.82000732421875,214.97999572753903,63070300,86569.35056191542,0,17560.771933375392,69008.57862854002,321,-9.82359316467144,96000,cash_20%_Buy 80% of cash (321 shares - Caution - MRI:0.42) cash_100%_Sell 100% of holdings (320 shares - Trailing Stop Loss at 321.54),46.266339671775526,224.79,220.5085,265.2073,256.4396,288.9584,401.92629959106443,1.1253,TSLA,0.4244,Hold,216.05489570617672,47.65157086189589,413,331.89996337890625
2022-11-03,215.30999755859372,211.3600006103516,221.1999969482422,210.13999938964844,215.30999755859372,56538800,85986.28915749649,0,17302.399936305097,68683.88922119139,319,-10.430948794274485,96000,cash_20%_Buy 80% of cash (319 shares - Caution - MRI:0.42) cash_100%_Sell 100% of holdings (321 shares - Trailing Stop Loss at 321.54),56.986181773708495,222.834,219.3675,263.8898,256.0961,288.2762,401.92629959106443,0.9146,TSLA,0.422,Hold,216.38654754638665,46.086244012276325,413,328.3641662597656
2022-11-04,207.47000122070312,222.6000061035156,223.8000030517578,203.0800018310547,207.47000122070312,98622200,82823.50102181536,0,16640.570632411065,66182.9303894043,319,-13.725519768942329,96000,cash_20%_Buy 80% of cash (319 shares - Caution - MRI:0.42) cash_100%_Sell 100% of holdings (319 shares - Trailing Stop Loss at 321.54),41.179091071414,218.624,218.5875,262.5705,255.8129,287.5339,401.92629959106443,0.5529,TSLA,0.4227,Hold,208.5073512268066,48.2145756735007,413,333.17169189453125
2022-11-07,197.0800018310547,208.6499938964844,208.8999938964844,196.66000366210935,197.0800018310547,93916500,79194.74861359698,0,79194.74861359698,0.0,0,-17.505470194169813,96000,cash_100%_Sell 100% of holdings (319 shares - Trailing Stop Loss at 321.54),34.97204342472264,212.532,217.2935,260.8547,255.3396,286.8148,401.92629959106443,0.033,TSLA,0.4196,Hold,0.0,49.630599245786655,413,336.3702392578125
2022-11-08,191.3000030517578,194.0200042724609,195.1999969482422,186.75,191.3000030517578,128803400,79194.74861359698,0,79194.74861359698,0.0,0,-17.505470194169813,96000,,30.98244503761076,205.228,216.0335,258.8877,254.9621,286.0619,401.92629959106443,-0.4336,TSLA,0.4213,Hold,0.0,50.440992738167445,413,338.2007751464844
2022-11-09,177.58999633789062,190.77999877929688,195.88999938964844,177.1199951171875,177.58999633789062,127062700,79194.74861359698,0,79194.74861359698,0.0,0,-17.505470194169813,96000,,31.39025710574792,197.75,214.051,256.7381,254.4714,285.2992,401.92629959106443,-1.0894,TSLA,0.4222,Hold,0.0,47.382835771004345,413,331.2929382324219
2022-11-10,190.72000122070312,189.8999938964844,191.0,180.02999877929688,190.72000122070312,132703000,79194.74861359698,0,79194.74861359698,0.0,0,-17.505470194169813,96000,,36.16749064790196,192.832,212.501,254.8502,254.2166,284.5147,401.92629959106443,-1.0156,TSLA,0.3884,Hold,0.0,55.40988308723767,413,349.42462158203125
2022-11-11,195.97000122070312,186.0,196.5200042724609,182.58999633789065,195.97000122070312,114403600,79194.74861359698,0,79194.74861359698,0.0,0,-17.505470194169813,96000,,41.29841100133749,190.532,212.05,253.0685,253.9749,283.7413,401.92629959106443,-0.7108,TSLA,0.3829,Hold,0.0,56.88990535871188,413,352.7677307128906
2022-11-14,190.9499969482422,192.7700042724609,195.72999572753903,186.33999633789065,190.9499969482422,92226600,79194.74861359698,0,79194.74861359698,0.0,0,-17.505470194169813,96000,,30.728732364570632,189.306,210.63,251.3066,253.8213,283.0161,401.92629959106443,-0.5915,TSLA,0.3894,Hold,0.0,55.63595237867039,413,349.9352722167969
2022-11-15,194.4199981689453,195.8800048828125,200.82000732421875,192.05999755859372,194.4199981689453,91293800,79194.74861359698,0,79194.74861359698,0.0,0,-17.505470194169813,96000,,31.77323208915692,189.93,209.3415,249.715,253.6115,282.3197,401.92629959106443,-0.3284,TSLA,0.3904,Hold,0.0,56.91549403007825,413,352.8255310058594
2022-11-16,186.9199981689453,191.50999450683597,192.57000732421875,185.66000366210935,186.9199981689453,66567600,79194.74861359698,0,79194.74861359698,0.0,0,-17.505470194169813,96000,,28.78267172657625,191.796,207.5855,247.8894,253.2032,281.6889,401.92629959106443,-0.3335,TSLA,0.3785,Hold,0.0,55.72976850008964,413,350.1471862792969
2022-11-17,183.1699981689453,183.9600067138672,186.16000366210935,180.8999938964844,183.1699981689453,64336000,79194.74861359698,0,79194.74861359698,0.0,0,-17.505470194169813,96000,,24.88092336329421,190.286,206.38,245.9907,252.6196,281.0507,401.92629959106443,-0.392,TSLA,0.3844,Hold,0.0,55.28192622001966,413,349.1355895996094
2022-11-18,180.19000244140625,185.0500030517578,185.19000244140625,176.5500030517578,180.19000244140625,76048900,79194.74861359698,0,79194.74861359698,0.0,0,-17.505470194169813,96000,,24.34162079136975,187.13,204.6675,244.0593,252.0149,280.3407,401.92629959106443,-0.4579,TSLA,0.382,Hold,0.0,55.96436284518243,413,350.6770935058594
2022-11-21,167.8699951171875,175.85000610351562,176.77000427246094,167.5399932861328,167.8699951171875,92882700,79194.74861359698,0,79194.74861359698,0.0,0,-17.505470194169813,96000,,21.26354325048544,182.514,202.4985,242.0557,251.3572,279.5555,401.92629959106443,-0.8363,TSLA,0.3738,Hold,0.0,55.41838112012545,413,349.4438171386719
2022-11-22,169.91000366210938,168.6300048828125,170.9199981689453,166.19000244140625,169.91000366210938,78452300,79194.74861359698,0,79194.74861359698,0.0,0,-17.505470194169813,96000,,25.900983849773013,177.612,199.873,240.1405,250.6203,278.8693,401.92629959106443,-0.9227,TSLA,0.3638,Hold,0.0,57.47847182091077,413,354.0971984863281
2022-11-23,183.1999969482422,173.57000732421875,183.6199951171875,172.5,183.1999969482422,109536700,79194.74861359698,0,79194.74861359698,0.0,0,-17.505470194169813,96000,,34.920636967997254,176.868,197.801,238.5655,250.1927,278.2201,401.92629959106443,-0.4287,TSLA,0.3553,Hold,0.0,58.4594609591961,413,356.3130798339844
2022-11-25,182.8600006103516,185.05999755859372,185.1999969482422,180.6300048828125,182.8600006103516,50672700,79194.74861359698,0,79194.74861359698,0.0,0,-17.505470194169813,96000,,37.56694123848557,176.806,195.6895,237.0197,249.7309,277.6398,401.92629959106443,-0.0478,TSLA,0.3533,Hold,0.0,58.44241085187594,413,356.2745666503906
2022-11-28,182.9199981689453,179.9600067138672,188.5,179.0,182.9199981689453,92905200,79194.74861359698,0,79194.74861359698,0.0,0,-17.505470194169813,96000,,42.01263463331401,177.352,193.4095,235.449,249.2645,277.0707,401.92629959106443,0.2563,TSLA,0.3633,Hold,0.0,55.94729922747613,413,350.6385498046875
2022-11-29,180.8300018310547,184.9900054931641,186.3800048828125,178.75,180.8300018310547,83357100,79194.74861359698,0,79194.74861359698,0.0,0,-17.505470194169813,96000,,43.83755166792282,179.944,191.074,233.9593,248.7558,276.4686,401.92629959106443,0.4223,TSLA,0.3678,Hold,0.0,55.67432187533379,413,350.0219421386719
2022-11-30,194.6999969482422,182.42999267578125,194.75999450683597,180.6300048828125,194.6999969482422,109186400,78840.3946191512,0,7969.595729991037,70870.79888916016,364,-17.87458893838417,96000,cash_10%_Buy 90% of cash (364 shares - Safe - MRI:0.36),60.05169808932568,184.902,189.418,232.6307,248.3808,275.9925,401.92629959106443,1.0383,TSLA,0.3565,Hold,195.67349693298337,60.44279915626845,413,360.7930908203125
2022-12-01,194.6999969482422,197.0800018310547,198.9199981689453,191.8000030517578,194.6999969482422,80046200,79130.71313027486,0,8065.214244166462,71065.4988861084,365,-18.421945226520762,97000,"cash_10%_Buy 90% of cash (365 shares - Safe - MRI:0.36) cash_100%_Sell 100% of holdings (364 shares - Trailing Stop Loss at 321.54) Monthly invest 1.0% of total investment ($1,000.00)",52.76465404541302,187.202,188.404,231.1473,248.068,275.5085,401.92629959106443,1.4291,TSLA,0.3631,Hold,195.67349693298337,59.840055497238325,416,360.84124755859375
2022-12-02,194.8600006103516,191.77999877929688,196.25,191.1100006103516,194.8600006103516,73645900,78480.79836472619,0,7941.478143778906,70539.32022094728,362,-19.09196044873589,97000,cash_10%_Buy 90% of cash (362 shares - Safe - MRI:0.36) cash_100%_Sell 100% of holdings (365 shares - Trailing Stop Loss at 321.54),49.17027909965616,189.602,187.3815,229.574,247.8941,275.0705,401.92629959106443,1.6603,TSLA,0.3568,Hold,195.83430061340331,59.61049585645228,416,360.3209838867188
2022-12-05,182.4499969482422,189.44000244140625,191.2700042724609,180.5500030517578,182.4499969482422,93122700,73328.8203000747,0,7464.371401759272,65864.44889831543,361,-24.403278041160103,97000,cash_10%_Buy 90% of cash (361 shares - Safe - MRI:0.37) cash_100%_Sell 100% of holdings (362 shares - Trailing Stop Loss at 321.54),44.278405937205605,189.508,186.1305,227.6202,247.5737,274.5272,401.92629959106443,1.3517,TSLA,0.3708,Hold,183.36224693298334,56.77930966021352,416,353.9045104980469
2022-12-06,179.82000732421875,181.22000122070312,183.6499938964844,175.3300018310547,179.82000732421875,92150800,71732.94111947168,0,7357.378497401376,64375.56262207031,358,-26.048514309823013,97000,cash_10%_Buy 90% of cash (358 shares - Safe - MRI:0.37) cash_100%_Sell 100% of holdings (361 shares - Trailing Stop Loss at 321.54),40.05991735236694,189.306,185.2675,225.5435,247.1306,273.8752,401.92629959106443,1.0445,TSLA,0.3717,Hold,180.7191073608398,54.52206296240425,416,348.7887878417969
2022-12-07,174.0399932861328,175.02999877929688,179.3800048828125,172.22000122070312,174.0399932861328,84213300,69042.37331780544,0,7084.1357079421505,61958.23760986328,356,-28.822295548654186,97000,cash_10%_Buy 90% of cash (356 shares - Safe - MRI:0.37) cash_100%_Sell 100% of holdings (358 shares - Trailing Stop Loss at 321.54),41.02063255466421,185.174,184.4045,223.5753,246.8051,273.1184,401.92629959106443,0.642,TSLA,0.3738,Hold,174.91019325256346,54.22448914132661,416,348.1143798828125
