Date,Close_x,shares_x,invested_amount_x,rate,Close_y,shares_y,invested_amount_y,rate_vs,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap
2022-07-18,240.54666137695312,3772.254509728903,91000,897.1464045927943,339.0069274902344,405.2700345768448,91000,50.97730684149143,244.9366607666016,250.51666259765625,239.60333251953125,240.54666137695312,82537500,0.0,0.0,47.06776037257862,251.44,235.5978,219.7557,237.8073,238.3487,235.5978,250.9611,280.0006,292.8602,-0.2927,-0.976,0.6832,TSLA,772169223517.1953
2022-07-19,245.52999877929688,3772.254509728903,91000,917.8040056801481,348.2091979980469,405.2700345768448,91000,55.075553530377874,245.0,247.13999938964844,236.97666931152344,245.52999877929688,80890200,0.0,0.0,59.55919096207929,250.7594,237.0363,223.3133,240.2993,239.595,237.0363,249.4489,279.4956,292.8959,0.0012,-0.7805,0.7817,TSLA,788166035738.4297
2022-07-20,247.5,3772.254509728903,91000,925.97031995374,350.43975830078125,405.2700345768448,91000,56.06893732270193,246.7833404541016,250.663330078125,243.48333740234372,247.5,88864200,0.0,0.0,64.60135835965472,252.0584,237.5595,223.0606,242.3913,241.1717,237.5595,247.9903,278.9542,292.9346,0.2959,-0.5652,0.8612,TSLA,794489857920.0
2022-07-21,271.7066650390625,3772.254509728903,91000,1026.3150467219823,353.9836120605469,405.2700345768448,91000,57.64719857078489,255.10667419433597,273.26666259765625,254.86666870117188,271.7066650390625,142032300,0.0,0.0,77.69093199812643,260.3616,239.3405,218.3194,249.07,243.888,239.3405,246.9742,278.9153,293.0957,1.3172,-0.1887,1.506,TSLA,872194705869.9062
2022-07-22,272.24334716796875,3772.254509728903,91000,1028.5397737341336,350.7583923339844,405.2700345768448,91000,56.21084152671686,276.2200012207031,280.78668212890625,270.7133178710937,272.24334716796875,103472700,0.0,0.0,77.08551709842122,266.722,241.1992,215.6763,255.5053,246.036,241.1992,246.6426,278.8331,293.2387,2.1027,0.2695,1.8332,TSLA,873917487721.7969
2022-07-25,268.4333190917969,3772.254509728903,91000,1012.7459324236576,351.10601806640625,405.2700345768448,91000,56.36565723286895,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969,64073400,0.0,0.0,71.82048559613288,270.5817,242.3355,214.0893,261.0827,249.445,242.3355,246.2192,278.468,293.3711,2.5601,0.7277,1.8325,TSLA,861687068873.6797
2022-07-26,258.8599853515625,3772.254509728903,91000,973.0612605832852,346.8959655761719,405.2700345768448,91000,54.490703256728715,266.5133361816406,267.3099975585937,256.2633361816406,258.8599853515625,66820800,0.0,0.0,65.19189014769299,272.2195,243.0325,213.8455,263.7487,252.024,243.0325,245.6585,278.0384,293.4666,2.5806,1.0982,1.4823,TSLA,830956092861.1562
2022-07-27,274.82000732421875,3772.254509728903,91000,1039.2208922994664,355.982421875,405.2700345768448,91000,58.53737189234087,263.8099975585937,275.9266662597656,261.7900085449219,274.82000732421875,88110000,0.0,0.0,66.3781536133082,277.1289,245.1403,213.1518,269.2127,255.802,245.1403,245.4013,277.8128,293.6086,3.0652,1.4916,1.5736,TSLA,882188721505.4219
2022-07-28,280.8999938964844,3772.254509728903,91000,1064.4244711635545,360.482177734375,405.2700345768448,91000,60.541345752468644,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,84723000,0.0,0.0,66.32714538913285,282.4768,247.7608,213.0449,271.0513,260.0607,247.7608,245.0666,277.6782,293.7829,3.5875,1.9108,1.6767,TSLA,901705843396.1484
2022-07-29,297.1499938964844,3772.254509728903,91000,1131.786158837285,365.7640686035156,405.2700345768448,91000,62.893644758147495,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,95313000,0.0,0.0,84.08957229858515,290.7516,251.3947,212.0378,276.0327,265.769,251.3947,244.9677,277.5897,294.068,4.4345,2.4156,2.019,TSLA,953869318916.1484
2022-08-01,297.27667236328125,3775.6016437899502,92000,1119.998144386099,364.6632385253906,407.99864763816004,92000,61.71968278446865,301.27667236328125,311.8766784667969,295.0,297.27667236328125,117042900,0.0,0.0,85.2887069375005,297.5329,254.8953,212.2578,281.8013,271.442,254.8953,244.63,277.5466,294.3821,5.0268,2.9378,2.089,TSLA,954275964399.3282
2022-08-02,300.586669921875,3775.6016437899502,92000,1133.5820924547593,362.3071899414063,407.99864763816004,92000,60.67482991921279,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,95577600,0.0,0.0,85.181200379335,304.1971,258.2713,212.3456,290.1467,276.9477,258.2713,244.7882,277.4904,294.6776,5.5107,3.4524,2.0583,TSLA,964901255268.1876
2022-08-03,307.39666748046875,3775.6016437899502,92000,1161.529742429142,367.9656372070313,407.99864763816004,92000,63.18421995411152,305.0,309.54998779296875,301.1499938964844,307.39666748046875,80091000,0.0,0.0,86.0371887610682,311.1331,262.0545,212.9759,296.662,282.9373,262.0545,245.1023,277.4632,295.0231,6.0039,3.9627,2.0412,TSLA,986761756249.0468
2022-08-04,308.6333312988281,3775.6016437899502,92000,1166.6049054132868,367.6759338378906,407.99864763816004,92000,63.05574323364888,311.0,313.6066589355469,305.0,308.6333312988281,72256200,0.0,0.0,85.96151682304516,317.7725,265.259,212.7455,302.2087,286.63,265.259,245.8734,277.5225,295.3642,6.3369,4.4375,1.8994,TSLA,990731521345.3828
2022-08-05,288.1700134277344,3775.6016437899502,92000,1082.625191726876,366.9131164550781,407.99864763816004,92000,62.717451428668035,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,113172900,0.0,0.0,70.64893780873729,320.1314,267.1293,214.1273,300.4127,288.2227,267.1293,246.2316,277.535,295.584,5.9395,4.7379,1.2016,TSLA,925043042525.2734
2022-08-08,290.42333984375,3775.6016437899502,92000,1091.8726514228586,366.5848083496094,407.99864763816004,92000,62.571854403624684,295.0,305.20001220703125,289.086669921875,290.42333984375,98994000,0.0,0.0,69.9372309914153,321.5477,269.9333,218.319,299.042,290.4217,269.9333,246.9942,277.5225,295.81,5.6225,4.9148,0.7076,TSLA,932276355592.375
2022-08-09,283.3333435058594,3775.6016437899502,92000,1062.7759103056799,365.1364135742188,407.99864763816004,92000,61.92952493666216,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,86244600,0.0,0.0,65.22145504824589,321.3256,272.4465,223.5674,295.5913,292.869,272.4465,247.6719,277.3213,296.0028,5.1106,4.954,0.1566,TSLA,909517041721.086
2022-08-10,294.3566589355469,3775.6016437899502,92000,1108.0146579756179,372.7840576171875,407.99864763816004,92000,65.32107757486784,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,94918800,0.0,0.0,60.834897070704095,322.1283,275.3123,228.4964,292.9833,294.8227,275.3123,248.3024,277.2093,296.2555,4.9594,4.9551,0.0043,TSLA,944902546002.0546
2022-08-11,286.6300048828125,3775.6016437899502,92000,1076.3051278207265,372.7840576171875,407.99864763816004,92000,65.32107757486784,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,70155000,0.0,0.0,56.43909696221024,321.3851,277.7282,234.0712,288.5827,295.3957,277.7282,249.0553,277.1636,296.461,4.5671,4.8775,-0.3104,TSLA,920099522646.2812
2022-08-12,300.0299987792969,3775.6016437899502,92000,1131.2975614971847,379.1666564941406,407.99864763816004,92000,68.15161204249146,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,79657200,0.0,0.0,63.02383526891221,321.6431,280.7263,239.8096,290.9547,295.6837,280.7263,249.8246,277.2834,296.696,4.5795,4.8179,-0.2384,TSLA,963114307482.4296
2022-08-15,309.32000732421875,3775.6016437899502,92000,1169.4229653374346,380.7889709472656,407.99864763816004,92000,68.87107085001195,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,89359200,0.0,0.0,70.84780998098135,322.331,284.165,245.999,294.734,296.888,284.165,251.0366,277.579,296.963,4.7875,4.8118,-0.0243,TSLA,992935792609.4218
2022-08-16,306.5633239746094,3775.6016437899502,92000,1158.1097716567892,381.4552001953125,407.99864763816004,92000,69.16652805894685,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,88136400,0.0,0.0,64.72097561942124,321.9846,287.2167,252.4488,299.38,297.4857,287.2167,252.2047,278.0114,297.2207,4.8129,4.812,0.0009,TSLA,984086673567.961
2022-08-17,303.9966735839844,3775.6016437899502,92000,1147.5764570547483,378.8480224609375,407.99864763816004,92000,68.0103052439715,303.39666748046875,309.6566772460937,300.0333251953125,303.9966735839844,68766000,0.0,0.0,61.07188521304578,320.0815,290.0415,260.0015,301.308,297.1457,290.0415,253.583,278.3203,297.4702,4.7037,4.7904,-0.0866,TSLA,975847571732.8984
2022-08-18,302.8699951171875,3775.6016437899502,92000,1142.9526645859862,380.0164794921875,407.99864763816004,92000,68.52848881850771,306.0,306.5,301.85333251953125,302.8699951171875,47500500,0.0,0.0,53.20699912977984,320.858,291.5997,262.3413,304.556,296.5693,291.5997,254.8814,278.5946,297.7133,4.5316,4.7386,-0.207,TSLA,972230866217.7188
2022-08-19,296.6666564941406,3775.6016437899502,92000,1117.4946912140717,374.7731628417969,407.99864763816004,92000,66.20319957666203,299.0,300.3599853515625,292.5,296.6666564941406,61395300,0.0,0.0,49.67980395781467,320.683,292.8208,264.9587,303.8833,297.419,292.8208,256.3361,278.6489,297.9037,4.1766,4.6262,-0.4496,TSLA,952317776838.914
2022-08-22,289.913330078125,3775.6016437899502,92000,1089.77961478216,366.8744812011719,407.99864763816004,92000,62.700317590249675,291.913330078125,292.3999938964844,286.2966613769531,289.913330078125,55843200,0.0,0.0,44.59303691793952,319.3509,293.8948,268.4388,300.002,297.368,293.8948,257.5079,278.6639,298.0646,3.6687,4.4347,-0.766,TSLA,930639193627.8124
2022-08-23,296.4533386230469,3775.6016437899502,92000,1116.619252839342,366.0054626464844,407.99864763816004,92000,62.314928030374695,291.4533386230469,298.82666015625,287.92333984375,296.4533386230469,63984900,0.0,0.0,44.44105807953424,315.1679,295.7745,276.3811,297.98,298.68,295.7745,258.517,278.6902,298.2514,3.4062,4.229,-0.8228,TSLA,951633013666.8046
2022-08-24,297.0966796875,3775.6016437899502,92000,1119.259469774632,367.1158752441406,407.99864763816004,92000,62.80737024577048,297.5633239746094,303.64666748046875,296.5,297.0966796875,57259800,0.0,0.0,44.10412516130361,313.5859,296.8883,280.1908,296.6,298.954,296.8883,259.2484,278.8346,298.4667,3.179,4.019,-0.84,TSLA,953698177104.75
2022-08-25,296.07000732421875,3775.6016437899502,92000,1115.046093837199,372.4654235839844,407.99864763816004,92000,65.1797707763479,302.3599853515625,302.9599914550781,291.6000061035156,296.07000732421875,53230000,0.0,3.0,55.03826180580776,312.5704,297.6468,282.7233,295.24,299.898,297.6468,259.9704,278.9733,298.6684,2.9368,3.8026,-0.8658,TSLA,950402497185.4218
2022-08-26,288.0899963378906,3775.6016437899502,92000,1082.296808405196,359.70001220703125,407.99864763816004,92000,59.51860710423739,297.42999267578125,302.0,287.4700012207031,288.0899963378906,57163900,0.0,0.0,48.6131964625346,312.7188,297.1938,281.6689,293.5247,298.704,297.1938,260.6587,279.1391,298.8348,2.4978,3.5416,-1.0438,TSLA,924786182863.289
2022-08-29,284.82000732421875,3775.6016437899502,92000,1068.877051997376,357.3245849609375,407.99864763816004,92000,58.46516025209709,282.8299865722656,287.739990234375,280.70001220703125,284.82000732421875,41864700,0.0,0.0,50.925616637576674,313.052,296.571,280.09,292.506,296.254,296.571,261.1002,279.2226,298.9717,2.0365,3.2406,-1.2041,TSLA,914289321825.4218
2022-08-30,277.70001220703125,3775.6016437899502,92000,1039.6571984449527,353.4428405761719,407.99864763816004,92000,56.74369670920426,287.8699951171875,288.4800109863281,272.6499938964844,277.70001220703125,50541800,0.0,0.0,39.09953127215573,313.8029,295.4267,277.0504,288.7553,293.3677,295.4267,261.8199,279.1507,299.0775,1.4565,2.8838,-1.4273,TSLA,891433710071.7031
2022-08-31,275.6099853515625,3775.6016437899502,92000,1031.0799062372646,350.661865234375,407.99864763816004,92000,55.510398689021436,280.6199951171875,281.25,271.8099975585937,275.6099853515625,52107300,0.0,0.0,42.2138407958311,313.3196,293.8373,274.3551,284.458,290.529,293.8373,262.4421,279.1189,299.171,0.926,2.4922,-1.5662,TSLA,884724598397.1562
2022-09-01,277.1600036621094,3779.191717619055,93000,1026.280419672162,351.74334716796875,410.82748543604094,93000,55.38261810308923,272.5799865722656,277.5799865722656,266.1499938964844,277.1600036621094,54287000,0.0,0.0,30.591261504290927,311.7982,292.2637,272.7291,280.676,287.958,292.2637,263.0799,279.2192,299.3117,0.5409,2.102,-1.561,TSLA,889700250224.7109
2022-09-02,270.2099914550781,3779.191717619055,93000,998.0380233601579,348.0547180175781,410.82748543604094,93000,53.753166233668736,281.07000732421875,282.3500061035156,269.0799865722656,270.2099914550781,50890100,0.0,0.0,15.4363190818094,313.2075,291.3657,269.5238,277.1,285.3123,291.3657,263.5523,279.3422,299.4107,0.0373,1.689,-1.6518,TSLA,867390293817.0078
2022-09-06,274.4200134277344,3779.191717619055,93000,1015.1460665537674,346.8863525390625,410.82748543604094,93000,53.237040801831235,272.67999267578125,275.989990234375,265.739990234375,274.4200134277344,55860000,0.0,0.0,22.304617860354558,313.6877,290.5655,267.4433,275.02,283.763,290.5655,264.1309,279.4015,299.5097,-0.2419,1.3028,-1.5447,TSLA,880904717085.2734
2022-09-07,283.70001220703125,3779.191717619055,93000,1052.8567058292874,353.1048583984375,410.82748543604094,93000,55.98406566782731,273.1000061035156,283.8399963378906,272.2699890136719,283.70001220703125,50028900,0.0,0.0,34.32531405652476,313.6825,290.5838,267.4852,276.22,282.4877,290.5838,264.9887,279.4317,299.6451,-0.1966,1.0029,-1.1996,TSLA,910694070263.7032
2022-09-08,289.260009765625,3779.191717619055,93000,1075.4505732738246,355.4126892089844,410.82748543604094,93000,57.00354989224535,281.29998779296875,289.5,279.760009765625,289.260009765625,53713100,0.0,0.0,40.16289156796589,313.3648,290.329,267.2932,278.95,281.704,290.329,266.2141,279.4211,299.7748,-0.0025,0.8019,-0.8044,TSLA,928541996204.5624
2022-09-09,299.67999267578125,3779.191717619055,93000,1117.7937056520984,360.8973693847656,410.82748543604094,93000,59.426407274005676,291.6700134277344,299.8500061035156,291.25,299.67999267578125,54338100,0.0,0.0,52.05286585403885,314.3135,290.9815,267.6495,283.454,282.065,290.9815,267.5273,279.4035,299.9243,0.4404,0.7296,-0.2892,TSLA,961990766878.5782
2022-09-12,304.4200134277344,3779.191717619055,93000,1137.0554767995432,364.8660278320313,410.82748543604094,93000,61.179562080935426,300.7200012207031,305.489990234375,300.3999938964844,304.4200134277344,48674600,0.0,0.0,60.16157449626612,314.9699,291.201,267.4321,290.296,283.698,291.201,268.7176,279.3815,300.1128,0.9104,0.7657,0.1447,TSLA,977206518045.2734
2022-09-13,292.1300048828125,3779.191717619055,93000,1087.1132203453108,348.9527282714844,410.82748543604094,93000,54.14986224926881,292.8999938964844,297.3999938964844,290.3999938964844,292.1300048828125,68229600,0.0,0.0,47.19737564191488,312.5433,290.3415,268.1397,293.838,284.429,290.3415,270.0348,279.0549,300.2449,0.9265,0.7979,0.1286,TSLA,937754852822.2812
2022-09-14,302.6099853515625,3779.191717619055,93000,1129.7001616230632,350.2563781738281,410.82748543604094,93000,54.7257495732138,292.239990234375,306.0,291.6400146484375,302.6099853515625,72628700,0.0,0.0,53.16977842782078,311.8012,290.1438,268.4865,297.62,286.92,290.1438,271.4656,278.8013,300.4287,1.216,0.8815,0.3345,TSLA,971396219261.1562
2022-09-15,303.75,3779.191717619055,93000,1134.3327787384817,346.3455810546875,410.82748543604094,93000,52.998155007077166,301.8299865722656,309.1199951171875,300.7200012207031,303.75,64795500,0.0,0.0,54.40973001009308,311.7559,290.1315,268.5071,300.518,289.734,290.1315,272.5775,278.5161,300.6176,1.4576,0.9967,0.4609,TSLA,975055734720.0
2022-09-16,303.3500061035156,3779.191717619055,93000,1132.7073447377377,343.6224975585937,410.82748543604094,93000,51.7952329153217,299.6099853515625,303.7099914550781,295.6000061035156,303.3500061035156,87087800,0.0,0.0,59.59748305028141,311.8404,290.1555,268.4706,301.252,292.353,290.1555,273.6986,278.2367,300.7961,1.6172,1.1208,0.4964,TSLA,973771730299.8516
2022-09-19,309.07000732421875,3779.191717619055,93000,1155.9514105851056,346.2586669921875,410.82748543604094,93000,52.95976072132888,300.0899963378906,309.8399963378906,297.79998779296875,309.07000732421875,60231200,0.0,0.0,64.7955938540371,313.9059,290.7757,267.6454,302.182,296.239,290.7757,274.9319,277.7794,300.9997,1.8761,1.2719,0.6043,TSLA,992133277601.4218
2022-09-20,308.7300109863281,3779.191717619055,93000,1154.56978548384,342.3576354980469,410.82748543604094,93000,51.23648011988309,306.9100036621094,313.3299865722656,305.5799865722656,308.7300109863281,61642800,0.0,0.0,70.63986167435255,316.1908,291.7165,267.2422,305.502,299.67,291.7165,275.9823,277.2978,301.199,2.0455,1.4266,0.6189,TSLA,991041868946.1328
2022-09-21,300.79998779296875,3779.191717619055,93000,1122.3449704592476,336.33221435546875,410.82748543604094,93000,48.57475042450833,308.2900085449219,313.79998779296875,300.6300048828125,300.79998779296875,62555700,0.0,0.0,65.54745119489719,316.6611,291.9338,267.2066,305.14,301.38,291.9338,276.9136,276.7656,301.3501,1.9414,1.5296,0.4119,TSLA,965586018440.2968
2022-09-22,288.5899963378906,3779.191717619055,93000,1072.727875212763,333.4932556152344,410.82748543604094,93000,47.320640445468385,299.8599853515625,301.2900085449219,285.82000732421875,288.5899963378906,70545400,0.0,0.0,56.234311768520605,316.1544,291.5085,266.8626,302.108,301.313,291.5085,277.8457,276.1772,301.4616,1.511,1.5258,-0.0149,TSLA,926391212879.289
2022-09-23,275.3299865722656,3779.191717619055,93000,1018.8438762000774,327.95074462890625,410.82748543604094,93000,44.87223630405459,283.0899963378906,284.5,272.82000732421875,275.3299865722656,63748400,0.0,0.0,52.61277451948384,316.0374,290.4715,264.9056,296.504,298.878,290.4715,278.6264,275.4589,301.5089,0.7973,1.3801,-0.5828,TSLA,883825785506.7266
2022-09-26,276.010009765625,3779.191717619055,93000,1021.6072504152736,324.7737731933594,410.82748543604094,93000,43.46880922215366,271.8299865722656,284.0899963378906,270.3099975585937,276.010009765625,58076900,0.0,0.0,50.84171287382401,316.2287,289.8675,263.5063,289.892,296.037,289.8675,279.4853,274.5771,301.5398,0.2434,1.1528,-0.9094,TSLA,886008700780.5625
2022-09-27,282.94000244140625,3779.191717619055,93000,1049.7682944190083,323.8565368652344,410.82748543604094,93000,43.06362008856852,283.8399963378906,288.6700134277344,277.510009765625,282.94000244140625,61925200,0.0,0.0,49.587399856988256,316.2237,289.7735,263.3233,284.734,295.118,289.7735,280.4133,273.9037,301.5923,-0.0058,0.9211,-0.9268,TSLA,908254393291.1406
