Date,rate,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap
2024-07-18,742.7415876037946,251.08999633789062,257.1400146484375,247.1999969482422,249.22999572753906,110869000,0.0,0.0,73.04919957553989,288.325,226.9965,165.668,251.032,252.624,226.9965,193.294,186.3033,212.7207,8.1506,8.2639,-0.1133,TSLA,800043248060.5039
2024-07-19,708.8263396808708,247.7899932861328,249.44000244140625,236.8300018310547,239.1999969482422,87403900,0.0,0.0,66.93997613593584,287.5247,229.878,172.2313,249.226,251.392,229.878,194.8693,186.7696,212.6597,7.3783,8.0868,-0.7085,TSLA,767846349858.0742
2024-07-22,750.4511322972028,244.2100067138672,253.2100067138672,243.75,251.50999450683594,101225400,0.0,0.0,67.02918921670724,287.2457,233.303,179.3603,249.0,251.249,233.303,196.359,187.2744,212.6599,7.0947,7.8884,-0.7936,TSLA,807362181014.9336
2024-07-23,733.1046825349249,253.60000610351562,255.75999450683594,245.6300048828125,246.3800048828125,111928200,0.0,0.0,57.13073465698022,285.0864,236.493,187.8996,246.964,249.654,236.493,197.629,187.731,212.6461,6.62,7.6347,-1.0147,TSLA,790894606358.2812
2024-07-24,630.3445141284349,225.4199981689453,225.99000549316406,214.7100067138672,215.99000549316406,167942900,0.0,0.0,37.46702085980157,281.8882,237.925,193.9618,240.462,244.927,237.925,198.424,187.9702,212.5369,5.1696,7.1417,-1.9721,TSLA,693340883945.0664
2024-07-25,644.749178877533,216.8000030517578,226.0,216.22999572753906,220.25,100636500,0.0,0.0,37.015195048553515,279.4797,239.119,198.7583,234.666,242.849,239.119,198.8607,188.2318,212.4324,4.1118,6.5357,-2.4239,TSLA,707015722048.0
2024-07-26,643.2275677188462,221.19000244140625,222.27999877929688,215.3300018310547,219.8000030517578,94604100,0.0,0.0,36.12692441980121,276.7924,240.238,203.6836,230.786,240.006,240.238,199.4693,188.4975,212.3372,3.2181,5.8722,-2.654,TSLA,705571204829.9258
2024-07-29,684.8185650990406,224.89999389648438,234.27000427246094,224.6999969482422,232.10000610351562,129201800,0.0,0.0,37.64610585994839,272.9347,241.949,210.9633,226.904,237.952,241.949,200.3378,188.9228,212.3052,2.9007,5.2779,-2.3771,TSLA,745054953019.8516
2024-07-30,652.7630354835225,232.25,232.41000366210938,220.0,222.6199951171875,100560300,0.0,0.0,34.47669345172943,271.2274,242.587,213.9466,222.152,234.558,242.587,201.048,189.2355,212.2622,2.2941,4.6811,-2.3871,TSLA,714623548649.7188
2024-07-31,684.7171277948468,227.89999389648438,234.67999267578125,226.7899932861328,232.07000732421875,67497000,0.0,0.0,46.20725032785987,271.2027,242.6275,214.0523,225.368,232.915,242.6275,201.896,189.6063,212.2891,2.1178,4.1684,-2.0507,TSLA,744958655137.4219
2024-08-01,627.8226455935162,227.69000244140625,231.8699951171875,214.3300018310547,216.86000061035156,83861900,0.0,0.0,37.5644200813544,271.8783,241.151,210.4237,224.69,229.678,241.151,202.431,189.8338,212.2793,1.4296,3.6207,-2.1911,TSLA,696133620498.7852
2024-08-02,596.9792818054045,214.8800048828125,216.1300048828125,205.77999877929688,207.6699981689453,82880100,0.0,0.0,32.8240776248182,272.6821,238.9585,205.2349,222.264,226.525,238.9585,202.9287,189.9513,212.2467,0.5483,3.0062,-2.4579,TSLA,666633160967.6445
2024-08-05,567.4784234163217,185.22000122070312,203.8800048828125,182.0,198.8800048828125,100308800,0.0,0.0,28.75976093889315,273.7192,236.2555,198.7918,215.62,221.262,236.2555,203.3313,190.0408,212.1117,-0.4709,2.3108,-2.7817,TSLA,638416754838.2812
2024-08-06,573.3852935380137,200.75,202.89999389648438,192.6699981689453,200.63999938964844,73783900,0.0,0.0,31.518380371643687,271.7376,233.171,194.6044,211.224,216.688,233.171,203.8092,190.1793,211.9761,-1.214,1.6058,-2.8198,TSLA,644066442861.2148
2024-08-07,543.5823394270589,200.77000427246094,203.49000549316406,191.47999572753906,191.75999450683594,71159800,0.0,0.0,29.121558097147144,269.6459,229.596,189.5461,203.162,214.265,229.596,204.1973,190.2047,211.7882,-2.1204,0.8606,-2.981,TSLA,615561094102.9336
2024-08-08,567.3441472707465,195.6999969482422,200.6999969482422,192.0399932861328,198.83999633789062,65033900,0.0,0.0,35.01633567249303,269.4017,227.4865,185.5713,199.558,212.124,227.4865,204.6465,190.1913,211.6582,-2.557,0.1771,-2.7341,TSLA,638288325007.2891
2024-08-09,571.2373361109125,197.0500030517578,200.8800048828125,195.11000061035156,200.0,58648300,0.0,0.0,29.150818160291507,267.5116,225.075,182.6384,198.024,210.144,225.075,205.0207,190.1917,211.4974,-2.8331,-0.425,-2.4081,TSLA,642012006400.0
2024-08-12,562.8133259788046,199.02000427246094,199.25999450683594,194.6699981689453,197.49000549316406,64044900,0.0,0.0,29.782486254661336,264.3779,222.3175,180.2571,197.746,206.683,222.3175,205.4123,190.2228,211.3252,-3.1176,-0.9635,-2.1541,TSLA,633954773353.0664
2024-08-13,597.516283965016,198.47000122070312,208.49000549316406,197.05999755859375,207.8300018310547,76247400,0.0,0.0,45.954787637205776,259.1419,219.881,180.6201,199.184,205.204,219.881,205.9622,190.3317,211.1195,-2.9143,-1.3537,-1.5606,TSLA,667146782328.3555
2024-08-14,575.8688901177081,207.38999938964844,208.44000244140625,198.75,201.3800048828125,70250000,0.0,0.0,40.84425435989651,255.177,217.525,179.873,201.108,202.135,217.525,206.3608,190.3648,210.8882,-2.969,-1.6767,-1.2922,TSLA,646441904918.2812
2024-08-15,618.6938137255001,205.02000427246094,215.8800048828125,204.82000732421875,214.13999938964844,89848500,0.0,0.0,47.546808736343344,250.3466,215.7705,181.1944,204.168,201.863,215.7705,207.014,190.5495,210.7051,-2.4904,-1.8395,-0.651,TSLA,687402253293.2148
2024-08-16,625.3390490138218,211.14999389648438,219.8000030517578,210.8000030517578,216.1199951171875,88765100,0.0,0.0,42.39336934198075,247.3939,214.6165,181.8391,207.392,202.708,214.6165,207.506,190.6888,210.5847,-2.0119,-1.874,-0.138,TSLA,693758158441.7188
2024-08-19,647.4899015900197,217.07000732421875,222.97999572753906,214.08999633789062,222.72000122070312,76435200,0.0,0.0,50.048945820247994,241.3355,213.177,185.0185,212.438,205.092,213.177,208.2162,190.8804,210.444,-1.3653,-1.7722,0.4069,TSLA,714944574245.5703
2024-08-20,642.0528955551517,224.8800048828125,228.22000122070312,219.55999755859375,221.10000610351562,74001200,0.0,0.0,44.185305426552205,235.731,211.913,188.095,215.092,207.138,211.913,209.0055,191.0393,210.3156,-0.9062,-1.599,0.6928,TSLA,709744292667.8516
2024-08-21,649.3358145065937,222.6699981689453,224.66000366210938,218.86000061035156,223.27000427246094,70146000,0.0,0.0,53.9426776938931,236.575,212.277,187.979,219.47,210.289,212.277,209.7393,191.2175,210.198,-0.4567,-1.3706,0.9138,TSLA,716710117059.4961
2024-08-22,607.0142984163468,223.82000732421875,224.8000030517578,210.32000732421875,210.66000366210938,79514500,0.0,0.0,51.76484850275229,235.8099,211.7975,187.7851,218.774,211.471,211.7975,210.3045,191.2843,210.0404,-0.569,-1.2103,0.6412,TSLA,676231258096.7109
2024-08-23,639.4350740412266,214.4600067138672,221.47999572753906,214.2100067138672,220.32000732421875,81525200,0.0,0.0,62.52629458132822,235.8734,211.8235,187.7736,219.614,213.503,211.8235,211.04,191.5525,209.8185,-0.2913,-1.0265,0.7351,TSLA,707240449761.4219
2024-08-26,615.57258469403,218.75,219.08999633789062,211.00999450683594,213.2100067138672,59301200,0.0,0.0,56.911914844774145,232.9809,210.879,188.7771,217.712,215.075,210.879,211.6137,191.8231,209.5923,-0.3346,-0.8881,0.5535,TSLA,684416920974.6367
2024-08-27,602.1478379718117,213.25,215.66000366210938,206.94000244140625,209.2100067138672,62821400,0.0,0.0,60.13946233729571,231.6133,210.2085,188.8037,215.334,215.213,210.2085,212.1325,192.0953,209.3336,-0.5137,-0.8132,0.2995,TSLA,671576680846.6367
2024-08-28,590.5354095241013,209.72000122070312,211.83999633789062,202.58999633789062,205.75,64116400,0.0,0.0,54.19143775087318,227.7191,208.8925,190.0659,211.83,215.65,208.8925,212.6235,192.3212,209.0408,-0.7785,-0.8063,0.0278,TSLA,660469851584.0
2024-08-29,592.3141843678876,209.8000030517578,214.88999938964844,205.97000122070312,206.27999877929688,62308800,0.0,0.0,53.83863063353457,226.8388,208.3635,189.8882,210.954,214.864,208.3635,213.1487,192.579,208.757,-0.9587,-0.8368,-0.122,TSLA,662171179482.4297
2024-08-30,618.5931322219913,208.6300048828125,214.57000732421875,207.02999877929688,214.11000061035156,63370600,0.0,0.0,59.538565225371904,227.3336,208.6855,190.0374,209.712,214.663,208.6855,213.8005,192.8818,208.5438,-0.7949,-0.8284,0.0335,TSLA,687305955410.7852
2024-09-03,601.6222478208916,215.25999450683594,219.89999389648438,209.63999938964844,210.60000610351562,76714200,0.0,0.0,51.72499969117531,227.3501,209.2715,191.1929,209.19,213.451,209.2715,214.3448,193.1573,208.3108,-0.7894,-0.8206,0.0312,TSLA,676038662331.8516
2024-09-04,630.9731030498266,210.58999633789062,222.22000122070312,210.57000732421875,219.41000366210938,80651800,0.0,0.0,60.90744108334641,228.3506,210.21,192.0694,211.23,213.282,210.21,215.0437,193.5734,208.1309,-0.4454,-0.7456,0.3002,TSLA,704319283376.7109
2024-09-05,666.8204502180689,223.49000549316406,235.0,222.25,230.1699981689453,119355000,0.0,0.0,59.938003715084996,230.1794,212.1305,194.0816,216.114,213.972,212.1305,215.9833,194.1373,208.0245,0.228,-0.5508,0.7788,TSLA,738859511687.6445
2024-09-06,602.0553133933392,232.60000610351562,233.60000610351562,210.50999450683594,210.72999572753906,112177000,0.0,0.0,47.2530836020198,229.6808,212.725,195.7692,217.004,213.979,212.725,216.6512,194.5303,207.8823,0.0301,-0.4347,0.4648,TSLA,676455936828.5039
2024-09-09,620.512070922228,216.1999969482422,219.8699951171875,213.6699981689453,216.27000427246094,67443500,0.0,0.0,46.67697231044787,229.453,213.5385,197.6241,217.436,213.574,213.5385,217.3008,194.8843,207.7543,0.0802,-0.3317,0.4119,TSLA,694239696835.4961
2024-09-10,653.4942920511784,220.07000732421875,226.39999389648438,218.63999938964844,226.1699981689453,78891100,0.0,0.0,52.40671792333288,229.9385,214.9725,200.0065,220.55,214.87,214.9725,218.0292,195.3413,207.6795,0.4842,-0.1685,0.6527,TSLA,726019271559.6445
2024-09-11,660.0241319204687,224.5500030517578,228.47000122070312,216.8000030517578,228.1300048828125,83548600,0.0,0.0,52.3116438977551,231.6511,215.9875,200.3239,222.294,216.762,215.9875,218.8645,195.7786,207.6279,0.8642,0.038,0.8261,TSLA,732311010774.2812
2024-09-12,665.6210939496384,224.66000366210938,231.4499969482422,223.8300018310547,229.80999755859375,72020000,0.0,0.0,60.16561917407169,232.6452,217.409,202.1728,222.222,219.168,217.409,219.5707,196.2535,207.5589,1.2101,0.2724,0.9376,TSLA,737703888116.8594
2024-09-13,667.2202186957927,228.0,232.6699981689453,226.32000732421875,230.2899932861328,59515100,0.0,0.0,55.864008120311276,234.4053,218.2165,202.0277,226.134,221.569,218.2165,220.3278,196.749,207.4758,1.4815,0.5143,0.9673,TSLA,739244703217.3633
2024-09-16,655.5265332050395,229.3000030517578,229.9600067138672,223.52999877929688,226.77999877929688,54323000,0.0,0.0,58.334353272599316,235.3445,218.7495,202.1545,228.236,222.836,218.7495,221.0813,197.2003,207.3724,1.549,0.7212,0.8278,TSLA,727977410138.4297
2024-09-17,659.157899105055,229.4499969482422,234.57000732421875,226.5500030517578,227.8699951171875,66761600,0.0,0.0,61.885345242318365,236.0161,219.007,201.9979,228.576,224.563,219.007,221.829,197.6186,207.2947,1.6223,0.9014,0.7209,TSLA,731476363817.7188
2024-09-18,656.925773712332,230.08999633789062,235.67999267578125,226.8800048828125,227.1999969482422,78010200,0.0,0.0,64.16589862122659,236.6938,219.312,201.9302,228.39,225.342,219.312,222.5727,198.0133,207.1532,1.6364,1.0484,0.588,TSLA,729325629474.0742
2024-09-19,712.6291189167551,234.0,244.24000549316406,232.1300048828125,243.9199981689453,102694600,0.0,0.0,70.47878571225769,240.8829,220.3445,199.8061,231.212,226.717,220.3445,223.5155,198.5811,207.086,2.2197,1.2827,0.937,TSLA,782997837127.6445
2024-09-20,693.7392958154189,241.52000427246094,243.99000549316406,235.9199981689453,238.25,99879100,0.0,0.0,63.44996998061109,243.208,221.724,200.24,232.804,229.469,221.724,224.2135,199.1063,206.9931,2.4446,1.5151,0.9296,TSLA,764796802624.0
2024-09-23,732.88488543066,242.61000061035156,250.0,241.9199981689453,250.0,86927200,0.0,0.0,70.1061450043107,248.1118,223.208,198.3042,237.448,232.842,223.208,225.0898,199.8011,206.9528,2.9955,1.8111,1.1844,TSLA,802515008000.0
2024-09-24,747.1105735076882,254.0800018310547,257.19000244140625,249.0500030517578,254.27000427246094,88491000,0.0,0.0,68.65368439221952,253.2705,225.261,197.2515,242.728,235.652,225.261,226.0297,200.5168,206.9139,3.5274,2.1544,1.373,TSLA,816221978051.4961
2024-09-25,756.2722564121663,252.5399932861328,257.04998779296875,252.27999877929688,257.0199890136719,65034300,0.0,0.0,65.71461895258915,257.9595,227.6515,197.3435,248.692,238.541,227.6515,226.8157,201.2328,206.889,3.9841,2.5203,1.4638,TSLA,825049594157.8672
2024-09-26,746.9439863635503,260.6000061035156,261.75,251.52999877929688,254.22000122070312,67142200,0.0,0.0,81.61072033102208,260.7584,230.075,199.3916,250.752,240.982,230.075,227.1983,201.9771,206.8696,4.1924,2.8548,1.3377,TSLA,816061465253.5703
2024-09-27,767.7327605693337,257.3800048828125,260.70001220703125,254.1199951171875,260.4599914550781,70988100,0.0,0.0,81.79595805355754,264.1805,232.784,201.3875,255.194,243.999,232.784,227.4328,202.7061,206.9085,4.5056,3.1849,1.3207,TSLA,836092208505.0078
2024-09-30,771.6307065681773,259.0400085449219,264.8599853515625,255.77000427246094,261.6300048828125,80705700,0.0,0.0,79.18040464946327,267.7749,235.16,202.5451,257.52,247.484,235.16,227.6013,203.4123,206.9407,4.7278,3.4935,1.2343,TSLA,839848021846.2812
2024-10-01,753.162259442095,262.6700134277344,263.9800109863281,248.52999877929688,258.0199890136719,87397600,0.0,0.0,73.9464805261485,269.5168,237.531,205.5452,258.27,250.499,237.531,227.686,204.1312,206.9539,4.7238,3.7396,0.9842,TSLA,828259654189.8672
2024-10-02,723.4031413748935,247.5500030517578,251.16000366210938,241.5,249.02000427246094,93983900,0.0,0.0,63.77457070000304,270.1967,239.0115,207.8263,256.67,252.681,239.0115,227.4642,204.7513,206.9803,4.3741,3.8665,0.5076,TSLA,799369162883.4961
2024-10-03,695.7601783745077,244.47999572753906,249.7899932861328,237.80999755859375,240.66000366210938,80729200,0.0,0.0,56.680849357099646,270.4468,239.536,208.6252,253.958,252.355,239.536,227.0875,205.3314,207.0659,3.7809,3.8493,-0.0685,TSLA,772533059056.7109
2024-10-04,726.9081020391815,246.69000244140625,250.9600067138672,244.5800018310547,250.0800018310547,86573200,0.0,0.0,63.9487609994583,269.5729,241.5035,213.4341,251.882,253.538,241.5035,227.2383,206.0698,207.2246,3.5779,3.7951,-0.2172,TSLA,802771818680.3555
2024-10-07,696.3222899476182,249.0,249.8300018310547,240.6999969482422,240.8300018310547,68113300,0.0,0.0,57.06806822983856,268.1792,242.7315,217.2838,247.722,252.621,242.7315,227.115,206.7674,207.3444,3.0788,3.6518,-0.573,TSLA,773078763384.3555
2024-10-08,708.45741150132,243.55999755859375,246.2100067138672,240.55999755859375,244.5,56303200,0.0,0.0,59.13604096860135,267.8754,243.648,219.4206,245.018,251.644,243.648,226.9793,207.5095,207.461,2.772,3.4759,-0.7038,TSLA,784859677824.0
2024-10-09,697.0497403256009,243.82000732421875,247.42999267578125,239.50999450683594,241.0500030517578,66289500,0.0,0.0,48.23731970031961,267.4442,244.294,221.1438,243.424,250.047,244.294,226.7208,208.2688,207.5803,2.3882,3.2583,-0.8702,TSLA,773784980509.9258
2024-10-10,689.5107550031612,241.80999755859375,242.7899932861328,232.33999633789062,238.77000427246094,83087100,0.0,0.0,50.333250735314685,267.0433,244.742,222.4407,243.046,248.502,244.742,226.5587,209.0332,207.7178,1.9859,3.0038,-1.0179,TSLA,766466047555.4961
2024-10-11,620.1718883116718,220.1300048828125,223.33999633789062,214.3800048828125,217.8000030517578,142628900,0.0,0.0,31.545159224739947,268.7051,244.1175,219.5299,236.59,244.236,244.1175,226.0348,209.6644,207.7616,0.9562,2.5943,-1.6381,TSLA,699151084765.9258
2024-10-14,624.6688313508744,220.1300048828125,221.91000366210938,213.74000549316406,219.16000366210938,86291900,0.0,0.0,29.1829642157481,269.6554,243.7365,217.8176,232.256,239.989,243.7365,225.7008,210.2851,207.8524,0.1746,2.1104,-1.9358,TSLA,703516768368.7109
2024-10-15,626.0245389147802,220.00999450683594,224.25999450683594,217.1199951171875,219.57000732421875,62988800,0.0,0.0,27.161857452111335,270.5431,243.3215,216.0999,227.27,236.144,243.3215,225.1685,210.7638,207.9305,-0.4327,1.6018,-2.0345,TSLA,704832904737.4219
2024-10-16,631.8440914843228,221.39999389648438,222.82000732421875,218.92999267578125,221.3300018310547,49632800,0.0,0.0,29.684990346153043,271.0949,243.028,214.9611,223.326,233.375,243.028,224.751,211.19,207.9958,-0.8485,1.1117,-1.9602,TSLA,710482592760.3555
2024-10-17,630.3891907283573,221.58999633789062,222.0800018310547,217.89999389648438,220.88999938964844,50791800,0.0,0.0,23.67266317714548,271.6284,241.8765,212.1246,219.75,231.398,241.8765,224.8327,211.6283,208.0057,-1.1831,0.6527,-1.8359,TSLA,709070158509.2148
2024-10-18,629.760933542434,220.7100067138672,222.27999877929688,219.22999572753906,220.6999969482422,49611900,0.0,0.0,22.407975633665615,272.2012,240.999,209.7968,220.33,228.46,240.999,224.8402,211.8504,208.0088,-1.4412,0.2339,-1.6752,TSLA,708460239266.0742
2024-10-21,623.643801396713,218.89999389648438,220.47999572753906,215.72999572753906,218.85000610351562,47329000,0.0,0.0,22.95263262149507,271.8388,239.4415,207.0442,220.268,226.262,239.4415,224.8243,212.1468,208.007,-1.6941,-0.1517,-1.5425,TSLA,702521657595.8516
2024-10-22,620.7339998847821,217.30999755859375,218.22000122070312,215.25999450683594,217.97000122070312,43268700,0.0,0.0,25.85160499740229,270.5883,237.6265,204.6647,219.948,223.609,237.6265,224.5888,212.4633,207.9895,-1.9066,-0.5027,-1.4039,TSLA,699696789093.5703
2024-10-23,606.4495747763787,217.1300048828125,218.72000122070312,212.11000061035156,213.64999389648438,80938900,0.0,0.0,27.58505413641079,268.7526,235.458,202.1634,218.412,220.869,235.458,224.4393,212.7437,207.9542,-2.207,-0.8435,-1.3635,TSLA,685829306244.1484
2024-10-24,761.2965048255307,244.67999267578125,262.1199951171875,242.64999389648438,260.4800109863281,204491900,0.0,0.0,55.32459919124996,269.9151,235.771,201.6269,226.33,223.04,235.771,224.9128,213.4044,208.1646,-0.7716,-0.8291,0.0576,TSLA,836156472402.1328
2024-10-25,790.0967385513839,256.010009765625,269.489990234375,255.32000732421875,269.19000244140625,161611900,0.0,0.0,64.60049298829495,271.87,236.2075,200.545,236.028,228.179,236.2075,225.785,214.108,208.3919,0.637,-0.5359,1.1729,TSLA,864116067851.1406
2024-10-28,768.0088465779281,270.0,273.5400085449219,262.239990234375,262.510009765625,107653600,0.0,0.0,58.993313136608286,272.048,236.2515,200.455,244.76,232.514,236.2515,226.699,214.8138,208.5535,1.4855,-0.1316,1.6171,TSLA,842672890348.5625
2024-10-29,758.1221208623484,264.510009765625,264.9800109863281,255.50999450683594,259.5199890136719,80521800,0.0,0.0,59.265566693075215,272.3207,236.3265,200.3323,253.07,236.509,236.3265,227.7097,215.5205,208.6457,2.0222,0.2991,1.7231,TSLA,833074744237.8672
2024-10-30,751.60816549407,258.0400085449219,263.3500061035156,255.82000732421875,257.54998779296875,53993600,0.0,0.0,59.45047183828269,273.5732,236.753,199.9328,261.85,240.131,236.753,228.6582,216.2337,208.707,2.3478,0.7089,1.639,TSLA,826750922056.2969
