Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,avg_buy_price,rate_vs,shares_vs,Close_vs
2024-08-15,503.4386291503906,500.180598984294,503.64657952070894,499.5864248481468,503.4386291503906,4279000,240052.53375358583,0,415.7462779998889,239636.78747558594,476,105.1731057722956,117000,,54.94412148480929,492.4227,490.9358,492.4869,479.0327,445.6771,498.88969207763665,0.2961,VOO,0.3654,Hold,244.9249027773112,105.64437049702704,464,503.4386291503906
2024-08-16,504.4982604980469,501.9136134584888,505.1518188362812,501.72545780261873,504.4982604980469,3449300,240556.9182750702,0,415.7462779998889,240141.1719970703,476,105.60420365390617,117000,,55.3282523197278,496.3106,491.1785,492.8615,479.4248,446.093,498.88969207763665,0.4331,VOO,0.3617,Hold,244.9249027773112,106.07546837863761,464,504.4982604980469
2024-08-19,509.35052490234375,504.9041771017436,509.35052490234375,504.111965141784,509.35052490234375,3804300,242866.59613151551,0,415.7462779998889,242450.84985351562,476,107.5782872918936,117000,,59.63975445605296,501.1194,491.4042,493.3404,479.8502,446.5364,498.88969207763665,0.5625,VOO,0.3602,Hold,244.9249027773112,108.04955201662504,464,509.35052490234375
2024-08-20,508.50885009765625,508.9247508312574,510.4695854265362,507.27099992701926,508.50885009765625,3156000,242465.95892448426,0,415.7462779998889,242050.21264648438,476,107.23586232861902,117000,,54.89084770923942,504.1477,491.63,493.8648,480.2746,446.9879,498.88969207763665,0.6054,VOO,0.3655,Hold,244.9249027773112,107.70712705335046,464,508.50885009765625
2024-08-21,510.2913513183594,509.46940186672487,511.6381178218758,507.8651528524383,510.2913513183594,3344100,243314.42950553895,0,415.7462779998889,242898.68322753906,476,107.96105085943499,117000,,61.25331980543702,507.2175,492.5218,494.3648,480.6997,447.4518,498.88969207763665,0.6244,VOO,0.3676,Hold,244.9249027773112,108.43231558416643,464,510.2913513183594
2024-08-22,506.1618957519531,512.0243372912848,512.5987166995749,505.1419084106296,506.1618957519531,3677100,241348.80865592958,0,415.7462779998889,240933.0623779297,476,106.28103303925607,117000,,65.75591093497228,507.7622,493.3313,494.7895,481.0535,447.8963,498.88969207763665,0.5504,VOO,0.378,Hold,244.9249027773112,106.75229776398751,464,506.1618957519531
2024-08-23,511.63812255859375,509.33081329635513,512.5194864099576,507.2710136330285,511.63812255859375,5102800,243955.49261589051,0,415.7462779998889,243539.74633789062,476,108.50896804776968,117000,,85.64313941178153,509.1901,494.1399,495.3619,481.4576,448.3526,498.88969207763665,0.5435,VOO,0.3674,Hold,244.9249027773112,108.98023277250113,464,511.63812255859375
2024-08-26,510.3805236816406,512.6086541180966,513.2522999790401,508.8851909180251,510.3805236816406,3398600,243356.87555046083,0,415.7462779998889,242941.12927246094,476,107.9973295303084,117000,,82.4101121569476,509.3961,494.8672,495.9668,481.8898,448.8126,498.88969207763665,0.4919,VOO,0.3704,Hold,244.9249027773112,108.46859425503985,464,510.3805236816406
2024-08-27,511.0637817382813,509.2614646651428,511.5688342706648,508.172120266968,511.0637817382813,3031800,243682.1063854218,0,415.7462779998889,243266.3601074219,476,108.2753046029246,117000,,87.91566310713871,509.9071,495.7585,496.5144,482.3075,449.2735,498.88969207763665,0.4386,VOO,0.3678,Hold,244.9249027773112,108.74656932765605,464,511.0637817382813
2024-08-28,508.1424255371094,510.7864564438954,511.212269627992,505.20129247185247,508.1424255371094,3940400,242291.54083366395,0,415.7462779998889,241875.79455566406,476,107.0867870373196,117000,,78.94268882964528,509.4773,496.115,497.0045,482.6628,449.7079,498.88969207763665,0.3405,VOO,0.379,Hold,244.9249027773112,107.55805176205104,464,508.1424255371094
2024-08-29,508.2216796875,509.9843468627902,513.0542514850911,507.15216023933766,508.2216796875,3487100,242329.2658092499,0,415.7462779998889,241913.51953125,476,107.11903060619647,117000,,77.93183547834843,509.8893,496.8171,497.4863,483.0424,450.1635,498.88969207763665,0.2569,VOO,0.3725,Hold,244.9249027773112,107.59029533092792,464,508.2216796875
2024-08-30,513.0046997070312,510.4101705870109,513.5394896630938,507.1422582277848,513.0046997070312,5637700,244605.98333854676,0,415.7462779998889,244190.23706054688,476,109.06494302439893,117000,,80.10775766268972,510.1626,498.2099,497.9522,483.4649,450.6373,498.88969207763665,0.2454,VOO,0.3724,Hold,244.9249027773112,109.53620774913037,464,513.0046997070312
2024-09-03,502.6266174316406,510.1131333488624,510.420117794125,500.1905365940567,502.6266174316406,5866400,240660.98990928652,0,405.4667769622913,240255.52313232422,478,103.9499914485479,118000,"cash_0%_Buy 100% of cash (2 shares - Default Strategy) Monthly invest 0.8% of total investment ($1,000.00)",59.581973746875,508.6118,499.8122,498.247,483.7598,451.0711,505.1397505187988,0.0879,VOO,0.3887,Hold,246.01366783062286,104.42125617327935,466,502.6266174316406
2024-09-04,501.3788146972656,500.7648458557324,504.57743037735634,500.1112573473724,501.3788146972656,3601400,240064.54020225527,0,405.4667769622913,239659.07342529297,478,103.4445255951316,118000,,56.70659893570476,506.6748,501.1174,498.5315,484.0501,451.5153,505.1397505187988,-0.0378,VOO,0.3878,Hold,246.01366783062286,103.91579031986304,466,501.3788146972656
2024-09-05,500.1409606933594,501.4382252281515,503.9931648521649,497.9524500980082,500.1409606933594,3425600,239472.8459883881,0,405.4667769622913,239067.37921142578,478,102.9430898206679,118000,,45.95179224360127,505.0746,502.5256,498.7689,484.3387,451.9812,505.1397505187988,-0.1367,VOO,0.3794,Hold,246.01366783062286,103.41435454539933,466,500.1409606933594
2024-09-06,491.812744140625,500.428163241907,502.0126175130128,490.98088222705695,491.812744140625,7411400,235491.95847618105,0,405.4667769622913,235086.49169921875,478,99.56945633574665,118000,,36.78552558880023,501.7928,502.9667,498.8491,484.5846,452.4164,505.1397505187988,-0.3034,VOO,0.3936,Hold,246.01366783062286,100.04072106047809,466,491.812744140625
2024-09-09,497.348388671875,495.73422726323673,498.47729227817473,493.9022030223722,497.348388671875,3656800,238137.99656211855,0,405.4667769622913,237732.52978515625,478,101.81186149332082,118000,,37.67290826913071,498.6615,503.5812,498.9539,484.8525,452.8679,505.1397505187988,-0.3274,VOO,0.3777,Hold,246.01366783062286,102.28312621805226,466,497.348388671875
2024-09-10,499.3982543945313,499.05168052792703,499.8042728718445,494.6449218881904,499.3982543945313,2975400,239117.83237754827,0,405.4667769622913,238712.36560058597,478,102.64223082843075,118000,,40.86934181551259,498.0158,504.2858,499.0775,485.1158,453.3518,505.1397505187988,-0.304,VOO,0.3756,Hold,246.01366783062286,103.1134955531622,466,499.3982543945313
2024-09-11,504.5081481933594,499.4082111472694,505.4786336803736,491.4265550586034,504.5081481933594,5956900,241560.3616133881,0,405.4667769622913,241154.89483642578,478,104.71217085880346,118000,,44.566449061606846,498.6417,504.8428,499.2796,485.3876,453.8566,505.1397505187988,-0.2125,VOO,0.3653,Hold,246.01366783062286,105.1834355835349,466,504.5081481933594
2024-09-12,508.8455505371094,505.1319699604356,509.1426224771872,503.12170257670857,508.8455505371094,4099500,243633.6399337006,0,405.4667769622913,243228.17315673828,478,106.46918638449203,118000,,52.51158715125731,500.3826,505.538,499.4889,485.6825,454.3701,505.1397505187988,-0.0925,VOO,0.3668,Hold,246.01366783062286,106.94045110922347,466,508.8455505371094
2024-09-13,511.5490417480469,509.4298276488669,512.499732483487,509.2317595237453,511.5490417480469,4416600,244925.9087325287,0,405.4667769622913,244520.4419555664,478,107.56432943434638,118000,,49.91206713624442,504.3299,505.9435,499.7212,486.005,454.8988,505.1397505187988,0.0183,VOO,0.3688,Hold,246.01366783062286,108.03559415907782,466,511.5490417480469
2024-09-16,512.3214111328125,511.3212789530834,512.5591291398757,509.6477030828642,512.3214111328125,4256300,245295.10129844668,0,405.4667769622913,244889.63452148438,478,107.87720449020904,118000,,51.93440676347368,507.3245,506.3347,499.9894,486.3442,455.4307,505.1397505187988,0.0928,VOO,0.3706,Hold,246.01366783062286,108.34846921494048,466,512.3214111328125
2024-09-17,512.5591430664062,514.3911372158736,515.678489356735,510.4894309034168,512.5591430664062,8150000,245408.7371627045,0,405.4667769622913,245003.2703857422,478,107.97350607008855,118000,,51.503722480344194,509.9567,506.4951,500.2797,486.6964,455.9852,505.1397505187988,0.1338,VOO,0.3752,Hold,246.01366783062286,108.44477079481999,466,512.5591430664062
2024-09-18,510.8953552246094,513.1433102849002,517.6490724348115,510.4596295838899,510.8953552246094,6921300,244613.4465743256,0,405.4667769622913,244207.97979736328,478,107.29953099519119,118000,,52.84015560909324,511.2341,506.6144,500.5644,487.0005,456.5212,505.1397505187988,0.1274,VOO,0.3896,Hold,246.01366783062286,107.77079571992263,466,510.8953552246094
2024-09-19,519.8079223632812,519.7782453888326,521.4814982197156,517.1143893911213,519.8079223632812,5558400,248873.65366661074,0,405.4667769622913,248468.18688964844,478,110.90987598865318,118000,,60.11056003306468,513.4266,507.0903,500.9635,487.3794,457.0956,505.1397505187988,0.2243,VOO,0.384,Hold,246.01366783062286,111.38114071338462,466,519.8079223632812
2024-09-20,518.7879638671875,518.4215650512422,519.8178334522902,516.0547810138307,518.7879638671875,5612700,248386.11350547793,0,405.4667769622913,247980.64672851562,478,110.49670636057454,118000,,55.40141965906292,514.8744,507.7216,501.3363,487.755,457.6468,505.1397505187988,0.2552,VOO,0.3865,Hold,246.01366783062286,110.96797108530598,466,518.7879638671875
2024-09-23,520.0654296875,519.8970989791833,520.7190484593983,518.7384880823348,520.0654296875,29289200,248996.7421675873,0,405.4667769622913,248591.275390625,478,111.01418827761637,118000,,69.62325250770081,516.4232,508.1429,501.7177,488.167,458.1926,505.1397505187988,0.2714,VOO,0.3885,Hold,246.01366783062286,111.48545300234781,466,520.0654296875
2024-09-24,521.5607299804688,520.8972592191811,521.7192086482373,518.292817650093,521.5607299804688,4650600,249711.49570762637,0,405.4667769622913,249306.02893066406,478,111.61991161663249,118000,,72.58417143345001,518.2235,508.702,502.1559,488.5879,458.7363,505.1397505187988,0.2796,VOO,0.3872,Hold,246.01366783062286,112.09117634136393,466,521.5607299804688
2024-09-25,520.5010986328125,521.4913787133644,522.1746743866212,519.5504684382984,520.5010986328125,35418000,249204.99192344668,0,405.4667769622913,248799.52514648438,478,111.19067112156498,118000,,72.87484956644278,520.1446,509.1738,502.5574,489.0484,459.2686,505.1397505187988,0.25,VOO,0.3907,Hold,246.01366783062286,111.66193584629642,466,520.5010986328125
2024-09-26,522.5708618164062,524.5216847541955,524.7692547985995,520.3823208647887,522.5708618164062,5273900,250194.3387252045,0,405.4667769622913,249788.8719482422,478,112.02910061458007,118000,,90.21207971861016,520.6972,509.8952,502.9398,489.4849,459.8194,505.1397505187988,0.2366,VOO,0.3912,Hold,246.01366783062286,112.50036533931151,466,522.5708618164062
2024-09-27,521.8943481445312,523.5930249012367,524.2685061357179,520.8413831863379,521.8943481445312,5598600,249870.96519004824,0,405.4667769622913,249465.49841308594,478,111.75505524580358,118000,,86.76114093076316,521.3185,510.5789,503.2733,489.9143,460.376,505.1397505187988,0.1994,VOO,0.3971,Hold,246.01366783062286,112.22631997053502,466,521.8943481445312
2024-09-30,524.1691284179688,520.8413784227575,524.4572432009232,518.7255051703276,524.1691284179688,8013000,250958.31016075137,0,405.4667769622913,250552.84338378906,478,112.67653403453504,118000,,86.84973223868076,522.1392,511.1371,503.5948,490.3577,460.9251,505.1397505187988,0.1853,VOO,0.3965,Hold,246.01366783062286,113.14779875926648,466,524.1691284179688
2024-10-01,519.2718505859375,523.5433099356435,523.6029094380034,516.7784935818169,519.2718505859375,9198700,249612.21863853457,0,361.73035728455693,249250.48828125,480,109.7581669231383,119000,"cash_0%_Buy 100% of cash (2 shares - Default Strategy) Monthly invest 0.8% of total investment ($1,000.00)",72.10264741814368,521.6815,511.9694,503.8265,490.7983,461.4538,521.8682098388672,0.0977,VOO,0.3898,Hold,247.1630617556572,110.22943164786975,468,519.2718505859375
2024-10-02,519.3612670898438,518.3877277354995,520.3744586044756,516.1328294277575,519.3612670898438,3270600,249655.13856040957,0,361.73035728455693,249293.408203125,480,109.79423408437779,119000,,68.03721567145351,521.4535,512.8685,504.0504,491.2116,462.0047,521.8682098388672,0.0299,VOO,0.3926,Hold,247.1630617556572,110.26549880910923,468,519.3612670898438
2024-10-03,518.3778076171875,518.0996362130938,520.2850521373648,516.371190182601,518.3778076171875,4008000,249183.07801353457,0,361.73035728455693,248821.34765625,480,109.39754454918872,119000,,62.44761227688977,520.6149,513.7803,504.1768,491.6701,462.5651,521.8682098388672,-0.0352,VOO,0.4061,Hold,247.1630617556572,109.86880927392016,468,518.3778076171875
2024-10-04,523.1559448242188,522.669144818448,523.5234851947483,518.8347686863078,523.1559448242188,5354400,251476.58387290957,0,361.73035728455693,251114.853515625,480,111.32486039740299,119000,,67.23279952780734,520.8672,515.3475,504.4557,492.2174,463.1654,521.8682098388672,-0.024,VOO,0.4046,Hold,247.1630617556572,111.79612512213443,468,523.1559448242188
2024-10-07,518.4473876953125,521.6559996514284,522.23210801686,517.3547098420383,518.4473876953125,3970500,249216.47645103457,0,361.73035728455693,248854.74609375,480,109.42561046305426,119000,,58.19938670120722,519.7229,516.4024,504.604,492.7323,463.7489,521.8682098388672,-0.0825,VOO,0.424,Hold,247.1630617556572,109.8968751877857,468,518.4473876953125
2024-10-08,523.3545532226562,520.8413702092059,523.8810660037424,520.026803279923,523.3545532226562,2626700,251571.91590415957,0,361.73035728455693,251210.185546875,480,111.40497134803327,119000,,65.91213274641876,520.5394,517.6002,504.8084,493.3111,464.341,521.8682098388672,-0.0631,VOO,0.4194,Hold,247.1630617556572,111.87623607276471,468,523.3545532226562
2024-10-09,526.9307250976562,523.3744597425767,527.5068940460719,522.8181775052082,526.9307250976562,2941800,253288.47840415957,0,361.73035728455693,252926.748046875,480,112.8474608438316,119000,,60.53245295143339,522.0533,518.7214,505.024,493.9282,464.9704,521.8682098388672,-0.0122,VOO,0.4177,Hold,247.1630617556572,113.31872556856304,468,526.9307250976562
2024-10-10,526.0465698242188,525.7585156900095,527.3777061148025,524.5863518136326,526.0465698242188,3637600,252864.08387290957,0,361.73035728455693,252502.353515625,480,112.49082678395763,119000,,60.77654559722497,523.587,519.5814,505.3445,494.5696,465.6154,521.8682098388672,0.0009,VOO,0.4201,Hold,247.1630617556572,112.96209150868907,468,526.0465698242188
2024-10-11,529.1757202148438,525.9869953566262,529.8909142221743,525.877739710542,529.1757202148438,5429200,254366.07606040957,0,361.73035728455693,254004.345703125,480,113.75300509278117,119000,,62.82074847753452,524.791,520.4628,505.7807,495.2046,466.2802,521.8682098388672,0.0388,VOO,0.4183,Hold,247.1630617556572,114.2242698175126,468,529.1757202148438
2024-10-14,533.5067749023438,530.7054771344036,534.4107107598036,530.4273057135151,533.5067749023438,2638900,256444.98231040957,0,361.73035728455693,256083.251953125,480,115.49998513479798,119000,,65.5688413175177,527.8029,521.522,506.3451,495.8281,466.9446,521.8682098388672,0.1046,VOO,0.4141,Hold,247.1630617556572,115.97124985952942,468,533.5067749023438
2024-10-15,529.4439086914062,533.8147410106052,534.0431956669895,528.2916314237356,529.4439086914062,4811300,254494.80652915957,0,361.73035728455693,254133.076171875,480,113.86118195727697,119000,,60.80872730277184,529.0207,522.3663,506.7552,496.4205,467.5826,521.8682098388672,0.0818,VOO,0.4158,Hold,247.1630617556572,114.33244668200841,468,529.4439086914062
2024-10-16,531.6690063476562,529.3942213825953,532.1756324082669,528.6889101136768,531.6690063476562,3237200,255562.85340415957,0,361.73035728455693,255201.123046875,480,114.7587003396299,119000,,60.955336118272704,529.9684,523.4049,507.2165,497.0472,468.2127,521.8682098388672,0.0812,VOO,0.4101,Hold,247.1630617556572,115.22996506436134,468,531.6690063476562
2024-10-17,531.74853515625,535.046515861686,535.1856015816652,531.5995667107447,531.74853515625,3225300,255601.02723228457,0,361.73035728455693,255239.296875,480,114.79077918679374,119000,,62.03878934299711,531.1088,524.002,507.8713,497.6365,468.8129,521.8682098388672,0.0683,VOO,0.4109,Hold,247.1630617556572,115.26204391152518,468,531.74853515625
2024-10-18,533.7948608398438,533.337951521477,534.5299415956664,532.0068150983423,533.7948608398438,5070400,256583.26356040957,0,361.73035728455693,256221.533203125,480,115.61618786589038,119000,,61.825699383025245,532.0326,524.7523,508.6017,498.2295,469.4067,521.8682098388672,0.0719,VOO,0.4051,Hold,247.1630617556572,116.08745259062182,468,533.7948608398438
