Date,rate,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap,rate_vs
2022-10-19,44.59287162661869,328.8212369649054,331.3719726804384,325.77586333711906,328.4041748046875,4403200,0.0,0.0,0.0,53.51524546929228,337.948,326.2912,314.6344,326.1541,324.4064,326.2912,349.6433,349.2297,373.3464,-1.577,-2.0046,0.4276,VOO,,44.59287162661869
2022-10-20,43.405751050987526,327.97744435937267,332.09934779013093,324.95145744925645,325.7079467773437,3459100,0.0,0.0,0.0,55.22262717967744,337.0552,325.9019,314.7487,326.0784,323.7149,325.9019,349.1387,348.909,372.9897,-1.4833,-1.9003,0.417,VOO,,43.405751050987526
2022-10-21,46.85180017142857,325.38791383198827,334.00998036072417,324.0592108419982,333.53472900390625,4362400,0.0,0.0,0.0,54.840524461133136,337.8194,326.1811,314.5429,329.0365,324.74,326.1811,348.6896,348.6345,372.6636,-1.2023,-1.7607,0.5584,VOO,,46.85180017142857
2022-10-24,48.64099981750063,335.03800527741924,338.70407332262084,332.53575097486373,337.5984191894531,5639400,0.0,0.0,0.0,50.67235335695841,339.5008,326.8224,314.1439,331.1877,326.4131,326.8224,348.2202,348.3807,372.3604,-0.87,-1.5826,0.7125,VOO,,48.64099981750063
2022-10-25,51.05792893784922,337.5596180937421,343.35938909083814,337.54023155715885,343.0878295898437,5203400,0.0,0.0,0.0,55.06380441317391,342.2993,327.7839,313.2686,333.6666,328.8464,327.7839,347.8606,348.0795,372.0939,-0.468,-1.3597,0.8916,VOO,,51.05792893784922
2022-10-26,49.930587642817805,340.12975789592275,345.4348908475288,339.8775849402504,340.5273742675781,4277700,0.0,0.0,0.0,55.864147218373326,343.8724,328.2994,312.7264,336.0913,331.1227,328.2994,347.4976,347.8681,371.8162,-0.2104,-1.1298,0.9194,VOO,,49.930587642817805
2022-10-27,49.12780659118614,341.4390525602958,343.12662835232084,338.0930547752029,338.7040710449219,4145300,0.0,0.0,0.0,62.87656934686019,345.1188,329.068,313.0173,338.6905,332.3845,329.068,347.0099,347.6605,371.5182,-0.0504,-0.9139,0.8635,VOO,,49.12780659118614
2022-10-28,52.60801146152253,338.5198034341421,347.19035063525496,338.43251962178044,346.6084289550781,4388100,0.0,0.0,0.0,69.68840788441078,347.5102,330.4782,313.4462,341.3052,335.1709,330.4782,346.6588,347.6166,371.2524,0.2636,-0.6784,0.942,VOO,,52.60801146152253
2022-10-31,51.570372678804766,344.4553712320061,346.1623337585835,343.37881158470407,344.251708984375,6431000,0.0,0.0,0.0,69.43087819961822,349.3501,331.3496,313.3492,342.6359,336.9118,331.3496,346.2811,347.5456,370.9702,0.4493,-0.4529,0.9022,VOO,,51.570372678804766
2022-11-01,50.41805269469209,347.7237520328789,347.9565088594548,341.6718377597832,342.86474609375,8014300,0.0,0.0,0.0,69.01255492432648,350.2408,331.6556,313.0704,342.5913,338.1289,331.6556,345.8857,347.5103,370.6864,0.5562,-0.2511,0.8073,VOO,,50.41805269469209
2022-11-02,46.58017384712768,342.14707463149773,346.3659698866059,334.02935436976253,334.1166381835937,5022500,0.0,0.0,0.0,56.04375463375959,350.0564,331.5533,313.0502,341.3091,338.7002,331.5533,345.3687,347.4044,370.3602,0.4267,-0.1155,0.5422,VOO,,46.58017384712768
2022-11-03,45.018623151226414,331.0518583053412,333.4474125998951,328.6853986136457,330.5572204589844,4534800,0.0,0.0,0.0,59.427212868494806,349.951,331.45,312.949,339.6797,339.1851,331.45,344.665,347.2006,370.0224,0.2359,-0.0452,0.2811,VOO,,45.018623151226414
2022-11-04,47.14182869553302,335.96909476206633,337.5305546374348,329.7522906714979,335.3968811035156,3655400,0.0,0.0,0.0,57.201167588875535,350.2211,332.0557,313.8903,337.4374,339.3713,332.0557,344.0418,347.0477,369.7093,0.1984,0.0035,0.1949,VOO,,47.14182869553302
2022-11-07,48.55443395059837,336.59946625363455,339.1695882423591,334.6985497484715,338.6167907714844,3316600,0.0,0.0,0.0,56.742012126248014,350.5323,332.9431,315.3539,336.3105,339.4732,332.9431,343.366,346.8627,369.4074,0.2432,0.0514,0.1918,VOO,,48.55443395059837
2022-11-08,49.36284955586191,339.6545031762343,343.2041926648519,336.61883806287267,340.4595031738281,3237200,0.0,0.0,0.0,60.33590534575645,350.5792,334.0284,317.4776,335.8294,339.2103,334.0284,342.6939,346.8122,369.109,0.3191,0.105,0.2141,VOO,,49.36284955586191
2022-11-09,46.3121256070399,338.55860643261923,339.66426068245937,333.0110078404174,333.5056457519531,3570800,0.0,0.0,0.0,56.230647720106965,349.5019,334.8154,320.1289,335.7072,338.5082,334.8154,341.8947,346.7229,368.8189,0.2101,0.126,0.0841,VOO,,46.3121256070399
2022-11-10,54.319807380299466,345.7744053777508,352.06881560872887,343.72801540587096,351.7584533691406,4603600,0.0,0.0,0.0,62.48176818029613,352.0097,336.099,320.1884,339.9475,339.8136,336.099,341.4432,346.7851,368.5846,0.5538,0.2116,0.3423,VOO,,54.319807380299466
2022-11-11,55.79620814328241,352.7282250047863,355.9578443097994,350.83698702764497,355.123779296875,4877400,0.0,0.0,0.0,62.11938503097004,353.7928,337.918,322.0432,343.8928,340.6651,337.918,341.0283,346.8209,368.3969,0.8935,0.348,0.5456,VOO,,55.79620814328241
2022-11-14,54.54529404228231,353.5817468935987,356.7046962140106,351.952389751932,352.2724304199219,5274300,0.0,0.0,0.0,56.59198144719095,355.3993,339.1895,322.9797,346.624,341.4672,339.1895,340.6533,346.854,368.2165,1.0806,0.4945,0.5862,VOO,,54.54529404228231
2022-11-15,55.82175312315791,357.53875871268843,358.5959021932339,351.66141152491133,355.1820068359375,4597800,0.0,0.0,0.0,60.46549133671081,357.5921,340.4139,323.2357,349.5685,342.6989,340.4139,340.4584,346.8872,368.023,1.281,0.6518,0.6292,VOO,,55.82175312315791
2022-11-16,54.63889202672133,353.7078113877245,354.503073773131,351.913565190779,352.4857788085937,2755100,0.0,0.0,0.0,59.720900196958446,358.6269,341.618,324.6092,353.3645,344.5358,341.618,340.2331,346.8397,367.8331,1.3597,0.7934,0.5663,VOO,,54.63889202672133
2022-11-17,54.192136034338866,347.98561570346345,352.04932983104885,347.76256693607075,351.4674377441406,3278500,0.0,0.0,0.0,53.79604269344035,358.6999,342.906,327.1121,353.3063,346.6269,342.906,339.9723,346.7089,367.6192,1.3816,0.911,0.4706,VOO,,54.192136034338866
2022-11-18,54.87290707035027,354.4448903898028,354.57097687673985,350.34240311718054,353.0191955566406,2574400,0.0,0.0,0.0,56.93674012112186,359.644,343.8802,328.1165,352.8854,348.3891,343.8802,339.6482,346.608,367.3772,1.4182,1.0125,0.4057,VOO,,54.87290707035027
2022-11-21,54.328295596882846,351.83599072752185,352.77675581512153,349.99326322747874,351.7778015136719,2397900,0.0,0.0,0.0,57.06819384163981,360.4386,344.5892,328.7398,352.7864,349.7052,344.5892,339.5162,346.5222,367.1252,1.4017,1.0903,0.3114,VOO,,54.328295596882846
2022-11-22,56.38339458320899,353.52354572234634,356.59798419661007,352.26271043569943,356.46221923828125,2316000,0.0,0.0,0.0,68.94118511359744,361.9469,345.2579,328.5689,353.0425,351.3055,345.2579,339.5018,346.4182,366.9045,1.4796,1.1682,0.3114,VOO,,56.38339458320899
2022-11-23,57.36198955912115,356.1421053082552,359.197156870324,355.95782963201884,358.6928405761719,2590900,0.0,0.0,0.0,74.39873055930761,363.7257,346.1662,328.6066,354.2839,353.8242,346.1662,339.5893,346.3825,366.6768,1.5736,1.2492,0.3243,VOO,,57.36198955912115
2022-11-25,57.34498634924594,358.2564668453455,359.17781574524787,357.9363965892003,358.6540832519531,1423400,0.0,0.0,0.0,72.00009237768617,365.1986,347.1637,329.1288,355.7212,354.5138,347.1637,339.7225,346.3383,366.4642,1.6274,1.3249,0.3025,VOO,,57.34498634924594
2022-11-28,54.85590386047507,355.8027038220626,357.2769094609327,352.204532738867,352.9804382324219,3553600,0.0,0.0,0.0,62.984489280653975,365.7001,347.4823,329.2645,355.7135,354.2994,347.4823,339.7431,346.2171,366.2395,1.5218,1.3643,0.1575,VOO,,54.85590386047507
2022-11-29,54.58358473538713,352.9610189468936,354.17334352184747,350.5848805386449,352.3597106933594,2507800,0.0,0.0,0.0,61.00061950527596,366.1635,347.8877,329.6118,355.8299,354.3082,347.8877,339.8149,346.1243,365.9858,1.4076,1.3729,0.0347,VOO,,54.58358473538713
2022-11-30,59.34052054759194,352.4954991221045,363.2997201553474,350.7497340058724,363.2027282714844,4748800,0.0,0.0,0.0,75.61066247258954,368.2364,348.9046,329.5727,357.178,355.1102,348.9046,340.0868,346.193,365.7928,1.5471,1.4078,0.1394,VOO,,59.34052054759194
2022-12-01,58.738273442606626,364.5411515663541,365.637097735528,360.83628050174985,363.2512512207031,4608600,0.0,0.0,0.0,64.44774204636832,369.3897,350.3613,331.3329,358.0896,356.1868,350.3613,340.2559,346.349,365.6178,1.6386,1.4539,0.1846,VOO,,58.738273442606626
2022-12-02,58.50941486746149,358.51835138553923,363.5810203606432,358.51835138553923,362.7275390625,3596000,0.0,0.0,0.0,60.29425131590907,369.3137,351.9698,334.6259,358.9043,357.3128,351.9698,340.3778,346.6112,365.4588,1.6787,1.4989,0.1798,VOO,,58.50941486746149
2022-12-05,55.68673686754021,360.0894681546628,360.9720439351657,354.9589026253118,356.2682189941406,3707000,0.0,0.0,0.0,54.92820020234626,368.5791,353.0134,337.4477,359.5619,357.6377,353.0134,340.3007,346.8265,365.2432,1.5458,1.5083,0.0375,VOO,,55.68673686754021
2022-12-06,53.436238645405986,356.0257426250992,356.53005894152375,349.0815446179856,351.1182556152344,3911000,0.0,0.0,0.0,45.25045494136589,367.7015,353.6385,339.5755,359.3136,357.5717,353.6385,340.0715,346.9595,364.9891,1.3086,1.4683,-0.1598,VOO,,53.436238645405986
2022-12-07,53.139566664596046,350.1678020640481,352.65064030997024,349.4501154204232,350.4393615722656,3338000,0.0,0.0,0.0,47.48986505455839,366.8775,354.1375,341.3974,356.7609,356.9694,354.1375,340.0963,347.1786,364.7215,1.0925,1.3932,-0.3006,VOO,,53.139566664596046
2022-12-08,54.34747211554719,352.185150385895,354.1442562845868,350.70126625918726,353.2034912109375,3604500,0.0,0.0,0.0,52.04198915811336,363.4165,355.1224,346.8282,354.7514,356.4205,355.1224,340.1454,347.4136,364.4408,0.9731,1.3091,-0.3361,VOO,,54.34747211554719
2022-12-09,53.220089249336255,352.05902955077823,354.42548930731544,350.44905908705107,350.6236267089844,4271400,0.0,0.0,0.0,47.24881187702402,363.4714,355.0656,346.6598,352.3306,355.6175,355.0656,340.2167,347.5608,364.1506,0.8102,1.2094,-0.3991,VOO,,53.220089249336255
2022-12-12,55.40702824012372,351.3607666026826,355.6281433105469,350.6818529819404,355.6281433105469,2946200,0.0,0.0,0.0,54.070119295710136,363.5004,355.0908,346.6813,352.2026,355.8822,355.0908,340.4168,347.7556,363.8792,0.7863,1.1248,-0.3385,VOO,,55.40702824012372
2022-12-13,56.55560196210681,365.7437889536666,365.82139430689847,355.7445374947911,358.2565002441406,6161800,0.0,0.0,0.0,51.98289172018344,363.8032,355.39,346.9769,353.6302,356.4719,355.39,340.6168,347.9432,363.6237,0.8177,1.0633,-0.2457,VOO,,56.55560196210681
2022-12-14,55.61044178517874,357.975157782238,361.5636202779604,353.2713331508618,356.0936279296875,4707100,0.0,0.0,0.0,47.12325639364551,363.8539,355.4356,347.0173,354.7611,355.761,355.4356,340.8457,348.0256,363.364,0.7841,1.0075,-0.2234,VOO,,55.61044178517874
2022-12-15,51.78335189517923,351.5450333341827,352.2918146197143,345.7161672865647,347.3358459472656,5126800,0.0,0.0,0.0,39.49979672057629,364.2648,355.1781,346.0914,353.5875,354.1695,355.1781,341.0291,348.0459,363.0571,0.5517,0.9163,-0.3646,VOO,,51.78335189517923
2022-12-16,49.97363414188118,344.9306067631539,346.075034140121,341.18696241545047,343.1945495605469,4533100,0.0,0.0,0.0,40.65571764102505,365.2135,354.7645,344.3154,352.1017,352.2162,354.7645,341.1908,348.0937,362.7336,0.2693,0.7869,-0.5176,VOO,,49.97363414188118
2022-12-19,48.68095193187185,343.4563604238853,343.6600226380067,338.72344117730466,340.2364196777344,5538500,0.0,0.0,0.0,38.91845781852712,366.4239,354.1253,341.8267,349.0234,350.613,354.1253,341.3956,348.1156,362.4314,-0.023,0.6249,-0.648,VOO,,48.68095193187185
2022-12-20,48.90753005620703,339.5660169584732,342.2166697014198,338.357611468631,340.7549133300781,5068200,1.672,0.0,0.0,24.70717443271063,367.2289,353.5742,339.9195,345.5231,349.5766,353.5742,341.6619,348.1639,362.1337,-0.241,0.4518,-0.6927,VOO,,48.90753005620703
2022-12-21,51.13474367533427,343.2204490771023,346.8748404440241,342.733196894846,345.8515930175781,3832400,0.0,0.0,0.0,32.39756570749712,367.046,353.0437,339.0413,343.4747,349.1179,353.0437,342.0285,348.2261,361.8632,-0.293,0.3028,-0.5958,VOO,,51.13474367533427
2022-12-22,49.00972359162673,343.0060003706621,343.2691057994736,335.5607739784293,340.98876953125,6458200,0.0,0.0,0.0,29.78282464196718,366.8772,352.1585,337.4397,342.2052,347.8964,352.1585,342.208,348.2428,361.5746,-0.442,0.1538,-0.5958,VOO,,49.00972359162673
2022-12-23,49.84436858807418,340.0336983281204,342.976719655577,338.4939949814509,342.89874267578125,4572000,0.0,0.0,0.0,36.41693697961786,366.3105,351.3707,336.4309,342.1461,347.1239,351.3707,342.5341,348.2652,361.279,-0.5103,0.021,-0.5313,VOO,,49.84436858807418
2022-12-27,49.248197400888756,342.7916035961958,343.06446357997874,339.95579283285764,341.53448486328125,4303200,0.0,0.0,0.0,39.45170823069126,366.3432,350.7984,335.2536,342.4057,345.7145,350.7984,342.9196,348.2346,360.9726,-0.5896,-0.1011,-0.4885,VOO,,49.248197400888756
2022-12-28,47.41703540839523,341.48575886709955,343.22037507233534,337.08098105596764,337.3441162109375,4464600,0.0,0.0,0.0,36.62099796027939,366.6868,350.0476,333.4084,341.7235,343.6233,350.0476,343.095,348.1707,360.6726,-0.7422,-0.2293,-0.5129,VOO,,47.41703540839523
2022-12-29,50.03177896955049,340.01429754212813,344.1267068615062,339.5855132726566,343.3276062011719,4086600,0.0,0.0,0.0,40.53288694977542,364.7312,349.0539,333.3765,341.2187,342.3467,349.0539,343.2047,348.1893,360.397,-0.7154,-0.3265,-0.3888,VOO,,50.03177896955049
2022-12-30,49.618670637735796,340.87179374090266,342.52843284909534,338.8935516291017,342.3822631835937,5325400,0.0,0.0,0.0,41.84417211338845,362.4371,348.0104,333.5837,341.4974,341.8513,348.0104,343.3083,348.2262,360.1473,-0.7081,-0.4029,-0.3053,VOO,,49.618670637735796
2023-01-03,48.533061845297354,344.1754129620739,345.98800637946255,338.3381418671414,341.0667419433594,4957300,0.0,0.0,0.0,34.45470195516785,359.879,346.9274,333.9758,341.131,341.6386,346.9274,343.4491,348.2652,359.9098,-0.7249,-0.4673,-0.2577,VOO,,48.533061845297354
2023-01-04,49.602529926595224,343.12294115689747,345.5202132064728,340.29688487217754,343.5224914550781,3119100,0.0,0.0,0.0,34.21224737516073,358.5418,346.2901,334.0383,341.5286,341.9672,346.2901,343.7864,348.3322,359.7008,-0.673,-0.5084,-0.1646,VOO,,49.602529926595224
2023-01-05,47.96861075941688,341.7878606664542,341.85605335681083,339.1859214287777,339.7706298828125,3216500,0.0,0.0,0.0,33.08559661099706,358.0835,345.7227,333.3619,342.0139,341.8687,345.7227,344.1014,348.3149,359.5083,-0.7118,-0.5491,-0.1627,VOO,,47.96861075941688
2023-01-06,51.334052841618096,342.62595277038514,348.5509553869725,339.8486096525792,347.4984741210937,3464800,0.0,0.0,0.0,50.17219595893665,357.7691,345.5757,333.3822,342.8481,342.0334,345.5757,344.5805,348.3857,359.3414,-0.5547,-0.5502,-0.0045,VOO,,51.334052841618096
2023-01-09,51.22369043392459,349.58388994077967,352.5074024368176,347.137874969119,347.2450561523437,3775300,0.0,0.0,0.0,54.67359452719676,356.9672,345.2777,333.5883,343.8207,342.6591,345.2777,345.0718,348.3777,359.193,-0.4312,-0.5264,0.0952,VOO,,51.22369043392459
2023-01-10,52.30165099818442,346.76755995377704,349.7982833841341,345.9099915266727,349.7203063964844,3495700,0.0,0.0,0.0,61.06610148246904,356.8418,345.2326,333.6234,345.5514,343.3412,345.2326,345.4657,348.3717,359.0585,-0.2723,-0.4756,0.2033,VOO,,52.30165099818442
2023-01-11,54.24537966509104,351.22106213864254,354.2420311052359,350.4901839889591,354.1835632324219,5710500,0.0,0.0,0.0,64.34812437149718,356.5123,345.1603,333.8083,347.6836,344.6061,345.1603,346.0564,348.3733,358.9507,-0.0421,-0.3889,0.3468,VOO,,54.24537966509104
2023-01-12,54.82254954000846,355.1873073093784,356.81471269576963,351.40622619345106,355.5088806152344,4743500,0.0,0.0,0.0,61.2230161736271,355.7573,345.023,334.2886,350.8313,346.4226,345.023,346.5342,348.4129,358.8096,0.1686,-0.2774,0.446,VOO,,54.82254954000846
2023-01-13,55.42517028327041,352.4586277619513,357.37989119911254,352.25399023265084,356.89263916015625,3015200,0.0,0.0,0.0,70.10836348146044,355.9752,345.0629,334.1506,352.7101,347.7791,345.0629,346.9708,348.4612,358.6446,0.3627,-0.1494,0.5121,VOO,,55.42517028327041
2023-01-17,55.187526953312805,356.8536858098947,358.3446760063409,355.5673331629,356.3469543457031,4942000,0.0,0.0,0.0,67.61107456604847,357.5111,345.5135,333.5158,354.5305,349.1756,345.5135,347.4365,348.5399,358.4665,0.4975,-0.02,0.5175,VOO,,55.187526953312805
2023-01-18,52.66664170175947,357.3214722502559,358.28622190282044,350.41221122122647,350.55841064453125,3931800,0.0,0.0,0.0,60.59011785739355,358.0306,345.8817,333.7327,354.6981,350.1247,345.8817,347.8507,348.4947,358.2484,0.4654,0.0771,0.3883,VOO,,52.66664170175947
2023-01-19,51.56745657523006,348.6386116383288,350.197794475175,346.7773051568745,348.034423828125,3569900,0.0,0.0,0.0,63.056377609971,358.1553,346.2716,334.3878,353.4683,350.5759,346.2716,348.0924,348.391,358.0589,0.3773,0.1371,0.2402,VOO,,51.56745657523006
2023-01-20,54.35571549224323,349.311048211395,354.6318329050695,347.7810694543971,354.4369201660156,3265100,0.0,0.0,0.0,63.43066070453506,359.0752,346.9557,334.8361,353.2539,352.0426,346.9557,348.373,348.2966,357.8883,0.4499,0.1997,0.2502,VOO,,54.35571549224323
2023-01-23,56.23578376261179,355.2165427260401,360.5665613768538,354.37845363234936,358.7539978027344,3243300,0.0,0.0,0.0,68.30071535540918,360.7985,347.6008,334.403,353.6261,353.1681,347.6008,348.6341,348.2473,357.7411,0.5994,0.2796,0.3198,VOO,,56.23578376261179
2023-01-24,56.07025344134219,357.2239936070123,359.211960661703,356.1033197817735,358.3739013671875,2702400,0.0,0.0,0.0,69.75958379237562,362.1166,348.47,334.8235,354.0315,354.281,348.47,348.9316,348.2146,357.5791,0.7006,0.3638,0.3367,VOO,,56.07025344134219
2023-01-25,56.12544793545964,354.5051673555802,358.77350087916614,352.43922303117137,358.5006408691406,3061700,0.0,0.0,0.0,68.06105085903368,363.3325,349.2501,335.1678,355.62,355.159,349.2501,349.2615,348.1357,357.3933,0.7742,0.4459,0.3283,VOO,,56.12544793545964
2023-01-26,57.79328387340315,361.0147967588456,362.5740093367136,358.2374540013162,362.3303833007813,3460900,0.0,0.0,0.0,77.15215296101927,365.0292,350.2899,335.5506,358.4792,355.9737,350.2899,349.5235,348.0911,357.2529,0.9089,0.5385,0.3704,VOO,,57.79328387340315
2023-01-27,58.24315953578581,361.4339038940939,365.5170494354246,361.3072135803502,363.3634033203125,5549500,0.0,0.0,0.0,72.76278732511787,366.1105,351.5909,337.0712,360.2645,356.7592,351.5909,349.8421,348.0616,357.1498,1.0264,0.6361,0.3903,VOO,,58.24315953578581
2023-01-30,56.26547422730199,360.7127145515721,362.798167761748,358.48109166299764,358.8221740722656,3280600,0.0,0.0,0.0,64.79080484866444,366.6809,352.3656,338.0503,360.2781,356.9521,352.3656,350.108,347.9969,357.0331,1.0045,0.7098,0.2948,VOO,,56.26547422730199
2023-01-31,58.48506904263038,359.2120119045796,364.0163406542033,358.93915189307955,363.91888427734375,4181700,0.0,0.0,0.0,67.00116566726228,367.8356,353.4424,339.0493,361.3871,357.7093,353.4424,350.6047,347.9867,356.9116,1.0896,0.7857,0.3039,VOO,,58.48506904263038
2023-02-01,59.60125661530702,362.9443788018036,370.4675530823055,360.33271445176416,367.9046020507813,4941700,0.0,0.0,0.0,66.61942665859372,369.3229,354.7843,340.2458,363.2679,359.4439,354.7843,351.2272,347.9461,356.8049,1.2319,0.875,0.3569,VOO,,59.60125661530702
2023-02-02,61.88831235403002,371.52969090412967,374.6091274519052,369.726852357743,373.1766052246094,5207900,0.0,0.0,0.0,69.53235914903725,371.9714,356.267,340.5626,365.4371,361.9582,356.267,351.8568,347.9493,356.755,1.4448,0.9889,0.4558,VOO,,61.88831235403002
