Date,Close,shares,invested_amount,rate,rate_vs,shares_vs,Close_vs
2023-09-05,405.6175537109375,443.2700578598783,105000,71.23630143088529,71.73381386869622,436.9779046711836,405.6175537109375
2023-09-06,402.81781005859375,443.2700578598783,105000,70.05435616348792,70.55186860129885,436.9779046711836,402.81781005859375
2023-09-07,401.6192932128906,443.2700578598783,105000,69.54838794297281,70.04590038078373,436.9779046711836,401.6192932128906
2023-09-08,402.1694641113281,443.2700578598783,105000,69.78064916771872,70.27816160552965,436.9779046711836,402.1694641113281
2023-09-11,404.81195068359375,443.2700578598783,105000,70.89620647798745,71.39371891579837,436.9779046711836,404.81195068359375
2023-09-12,402.6409606933594,443.2700578598783,105000,69.97969708885941,70.47720952667034,436.9779046711836,402.6409606933594
2023-09-13,403.1124877929688,443.2700578598783,105000,70.17875789336074,70.67627033117166,436.9779046711836,403.1124877929688
2023-09-14,406.5998840332031,443.2700578598783,105000,71.65100392496927,72.1485163627802,436.9779046711836,406.5998840332031
2023-09-15,401.5308837890625,443.2700578598783,105000,69.51106484733886,70.00857728514978,436.9779046711836,401.5308837890625
2023-09-18,401.9729614257813,443.2700578598783,105000,69.69769320886925,70.19520564668018,436.9779046711836,401.9729614257813
2023-09-19,401.16741943359375,443.2700578598783,105000,69.35762402269255,69.85513646050347,436.9779046711836,401.16741943359375
2023-09-20,397.414794921875,443.2700578598783,105000,67.77340870418209,68.27092114199301,436.9779046711836,397.414794921875
2023-09-21,390.9017639160156,443.2700578598783,105000,65.02385477007688,65.5213672078878,436.9779046711836,390.9017639160156
2023-09-22,389.9586791992188,443.2700578598783,105000,64.62572027771375,65.12323271552468,436.9779046711836,389.9586791992188
2023-09-25,391.57952880859375,443.2700578598783,105000,65.30998132545642,65.80749376326735,436.9779046711836,391.57952880859375
2023-09-26,385.8327331542969,443.2700578598783,105000,62.88390280908587,63.38141524689679,436.9779046711836,385.8327331542969
2023-09-27,385.921142578125,443.2700578598783,105000,62.921225904719826,63.41873834253075,436.9779046711836,385.921142578125
2023-09-28,388.1724853515625,443.2700578598783,105000,63.87165718228559,64.36916962009651,436.9779046711836,388.1724853515625
2023-09-29,387.24554443359375,443.2700578598783,105000,63.48033798767542,63.977850425486345,436.9779046711836,387.24554443359375
2023-10-02,387.2159423828125,445.8397477065794,106000,62.86439439614953,63.361906833960454,439.54759451788465,387.2159423828125
2023-10-03,382.0092468261719,445.8397477065794,106000,60.67443983637819,61.17195227418912,439.54759451788465,382.0092468261719
2023-10-04,384.8196716308594,445.8397477065794,106000,61.85651444568969,62.354026883500616,439.54759451788465,384.8196716308594
2023-10-05,384.4942932128906,445.8397477065794,106000,61.71965913269312,62.21717157050404,439.54759451788465,384.4942932128906
2023-10-06,389.0796813964844,445.8397477065794,106000,63.64828961468384,64.14580205249477,439.54759451788465,389.0796813964844
2023-10-09,391.6731567382813,445.8397477065794,106000,64.73911451286307,65.236626950674,439.54759451788465,391.6731567382813
2023-10-10,393.6946716308594,445.8397477065794,106000,65.58937082389336,66.08688326170429,439.54759451788465,393.6946716308594
2023-10-11,395.3612060546875,445.8397477065794,106000,66.2903210947083,66.78783353251923,439.54759451788465,395.3612060546875
2023-10-12,392.9846801757813,445.8397477065794,106000,65.29074590766142,65.78825834547234,439.54759451788465,392.9846801757813
2023-10-13,390.9138793945313,445.8397477065794,106000,64.41975977760194,64.91727221541286,439.54759451788465,390.9138793945313
2023-10-16,395.0061950683594,445.8397477065794,106000,66.14100221869171,66.63851465650264,439.54759451788465,395.0061950683594
2023-10-17,395.01605224609375,445.8397477065794,106000,66.14514818249755,66.64266062030848,439.54759451788465,395.01605224609375
2023-10-18,389.7304992675781,445.8397477065794,106000,63.92202591227949,64.41953835009042,439.54759451788465,389.7304992675781
2023-10-19,386.4270629882813,445.8397477065794,106000,62.53258893366962,63.03010137148055,439.54759451788465,386.4270629882813
2023-10-20,381.6148071289063,445.8397477065794,106000,60.50853710513824,61.006049542949164,439.54759451788465,381.6148071289063
2023-10-23,380.9442443847656,445.8397477065794,106000,60.22649604412963,60.72400848194056,439.54759451788465,380.9442443847656
2023-10-24,383.7941589355469,445.8397477065794,106000,61.42518018026703,61.92269261807795,439.54759451788465,383.7941589355469
2023-10-25,378.38037109375,445.8397477065794,106000,59.148121873169224,59.64563431098015,439.54759451788465,378.38037109375
2023-10-26,373.7358093261719,445.8397477065794,106000,57.19460277254218,57.69211521035311,439.54759451788465,373.7358093261719
2023-10-27,372.0791931152344,445.8397477065794,106000,56.49782413713558,56.995336574946506,439.54759451788465,372.0791931152344
2023-10-30,376.5560607910156,445.8397477065794,106000,58.38081050985827,58.8783229476692,439.54759451788465,376.5560607910156
2023-10-31,378.833984375,445.8397477065794,106000,59.338913223045495,59.83642566085642,439.54759451788465,378.833984375
2023-11-01,383.0052490234375,448.4376882783051,107000,60.51774623413727,61.015258671948196,442.14553508961035,383.0052490234375
2023-11-02,390.28271484375,448.4376882783051,107000,63.5677368406656,64.06524927847653,442.14553508961035,390.28271484375
2023-11-03,393.8919372558594,448.4376882783051,107000,65.08036427521566,65.57787671302658,442.14553508961035,393.8919372558594
2023-11-06,394.6512145996094,448.4376882783051,107000,65.39857789838702,65.89609033619794,442.14553508961035,394.6512145996094
2023-11-07,395.7655334472656,448.4376882783051,107000,65.86558964422618,66.3631020820371,442.14553508961035,395.7655334472656
2023-11-08,396.0909118652344,448.4376882783051,107000,66.0019559484968,66.49946838630773,442.14553508961035,396.0909118652344
2023-11-09,393.10302734375,448.4376882783051,107000,64.74973162358374,65.24724406139467,442.14553508961035,393.10302734375
2023-11-10,399.2366333007813,448.4376882783051,107000,67.3203298256222,67.81784226343312,442.14553508961035,399.2366333007813
2023-11-13,398.8323669433594,448.4376882783051,107000,67.15090153518203,67.64841397299296,442.14553508961035,398.8323669433594
2023-11-14,406.4944152832031,448.4376882783051,107000,70.36207092302891,70.85958336083984,442.14553508961035,406.4944152832031
2023-11-15,407.38189697265625,448.4376882783051,107000,70.734015069952,71.23152750776292,442.14553508961035,407.38189697265625
2023-11-16,407.953857421875,448.4376882783051,107000,70.97372406213354,71.47123649994447,442.14553508961035,407.953857421875
2023-11-17,408.5553588867188,448.4376882783051,107000,71.22581371296585,71.72332615077677,442.14553508961035,408.5553588867188
2023-11-20,411.6320190429688,448.4376882783051,107000,72.5152439635142,73.01275640132512,442.14553508961035,411.6320190429688
2023-11-21,410.55712890625,448.4376882783051,107000,72.06475681579145,72.56226925360238,442.14553508961035,410.55712890625
2023-11-22,412.3321533203125,448.4376882783051,107000,72.80867068951083,73.30618312732176,442.14553508961035,412.3321533203125
2023-11-24,412.5589294433594,448.4376882783051,107000,72.90371270855368,73.40122514636461,442.14553508961035,412.5589294433594
2023-11-27,411.839111328125,448.4376882783051,107000,72.60203647343543,73.09954891124636,442.14553508961035,411.839111328125
2023-11-28,412.2433776855469,448.4376882783051,107000,72.77146476387557,73.2689772016865,442.14553508961035,412.2433776855469
2023-11-29,411.9771728515625,448.4376882783051,107000,72.65989814671624,73.15741058452717,442.14553508961035,411.9771728515625
2023-11-30,413.57464599609375,448.4376882783051,107000,73.3294001691651,73.82691260697602,442.14553508961035,413.57464599609375
2023-12-01,416.00048828125,450.8295721910691,108000,73.65307607695536,74.15058851476628,444.53741900237435,416.00048828125
2023-12-04,413.9099426269531,450.8295721910691,108000,72.7804095927215,73.27792203053242,444.53741900237435,413.9099426269531
2023-12-05,413.78173828125,450.8295721910691,108000,72.72689263871561,73.22440507652654,444.53741900237435,413.78173828125
2023-12-06,412.0560607910156,450.8295721910691,108000,72.006534819584,72.50404725739493,444.53741900237435,412.0560607910156
2023-12-07,415.2806396484375,450.8295721910691,108000,73.35258621475796,73.85009865256889,444.53741900237435,415.2806396484375
2023-12-08,417.0457458496094,450.8295721910691,108000,74.08940294952289,74.58691538733382,444.53741900237435,417.0457458496094
2023-12-11,418.6629943847656,450.8295721910691,108000,74.76449875066281,75.26201118847374,444.53741900237435,418.6629943847656
2023-12-12,420.7436828613281,450.8295721910691,108000,75.63305050598834,76.13056294379926,444.53741900237435,420.7436828613281
2023-12-13,426.4729919433594,450.8295721910691,108000,78.02466343413886,78.52217587194978,444.53741900237435,426.4729919433594
2023-12-14,427.725341796875,450.8295721910691,108000,78.54743783107773,79.04495026888866,444.53741900237435,427.725341796875
2023-12-15,427.0745239257813,450.8295721910691,108000,78.27576381033748,78.7732762481484,444.53741900237435,427.0745239257813
2023-12-18,429.490478515625,450.8295721910691,108000,79.28426730494145,79.78177974275238,444.53741900237435,429.490478515625
2023-12-19,432.1036987304688,450.8295721910691,108000,80.37511633410726,80.87262877191819,444.53741900237435,432.1036987304688
2023-12-20,425.8665466308594,450.8295721910691,108000,77.77151206303546,78.26902450084638,444.53741900237435,425.8665466308594
2023-12-21,430.0154113769531,450.8295721910691,108000,79.50339254318366,80.00090498099459,444.53741900237435,430.0154113769531
2023-12-22,431.0154724121094,450.8295721910691,108000,79.92085281044706,80.41836524825798,444.53741900237435,431.0154724121094
2023-12-26,432.8077087402344,450.8295721910691,108000,80.66899460403397,81.1665070418449,444.53741900237435,432.8077087402344
2023-12-27,433.5997924804688,450.8295721910691,108000,80.99963791306118,81.4971503508721,444.53741900237435,433.5997924804688
2023-12-28,433.6691284179688,450.8295721910691,108000,81.02858114550617,81.52609358331709,444.53741900237435,433.6691284179688
2023-12-29,432.5106201171875,450.8295721910691,108000,80.54497947733856,81.04249191514948,444.53741900237435,432.5106201171875
2024-01-02,429.748046875,453.1449401906619,109000,78.6588559616749,79.15636839948583,446.85278700196716,429.748046875
2024-01-03,426.5596618652344,453.1449401906619,109000,77.33335088410146,77.83086332191239,446.85278700196716,426.5596618652344
2024-01-04,425.2130126953125,453.1449401906619,109000,76.77350936340231,77.27102180121324,446.85278700196716,425.2130126953125
2024-01-05,425.7576293945313,453.1449401906619,109000,76.99992248413109,77.49743492194202,446.85278700196716,425.7576293945313
2024-01-08,431.8472290039063,453.1449401906619,109000,79.53154748484236,80.02905992265329,446.85278700196716,431.8472290039063
2024-01-09,430.7976684570313,453.1449401906619,109000,79.09521441031012,79.59272684812105,446.85278700196716,430.7976684570313
2024-01-10,433.6394348144531,453.1449401906619,109000,80.2766199571631,80.77413239497403,446.85278700196716,433.6394348144531
2024-01-11,433.4909362792969,453.1449401906619,109000,80.21488476465689,80.71239720246781,446.85278700196716,433.4909362792969
2024-01-12,433.6889343261719,453.1449401906619,109000,80.29719835466518,80.79471079247611,446.85278700196716,433.6889343261719
2024-01-16,432.2135620117188,453.1449401906619,109000,79.6838428508195,80.18135528863043,446.85278700196716,432.2135620117188
2024-01-17,429.8074645996094,453.1449401906619,109000,78.68355765090827,79.1810700887192,446.85278700196716,429.8074645996094
2024-01-18,433.6295166015625,453.1449401906619,109000,80.2724966654318,80.77000910324273,446.85278700196716,433.6295166015625
2024-01-19,438.9369201660156,453.1449401906619,109000,82.4789398496353,82.97645228744622,446.85278700196716,438.9369201660156
2024-01-22,439.9369812011719,453.1449401906619,109000,82.89469452666548,83.3922069644764,446.85278700196716,439.9369812011719
2024-01-23,441.2439880371094,453.1449401906619,109000,83.43805556749088,83.9355680053018,446.85278700196716,441.2439880371094
2024-01-24,441.61041259765625,453.1449401906619,109000,83.59038899462243,84.08790143243336,446.85278700196716,441.61041259765625
2024-01-25,444.0957336425781,453.1449401906619,109000,84.62360978017813,85.12112221798905,446.85278700196716,444.0957336425781
2024-01-26,443.8283996582031,453.1449401906619,109000,84.51247120920516,85.00998364701609,446.85278700196716,443.8283996582031
2024-01-29,447.056396484375,453.1449401906619,109000,85.85444407960087,86.3519565174118,446.85278700196716,447.056396484375
2024-01-30,446.7395629882813,453.1449401906619,109000,85.72272711112583,86.22023954893676,446.85278700196716,446.7395629882813
2024-01-31,439.4617309570313,453.1449401906619,109000,82.69711907395293,83.19463151176386,446.85278700196716,439.4617309570313
2024-02-01,445.2443542480469,455.37972400347934,110000,84.32295559234817,84.82046803015909,449.0875708147846,445.2443542480469
2024-02-02,449.8190002441406,455.37972400347934,110000,86.21677471154344,86.71428714935436,449.0875708147846,449.8190002441406
2024-02-05,448.1752624511719,455.37972400347934,110000,85.5362975638196,86.03381000163053,449.0875708147846,448.1752624511719
2024-02-06,449.5714416503906,455.37972400347934,110000,86.11429001691018,86.6118024547211,449.0875708147846,449.5714416503906
2024-02-07,453.2648315429688,455.37972400347934,110000,87.64328535320062,88.14079779101155,449.0875708147846,453.2648315429688
2024-02-08,453.57177734375,455.37972400347934,110000,87.77035525687678,88.26786769468771,449.0875708147846,453.57177734375
2024-02-09,456.146240234375,455.37972400347934,110000,88.83613543923134,89.33364787704227,449.0875708147846,456.146240234375
2024-02-12,455.9383239746094,455.37972400347934,110000,88.75006194015143,89.24757437796235,449.0875708147846,455.9383239746094
2024-02-13,449.5120239257813,455.37972400347934,110000,86.08969217415246,86.58720461196339,449.0875708147846,449.5120239257813
