Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,Stock,Sector
2024-03-06,440.320007,441.98999,436.890015,438.790009,437.515167,46234500,55.54890838683719,445.246915639332,435.23449705,425.2220784606679,4.000000000000004,88.0,84.0,49.08719513721941,440.6939942,438.773996,435.23449705,419.3949981833333,394.6314160583333,372.59391645,72.10422169175648,80.96547786490257,72.10422169175645,81.93617304263917,QQQ,Unknown Sector
2024-03-07,442.420013,446.720001,440.859985,445.450012,444.155823,44526700,59.8451932733476,446.77465590189945,435.90749815,425.0403403981005,0.0,100.0,100.0,49.64434812744004,441.98399660000007,439.5119965,435.90749815,420.2829981666666,395.19958291666666,373.1593331666666,73.83715031275302,82.28954172650928,73.83715031275298,75.71904155060423,QQQ,Unknown Sector
2024-03-08,445.809998,448.640015,438.339996,439.019989,437.744476,71954300,57.27817563500024,447.0670388046818,436.21899715,425.3709554953182,0.0,100.0,100.0,48.11039845634318,440.6659974,439.7359955,436.21899715,421.00799816666665,395.7679995083333,373.69320805833337,76.03312158852658,82.60395177781,76.03312158852656,73.99149786434536,QQQ,Unknown Sector
2024-03-11,437.51001,438.660004,435.440002,437.390015,436.119263,45860000,58.9225483018712,447.0905875646096,436.2359985,425.3814094353904,48.0,96.0,48.0,48.63396399147632,439.3400026000001,439.8199982,436.2359985,421.65333153333336,396.3240829333333,374.2291664125,72.556839714487,81.11866037747556,72.55683971448697,74.14237053858886,QQQ,Unknown Sector
2024-03-12,439.730011,444.019989,436.459991,443.660004,442.371033,55300900,64.79750419736298,447.9890077266644,436.6519989,425.3149900733357,43.99999999999999,92.0,48.00000000000001,56.824860054811936,440.8620058,440.425998,436.6519989,422.3186651,396.938999675,374.7980831166667,68.09820137052903,79.44668792643448,63.17002625666286,70.58666251989216,QQQ,Unknown Sector
2024-03-13,442.649994,442.670013,439.119995,440.25,438.970917,37928700,52.09856607600059,448.00699114977687,437.2369995,426.4670078502232,40.0,88.0,48.0,49.61275245410643,441.154004,440.92399910000006,437.2369995,422.9329981833333,397.5699162666667,375.3294581125001,69.61617069622221,78.13799851787807,56.38531048227022,64.03739215114005,QQQ,Unknown Sector
2024-03-14,441.5,442.029999,436.390015,439.140015,437.864166,52195200,52.27976648703391,448.1626338858553,437.5330002,426.9033665141446,36.0,84.0,48.0,42.36349226242885,439.8920046,440.9380006,437.5330002,423.4963318333333,398.24724985,375.84387487083336,71.77586383714787,76.71211032675659,49.14388712330697,56.23307462074671,QQQ,Unknown Sector
2024-03-15,436.070007,438.869995,432.73999,433.920013,432.659302,73038800,47.68284259378969,448.1716633679023,437.50350035,426.83533733209777,32.0,80.0,48.0,39.87750286504341,438.8720094,439.7690034,437.50350035,423.9436656,398.8806665916667,376.3146666208333,59.75563997693206,73.79502629349804,29.358450980556896,44.962549528711385,QQQ,Unknown Sector
2024-03-18,438.730011,441.040009,437.23999,437.480011,436.785767,47323800,49.89875549968275,448.0070764068543,437.84900055,427.6909246931457,28.000000000000004,76.0,48.0,45.964348501140776,438.8900086,439.1150056,437.84900055,424.4156657166667,399.529583475,376.8035416916667,56.33716783765232,70.13301296733098,24.619142550715235,34.37382688485973,QQQ,Unknown Sector
2024-03-19,435.450012,438.980011,433.329987,438.570007,437.874023,43004100,52.84386304940288,447.278564615401,438.4115005500001,429.5444364845992,24.0,72.0,48.0,45.295948995690864,437.8720092,439.3670075,438.4115005500001,425.00716605,400.23258360833336,377.3014583583333,55.63371505601072,67.57480920820173,24.633212840860324,26.20360212404418,QQQ,Unknown Sector
2024-03-20,439.779999,444.109985,438.059998,443.769989,443.065765,43653500,54.00907067359048,446.153059278053,439.31950075,432.4859422219469,20.0,68.0,48.0,45.41717668841151,438.576007,439.8650055,439.31950075,425.60716605,400.9720001083333,377.8341665916667,63.59014005508353,66.72340104453443,45.28302523633352,31.511793542636383,QQQ,Unknown Sector
2024-03-21,448.880005,449.339996,445.670013,445.869995,445.162445,39345700,50.23645879827532,447.1096278856052,439.70950015,432.3093724143948,16.000000000000004,100.0,84.0,45.083023407594766,439.922003,439.9070038,439.70950015,426.2319992166667,401.70416665,378.3667499541667,70.3949457033312,66.37918058359226,61.71135227522896,43.87586345080763,QQQ,Unknown Sector
2024-03-22,445.350006,447.48999,444.48999,446.380005,445.671631,28229300,52.18925441809879,448.0222875737251,440.1895004499999,432.3567133262747,12.0,96.0,84.0,40.42932516040786,442.4140014000001,440.6430054,440.1895004499999,426.8236658833333,402.4384167833333,378.9022083291667,76.87869208451617,66.46373763319122,76.87869208451615,61.291023198692905,QQQ,Unknown Sector
2024-03-25,443.549988,446.26001,442.540009,444.76001,444.054199,27789200,59.15880567624962,448.4900074296256,440.60000155,432.7099956703744,7.9999999999999964,92.0,84.0,42.24003966081618,443.8700012000001,441.3800049,440.60000155,427.3779993833333,403.1342501166667,379.4394167583333,77.89161843274856,66.99721550501737,77.89161843274852,72.16055426416456,QQQ,Unknown Sector
2024-03-26,446.299988,447.230011,443.089996,443.320007,442.616486,34142000,54.89729831176104,448.7326965325783,440.8860016,433.03930666742167,4.000000000000004,88.0,84.0,41.19686053385597,444.8200012,441.3460052,440.8860016,427.9116663666667,403.8709167333333,379.9822500833333,72.77116245219038,67.4645116131835,72.77116245219035,75.84715765648504,QQQ,Unknown Sector
2024-03-27,446.440002,446.540009,441.929993,444.829987,444.124084,41359200,49.245710706147634,448.92993897219566,441.3640015,433.7980640278043,0.0,84.0,84.0,34.400759340724406,445.0320008,441.80400390000005,441.3640015,428.50016633333337,404.579916625,380.50583330833337,69.65867763340988,67.46876230690228,69.65867763340985,73.44048617278294,QQQ,Unknown Sector
2024-03-28,444.779999,445.640015,443.649994,444.01001,443.305389,36839600,57.03019853450704,449.1826352550254,441.614502,434.0463687449746,64.0,80.0,16.0,42.51542777753743,444.6600038,442.2910034,441.614502,429.1904999,405.29091669166667,381.0284999875,68.1526540813702,67.1064413313245,68.15265408137016,70.19416472232348,QQQ,Unknown Sector
2024-04-01,444.970001,447.529999,443.019989,444.950012,444.243927,38729000,60.86208681632654,449.0817350506515,441.58150335,434.0812716493485,60.0,76.0,16.0,49.48821573953919,444.3740052,443.3940033,441.58150335,429.9675003166667,405.9596666916667,381.5539583875,71.42575530796019,68.27345286442731,71.42575530796016,69.74569567424675,QQQ,Unknown Sector
2024-04-02,440.079987,441.429993,438.029999,441.109985,440.409973,44259700,46.06113438422719,448.8494577755128,441.43600315,434.02254852448726,56.00000000000001,72.0,15.999999999999991,41.01999131194096,443.6440002000001,443.7570007000001,441.43600315,430.71466675,406.5809165833333,382.0633333875,63.95587447378054,69.03532352804014,63.9558744737805,67.84476128770363,QQQ,Unknown Sector
2024-04-03,438.959991,444.0,438.950012,442.100006,441.398438,39949800,53.08849246797595,448.7069793004301,441.73850405,434.7700287995698,52.0,68.0,16.0,47.65001143706789,443.4,444.1100006,441.73850405,431.4705001833333,407.1935,382.5774584500001,60.12052646246051,69.48400466868512,60.12052646246048,65.16738541473374,QQQ,Unknown Sector
2024-04-04,446.329987,446.950012,435.109985,435.339996,434.649139,57267700,44.6628960121892,448.9972387222746,441.56600340000006,434.1347680777256,48.0,64.0,16.0,47.2463357192694,441.5020018,443.2670013,441.56600340000006,431.9769999166666,407.7278332916667,383.0735417708333,40.82331255382292,67.20732191855906,40.82331255382288,54.96657116335465,QQQ,Unknown Sector
2024-04-05,436.779999,443.170013,435.959991,440.470001,439.771027,54723000,59.22273414044469,448.5308221968001,441.31700285,434.1031835031999,43.99999999999999,60.0,16.000000000000007,58.11969242545967,440.794,442.7270019,441.31700285,432.55566660000005,408.31566669166665,383.58962517083336,39.538204584584896,64.12164780668442,38.88182947683352,46.60855616437232,QQQ,Unknown Sector
2024-04-08,441.410004,442.5,439.200012,440.600006,439.900818,28144900,54.86283221964426,448.5381563994992,441.3960037,434.2538510005008,40.0,56.00000000000001,16.000000000000007,56.70122963337446,439.9239988000001,442.149002,441.3960037,433.0906667,408.9433334166667,384.1090001458333,36.52615748050553,60.08639434628335,35.22302756872151,38.30938986645933,QQQ,Unknown Sector
2024-04-09,442.959991,443.23999,437.440002,442.230011,441.528229,39521600,55.61005649657934,448.5323258668695,441.6380035,434.74368113313056,36.0,52.0,16.0,64.12470290591773,440.148004,441.8960021,441.6380035,433.63866678333335,409.55016680833336,384.6600002333333,50.36152396571444,57.33338489957995,46.680560896463085,40.26180598067273,QQQ,Unknown Sector
2024-04-10,437.0,439.23999,436.279999,438.369995,437.674347,61502200,41.36831314464788,448.3466495577798,441.37350305,434.4003565422202,32.0,48.0,16.000000000000004,54.5549979829082,439.4020018,441.4010009,441.37350305,434.1188334,410.1349166666667,385.1870835666667,46.144645971814896,54.6707332515424,39.451297511488285,40.45162865889099,QQQ,Unknown Sector
2024-04-11,440.26001,446.329987,437.959991,445.369995,444.663239,45474600,49.30901157256363,448.8020621964354,441.6295028,434.4569434035645,28.000000000000004,43.99999999999999,15.99999999999999,55.0121875842077,441.4080016,441.4550017,441.6295028,434.7163335,410.81825,385.7080001875,55.722933674441855,53.2771588556456,51.851121044907245,45.99432648428623,QQQ,Unknown Sector
2024-04-12,441.100006,442.23999,436.880005,438.269989,437.574493,53602600,40.51904823496596,448.83230837217377,441.5860015,434.3396946278263,24.0,40.0,16.0,52.75149979895728,440.9679992,440.8809996,441.5860015,435.2340001333333,411.4707499,386.19012515,47.771085142981526,51.23900196180673,43.653639910265845,44.98535282222048,QQQ,Unknown Sector
2024-04-15,442.059998,442.149994,430.209991,431.059998,430.375946,63453600,35.83540281018746,449.40393115472295,441.44300075,433.48207034527707,100.0,36.0,-64.0,49.90061750321036,439.0599976,439.4919982,441.44300075,435.5351669333333,412.1079165,386.6437501333333,37.94696438293804,47.89112286930452,37.653060036957605,44.38594033071026,QQQ,Unknown Sector
2024-04-16,430.899994,433.76001,429.700012,431.100006,430.415894,47619000,36.988940365974514,450.1883899417069,441.1240005,432.059611058293,100.0,32.0,-68.0,43.67669635054624,436.8339966,438.4910003,441.1240005,435.70050048333337,412.736499775,387.1092501375,14.961612669619392,42.9916966888884,12.73413469197657,31.346944879733368,QQQ,Unknown Sector
2024-04-17,433.100006,433.119995,424.899994,425.839996,425.164215,56880500,31.275921989715528,451.812834777367,440.48749995,429.1621651226329,100.0,28.000000000000004,-72.0,42.78778176690978,434.3279968,436.8649993,440.48749995,435.7690002333333,413.2924163666667,387.56154175,5.139254925517055,37.493569535194055,5.637784167162059,18.67499296536544,QQQ,Unknown Sector
2024-04-18,426.48999,428.23999,422.829987,423.410004,422.738098,46549400,30.31348679813253,452.9983387223855,439.4695007,425.94066267761457,100.0,24.0,-76.0,36.77038166609756,429.93599860000006,435.6720001,439.4695007,435.76783345,413.9013331,388.00837504583336,4.387454522790439,33.84998373209081,4.784646309400146,7.718855056179619,QQQ,Unknown Sector
2024-04-19,422.220001,422.75,413.070007,414.649994,413.991974,75136600,24.808808950220357,455.0499990125962,437.90850065000006,420.767002287404,100.0,20.0,-80.0,29.547447573625576,425.2119996,433.0899994,437.90850065000006,435.5815002333333,414.49291635,388.3907082916666,3.539689398523488,30.250132213484665,3.721837051425513,4.714755842662601,QQQ,Unknown Sector
2024-04-22,417.309998,421.179993,413.940002,418.820007,418.155365,47807700,31.56941947434112,455.1701507265629,436.53050075,417.89085077343714,96.0,16.000000000000004,-80.0,35.928044896781046,422.7640014,430.9119995,436.53050075,435.45600025,415.1054997583333,388.7870833125,7.819641040997816,27.379480569533893,7.9944624193021,5.500315260042615,QQQ,Unknown Sector
2024-04-23,420.769989,426.279999,418.869995,425.070007,424.395447,44384700,37.0455038759961,454.4337961695854,435.5460006,416.65820503041465,92.0,12.0,-80.0,36.16370996895665,421.5580016,429.1959991,435.5460006,435.4770004,415.7377497166666,389.2180416125,18.69799911735332,24.213128084697782,19.018087512088638,10.244795660938776,QQQ,Unknown Sector
2024-04-24,428.200012,429.730011,424.200012,426.51001,425.83316,48440300,42.6916266799519,453.6327412288312,434.70550075,415.7782602711688,88.0,7.9999999999999964,-80.0,43.41246105487337,421.6920044,428.01000060000007,434.70550075,435.4496673333333,416.368083175,389.6404165916667,30.170255601529743,22.615689047669267,30.93323873102459,19.315262887471803,QQQ,Unknown Sector
2024-04-25,419.23999,425.320007,418.140015,424.450012,423.776459,57392200,36.03071758369545,452.51282573933423,433.686502,414.8601782606658,84.0,4.000000000000004,-80.0,35.56408917667363,421.900006,425.9180023,433.686502,435.4355010666667,416.93050001666666,390.0497915916667,35.6161893479257,20.60501461501765,36.68112106941849,28.877482437510604,QQQ,Unknown Sector
2024-04-26,427.619995,432.549988,426.920013,431.0,430.31604,41874900,42.47176915196414,451.2494966058792,433.0360015,414.8225063941208,80.0,0.0,-80.0,36.71724956740185,425.1700072,425.1910034,433.0360015,435.6693343833333,417.4934999999999,390.4913332625,41.35230308043423,19.96313640876292,42.84428413166021,36.81954797736779,QQQ,Unknown Sector
2024-04-29,433.130005,433.76001,429.980011,432.75,432.063263,30022200,42.57983265037348,449.7551385460533,432.4260009000001,415.0968632539469,76.0,20.0,-56.0,35.80484749396854,427.9560058,425.3600036,432.4260009000001,435.8505009666667,418.035500075,390.932833225,47.71416275887403,20.93985624635652,49.09803613832605,42.87448044646828,QQQ,Unknown Sector
2024-04-30,431.149994,432.559998,424.51001,424.589996,423.916199,43665900,39.894401326323965,448.760336350462,431.6000014499999,414.4396665495379,72.0,16.000000000000004,-56.0,36.79119211983653,427.8600036,424.7090026,431.6000014499999,435.7768340666666,418.4970001166666,391.338791525,48.04033139493271,24.247728118887853,49.23832886650365,47.06021637883,QQQ,Unknown Sector
2024-05-01,423.149994,430.140015,420.660004,421.519989,420.851074,52251700,31.439692712983955,447.5474294381656,430.5710006000001,413.5945717618345,68.0,12.0,-56.0,29.88674860681861,426.86199940000006,424.2770019000001,430.5710006000001,435.6613336833333,418.9038332583333,391.7154581666667,39.0101910158121,27.63482172791736,40.924816472058886,46.42039382562956,QQQ,Unknown Sector
2024-05-02,425.299988,427.809998,420.630005,426.899994,426.222534,36559000,40.90837219985936,447.0456970759656,430.1490005,413.2523039240343,64.0,7.9999999999999964,-56.0,35.97345230207216,427.3519958,424.6260009,430.1490005,435.64983365,419.35349985833335,392.0889165208333,33.508233425028884,30.546899618141204,37.05423215903747,42.40579249920003,QQQ,Unknown Sector
2024-05-03,434.440002,436.480011,432.619995,435.480011,434.78894,48515300,53.458536146799865,446.2944219640077,429.899501,413.5045800359924,60.0,4.000000000000004,-56.0,44.103519072697175,428.247998,426.7090026,429.899501,435.7080006666666,419.898583225,392.501291525,44.6335537129303,34.65628604958188,57.41827701442207,45.1324418818395,QQQ,Unknown Sector
2024-05-06,437.299988,440.339996,436.519989,440.25,439.551361,30227200,56.66617310240082,446.2295078707248,429.8820007000001,413.5344935292753,56.00000000000001,0.0,-56.00000000000001,49.9715150025964,429.747998,428.8520019,429.8820007000001,435.83233385,420.4140831,392.92883312916666,63.559853814303786,40.23030732691248,80.98557982350452,58.48602966565471,QQQ,Unknown Sector
2024-05-07,440.700012,441.970001,439.579987,440.320007,439.621246,30996100,61.412360866836245,445.8501300118486,429.7865005,413.7228709881514,52.0,7.9999999999999964,-44.0,57.00294552640222,432.8940002,430.3770019,429.7865005,435.8868341666667,420.9399999,393.3744998875,77.00946402653679,46.06145381783083,96.5629935024036,78.32228344677675,QQQ,Unknown Sector
2024-05-08,437.670013,441.480011,437.549988,440.059998,439.361664,24896700,63.58738404816056,446.1411960988967,429.87100065,413.6008052011034,48.0,4.000000000000004,-44.0,58.92856858852969,436.602002,431.7320007,429.87100065,435.9655008666667,421.396083325,393.82620823750005,81.59955197407415,51.20438345508527,95.78388341818336,91.11081891469718,QQQ,Unknown Sector
2024-05-09,440.329987,441.600006,438.459991,441.019989,440.320129,24580100,74.65866814253394,445.1491803761591,429.65350035,414.1578203238409,43.99999999999999,0.0,-43.99999999999999,68.43718155484628,439.426001,433.38899839999993,429.65350035,436.17333421666666,421.85774994166667,394.2482915208333,86.29881976082514,56.272646496375216,94.76413332039328,95.70367008032676,QQQ,Unknown Sector
