Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2024-01-18,2467.018798828125,2528.59326171875,2546.263916015625,2426.135498046875,2467.018798828125,11900028080,518880.6182744217,0,3273.689319343577,515606.9289550781,209.0,510.447786205202,-2.411548382444169,85000,,63.063029701489356
2024-01-19,2489.49853515625,2468.68896484375,2501.30517578125,2414.7109375,2489.49853515625,11405278376,523578.88316699985,0,3273.689319343577,520305.19384765625,209.0,515.9751566670587,0.9054616278022821,85000,,65.35991803690166
2024-01-22,2310.826416015625,2454.9873046875,2463.447265625,2303.502685546875,2310.826416015625,13923771728,486236.4102666092,0,3273.689319343577,482962.7209472656,209.0,472.0428356077756,-5.793975606859419,85000,week +buy 50% ,65.79271756051969
2024-01-23,2240.68603515625,2310.95166015625,2348.03125,2167.282470703125,2240.68603515625,16182147521,471577.07066699985,0,3273.689319343577,468303.38134765625,209.0,454.7965537258822,-3.0148584700951297,85000,,66.35836817989829
2024-01-24,2233.561767578125,2241.749755859375,2261.384521484375,2197.65673828125,2233.561767578125,10134722960,470088.0987431717,0,3273.689319343577,466814.4094238281,209.0,453.04482205079023,-0.3157430707396607,85000,,66.51693366908225
2024-01-25,2217.710205078125,2233.969970703125,2240.380859375,2173.6865234375,2217.710205078125,9302247037,466775.1221806717,0,3273.689319343577,463501.4328613281,209.0,449.1472025654962,-0.7047565278418193,85000,,67.5925137851619
2024-01-26,2267.19970703125,2217.44189453125,2280.3837890625,2196.14013671875,2267.19970703125,9975117607,477118.42808887485,0,3273.689319343577,473844.73876953125,209.0,461.3157977516175,2.2159077073091322,85000,,67.47681882553742
2024-01-29,2317.064208984375,2256.995361328125,2320.02734375,2237.711669921875,2317.064208984375,8948195551,487540.108997078,0,3273.689319343577,484266.4196777344,209.0,473.5765988200917,2.633472548308683,85000,week +buy 50% ,68.87380904862862
2024-01-30,2344.49365234375,2317.435791015625,2388.87060546875,2298.281982421875,2344.49365234375,10173440062,493272.86265918735,0,3273.689319343577,489999.17333984375,209.0,480.32101489316153,1.1758527260254055,85000,,68.7366788242244
2024-01-31,2282.54443359375,2343.558837890625,2349.611328125,2264.443603515625,2282.54443359375,10807883277,480325.47594043735,0,3273.689319343577,477051.78662109375,209.0,465.08879522404396,-2.62479201652243,85000,,65.58702882750696
2024-02-01,2303.82470703125,2282.17529296875,2309.842529296875,2243.57177734375,2303.82470703125,8895583113,485773.05308887485,0,4273.689319343577,481499.36376953125,209.0,464.8523873126452,1.1341428721371891,86000,week +buy 50% Monthly invest,67.31194952602385
2024-02-02,2308.0380859375,2303.7060546875,2323.053466796875,2282.230224609375,2308.0380859375,7186143091,486653.6492802811,0,4273.689319343577,482379.9599609375,209.0,465.87633637241987,0.18127728283955266,86000,week +buy 50% ,69.27717305850982
2024-02-05,2298.888916015625,2289.20556640625,2334.6767578125,2270.06787109375,2298.888916015625,7277068110,484741.4727666092,0,4273.689319343577,480467.7834472656,209.0,463.6528753100107,0.40445004409610164,86000,week +buy 50% ,68.56900917402903
2024-02-06,2372.201904296875,2298.955078125,2389.826171875,2296.78857421875,2372.201904296875,9520885493,500063.8873173905,0,4273.689319343577,495790.1979980469,209.0,481.46963641557033,3.1609456610613975,86000,week +buy 50% ,69.17051656436918
2024-02-07,2423.7451171875,2372.2626953125,2442.63623046875,2353.7060546875,2423.7451171875,9660628536,510836.4188115311,0,4273.689319343577,506562.7294921875,209.0,493.99583582736176,2.154231042743405,86000,week +buy 50% ,70.76175204308828
2024-02-08,2419.906494140625,2424.080078125,2459.556640625,2414.74951171875,2419.906494140625,9941841732,510034.1465947342,0,4273.689319343577,505760.4572753906,209.0,493.0629611566677,-0.15705070884792707,86000,,70.89399452559154
2024-02-09,2487.515625,2419.773681640625,2522.724609375,2419.36279296875,2487.515625,13634203177,524164.4549443436,0,4273.689319343577,519890.765625,209.0,509.49355226086465,2.770463202111272,86000,,72.00315895430245
2024-02-12,2658.115966796875,2507.578857421875,2663.8427734375,2473.81201171875,2658.115966796875,13022696866,559806.6358000565,0,1602.2827727127183,558204.3530273438,210.0,550.9379486047169,5.952559254151294,86000,week +buy 100% ,71.91356855106353
2024-02-13,2642.185302734375,2659.586181640625,2686.455078125,2599.16943359375,2642.185302734375,18271237044,556461.1963469315,0,1602.2827727127183,554858.9135742188,210.0,547.0479027289902,-0.5976062517272258,86000,,69.14491742801665
2024-02-14,2777.90234375,2641.685302734375,2786.8935546875,2621.025390625,2777.90234375,21448973822,584961.7749602128,0,1602.2827727127183,583359.4921875,210.0,580.188110418852,5.121754904094385,86000,,70.98784487756093
2024-02-15,2824.37890625,2777.601318359375,2865.845458984375,2764.010498046875,2824.37890625,23734481937,594721.8530852128,0,1602.2827727127183,593119.5703125,210.0,591.5370384711777,1.6684984460162116,86000,,72.31032229455312
2024-02-16,2803.69140625,2825.480712890625,2858.450439453125,2760.3310546875,2803.69140625,17057114638,590377.4780852128,0,1602.2827727127183,588775.1953125,210.0,586.4854396339683,-0.7304885430832707,86000,,71.30354126326243
2024-02-20,3013.503662109375,2944.1064453125,3031.5244140625,2879.9033203125,3013.503662109375,20341598470,634438.0518156815,0,1602.2827727127183,632835.7690429688,210.0,637.7186649019553,2.369505471963225,86000,,70.22848272037506
2024-02-21,2970.35546875,3015.6533203125,3017.1904296875,2875.41845703125,2970.35546875,18897136867,625376.9312102128,0,1602.2827727127183,623774.6484375,210.0,627.1824781514102,-1.4282120341831592,86000,,70.42472961775462
2024-02-22,2971.00732421875,2969.599853515625,3030.666015625,2907.109375,2971.00732421875,18058908246,625513.8208586503,0,1602.2827727127183,623911.5380859375,210.0,627.3416521612212,0.021889142628365714,86000,,74.52010495853422
2024-02-23,2921.658203125,2970.1396484375,2991.32958984375,2906.583740234375,2921.658203125,12822717059,615150.5054289628,0,1602.2827727127183,613548.22265625,210.0,615.2912853825148,-1.6567684172768005,86000,,74.60969536177318
2024-02-26,3178.99365234375,3112.529052734375,3197.375,3037.95458984375,3178.99365234375,17504464351,669190.9497649003,0,1602.2827727127183,667588.6669921875,210.0,678.1290113545352,2.124661383825407,86000,week +buy 50% ,73.88020543766022
2024-02-27,3244.519287109375,3178.405029296875,3287.9580078125,3167.83056640625,3244.519287109375,21090315368,682951.3330656815,0,1602.2827727127183,681349.0502929688,210.0,694.129457053118,2.056271577733611,86000,,74.24707380008698
2024-02-28,3385.703857421875,3243.893310546875,3485.450927734375,3201.575927734375,3385.703857421875,32885894265,712600.0928313065,0,1602.2827727127183,710997.8100585938,210.0,728.6047591061705,4.341269769916913,86000,,73.93993675581613
2024-02-29,3341.919677734375,3386.802734375,3518.96923828125,3303.9052734375,3341.919677734375,28469171094,703405.4150969315,0,1602.2827727127183,701803.1323242188,210.0,717.9132733685251,-1.2902998227017706,86000,,74.67368662865958
2024-03-01,3435.053955078125,3341.9658203125,3452.626220703125,3341.85107421875,3435.053955078125,16880101987,723963.613339119,0,2602.2827727127183,721361.3305664062,210.0,732.142084297838,2.922667042498459,87000,week +buy 50% Monthly invest,75.7518005298583
2024-03-04,3630.433837890625,3489.340087890625,3641.459228515625,3446.017578125,3630.433837890625,26772963830,764993.388729744,0,2602.2827727127183,762391.1059570312,210.0,779.3027456663724,3.9801553822463953,87000,week +buy 50% ,75.51249102020266
2024-03-05,3554.964599609375,3631.928955078125,3828.15966796875,3224.119384765625,3554.964599609375,47706899137,749144.8486906815,0,2602.2827727127183,746542.5659179688,210.0,761.0860329777947,-2.071722484475151,87000,week +buy 50% ,73.5078449333128
2024-03-06,3819.226318359375,3554.06787109375,3901.434326171875,3502.802490234375,3819.226318359375,34938642613,804639.8096281815,0,2602.2827727127183,802037.5268554688,210.0,824.8733444002087,7.40777448239701,87000,week +buy 50% ,74.55688536986045
2024-03-07,3874.34765625,3818.31103515625,3939.593994140625,3738.685302734375,3874.34765625,22457177587,816215.2905852128,0,2602.2827727127183,813613.0078125,210.0,838.1784949255319,1.438591630506102,87000,week +buy 50% ,76.52756350071174
2024-03-08,3892.06103515625,3874.830810546875,3998.826416015625,3828.36328125,3892.06103515625,26135487051,819935.1001555253,0,2602.2827727127183,817332.8173828125,210.0,842.4541381097991,0.45573877544556396,87000,,75.30864401465801
2024-03-11,4066.445068359375,3881.23779296875,4087.050048828125,3745.125244140625,4066.445068359375,28806262507,856555.7471281815,0,2602.2827727127183,853953.4643554688,210.0,884.5468357795189,4.75787625226395,87000,week +buy 50% ,75.14299296122151
2024-03-12,3980.273193359375,4066.6904296875,4092.2841796875,3831.889892578125,3980.273193359375,26917010932,838459.6533781815,0,2602.2827727127183,835857.3706054688,210.0,863.7467280208982,-2.112658027299648,87000,,77.27929596596712
2024-03-13,4006.45703125,3980.26513671875,4083.00732421875,3936.627197265625,4006.45703125,22028114691,843958.2593352128,0,2602.2827727127183,841355.9765625,210.0,870.0669647531182,0.6557985151554026,87000,,76.9735058229935
2024-03-14,3883.140380859375,4005.7451171875,4011.102783203125,3721.78857421875,3883.140380859375,25434810823,818061.7627531815,0,2602.2827727127183,815459.4799804688,210.0,840.3008767277947,-3.068457035118059,87000,,76.5318045865524
2024-03-15,3735.22021484375,3882.85693359375,3928.775634765625,3571.774658203125,3735.22021484375,33505075433,786998.5278899003,0,2602.2827727127183,784396.2451171875,210.0,804.5960090688508,-3.7971747706112233,87000,,75.14724713683326
2024-03-18,3517.985107421875,3642.298828125,3642.4970703125,3456.09130859375,3517.985107421875,21162220224,741379.1553313065,0,2602.2827727127183,738776.8725585938,210.0,752.159948656674,-3.404503978328223,87000,week +buy 50% ,76.3959196726271
2024-03-19,3157.6181640625,3518.34765625,3546.582275390625,3149.286865234375,3157.6181640625,34166976701,665702.0972258378,0,2602.2827727127183,663099.814453125,210.0,665.1748243975146,-10.207605320606875,87000,,77.52139128270427
2024-03-20,3513.39306640625,3158.396728515625,3534.826416015625,3059.65478515625,3513.39306640625,36605316331,740414.8267180253,0,2602.2827727127183,737812.5439453125,210.0,751.0515249632474,11.22314768175372,87000,,79.28395514262806
2024-03-21,3492.9912109375,3514.017578125,3586.905029296875,3412.22265625,3492.9912109375,22213647922,736130.4370695878,0,2602.2827727127183,733528.154296875,210.0,746.1269391604457,-0.5786471980077108,87000,,79.96348443042345
2024-03-22,3333.68798828125,3492.89794921875,3541.898193359375,3254.96923828125,3333.68798828125,20574952329,702676.7603117753,0,2602.2827727127183,700074.4775390625,210.0,707.6744371399716,-4.544531114755422,87000,,79.6963352917758
2024-03-25,3590.8837890625,3454.8857421875,3657.118896484375,3421.79052734375,3590.8837890625,18603921705,756687.8784758378,0,2602.2827727127183,754085.595703125,210.0,769.7561821561354,3.929801050594025,87000,week +buy 50% ,79.16800595010804
2024-03-26,3587.5048828125,3591.085205078125,3678.789794921875,3545.4287109375,3587.5048828125,18505553577,755978.3081633378,0,2602.2827727127183,753376.025390625,210.0,768.9405840957905,-0.09377318345963932,87000,,78.597056313696
2024-03-27,3500.115234375,3587.313720703125,3664.383056640625,3460.3935546875,3500.115234375,18753082145,737626.4819914628,0,2602.2827727127183,735024.19921875,210.0,747.8465310246697,-2.4275598881218,87000,,80.36955530989465
2024-03-28,3561.2939453125,3500.216064453125,3609.705322265625,3465.332275390625,3561.2939453125,16419674157,750474.0112883378,0,2602.2827727127183,747871.728515625,210.0,762.6138060785491,1.7417391607455461,87000,,80.34399098691071
2024-04-01,3505.030029296875,3647.819580078125,3648.129150390625,3418.6953125,3505.030029296875,16002098681,739658.5889250565,0,3602.2827727127183,736056.3061523438,210.0,740.5211237784733,-3.7719985406252947,88000,week +buy 50% Monthly invest,79.21227595576302
2024-04-02,3277.234619140625,3504.818359375,3506.962890625,3215.985107421875,3277.234619140625,22076539151,691821.552792244,0,3602.2827727127183,688219.2700195312,210.0,686.1608554457318,-6.467448205033881,88000,week +buy 50% ,77.88083850541662
2024-04-03,3311.44189453125,3277.32421875,3368.111572265625,3205.649169921875,3311.44189453125,16010734587,699005.0806242753,0,3602.2827727127183,695402.7978515625,210.0,694.3239552548582,1.038349817671622,88000,week +buy 50% ,78.06325450203066
2024-04-04,3330.04052734375,3311.495361328125,3443.20751953125,3253.3193359375,3330.04052734375,14476330517,702910.7935149003,0,3602.2827727127183,699308.5107421875,210.0,698.7622653578412,0.5587531477077166,88000,week +buy 50% ,75.56887181260157
2024-04-05,3318.88525390625,3330.005859375,3345.66650390625,3214.244140625,3318.88525390625,15214447092,700568.1860930253,0,3602.2827727127183,696965.9033203125,210.0,696.1002114693468,-0.33327236450031006,88000,week +buy 50% ,77.69418694411732
2024-04-08,3695.292724609375,3453.498779296875,3727.616455078125,3409.51171875,3695.292724609375,19055143129,779613.7549406815,0,3602.2827727127183,776011.4721679688,210.0,785.9247215235017,6.966943085938511,88000,week +buy 50% ,77.77477996569773
2024-04-09,3505.163330078125,3695.341796875,3724.92236328125,3455.107666015625,3505.163330078125,18279773833,739686.582089119,0,3602.2827727127183,736084.2993164062,210.0,740.5529341921808,-5.121404361907447,88000,,78.02506925732969
2024-04-10,3543.737060546875,3505.156005859375,3561.516357421875,3415.180419921875,3543.737060546875,16872482726,747787.0654875565,0,3602.2827727127183,744184.7827148438,210.0,749.7580289631325,1.0951237449189712,88000,,76.06520179867351
2024-04-11,3505.247802734375,3543.4521484375,3616.1943359375,3477.171142578125,3505.247802734375,14076734489,739704.3213469315,0,3602.2827727127183,736102.0385742188,210.0,740.5730924396948,-1.080888465937166,88000,,77.51177094750324
2024-04-12,3243.034912109375,3505.329833984375,3552.589111328125,3103.43017578125,3243.034912109375,22104869556,684639.6143156815,0,3602.2827727127183,681037.3315429688,210.0,677.9995617223653,-7.44415105362402,88000,,74.75862783707161
2024-04-15,3101.600341796875,3156.830078125,3277.5615234375,3026.538818359375,3101.600341796875,21925843181,654938.3545500565,0,3602.2827727127183,651336.0717773438,210.0,644.2481301705188,-1.74353766630223,88000,week +buy 50% ,72.23028243512013
2024-04-16,3084.920166015625,3101.140625,3127.160888671875,2997.754638671875,3084.920166015625,19441391169,651435.517635994,0,3602.2827727127183,647833.2348632812,210.0,640.267633677266,-0.53483459774912,88000,,71.87819623346796
2024-04-17,2984.7275390625,3084.923583984375,3123.669677734375,2918.5537109375,2984.7275390625,17711869375,630395.0659758378,0,3602.2827727127183,626792.783203125,210.0,616.3580295179975,-3.2298594550862565,88000,,70.69462307032597
2024-04-18,3066.027587890625,2984.705322265625,3094.842041015625,2956.12744140625,3066.027587890625,15183777035,647468.076229744,0,3602.2827727127183,643865.7934570312,210.0,635.7591775338,2.708303280812898,88000,,70.2492110880242
2024-04-19,3059.278564453125,3065.953125,3127.114990234375,2868.7958984375,3059.278564453125,20399982867,646050.781307869,0,3602.2827727127183,642448.4985351562,210.0,634.1486151225785,-0.21889803897792404,88000,,68.62022594258042
2024-04-22,3201.652099609375,3147.66357421875,3236.6591796875,3131.367431640625,3201.652099609375,12063858733,675949.2236906815,0,3602.2827727127183,672346.9409179688,210.0,668.1241178303198,1.7179496482297958,88000,week +buy 50% ,70.29585442958894
2024-04-23,3219.91162109375,3201.588623046875,3264.41943359375,3154.58984375,3219.91162109375,11054442653,679783.7232024003,0,3602.2827727127183,676181.4404296875,210.0,672.4815036390912,0.567276265335788,88000,,72.75207793933053
