Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2022-08-30,285.7699890136719,288.45001220703125,296.82000732421875,276.70001220703125,285.7699890136719,3438400,6747182.17772707,0,152.73711427689523,6747029.440612793,23610.0,6514.884487967715,0.3335299797773235,102000,,63.27328249635886
2022-08-31,286.44000244140625,291.1400146484375,293.79998779296875,280.5299987792969,286.44000244140625,2715900,6763001.194755878,0,152.73711427689523,6762848.457641602,23610.0,6530.393328192038,0.23445368173143893,102000,,61.99186674402277
2022-09-01,281.8599853515625,280.2900085449219,285.5400085449219,271.75,281.8599853515625,2678900,6655864.172664814,0,586.1985437202546,6655277.974121094,23612.0,6362.004051130887,-1.5841638794051978,103000,week +buy 50% Monthly invest,61.880094657749815
2022-09-02,279.07000732421875,284.5,287.69000244140625,274.3099975585937,279.07000732421875,2527300,6589985.816133137,0,305.73318635941484,6589680.082946777,23613.0,6298.044481682657,-0.9897791604918084,103000,week +buy 50% ,60.18806782598405
2022-09-06,292.82000732421875,282.9100036621094,297.989990234375,278.9200134277344,292.82000732421875,4050100,6914664.566133137,0,305.73318635941484,6914358.832946777,23613.0,6613.2665690612985,4.926850513170217,103000,week +buy 50% ,59.65152717419968
2022-09-07,316.3099975585937,291.2200012207031,318.2200012207031,291.1199951171875,316.3099975585937,7161800,7469333.705537433,0,305.73318635941484,7469027.972351073,23613.0,7151.780296638284,8.02163480381929,103000,week +buy 50% ,62.50722397643156
2022-09-08,317.4100036621094,315.0,324.8399963378906,311.20001220703125,317.4100036621094,4505200,7495308.149659748,0,305.73318635941484,7495002.416473389,23613.0,7176.998203553154,0.34774780651531323,103000,,63.56704767371615
2022-09-09,305.70001220703125,312.0,314.5,294.20001220703125,305.70001220703125,5651300,7218800.121430988,0,305.73318635941484,7218494.388244629,23613.0,6908.5438072145525,-3.6890815255048843,103000,,66.08571258004199
2022-09-12,308.92999267578125,304.2699890136719,309.7900085449219,297.1099853515625,308.92999267578125,3525900,7295069.650239582,0,305.73318635941484,7294763.917053223,23613.0,6982.591893436488,1.0565402494268643,103000,week +buy 50% ,67.90821301262126
2022-09-13,305.5,297.2900085449219,311.489990234375,293.0400085449219,305.5,4449600,7214077.2331863595,0,305.73318635941484,7213771.5,23613.0,6903.958478821708,-1.1102350071539444,103000,,60.600483087854506
2022-09-14,320.6199951171875,306.0400085449219,320.9700012207031,298.6199951171875,320.6199951171875,4222000,7571105.677888508,0,305.73318635941484,7570799.944702148,23613.0,7250.588036784959,4.94905215402655,103000,,61.19910745617025
2022-09-15,312.17999267578125,316.3099975585937,322.95001220703125,307.6700134277344,312.17999267578125,3821200,7371811.900239582,0,305.73318635941484,7371506.167053223,23613.0,7057.0989322714395,-2.63229422660108,103000,,59.4031923080741
2022-09-16,318.010009765625,306.92999267578125,318.32000732421875,301.8399963378906,318.010009765625,4852900,7509476.093782063,0,305.73318635941484,7509170.360595703,23613.0,7190.753489108799,1.8674403987167174,103000,,58.152744973710455
2022-09-19,316.2300109863281,313.0,319.6499938964844,309.8800048828125,316.2300109863281,3014000,7467444.9826065255,0,305.73318635941484,7467139.249420166,23613.0,7149.946585054879,-0.559707636732999,103000,week +buy 50% ,59.36330737415798
2022-09-20,304.7099914550781,314.9100036621094,317.2799987792969,304.5,304.7099914550781,2624600,7195422.761415119,0,305.73318635941484,7195117.02822876,23613.0,6885.847341179728,-3.6427750298128934,103000,,57.57182077107848
2022-09-21,304.5599975585937,306.75,318.489990234375,297.3399963378906,304.5599975585937,4194300,7191880.955537433,0,305.73318635941484,7191575.222351073,23613.0,6882.408694696536,-0.04922304074583539,103000,,54.80483501300999
2022-09-22,283.6300048828125,301.8999938964844,306.0,280.9800109863281,283.6300048828125,4696100,6697661.038484211,0,305.73318635941484,6697355.305297852,23613.0,6402.583532508943,-6.871914595203277,103000,,53.50113302338242
2022-09-23,279.489990234375,279.0299987792969,281.5,270.57000732421875,279.489990234375,3936200,6599902.872590656,0,305.73318635941484,6599597.139404297,23613.0,6307.672691835589,-1.4595866427375808,103000,,50.95584078942459
2022-09-26,274.9200134277344,277.8599853515625,288.95001220703125,273.6700134277344,274.9200134277344,3358900,6491992.010255451,0,305.73318635941484,6491686.277069092,23613.0,6202.904864325681,-1.6350371273395252,103000,week +buy 50% ,49.49694352285145
2022-09-27,284.8099975585937,285.1000061035156,294.79998779296875,282.0400085449219,284.8099975585937,3689600,6725524.205537433,0,305.73318635941484,6725218.472351073,23613.0,6429.635151007215,3.5972347919262506,103000,,49.075699199713576
2022-09-28,292.3099975585937,282.0,294.3900146484375,279.20001220703125,292.3099975585937,2742300,6902621.705537433,0,305.73318635941484,6902315.972351073,23613.0,6601.5744713955655,2.6332148184700235,103000,,51.99695528545196
2022-09-29,277.8399963378906,287.5799865722656,290.9800109863281,273.6199951171875,277.8399963378906,3572800,6560941.566712971,0,305.73318635941484,6560635.833526611,23613.0,6269.846181274729,-4.950005279158769,103000,,48.8347499134101
2022-09-30,277.4700012207031,276.6499938964844,286.7300109863281,273.3999938964844,277.4700012207031,3135600,6552204.872010822,0,305.73318635941484,6551899.138824463,23613.0,6261.363953408566,-0.1331622087060519,103000,,46.57218384137203
2022-10-03,286.6099853515625,279.5400085449219,289.42999267578125,278.5,286.6099853515625,3068700,6769024.451192951,0,729.6471158027744,6768294.804077148,23615.0,6408.677356916299,3.3091086652116255,104000,week +buy 50% Monthly invest,49.949996985142064
2022-10-04,288.25,296.0,297.7099914550781,286.3800048828125,288.25,3635100,6807751.955865803,0,439.9558658027744,6807312.0,23616.0,6445.915342178657,0.5721283022700138,104000,week +buy 50% ,54.47990605170912
2022-10-05,261.6000061035156,284.739990234375,285.3800048828125,248.1300048828125,261.6000061035156,12141100,6178385.700006428,0,439.9558658027744,6177945.744140625,23616.0,5840.755480775411,-9.244847049944152,104000,week +buy 50% ,54.21357069639061
2022-10-06,257.45001220703125,260.0,269.3299865722656,254.6100006103516,257.45001220703125,4470900,6080379.444147053,0,439.9558658027744,6079939.48828125,23616.0,5746.518696295244,-1.5862761021746024,104000,week +buy 50% ,52.59333601621484
2022-10-07,255.1499938964844,253.8999938964844,263.739990234375,252.25999450683597,255.1499938964844,4868300,6026062.211725179,0,439.9558658027744,6025622.255859376,23616.0,5694.290588197287,-0.8933197824382424,104000,week +buy 50% ,48.31858931211326
2022-10-10,258.17999267578125,252.5399932861328,260.0,246.3800048828125,258.17999267578125,3522300,6097618.662897053,0,439.9558658027744,6097178.70703125,23616.0,5763.094868170244,1.1874495924161466,104000,week +buy 50% ,47.21331434873437
2022-10-11,255.8000030517578,254.0200042724609,259.3900146484375,247.8600006103516,255.8000030517578,3814300,6041412.827936116,0,439.9558658027744,6040972.8720703125,23616.0,5709.05079609242,-0.9217669727846415,104000,,46.245606876153225
2022-10-12,248.1300048828125,256.9100036621094,259.3999938964844,246.9199981689453,248.1300048828125,3461400,5860278.151178303,0,439.9558658027744,5859838.1953125,23616.0,5534.8828376714455,-2.998217170662913,104000,,45.79284515270823
2022-10-13,248.6999969482422,237.1100006103516,250.91000366210935,234.5800018310547,248.6999969482422,3648600,5873739.083795491,0,439.9558658027744,5873299.1279296875,23616.0,5547.826042111048,0.22969784487927358,104000,,49.60147704968088
2022-10-14,237.8699951171875,249.0,254.2100067138672,237.25999450683597,237.8699951171875,2894100,5617977.760553303,0,439.9558658027744,5617537.8046875,23616.0,5301.901692839714,-4.354318766861529,104000,,46.24117912769319
2022-10-17,242.2899932861328,244.8999938964844,250.2400054931641,238.8800048828125,242.2899932861328,2918200,5722360.437311116,0,439.9558658027744,5721920.4814453125,23616.0,5402.269651260688,1.8580115694073533,104000,week +buy 50% ,49.94770742453063
2022-10-18,251.4199981689453,250.6300048828125,254.0,245.25999450683597,251.4199981689453,3102400,5937974.632623616,0,439.9558658027744,5937534.6767578125,23616.0,5609.590992907323,3.76792405292483,104000,,51.70997924694649
2022-10-19,243.19000244140625,247.5,247.6000061035156,238.8600006103516,243.19000244140625,3166100,5743615.053522053,0,439.9558658027744,5743175.09765625,23616.0,5422.7067822327435,-3.2731628396278154,104000,,50.66239072249488
2022-10-20,244.2899932861328,242.4900054931641,247.67999267578125,234.0,244.2899932861328,3449200,5769592.437311116,0,439.9558658027744,5769152.4814453125,23616.0,5447.685035876073,0.4522828139941736,104000,,49.428333926934485
2022-10-21,252.0,243.1999969482422,254.19000244140625,237.57000732421875,252.0,4687900,5951671.955865803,0,439.9558658027744,5951232.0,23616.0,5622.76149602481,3.1558471509565513,104000,,53.01060591367577
2022-10-24,253.3000030517578,253.1000061035156,253.97999572753903,243.00999450683597,253.3000030517578,3322100,5982372.827936116,0,439.9558658027744,5981932.8720703125,23616.0,5652.281565323188,0.5158360927479306,104000,week +buy 50% ,54.87053962010607
2022-10-25,265.5899963378906,256.57000732421875,268.8900146484375,256.2200012207031,265.5899963378906,4893700,6272613.309381428,0,439.9558658027744,6272173.353515625,23616.0,5931.358951328296,4.851594673103044,104000,,57.38298656647023
2022-10-26,291.8699951171875,290.9200134277344,303.9700012207031,279.010009765625,291.8699951171875,9581400,6893241.760553303,0,439.9558658027744,6892801.8046875,23616.0,6528.117077455098,9.894256517353819,104000,,56.21109982894019
2022-10-27,306.0799865722656,295.5599975585937,312.7699890136719,292.6199951171875,306.0799865722656,5505300,7228824.918756428,0,439.9558658027744,7228384.962890625,23616.0,6850.79319111195,4.868292305131463,104000,,55.37657400167908
2022-10-28,305.25,308.82000732421875,309.5599975585937,296.6000061035156,305.25,4078900,7209223.955865803,0,439.9558658027744,7208784.0,23616.0,6831.9461114094265,-0.2711500570413171,104000,,58.99433781440444
2022-10-31,307.0,301.1099853515625,308.2799987792969,296.8599853515625,307.0,2653800,7250550.420865803,0,131.42086580277441,7250419.0,23617.0,6871.6830969863495,0.5732442944344165,104000,week +buy 100% ,57.915643309446494
2022-11-01,299.4800109863281,314.54998779296875,316.8699951171875,299.1199951171875,299.4800109863281,3016500,7073946.348129749,0,228.48863267899515,7073717.85949707,23620.0,6637.091760123571,-2.4357333234704277,105000,week +buy 100% Monthly invest,56.733731892831
2022-11-02,289.5,300.0,306.7799987792969,289.3099975585937,289.5,3531900,6838218.488632679,0,228.48863267899515,6837990.0,23620.0,6412.589036793028,-3.332338809148495,105000,week +buy 100% ,52.75797268335254
2022-11-03,296.1099853515625,287.0799865722656,302.3500061035156,286.1300048828125,296.1099853515625,2531600,6994346.342636585,0,228.48863267899515,6994117.854003906,23620.0,6561.282231082462,2.2831656265947196,105000,week +buy 100% ,51.1360438416254
2022-11-04,282.44000244140625,303.989990234375,305.29998779296875,271.70001220703125,282.44000244140625,4117100,6671461.346298695,0,228.48863267899515,6671232.857666016,23620.0,6253.7727107606615,-4.61637128790188,105000,week +buy 100% ,53.343837013825926
2022-11-07,268.8299865722656,282.3099975585937,283.3800048828125,262.6000061035156,268.8299865722656,3796200,6349992.771469593,0,228.48863267899515,6349764.282836914,23620.0,5947.612163304375,-4.818563102482057,105000,week +buy 50% ,54.81271521671842
2022-11-08,280.07000732421875,274.6000061035156,282.7099914550781,271.1000061035156,280.07000732421875,2758800,6615482.061630726,0,228.48863267899515,6615253.572998047,23620.0,6200.459106314976,4.180938462701431,105000,,55.65338483051119
2022-11-09,284.75,278.8900146484375,295.8999938964844,278.07000732421875,284.75,3326300,6726023.488632679,0,228.48863267899515,6725795.0,23620.0,6305.7366558406475,1.670950445819885,105000,,52.48108738003688
2022-11-10,309.25,295.67999267578125,312.2900085449219,288.1400146484375,309.25,4402500,7304713.488632679,0,228.48863267899515,7304485.0,23620.0,6856.86998917398,8.603746344002746,105000,,60.8077886914208
2022-11-11,292.010009765625,308.25,319.489990234375,291.2900085449219,292.010009765625,5078400,6897504.9192967415,0,228.48863267899515,6897276.4306640625,23620.0,6469.052304092135,-5.574600153306768,105000,,62.34306009441559
2022-11-14,297.94000244140625,299.07000732421875,306.4700012207031,285.010009765625,297.94000244140625,4303000,7037571.346298695,0,228.48863267899515,7037342.857666016,23620.0,6602.448901236852,2.030682524199404,105000,week +buy 50% ,61.04230189245317
2022-11-15,300.7300109863281,309.5199890136719,313.3900146484375,299.8399963378906,300.7300109863281,3086800,7103471.348129749,0,228.48863267899515,7103242.85949707,23620.0,6665.210807742617,0.9364026109051642,105000,,62.369595099530905
2022-11-16,305.17999267578125,299.6199951171875,312.7900085449219,297.5,305.17999267578125,3449200,7208579.915634632,0,228.48863267899515,7208351.427001953,23620.0,6765.314205366316,1.4796789112488855,105000,,61.13964331730435
2022-11-17,312.9599914550781,299.0,314.7799987792969,294.0,312.9599914550781,3539000,7392343.486801624,0,228.48863267899515,7392114.998168945,23620.0,6940.327130287261,2.5492340144336727,105000,,60.67507190035866
2022-11-18,311.94000244140625,315.3699951171875,322.6499938964844,307.760009765625,311.94000244140625,10460600,7368251.346298695,0,228.48863267899515,7368022.857666016,23620.0,6917.382234570185,-0.32590667013706914,105000,,61.38296903577534
2022-11-21,308.1000061035156,308.29998779296875,310.5,297.04998779296875,308.1000061035156,2817500,7277550.632797718,0,228.48863267899515,7277322.144165039,23620.0,6831.000602664492,-1.230966605754273,105000,week +buy 50% ,60.81665689617339
2022-11-22,320.44000244140625,309.0199890136719,321.0899963378906,303.0199890136719,320.44000244140625,2848600,7569021.346298695,0,228.48863267899515,7568792.857666016,23620.0,7108.59175837971,4.00506610269953,105000,,62.95364364863805
2022-11-23,315.7799987792969,318.92999267578125,324.4599914550781,314.7200012207031,315.7799987792969,2637700,7458952.059799671,0,228.48863267899515,7458723.571166992,23620.0,7003.763866475877,-1.4542076374622475,105000,,63.971259702628
2022-11-25,319.4200134277344,315.04998779296875,323.44000244140625,310.75,319.4200134277344,1538800,7544929.205795765,0,228.48863267899515,7544700.717163086,23620.0,7085.646862662634,1.1526705803549955,105000,,63.95355113677981
2022-11-28,312.2099914550781,316.5799865722656,323.7900085449219,309.9200134277344,312.2099914550781,2664400,7374628.486801624,0,228.48863267899515,7374399.998168945,23620.0,6923.455701715832,-2.2571546312630906,105000,week +buy 50% ,61.365274391755605
2022-11-29,303.3900146484375,312.7099914550781,315.739990234375,303.0599975585937,303.3900146484375,2385400,7166300.634628773,0,228.48863267899515,7166072.145996094,23620.0,6725.048223455974,-2.8249267409971366,105000,,61.082118321954646
2022-11-30,320.5899963378906,306.6499938964844,320.9700012207031,305.3099975585937,320.5899963378906,4064000,7572564.202133656,0,228.48863267899515,7572335.713500977,23620.0,7111.965906793958,5.669083509303932,105000,,66.0285996742612
2022-12-01,314.0,322.1099853515625,322.3299865722656,312.5,314.0,2222000,7417906.918632679,0,912.9186326789952,7416994.0,23621.0,6898.02539493649,-2.042337038983445,106000,week +buy 50% Monthly invest,65.4259017871641
