Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2023-02-10,112.83490753173828,112.8644080148705,113.031539915494,111.0652610824876,112.83490753173828,4374400,344395.92874251364,0,136.6258631801713,344259.3028793335,3051.0,218.88511920603113,-1.1280875452950079,108000,,65.2401217363852
2023-02-13,114.5652313232422,113.22816115970626,114.7520302066174,112.61861954154838,114.5652313232422,4198200,349675.1466303921,0,136.6258631801713,349538.520767212,3051.0,223.77328391702974,1.5328920719691388,108000,week +buy 50% ,67.14285079906605
2023-02-14,116.44303131103516,112.93322400205224,117.0034204611834,111.93041762762384,116.44303131103516,4870700,355404.3143931484,0,136.6258631801713,355267.68852996826,3051.0,229.0780688825448,1.638425784035501,108000,,67.08132462063543
2023-02-15,117.4458236694336,115.02730181344694,117.56380308951508,114.03432898817849,117.4458236694336,4980000,358463.83387862204,0,136.6258631801713,358327.2080154419,3051.0,231.91095729502044,0.8608560339785832,108000,,67.63939499417057
2023-02-16,113.4444580078125,114.90933365546154,116.08910546963058,113.19867315078876,113.4444580078125,9117600,346255.6672450161,0,136.6258631801713,346119.04138183594,3051.0,220.6070993009408,-3.405689913404127,108000,,65.31481735180043
2023-02-17,113.49361419677734,114.81101738615136,115.42056651152704,111.46834194188833,113.49361419677734,9287100,346405.6427775478,0,136.6258631801713,346269.0169143677,3051.0,220.7459655347665,0.04331352428828643,108000,,64.88855143744858
2023-02-21,109.40373992919922,111.72394927355526,112.89388743892972,109.05964267490016,109.40373992919922,7583900,333927.43638716696,0,136.6258631801713,333790.8105239868,3051.0,209.19207072885828,-3.6021948979607186,108000,,61.62361819747644
2023-02-22,108.80262756347656,109.50229030594596,110.74394150160064,107.88616643240348,108.80262756347656,5089200,332093.44255934714,0,136.6258631801713,331956.816696167,3051.0,207.4939282956918,-0.5492192698096926,108000,,61.42146665170458
2023-02-23,111.2662353515625,110.9016191851764,112.3009447129434,108.30991000191854,111.2662353515625,7136100,339609.90992079733,0,136.6258631801713,339473.2840576172,3051.0,214.45362029703458,2.2633591628678293,108000,,62.23003155129045
2023-02-24,109.68952178955078,109.39389376745186,110.46802169556224,108.77306063622832,109.68952178955078,5808400,334799.3568430996,0,136.6258631801713,334662.73097991943,3051.0,209.9994044843515,-1.4164937291787671,108000,,60.49868406458254
2023-02-27,110.43846893310548,111.85750761715914,112.23197281730675,109.8669108499922,110.43846893310548,5362700,337084.394578085,0,136.6258631801713,336947.76871490484,3051.0,212.1151801648935,0.6825095951591897,108000,week +buy 50% ,61.052350864622326
2023-02-28,114.45907592773438,114.44921940379804,116.35112253396242,113.17799847570971,114.45907592773438,13010900,349351.2665186977,0,136.6258631801713,349214.6406555176,3051.0,223.4733949247201,3.6391100086275685,108000,,60.44592374964115
2023-03-01,115.55291748046876,115.98650679718357,117.58292535665488,115.23757637816485,115.55291748046876,6756800,353686.2660377408,0,672.103134908687,353014.1629028321,3055.0,224.4828128786613,1.240871276134636,109000,week +buy 50% Monthly invest,59.30905562577556
2023-03-02,116.72557067871094,113.76924546927133,117.35625278859214,112.2713773378844,116.72557067871094,6502200,357267.55430266383,0,437.4847378444781,356830.06956481934,3057.0,227.76839844281085,1.0125607378096162,109000,week +buy 50% ,60.49220608289525
2023-03-03,117.2281494140625,117.02120754922694,117.4055292293964,115.24740939588806,117.2281494140625,7232400,358803.3513558865,0,319.6704476833453,358483.6809082031,3058.0,229.17738656503352,0.4298730838349767,109000,week +buy 50% ,63.02868186817694
2023-03-06,116.81427764892578,118.1052040648791,119.7311846189245,116.49893655806984,116.81427764892578,5775700,357537.1474267101,0,202.2720986461749,357334.87532806396,3059.0,228.0157315841377,-0.3528963495997196,109000,week +buy 50% ,63.2258363419979
2023-03-07,114.67586517333984,116.60733020252202,116.99165190372884,113.97620239631398,114.67586517333984,5225900,350995.74366389273,0,202.2720986461749,350793.4715652466,3059.0,222.01444372834197,-1.8295731813876135,109000,week +buy 50% ,60.706865887493166
2023-03-08,116.92266845703124,114.92222285073149,117.36611424977758,114.92222285073149,116.92266845703124,4474900,357868.7149087047,0,202.2720986461749,357666.44281005854,3059.0,228.31992193459146,1.9581352107202157,109000,,60.9565637914675
2023-03-09,115.33612060546876,116.96210124028887,119.19905103993624,115.14888423904748,115.33612060546876,5701400,353015.4650307751,0,202.2720986461749,352813.19293212896,3059.0,223.86739911080284,-1.3561537166409408,109000,,58.01706754988925
2023-03-10,112.72469329833984,116.61718562193252,116.8931156569856,112.26153442312088,112.72469329833984,7009600,345027.10889826773,0,202.2720986461749,344824.8367996216,3059.0,216.5386320167594,-2.262891267896996,109000,,55.75657510256986
2023-03-13,114.15357971191406,112.13342844073122,115.61203695052464,110.29064948405038,114.15357971191406,8221300,349398.07243739127,0,202.2720986461749,349195.8003387451,3059.0,220.54869030953327,1.2668464089911053,109000,week +buy 50% ,55.49372076269028
2023-03-14,118.58806610107422,117.0507792535942,119.47496525089902,116.16388010376942,118.58806610107422,8322400,362963.1663018322,0,202.2720986461749,362760.89420318604,3059.0,232.99373055213962,3.882418059667931,109000,,58.06961098004262
2023-03-15,116.7551498413086,116.79456089788172,117.10005297375643,114.01561527336357,116.7551498413086,9517700,357356.27546320914,0,202.2720986461749,357154.003364563,3059.0,227.84979400294415,-1.5447547738109821,109000,,57.09709107922196
2023-03-16,121.04183197021484,116.48908762585768,121.63309561431088,115.19816112577678,121.04183197021484,6787700,370469.23609553336,0,202.2720986461749,370266.9639968872,3059.0,239.8800331151682,3.6694362272852366,109000,,59.77812303252614
2023-03-17,120.8151626586914,121.84987955158778,122.57910437533256,119.84943390909076,120.8151626586914,13761500,369775.85467158316,0,202.2720986461749,369573.582572937,3059.0,239.24390336842492,-0.1871630236448006,109000,,58.03457288066618
2023-03-20,122.23419952392578,121.20933916859406,122.94371880979575,120.64763765366769,122.23419952392578,4974700,374116.6884423351,0,202.2720986461749,373914.41634368896,3059.0,243.2263196718671,1.173909468644801,109000,week +buy 50% ,59.45834892979893
2023-03-21,118.6471939086914,122.07652715332593,123.79120129396746,116.68616683702815,118.6471939086914,10090100,363144.03826533316,0,202.2720986461749,362941.766166687,3059.0,233.15966813333318,-2.932948600258241,109000,,61.539233390808114
2023-03-22,117.12960815429688,118.51907712588478,121.9385612348264,116.96208485955292,117.12960815429688,8342500,358501.7434426403,0,202.2720986461749,358299.47134399414,3059.0,228.90068205746817,-1.2783618436552588,109000,,58.86694038398112
2023-03-23,120.99253845214844,119.50451928496224,123.17036384607049,118.42053484938133,120.99253845214844,6182200,370318.4472237682,0,202.2720986461749,370116.17512512207,3059.0,239.7416947007048,3.2961356526899523,109000,,59.243689125201016
2023-03-24,117.78986358642578,119.86914649949172,120.34216189739723,116.33141385300613,117.78986358642578,6354500,360521.4648095226,0,202.2720986461749,360319.19271087646,3059.0,230.753637439929,-2.645556138964282,109000,,60.30248725898113
2023-03-27,117.13947296142578,118.99210089400688,119.21875582282014,116.59747694795352,117.13947296142578,4628200,358531.9198876476,0,202.2720986461749,358329.64778900146,3059.0,228.9283668694015,-0.5518520021897041,109000,week +buy 50% ,60.56642539285082
2023-03-28,114.70543670654295,117.15918489054572,117.3267082062894,113.89737466306326,114.70543670654295,5523800,351086.20298396103,0,202.2720986461749,350883.9308853149,3059.0,222.09743393023948,-2.076723574854878,109000,,60.28487217691403
2023-03-29,118.10519409179688,116.9916476033758,119.24831014857516,115.65144620082664,118.10519409179688,7865300,361486.0608254528,0,202.2720986461749,361283.78872680664,3059.0,231.6385879132594,2.9621949689566307,109000,,62.55908353550061
2023-03-30,120.33229064941406,120.22389145728997,121.58379834258731,119.57349630454527,120.33229064941406,6213800,368298.74919520377,0,202.2720986461749,368096.4770965576,3059.0,237.88876072954474,1.884633768227249,109000,,63.52684297411157
2023-03-31,121.04183197021484,119.7508979518088,121.72178177767896,119.2384714651456,121.04183197021484,5016500,370469.23609553336,0,202.2720986461749,370266.9639968872,3059.0,239.8800331151682,0.5893277957290047,109000,,65.80544438430367
2023-04-03,120.53923797607422,119.85928074343649,120.6574936960229,118.844276915097,120.53923797607422,5146800,369929.3902826977,0,717.7043619823567,369211.68592071533,3063.0,236.29944571154334,-0.14571947148034223,110000,week +buy 50% Monthly invest,65.85496918425129
2023-04-04,118.37126922607422,121.1502147427316,121.17977679317622,117.6518934191836,118.37126922607422,4772200,363287.1264324093,0,360.81498526574296,362926.31144714355,3066.0,230.26102402946296,-1.7955491033606257,110000,week +buy 50% ,64.9229755264976
2023-04-05,115.61203002929688,117.84897957538672,117.94752976864308,113.96634405112437,115.61203002929688,6691700,354826.7209949398,0,244.6248950862996,354582.0960998535,3067.0,222.5697463590362,-2.3288481264264034,110000,week +buy 50% ,64.52470515185271
2023-04-06,112.7838134765625,112.51774749278908,113.61158851624822,110.24137929072111,112.7838134765625,6275000,346152.0169086361,0,131.2771625423543,346020.73974609375,3068.0,214.6836517351237,-2.4447719331790183,110000,week +buy 50% ,65.1505702974493
2023-04-10,114.8039779663086,110.83264842929016,115.01091985701024,110.81293538160914,114.8039779663086,4096500,352349.8815631771,0,131.2771625423543,352218.60440063477,3068.0,220.31807414834282,1.7905036954260736,110000,week +buy 50% ,65.33000899595783
2023-04-11,114.68571472167967,115.62188894874976,116.11460985194736,114.39008669075572,114.68571472167967,3373000,351987.04992865556,0,131.2771625423543,351855.7727661132,3068.0,219.98822720786868,-0.10297481381627371,110000,,65.35191673299619
2023-04-12,111.5125961303711,116.0160647923776,116.08504541667568,111.22681711018652,111.5125961303711,5838900,342251.92209052085,0,131.2771625423543,342120.6449279785,3068.0,211.13811099138258,-2.765763070007242,110000,,64.6953944052263
2023-04-13,111.81808471679688,111.877208820238,112.25168152423028,109.89646865339157,111.81808471679688,5299500,343189.16107367515,0,131.2771625423543,343057.8839111328,3068.0,211.99014643061375,0.2738447683301572,110000,,66.82245140096492
2023-04-14,111.25638580322266,111.70968814971988,113.37508727361964,109.74866098331736,111.25638580322266,5211600,341465.86880682944,0,131.2771625423543,341334.5916442871,3068.0,210.4235170971177,-0.5021406449592825,110000,,66.48105924453738
2023-04-17,110.16253662109376,107.62995156716563,110.3399164408302,107.41315317434064,110.16253662109376,6952200,338109.939516058,0,131.2771625423543,337978.6623535157,3068.0,207.37267228732549,-0.9828008001203505,110000,week +buy 50% ,67.04566462450896
2023-04-18,109.65010833740234,110.86220508775791,111.93633306603468,108.9208834935115,109.65010833740234,5055000,336537.8095416927,0,131.2771625423543,336406.5323791504,3068.0,205.94346321972066,-0.4649759710156721,110000,,67.15944836030441
2023-04-19,108.73365020751952,108.25078580576267,108.999723717495,107.53141746494684,108.73365020751952,6796800,333726.1159992122,0,131.2771625423543,333594.83883666986,3068.0,203.387378181102,-0.8354762712426207,110000,,67.15069891516947
2023-04-20,112.72469329833984,109.63040647218637,114.63645290470748,109.63040647218637,112.72469329833984,8699500,345970.636201849,0,131.2771625423543,345839.35903930664,3068.0,214.51876018349907,3.6690326634987365,110000,,66.20970359823055
2023-04-21,111.80823516845705,111.81809169242024,112.43891737225476,110.57643281442635,111.80823516845705,4516800,343158.94265936856,0,131.2771625423543,343027.66549682623,3068.0,211.9626751448805,-0.8126971622065607,110000,,66.30600209343652
2023-04-24,111.95604705810548,111.83779133174984,112.28124466684004,110.90162459932252,111.95604705810548,3218100,343612.42953680997,0,131.2771625423543,343481.15237426764,3068.0,212.3749359425545,0.13215068036025307,110000,week +buy 50% ,66.52483376957288
2023-04-25,108.99971771240234,110.86220210632264,112.00531819905902,108.81248136520348,108.99971771240234,6282600,334542.4111041927,0,131.2771625423543,334411.1339416504,3068.0,204.12946464017517,-2.63960720071845,110000,,63.9032352033442
2023-04-26,108.70408630371094,109.54171787727854,109.87676449204596,108.22122191017722,108.70408630371094,6245800,333635.4139423275,0,131.2771625423543,333504.13677978516,3068.0,203.30492176575228,-0.27111574848510056,110000,,63.17669001513395
2023-04-27,110.05413055419922,109.67966541072124,110.54685140956038,107.5609642290036,110.05413055419922,9447000,337777.34970282554,0,131.2771625423543,337646.0725402832,3068.0,207.07031791165957,1.241455669095735,110000,,66.40228693896208
2023-04-28,111.38449096679688,110.07385150349656,111.61114590008344,109.50230094511998,111.38449096679688,8063500,341858.89544867515,0,131.2771625423543,341727.6182861328,3068.0,210.78081404425015,1.20835389034834,110000,,67.82031128644077
2023-05-01,111.30565643310548,111.65056710295924,112.77397023555343,110.4680323455852,111.30565643310548,4171600,342614.24845789914,0,571.9662389659993,342042.28221893316,3073.0,208.66148509720642,0.22095461586062512,111000,week +buy 50% Monthly invest,67.09319317757547
2023-05-02,110.52715301513672,111.27608335041715,111.7392421872736,109.58112229567622,110.52715301513672,4850200,340220.802182951,0,349.8066614055745,339870.9955215454,3075.0,206.50522719184775,-0.6985834026812932,111000,week +buy 50% ,65.22763145467398
2023-05-03,111.64070129394533,110.31035638107862,113.59187182793002,110.26108128424778,111.64070129394533,5624100,343644.404936781,0,237.60775660515947,343406.79718017584,3076.0,209.58955399709998,1.0062884843793158,111000,week +buy 50% ,64.08000926888957
2023-05-04,110.81292724609376,111.40419833991773,111.7589579888824,110.0935589433718,110.81292724609376,3579600,341097.61790095334,0,126.24076472283525,340971.3771362305,3077.0,207.29515126212013,-0.7411111600365397,111000,week +buy 50% ,62.88437385992103
2023-05-05,114.37036895751952,112.04472578826469,114.92222145894672,111.32535750933717,114.37036895751952,4874200,352043.86604701035,0,126.24076472283525,351917.62528228754,3077.0,217.1566360783877,3.209124770034467,111000,week +buy 50% ,65.86477291437099
2023-05-08,114.06488037109376,115.1685778164862,115.87808954746303,113.25681845235113,114.06488037109376,3247600,351103.87766657834,0,126.24076472283525,350977.6369018555,3077.0,216.30979969962013,-0.2670088790317087,111000,week +buy 50% ,65.95638998309987
2023-05-09,112.18269348144533,112.41920493207442,112.74440253794612,111.21696470551204,112.18269348144533,3173700,345312.3886071301,0,126.24076472283525,345186.1478424073,3077.0,211.0922419884055,-1.649508714611253,111000,,65.24075071407009
