Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
518,COO,Healthcare,-147.6,9.2,0.1,0.2,10.4,-6.0,-13.6,-16.3,-55.6,-79.4,-106.5,-147.6,37.1,-165.8,2.0,0.0,-772.1358931343309,-3.7,530.0,530.0,541.0,541.0,105.87,105.87,548.07,548.07,54,4227.864106865669,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,530.0,530.0,541.0,541.0,105.87,105.87,398.0,22.0,0.0,0.0,0.0,548.07,548.07,110000000,111000000,13238678628.73,13.239,466.0,other,equity,data_raw,89.83,-24.44,False
519,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2757.3986101422965,-8.0,537.0,537.0,500.0,500.0,113.76,113.76,550.01,550.01,-37,2242.6013898577035,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,537.0,537.0,500.0,500.0,113.76,113.76,288.0,0.0,0.0,25.0,0.0,550.01,550.01,011000000,111100000,6918846692.73,6.919,527.0,other,equity,data_raw,39.2,-24.13,False
520,WYNN,Resorts & Casinos,-129.3,7.5,0.7,2.1,0.6,-4.1,-10.3,-15.0,-24.5,-36.5,-66.7,-129.3,68.0,-144.8,1.5,0.0,-1239.4678222904174,15.9,495.0,495.0,518.0,518.0,118.14,118.14,550.44,550.44,-14,1012.1566770476468,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,495.0,495.0,518.0,518.0,118.14,118.14,401.0,18.0,0.0,0.0,0.0,550.44,550.44,110000000,000000000,11133202071.42,11.133,493.0,other,equity,data_raw,134.72,-20.38,False
521,TAP,Beverages - Brewers,-147.0,7.6,2.5,4.8,3.0,-7.1,-11.4,-17.2,-49.1,-63.7,-82.9,-147.0,11.2,-159.5,2.5,0.0,-1186.6504696636175,-3.1,529.0,529.0,540.0,540.0,102.27,102.27,550.87,550.87,42,3813.349530336384,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,529.0,529.0,540.0,540.0,102.27,102.27,417.0,22.0,0.0,-2.0,0.0,550.87,550.87,110000000,000011000,7285457359.69,7.285,522.0,other,equity,data_raw,54.82,-24.15,False
522,APTV,Auto Parts,-158.9,8.5,-0.4,-1.0,5.9,-1.6,-8.9,-16.5,-43.7,-79.0,-108.0,-158.9,58.7,-178.6,1.6,0.0,-1249.0158925398607,-15.1,550.0,550.0,556.0,556.0,112.06,112.06,552.36,552.36,-103,-255.91942278443548,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,550.0,550.0,556.0,556.0,112.06,112.06,364.0,10.0,0.0,0.0,0.0,552.36,552.36,010000000,-11100000,14400777508.16,14.401,458.0,other,equity,data_raw,88.93,-23.48,False
523,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-747.6559341489935,-23.8,565.0,565.0,503.0,503.0,109.22,109.22,552.62,552.62,-23,4252.344065851006,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,565.0,565.0,503.0,503.0,109.22,109.22,441.0,18.0,0.0,-2.0,0.0,552.62,552.62,100000000,-10001000,5777402962.49,5.777,532.0,other,equity,data_raw,67.07,-37.98,False
524,ZBRA,Technology,-115.9,1.6,-0.9,-2.2,-4.4,-4.5,-8.7,-23.8,-55.5,-84.9,-109.6,-115.9,273.4,-121.9,2.3,0.0,-1114.0073751871846,29.3,466.0,466.0,493.0,493.0,111.11,111.11,552.66,552.66,-100,-657.7331813230153,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,466.0,466.0,493.0,493.0,111.11,111.11,443.0,10.0,0.0,25.0,0.0,552.66,552.66,000000000,111100000,10880419313.42,10.88,496.0,other,equity,data_raw,320.88,-28.81,False
525,STE,Healthcare,-83.3,3.7,-2.2,-2.4,-2.1,-11.8,-18.7,-23.7,-43.6,-60.9,-78.4,-83.3,69.5,-88.7,2.0,0.0,-451.20036776050176,60.5,386.0,386.0,414.0,414.0,107.18,107.18,554.63,554.63,-29,857.2919213498718,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,386.0,386.0,414.0,414.0,107.18,107.18,485.0,58.0,0.0,25.0,0.0,554.63,554.63,000000000,111100000,20258371548.31,20.258,408.0,other,equity,data_raw,269.44,-22.97,False
526,XYL,Industrials,-97.9,5.4,-0.8,-0.5,-1.7,-12.3,-19.1,-27.6,-45.5,-58.7,-73.9,-97.9,41.6,-105.3,1.9,0.0,-429.7412362369982,47.3,427.0,427.0,457.0,457.0,115.46,115.46,554.96,554.96,-23,683.4953764707222,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,427.0,427.0,457.0,457.0,115.46,115.46,493.0,58.0,0.0,-2.0,0.0,554.96,554.96,000000000,100010000,26165300144.67,26.165,350.0,other,equity,data_raw,154.27,-28.64,False
527,DX-Y.NYB,Index,-143.7,4.3,-1.0,-0.8,0.8,-4.3,-5.4,-10.2,-39.2,-60.1,-87.2,-143.7,13.7,-150.2,2.8,0.0,-2204.633641972392,1.5,523.0,523.0,538.0,538.0,122.43,122.43,555.48,555.48,-4,2795.3663580276084,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,523.0,523.0,538.0,538.0,122.43,122.43,350.0,10.0,0.0,0.0,0.0,555.48,555.48,010000000,000000000,,,,index,index,,100.64,-0.83,False
528,GPC,Auto Parts,-124.6,6.6,2.5,4.2,1.5,-8.5,-17.2,-25.3,-49.9,-70.5,-83.5,-124.6,56.8,-136.8,1.9,0.0,-953.911194464256,19.3,486.0,486.0,507.0,507.0,102.94,102.94,557.74,557.74,14,3815.74636363468,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,486.0,486.0,507.0,507.0,102.94,102.94,470.0,40.0,0.0,-2.0,0.0,557.74,557.74,110000000,000011000,14278546543.75,14.279,459.0,other,equity,data_raw,151.57,-31.55,False
529,BF-B,Beverages - Wineries & Distilleries,-177.1,4.9,0.5,2.0,5.4,-3.8,-6.3,-12.9,-61.4,-94.8,-127.1,-177.1,47.8,-188.1,2.8,0.0,-2414.972886941489,-33.2,570.0,570.0,573.0,573.0,108.04,108.04,558.04,558.04,44,2585.027113058511,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,570.0,570.0,573.0,573.0,108.04,108.04,346.0,10.0,0.0,-2.0,0.0,558.04,558.04,110000000,111000000,7839987220.34,7.84,520.0,other,equity,data_raw,31.92,-15.38,False
530,HSY,Confectioners,-87.3,2.8,-1.9,-2.1,-1.7,-14.4,-13.0,-12.9,-32.7,-53.8,-67.8,-87.3,80.2,-91.7,1.8,0.0,-1691.5488390747705,56.5,398.0,398.0,424.0,424.0,111.52,111.52,559.17,559.17,-35,3308.451160925229,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,398.0,398.0,424.0,424.0,111.52,111.52,453.0,40.0,0.0,25.0,0.0,559.17,559.17,000000000,011-10000,26927436547.11,26.927,344.0,other,equity,data_raw,239.48,-24.14,False
531,EL,Personal Products,-165.3,4.4,1.4,5.4,7.8,0.7,-8.8,-9.1,-39.8,-84.6,-119.3,-165.3,96.0,-176.9,1.6,0.0,-3080.249442858479,-21.4,562.0,562.0,566.0,566.0,100.18,100.18,559.68,559.68,13,1919.7505571415209,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,562.0,562.0,566.0,566.0,100.18,100.18,308.0,0.0,0.0,25.0,0.0,559.68,559.68,111000000,111100000,22176749442.75,22.177,391.0,other,equity,data_raw,121.635,-26.27,False
532,ABT,Medical Devices,-114.4,6.5,-1.0,-1.6,1.4,-13.2,-21.8,-33.8,-55.1,-75.0,-96.9,-114.4,74.9,-127.0,2.5,0.0,-325.18090856722307,29.4,465.0,465.0,490.0,490.0,106.68,106.68,562.68,562.68,-7,919.2907735121752,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,490.0,490.0,106.68,106.68,513.0,58.0,0.0,0.0,0.0,562.68,562.68,010000000,111100000,153593084451.28,153.593,79.0,cap100,equity,data_raw,135.37,-34.86,False
533,IBIT,Index,-43.3,4.0,2.4,5.0,-15.3,-15.4,-23.4,-40.0,,,,-43.3,35.4,-93.7,2.1,0.0,4.091336608786373,-16.0,552.0,552.0,314.0,314.0,82.73,82.73,563.03,563.03,-39,-49.90866339121363,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,552.0,552.0,314.0,314.0,82.73,82.73,542.0,58.0,47.0,25.0,0.0,563.03,563.03,10000---0,--------0,58118959104.0,58.119,,etf,etf,data_raw,71.82,-49.82,False
534,CLX,Household & Personal Products,-164.0,6.4,1.5,4.4,11.8,-6.2,-9.9,-20.9,-58.2,-82.0,-113.3,-164.0,47.4,-177.8,2.6,0.0,-1475.5099175892535,-20.1,561.0,561.0,563.0,563.0,110.33,110.33,563.43,563.43,43,3524.4900824107463,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,561.0,561.0,563.0,563.0,110.33,110.33,399.0,14.0,0.0,-2.0,0.0,563.43,563.43,110000000,101000000,11707605166.92,11.708,489.0,other,equity,data_raw,128.87,-24.87,False
535,DG,Discount Stores,-137.5,6.8,4.1,10.2,2.2,-11.2,-13.9,-10.2,-29.4,-71.3,-103.3,-137.5,89.3,-153.4,1.6,0.0,-1744.7654129671837,6.3,516.0,516.0,531.0,531.0,99.83,99.83,567.48,567.48,14,3255.2345870328163,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,516.0,516.0,531.0,531.0,99.83,99.83,423.0,40.0,0.0,-2.0,0.0,567.48,567.48,110000000,111110000,25323347748.78,25.323,359.0,other,equity,data_raw,158.23,-27.45,False
536,AOS,Industrials,-125.5,8.0,1.8,2.5,1.4,-13.0,-16.6,-22.1,-50.8,-66.1,-80.3,-125.5,20.8,-137.6,2.4,0.0,-716.1421782358318,18.4,488.0,488.0,510.0,510.0,98.28,98.28,567.93,567.93,-5,2084.619409024788,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,510.0,510.0,98.28,98.28,475.0,58.0,0.0,-2.0,0.0,567.93,567.93,110000000,000111000,6614919877.21,6.615,529.0,other,equity,data_raw,81.87,-27.84,False
537,MDT,Healthcare,-132.9,10.1,-1.3,-1.7,4.7,-8.8,-17.0,-20.9,-33.9,-56.4,-85.7,-132.9,12.1,-148.7,1.9,0.0,-731.5274244428705,11.0,507.0,507.0,526.0,526.0,109.22,109.22,568.27,568.27,1,1129.277670825771,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,507.0,507.0,526.0,526.0,109.22,109.22,454.0,40.0,0.0,0.0,0.0,568.27,568.27,010000000,111000000,102967570194.69,102.968,120.0,large,equity,data_raw,106.33,-24.57,False
538,EXE,Oil & Gas E&P,-37.0,0.6,-4.4,-5.5,-9.0,-18.7,-24.1,-28.3,-38.2,-42.7,,-37.0,97.5,-63.5,2.3,0.0,-120.98660983863032,23.6,478.0,478.0,296.0,296.0,124.89,124.89,571.04,571.04,-30,7.903976961603604,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,478.0,478.0,296.0,296.0,124.89,124.89,531.0,58.0,11.0,25.0,0.0,571.04,571.04,0000000-0,------000,21238736922.19,21.239,399.0,other,equity,data_raw,126.621,-29.89,False
539,ZBH,Healthcare,-164.3,6.3,-0.1,0.8,6.4,-5.2,-7.3,-15.5,-52.4,-78.5,-109.4,-164.3,13.8,-175.8,2.9,0.0,-1651.0003869992172,-19.2,559.0,559.0,564.0,564.0,119.15,119.15,571.2,571.2,7,3020.330205844468,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,559.0,559.0,564.0,564.0,119.15,119.15,370.0,14.0,0.0,0.0,0.0,571.2,571.2,110000000,000000000,17134971971.7,17.135,434.0,other,equity,data_raw,106.88,-17.13,False
540,ABNB,Travel Services,-65.0,4.1,-1.5,-2.0,-6.2,-7.7,-6.7,-10.4,-37.9,-58.2,,-65.0,33.1,-102.6,2.0,0.0,-1285.0753743700284,-2.5,528.0,528.0,362.0,362.0,129.54,129.54,572.24,572.24,-61,2358.514775136517,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,528.0,528.0,362.0,362.0,129.54,129.54,406.0,14.0,11.0,25.0,0.0,572.24,572.24,0000000-0,-----0000,55283810711.07,55.284,225.0,large,equity,data_raw,147.25,-10.17,False
541,MTD,Healthcare,-101.7,8.1,-0.8,-1.2,-6.6,-15.0,-20.1,-22.7,-46.2,-70.8,-86.0,-101.7,88.0,-118.0,2.0,0.0,-399.35292730726553,42.2,436.0,436.0,463.0,463.0,104.67,104.67,574.97,574.97,-57,68.89793658484768,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,436.0,436.0,463.0,463.0,104.67,104.67,502.0,58.0,0.0,25.0,0.0,574.97,574.97,000000000,111110000,22864698258.15,22.865,381.0,other,equity,data_raw,1525.17,-25.81,False
542,NCLH,Travel Services,-167.0,8.9,0.6,1.6,3.6,-9.4,-12.3,-20.7,-38.5,-55.1,-90.8,-167.0,12.0,-183.9,1.8,0.0,-1230.9470564790088,-23.1,564.0,564.0,568.0,568.0,106.31,106.31,575.81,575.81,13,1514.689237497337,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,564.0,564.0,568.0,568.0,106.31,106.31,442.0,22.0,0.0,0.0,0.0,575.81,575.81,110000000,000000100,8920510160.31,8.921,514.0,other,equity,data_raw,25.13,-22.68,False
543,STZ,Beverages - Brewers,-162.9,5.6,0.6,1.5,-0.5,-8.9,-8.4,-15.2,-60.6,-85.7,-110.8,-162.9,18.1,-173.1,2.3,0.0,-1662.1292889950414,-19.0,557.0,557.0,561.0,561.0,120.78,120.78,576.83,576.83,33,3337.8707110049586,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,557.0,557.0,561.0,561.0,120.78,120.78,416.0,14.0,0.0,-2.0,0.0,576.83,576.83,100000000,000010000,25464547783.06,25.465,357.0,other,equity,data_raw,168.6,-11.92,False
544,DPZ,Restaurants,-119.4,4.4,-0.3,-0.6,-3.8,-15.6,-22.4,-32.7,-57.2,-75.5,-96.6,-119.4,80.2,-128.0,2.7,0.0,-559.58901560521,24.5,477.0,477.0,499.0,499.0,107.2,107.2,578.35,578.35,9,2025.674207448857,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,477.0,477.0,499.0,499.0,107.2,107.2,526.0,58.0,0.0,0.0,0.0,578.35,578.35,000000000,111100000,10772854618.01,10.773,500.0,other,equity,data_raw,442.35,-26.78,False
545,ROP,Technology,-138.8,5.6,0.0,0.1,-5.0,-10.4,-17.8,-33.6,-67.3,-85.1,-107.7,-138.8,45.1,-149.2,3.1,0.0,-554.7,5.0,520.0,520.0,533.0,533.0,100.06,100.06,585.56,585.56,-16,680.6271883182819,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,520.0,520.0,533.0,533.0,100.06,100.06,506.0,58.0,0.0,0.0,0.0,585.56,585.56,100000000,111001000,33804287867.42,33.804,303.0,other,equity,data_raw,521.28,-35.74,False
546,CPB,Packaged Foods,-179.7,6.3,1.4,4.8,8.9,-4.1,-14.3,-27.4,-68.7,-94.1,-123.2,-179.7,16.9,-192.2,3.0,0.0,-1648.785393357244,-35.8,572.0,572.0,575.0,575.0,114.75,114.75,586.25,586.25,23,3351.214606642756,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,572.0,572.0,575.0,575.0,114.75,114.75,438.0,18.0,0.0,0.0,0.0,586.25,586.25,110000000,00-010000,6802084243.57,6.802,528.0,other,equity,data_raw,32.09,-28.92,False
547,GEHC,Healthcare,-58.9,7.3,-0.2,-0.3,4.5,-11.2,-18.0,-22.8,-51.7,,,-58.9,20.1,-124.7,2.4,0.0,-697.8996035887765,-14.4,548.0,548.0,345.0,345.0,111.54,111.54,589.74,589.74,15,3624.539890737135,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,548.0,548.0,345.0,345.0,111.54,111.54,468.0,58.0,26.0,0.0,0.0,589.74,589.74,010000--0,-------00,29649846750.3,29.65,323.0,other,equity,data_raw,89.77,-27.39,False
548,TSN,Farm Products,-127.0,4.2,-2.6,-2.8,-7.0,-14.0,-12.5,-9.5,-21.3,-49.4,-76.2,-127.0,24.5,-133.3,2.0,0.0,-2131.761920512889,18.2,489.0,489.0,513.0,513.0,120.16,120.16,589.81,589.81,0,2868.238079487111,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,489.0,489.0,513.0,513.0,120.16,120.16,452.0,20.0,0.0,25.0,0.0,589.81,589.81,000000000,010000000,16202174485.81,16.202,443.0,other,equity,data_raw,69.4842,-17.35,False
549,ULTA,Specialty Retail,-94.6,4.4,-0.8,-0.4,-9.7,-21.3,-25.0,-24.6,-32.8,-50.3,-57.2,-94.6,50.1,-101.0,1.8,0.0,-1229.3406932175003,50.6,418.0,418.0,447.0,447.0,108.28,108.28,591.53,591.53,-17,3770.6593067825,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,447.0,447.0,108.28,108.28,533.0,58.0,0.0,25.0,0.0,591.53,591.53,000000000,00-011000,20107819907.32,20.108,409.0,other,equity,data_raw,714.97,-34.58,False
550,UHS,Healthcare,-132.8,6.0,-0.2,0.3,-5.8,-19.8,-29.0,-33.8,-52.3,-61.5,-82.7,-132.8,9.9,-141.3,1.8,0.0,-818.4102921820975,12.4,505.0,505.0,525.0,525.0,108.01,108.01,596.61,596.61,6,988.8664795136616,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,505.0,505.0,525.0,525.0,108.01,108.01,537.0,58.0,0.0,-2.0,0.0,596.61,596.61,100000000,010000100,7802371172.95,7.802,521.0,other,equity,data_raw,246.33,-40.56,False
551,POOL,Industrial Distribution,-140.5,3.9,1.0,3.6,-0.8,-10.2,-17.9,-33.6,-72.8,-99.3,-121.1,-140.5,205.6,-154.1,2.7,0.0,-644.5418608940495,3.4,521.0,521.0,535.0,535.0,111.05,111.05,596.8,596.8,15,1764.090102152033,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,521.0,521.0,535.0,535.0,111.05,111.05,498.0,58.0,0.0,-2.0,0.0,596.8,596.8,100000000,111100000,7106385585.0,7.106,524.0,other,equity,data_raw,313.75,-37.85,False
552,DIS,Entertainment,-148.4,3.8,0.3,0.6,-2.4,-6.6,-11.1,-19.6,-35.4,-63.4,-97.0,-148.4,38.2,-155.2,2.3,0.0,-2682.2237740688497,-4.6,532.0,532.0,542.0,542.0,111.76,111.76,599.76,599.76,-9,2317.7762259311503,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,532.0,532.0,542.0,542.0,111.76,111.76,440.0,22.0,0.0,25.0,0.0,599.76,599.76,100000000,111000000,173720604446.78,173.721,70.0,cap100,equity,data_raw,117.09,-14.56,False
553,NKE,Footwear & Accessories,-175.5,4.2,1.6,6.9,2.4,-9.0,-19.8,-33.4,-72.6,-103.0,-131.5,-175.5,81.7,-186.2,2.0,0.0,-2414.3614113508315,-31.6,569.0,569.0,572.0,572.0,100.07,100.07,601.32,601.32,6,2585.6385886491685,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,569.0,569.0,572.0,572.0,100.07,100.07,492.0,40.0,0.0,-2.0,0.0,601.32,601.32,110000000,111110000,53893503061.39,53.894,229.0,large,equity,data_raw,74.78,-39.92,False
554,VLTO,Industrials,-42.8,7.0,-3.9,-3.7,-2.9,-11.7,-17.3,-25.9,,,,-42.8,0.0,-108.7,2.8,0.0,-491.5309393131679,-10.9,543.0,543.0,312.0,312.0,88.22,88.22,602.77,602.77,-20,347.5305945400355,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,543.0,543.0,312.0,312.0,88.22,88.22,488.0,58.0,47.0,25.0,0.0,602.77,602.77,00000---0,--------0,20473154963.66,20.473,404.0,other,equity,data_raw,107.9,-22.74,False
555,REGN,Biotechnology,-122.2,5.0,-2.6,-3.8,-5.2,-18.3,-21.9,-15.5,-54.0,-70.8,-82.7,-122.2,50.6,-130.6,2.3,0.0,-827.7152778776212,21.6,481.0,481.0,504.0,504.0,104.42,104.42,603.92,603.92,-10,849.9437277460956,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,481.0,481.0,504.0,504.0,104.42,104.42,495.0,58.0,0.0,25.0,0.0,603.92,603.92,000000000,001011000,63063818805.15,63.064,200.0,large,equity,data_raw,821.11,-25.45,False
556,MKC,Packaged Foods,-154.0,5.8,1.6,4.2,2.0,-11.2,-20.2,-31.9,-64.1,-88.0,-115.8,-154.0,54.6,-166.3,3.2,0.0,-1211.6124741801193,-10.1,542.0,542.0,549.0,549.0,107.04,107.04,609.09,609.09,19,3788.387525819881,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,542.0,542.0,549.0,549.0,107.04,107.04,497.0,58.0,0.0,-2.0,0.0,609.09,609.09,110000000,111000000,12432663011.63,12.433,480.0,other,equity,data_raw,72.41,-32.4,False
557,OTIS,Industrials,-76.7,5.1,-0.3,-0.3,-3.7,-15.3,-19.8,-27.8,-52.8,-67.5,,-76.7,3.8,-151.8,3.0,0.0,-1327.3763159274283,-0.6,526.0,526.0,388.0,388.0,129.59,129.59,610.29,610.29,7,3522.961555750463,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,526.0,526.0,388.0,388.0,129.59,129.59,512.0,58.0,11.0,-2.0,0.0,610.29,610.29,0000000-0,-----0000,27147912377.0,27.148,342.0,other,equity,data_raw,94.565,-25.18,False
558,TYL,Technology,-139.1,1.4,-2.8,-4.8,-10.5,-17.1,-26.1,-42.8,-72.0,-89.7,-111.7,-139.1,77.0,-141.6,2.8,0.0,-210.0336061951841,6.1,518.0,518.0,534.0,534.0,111.62,111.62,611.97,611.97,-31,-1.001150898894963,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,518.0,518.0,534.0,534.0,111.62,111.62,547.0,58.0,0.0,25.0,0.0,611.97,611.97,000000000,-11100000,12294443305.54,12.294,482.0,other,equity,data_raw,524.43,-43.02,False
559,ADSK,Technology,-110.4,0.0,-2.6,-10.6,-16.3,-20.7,-26.8,-37.3,-55.1,-72.9,-96.6,-110.4,136.2,-110.0,1.9,0.0,-1344.2874428577516,33.5,460.0,460.0,484.0,484.0,111.84,111.84,617.59,617.59,-35,99.19027500063088,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,460.0,460.0,484.0,484.0,111.84,111.84,553.0,58.0,0.0,25.0,0.0,617.59,617.59,000000000,111000000,41897550609.46,41.898,261.0,large,equity,data_raw,326.2,-39.17,False
560,CRM,Software,-133.4,1.5,-5.1,-10.4,-14.8,-18.7,-26.5,-38.0,-68.4,-82.5,-106.4,-133.4,111.0,-136.5,2.6,0.0,-787.4749555188753,10.4,508.0,508.0,527.0,527.0,99.74,99.74,618.19,618.19,-86,-571.1309449197713,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,527.0,527.0,99.74,99.74,551.0,58.0,0.0,25.0,0.0,618.19,618.19,000000000,111000100,135863909500.12,135.864,90.0,cap100,equity,data_raw,269.11,-38.36,False
561,LVS,Resorts & Casinos,-136.4,4.3,0.4,0.7,-5.3,-12.0,-17.7,-17.3,-31.5,-45.4,-77.6,-136.4,29.7,-143.3,2.1,0.0,-2350.401876940011,7.4,512.0,512.0,530.0,530.0,124.11,124.11,620.41,620.41,-10,2649.598123059989,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,512.0,512.0,530.0,530.0,124.11,124.11,478.0,58.0,0.0,0.0,0.0,620.41,620.41,100000000,000000000,33575832044.42,33.576,304.0,other,equity,data_raw,70.45,-28.08,False
562,EFX,Industrials,-137.7,3.0,-4.4,-7.3,-7.9,-17.6,-23.4,-36.2,-65.2,-84.6,-101.5,-137.7,48.7,-143.0,2.6,0.0,-934.7743925098256,6.2,517.0,517.0,532.0,532.0,100.14,100.14,621.89,621.89,-44,-82.52916906957387,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,517.0,517.0,532.0,532.0,100.14,100.14,534.0,58.0,0.0,25.0,0.0,621.89,621.89,000000000,001111000,19493344876.83,19.493,415.0,other,equity,data_raw,244.37,-33.01,False
563,ACN,IT Consulting & Other Services,-152.5,2.9,-2.4,-6.1,-10.6,-19.0,-29.8,-41.0,-77.7,-99.5,-120.1,-152.5,86.6,-159.0,2.2,0.0,-898.3178117756644,-8.6,538.0,538.0,545.0,545.0,97.27,97.27,629.07,629.07,-30,63.85353007912806,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,545.0,545.0,97.27,97.27,554.0,58.0,0.0,25.0,0.0,629.07,629.07,000000000,011111000,104541577805.6,104.542,118.0,large,equity,data_raw,291.08,-41.5,False
564,LULU,Apparel Retail,-162.9,1.2,1.1,6.6,-8.1,-23.4,-31.7,-43.8,-89.7,-115.6,-142.3,-162.9,274.1,-167.6,3.1,0.0,-420.1760750801406,-19.0,557.0,557.0,561.0,561.0,99.31,99.31,629.11,629.11,-29,-182.48879219721675,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,557.0,557.0,561.0,561.0,99.31,99.31,561.0,58.0,0.0,25.0,0.0,629.11,629.11,100000000,111101000,12879175788.87,12.879,474.0,other,equity,data_raw,225.98,-47.44,False
565,GIS,Packaged Foods,-160.0,5.1,0.8,2.0,-0.8,-11.8,-19.4,-29.1,-67.1,-89.9,-112.6,-160.0,35.2,-169.9,3.1,0.0,-1490.1122711086534,-16.1,553.0,553.0,557.0,557.0,120.74,120.74,629.29,629.29,13,3509.8877288913463,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,553.0,553.0,557.0,557.0,120.74,120.74,494.0,58.0,0.0,-2.0,0.0,629.29,629.29,100000000,000010000,18417337937.41,18.417,424.0,other,equity,data_raw,51.26,-32.68,False
