Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
530,T,Telecom Services,-48.7,35.2,-8.4,-4.4,0.9,7.9,-1.9,-6.0,-1.4,5.4,-7.3,-48.7,30.9,-91.2,1.5,0.0,-33.7,104.0,315.0,315.0,353.0,353.0,0.0,0.0,530.0,530.0,-115,-5.800000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,315.0,315.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,011000100,000000100,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,174393220020.46,174.393,76.0,cap100,equity,data_raw,,,True
531,TAP,Beverages - Brewers,-151.1,5.2,-1.3,-2.0,1.9,2.0,-7.1,-12.9,-46.1,-63.9,-82.5,-151.1,11.2,-159.5,2.1,0.0,-1756.5,-0.3,588.0,588.0,604.0,604.0,0.0,0.0,531.0,531.0,3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,588.0,588.0,604.0,604.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7328626225.67,7.329,536.0,other,equity,data_raw,,,True
532,TRMB,Scientific & Technical Instruments,-120.7,8.7,-0.7,-1.0,6.8,-0.9,-10.5,-24.9,-40.8,-65.8,-85.1,-120.7,80.8,-139.4,2.0,0.0,-525.4,30.1,534.0,534.0,565.0,565.0,0.0,0.0,532.0,532.0,3,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,534.0,534.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,010000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,13916173399.8,13.916,480.0,other,equity,data_raw,,,True
533,TXT,Aerospace & Defense,-102.4,1.9,1.9,0.4,-8.5,-10.8,-15.6,-14.9,-35.9,-51.3,-53.4,-102.4,27.7,-106.2,2.1,0.0,-3120.0,48.4,483.0,483.0,518.0,518.0,0.0,0.0,533.0,533.0,3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,483.0,483.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14328229635.38,14.328,471.0,other,equity,data_raw,,,True
534,WEC,Electric Utilities,-71.7,6.1,1.5,1.4,-4.7,-5.3,-9.7,-9.8,-11.5,-27.6,-48.2,-71.7,69.9,-80.4,1.6,0.0,-702.9,79.1,390.0,390.0,426.0,426.0,0.0,0.0,534.0,534.0,3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,35035324566.31,35.035,308.0,other,equity,data_raw,,,True
535,XLY,Discretionary,-67.4,0.0,0.0,-1.0,-5.5,-6.8,-10.4,-15.1,-25.0,-37.3,-51.6,-67.4,31.9,-67.0,2.2,0.0,-2376.9,85.3,371.0,371.0,410.0,410.0,0.0,0.0,535.0,535.0,3,-1883.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,371.0,371.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22749814784.0,22.75,,etf,etf,data_raw,,,True
536,ZBH,Medical Technology,-158.0,9.7,0.2,0.3,11.5,15.1,7.5,-0.7,-38.0,-67.4,-99.0,-158.0,13.8,-175.8,2.3,0.0,-1082.5,-7.1,604.0,604.0,617.0,617.0,0.0,0.0,536.0,536.0,3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,604.0,604.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19336986386.94,19.337,426.0,other,equity,data_raw,,,True
537,005490.KS,Steel,-107.8,2.1,-4.5,-5.7,-4.7,-8.8,-18.8,-13.4,-37.7,-52.5,-60.4,-107.8,139.8,-112.6,1.9,0.0,-3407.3,45.0,491.0,491.0,531.0,531.0,0.0,0.0,537.0,537.0,-77,-2447.7000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,491.0,491.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,23971786943000.0,23971.787,,etf,etf,data_raw,542000.0,-41.51,False
538,^VIX,Unknown,-163.4,0.8,-3.7,-18.9,-10.8,-11.4,-23.0,-23.7,-45.1,-77.2,-108.6,-163.4,484.4,-168.0,2.3,0.0,-9981.4,-10.7,610.0,610.0,621.0,621.0,0.0,0.0,538.0,538.0,2,-1073.1000000000004,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,610.0,610.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,,,,index,index,,,,True
539,AVAX-USD,Blockchain,-92.3,2.2,1.2,48.0,65.1,54.9,36.1,-0.6,-65.3,-98.6,,-92.3,1528.8,-177.9,2.7,0.0,-993.2,-18.1,618.0,618.0,489.0,489.0,0.0,0.0,539.0,539.0,74,548.3,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,618.0,618.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,1111000-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,4992067964.22,4.992,,crypto,crypto,data_raw,,,True
540,DOT-USD,Blockchain,-142.9,1.6,-0.3,15.0,42.8,32.1,9.0,-25.1,-91.0,-128.1,,-142.9,645.8,-196.4,2.4,0.0,-7020.5,-70.2,646.0,646.0,589.0,589.0,0.0,0.0,540.0,540.0,90,4029.6,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,646.0,646.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,1111000-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,2044972207.39,2.045,,crypto,crypto,data_raw,,,True
541,IP,Packaging & Containers,-100.5,26.1,-0.3,-0.3,5.5,18.2,10.8,2.2,-18.3,-32.8,-49.9,-100.5,26.9,-144.8,1.9,0.0,-155.4,50.3,476.0,476.0,512.0,512.0,0.0,0.0,541.0,541.0,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,476.0,476.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,011110000,000000-00,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4,21918897630.83,21.919,411.0,other,equity,data_raw,,,True
542,S,Software - Security,-50.5,24.4,-2.6,-0.1,17.3,24.3,39.7,35.4,-10.6,-46.1,,-50.5,47.3,-107.1,2.6,0.0,-169.0,12.2,558.0,558.0,360.0,360.0,0.0,0.0,542.0,542.0,-46,38.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,558.0,558.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,0111100-0,------000,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,61.0,61.0,61.0,8143990672.33,8.144,530.0,other,equity,data_raw,,,True
543,VLTO,Software,-28.7,16.9,-0.2,-0.2,4.4,8.0,0.9,-8.5,,,,-28.7,0.0,-108.7,2.0,0.0,-212.0,5.6,573.0,573.0,309.0,309.0,0.0,0.0,543.0,543.0,-1,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,573.0,573.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,24059965714.56,24.06,395.0,other,equity,data_raw,,,True
544,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,567.0,567.0,364.0,364.0,0.0,0.0,544.0,544.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,564.0,other,equity,data_raw,,,True
545,DOW,Chemicals,-86.0,11.2,-4.4,-6.3,3.5,-8.8,-11.2,6.7,-34.3,-61.9,-80.8,-86.0,31.9,-138.5,2.7,0.0,-674.3,9.2,565.0,565.0,471.0,471.0,0.0,0.0,545.0,545.0,-1,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,565.0,565.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2,21908593709.52,21.909,413.0,other,equity,data_raw,,,True
546,Q,Electronic Components,6.5,20.5,-3.6,-2.1,-13.4,-15.7,-9.1,,,,,6.5,56.6,-16.0,1.5,0.0,0.0,15.6,554.0,554.0,232.0,232.0,0.0,0.0,546.0,546.0,-1,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,554.0,554.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,0000----1,--------0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,56.0,56.0,56.0,26402117488.15,26.402,367.0,other,equity,data_raw,,,True
547,INVH,REIT - Residential,-109.2,2.7,-0.7,-0.8,-3.1,-1.5,0.1,-5.4,-38.8,-64.5,-85.3,-109.2,20.8,-125.9,2.8,0.0,-2717.3,19.3,549.0,549.0,534.0,534.0,0.0,0.0,547.0,547.0,-1,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,549.0,549.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,000100000,--1100000,55.7,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,55.7,55.7,55.7,17755913702.27,17.756,441.0,other,equity,data_raw,,,True
548,APTV,Auto Parts,-192.7,0.3,-1.1,-4.2,-23.3,-27.5,-35.8,-45.1,-72.1,-105.4,-135.0,-192.7,58.7,-192.9,1.8,0.0,-12634.1,-41.8,637.0,637.0,642.0,642.0,0.0,0.0,548.0,548.0,-1,0.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,637.0,637.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,9607194320.42,9.607,523.0,other,equity,data_raw,,,True
549,XLC,Comm,-26.9,9.4,-6.0,-1.3,2.0,0.4,-5.5,-10.1,-11.7,-8.9,-21.7,-26.9,14.6,-54.8,1.7,0.0,-155.3,81.4,382.0,382.0,303.0,303.0,0.0,0.0,549.0,549.0,69,133.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,382.0,382.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,011000000,---000010,53.9,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,53.9,53.9,53.9,22430177280.0,22.43,,etf,etf,data_raw,,,True
550,448540.KS,NVDA + Bond,0.8,0.5,-5.7,-1.1,-1.2,-2.3,-5.1,-6.7,-7.6,,,0.8,22.5,-55.1,2.3,0.0,-1743.8,50.6,474.0,474.0,240.0,240.0,0.0,0.0,550.0,550.0,-43,-1085.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,474.0,474.0,240.0,240.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3,2477000000.0,2.477,,etf,etf,data_raw,28100.0,-5.46,False
551,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,625.0,625.0,569.0,569.0,0.0,0.0,551.0,551.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,625.0,625.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,548.0,other,equity,data_raw,,,True
552,PEG,Electric Utilities,-94.9,2.5,2.5,1.9,-8.3,-8.7,-15.3,-20.0,-34.6,-46.0,-60.8,-94.9,16.1,-97.2,2.2,0.0,-1266.9,55.9,460.0,460.0,498.0,498.0,0.0,0.0,552.0,552.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,460.0,460.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,100000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,36898034212.48,36.898,301.0,other,equity,data_raw,,,True
553,160580.KS,Copper,-52.7,24.0,1.2,1.5,-1.3,-2.8,-4.3,0.5,-0.1,-13.9,-19.4,-52.7,32.3,-78.9,1.7,0.0,-153.0,100.0,324.0,324.0,369.0,369.0,0.0,0.0,553.0,553.0,44,10.400000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,324.0,324.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,100010000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,1594000000.0,1.594,,etf,etf,data_raw,17930.0,-7.19,False
554,AIG,Insurance - Diversified,-82.3,7.2,1.7,1.0,-3.4,-2.9,-7.2,-12.6,-30.1,-36.0,-30.9,-82.3,9.9,-88.8,2.1,0.0,-419.2,68.6,422.0,422.0,461.0,461.0,0.0,0.0,554.0,554.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,422.0,422.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,40247087856.23,40.247,287.0,large,equity,data_raw,,,True
555,AKAM,Software - Infrastructure,-117.2,13.5,-1.6,-2.2,-7.8,-12.2,-10.5,3.5,-23.8,-48.0,-77.1,-117.2,51.4,-142.9,2.4,0.0,-599.0,33.6,522.0,522.0,555.0,555.0,0.0,0.0,555.0,555.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,522.0,522.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,000010000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15530016417.67,15.53,460.0,other,equity,data_raw,,,True
556,BABA,E-commerce,-151.9,4.5,0.1,5.1,-4.2,-0.8,-11.0,-25.3,-19.0,-41.6,-86.9,-151.9,91.9,-162.9,1.8,0.0,-2254.7,0.9,584.0,584.0,607.0,607.0,0.0,0.0,556.0,556.0,-2,-46.39999999999964,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,584.0,584.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,287710933436.25,287.711,44.0,cap100,equity,data_raw,,,True
557,BXP,REIT - Office,-150.8,9.2,2.1,3.8,-0.6,7.2,8.3,-2.1,-22.0,-48.5,-81.7,-150.8,7.4,-166.1,2.2,0.0,-1122.7,0.1,587.0,587.0,603.0,603.0,0.0,0.0,557.0,557.0,-2,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,587.0,587.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,101100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11224207874.05,11.224,511.0,other,equity,data_raw,,,True
558,CAG,Packaged Foods,-180.2,7.5,-0.6,-1.5,9.7,12.7,-1.8,-12.1,-60.1,-91.0,-119.3,-180.2,8.8,-194.9,2.2,0.0,-1432.2,-29.3,628.0,628.0,632.0,632.0,0.0,0.0,558.0,558.0,-2,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,628.0,628.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,7747977999.56,7.748,532.0,other,equity,data_raw,,,True
559,CB,Insurance - Property & Casualty,-26.6,31.1,-12.8,-4.1,-4.0,-1.9,-5.3,-1.5,-8.9,-10.1,-3.4,-26.6,25.9,-49.7,1.6,0.0,-26.1,126.1,275.0,275.0,302.0,302.0,0.0,0.0,559.0,559.0,-2,-3.3000000000000007,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,275.0,275.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,130114864213.92,130.115,94.0,cap100,equity,data_raw,,,True
560,CCL,Travel Services,-136.2,0.0,-0.5,-0.6,-11.8,-10.4,-16.7,-21.0,-10.7,-3.1,-41.9,-136.2,18.9,-135.6,1.7,0.0,-10247.9,14.6,556.0,556.0,582.0,582.0,0.0,0.0,560.0,560.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,556.0,556.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,000000000,000001110,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,35049321164.2,35.049,307.0,other,equity,data_raw,,,True
561,CINF,Insurance - Property & Casualty,-37.4,19.5,5.2,2.4,-8.1,-1.5,-3.1,-4.0,-4.7,-12.0,-17.2,-37.4,38.9,-55.4,1.4,0.0,-86.5,113.4,298.0,298.0,331.0,331.0,0.0,0.0,561.0,561.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,298.0,298.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26456546146.5,26.457,366.0,other,equity,data_raw,,,True
562,CMCSA,Telecom Services,-161.4,6.6,0.5,1.2,11.4,6.0,-5.5,-11.3,-51.1,-77.4,-107.1,-161.4,16.7,-173.4,2.6,0.0,-1486.5,-10.6,609.0,609.0,619.0,619.0,0.0,0.0,562.0,562.0,-2,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,609.0,609.0,619.0,619.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,96266030485.79,96.266,137.0,large,equity,data_raw,,,True
563,CMS,"Electric, Gas & Multi-utilities",-87.6,2.1,1.6,1.3,-9.0,-8.5,-13.1,-14.6,-20.8,-35.1,-55.1,-87.6,38.9,-89.8,1.9,0.0,-2326.9,63.3,437.0,437.0,476.0,476.0,0.0,0.0,563.0,563.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,437.0,437.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,21708946177.94,21.709,416.0,other,equity,data_raw,,,True
564,D,Utilities - Regulated Electric,-102.4,8.6,0.3,0.4,-4.9,-1.4,-0.9,3.0,11.1,-15.4,-46.5,-102.4,18.5,-113.3,1.8,0.0,-1004.6,48.4,483.0,483.0,518.0,518.0,0.0,0.0,564.0,564.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,483.0,483.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,100011000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,58849084468.51,58.849,221.0,large,equity,data_raw,,,True
565,ED,Electric Utilities,-95.5,5.3,1.8,1.5,-3.5,-2.4,-7.4,-6.0,-21.4,-35.5,-50.9,-95.5,25.7,-101.7,2.2,0.0,-1144.2,55.3,463.0,463.0,499.0,499.0,0.0,0.0,565.0,565.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,463.0,463.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,39959984924.28,39.96,290.0,large,equity,data_raw,,,True
566,ESS,Real Estate Investment Trusts (REITs),-101.6,5.6,-0.5,-0.4,-3.1,-0.0,1.0,-0.4,-19.2,-36.9,-56.8,-101.6,21.2,-108.5,1.9,0.0,-1142.9,49.2,480.0,480.0,516.0,516.0,0.0,0.0,566.0,566.0,-2,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,480.0,480.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,000100000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18520236929.61,18.52,433.0,other,equity,data_raw,,,True
567,EVRG,Utilities - Regulated Electric,-53.3,25.0,3.1,1.5,-5.4,-4.1,-7.1,-4.8,7.7,-5.5,-20.1,-53.3,19.6,-76.9,1.4,0.0,-138.6,97.5,331.0,331.0,371.0,371.0,0.0,0.0,567.0,567.0,-2,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,100001000,000000001,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18959539327.56,18.96,429.0,other,equity,data_raw,,,True
568,FRT,Real Estate Investment Trusts (REITs),-100.1,11.5,0.8,0.6,-6.4,-4.8,-3.3,2.4,-13.8,-30.5,-43.4,-100.1,8.5,-113.5,2.2,0.0,-604.6,50.8,473.0,473.0,511.0,511.0,0.0,0.0,568.0,568.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,473.0,473.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,100010000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10216424417.24,10.216,516.0,other,equity,data_raw,,,True
569,HBAN,Banks - Regional,-59.9,12.5,0.0,-0.0,-5.6,-2.1,-5.9,-9.0,-13.2,-20.8,-27.5,-59.9,27.8,-74.2,1.5,0.0,-194.5,91.0,349.0,349.0,392.0,392.0,0.0,0.0,569.0,569.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,349.0,349.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,000000000,100010100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,34427870484.79,34.428,310.0,other,equity,data_raw,,,True
570,HRL,Packaged Foods,-162.7,5.4,-0.3,-0.8,-7.6,-2.4,-7.5,-11.8,-50.1,-81.9,-111.0,-162.7,42.7,-173.8,1.9,0.0,-1881.8,-11.9,612.0,612.0,620.0,620.0,0.0,0.0,570.0,570.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,612.0,612.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,13047967174.06,13.048,491.0,other,equity,data_raw,,,True
571,HST,Hotel & Resort REITs,-77.8,26.6,-4.9,-3.4,-10.0,-6.1,-1.5,9.5,1.7,-12.1,-23.9,-77.8,13.8,-111.1,2.0,0.0,-211.9,73.0,412.0,412.0,448.0,448.0,0.0,0.0,571.0,571.0,-2,0.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,412.0,412.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,000011000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15367340478.65,15.367,461.0,other,equity,data_raw,,,True
