Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
509,AKAM,Technology,-102.7,20.9,-5.5,-7.8,-8.4,-6.0,4.0,16.5,-16.2,-39.5,-68.0,-102.7,51.4,-142.9,2.6,0.0,-328.2,40.3,447.0,447.0,479.0,479.0,0.0,0.0,509.0,509.0,-150,-140.942887729134,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,447.0,447.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,16412563474.65,16.413,441.0,other,equity,data_raw,000110000,101000000,62.4,0.0,44.4,0.0,0,9,1.0,62.4
510,ALLE,Industrials,-88.7,11.4,5.9,4.4,3.7,-7.7,-14.0,-21.2,-28.1,-40.2,-60.5,-88.7,37.4,-104.4,1.8,0.0,-325.6,54.2,415.0,415.0,444.0,444.0,0.0,0.0,510.0,510.0,18,514.9173275394062,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,415.0,415.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,11773212957.0,11.773,484.0,other,equity,data_raw,110000000,110000000,62.4,0.0,44.4,0.0,0,9,1.0,62.4
511,AVB,Real Estate,-118.6,7.6,7.5,6.8,2.2,0.8,-0.9,-8.2,-32.6,-52.5,-73.0,-118.6,8.8,-128.7,3.1,0.0,-863.0,24.4,487.0,487.0,514.0,514.0,0.0,0.0,511.0,511.0,18,1242.073996491435,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,487.0,487.0,514.0,514.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,26406648895.7,26.407,352.0,other,equity,data_raw,111000000,010000000,62.4,0.0,22.2,0.0,0,9,1.0,62.4
512,BDX,Healthcare,-166.5,5.9,4.2,6.9,3.3,-7.5,-14.3,-22.4,-61.9,-86.7,-115.8,-166.5,19.7,-177.6,2.6,0.0,-1616.8,-23.5,569.0,569.0,574.0,574.0,0.0,0.0,512.0,512.0,75,2583.842989285692,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,569.0,569.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,41711311184.67,41.711,264.0,large,equity,data_raw,110000000,110000000,62.4,0.0,44.4,0.0,0,9,1.0,62.4
513,BLK,Asset Management,-32.9,2.7,-15.0,-5.6,-6.1,-9.6,-12.6,-17.7,-19.6,-26.8,-28.0,-32.9,46.8,-35.5,1.6,0.0,349.1,110.0,281.0,281.0,301.0,301.0,0.0,0.0,513.0,513.0,-272,313.46513002560715,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,281.0,281.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,150875015935.96,150.875,83.0,cap100,equity,data_raw,000000000,001110100,62.4,0.0,88.9,0.0,0,9,1.0,62.4
514,BMY,Healthcare,-99.6,18.8,5.7,4.4,-1.5,-10.9,-6.1,2.6,-8.9,-34.5,-54.0,-99.6,16.3,-125.8,1.9,0.0,-358.2,43.3,441.0,441.0,472.0,472.0,0.0,0.0,514.0,514.0,-41,12.717632215572337,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,441.0,441.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,113110325124.95,113.11,109.0,large,equity,data_raw,100010000,010010000,62.4,0.0,44.4,0.0,0,9,1.0,62.4
515,BXP,Real Estate,-149.5,9.9,3.4,3.3,11.4,11.6,2.3,-7.7,-25.3,-53.0,-86.2,-149.5,7.4,-166.1,2.3,0.0,-1002.7,-6.6,548.0,548.0,556.0,556.0,0.0,0.0,515.0,515.0,-10,468.07179045036287,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,548.0,548.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,10472879974.96,10.473,502.0,other,equity,data_raw,111100000,000000000,62.4,0.0,0.0,0.0,0,9,1.0,62.4
516,CCI,Real Estate,-141.1,0.6,0.6,-1.3,-11.2,-12.7,-12.9,-21.1,-41.2,-72.5,-101.5,-141.1,51.9,-141.8,2.6,0.0,-9293.0,1.9,532.0,532.0,547.0,547.0,0.0,0.0,516.0,516.0,24,-4669.520588108035,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,532.0,532.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,34711025675.21,34.711,301.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0,9,1.0,62.4
517,CLX,Household & Personal Products,-165.5,5.7,1.8,1.2,8.7,-8.9,-12.5,-23.3,-60.1,-83.8,-114.8,-165.5,47.4,-177.8,2.6,0.0,-1605.1,-22.6,567.0,567.0,572.0,572.0,0.0,0.0,517.0,517.0,37,325.68621423395257,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,11520176703.85,11.52,490.0,other,equity,data_raw,110000000,101000000,62.4,0.0,44.4,0.0,0,9,1.0,62.4
518,DPZ,Restaurants,-129.1,0.6,-2.1,-6.8,-11.7,-22.9,-29.2,-39.0,-63.5,-82.0,-103.6,-129.1,80.2,-129.9,2.9,0.0,-2759.4,13.8,508.0,508.0,532.0,532.0,0.0,0.0,518.0,518.0,25,-2182.145898096897,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,9494268254.01,9.494,512.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0,9,1.0,62.4
519,DUK,Electric Utilities,-49.4,23.3,11.7,4.4,3.0,-4.8,-1.8,-2.7,1.1,-9.0,-21.2,-49.4,12.9,-67.8,1.8,0.0,-130.1,93.5,311.0,311.0,335.0,335.0,0.0,0.0,519.0,519.0,-147,97.89790419070431,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,311.0,311.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,99094475618.7,99.094,122.0,large,equity,data_raw,110001000,000010000,62.4,0.0,22.2,0.0,0,9,1.0,62.4
520,ED,Electric Utilities,-84.1,14.2,8.5,5.9,4.6,-3.2,-0.5,-2.0,-16.5,-27.5,-44.2,-84.1,25.7,-101.7,2.3,0.0,-360.9,58.8,398.0,398.0,427.0,427.0,0.0,0.0,520.0,520.0,-89,290.7648075386278,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,398.0,398.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,40818350913.06,40.818,269.0,large,equity,data_raw,110000000,000011000,62.4,0.0,44.4,0.0,0,9,1.0,62.4
521,EG,Insurance - Reinsurance,-92.1,12.0,5.2,4.0,1.9,-1.4,-1.1,-6.5,-35.9,-45.6,-57.0,-92.1,38.9,-109.5,2.3,0.0,-337.9,50.8,426.0,426.0,454.0,454.0,0.0,0.0,521.0,521.0,-96,120.12107238894873,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,426.0,426.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,13573850483.29,13.574,466.0,other,equity,data_raw,110000000,000011000,62.4,0.0,44.4,0.0,0,9,1.0,62.4
522,GD,Aerospace & Defense,-33.5,39.1,1.4,0.3,1.2,-4.8,-4.7,-3.8,-2.9,-3.8,-0.2,-33.5,19.3,-66.9,1.3,0.0,-41.5,109.4,284.0,284.0,304.0,304.0,0.0,0.0,522.0,522.0,-289,-12.15205476532071,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,284.0,284.0,304.0,304.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,93217288760.05,93.217,129.0,large,equity,data_raw,110000000,000011000,62.4,0.0,44.4,0.0,0,9,1.0,62.4
523,KHC,Packaged Foods,-154.5,6.3,4.0,4.7,2.4,-3.4,-6.8,-13.4,-43.5,-66.2,-85.6,-154.5,10.3,-165.0,2.8,0.0,-1626.6,-11.5,553.0,553.0,561.0,561.0,0.0,0.0,523.0,523.0,0,494.4076707096342,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,553.0,553.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,27830200349.65,27.83,339.0,other,equity,data_raw,110000000,000011000,62.4,0.0,44.4,0.0,0,9,1.0,62.4
524,KMB,Household & Personal Products,-127.7,12.9,6.2,7.2,11.1,2.7,1.0,-12.1,-37.1,-55.2,-81.3,-127.7,20.6,-149.0,2.8,0.0,-511.9,15.2,506.0,506.0,529.0,529.0,0.0,0.0,524.0,524.0,-10,425.8030969035052,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,506.0,506.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,35882752085.2,35.883,295.0,large,equity,data_raw,111100000,000000000,62.4,0.0,0.0,0.0,0,9,1.0,62.4
525,KR,Grocery Stores,-49.6,8.3,8.3,3.9,-9.9,-18.1,-17.0,-21.9,-25.9,-31.2,-25.8,-49.6,65.1,-59.5,1.6,0.0,34.9,93.4,312.0,312.0,337.0,337.0,0.0,0.0,525.0,525.0,-191,18.56277064468052,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,312.0,312.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,35413010280.61,35.413,298.0,large,equity,data_raw,100000000,000011100,62.4,0.0,66.7,0.0,0,9,1.0,62.4
526,LH,Healthcare,-73.0,13.6,10.7,5.9,4.9,-4.5,-4.5,-8.4,-17.1,-33.8,-45.0,-73.0,17.6,-86.7,1.6,0.0,-299.6,70.0,367.0,367.0,396.0,396.0,0.0,0.0,526.0,526.0,-91,235.62533495438913,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,367.0,367.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,21839879699.71,21.84,387.0,other,equity,data_raw,110000000,000110000,62.4,0.0,44.4,0.0,0,9,1.0,62.4
527,LMT,Aerospace & Defense,-66.3,7.4,2.0,0.6,-1.0,-15.3,-11.5,-8.7,-26.1,-36.7,-51.3,-66.3,45.1,-75.0,2.5,0.0,-387.2,76.6,343.0,343.0,371.0,371.0,0.0,0.0,527.0,527.0,-182,-210.0361747115143,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,343.0,343.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,116439230779.11,116.439,108.0,large,equity,data_raw,100000000,010011000,62.4,0.0,66.7,0.0,0,9,1.0,62.4
528,NCLH,Travel Services,-158.3,13.3,3.3,4.4,14.4,0.6,-2.5,-11.2,-28.2,-44.1,-80.5,-158.3,12.0,-183.9,1.8,0.0,-758.1,-15.4,559.0,559.0,566.0,566.0,0.0,0.0,528.0,528.0,-10,337.5942111835508,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,559.0,559.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,9632130527.04,9.632,509.0,other,equity,data_raw,111000000,000000100,62.4,0.0,22.2,0.0,0,9,1.0,62.4
529,ROL,Business Services,-71.8,0.0,-2.1,-3.0,-14.2,-24.3,-30.1,-35.2,-46.5,-53.7,-65.1,-71.8,76.9,-77.8,1.6,0.0,693.2,71.1,361.0,361.0,390.0,390.0,0.0,0.0,529.0,529.0,-105,556.7121150072194,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,20606644409.07,20.607,404.0,other,equity,data_raw,000000000,101010100,62.4,0.0,88.9,0.0,0,9,1.0,62.4
530,SBAC,Real Estate,-139.6,0.4,0.4,-1.4,-12.7,-10.6,-9.1,-17.1,-44.6,-76.8,-106.4,-139.6,94.6,-140.1,2.2,0.0,-9011.5,3.4,529.0,529.0,545.0,545.0,0.0,0.0,530.0,530.0,12,-4308.76907100468,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,529.0,529.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,19192102602.47,19.192,416.0,other,equity,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0,9,1.0,62.4
531,SWKS,Technology,-155.7,5.0,0.6,-1.7,-2.7,6.0,6.2,-5.7,-47.1,-77.3,-106.9,-155.7,67.4,-166.8,2.0,0.0,-2079.3,-12.7,557.0,557.0,565.0,565.0,0.0,0.0,531.0,531.0,-15,503.79337737648393,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,557.0,557.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,10519393419.42,10.519,500.0,other,equity,data_raw,001100000,001100000,62.4,0.0,44.4,0.0,0,9,1.0,62.4
532,TAP,Beverages - Brewers,-147.0,7.6,4.1,4.7,2.4,-7.7,-11.9,-17.7,-49.4,-64.0,-83.2,-147.0,11.2,-159.5,2.6,0.0,-1095.3,-4.0,543.0,543.0,555.0,555.0,0.0,0.0,532.0,532.0,27,700.871990530107,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,543.0,543.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,7103233165.59,7.103,525.0,other,equity,data_raw,110000000,000011000,62.4,0.0,44.4,0.0,0,9,1.0,62.4
533,TEL,Electronic Components,-21.0,25.8,-15.5,-6.3,-3.1,-10.3,-13.3,-12.9,-3.6,-11.0,-11.9,-21.0,51.0,-45.6,1.6,0.0,-43.2,121.9,257.0,257.0,274.0,274.0,0.0,0.0,533.0,533.0,-294,-16.323111371591846,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,257.0,257.0,274.0,274.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,58399594643.84,58.4,217.0,large,equity,data_raw,000000000,100110010,62.4,0.0,88.9,0.0,0,9,1.0,62.4
534,TRMB,Technology,-133.1,3.1,3.1,4.0,-19.5,-26.5,-32.6,-41.5,-54.4,-78.2,-97.8,-133.1,80.8,-139.4,1.8,0.0,-1538.0,9.8,516.0,516.0,538.0,538.0,0.0,0.0,534.0,534.0,46,3462.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,516.0,516.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,11711523105.83,11.712,486.0,other,equity,data_raw,100000000,101100000,62.4,0.0,66.7,0.0,0,9,1.0,62.4
535,TXT,Industrials,-83.3,6.3,3.6,1.3,-2.7,-8.5,-6.3,-5.2,-25.7,-39.3,-39.0,-83.3,27.7,-92.2,1.9,0.0,-812.6,59.6,393.0,393.0,423.0,423.0,0.0,0.0,535.0,535.0,-152,-304.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,15486552223.33,15.487,453.0,other,equity,data_raw,100000000,100011000,62.4,0.0,66.7,0.0,0,9,1.0,62.4
536,XLY,Index,-53.7,1.2,-2.3,-1.4,-3.7,-6.6,-9.1,-12.0,-19.7,-30.4,-43.4,-53.7,31.9,-54.3,1.8,0.0,-1778.2,89.3,320.0,320.0,345.0,345.0,0.0,0.0,536.0,536.0,-145,-1127.8938994045225,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,320.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,23781842944.0,23.782,,etf,etf,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0,9,1.0,62.4
537,XYL,Industrials,-86.4,13.2,8.1,6.8,5.5,-5.4,-12.6,-21.3,-38.5,-50.9,-65.0,-86.4,41.6,-105.3,1.9,0.0,-163.0,56.6,407.0,407.0,436.0,436.0,0.0,0.0,537.0,537.0,-22,254.42534492992468,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,407.0,407.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,27810138681.0,27.81,341.0,other,equity,data_raw,110000000,100010000,62.4,0.0,44.4,0.0,0,9,1.0,62.4
538,005490.KS,Steel,-96.7,4.9,-4.3,-7.6,-25.2,-24.3,-16.1,-7.7,-38.3,-47.9,-54.1,-96.7,139.8,-108.4,1.7,0.0,-1253.4,46.2,434.0,434.0,463.0,463.0,0.0,0.0,538.0,538.0,-146,-909.6728592935049,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,434.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,24425511617000.0,24425.512,,etf,etf,data_raw,000000000,000011000,40.2,0.0,44.4,22.2,1,9,1.0,62.4
539,ABNB,Travel Services,-56.2,10.8,3.0,1.4,2.1,0.8,2.1,-1.6,-29.1,-49.2,,-56.2,33.1,-102.6,2.1,0.0,-476.2,5.7,522.0,522.0,353.0,353.0,0.0,0.0,539.0,539.0,-96,220.6482905621255,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,522.0,522.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,59295943498.71,59.296,215.0,large,equity,data_raw,1111000-0,-----0000,62.0,0.0,0.0,0.0,0,4,0.667,62.0
540,IP,Packaging & Containers,-105.2,23.4,7.2,7.8,23.3,9.3,3.8,-8.3,-24.0,-40.6,-57.6,-105.2,26.9,-144.8,2.2,0.0,-167.8,37.7,457.0,457.0,487.0,487.0,0.0,0.0,540.0,540.0,-95,100.93663596946521,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,457.0,457.0,487.0,487.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,20661752567.87,20.662,402.0,other,equity,data_raw,111100000,000000-00,61.4,0.0,0.0,0.0,0,9,1.0,61.4
541,SOLV,Healthcare,-12.3,18.9,12.3,5.1,10.4,6.9,-0.6,-4.6,,,,-12.3,9.1,-56.0,2.4,0.0,-62.5,11.3,512.0,512.0,254.0,254.0,0.0,0.0,541.0,541.0,-105,72.98025513964575,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,512.0,512.0,254.0,254.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,13493773241.95,13.494,467.0,other,equity,data_raw,11100---0,--------0,57.0,0.0,0.0,0.0,0,1,0.167,57.0
542,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,518.0,518.0,340.0,340.0,0.0,0.0,542.0,542.0,-21,6.697627346090428,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,518.0,518.0,340.0,340.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,629954326.87,0.63,544.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0,3,0.5,56.8
543,APTV,Auto Parts,-165.5,5.7,0.9,-0.9,-3.0,-10.3,-17.1,-24.4,-51.3,-85.4,-114.2,-165.5,58.7,-178.6,1.6,0.0,-1985.8,-22.6,567.0,567.0,572.0,572.0,0.0,0.0,543.0,543.0,24,-38.23180113172839,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,13114124316.52,13.114,468.0,other,equity,data_raw,000000000,-11100000,54.5,0.0,66.7,0.0,0,9,1.0,54.5
544,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,570.0,570.0,523.0,523.0,0.0,0.0,544.0,544.0,-22,-38.05478139429624,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,570.0,570.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,5777402962.49,5.777,535.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0,8,1.0,53.1
545,CL,Household & Personal Products,-89.2,15.2,6.2,3.6,4.2,-3.1,-0.5,-2.7,-21.3,-31.6,-49.5,-89.2,8.1,-106.1,2.2,0.0,-299.4,53.8,418.0,418.0,447.0,447.0,0.0,0.0,545.0,545.0,-139,85.11005952637544,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,418.0,418.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,72865236615.01,72.865,174.0,large,equity,data_raw,110000000,00-010000,51.7,0.0,22.2,0.0,0,9,1.0,51.7
546,CPB,Packaged Foods,-179.8,6.2,3.8,7.5,7.5,-5.4,-15.5,-28.4,-69.3,-94.6,-123.5,-179.8,16.9,-192.2,3.1,0.0,-1615.9,-36.9,581.0,581.0,585.0,585.0,0.0,0.0,546.0,546.0,30,1155.3634375331844,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,581.0,581.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,6664909644.81,6.665,531.0,other,equity,data_raw,110000000,00-010000,51.7,0.0,22.2,0.0,0,9,1.0,51.7
547,SRE,Utilities,-70.2,17.5,8.6,4.8,3.5,-4.8,-3.6,-2.8,-12.9,-25.7,-42.5,-70.2,21.9,-89.1,1.8,0.0,-239.2,72.8,355.0,355.0,384.0,384.0,0.0,0.0,547.0,547.0,-139,173.3191064083921,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,355.0,355.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,61075882674.93,61.076,211.0,large,equity,data_raw,110000000,01000-000,51.7,0.0,22.2,0.0,0,9,1.0,51.7
548,AIG,Insurance - Diversified,-77.9,11.6,6.4,2.9,-1.0,-7.3,-9.4,-15.6,-29.2,-33.6,-30.2,-77.9,9.9,-88.8,1.9,0.0,-220.9,65.0,383.0,383.0,412.0,412.0,0.0,0.0,548.0,548.0,-114,46.52801725345384,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,383.0,383.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,39685934832.82,39.686,274.0,large,equity,data_raw,100000000,000011000,51.3,0.0,44.4,0.0,0,9,1.0,51.3
549,CAG,Packaged Foods,-183.4,5.9,3.4,6.2,2.1,-13.6,-20.3,-30.6,-72.9,-99.4,-127.1,-183.4,8.8,-194.9,3.1,0.0,-1736.1,-40.4,584.0,584.0,588.0,588.0,0.0,0.0,549.0,549.0,30,1089.5321848651733,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,584.0,584.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,6592863881.92,6.593,532.0,other,equity,data_raw,110000000,000010000,51.3,0.0,22.2,0.0,0,9,1.0,51.3
550,CPAY,Software - Infrastructure,-97.4,11.8,-2.6,-3.8,-1.7,-2.5,-1.5,-5.3,-25.8,-33.3,-61.7,-97.4,47.1,-116.3,1.8,0.0,-406.7,45.5,436.0,436.0,465.0,465.0,0.0,0.0,550.0,550.0,-219,-171.46656129728763,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,436.0,436.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,21295566669.81,21.296,393.0,other,equity,data_raw,000000000,110000100,51.3,0.0,66.7,0.0,0,9,1.0,51.3
551,DIS,Entertainment,-149.7,3.2,-0.5,-3.8,-4.2,-8.4,-12.9,-21.3,-37.1,-65.0,-98.3,-149.7,38.2,-155.2,2.3,0.0,-3195.9,-6.7,549.0,549.0,557.0,557.0,0.0,0.0,551.0,551.0,-14,-245.7389476413432,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,549.0,549.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,170264950422.61,170.265,74.0,cap100,equity,data_raw,000000000,111000000,51.3,0.0,66.7,0.0,0,9,1.0,51.3
552,EA,Electronic Gaming & Multimedia,-62.2,30.7,4.6,3.1,1.9,-3.1,-4.6,-0.2,1.7,-9.9,-28.1,-62.2,40.5,-106.9,1.3,0.0,-133.3,80.7,335.0,335.0,362.0,362.0,0.0,0.0,552.0,552.0,-190,17.5,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,335.0,335.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,51336350247.99,51.336,237.0,large,equity,data_raw,110001000,000000000,51.3,0.0,0.0,0.0,0,9,1.0,51.3
553,FDX,Industrials,-51.3,32.4,5.1,2.8,-8.9,-15.0,-6.2,9.6,-7.2,-10.7,-14.2,-51.3,34.1,-91.7,2.8,0.0,-96.8,91.6,314.0,314.0,339.0,339.0,0.0,0.0,553.0,553.0,-152,2.0688561706832473,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,314.0,314.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,78606610279.18,78.607,152.0,large,equity,data_raw,100010000,000010000,51.3,0.0,22.2,0.0,0,9,1.0,51.3
554,FIS,Information Technology Services,-193.9,2.2,1.7,0.9,-15.3,-22.9,-33.0,-47.0,-75.7,-103.0,-137.8,-193.9,38.7,-198.5,2.5,0.0,-5100.1,-51.0,593.0,593.0,595.0,595.0,0.0,0.0,554.0,554.0,41,-100.10000000000036,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,593.0,593.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,19569044972.34,19.569,415.0,other,equity,data_raw,100000000,110000000,51.3,0.0,44.4,0.0,0,9,1.0,51.3
