Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
519,AEE,Utilities,-62.0,15.6,-0.6,-0.3,4.9,-1.5,-1.4,-1.7,-3.1,-20.7,-38.8,-62.0,38.4,-79.9,1.7,0.0,-264.4,84.4,346.0,346.0,381.0,381.0,0.0,0.0,519.0,519.0,-147,-56.099999999999966,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,346.0,346.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,31391935887.34,31.392,318.0,other,equity,data_raw,118.32,-4.13,False
520,AIG,Insurance - Diversified,-70.8,18.7,-0.7,-0.1,7.0,0.7,-3.5,-8.6,-23.8,-27.8,-21.9,-70.8,9.9,-88.8,2.0,0.0,-126.3,75.6,368.0,368.0,405.0,405.0,0.0,0.0,520.0,520.0,-37,-3.5999999999999943,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,368.0,368.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,42363477866.93,42.363,271.0,large,equity,data_raw,87.29,-8.47,False
521,ALLE,Industrials,-93.3,8.1,0.2,0.5,1.5,-5.0,-13.1,-21.6,-30.0,-42.4,-62.9,-93.3,37.4,-104.4,1.8,0.0,-484.0,53.1,441.0,441.0,477.0,477.0,0.0,0.0,521.0,521.0,31,-188.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11718214058.41,11.718,499.0,other,equity,data_raw,183.11,-25.53,False
522,AOS,Industrials,-126.4,7.4,-0.6,-0.4,1.7,-6.2,-14.9,-20.4,-49.4,-65.6,-80.0,-126.4,20.8,-137.6,2.4,0.0,-773.3,20.0,516.0,516.0,544.0,544.0,0.0,0.0,522.0,522.0,-14,-345.19999999999993,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,516.0,516.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,010000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,6665303994.77,6.665,542.0,other,equity,data_raw,81.87,-27.29,False
523,BABA,Theme (User Picks),-148.5,5.8,0.6,2.6,3.0,-8.5,-19.7,-27.0,-20.0,-43.8,-88.6,-148.5,91.9,-162.9,1.6,0.0,-1740.3,-2.1,559.0,559.0,572.0,572.0,0.0,0.0,523.0,523.0,0,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,559.0,559.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,269310252687.57,269.31,48.0,cap100,equity,data_raw,181.1,-37.96,False
524,BDX,Healthcare,-168.5,4.9,0.3,1.7,3.6,-2.4,-10.6,-20.2,-60.0,-86.5,-115.4,-168.5,19.7,-177.6,2.2,0.0,-2014.9,-22.1,590.0,590.0,596.0,596.0,0.0,0.0,524.0,524.0,-14,-573.9000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,590.0,590.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,42386384389.94,42.386,270.0,large,equity,data_raw,209.27,-26.49,False
525,CLX,Household & Personal Products,-169.0,4.2,-0.1,0.7,3.0,-3.0,-12.1,-21.6,-59.6,-84.8,-115.8,-169.0,47.4,-177.8,2.7,0.0,-2271.5,-22.6,591.0,591.0,597.0,597.0,0.0,0.0,525.0,525.0,28,-623.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,591.0,591.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,110000000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11493574781.57,11.494,501.0,other,equity,data_raw,128.87,-26.24,False
526,ECL,Specialty Chemicals,-76.8,13.3,-2.0,-1.3,3.5,-1.4,-6.4,-9.7,-18.8,-23.3,-47.5,-76.8,35.5,-93.5,1.9,0.0,-261.4,69.6,384.0,384.0,423.0,423.0,0.0,0.0,526.0,526.0,-40,-103.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,384.0,384.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,76508786636.46,76.509,169.0,large,equity,data_raw,309.24,-12.09,False
527,EXC,Utilities,-48.4,12.3,-1.8,-0.9,4.0,-3.2,-4.1,-6.0,-13.0,-25.8,-27.4,-48.4,49.5,-61.5,1.8,0.0,-193.4,98.0,313.0,313.0,345.0,345.0,0.0,0.0,527.0,527.0,-10,-56.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,010000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,48182871562.91,48.183,251.0,large,equity,data_raw,50.65,-7.03,False
528,HON,Industrials,-76.2,8.3,0.3,0.4,-2.5,-5.3,-6.0,-4.5,-16.0,-32.1,-49.2,-76.2,18.2,-84.2,2.1,0.0,-583.7,70.2,381.0,381.0,421.0,421.0,0.0,0.0,528.0,528.0,-7,-298.00000000000006,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,381.0,381.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,70414702737.75,70.415,184.0,large,equity,data_raw,252.0,-11.81,False
529,ICE,Financial Data & Stock Exchanges,-83.7,13.6,-0.5,-0.1,2.2,-9.4,-16.7,-24.0,-39.2,-48.7,-64.9,-83.7,26.5,-100.6,2.2,0.0,-46.8,62.7,401.0,401.0,440.0,440.0,0.0,0.0,529.0,529.0,-7,15.200000000000005,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,401.0,401.0,440.0,440.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,77854104151.17,77.854,165.0,large,equity,data_raw,176.05,-21.8,False
530,JKHY,Diversified Banks,-125.2,10.7,0.7,1.8,7.1,-2.1,-10.6,-15.5,-41.6,-64.8,-88.7,-125.2,58.9,-146.8,2.0,0.0,-554.8,21.2,512.0,512.0,543.0,543.0,0.0,0.0,530.0,530.0,-7,45.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,512.0,512.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10709483765.84,10.709,512.0,other,equity,data_raw,193.39,-22.06,False
531,KR,Grocery Stores,-48.6,9.9,-0.9,-0.5,1.3,-11.0,-13.0,-18.4,-24.3,-30.7,-25.2,-48.6,65.1,-60.5,1.6,0.0,32.7,97.8,314.0,314.0,346.0,346.0,0.0,0.0,531.0,531.0,25,-6.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,314.0,314.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,010000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,36336111136.76,36.336,300.0,large,equity,data_raw,76.58,-22.55,False
532,LMT,Aerospace & Defense,-64.9,8.6,-3.1,-1.9,0.7,-7.4,-12.1,-6.4,-23.6,-35.2,-49.3,-64.9,45.1,-75.0,2.6,0.0,-337.1,81.5,349.0,349.0,385.0,385.0,0.0,0.0,532.0,532.0,-42,-188.3,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,349.0,349.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,010000000,010011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,120049857724.74,120.05,106.0,large,equity,data_raw,692.0,-24.76,False
533,PG,Household Products,-92.6,8.7,-0.8,-0.5,3.6,-1.8,-6.3,-11.2,-35.7,-51.3,-68.9,-92.6,37.7,-104.4,2.3,0.0,-406.6,53.8,436.0,436.0,472.0,472.0,0.0,0.0,533.0,533.0,-41,-126.60000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,436.0,436.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,010000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,345494218995.75,345.494,37.0,cap100,equity,data_raw,167.25,-11.29,False
534,SJM,Packaged Foods,-120.6,10.5,-2.1,-2.1,3.5,4.6,1.9,-0.5,-23.7,-48.4,-68.5,-120.6,15.9,-135.9,2.2,0.0,-783.0,25.8,503.0,503.0,535.0,535.0,0.0,0.0,534.0,534.0,-40,-297.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,503.0,503.0,535.0,535.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,011100000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11813522535.23,11.814,496.0,other,equity,data_raw,119.005,-7.12,False
535,SW,Packaging & Containers,-89.5,14.6,1.7,2.1,-0.5,-0.6,-3.2,-6.8,-27.0,-42.5,-58.9,-89.5,51.9,-113.0,1.9,0.0,-242.9,56.9,424.0,424.0,461.0,461.0,0.0,0.0,535.0,535.0,-135,-97.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,424.0,424.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,100000000,011100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22630625765.97,22.631,404.0,other,equity,data_raw,52.65,-18.04,False
536,SWK,Industrials,-149.3,7.9,-0.3,-0.0,3.6,5.7,3.6,6.7,-24.4,-52.8,-89.2,-149.3,21.3,-163.3,2.4,0.0,-1409.5,-2.9,561.0,561.0,574.0,574.0,0.0,0.0,536.0,536.0,-5,-525.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,561.0,561.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,13451569763.15,13.452,477.0,other,equity,data_raw,95.16,-9.07,False
537,TAP,Beverages - Brewers,-151.9,4.7,0.8,2.3,2.6,-4.6,-12.4,-17.8,-50.5,-66.8,-86.0,-151.9,11.2,-159.5,2.4,0.0,-1879.1,-5.5,566.0,566.0,578.0,578.0,0.0,0.0,537.0,537.0,20,-276.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,566.0,566.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,110000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,6987591017.11,6.988,536.0,other,equity,data_raw,54.82,-27.25,False
538,VRSN,Technology,-74.4,11.8,0.3,0.5,-1.2,-3.4,-0.0,-6.0,-12.0,-31.4,-57.4,-74.4,78.8,-94.3,1.8,0.0,-391.3,72.0,376.0,376.0,416.0,416.0,0.0,0.0,538.0,538.0,20,268.3,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,376.0,376.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,24598209777.83,24.598,377.0,other,equity,data_raw,312.48,-13.5,False
539,WEC,Utilities,-57.7,14.4,-1.2,-0.8,3.6,-3.2,-2.7,-3.0,-2.9,-17.9,-38.3,-57.7,69.9,-78.6,1.6,0.0,-266.2,88.7,334.0,334.0,371.0,371.0,0.0,0.0,539.0,539.0,-137,-70.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,37741835204.49,37.742,292.0,large,equity,data_raw,119.8725,-3.34,False
540,XEL,Utilities,-62.8,18.4,0.7,0.6,3.6,-3.2,-3.1,-4.2,-1.7,-20.1,-40.8,-62.8,41.3,-85.6,1.4,0.0,-225.7,83.6,347.0,347.0,382.0,382.0,0.0,0.0,540.0,540.0,-4,-46.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,347.0,347.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,110000000,011000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,50241216284.43,50.241,247.0,large,equity,data_raw,84.23,-4.45,False
541,XLP,Index,-82.4,10.0,-3.6,-1.8,3.8,-1.1,-3.2,-4.5,-22.4,-38.9,-55.3,-82.4,21.2,-93.5,2.2,0.0,-443.1,62.6,402.0,402.0,438.0,438.0,0.0,0.0,541.0,541.0,-4,0.0,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,402.0,402.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,010000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14855075840.0,14.855,,etf,etf,data_raw,,,True
542,ZBH,Healthcare,-160.3,8.4,2.5,7.0,13.0,6.2,0.9,-7.8,-45.1,-72.7,-103.6,-160.3,13.8,-175.8,2.6,0.0,-1230.6,-13.9,581.0,581.0,589.0,589.0,0.0,0.0,542.0,542.0,46,540.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,581.0,581.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18200950660.8,18.201,435.0,other,equity,data_raw,103.7,-9.28,False
543,CARR,Industrials,-11.6,15.1,2.2,2.3,0.7,1.3,4.3,-0.1,-22.1,-24.1,,-11.6,46.3,-102.3,2.1,0.0,-191.4,66.2,394.0,394.0,264.0,264.0,0.0,0.0,543.0,543.0,-4,-46.20000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,394.0,394.0,264.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,1111000-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,56986123328.98,56.986,223.0,large,equity,data_raw,76.76,-10.62,False
544,PDD,Theme (User Picks),-56.7,2.8,-0.3,-0.7,0.1,-12.5,-19.6,-31.2,-58.8,-62.1,-72.0,-56.7,465.0,-90.7,1.6,0.0,1215.7,45.3,458.0,458.0,366.0,366.0,0.0,0.0,544.0,544.0,-2,-288.39999999999986,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,458.0,458.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,010000000,---010100,59.4,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,59.4,59.4,59.4,120362401351.63,120.362,105.0,large,equity,data_raw,139.12,-39.22,False
545,SOLV,Healthcare,-14.9,11.8,3.0,2.5,0.9,5.0,-0.6,-5.8,,,,-14.9,9.1,-56.0,2.2,0.0,-115.3,10.2,534.0,534.0,267.0,267.0,0.0,0.0,545.0,545.0,-2,-35.39999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,534.0,534.0,267.0,267.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,11100---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,13407185885.95,13.407,478.0,other,equity,data_raw,88.2,-12.22,False
546,VLTO,Industrials,-32.8,15.4,0.1,0.8,7.4,2.0,-5.2,-14.3,,,,-32.8,0.0,-108.7,2.9,0.0,-217.7,-0.6,557.0,557.0,310.0,310.0,0.0,0.0,546.0,546.0,-2,-17.799999999999983,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,557.0,557.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,11100---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,22818628703.47,22.819,400.0,other,equity,data_raw,104.33,-10.95,False
547,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,541.0,541.0,350.0,350.0,0.0,0.0,547.0,547.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,541.0,541.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,559.0,other,equity,data_raw,,,True
548,HSY,Confectioners,-95.1,2.2,0.0,0.0,-3.5,-10.7,-15.6,-16.6,-35.1,-58.3,-72.6,-95.1,80.2,-98.6,1.9,0.0,-2405.2,51.2,447.0,447.0,482.0,482.0,0.0,0.0,548.0,548.0,-46,-1594.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,447.0,447.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,000000000,011-10000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,25975801130.17,25.976,366.0,other,equity,data_raw,239.48,-26.82,False
549,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,595.0,595.0,536.0,536.0,0.0,0.0,549.0,549.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,595.0,595.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,545.0,other,equity,data_raw,,,True
550,PEG,Utilities,-75.5,12.2,-1.9,-0.9,3.5,-2.7,-6.4,-11.2,-23.2,-32.4,-46.1,-75.5,16.1,-87.7,2.2,0.0,-209.4,70.9,378.0,378.0,418.0,418.0,0.0,0.0,550.0,550.0,-1,-47.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,378.0,378.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,010000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,40309217903.63,40.309,280.0,large,equity,data_raw,87.63,-7.69,False
551,CL,Household & Personal Products,-89.4,15.1,-0.7,-0.3,3.4,1.1,-1.0,-0.4,-20.1,-30.8,-48.3,-89.4,8.1,-106.1,2.2,0.0,-308.3,57.0,423.0,423.0,460.0,460.0,0.0,0.0,551.0,551.0,-125,-80.20000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,423.0,423.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,011000000,00-010000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,74585644852.5,74.586,173.0,large,equity,data_raw,99.33,-6.16,False
552,CPB,Packaged Foods,-183.6,4.4,-0.3,0.3,0.1,-3.0,-13.9,-27.2,-68.9,-95.9,-124.9,-183.6,16.9,-192.2,2.4,0.0,-2386.8,-37.2,605.0,605.0,609.0,609.0,0.0,0.0,552.0,552.0,-47,-866.1000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,605.0,605.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,110000000,00-010000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,6605268168.69,6.605,543.0,other,equity,data_raw,32.04,-30.87,False
553,VZ,Integrated Telecommunication Services,-91.9,9.9,5.9,0.1,0.7,-7.2,-6.1,-3.9,-8.3,-20.2,-47.6,-91.9,16.2,-103.2,2.2,0.0,-649.0,54.5,430.0,430.0,467.0,467.0,0.0,0.0,553.0,553.0,28,933.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,430.0,430.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,110000000,-10000000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,178212855553.08,178.213,70.0,cap100,equity,data_raw,51.68,-17.41,False
554,160580.KS,Copper,-48.2,28.1,-0.1,0.0,-2.4,-3.2,-4.0,4.6,1.8,-11.7,-16.9,-48.2,32.3,-78.9,1.7,0.0,-121.6,98.2,312.0,312.0,344.0,344.0,0.0,0.0,554.0,554.0,-48,-27.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,312.0,312.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,1751000000.0,1.751,,etf,etf,data_raw,17930.0,-8.73,False
555,ARE,Real Estate,-193.3,2.1,-0.5,-0.4,-4.8,-0.2,-7.5,-24.1,-72.3,-105.7,-137.6,-193.3,27.8,-197.6,2.3,0.0,-5708.4,-46.9,613.0,613.0,617.0,617.0,0.0,0.0,555.0,555.0,-122,-3391.9999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,613.0,613.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,8378876917.5,8.379,527.0,other,equity,data_raw,59.76,-19.54,False
556,BXP,Real Estate,-151.0,9.0,-0.5,-0.1,6.6,9.8,4.5,-5.9,-25.1,-51.9,-84.9,-151.0,7.4,-166.1,2.3,0.0,-1127.0,-4.6,563.0,563.0,575.0,575.0,0.0,0.0,556.0,556.0,-43,-290.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,563.0,563.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,011100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10691364438.65,10.691,513.0,other,equity,data_raw,73.17,-8.38,False
557,CAG,Packaged Foods,-184.1,5.5,0.6,3.6,5.2,-3.4,-14.9,-24.7,-69.2,-97.7,-125.6,-184.1,8.8,-194.9,2.4,0.0,-1912.1,-37.7,607.0,607.0,611.0,611.0,0.0,0.0,557.0,557.0,10,-254.39999999999984,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,607.0,607.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,110000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,6856004408.98,6.856,540.0,other,equity,data_raw,20.32,-29.48,False
558,CL=F,Index,-113.5,27.8,1.6,3.9,0.0,-15.9,-2.7,2.4,-27.8,-55.9,-62.9,-113.5,92.6,-192.0,1.4,0.0,-206.6,32.9,488.0,488.0,522.0,522.0,0.0,0.0,558.0,558.0,24,66.9,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,488.0,488.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,100010000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,,,,index,index,,119.48,-34.72,False
559,CMS,Utilities,-67.2,13.2,-1.8,-1.1,4.0,-2.2,-2.4,-3.9,-7.5,-20.1,-39.6,-67.2,38.9,-82.7,2.0,0.0,-311.2,79.2,354.0,354.0,390.0,390.0,0.0,0.0,559.0,559.0,-75,-100.29999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,354.0,354.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,010000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,23400659851.5,23.401,390.0,other,equity,data_raw,80.355,-5.73,False
560,DIS,Entertainment,-155.0,1.1,-0.2,-1.2,-2.8,-7.8,-14.0,-22.0,-39.7,-67.6,-100.9,-155.0,38.2,-156.7,2.5,0.0,-9672.9,-8.6,572.0,572.0,581.0,581.0,0.0,0.0,560.0,560.0,-44,-5986.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,572.0,572.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,166705096704.0,166.705,74.0,cap100,equity,data_raw,117.09,-18.01,False
