Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
521,ICE,Financial Data & Stock Exchanges,-87.9,10.3,9.3,5.2,-0.7,-12.1,-19.1,-26.4,-41.8,-51.6,-68.1,-87.9,26.5,-100.6,2.1,0.0,-62.0,57.2,416.0,416.0,447.0,447.0,0.0,0.0,521.0,521.0,29,329.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,416.0,416.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,,,,,,,100000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
522,JKHY,Diversified Banks,-127.0,9.9,2.7,6.6,4.9,-4.2,-12.4,-17.3,-43.3,-66.4,-90.2,-127.0,58.9,-146.8,2.0,0.0,-599.8,18.1,509.0,509.0,533.0,533.0,0.0,0.0,522.0,522.0,29,1198.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,509.0,509.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,,,,,,,110000000,110000000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4
523,KMB,Household & Personal Products,-122.9,15.7,0.9,2.7,11.0,10.0,6.6,-4.3,-30.7,-49.8,-75.3,-122.9,20.6,-149.0,2.8,0.0,-405.7,22.1,501.0,501.0,527.0,527.0,0.0,0.0,523.0,523.0,29,151.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,501.0,501.0,527.0,527.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,,,,,,,111100000,000000000,62.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4
524,LHX,Aerospace & Defense,-35.6,28.3,1.8,1.5,1.4,-8.1,-12.0,-8.7,-2.0,-16.7,-31.8,-35.6,63.3,-74.3,1.7,0.0,-71.1,109.5,289.0,289.0,317.0,317.0,0.0,0.0,524.0,524.0,48,24.400000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,289.0,289.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,,,,,,,110000000,110000000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4
525,MGM,Resorts & Casinos,-88.1,27.0,-7.5,-6.4,-3.0,6.8,14.2,15.7,-11.4,-35.1,-43.2,-88.1,24.1,-129.1,2.0,0.0,-208.0,57.0,418.0,418.0,449.0,449.0,0.0,0.0,525.0,525.0,-96,-19.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,418.0,418.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,,,,,,,001110000,000001000,62.4,0.0,22.2,0.0,0.0,9.0,1.0,62.4
526,OMC,Advertising Agencies,-110.3,11.9,3.8,5.4,4.3,-0.4,-5.1,-5.4,-33.5,-47.2,-60.6,-110.3,7.3,-125.6,2.3,0.0,-469.5,34.8,472.0,472.0,503.0,503.0,0.0,0.0,526.0,526.0,28,340.20000000000005,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,472.0,472.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,,,,,,,110000000,000011000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4
527,PCG,Utilities,-144.4,6.5,-3.6,-4.1,5.2,-1.7,-3.7,-2.6,-33.7,-41.1,-56.1,-144.4,11.7,-156.3,2.4,0.0,-1517.9,0.7,543.0,543.0,555.0,555.0,0.0,0.0,527.0,527.0,-40,-319.4000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,543.0,543.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,,,,,,,010000000,000011100,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
528,ROL,Business Services,-77.3,1.7,-0.7,-4.9,-7.3,-22.9,-31.4,-36.7,-49.0,-57.4,-68.9,-77.3,76.9,-85.9,1.7,0.0,395.4,68.0,381.0,381.0,412.0,412.0,0.0,0.0,528.0,528.0,-37,232.09999999999997,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,381.0,381.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,20288878464.96,20.289,408.0,other,equity,data_raw,000000000,101010100,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4
529,SBAC,Real Estate,-139.7,2.7,0.7,-1.7,-2.8,-6.5,-7.2,-13.2,-42.0,-75.2,-104.8,-139.7,94.6,-145.6,2.2,0.0,-3241.8,5.4,534.0,534.0,551.0,551.0,0.0,0.0,529.0,529.0,-36,2663.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,534.0,534.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4
530,SWK,Industrials,-142.0,11.8,-2.3,-2.3,10.6,13.1,11.0,14.6,-16.8,-45.4,-82.1,-142.0,21.3,-163.3,2.3,0.0,-883.7,3.1,539.0,539.0,553.0,553.0,0.0,0.0,530.0,530.0,-61,13.199999999999932,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,539.0,539.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,,,,,,,011110000,000000000,62.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4
531,TEL,Electronic Components,-27.0,19.6,-5.6,-2.3,-3.3,-8.1,-13.2,-15.8,-6.9,-14.5,-16.3,-27.0,51.0,-45.6,1.6,0.0,-60.7,118.1,267.0,267.0,289.0,289.0,0.0,0.0,531.0,531.0,-1,-12.900000000000006,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,,,,,,,000000000,100110010,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4
532,TRMB,Technology,-129.3,4.9,0.5,2.4,-3.0,-16.0,-23.4,-35.0,-49.6,-73.9,-93.4,-129.3,80.8,-139.4,1.9,0.0,-950.1,15.8,514.0,514.0,539.0,539.0,0.0,0.0,532.0,532.0,-1,640.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,514.0,514.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,,,,,,,100000000,101100000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
533,TXT,Industrials,-79.8,9.1,-2.0,-0.8,2.9,-2.4,-4.2,-2.4,-22.3,-35.9,-34.7,-79.8,27.7,-92.2,1.9,0.0,-544.7,65.3,390.0,390.0,421.0,421.0,0.0,0.0,533.0,533.0,23,1619.9999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,390.0,390.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,,,,,,,010000000,100011000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
534,UHS,Healthcare,-123.7,12.0,3.7,6.5,8.3,-4.1,-16.1,-24.2,-44.1,-52.6,-72.8,-123.7,9.9,-141.3,1.9,0.0,-383.6,21.4,503.0,503.0,528.0,528.0,0.0,0.0,534.0,534.0,23,329.79999999999995,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,503.0,503.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,,,,,,,110000000,010000100,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4
535,XEL,Utilities,-58.1,22.0,-4.2,-2.5,6.0,-0.8,-0.6,-1.6,1.5,-16.7,-37.1,-58.1,41.3,-85.6,1.4,0.0,-179.6,87.0,329.0,329.0,361.0,361.0,0.0,0.0,535.0,535.0,24,100.29999999999998,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,329.0,329.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,,,,,,,010001000,011000000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4
536,XLP,Index,-82.4,10.0,-3.6,-1.8,3.8,-1.1,-3.2,-4.5,-22.4,-38.9,-55.3,-82.4,21.2,-93.5,2.2,0.0,-443.1,62.6,399.0,399.0,431.0,431.0,0.0,0.0,536.0,536.0,-38,-65.40000000000003,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,399.0,399.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,,,,,,,010000000,011010000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4
537,CVX,Oil & Gas Integrated,-58.3,5.6,-5.1,-3.3,-2.5,-11.9,-10.8,-7.3,-20.4,-31.3,-28.0,-58.3,68.2,-65.3,1.9,0.0,-592.7,86.8,332.0,332.0,364.0,364.0,0.0,0.0,537.0,537.0,-37,-269.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,,,,,,,000000000,000011000,40.2,0.0,44.4,22.2,1.0,9.0,1.0,62.4
538,CARR,Industrials,-7.1,18.4,-9.1,-7.0,3.4,4.1,7.2,2.9,-18.9,-20.4,,-7.1,46.3,-102.3,2.1,0.0,-145.2,69.7,377.0,377.0,253.0,253.0,0.0,0.0,538.0,538.0,-205,-60.099999999999994,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,377.0,377.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,,,,,,,0111100-0,-----0000,62.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0
539,BIIB,Healthcare,-154.6,10.7,-2.1,-2.1,8.7,8.3,9.1,20.7,-16.3,-52.3,-87.3,-154.6,14.3,-174.2,2.0,0.0,-1150.1,-9.5,560.0,560.0,567.0,567.0,0.0,0.0,539.0,539.0,-35,422.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,560.0,560.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,,,,,,,011110000,0000-0000,61.4,0.0,0.0,0.0,0.0,9.0,1.0,61.4
540,FTV,Industrials,-98.7,12.0,-1.3,-0.3,5.0,2.8,3.5,7.2,-20.4,-36.9,-58.9,-98.7,14.0,-127.8,2.2,0.0,-609.1,36.0,470.0,470.0,478.0,478.0,0.0,0.0,540.0,540.0,-5,105.39999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,470.0,470.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,,,,,,,011110000,-00000000,61.4,0.0,0.0,0.0,0.0,8.0,1.0,61.4
541,PDD,Technology,-59.4,2.4,1.0,5.5,-3.7,-19.0,-24.8,-35.3,-61.7,-64.8,-74.8,-59.4,465.0,-90.7,1.5,0.0,1511.0,41.8,457.0,457.0,370.0,370.0,0.0,0.0,541.0,541.0,19,-2368.4,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,457.0,457.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,117458671265.99,117.459,108.0,large,equity,data_raw,100000000,---010100,59.4,0.0,66.7,0.0,0.0,6.0,1.0,59.4
542,ONDO-USD,Decentralized Finance,-64.0,3.2,-0.2,0.9,-1.1,6.6,4.6,-29.6,,,,-64.0,250.6,-121.4,2.4,0.0,782.2,-37.1,588.0,588.0,380.0,380.0,0.0,0.0,542.0,542.0,23,-316.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,588.0,588.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,,,,,,,10110---0,--------0,57.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0
543,SOLV,Healthcare,-13.0,15.7,-9.6,-3.8,2.5,6.7,1.1,-4.0,,,,-13.0,9.1,-56.0,2.3,0.0,-79.9,11.4,522.0,522.0,262.0,262.0,0.0,0.0,543.0,543.0,-6,12.299999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,522.0,522.0,262.0,262.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,,,,,,,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0
544,VLTO,Industrials,-32.5,16.2,-0.9,1.0,7.5,2.2,-5.0,-14.1,,,,-32.5,0.0,-108.7,2.9,0.0,-199.9,-0.9,546.0,546.0,306.0,306.0,0.0,0.0,544.0,544.0,22,82.70000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,546.0,546.0,306.0,306.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,,,,,,,11100---0,--------0,57.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0
545,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,529.0,529.0,345.0,345.0,0.0,0.0,545.0,545.0,-7,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,529.0,529.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,629954326.87,0.63,544.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,3.0,0.5,56.8
546,APTV,Auto Parts,-171.3,3.3,-2.4,-4.5,-7.3,-9.8,-18.5,-27.4,-54.1,-88.5,-117.7,-171.3,58.7,-178.6,1.6,0.0,-3567.5,-26.2,581.0,581.0,585.0,585.0,0.0,0.0,546.0,546.0,-7,-1230.6999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,581.0,581.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,,,,,,,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,9.0,1.0,54.5
547,448540.KS,NVDA + Bond,6.0,2.6,-4.8,-1.0,0.0,-2.9,-3.1,-4.7,-2.4,,,6.0,22.5,-47.5,2.3,0.0,-495.4,51.9,432.0,432.0,224.0,224.0,0.0,0.0,547.0,547.0,-171,-351.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,432.0,432.0,224.0,224.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,,,,,,,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,2.0,0.333,53.3
548,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,577.0,577.0,526.0,526.0,0.0,0.0,548.0,548.0,-8,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,577.0,577.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,5777402962.49,5.777,536.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,8.0,1.0,53.1
549,PEG,Utilities,-72.6,14.9,-8.5,-4.5,5.0,-1.2,-4.9,-9.8,-21.5,-30.4,-43.8,-72.6,16.1,-87.7,2.2,0.0,-162.3,72.4,372.0,372.0,404.0,404.0,0.0,0.0,549.0,549.0,-42,-37.10000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,372.0,372.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,,,,,,,010000000,-10000100,53.1,0.0,44.4,0.0,0.0,9.0,1.0,53.1
550,PEP,Soft Drinks & Non-alcoholic Beverages,-100.0,9.3,-1.1,-0.2,4.6,-4.3,-7.8,-7.2,-29.7,-49.8,-66.7,-100.0,21.3,-111.9,2.4,0.0,-628.8,45.1,450.0,450.0,481.0,481.0,0.0,0.0,550.0,550.0,-9,-27.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,450.0,450.0,481.0,481.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,,,,,,,010000000,01-010000,53.1,0.0,44.4,0.0,0.0,9.0,1.0,53.1
551,NWSA,Entertainment,-77.8,9.4,2.2,2.7,2.3,-0.8,-2.6,-10.6,-30.1,-38.5,-45.0,-77.8,56.8,-91.2,2.1,0.0,-242.9,67.3,384.0,384.0,416.0,416.0,0.0,0.0,551.0,551.0,12,214.29999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,384.0,384.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,,,,,,,110000000,000-10000,51.7,0.0,22.2,0.0,0.0,9.0,1.0,51.7
552,ALLE,Industrials,-87.3,12.4,-2.5,-1.6,5.2,-1.4,-9.6,-18.3,-26.1,-37.9,-58.1,-87.3,37.4,-104.4,1.8,0.0,-295.5,57.8,412.0,412.0,443.0,443.0,0.0,0.0,552.0,552.0,-40,132.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,412.0,412.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,,,,,,,010000000,110000000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3
553,CLX,Household & Personal Products,-165.8,5.6,-1.8,-2.5,6.0,-0.0,-9.3,-18.9,-57.1,-82.2,-113.1,-165.8,47.4,-177.8,2.7,0.0,-1648.5,-20.8,570.0,570.0,575.0,575.0,0.0,0.0,553.0,553.0,-37,-45.09999999999991,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,570.0,570.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,,,,,,,010000000,101000000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3
554,DUK,Electric Utilities,-48.5,24.4,-3.7,-1.2,6.5,-1.1,-0.9,-1.2,2.0,-7.9,-19.4,-48.5,12.9,-67.8,1.8,0.0,-121.8,96.6,308.0,308.0,338.0,338.0,0.0,0.0,554.0,554.0,-36,17.10000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,308.0,308.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,,,,,,,010001000,000010000,51.3,0.0,22.2,0.0,0.0,9.0,1.0,51.3
555,HPQ,Technology,-124.9,4.4,-4.6,-6.3,-11.9,-5.0,-2.6,-14.9,-52.1,-75.5,-89.3,-124.9,74.5,-133.6,2.3,0.0,-985.1,20.2,507.0,507.0,532.0,532.0,0.0,0.0,555.0,555.0,-115,-553.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,507.0,507.0,532.0,532.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,,,,,,,000000000,100110000,51.3,0.0,66.7,0.0,0.0,9.0,1.0,51.3
556,KR,Grocery Stores,-50.9,8.0,-1.9,-1.3,0.0,-12.1,-14.1,-19.5,-25.7,-32.2,-27.2,-50.9,65.1,-60.5,1.6,0.0,38.7,94.1,314.0,314.0,344.0,344.0,0.0,0.0,556.0,556.0,-32,11.600000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,314.0,314.0,344.0,344.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,,,,,,,000000000,000011100,51.3,0.0,66.7,0.0,0.0,9.0,1.0,51.3
557,TAP,Beverages - Brewers,-150.9,5.4,-4.7,-6.3,2.8,-4.3,-12.0,-17.4,-49.9,-66.2,-85.2,-150.9,11.2,-159.5,2.7,0.0,-1602.8,-5.8,555.0,555.0,563.0,563.0,0.0,0.0,557.0,557.0,-28,-508.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,555.0,555.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,,,,,,,010000000,000011000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3
558,VRSN,Technology,-81.9,7.5,-2.3,-1.9,-5.7,-8.0,-4.9,-10.8,-17.7,-37.1,-63.0,-81.9,78.8,-94.3,1.8,0.0,-659.6,63.2,394.0,394.0,426.0,426.0,0.0,0.0,558.0,558.0,0,12.199999999999932,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,394.0,394.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,9.0,1.0,51.3
559,XYL,Industrials,-87.4,12.5,-1.5,-0.7,5.8,-1.4,-9.5,-19.4,-37.6,-50.6,-64.8,-87.4,41.6,-105.3,1.9,0.0,-177.1,57.6,413.0,413.0,444.0,444.0,0.0,0.0,559.0,559.0,-26,86.79999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,413.0,413.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,,,,,,,010000000,100010000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3
560,IP,Packaging & Containers,-108.5,21.4,-2.5,-2.1,9.1,11.2,2.7,-7.5,-26.0,-41.7,-59.1,-108.5,26.9,-144.8,2.2,0.0,-190.4,36.6,469.0,469.0,501.0,501.0,0.0,0.0,560.0,560.0,-24,-6.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,469.0,469.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,,,,,,,011100000,000000-00,50.3,0.0,0.0,0.0,0.0,9.0,1.0,50.3
561,FOX,Broadcasting & Cable TV,-37.6,19.7,10.3,8.0,-4.6,-10.5,-16.1,-18.9,-6.1,-14.9,-32.3,-37.6,4.0,-88.3,1.4,0.0,-138.2,53.3,429.0,429.0,319.0,319.0,0.0,0.0,561.0,561.0,19,481.3,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,429.0,429.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,,,,,,,100000000,----00010,45.1,0.0,40.0,0.0,0.0,5.0,0.833,45.1
562,FOXA,Entertainment,-29.3,22.6,14.3,10.6,-4.6,-10.1,-15.6,-18.0,-2.3,-10.5,-24.4,-29.3,10.2,-84.0,1.4,0.0,-104.3,61.6,405.0,405.0,297.0,297.0,0.0,0.0,562.0,562.0,19,492.90000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,405.0,405.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,,,,,,,100000000,----00010,45.1,0.0,40.0,0.0,0.0,5.0,0.833,45.1
563,VICI,Real Estate,-75.4,4.9,-3.3,-2.2,1.6,-4.9,-8.8,-17.3,-38.2,-55.9,-67.2,-75.4,40.0,-95.8,2.5,0.0,-654.2,32.8,477.0,477.0,409.0,409.0,0.0,0.0,563.0,563.0,-1,-22.100000000000023,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,477.0,477.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,,,,,,,010000000,--001-000,42.8,0.0,28.6,0.0,0.0,7.0,1.0,42.8
564,XLC,Index,-27.5,7.7,0.8,1.0,-1.7,-7.0,-10.8,-13.2,-12.3,-11.0,-23.0,-27.5,14.6,-52.5,1.4,0.0,-188.8,74.8,363.0,363.0,291.0,291.0,0.0,0.0,564.0,564.0,18,128.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,363.0,363.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,,,,,,,100000000,---000010,42.8,0.0,33.3,0.0,0.0,6.0,1.0,42.8
565,EMR,Industrial Automation,-27.8,18.1,-20.0,-5.3,-0.1,-2.8,-6.0,-7.4,-5.9,-9.0,-9.7,-27.8,21.8,-38.3,1.7,0.0,-63.2,117.2,269.0,269.0,292.0,292.0,0.0,0.0,565.0,565.0,-44,-30.300000000000004,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,269.0,269.0,292.0,292.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,,,,,,,000000000,00001010-,42.0,0.0,44.4,0.0,0.0,9.0,1.0,42.0
566,SRE,Utilities,-73.6,14.4,-6.2,-3.5,5.3,-3.2,-4.1,-4.1,-14.0,-27.7,-44.0,-73.6,21.9,-89.1,1.7,0.0,-306.0,71.5,375.0,375.0,407.0,407.0,0.0,0.0,566.0,566.0,-23,-44.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,375.0,375.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,,,,,,,010000000,01000-000,40.6,0.0,22.2,0.0,0.0,9.0,1.0,40.6
567,CAG,Packaged Foods,-182.8,6.2,-1.3,-0.3,5.8,-2.8,-14.3,-24.1,-68.5,-96.8,-124.5,-182.8,8.8,-194.9,3.2,0.0,-1657.7,-37.7,590.0,590.0,592.0,592.0,0.0,0.0,567.0,567.0,-21,213.70000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,590.0,590.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,,,,,,,010000000,000010000,40.2,0.0,22.2,0.0,0.0,9.0,1.0,40.2
568,CHTR,Telecom Services,-204.9,2.9,-1.0,0.5,-1.9,-19.4,-30.3,-45.1,-87.1,-117.0,-149.1,-204.9,60.3,-212.3,2.6,0.0,-3950.3,-59.8,598.0,598.0,600.0,600.0,0.0,0.0,568.0,568.0,-1,-25.600000000000364,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,598.0,598.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,,,,,,,100000000,001000000,40.2,0.0,22.2,0.0,0.0,9.0,1.0,40.2
