Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
517,TAP,Beverages - Brewers,-148.2,7.0,1.8,1.9,4.5,4.6,-4.6,-10.4,-43.7,-61.3,-79.6,-148.2,11.2,-159.5,2.1,0.0,-1267.6,1.8,585.0,585.0,601.0,601.0,0.0,0.0,517.0,517.0,11,914.3000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,585.0,585.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,7485332682.35,7.485,535.0,other,equity,data_raw,54.82,-21.58,False
518,TEL,Electronic Components,-24.9,21.8,3.2,0.1,-1.7,-3.2,-9.9,-15.1,-4.9,-12.7,-14.1,-24.9,51.0,-45.6,1.5,0.0,-41.6,125.1,280.0,280.0,306.0,306.0,0.0,0.0,518.0,518.0,-106,-14.1,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,280.0,280.0,306.0,306.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,100000000,100110010,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,58600373539.71,58.6,219.0,large,equity,data_raw,252.56,-19.86,False
519,UHS,,-115.0,17.7,3.2,3.1,8.6,9.6,-3.8,-14.6,-35.2,-43.3,-62.7,-115.0,9.9,-141.3,2.1,0.0,-255.9,35.0,521.0,521.0,554.0,554.0,0.0,0.0,519.0,519.0,12,161.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,521.0,521.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,111000000,010000100,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,9117722312.52,9.118,526.0,other,equity,data_raw,243.86,-27.66,False
520,XLY,Discretionary,-54.0,8.6,1.5,0.5,-1.3,-2.3,-5.8,-9.5,-18.0,-29.1,-42.3,-54.0,31.9,-61.5,2.0,0.0,-235.3,96.0,336.0,336.0,373.0,373.0,0.0,0.0,520.0,520.0,16,315.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,22456301568.0,22.456,,etf,etf,data_raw,125.01,-5.37,False
521,YUM,Restaurants,-64.5,13.7,12.0,8.5,-2.3,-1.1,-6.3,-7.0,-21.2,-34.7,-45.5,-64.5,45.1,-81.5,1.7,0.0,-207.4,85.5,371.0,371.0,411.0,411.0,0.0,0.0,521.0,521.0,16,1770.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,371.0,371.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,100000000,110011000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5,42940987390.41,42.941,276.0,large,equity,data_raw,170.135,-7.51,False
522,BA,Aerospace & Defense,-143.1,0.0,-1.3,-4.6,-5.5,-7.8,-12.1,-14.0,-29.5,-49.7,-81.1,-143.1,110.6,-142.6,1.7,0.0,-11284.6,6.9,568.0,568.0,592.0,592.0,0.0,0.0,522.0,522.0,-107,-6331.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,568.0,568.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,000000000,110001000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,166341279715.64,166.341,81.0,cap100,equity,data_raw,254.3499,-17.26,False
523,TDY,Aerospace & Defense,-5.0,18.7,-5.2,-2.9,-7.3,-5.2,-9.3,-3.9,-5.8,-21.9,-37.5,-5.0,109.5,-31.1,1.7,0.0,-0.1,145.0,242.0,242.0,263.0,263.0,0.0,0.0,523.0,523.0,-243,0.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,242.0,242.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,000000000,111000000,51.3,0.0,66.7,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,28982031334.89,28.982,339.0,other,equity,data_raw,697.67,-10.39,False
524,^VIX,Unknown,-154.8,2.1,1.1,7.2,-5.0,-6.1,-18.2,-19.5,-38.6,-70.8,-102.9,-154.8,484.4,-168.0,2.5,0.0,-4577.1,-4.8,602.0,602.0,613.0,613.0,0.0,0.0,524.0,524.0,15,5287.4,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,602.0,602.0,613.0,613.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,100000000,101000000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3,,,,index,index,,35.3,-55.1,False
525,IP,Packaging & Containers,-100.9,25.9,1.0,0.7,5.0,17.6,10.2,1.7,-18.8,-33.3,-50.4,-100.9,26.9,-144.8,1.9,0.0,-156.7,49.1,478.0,478.0,518.0,518.0,0.0,0.0,525.0,525.0,56,49.900000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,478.0,478.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,111110000,000000-00,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6,21733548975.64,21.734,413.0,other,equity,data_raw,50.25,-18.33,False
526,KVUE,Household & Personal Products,-38.4,14.9,2.8,2.3,-1.5,3.8,1.0,0.2,-32.9,,,-38.4,0.0,-115.3,1.9,0.0,-328.9,1.9,583.0,583.0,337.0,337.0,0.0,0.0,526.0,526.0,108,174.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,583.0,583.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,101110--0,--------0,65.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,65.1,65.1,65.1,37320629049.98,37.321,298.0,large,equity,data_raw,20.13,-3.48,False
527,PEP,Soft Drinks & Non-alcoholic Beverages,-104.8,7.4,2.8,2.2,0.8,-1.2,-8.7,-8.9,-30.5,-52.3,-69.2,-104.8,21.3,-114.4,2.8,0.0,-859.6,45.2,488.0,488.0,526.0,526.0,0.0,0.0,527.0,527.0,19,3725.000000000001,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,488.0,488.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,110000000,01-010000,64.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,64.2,64.2,64.2,197619217498.78,197.619,62.0,cap100,equity,data_raw,171.48,-15.63,False
528,CPB,Packaged Foods,-181.2,5.5,1.3,2.2,4.1,8.2,-3.0,-18.0,-62.0,-91.1,-120.3,-181.2,16.9,-192.2,2.2,0.0,-1970.9,-31.2,630.0,630.0,635.0,635.0,0.0,0.0,528.0,528.0,20,3146.4,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,630.0,630.0,635.0,635.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,111000000,00-010000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8,7204662785.38,7.205,537.0,other,equity,data_raw,29.99,-19.44,False
529,ATO,Natural Gas Utilities,-24.1,30.6,-3.0,-1.3,-5.2,-6.9,-12.1,-13.2,-12.2,-11.5,-16.6,-24.1,44.9,-54.0,1.3,0.0,12.9,125.9,277.0,277.0,303.0,303.0,0.0,0.0,529.0,529.0,-23,-0.1999999999999993,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,277.0,277.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,000000000,110001100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,28359660202.17,28.36,343.0,other,equity,data_raw,192.5099,-12.83,False
530,CHRW,Trucking,-53.1,26.6,-0.4,-0.4,-16.6,-19.9,-26.1,-19.4,8.8,-5.5,-17.3,-53.1,52.0,-90.7,1.6,0.0,-123.1,96.9,333.0,333.0,370.0,370.0,0.0,0.0,530.0,530.0,-18,-13.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,333.0,333.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,000001000,000010011,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,16693370789.2,16.693,454.0,other,equity,data_raw,210.33,-32.08,False
531,CLX,Household & Personal Products,-162.5,7.0,0.5,0.0,9.4,13.9,-0.1,-9.0,-49.3,-76.2,-107.8,-162.5,47.4,-177.8,2.8,0.0,-1369.8,-12.5,615.0,615.0,623.0,623.0,0.0,0.0,531.0,531.0,-48,766.3999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,615.0,615.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,011000000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,12960175584.42,12.96,494.0,other,equity,data_raw,128.87,-16.84,False
532,CTSH,Information Technology,-148.2,17.9,2.0,2.8,29.6,20.0,2.3,-12.9,-45.5,-66.9,-90.8,-148.2,16.0,-183.3,2.4,0.0,-380.4,1.8,585.0,585.0,601.0,601.0,0.0,0.0,532.0,532.0,23,182.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,585.0,585.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,28017630143.46,28.018,347.0,other,equity,data_raw,87.03,-28.53,False
533,FDX,Logistics and Delivery,-57.0,27.8,4.0,2.4,5.2,-3.1,-9.5,4.3,-8.8,-12.4,-18.0,-57.0,34.1,-91.7,2.6,0.0,-127.6,93.0,346.0,346.0,385.0,385.0,0.0,0.0,533.0,533.0,-16,20.90000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,346.0,346.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,79059755922.71,79.06,169.0,large,equity,data_raw,413.87,-19.29,False
534,HD,,-82.9,8.7,-1.0,-1.3,-3.4,-0.1,-8.2,-16.0,-39.1,-55.1,-68.8,-82.9,61.9,-96.4,2.2,0.0,-180.5,67.1,434.0,434.0,476.0,476.0,0.0,0.0,534.0,534.0,-16,52.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,434.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,000000000,110110000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,336457074704.16,336.457,39.0,cap100,equity,data_raw,397.63,-15.14,False
535,IWM,Small Cap,-60.8,16.9,-0.7,-0.5,-1.4,0.2,1.8,5.9,1.7,-12.5,-26.4,-60.8,11.8,-75.1,1.9,0.0,-290.1,89.2,361.0,361.0,400.0,400.0,0.0,0.0,535.0,535.0,-57,-9.400000000000034,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,80105422848.0,80.105,,etf,etf,data_raw,305.18,-2.36,False
536,L,"Hotels, Restaurants & Leisure",-41.0,25.5,3.1,1.0,-5.4,-2.5,-5.2,-4.3,-4.0,-3.1,-0.9,-41.0,9.9,-65.1,1.4,0.0,-97.1,109.0,304.0,304.0,340.0,340.0,0.0,0.0,536.0,536.0,30,10.300000000000011,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,304.0,304.0,340.0,340.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22783468770.14,22.783,403.0,other,equity,data_raw,120.995,-7.89,False
537,MCHP,Semiconductors,-74.6,18.5,-3.0,-3.0,-10.5,-16.5,-12.4,-3.4,-26.7,-47.4,-59.5,-74.6,64.3,-105.7,1.8,0.0,-221.7,75.4,404.0,404.0,444.0,444.0,0.0,0.0,537.0,537.0,-50,-57.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,404.0,404.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,40296674461.97,40.297,288.0,large,equity,data_raw,105.91,-29.93,False
538,MGM,Resorts & Casinos,-104.8,16.2,2.2,1.8,-7.3,-5.4,1.1,4.0,-21.6,-46.4,-56.5,-104.8,24.1,-129.1,2.1,0.0,-430.8,45.2,488.0,488.0,526.0,526.0,0.0,0.0,538.0,538.0,30,62.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,100110000,000001000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11178140105.79,11.178,510.0,other,equity,data_raw,51.59,-15.31,False
539,MNST,Beverages - Non-Alcoholic,-119.2,7.3,3.5,3.9,-51.7,-47.9,-49.2,-46.4,-55.5,-70.5,-85.3,-119.2,35.7,-130.8,1.5,0.0,-469.0,30.8,530.0,530.0,563.0,563.0,0.0,0.0,539.0,539.0,30,3326.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,530.0,530.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,95836808707.75,95.837,137.0,large,equity,data_raw,100.34,-51.25,False
540,O,Finance/Real Estate,-77.9,8.0,2.0,1.1,-1.8,-0.9,-5.2,-2.3,-10.8,-30.8,-47.5,-77.9,32.7,-87.0,2.2,0.0,-692.9,72.1,423.0,423.0,461.0,461.0,0.0,0.0,540.0,540.0,31,994.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,423.0,423.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,59772591412.03,59.773,215.0,large,equity,data_raw,67.94,-7.02,False
541,PNR,Specialty Industrial Machinery,-110.5,1.0,-2.3,-2.8,-12.0,-14.7,-27.9,-39.8,-57.8,-62.6,-72.1,-110.5,34.9,-111.6,1.7,0.0,502.2,39.5,506.0,506.0,541.0,541.0,0.0,0.0,541.0,541.0,-17,286.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,506.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10104276219.18,10.104,518.0,other,equity,data_raw,109.09,-41.97,False
542,SWK,Tools & Accessories,-139.5,13.2,0.3,-0.6,3.7,13.6,13.9,19.4,-10.0,-39.1,-76.9,-139.5,21.3,-163.3,2.4,0.0,-799.9,10.5,560.0,560.0,585.0,585.0,0.0,0.0,542.0,542.0,-16,2.3999999999999773,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,560.0,560.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14876649627.52,14.877,465.0,other,equity,data_raw,104.67,-5.89,False
543,SWKS,Semiconductors & Semiconductor Equipment,-166.2,4.3,-0.1,-1.6,2.1,-4.4,0.3,-9.1,-49.7,-81.8,-112.9,-166.2,67.4,-176.1,2.1,0.0,-2601.9,-16.3,617.0,617.0,625.0,625.0,0.0,0.0,543.0,543.0,-16,179.69999999999982,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,617.0,617.0,625.0,625.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,010100000,001100000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10060610296.36,10.061,520.0,other,equity,data_raw,85.175,-21.5,False
544,SYY,Food Distribution,-91.8,14.4,3.4,2.4,-2.9,3.6,-2.2,-3.2,-15.0,-35.6,-53.7,-91.8,22.5,-110.4,1.9,0.0,-401.8,58.2,450.0,450.0,493.0,493.0,0.0,0.0,544.0,544.0,30,220.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,450.0,450.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,101000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,40130669103.88,40.131,289.0,large,equity,data_raw,91.85,-8.7,False
545,VMC,Building Materials,-58.9,8.1,1.8,0.6,-4.2,-5.8,-11.4,-14.9,-27.8,-29.9,-33.8,-58.9,23.2,-65.7,1.6,0.0,-168.7,91.1,351.0,351.0,393.0,393.0,0.0,0.0,545.0,545.0,31,-4.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,351.0,351.0,393.0,393.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,100000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,35755957556.01,35.756,305.0,other,equity,data_raw,331.09,-16.66,False
546,XLRE,REITs,-90.2,6.8,2.4,1.5,-0.7,0.2,-1.4,-2.1,-18.7,-40.2,-59.8,-90.2,24.8,-98.2,2.2,0.0,-853.5,59.8,447.0,447.0,490.0,490.0,0.0,0.0,546.0,546.0,33,984.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,447.0,447.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,101000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,8563283968.0,8.563,,etf,etf,data_raw,46.455,-2.42,False
547,ZBH,Medical Technology,-157.5,9.9,1.0,1.0,11.4,15.0,7.4,-0.8,-38.0,-67.3,-98.7,-157.5,13.8,-175.8,2.3,0.0,-1055.8,-7.5,607.0,607.0,617.0,617.0,0.0,0.0,547.0,547.0,-9,377.3,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,607.0,607.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19260692475.51,19.261,426.0,other,equity,data_raw,102.12,-1.12,False
548,BIIB,Biotechnology,-158.6,8.6,0.2,-0.8,3.4,7.6,6.6,16.3,-15.6,-53.0,-88.5,-158.6,14.3,-174.2,2.0,0.0,-1518.1,-8.6,609.0,609.0,618.0,618.0,0.0,0.0,548.0,548.0,-8,1480.8000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,609.0,609.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,011110000,0000-0000,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4,32228101322.3,32.228,323.0,other,equity,data_raw,222.15,-1.81,False
549,S,Software - Security,-63.1,17.1,-0.3,-1.6,11.5,18.2,28.4,18.1,-25.7,-60.4,,-63.1,47.3,-107.1,2.8,0.0,-254.9,-1.9,596.0,596.0,407.0,407.0,0.0,0.0,549.0,549.0,-60,-67.70000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,596.0,596.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,0111100-0,------000,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,61.0,61.0,61.0,7011031047.07,7.011,540.0,other,equity,data_raw,23.95,-13.07,False
550,HBAR-USD,DigitalCurrency,-63.6,2.2,0.8,8.7,11.2,-1.6,-11.7,-38.3,-48.7,-70.9,,-63.6,1134.2,-127.0,2.4,0.0,4171.9,23.0,546.0,546.0,409.0,409.0,0.0,0.0,550.0,550.0,59,-5384.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,546.0,546.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,1100000-0,----10000,58.0,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,58.0,58.0,58.0,3503893718.15,3.504,,crypto,crypto,data_raw,0.1348,-40.69,False
551,VLTO,Software,-27.6,18.4,1.0,-0.0,5.5,9.1,2.0,-7.4,,,,-27.6,0.0,-108.7,2.0,0.0,-189.6,6.3,572.0,572.0,311.0,311.0,0.0,0.0,551.0,551.0,36,98.29999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,572.0,572.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,24225745262.88,24.226,392.0,other,equity,data_raw,103.415,-3.91,False
552,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,567.0,567.0,364.0,364.0,0.0,0.0,552.0,552.0,-11,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,564.0,other,equity,data_raw,,,True
553,DOW,Chemicals,-81.4,14.0,0.4,-0.3,7.8,-5.0,-7.3,11.4,-30.1,-57.7,-76.2,-81.4,31.9,-138.5,2.7,0.0,-515.9,13.2,558.0,558.0,471.0,471.0,0.0,0.0,553.0,553.0,-53,176.30000000000007,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,558.0,558.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2,22710392339.61,22.71,405.0,other,equity,data_raw,42.74,-26.44,False
554,APTV,Auto Parts,-190.5,1.2,0.0,-2.5,-21.1,-25.4,-33.7,-43.2,-70.2,-103.6,-133.1,-190.5,58.7,-192.9,1.7,0.0,-10377.5,-40.5,636.0,636.0,642.0,642.0,0.0,0.0,554.0,554.0,-11,2129.6000000000004,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,636.0,636.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,9829361921.22,9.829,523.0,other,equity,data_raw,88.93,-46.77,False
555,XLC,Comm,-27.8,8.9,4.9,1.6,0.8,-2.9,-8.5,-11.9,-12.4,-10.5,-23.0,-27.8,14.6,-54.8,1.6,0.0,-162.0,78.4,395.0,395.0,312.0,312.0,0.0,0.0,555.0,555.0,29,195.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,395.0,395.0,312.0,312.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,110000000,---000010,53.9,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,53.9,53.9,53.9,21723451392.0,21.723,,etf,etf,data_raw,120.405,-6.71,False
556,487230.KS,US AI Power Infrastructure,8.8,0.0,-5.4,-5.4,-22.6,-25.1,-20.5,-14.2,,,,8.8,59.1,-18.9,1.6,0.0,1306.6,31.3,526.0,526.0,230.0,230.0,0.0,0.0,556.0,556.0,-58,1229.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,526.0,526.0,230.0,230.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7,14364000000.0,14.364,,etf,etf,data_raw,28795.0,-33.93,False
557,491010.KS,Global AI Power Active,29.0,9.7,-5.0,-3.9,-21.9,-24.1,-16.7,-1.6,,,,29.0,95.6,-15.5,1.5,0.0,53.6,50.0,476.0,476.0,197.0,197.0,0.0,0.0,557.0,557.0,-342,34.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,476.0,476.0,197.0,197.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7,6132000000.0,6.132,,etf,etf,data_raw,39295.0,-38.2,False
558,448540.KS,NVDA + Bond,1.6,3.5,0.7,-0.2,-1.8,-3.1,-5.2,-7.1,-6.6,,,1.6,22.5,-55.1,2.5,0.0,-434.0,50.1,475.0,475.0,247.0,247.0,0.0,0.0,558.0,558.0,-59,216.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,475.0,247.0,247.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3,2314000000.0,2.314,,etf,etf,data_raw,28100.0,-6.44,False
