Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
502,FE,Utilities,-75.0,7.0,-3.8,-2.1,-0.6,-10.6,-8.7,-6.9,-12.7,-24.8,-42.1,-75.0,30.9,-82.4,2.0,0.0,-706.7360636343603,72.4,355.0,355.0,384.0,384.0,0.0,0.0,502.0,502.0,-118,-244.38858858146807,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,355.0,355.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,000000000,110001000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,26868128520.06,26.868,343.0,other,equity,data_raw,52.34,-11.25,False
503,GD,Aerospace & Defense,-34.7,37.7,-9.7,-3.7,0.9,-5.2,-5.1,-4.2,-3.4,-4.3,-0.7,-34.7,19.3,-66.9,1.3,0.0,-41.67333379368674,112.7,264.0,264.0,284.0,284.0,0.0,0.0,503.0,503.0,-277,-4.671250022556194,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,264.0,264.0,284.0,284.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,010000000,000011000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,94653272392.79,94.653,127.0,large,equity,data_raw,369.7,-5.33,False
504,ICE,Financial Data & Stock Exchanges,-88.8,0.0,-5.8,-5.6,-11.8,-20.1,-23.3,-30.8,-43.5,-52.8,-69.8,-88.8,26.5,-88.4,2.0,0.0,-673.9288176738334,58.6,390.0,390.0,421.0,421.0,0.0,0.0,504.0,504.0,6,-570.0581608626453,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,000000000,111000000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,75710815591.89,75.711,165.0,large,equity,data_raw,176.05,-23.95,False
505,INCY,Healthcare,-122.5,5.9,-7.9,-10.4,0.8,-5.1,-7.8,-0.5,3.1,-23.0,-58.4,-122.5,58.2,-133.2,1.8,0.0,-1676.5644692217786,24.9,483.0,483.0,511.0,511.0,0.0,0.0,505.0,505.0,-95,-907.7198406785068,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,483.0,483.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,010001000,000010000,51.3,0.0,22.2,0.0,0,9,1.0,51.3,19622603507.97,19.623,410.0,other,equity,data_raw,112.29,-12.53,False
506,KR,Grocery Stores,-57.9,0.0,-20.9,-13.4,-13.5,-21.7,-20.7,-25.7,-30.6,-36.6,-32.4,-57.9,65.1,-57.4,1.6,0.0,282.15035520125457,89.5,313.0,313.0,343.0,343.0,0.0,0.0,506.0,506.0,-222,271.2113533207212,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,000000000,000011100,51.3,0.0,66.7,0.0,0,9,1.0,51.3,34903500301.29,34.904,298.0,large,equity,data_raw,76.58,-26.08,False
507,L,Financials,-44.6,20.9,-5.0,-1.7,-1.6,-7.0,-7.4,-6.1,-5.8,-5.8,-6.4,-44.6,9.9,-65.1,1.4,0.0,-123.0451647393512,102.8,284.0,284.0,309.0,309.0,0.0,0.0,507.0,507.0,-201,-29.090769750168093,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,284.0,284.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,000000000,000011100,51.3,0.0,66.7,0.0,0,9,1.0,51.3,22074884444.26,22.075,386.0,other,equity,data_raw,114.9,-6.63,False
508,LMT,Aerospace & Defense,-68.7,5.4,-10.4,-6.3,-1.6,-16.2,-12.4,-9.6,-27.3,-38.1,-53.1,-68.7,45.1,-75.0,2.5,0.0,-503.97921152407736,78.7,332.0,332.0,364.0,364.0,0.0,0.0,508.0,508.0,-187,-348.5288876104904,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,332.0,332.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,000000000,010011000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,117806478322.1,117.806,105.0,large,equity,data_raw,692.0,-26.16,False
509,MKC,Packaged Foods,-162.3,2.1,-2.9,-5.6,-4.8,-17.7,-26.3,-37.6,-69.9,-94.0,-122.2,-162.3,54.6,-166.3,3.2,0.0,-3264.391556991925,-14.8,556.0,556.0,564.0,564.0,0.0,0.0,509.0,509.0,47,-2034.210788037756,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,556.0,556.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,000000000,111000000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,11845952732.1,11.846,482.0,other,equity,data_raw,72.41,-35.59,False
510,NCLH,Travel Services,-165.0,10.0,1.0,4.3,9.6,-4.0,-7.1,-15.8,-33.4,-49.9,-86.6,-165.0,12.0,-183.9,1.8,0.0,-1066.3700171981372,-17.6,559.0,559.0,566.0,566.0,0.0,0.0,510.0,510.0,32,171.61321339781193,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,559.0,559.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,110000000,000000100,51.3,0.0,22.2,0.0,0,9,1.0,51.3,9384211506.79,9.384,510.0,other,equity,data_raw,25.13,-18.66,False
511,O,Real Estate,-82.2,4.4,-7.5,-4.9,-2.8,-9.8,-6.4,-5.7,-16.5,-35.3,-53.4,-82.2,32.7,-87.0,2.1,0.0,-1220.547848730911,65.2,368.0,368.0,400.0,400.0,0.0,0.0,511.0,511.0,-122,-709.8873130015437,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,368.0,368.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,000000000,111000000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,56173351572.36,56.173,218.0,large,equity,data_raw,67.94,-11.33,False
512,PCG,Utilities,-150.1,3.1,-3.0,-3.7,-0.2,-11.0,-8.3,-8.9,-40.0,-46.3,-63.8,-150.1,11.7,-156.3,2.4,0.0,-3219.796253822594,-2.7,540.0,540.0,552.0,552.0,0.0,0.0,512.0,512.0,-18,-1754.4456106547816,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,540.0,540.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,000000000,000011100,51.3,0.0,66.7,0.0,0,9,1.0,51.3,36292662509.34,36.293,290.0,large,equity,data_raw,19.16,-13.99,False
513,SYY,Food Distribution,-98.1,9.6,-2.4,-1.5,5.2,-4.3,-5.3,-8.6,-22.3,-42.2,-61.7,-98.1,22.5,-110.4,2.0,0.0,-612.1289983509668,49.3,421.0,421.0,450.0,450.0,0.0,0.0,513.0,513.0,-88,-110.98164570263653,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,421.0,421.0,450.0,450.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,010000000,110000000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,37632969790.3,37.633,282.0,large,equity,data_raw,91.85,-14.32,False
514,TRMB,Technology,-140.0,0.0,0.0,-3.4,-23.0,-30.1,-36.1,-45.0,-58.6,-82.8,-103.1,-140.0,80.8,-139.4,1.8,0.0,-4980.9,7.4,521.0,521.0,538.0,538.0,0.0,0.0,514.0,514.0,60,-564.3690446636083,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,521.0,521.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,000000000,101100000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,11459762238.47,11.46,489.0,other,equity,data_raw,84.42,-41.77,False
515,TXT,Industrials,-87.1,2.7,-6.8,-4.5,-4.0,-9.9,-7.7,-6.8,-27.7,-41.6,-41.8,-87.1,27.7,-91.6,1.9,0.0,-1873.062503441913,60.3,384.0,384.0,415.0,415.0,0.0,0.0,515.0,515.0,-120,-1354.7445776993736,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,384.0,384.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,000000000,100011000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,15557847342.34,15.558,449.0,other,equity,data_raw,101.57,-11.91,False
516,UDR,Real Estate,-112.6,5.0,-6.6,-5.6,1.7,-1.9,-3.2,-9.4,-33.1,-54.3,-73.0,-112.6,16.1,-118.9,2.7,0.0,-1141.1267754380467,34.8,457.0,457.0,486.0,486.0,0.0,0.0,516.0,516.0,-99,-677.9071875169946,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,457.0,457.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,010000000,110000000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,12203832372.88,12.204,476.0,other,equity,data_raw,40.17,-6.5,False
517,VRSN,Technology,-78.5,9.5,-6.8,-6.4,-8.1,-4.4,-3.3,-10.7,-16.5,-35.3,-62.1,-78.5,78.8,-94.3,1.7,0.0,-481.5664832420764,68.9,361.0,361.0,390.0,390.0,0.0,0.0,517.0,517.0,-137,-238.8025353015376,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,000000000,111000000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,24082241333.01,24.082,371.0,other,equity,data_raw,312.48,-15.31,False
518,WEC,Utilities,-64.1,10.1,-2.9,-2.0,-1.9,-8.6,-6.0,-7.4,-7.9,-22.9,-44.3,-64.1,69.9,-78.6,1.6,0.0,-398.51403164671336,83.4,322.0,322.0,353.0,353.0,0.0,0.0,518.0,518.0,-152,-95.48601146754214,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,322.0,322.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,000000000,111000000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,36536648704.84,36.537,288.0,large,equity,data_raw,119.62,-6.23,False
519,WTW,Financials,-101.9,5.0,-4.9,-3.7,-1.8,-13.6,-20.5,-28.4,-43.8,-55.5,-74.5,-101.9,22.9,-108.1,2.6,0.0,-461.0049558100428,45.5,431.0,431.0,460.0,460.0,0.0,0.0,519.0,519.0,-35,-243.57225910393672,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,431.0,431.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,000000000,110000100,51.3,0.0,66.7,0.0,0,9,1.0,51.3,24103123186.97,24.103,369.0,other,equity,data_raw,345.14,-26.06,False
520,XLP,Index,-87.5,5.7,-6.1,-3.8,-1.0,-7.5,-6.2,-9.0,-27.0,-43.0,-60.2,-87.5,21.2,-93.5,2.2,0.0,-777.2626803546214,59.9,385.0,385.0,416.0,416.0,0.0,0.0,520.0,520.0,-130,-401.0278766291767,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,385.0,385.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,000000000,011010000,51.3,0.0,66.7,0.0,0,9,1.0,51.3,14855075840.0,14.855,,etf,etf,data_raw,90.14,-7.59,False
521,XYL,Industrials,-98.3,5.1,-0.3,0.3,-1.4,-12.1,-19.0,-27.6,-45.6,-58.9,-74.2,-98.3,41.6,-105.3,1.9,0.0,-466.43349548916,49.1,422.0,422.0,451.0,451.0,0.0,0.0,521.0,521.0,5,-40.024975234014505,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,422.0,422.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,100000000,100010000,51.3,0.0,44.4,0.0,0,9,1.0,51.3,26483808554.83,26.484,346.0,other,equity,data_raw,154.27,-27.78,False
522,GIS,Packaged Foods,-164.5,2.9,-2.4,-4.1,-3.4,-14.4,-21.9,-31.7,-69.9,-93.0,-116.2,-164.5,35.2,-169.9,3.1,0.0,-2594.7129111286627,-17.1,558.0,558.0,565.0,565.0,0.0,0.0,522.0,522.0,43,-1093.0262582124506,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,558.0,558.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,000000000,000010000,29.1,0.0,22.2,22.2,1,9,1.0,51.3,17835625328.36,17.836,428.0,other,equity,data_raw,49.71,-32.77,False
523,IP,Packaging & Containers,-117.5,16.2,0.1,1.0,14.5,1.0,-4.3,-16.1,-32.8,-50.0,-68.2,-117.5,26.9,-144.8,2.2,0.0,-268.54559530674527,29.9,467.0,467.0,494.0,494.0,0.0,0.0,523.0,523.0,-46,78.46834853105236,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,467.0,467.0,494.0,494.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,111000000,000000-00,50.3,0.0,0.0,0.0,0,9,1.0,50.3,19496814821.08,19.497,413.0,other,equity,data_raw,50.25,-26.73,False
524,ABNB,Travel Services,-58.7,7.8,3.9,6.8,0.6,-0.7,0.6,-3.2,-31.2,-51.7,,-58.7,33.1,-102.6,2.1,0.0,-707.3474419505196,6.1,525.0,525.0,347.0,347.0,0.0,0.0,524.0,524.0,16,559.0692438428296,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,525.0,525.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,1101000-0,-----0000,49.5,0.0,0.0,0.0,0,4,0.667,49.5,59517446012.04,59.517,212.0,large,equity,data_raw,147.25,-3.29,False
525,PDD,Technology,-65.9,0.0,-0.4,-3.4,-15.8,-25.0,-30.3,-39.0,-65.1,-69.9,-77.5,-65.9,465.0,-84.3,1.5,0.0,846.6069805167393,37.1,453.0,453.0,356.0,356.0,0.0,0.0,525.0,525.0,-65,20.209144112779995,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,453.0,453.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,000000000,---010100,48.3,0.0,66.7,0.0,0,6,1.0,48.3,113245419041.63,113.245,109.0,large,equity,data_raw,139.41,-42.93,False
526,INVH,Real Estate,-111.7,1.2,-5.0,-5.2,-2.7,-1.6,-3.2,-12.9,-45.1,-68.8,-89.9,-111.7,20.8,-125.9,3.1,0.0,-5000.0,13.8,506.0,506.0,483.0,483.0,0.0,0.0,526.0,526.0,-78,-4109.138958998867,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,506.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,000000000,--1100000,44.6,0.0,57.1,0.0,0,7,1.0,44.6,16876731879.32,16.877,438.0,other,equity,data_raw,30.115,-5.66,False
527,PEP,Soft Drinks & Non-alcoholic Beverages,-104.2,6.2,-3.3,-2.5,-3.0,-12.1,-11.2,-9.8,-34.4,-53.3,-71.2,-104.2,21.3,-111.9,2.4,0.0,-943.941706793673,43.2,438.0,438.0,467.0,467.0,0.0,0.0,527.0,527.0,-61,-320.0561469946696,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,438.0,438.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,000000000,01-010000,42.0,0.0,44.4,0.0,0,9,1.0,42.0,194108441935.76,194.108,64.0,cap100,equity,data_raw,171.48,-17.18,False
528,CL,Household & Personal Products,-96.3,9.0,-1.9,-0.9,0.6,-6.8,-4.2,-6.6,-25.8,-36.7,-55.3,-96.3,8.1,-106.1,2.2,0.0,-540.5092950021218,51.1,414.0,414.0,444.0,444.0,0.0,0.0,528.0,528.0,-61,-128.73091475092508,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,414.0,414.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,010000000,00-010000,40.6,0.0,22.2,0.0,0,9,1.0,40.6,71600942144.98,71.601,177.0,large,equity,data_raw,99.33,-9.92,False
529,SOLV,Healthcare,-18.1,6.6,-10.9,-5.3,5.1,1.4,-5.9,-10.0,,,,-18.1,9.1,-56.0,2.4,0.0,-198.0918604247906,7.8,519.0,519.0,256.0,256.0,0.0,0.0,529.0,529.0,-182,-151.2505185735451,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,519.0,519.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,01100---0,--------0,40.3,0.0,0.0,0.0,0,1,0.167,40.3,13062568579.01,13.063,469.0,other,equity,data_raw,88.2,-14.48,False
530,AIG,Insurance - Diversified,-84.2,5.2,-6.0,-3.2,-3.9,-10.3,-12.4,-18.7,-32.9,-37.9,-35.3,-84.2,9.9,-88.8,1.9,0.0,-510.81311825654205,63.2,375.0,375.0,406.0,406.0,0.0,0.0,530.0,530.0,-108,-301.1032472341556,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,375.0,375.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,000000000,000011000,40.2,0.0,44.4,0.0,0,9,1.0,40.2,39245862698.55,39.246,274.0,large,equity,data_raw,87.29,-15.2,False
531,ALLE,Industrials,-97.0,5.5,-1.9,-1.2,-0.7,-12.0,-18.3,-25.5,-33.3,-46.0,-67.1,-97.0,37.4,-104.4,1.8,0.0,-722.6559557108097,50.4,416.0,416.0,446.0,446.0,0.0,0.0,531.0,531.0,-15,-179.95601360435342,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,416.0,416.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,000000000,110000000,40.2,0.0,44.4,0.0,0,9,1.0,40.2,11478453583.18,11.478,487.0,other,equity,data_raw,183.11,-27.05,False
532,BDX,Healthcare,-174.7,1.7,-1.7,-2.4,-3.5,-14.1,-20.7,-28.7,-68.0,-93.0,-122.6,-174.7,19.7,-177.6,2.6,0.0,-5000.0,-27.3,575.0,575.0,579.0,579.0,0.0,0.0,532.0,532.0,35,-2920.266818574892,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,575.0,575.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,000000000,110000000,40.2,0.0,44.4,0.0,0,9,1.0,40.2,39672309502.22,39.672,271.0,large,equity,data_raw,209.27,-31.2,False
533,BMY,Healthcare,-107.7,13.1,-7.2,-6.4,-5.7,-15.2,-10.5,-2.3,-14.6,-40.4,-60.7,-107.7,16.3,-125.8,1.9,0.0,-529.5175640641706,39.7,446.0,446.0,475.0,475.0,0.0,0.0,533.0,533.0,-104,-227.473068045754,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,446.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,000000000,010010000,40.2,0.0,44.4,0.0,0,9,1.0,40.2,110271847338.0,110.272,112.0,large,equity,data_raw,62.89,-14.14,False
534,BXP,Real Estate,-155.4,6.5,-2.5,-3.3,7.9,7.9,-1.2,-11.2,-29.4,-57.5,-91.1,-155.4,7.4,-166.1,2.3,0.0,-1564.5844089893037,-7.9,548.0,548.0,558.0,558.0,0.0,0.0,534.0,534.0,-63,-402.2121184246598,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,548.0,548.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,011000000,000000000,40.2,0.0,0.0,0.0,0,9,1.0,40.2,10318186711.01,10.318,503.0,other,equity,data_raw,74.96,-13.69,False
535,DX-Y.NYB,Index,-144.9,3.5,-0.8,0.1,0.9,-4.3,-5.3,-10.2,-39.5,-60.6,-87.9,-144.9,13.7,-150.2,2.8,0.0,-2758.5228509559875,2.5,532.0,532.0,545.0,545.0,0.0,0.0,535.0,535.0,-8,-575.3447099523264,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,532.0,532.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,110000000,000000000,40.2,0.0,0.0,0.0,0,9,1.0,40.2,,,,index,index,,100.837,-0.03,True
536,ED,Electric Utilities,-94.9,5.7,-3.3,-2.2,-1.4,-9.1,-6.6,-8.3,-23.7,-35.5,-53.2,-94.9,25.7,-101.7,2.3,0.0,-987.1099619132096,52.5,409.0,409.0,439.0,439.0,0.0,0.0,536.0,536.0,-104,-360.9061581778693,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,409.0,409.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,000000000,000011000,40.2,0.0,44.4,0.0,0,9,1.0,40.2,39196819648.73,39.197,276.0,large,equity,data_raw,116.22,-8.48,False
537,EG,Insurance - Reinsurance,-99.9,6.8,-2.6,-2.0,-2.1,-5.5,-5.2,-10.7,-40.5,-50.9,-63.2,-99.9,38.9,-109.5,2.2,0.0,-619.6972365782783,47.6,423.0,423.0,452.0,452.0,0.0,0.0,537.0,537.0,-102,-174.15829136206588,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,423.0,423.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,000000000,000011000,40.2,0.0,44.4,0.0,0,9,1.0,40.2,13281416972.48,13.281,466.0,other,equity,data_raw,361.265,-7.1,False
538,EQR,Real Estate,-96.8,1.2,-7.7,-5.7,-3.4,-5.3,-4.8,-9.6,-31.1,-48.6,-64.0,-96.8,30.5,-98.0,2.4,0.0,-3799.222780605395,50.6,415.0,415.0,445.0,445.0,0.0,0.0,538.0,538.0,-141,-3368.211672184836,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,415.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,000000000,110000000,40.2,0.0,44.4,0.0,0,9,1.0,40.2,24015299936.72,24.015,372.0,other,equity,data_raw,69.03,-7.16,False
539,EVRG,Utilities,-47.6,30.9,-5.7,-2.5,-0.0,-6.1,-3.1,-1.0,11.3,-1.5,-17.1,-47.6,19.6,-76.9,1.5,0.0,-104.46615917709556,99.8,294.0,294.0,320.0,320.0,0.0,0.0,539.0,539.0,-276,-19.224840124805965,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,294.0,294.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,000001000,000000001,40.2,0.0,22.2,0.0,0,9,1.0,40.2,19017324562.5,19.017,417.0,other,equity,data_raw,85.27,-3.25,False
540,FDX,Industrials,-57.7,27.3,-7.4,-4.5,-11.6,-17.8,-9.1,6.4,-11.0,-15.0,-19.3,-57.7,34.1,-91.7,2.8,0.0,-116.9849748592042,89.7,311.0,311.0,342.0,342.0,0.0,0.0,540.0,540.0,-165,-23.69441853160788,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,311.0,311.0,342.0,342.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,000010000,000010000,40.2,0.0,22.2,0.0,0,9,1.0,40.2,77833526719.88,77.834,158.0,large,equity,data_raw,413.87,-21.18,False
541,FIS,Information Technology Services,-197.9,0.5,-0.4,-3.4,-16.4,-24.1,-34.2,-48.4,-77.6,-105.4,-140.8,-197.9,38.7,-198.5,2.4,0.0,-5000.0,-50.5,590.0,590.0,592.0,592.0,0.0,0.0,541.0,541.0,43,-288.58176064496365,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,590.0,590.0,592.0,592.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,000000000,110000000,40.2,0.0,44.4,0.0,0,9,1.0,40.2,19749951886.49,19.75,408.0,other,equity,data_raw,69.04,-44.66,False
542,HII,Aerospace & Defense,-77.2,27.6,-5.9,-5.0,-13.0,-27.6,-27.2,-17.8,-13.5,-19.5,-33.6,-77.2,40.1,-121.3,1.8,0.0,-142.15559293574856,70.2,359.0,359.0,388.0,388.0,0.0,0.0,542.0,542.0,-135,-27.19055916815856,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,359.0,359.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,000000000,000001010,40.2,0.0,44.4,0.0,0,9,1.0,40.2,11247091708.87,11.247,490.0,other,equity,data_raw,460.0,-37.95,False
543,HSIC,Healthcare,-130.0,9.3,-2.8,-2.5,5.1,-1.7,-2.0,-1.7,-27.4,-52.7,-76.5,-130.0,10.2,-143.9,1.8,0.0,-924.2890928632082,17.5,497.0,497.0,522.0,522.0,0.0,0.0,543.0,543.0,-92,-126.65208394876822,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,497.0,497.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,010000000,000010000,40.2,0.0,22.2,0.0,0,9,1.0,40.2,9104227010.85,9.104,512.0,other,equity,data_raw,89.29,-10.49,False
544,JKHY,Diversified Banks,-145.8,0.0,-1.5,-2.5,-15.1,-23.4,-29.7,-34.3,-59.2,-81.5,-106.7,-145.8,58.9,-145.3,2.0,0.0,-5000.0,1.6,535.0,535.0,547.0,547.0,0.0,0.0,544.0,544.0,31,-324.7345264885471,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,535.0,535.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,000000000,110000000,40.2,0.0,44.4,0.0,0,9,1.0,40.2,8968740197.91,8.969,515.0,other,equity,data_raw,193.39,-34.73,False
545,KHC,Packaged Foods,-161.4,2.3,-4.7,-7.3,-2.2,-8.1,-11.5,-18.1,-48.6,-71.6,-91.8,-161.4,10.3,-165.0,2.8,0.0,-4511.590548502028,-14.0,555.0,555.0,563.0,563.0,0.0,0.0,545.0,545.0,-42,-2934.904189711354,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,555.0,555.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,000000000,000011000,40.2,0.0,44.4,0.0,0,9,1.0,40.2,27059445337.29,27.059,342.0,other,equity,data_raw,25.95,-12.06,False
