Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Divergence_Rank,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source
451,STE,Healthcare,-79.9,5.8,0.7,-8.9,-16.5,-19.3,-24.4,-30.5,-43.3,-60.1,-77.3,-79.9,69.5,-88.7,1.9,0.0,-521.1472376582268,67.8,354.0,376.0,110.15,486.9,2,4478.852762341773,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,354.0,376.0,110.15,437.0,58.0,0.0,0.0,0.0,486.9,,,,,,
452,SPCE,Aerospace & Defense,-194.7,0.6,0.2,20.0,16.1,0.6,-9.5,-43.9,-83.1,-125.7,-165.0,-194.7,360.7,-212.4,2.6,0.0,-5000.0,-78.9,562.0,558.0,117.36,487.41,26,0.0,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,562.0,558.0,117.36,123.0,0.0,0.0,-2.0,0.0,487.41,,,,,,
453,INCY,Healthcare,-124.0,3.6,0.1,-7.0,-9.3,-9.8,0.1,6.0,0.4,-25.3,-61.1,-124.0,58.2,-130.2,1.8,0.0,-3887.3060077690166,23.7,462.0,480.0,107.69,487.94,-31,-3883.0757661778002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,462.0,480.0,107.69,267.0,4.0,0.0,25.0,0.0,487.94,,,,,,
454,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-23.5,16.9,-0.9,-54.1,-91.4,,,,-94.8,287.9,-111.3,3.7,0.0,116.81849325009419,-68.9,561.0,414.0,84.67,489.57,-23,-1.4210854715202004e-14,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,561.0,414.0,84.67,389.0,10.0,47.0,25.0,0.0,489.57,,,,,,
455,SBAC,Real Estate,-132.2,1.7,0.8,-1.1,0.3,0.7,-11.4,-21.9,-38.9,-71.8,-102.1,-132.2,94.6,-135.6,2.1,0.0,-5000.0,15.5,475.0,491.0,106.08,490.58,-12,-4951.825849685925,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,491.0,106.08,207.0,10.0,0.0,25.0,0.0,490.58,,,,,,
456,RMD,Healthcare,-79.4,2.5,1.3,-11.2,-19.2,-21.5,-30.6,-36.0,-42.1,-64.8,-82.4,-79.4,134.7,-84.4,1.8,0.0,-745.9443795505169,68.2,352.0,373.0,111.56,492.36,18,871.0971660832699,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,352.0,373.0,111.56,474.0,58.0,0.0,-2.0,0.0,492.36,,,,,,
457,SJM,Packaged Foods,-129.7,2.9,0.7,-1.2,-6.8,-5.1,-11.2,-18.4,-35.6,-57.7,-79.5,-129.7,15.9,-133.5,2.3,0.0,-5000.0,18.0,469.0,486.0,123.42,492.37,-7,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,469.0,486.0,123.42,260.0,14.0,0.0,0.0,0.0,492.37,,,,,,
458,ULTA,Specialty Retail,-81.4,10.0,3.1,-12.2,-21.5,-19.5,-17.0,-9.3,-25.7,-40.9,-46.7,-81.4,50.1,-95.6,1.8,0.0,-1776.1764585673275,66.3,359.0,382.0,111.18,495.48,12,-1712.5422423551163,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,359.0,382.0,111.18,443.0,58.0,0.0,-2.0,0.0,495.48,,,,,,
459,MTCH,Internet Content & Information,-120.5,3.6,0.2,2.8,0.1,-3.5,-6.5,-15.6,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-5000.0,-8.0,518.0,471.0,116.76,496.36,-8,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,518.0,471.0,116.76,196.0,0.0,0.0,25.0,0.0,496.36,6918846692.73,6.919,526.0,other,equity,data_raw
460,BA,Aerospace & Defense,-136.2,2.0,-1.1,-7.7,-10.4,-6.2,-11.7,-9.3,-28.4,-46.6,-80.7,-136.2,110.6,-140.6,1.5,0.0,-37.78582772480471,11.5,481.0,497.0,106.92,497.02,-83,-37.78566099333428,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,481.0,497.0,106.92,317.0,14.0,0.0,25.0,0.0,497.02,,,,,,
461,PG,Household Products,-97.1,1.9,0.6,-9.5,-13.4,-12.5,-19.7,-30.8,-42.1,-55.7,-74.2,-97.1,37.7,-99.3,2.4,0.0,-4257.846867011952,50.5,401.0,422.0,114.23,497.08,11,742.1531329880481,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,401.0,422.0,114.23,398.0,40.0,0.0,-2.0,0.0,497.08,,,,,,
462,PCG,Utilities,-150.4,0.8,0.8,-12.1,-11.7,-9.2,-11.4,-27.2,-42.0,-46.5,-65.6,-150.4,11.7,-152.6,2.3,0.0,-5000.0,-2.7,509.0,519.0,99.47,497.27,11,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,509.0,519.0,99.47,355.0,14.0,0.0,-2.0,0.0,497.27,,,,,,
463,BIIB,Healthcare,-166.8,4.2,-1.0,-4.1,-4.0,-0.0,11.1,-6.2,-35.4,-67.3,-102.7,-166.8,14.3,-174.2,2.0,0.0,-42.0951792403907,-19.1,536.0,540.0,122.01,498.06,-30,347.7454222585691,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,536.0,540.0,122.01,165.0,0.0,0.0,25.0,0.0,498.06,,,,,,
464,VMC,Building Materials,-66.1,0.0,0.0,-18.1,-20.3,-19.7,-23.0,-27.4,-34.5,-35.7,-41.2,-66.1,23.2,-65.7,1.5,0.0,-1162.5,81.6,320.0,341.0,106.13,499.83,-19,-27.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,341.0,106.13,464.0,58.0,0.0,25.0,0.0,499.83,,,,,,
465,ABNB,Travel Services,-66.6,0.0,-1.8,-9.1,-8.6,-7.1,-12.5,-24.2,-40.4,-60.7,,-66.6,33.1,-99.7,2.0,0.0,-0.6855707873939427,-1.3,504.0,342.0,132.56,500.46,-29,-0.6852360400444312,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,504.0,342.0,132.56,324.0,14.0,11.0,25.0,0.0,500.46,,,,,,
466,PPL,Utilities,-96.0,3.5,3.5,-13.0,-12.2,-10.2,-13.9,-15.0,-17.5,-28.6,-49.6,-96.0,10.3,-99.3,1.9,0.0,-5000.0,51.7,397.0,418.0,122.36,500.51,13,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,397.0,418.0,122.36,372.0,40.0,0.0,-2.0,0.0,500.51,,,,,,
467,J,Industrials,-79.5,7.3,3.2,-19.2,-21.6,-23.9,-29.8,-35.3,-43.3,-57.5,-70.0,-79.5,52.0,-89.3,2.1,0.0,-5000.0,68.2,352.0,375.0,104.98,501.08,10,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,352.0,375.0,104.98,504.0,58.0,0.0,-2.0,0.0,501.08,,,,,,
468,HSIC,Healthcare,-138.5,3.8,0.0,-7.6,-10.8,-7.9,-10.6,-20.4,-37.4,-61.3,-85.9,-138.5,10.2,-143.9,1.8,0.0,-2479.2,9.2,486.0,501.0,123.27,502.57,-6,2520.8,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,486.0,501.0,123.27,326.0,14.0,0.0,-2.0,0.0,502.57,,,,,,
469,EXE,Oil & Gas E&P,-23.8,1.7,-0.3,-13.5,-16.1,-18.2,-22.6,-21.7,-29.3,-28.7,,-23.8,97.5,-53.1,2.2,0.0,-23.88995704186292,39.5,432.0,247.0,127.79,502.99,20,4976.1100429581375,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,432.0,247.0,127.79,438.0,58.0,11.0,0.0,0.0,502.99,,,,,,
470,BALL,Packaging Materials,-133.4,2.5,0.2,-15.8,-15.9,-7.0,-10.9,-24.7,-38.6,-66.5,-99.3,-133.4,78.1,-138.5,2.2,0.0,-5000.0,14.2,477.0,492.0,116.58,504.43,-16,-4999.999015532485,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,477.0,492.0,116.58,378.0,14.0,0.0,-2.0,0.0,504.43,,,,,,
471,RVTY,Healthcare,-138.7,2.8,0.5,2.5,-5.8,-7.4,-11.3,-29.4,-46.0,-78.4,-103.5,-138.7,69.5,-147.1,2.1,0.0,-5000.0,9.0,487.0,502.0,106.27,506.87,-50,-4933.032540529706,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,487.0,502.0,106.27,253.0,14.0,0.0,25.0,0.0,506.87,,,,,,
472,ADSK,Technology,-90.7,2.4,0.3,-8.7,-10.1,-18.4,-29.2,-35.4,-44.4,-61.8,-84.9,-90.7,136.2,-95.8,1.8,0.0,-2378.94214583535,57.0,380.0,400.0,114.66,507.76,11,2621.05785416465,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,380.0,400.0,114.66,424.0,58.0,0.0,0.0,0.0,507.76,,,,,,
473,KHC,Packaged Foods,-158.1,1.5,0.6,-2.3,-6.0,-8.6,-16.8,-30.5,-47.2,-69.0,-89.0,-158.1,10.3,-160.2,2.8,0.0,-5000.0,-10.4,520.0,526.0,111.63,508.98,-7,-3212.353013513688,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,520.0,526.0,111.63,311.0,14.0,0.0,0.0,0.0,508.98,,,,,,
474,ECL,Specialty Chemicals,-88.6,2.8,1.1,-12.8,-17.5,-15.7,-20.6,-25.3,-27.8,-34.1,-59.6,-88.6,35.5,-91.8,1.8,0.0,-5000.0,59.0,379.0,399.0,113.42,509.37,8,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,379.0,399.0,113.42,426.0,58.0,0.0,-2.0,0.0,509.37,,,,,,
475,CCL,Travel Services,-130.7,3.5,3.2,-11.0,-17.0,-16.6,-17.9,-8.0,-2.2,-1.1,-43.1,-130.7,18.9,-135.6,1.5,0.0,-5000.0,16.9,472.0,488.0,73.67,509.47,-8,-4999.975579348156,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,472.0,488.0,73.67,418.0,58.0,0.0,-2.0,0.0,509.47,,,,,,
476,FDS,Financial Data & Stock Exchanges,-150.3,6.4,2.7,-6.1,-7.2,-14.6,-35.6,-56.8,-75.5,-96.9,-119.0,-150.3,60.9,-164.1,2.4,0.0,-5000.0,-2.6,508.0,518.0,95.67,510.62,41,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,508.0,518.0,95.67,419.0,22.0,0.0,-2.0,0.0,510.62,,,,,,
477,LULU,Apparel Retail,-163.2,1.1,0.7,-21.0,-29.2,-34.3,-48.6,-70.6,-93.3,-118.1,-145.0,-163.2,274.1,-167.6,3.1,0.0,503.84086601155826,-15.5,528.0,533.0,102.28,511.23,-1,-352.6823809858669,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,528.0,533.0,102.28,551.0,58.0,0.0,-2.0,0.0,511.23,,,,,,
478,LW,Packaged Foods,-121.8,11.6,3.8,-3.5,-5.0,-13.2,-18.6,-36.1,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-5000.0,-23.8,542.0,476.0,112.22,511.57,-17,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,542.0,476.0,112.22,341.0,18.0,0.0,-2.0,0.0,511.57,5777402962.49,5.777,533.0,other,equity,data_raw
479,PPG,Specialty Chemicals,-144.0,1.7,1.7,-7.9,-12.9,-8.0,-14.5,-28.7,-48.5,-72.2,-96.9,-144.0,10.8,-146.2,2.2,0.0,-5000.0,3.7,496.0,510.0,119.21,511.81,20,-4391.509203298474,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,496.0,510.0,119.21,354.0,14.0,0.0,-2.0,0.0,511.81,,,,,,
480,OMC,Advertising Agencies,-118.7,5.0,3.7,-10.1,-12.9,-11.1,-14.3,-30.0,-43.4,-55.2,-70.6,-118.7,7.3,-124.8,2.3,0.0,-5000.0,28.9,450.0,468.0,111.28,512.53,21,-2649.6062019739215,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,450.0,468.0,111.28,371.0,40.0,0.0,-2.0,0.0,512.53,,,,,,
481,HD,,-91.2,3.5,3.5,-12.8,-19.0,-20.4,-28.6,-38.3,-48.4,-62.9,-76.8,-91.2,61.9,-96.4,2.2,0.0,-5000.0,56.5,382.0,402.0,109.87,513.17,6,-4050.4,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,382.0,402.0,109.87,466.0,58.0,0.0,-2.0,0.0,513.17,,,,,,
482,INTU,Application Software,-113.0,1.3,-2.0,-31.0,-34.0,-45.2,-59.6,-70.7,-83.5,-98.2,-112.2,-113.0,209.6,-117.1,2.0,0.0,33.92474870498704,34.7,442.0,460.0,94.16,513.36,-118,-4966.075251295013,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,442.0,460.0,94.16,560.0,58.0,0.0,25.0,0.0,513.36,,,,,,
483,WTW,Financials,-100.5,5.7,2.2,-13.7,-19.4,-23.4,-31.2,-38.4,-44.5,-55.5,-74.3,-100.5,22.9,-107.7,2.4,0.0,-518.1029873737882,47.2,411.0,430.0,106.66,513.61,10,420.828450970527,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,411.0,430.0,106.66,486.0,58.0,0.0,-2.0,0.0,513.61,,,,,,
484,BKNG,Travel Services,-239.2,0.4,-0.6,-59.2,-81.9,-92.4,-104.6,-117.5,-133.3,-153.9,-182.9,-239.2,73.4,-238.1,1.5,0.0,48.200501130227494,-91.5,563.0,563.0,74.17,515.47,-37,-635.6669104829908,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,563.0,563.0,74.17,563.0,58.0,0.0,-2.0,0.0,515.47,,,,,,
485,WY,Real Estate,-141.5,1.4,1.4,-10.4,-12.2,-9.3,-16.4,-31.1,-48.1,-71.0,-90.4,-141.5,12.6,-143.1,2.5,0.0,-5000.0,6.2,492.0,506.0,123.51,516.56,24,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,492.0,506.0,123.51,369.0,14.0,0.0,-2.0,0.0,516.56,,,,,,
486,TMO,Life Sciences Tools & Services,-97.3,0.5,0.5,-15.5,-20.9,-25.5,-23.9,-38.5,-53.7,-76.2,-92.1,-97.3,112.5,-98.0,2.2,0.0,-2710.258242811392,50.4,402.0,423.0,107.77,517.82,2,-848.2582428113919,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,402.0,423.0,107.77,479.0,58.0,0.0,-2.0,0.0,517.82,,,,,,
487,A,Healthcare,-103.8,1.4,0.9,-8.3,-13.1,-20.1,-22.2,-35.3,-49.1,-72.2,-87.0,-103.8,101.2,-106.3,2.7,0.0,-5000.0,43.8,422.0,439.0,107.09,520.89,5,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,422.0,439.0,107.09,420.0,58.0,0.0,-2.0,0.0,520.89,,,,,,
488,VRSK,Industrials,-122.6,6.1,2.2,-14.8,-20.9,-25.6,-41.8,-55.8,-68.4,-80.4,-101.2,-122.6,50.5,-133.4,2.6,0.0,-6.241631050301904,25.1,460.0,478.0,98.28,521.33,-24,-43.154650939420264,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,460.0,478.0,98.28,521.0,58.0,0.0,-2.0,0.0,521.33,,,,,,
489,AWK,Utilities,-118.8,0.8,0.1,-13.0,-12.9,-12.4,-21.6,-29.2,-42.3,-67.0,-91.9,-118.8,64.8,-119.7,2.4,0.0,-5000.0,28.9,450.0,469.0,116.03,523.18,1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,450.0,469.0,116.03,409.0,40.0,0.0,-2.0,0.0,523.18,,,,,,
490,GPN,Specialty Business Services,-174.9,2.6,1.3,-2.0,-5.4,-8.9,-18.3,-39.4,-60.7,-89.3,-126.1,-174.9,72.1,-181.1,2.6,0.0,-5000.0,-27.2,545.0,547.0,116.32,524.57,49,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,545.0,547.0,116.32,314.0,14.0,0.0,0.0,0.0,524.57,,,,,,
491,TEAM,Technology,-155.2,0.5,0.5,-13.1,-33.7,-46.0,-64.7,-79.9,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,535.0,524.0,122.51,526.51,-22,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,535.0,524.0,122.51,557.0,58.0,0.0,-2.0,0.0,526.51,11740436040.58,11.74,486.0,other,equity,data_raw
492,ALGN,Medical Devices,-165.4,1.1,0.3,-15.5,-15.3,-7.8,-12.1,-35.6,-61.4,-95.0,-126.6,-165.4,236.6,-169.2,2.6,0.0,-5000.0,-17.7,533.0,538.0,115.0,526.65,4,-4998.663368502796,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,533.0,538.0,115.0,382.0,14.0,0.0,-2.0,0.0,526.65,,,,,,
493,BAX,Healthcare,-200.8,1.7,1.0,4.2,-4.5,-5.9,-25.4,-49.3,-71.2,-105.3,-142.4,-200.8,45.4,-204.6,3.0,0.0,-5000.0,-53.1,559.0,561.0,119.12,528.02,20,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,559.0,561.0,119.12,303.0,10.0,0.0,0.0,0.0,528.02,,,,,,
494,AVY,Packaging & Containers,-107.2,0.7,0.4,-13.5,-18.8,-18.6,-22.5,-38.0,-52.5,-72.7,-86.8,-107.2,74.5,-108.1,2.1,0.0,-5000.0,40.4,429.0,447.0,107.8,529.3,1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,429.0,447.0,107.8,449.0,58.0,0.0,-2.0,0.0,529.3,,,,,,
495,BXP,Real Estate,-162.0,1.6,0.2,1.2,-4.0,-11.9,-20.8,-30.7,-37.7,-65.9,-99.8,-162.0,7.4,-164.2,2.4,0.0,-5000.0,-14.3,524.0,530.0,125.43,529.48,3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,524.0,530.0,125.43,317.0,18.0,0.0,0.0,0.0,529.48,,,,,,
496,STZ,Beverages - Brewers,-163.3,3.1,1.0,-10.2,-11.7,-6.1,-17.1,-40.4,-62.3,-86.4,-112.1,-163.3,18.1,-168.5,2.4,0.0,-5000.0,-15.6,529.0,534.0,123.79,530.19,23,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,529.0,534.0,123.79,359.0,14.0,0.0,-2.0,0.0,530.19,,,,,,
497,IFF,Specialty Chemicals,-163.0,1.9,0.1,-3.6,-6.1,-1.3,-6.5,-25.8,-38.2,-70.8,-104.4,-163.0,12.2,-165.9,2.3,0.0,-5000.0,-15.3,527.0,532.0,127.99,531.44,-63,-4999.992543556515,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,527.0,532.0,127.99,232.0,4.0,0.0,25.0,0.0,531.44,,,,,,
498,REGN,Biotechnology,-120.5,0.0,-5.8,-21.9,-23.0,-22.0,-15.0,-36.1,-55.0,-69.8,-81.4,-120.5,50.6,-119.9,2.3,0.0,-13.069829820338418,27.2,454.0,471.0,107.4,531.45,-59,28.745457567565502,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,471.0,107.4,467.0,40.0,0.0,25.0,0.0,531.45,,,,,,
499,XYL,Industrials,-100.3,1.3,0.5,-15.8,-20.7,-25.5,-31.9,-39.7,-48.7,-61.2,-76.9,-100.3,41.6,-101.7,1.8,0.0,-1878.3533792930234,47.4,409.0,428.0,118.48,533.68,1,589.9009750770688,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,409.0,428.0,118.48,503.0,58.0,0.0,-2.0,0.0,533.68,,,,,,
500,EL,Personal Products,-170.0,2.7,1.8,9.5,-9.8,-13.7,-9.8,-17.2,-46.3,-89.7,-124.7,-170.0,96.0,-176.9,1.6,0.0,-5000.0,-22.3,539.0,543.0,112.23,535.33,7,-3856.1460248732355,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,543.0,112.23,275.0,12.0,0.0,25.0,0.0,535.33,,,,,,
501,DHR,Life Sciences Tools & Services,-106.2,2.7,2.4,-14.5,-21.2,-25.9,-30.3,-45.7,-61.0,-84.4,-101.3,-106.2,142.7,-112.6,2.2,0.0,-5000.0,41.5,427.0,445.0,108.02,535.97,5,-2063.2130037425186,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,427.0,445.0,108.02,498.0,58.0,0.0,-2.0,0.0,535.97,,,,,,
502,ALLE,Industrials,-100.5,2.3,2.3,-15.3,-21.3,-24.5,-30.2,-30.9,-37.0,-49.5,-70.9,-100.5,37.4,-103.2,1.8,0.0,-5000.0,47.2,411.0,430.0,118.13,538.48,3,-639.6000000000004,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,411.0,430.0,118.13,494.0,58.0,0.0,-2.0,0.0,538.48,,,,,,
503,SWK,Industrials,-162.8,0.1,-0.2,-6.2,-10.8,-6.7,-6.6,-24.6,-41.4,-69.9,-105.6,-162.8,21.3,-162.4,2.3,0.0,-4243.507159942542,-15.1,525.0,531.0,128.19,538.89,-28,-3775.935045389397,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,525.0,531.0,128.19,293.0,4.0,0.0,25.0,0.0,538.89,,,,,,
504,VLTO,Industrials,-41.3,2.3,-0.2,-9.8,-14.7,-18.0,-26.7,-37.6,,,,-41.3,0.0,-102.7,2.8,0.0,-1480.508269285585,-7.5,516.0,287.0,91.18,539.58,4,1961.994126969617,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,516.0,287.0,91.18,434.0,58.0,47.0,-2.0,0.0,539.58,,,,,,
505,DIS,Entertainment,-149.7,0.0,-0.3,-5.3,-9.6,-12.5,-20.1,-26.4,-36.5,-64.9,-99.2,-149.7,38.2,-149.2,2.2,0.0,-1701.185314563726,-2.0,506.0,516.0,114.75,542.15,-46,-1633.4860782364644,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,516.0,114.75,368.0,22.0,0.0,25.0,0.0,542.15,,,,,,
506,SW,Packaging & Containers,-108.5,3.0,3.0,-13.0,-17.5,-12.9,-22.3,-35.4,-42.2,-58.5,-75.7,-108.5,51.9,-113.0,2.2,0.0,-5000.0,39.1,435.0,452.0,114.4,543.5,-35,-4973.268644618625,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,435.0,452.0,114.4,423.0,40.0,0.0,25.0,0.0,543.5,,,,,,
507,MTD,Healthcare,-109.9,4.1,3.2,-21.8,-24.7,-27.9,-28.8,-40.1,-53.7,-77.2,-93.0,-109.9,88.0,-118.0,2.0,0.0,-5000.0,37.8,438.0,455.0,107.73,543.58,5,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,438.0,455.0,107.73,519.0,58.0,0.0,-2.0,0.0,543.58,,,,,,
508,ARE,Real Estate,-195.0,1.4,0.6,5.6,-6.8,-11.1,-31.6,-57.7,-78.6,-109.9,-142.4,-195.0,27.8,-197.6,2.5,0.0,-5000.0,-47.3,557.0,559.0,115.25,544.1,18,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,557.0,559.0,115.25,362.0,22.0,0.0,0.0,0.0,544.1,,,,,,
509,TAP,Beverages - Brewers,-150.6,2.8,1.0,-8.6,-14.5,-14.6,-22.8,-35.6,-53.3,-66.8,-86.9,-150.6,11.2,-154.8,2.5,0.0,-5000.0,-2.9,510.0,520.0,111.3,544.4,18,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,510.0,520.0,111.3,414.0,40.0,0.0,-2.0,0.0,544.4,,,,,,
510,CRM,Software,-127.9,3.7,0.9,-11.3,-15.4,-25.1,-37.5,-53.2,-66.6,-79.8,-103.8,-127.9,111.0,-136.5,2.4,0.0,-5000.0,19.7,468.0,485.0,102.68,547.68,0,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,468.0,485.0,102.68,490.0,58.0,0.0,-2.0,0.0,547.68,,,,,,
511,TYL,Technology,-136.3,2.7,-0.8,-15.0,-18.3,-28.5,-45.7,-61.9,-72.5,-89.1,-110.8,-136.3,77.0,-141.6,2.6,0.0,-21.79342717026011,11.4,482.0,498.0,114.6,552.25,0,14.369316042924325,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,482.0,498.0,114.6,527.0,58.0,0.0,-2.0,0.0,552.25,,,,,,
512,KMB,Household & Personal Products,-142.0,2.1,0.8,-7.1,-10.6,-13.2,-26.0,-38.2,-50.1,-67.6,-94.8,-142.0,20.6,-144.9,2.7,0.0,-5000.0,5.7,493.0,507.0,127.58,552.63,21,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,493.0,507.0,127.58,406.0,40.0,0.0,-2.0,0.0,552.63,,,,,,
513,DPZ,Restaurants,-121.3,2.8,1.7,-18.0,-23.5,-26.9,-38.2,-49.6,-59.8,-78.0,-99.3,-121.3,80.2,-126.6,2.6,0.0,-5000.0,26.4,456.0,474.0,110.24,555.29,5,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,456.0,474.0,110.24,525.0,58.0,0.0,-2.0,0.0,555.29,,,,,,
514,BBY,Specialty Retail,-131.3,4.4,3.4,-9.4,-10.3,-17.2,-23.3,-40.0,-52.8,-75.5,-102.1,-131.3,97.8,-141.2,2.2,0.0,-5000.0,16.4,473.0,489.0,120.59,555.79,18,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,473.0,489.0,120.59,411.0,58.0,0.0,-2.0,0.0,555.79,,,,,,
515,ROP,Technology,-144.4,1.9,-0.1,-17.1,-17.2,-25.1,-41.7,-57.5,-73.0,-90.0,-113.3,-144.4,45.1,-147.5,3.0,0.0,-1439.155667219176,3.3,497.0,511.0,103.09,556.14,7,3560.844332780824,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,497.0,511.0,103.09,514.0,58.0,0.0,-2.0,0.0,556.14,,,,,,
