Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
564,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,560.0,560.0,363.0,363.0,0.0,0.0,564.0,564.0,17,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,560.0,560.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,629954326.87,0.63,564.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8
565,FOXA,Entertainment,-24.8,27.3,6.1,4.2,-2.0,-7.5,-13.1,-15.4,1.5,-6.4,-19.9,-24.8,10.2,-84.0,1.5,0.0,-76.7,66.6,416.0,416.0,298.0,298.0,0.0,0.0,565.0,565.0,18,3.799999999999997,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,416.0,416.0,298.0,298.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,,,,,,,100001000,----00010,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2
566,APTV,Auto Parts,-175.0,1.7,-1.2,-1.2,-11.3,-14.0,-22.4,-31.0,-57.8,-91.8,-121.0,-175.0,58.7,-178.6,1.6,0.0,-7189.8,-29.3,627.0,627.0,633.0,633.0,0.0,0.0,566.0,566.0,18,-2923.8,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,627.0,627.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,,,,,,,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
567,HSY,Confectioners,-94.6,3.7,-1.1,-0.7,-3.4,-10.5,-15.4,-16.4,-34.8,-57.9,-72.2,-94.6,80.2,-100.9,2.0,0.0,-1419.6,51.1,468.0,468.0,509.0,509.0,0.0,0.0,567.0,567.0,-16,532.1000000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,468.0,468.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,,,,,,,000000000,011-10000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
568,448540.KS,NVDA + Bond,2.5,0.0,-7.5,-3.0,-2.3,-5.2,-5.5,-7.1,-5.5,,,2.5,22.5,-49.5,2.3,0.0,-1476.2,48.8,473.0,473.0,241.0,241.0,0.0,0.0,568.0,568.0,-60,-1145.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,473.0,473.0,241.0,241.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,,,,,,,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3
569,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,621.0,621.0,564.0,564.0,0.0,0.0,569.0,569.0,17,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,621.0,621.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,5777402962.49,5.777,548.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1
570,GEHC,Healthcare,-54.7,9.5,4.9,11.2,7.4,0.8,-10.5,-16.7,-45.9,,,-54.7,20.1,-124.7,2.5,0.0,-565.3,-9.4,599.0,599.0,378.0,378.0,0.0,0.0,570.0,570.0,63,392.20000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,599.0,599.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,,,,,,,111000--0,-------00,51.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,51.9,51.9,51.9
571,160580.KS,Copper,-47.4,28.8,-2.5,-1.2,-2.1,-2.9,-3.7,4.9,2.2,-11.3,-16.3,-47.4,32.3,-78.9,1.7,0.0,-117.6,98.3,321.0,321.0,352.0,352.0,0.0,0.0,571.0,571.0,21,-0.7999999999999972,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,321.0,321.0,352.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,,,,,,,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
572,AIG,Insurance - Diversified,-73.0,16.5,-3.8,-1.7,5.5,-0.7,-5.0,-10.0,-25.3,-29.5,-24.1,-73.0,9.9,-88.8,2.0,0.0,-152.1,72.7,397.0,397.0,438.0,438.0,0.0,0.0,572.0,572.0,-52,-49.89999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,397.0,397.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,,,,,,,010000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
573,CHTR,Telecom Services,-203.3,3.5,1.3,16.5,3.4,-14.9,-26.3,-41.7,-84.8,-115.1,-147.5,-203.3,60.3,-212.3,2.9,0.0,-3324.3,-57.5,639.0,639.0,644.0,644.0,0.0,0.0,573.0,573.0,41,1343.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,639.0,639.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,,,,,,,110000000,001000000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
574,CLX,Household & Personal Products,-167.9,4.6,-1.2,-1.1,3.8,-2.2,-11.3,-20.8,-58.8,-84.0,-114.9,-167.9,47.4,-177.8,2.8,0.0,-2102.7,-22.2,618.0,618.0,627.0,627.0,0.0,0.0,574.0,574.0,-15,-394.1999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,618.0,618.0,627.0,627.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,,,,,,,010000000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
575,CNP,Utilities,-63.4,18.9,-13.1,-6.8,-0.3,-5.8,-5.0,-4.3,-3.5,-14.0,-20.4,-63.4,21.8,-82.7,1.6,0.0,-215.7,82.3,361.0,361.0,401.0,401.0,0.0,0.0,575.0,575.0,-97,-63.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
576,CTSH,Technology,-155.2,14.4,6.8,20.7,16.5,2.8,-13.5,-25.3,-54.9,-75.4,-99.7,-155.2,16.0,-183.3,2.4,0.0,-485.8,-9.5,600.0,600.0,612.0,612.0,0.0,0.0,576.0,576.0,51,750.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,600.0,600.0,612.0,612.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,,,,,,,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
577,ED,Electric Utilities,-90.1,9.5,-6.7,-4.8,2.3,-4.3,-4.6,-4.2,-19.3,-31.8,-47.9,-90.1,25.7,-101.7,2.1,0.0,-589.6,55.7,451.0,451.0,493.0,493.0,0.0,0.0,577.0,577.0,-16,-230.90000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,451.0,451.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,,,,,,,010000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
578,EQR,Real Estate,-88.5,7.8,-4.7,-3.2,0.1,-0.4,-0.6,-2.7,-24.3,-41.9,-56.0,-88.5,30.5,-98.0,1.8,0.0,-597.9,57.2,446.0,446.0,488.0,488.0,0.0,0.0,578.0,578.0,-151,-287.09999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,446.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,,,,,,,010000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
579,EVRG,Utilities,-45.5,33.1,-13.1,-5.9,0.5,-3.8,-2.8,-0.7,12.5,-0.1,-14.7,-45.5,19.6,-76.9,1.4,0.0,-94.7,100.2,315.0,315.0,347.0,347.0,0.0,0.0,579.0,579.0,-150,-25.10000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,315.0,315.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,,,,,,,010001000,000000001,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
580,KMB,Household & Personal Products,-129.4,11.9,-1.8,-1.5,5.5,4.3,1.0,-9.5,-36.0,-55.3,-81.0,-129.4,20.6,-149.0,2.5,0.0,-581.3,16.4,550.0,550.0,580.0,580.0,0.0,0.0,580.0,580.0,18,-12.899999999999977,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,550.0,550.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,,,,,,,011100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
581,LUV,Airlines,-124.9,15.8,-1.6,-1.3,-2.2,2.9,-2.8,10.9,11.3,-20.2,-56.0,-124.9,28.4,-152.9,1.9,0.0,-625.2,20.8,539.0,539.0,575.0,575.0,0.0,0.0,581.0,581.0,-110,-193.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,,,,,,,001011000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
582,OMC,Advertising Agencies,-110.8,11.5,-3.2,-2.3,4.2,-0.6,-5.2,-5.5,-33.8,-47.5,-61.0,-110.8,7.3,-125.6,2.3,0.0,-511.6,34.9,504.0,504.0,542.0,542.0,0.0,0.0,582.0,582.0,-48,-185.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,504.0,504.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,,,,,,,010000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
583,REG,Real Estate,-79.9,13.0,-6.2,-3.4,4.0,-0.5,-0.0,-0.1,-13.1,-27.6,-34.6,-79.9,11.8,-93.0,2.1,0.0,-386.5,65.8,418.0,418.0,460.0,460.0,0.0,0.0,583.0,583.0,-149,-145.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,,,,,,,010000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
584,SWKS,Technology,-167.9,3.6,0.0,2.3,-10.8,-8.1,-6.3,-16.7,-55.8,-86.2,-116.3,-167.9,67.4,-176.1,2.1,0.0,-3065.0,-22.2,618.0,618.0,627.0,627.0,0.0,0.0,584.0,584.0,35,1179.8999999999996,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,618.0,618.0,627.0,627.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,,,,,,,100000000,001100000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
585,TXT,Industrials,-93.4,0.0,-15.3,-11.9,-5.3,-10.6,-12.4,-11.1,-31.5,-45.8,-47.0,-93.4,27.7,-94.7,2.0,0.0,-5905.6,52.3,460.0,460.0,502.0,502.0,0.0,0.0,585.0,585.0,-47,-5271.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,460.0,460.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,585.0,585.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
586,VMC,Building Materials,-59.1,7.9,-11.7,-5.1,-6.1,-10.6,-13.7,-16.5,-29.2,-30.4,-34.7,-59.1,23.2,-65.7,1.6,0.0,-162.4,86.6,354.0,354.0,392.0,392.0,0.0,0.0,586.0,586.0,-12,-123.60000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,354.0,354.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,586.0,586.0,,,,,,,000000000,000111000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
587,WEC,Utilities,-67.5,7.7,-8.8,-6.6,-1.9,-8.5,-8.2,-8.7,-10.0,-25.3,-46.0,-67.5,69.9,-78.6,1.6,0.0,-546.7,78.2,372.0,372.0,412.0,412.0,0.0,0.0,587.0,587.0,-47,-243.30000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,372.0,372.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,587.0,587.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
588,XEL,Utilities,-67.3,14.7,-8.4,-5.4,0.9,-5.7,-5.7,-6.9,-5.1,-23.6,-44.4,-67.3,41.3,-85.6,1.4,0.0,-296.6,78.4,370.0,370.0,410.0,410.0,0.0,0.0,588.0,588.0,17,-43.80000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,370.0,370.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,588.0,588.0,,,,,,,010000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
589,XLB,Materials,-67.6,13.0,-5.8,-2.7,-0.2,-4.8,-5.0,-2.5,-19.4,-34.7,-45.3,-67.6,16.1,-80.0,2.2,0.0,-295.2,78.1,375.0,375.0,414.0,414.0,0.0,0.0,589.0,589.0,-48,-45.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,375.0,375.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,589.0,589.0,,,,,,,000000000,100110000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
590,XYL,Industrials,-89.6,11.0,-4.3,-3.4,4.5,-2.7,-10.7,-20.6,-38.9,-52.0,-66.5,-89.6,41.6,-105.3,2.0,0.0,-222.1,56.1,449.0,449.0,491.0,491.0,0.0,0.0,590.0,590.0,-46,-96.39999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,449.0,449.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,590.0,590.0,,,,,,,010000000,100010000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
591,KVUE,Household & Personal Products,-37.3,17.8,-2.5,-1.3,5.9,4.5,3.0,-0.5,-33.5,,,-37.3,0.0,-115.3,2.2,0.0,-255.4,1.0,578.0,578.0,326.0,326.0,0.0,0.0,591.0,591.0,16,-2.5999999999999943,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,578.0,578.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,591.0,591.0,,,,,,,011100--0,--------0,50.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,50.9,50.9,50.9
592,IP,Packaging & Containers,-101.9,25.3,-4.2,-4.3,14.5,16.9,8.1,-2.4,-20.7,-36.0,-53.0,-101.9,26.9,-144.8,2.0,0.0,-157.0,43.8,488.0,488.0,525.0,525.0,0.0,0.0,592.0,592.0,16,64.5,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,488.0,488.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,592.0,592.0,,,,,,,011100000,000000-00,50.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,50.3,50.3,50.3
593,AI,Theme (User Picks),-121.8,2.0,0.9,11.5,-11.6,-8.0,-13.1,-36.9,-87.9,-112.7,,-121.8,84.2,-159.4,3.0,0.0,-3553.6,-58.3,640.0,640.0,564.0,564.0,0.0,0.0,593.0,593.0,16,292.8000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,640.0,640.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,593.0,593.0,,,,,,,1000000-0,-----0100,49.5,0.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,49.5,49.5,49.5
594,PATH,Theme (User Picks),-83.5,15.3,6.2,16.6,4.6,6.7,-0.2,-7.1,-44.0,-78.7,,-83.5,20.3,-123.3,2.1,0.0,-375.7,-23.6,620.0,620.0,473.0,473.0,0.0,0.0,594.0,594.0,16,51.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,620.0,620.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,594.0,594.0,,,,,,,1110000-0,------000,48.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,48.5,48.5,48.5
595,HBAR-USD,Coin,-74.8,0.5,0.1,2.0,-0.7,-12.0,-21.2,-44.9,-56.7,-78.6,,-74.8,1134.2,-116.7,2.2,0.0,9583.0,7.7,560.0,560.0,442.0,442.0,0.0,0.0,595.0,595.0,28,-106.29999999999927,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,560.0,560.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,595.0,595.0,,,,,,,1000000-0,----10000,45.5,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,45.5,45.5,45.5
596,FOX,Broadcasting & Cable TV,-33.9,23.5,5.4,4.0,-2.3,-8.2,-14.0,-16.7,-2.9,-11.4,-28.6,-33.9,4.0,-88.3,1.5,0.0,-105.7,57.5,444.0,444.0,324.0,324.0,0.0,0.0,596.0,596.0,15,-0.20000000000000284,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,444.0,444.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,596.0,596.0,,,,,,,100000000,----00010,45.1,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,45.1,45.1,45.1
597,XLC,Comm,-30.2,3.6,0.6,0.7,-3.2,-8.5,-12.2,-14.7,-14.2,-13.3,-25.5,-30.2,14.6,-52.5,1.5,0.0,-429.7,72.6,398.0,398.0,317.0,317.0,0.0,0.0,597.0,597.0,15,-306.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,398.0,398.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,597.0,597.0,,,,,,,100000000,---000010,42.8,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,42.8,42.8,42.8
598,PEG,Utilities,-83.7,4.3,-8.9,-5.0,-1.5,-7.7,-11.3,-16.1,-28.7,-38.5,-52.9,-83.7,16.1,-87.7,2.0,0.0,-686.3,62.0,431.0,431.0,475.0,475.0,0.0,0.0,598.0,598.0,-11,-401.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,431.0,431.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,598.0,598.0,,,,,,,000000000,-10000100,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0
599,BOTZ,Robotics,-84.7,2.5,2.5,3.0,-9.6,-10.4,-12.3,-12.4,-22.8,-35.7,-56.6,-84.7,27.3,-99.1,2.2,0.0,-2526.7,47.5,479.0,479.0,479.0,479.0,0.0,0.0,599.0,599.0,25,3975.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,479.0,479.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,599.0,599.0,,,,,,,100000000,-00100000,40.6,0.0,25.0,0.0,0.0,0.0,0.0,8.0,1.0,40.6,40.6,40.6
600,CL,Household & Personal Products,-92.0,12.8,-1.6,-0.5,1.5,-0.8,-2.8,-2.4,-22.1,-33.0,-50.6,-92.0,8.1,-106.1,2.2,0.0,-384.8,53.7,456.0,456.0,498.0,498.0,0.0,0.0,600.0,600.0,-88,-105.10000000000002,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,456.0,456.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,600.0,600.0,,,,,,,010000000,00-010000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6
601,AVB,Real Estate,-121.9,5.2,-3.9,-3.2,0.2,-0.9,-2.6,-7.8,-33.3,-54.0,-74.1,-121.9,8.8,-128.7,1.9,0.0,-1357.8,23.8,529.0,529.0,566.0,566.0,0.0,0.0,601.0,601.0,-80,-671.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,529.0,529.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,601.0,601.0,,,,,,,010000000,010000000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
602,CAG,Packaged Foods,-182.7,6.2,-1.9,-2.9,6.7,-1.9,-13.5,-23.4,-68.0,-96.5,-124.3,-182.7,8.8,-194.9,2.4,0.0,-1713.5,-36.9,631.0,631.0,636.0,636.0,0.0,0.0,602.0,602.0,-9,-84.90000000000009,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,631.0,631.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,602.0,602.0,,,,,,,010000000,000010000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
603,CMS,Utilities,-75.4,6.4,-7.5,-4.7,-0.9,-7.0,-7.3,-8.9,-13.5,-26.6,-46.4,-75.4,38.9,-82.7,1.8,0.0,-711.7,70.3,405.0,405.0,447.0,447.0,0.0,0.0,603.0,603.0,-9,-308.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,405.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,603.0,603.0,,,,,,,000000000,011000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
604,DUK,Electric Utilities,-55.5,15.7,-12.9,-5.0,2.9,-4.6,-4.5,-5.0,-2.7,-13.1,-25.3,-55.5,12.9,-67.8,1.9,0.0,-213.4,90.3,343.0,343.0,381.0,381.0,0.0,0.0,604.0,604.0,-9,-11.800000000000011,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,343.0,343.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,604.0,604.0,,,,,,,010000000,000010000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
605,EA,Electronic Gaming & Multimedia,-61.1,31.3,-1.4,-0.7,3.7,-0.8,-2.7,-0.5,3.5,-8.0,-26.2,-61.1,40.5,-106.9,1.3,0.0,-128.9,84.6,358.0,358.0,397.0,397.0,0.0,0.0,605.0,605.0,-9,-1.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,358.0,358.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,605.0,605.0,,,,,,,010001000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
606,IYT,Transport,-69.6,15.4,-9.3,-4.7,-0.7,-0.2,0.5,3.1,-9.3,-22.8,-35.3,-69.6,12.9,-85.0,2.2,0.0,-319.3,76.1,383.0,383.0,425.0,425.0,0.0,0.0,606.0,606.0,-90,-157.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,383.0,383.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,606.0,606.0,,,,,,,000110000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
607,LHX,Aerospace & Defense,-53.6,15.3,-13.6,-8.8,-7.2,-16.3,-20.0,-17.4,-13.4,-28.8,-45.1,-53.6,63.3,-74.3,1.7,0.0,-154.9,92.1,335.0,335.0,371.0,371.0,0.0,0.0,607.0,607.0,10,-32.60000000000001,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,335.0,335.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,607.0,607.0,,,,,,,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
608,MAS,Industrials,-68.0,15.3,-19.5,-10.9,-3.7,-0.7,-0.4,-3.2,-23.0,-30.6,-44.9,-68.0,27.9,-84.9,2.4,0.0,-179.2,77.7,377.0,377.0,417.0,417.0,0.0,0.0,608.0,608.0,-178,-115.89999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,377.0,377.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,608.0,608.0,,,,,,,000000000,010100000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
609,PPG,Specialty Chemicals,-139.6,4.5,-5.1,-5.8,-4.9,-5.2,-7.7,-8.4,-41.2,-66.3,-90.7,-139.6,10.8,-146.2,2.1,0.0,-2086.2,6.1,565.0,565.0,589.0,589.0,0.0,0.0,609.0,609.0,-74,-1181.4999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,565.0,565.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,609.0,609.0,,,,,,,000000000,011000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
