Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
494,STE,Healthcare,-87.0,1.4,-0.3,-3.2,-13.1,-20.0,-25.2,-32.6,-45.6,-63.3,-81.3,-87.0,69.5,-88.7,2.0,0.0,-1304.5962135486934,62.3,372.0,372.0,397.0,397.0,110.2,110.2,545.7,545.7,-27,-801.4902028627271,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,372.0,372.0,397.0,397.0,110.2,110.2,460.0,58.0,0.0,25.0,0.0,545.7,545.7,20515066560.44,20.515,405.0,other,equity,data_raw,269.44,-21.99,False
495,HSY,Confectioners,-90.7,0.6,-4.1,-2.7,-15.6,-14.2,-14.1,-18.3,-34.4,-56.0,-70.4,-90.7,80.2,-91.3,1.8,0.0,-4811.8108057649315,58.6,384.0,384.0,409.0,409.0,114.54,114.54,545.84,545.84,-131,-4095.5803170879667,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,384.0,384.0,409.0,409.0,114.54,114.54,416.0,40.0,0.0,25.0,0.0,545.84,545.84,27155709533.24,27.156,343.0,other,equity,data_raw,239.48,-23.5,False
496,HAS,Leisure,-111.6,8.0,-0.3,-8.1,-15.2,-13.0,-9.1,-1.7,-3.5,-27.1,-57.0,-111.6,23.8,-122.8,1.7,0.0,-1091.6930556686982,37.7,445.0,445.0,472.0,472.0,127.21,127.21,546.06,546.06,7,-151.48269931760137,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,445.0,445.0,472.0,472.0,127.21,127.21,398.0,20.0,0.0,25.0,0.0,546.06,546.06,11903611529.34,11.904,482.0,other,equity,data_raw,106.98,-21.36,False
497,ICE,Financial Data & Stock Exchanges,-85.3,0.0,0.0,-9.5,-18.0,-21.3,-28.9,-36.5,-41.3,-50.4,-67.2,-85.3,26.5,-84.8,2.0,0.0,-680.1,64.0,367.0,367.0,392.0,392.0,113.71,113.71,547.16,547.16,-1,-15.410962622124202,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,392.0,392.0,113.71,113.71,512.0,58.0,0.0,25.0,0.0,547.16,547.16,78295203206.94,78.295,159.0,large,equity,data_raw,176.05,-21.36,False
498,OMC,Advertising Agencies,-122.6,2.6,2.6,-5.6,-12.9,-12.8,-14.7,-30.3,-43.9,-57.4,-72.7,-122.6,7.3,-125.6,2.3,0.0,-2476.2679306212676,26.6,472.0,472.0,492.0,492.0,111.31,111.31,547.36,547.36,10,1252.3368904429153,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,472.0,472.0,492.0,492.0,111.31,111.31,401.0,40.0,0.0,0.0,0.0,547.36,547.36,21016356284.2,21.016,400.0,other,equity,data_raw,87.17,-15.41,False
499,BXP,Real Estate,-162.7,2.3,2.3,0.7,0.4,-8.3,-18.0,-29.5,-36.8,-64.7,-98.3,-162.7,7.4,-166.1,2.4,0.0,-5000.0,-13.4,542.0,542.0,549.0,549.0,120.44,120.44,547.54,547.54,18,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,542.0,542.0,549.0,549.0,120.44,120.44,286.0,10.0,0.0,0.0,0.0,547.54,547.54,9712173355.24,9.712,507.0,other,equity,data_raw,76.37,-20.26,False
500,WDAY,Technology,-154.3,6.7,0.9,2.5,0.9,-15.1,-34.3,-53.6,-72.4,-91.7,-119.1,-154.3,88.9,-171.1,2.6,0.0,-613.5870081888509,-5.0,532.0,532.0,542.0,542.0,109.0,109.0,548.1,548.1,52,1498.3138998327966,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,532.0,532.0,542.0,542.0,109.0,109.0,396.0,36.0,0.0,0.0,0.0,548.1,548.1,29526898773.19,29.527,318.0,other,equity,data_raw,249.85,-41.2,False
501,XYL,Industrials,-102.5,2.2,2.2,-3.7,-14.3,-21.2,-29.8,-38.4,-48.1,-61.7,-77.4,-102.5,41.6,-105.3,1.8,0.0,-1136.864283894101,46.8,415.0,415.0,441.0,441.0,118.49,118.49,549.99,549.99,19,1273.0739588276338,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,415.0,415.0,441.0,441.0,118.49,118.49,483.0,58.0,0.0,0.0,0.0,549.99,549.99,26072599827.48,26.073,351.0,other,equity,data_raw,154.27,-28.9,False
502,LW,Packaged Foods,-121.8,11.6,3.8,-3.5,-5.0,-13.2,-18.6,-36.1,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-5000.0,-23.8,561.0,561.0,490.0,490.0,112.22,112.22,550.57,550.57,3,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,561.0,561.0,490.0,490.0,112.22,112.22,368.0,18.0,0.0,-2.0,0.0,550.57,550.57,5777402962.49,5.777,533.0,other,equity,data_raw,67.07,-37.98,False
503,ED,Electric Utilities,-100.9,1.0,1.0,-4.9,-12.6,-10.2,-12.0,-18.8,-27.9,-40.1,-58.3,-100.9,25.7,-101.7,2.3,0.0,-5000.0,48.4,412.0,412.0,439.0,439.0,111.19,111.19,551.54,551.54,-59,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,412.0,412.0,439.0,439.0,111.19,111.19,371.0,40.0,0.0,25.0,0.0,551.54,551.54,38135455110.53,38.135,278.0,large,equity,data_raw,116.22,-10.96,False
504,AWK,Utilities,-122.0,2.2,2.0,-2.0,-11.5,-12.5,-19.9,-29.6,-42.2,-68.0,-93.2,-122.0,64.8,-125.7,2.4,0.0,-3047.0379401372397,27.3,471.0,471.0,491.0,491.0,116.07,116.07,552.07,552.07,42,1952.9620598627603,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,471.0,471.0,491.0,491.0,116.07,116.07,405.0,40.0,0.0,-2.0,0.0,552.07,552.07,24177680828.25,24.178,367.0,other,equity,data_raw,145.64,-14.99,False
505,WYNN,Resorts & Casinos,-135.9,4.4,2.8,-3.3,-8.0,-14.1,-18.9,-15.9,-29.2,-41.8,-72.4,-135.9,68.0,-144.8,1.5,0.0,-2310.867808933583,13.4,496.0,496.0,513.0,513.0,127.19,127.19,552.79,552.79,35,2477.513344062974,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,496.0,496.0,513.0,513.0,127.19,127.19,390.0,22.0,0.0,0.0,0.0,552.79,552.79,10892416891.82,10.892,498.0,other,equity,data_raw,134.72,-22.1,False
506,SBAC,Real Estate,-137.0,0.8,0.3,-7.8,-5.2,-3.5,-11.9,-24.4,-40.3,-74.0,-104.4,-137.0,94.6,-138.4,2.1,0.0,-5000.0,12.3,500.0,500.0,517.0,517.0,112.12,112.12,553.27,553.27,-29,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,517.0,517.0,112.12,112.12,299.0,14.0,0.0,25.0,0.0,553.27,553.27,20849868076.07,20.85,401.0,other,equity,data_raw,224.27,-12.35,False
507,EXE,Oil & Gas E&P,-34.9,0.7,0.7,-7.1,-17.1,-22.8,-26.9,-28.6,-36.8,-40.9,,-34.9,97.5,-63.5,2.2,0.0,-129.78737004459873,29.3,468.0,468.0,271.0,271.0,127.9,127.9,555.85,555.85,7,-12.78045981755345,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,468.0,468.0,271.0,271.0,127.9,127.9,499.0,58.0,11.0,25.0,0.0,555.85,555.85,21786571205.42,21.787,390.0,other,equity,data_raw,126.621,-28.08,False
508,KVUE,Household & Personal Products,-52.2,3.8,-0.1,-4.7,-11.8,-11.3,-18.5,-34.5,-50.3,,,-52.2,0.0,-115.3,2.3,0.0,-1373.9010822124908,-11.6,539.0,539.0,305.0,305.0,96.76,96.76,556.41,556.41,-72,-567.6663431417649,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,305.0,305.0,96.76,96.76,404.0,40.0,26.0,25.0,0.0,556.41,556.41,32313745735.95,32.314,307.0,other,equity,data_raw,19.18,-12.25,False
509,VICI,Real Estate,-78.4,0.4,0.4,-5.2,-11.4,-12.2,-21.5,-30.3,-41.9,-58.9,-70.7,-78.4,40.0,-93.1,2.4,0.0,-3303.6978662956176,33.5,457.0,457.0,373.0,373.0,117.36,117.36,556.56,556.56,-33,-131.426620477524,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,457.0,457.0,373.0,373.0,117.36,117.36,423.0,40.0,0.0,25.0,0.0,556.56,556.56,29374564240.73,29.375,322.0,other,equity,data_raw,33.005,-17.35,False
510,AIG,Insurance - Diversified,-89.3,0.0,0.0,-6.6,-13.0,-15.1,-21.4,-29.2,-36.0,-41.5,-39.8,-89.3,9.9,-88.8,1.9,0.0,-2962.5,59.9,380.0,380.0,404.0,404.0,110.63,110.63,556.83,556.83,-1,-136.52969338819003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,380.0,380.0,404.0,404.0,110.63,110.63,442.0,58.0,0.0,25.0,0.0,556.83,556.83,38466462951.61,38.466,275.0,large,equity,data_raw,87.29,-16.89,False
511,SJM,Packaged Foods,-133.8,1.7,1.3,0.5,-7.6,-7.4,-11.8,-20.1,-36.4,-60.1,-81.8,-133.8,15.9,-135.9,2.3,0.0,-5000.0,15.5,490.0,490.0,508.0,508.0,121.45,121.45,558.45,558.45,-29,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,490.0,490.0,508.0,508.0,121.45,121.45,300.0,14.0,0.0,25.0,0.0,558.45,558.45,10800274907.12,10.8,499.0,other,equity,data_raw,119.005,-14.9,False
512,RMD,Healthcare,-98.9,2.0,2.0,-6.6,-20.4,-26.7,-36.3,-43.9,-50.9,-75.1,-94.5,-98.9,134.7,-103.2,1.9,0.0,-247.634059393979,50.4,407.0,407.0,434.0,434.0,111.76,111.76,559.26,559.26,-31,223.278923375967,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,407.0,407.0,434.0,434.0,111.76,111.76,543.0,58.0,0.0,25.0,0.0,559.26,559.26,27047214334.53,27.047,344.0,other,equity,data_raw,284.87,-34.55,False
513,PPL,Utilities,-103.4,3.0,3.0,-4.7,-13.3,-12.7,-15.9,-19.3,-21.8,-34.3,-55.2,-103.4,10.3,-106.4,1.9,0.0,-2213.9187908988283,45.9,422.0,422.0,448.0,448.0,122.41,122.41,561.61,561.61,-7,2786.0812091011717,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,422.0,422.0,448.0,448.0,122.41,122.41,408.0,40.0,0.0,25.0,0.0,561.61,561.61,26347310021.64,26.347,349.0,other,equity,data_raw,40.105,-12.68,False
514,ALLE,Industrials,-102.8,1.5,1.5,-4.1,-15.3,-21.4,-28.6,-30.8,-37.1,-50.2,-71.7,-102.8,37.4,-104.4,1.8,0.0,-2939.435125423961,46.5,416.0,416.0,442.0,442.0,118.15,118.15,562.05,562.05,5,1315.6393283314592,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,416.0,416.0,442.0,442.0,118.15,118.15,484.0,58.0,0.0,0.0,0.0,562.05,562.05,11181114927.16,11.181,494.0,other,equity,data_raw,183.11,-28.94,False
515,PG,Household Products,-103.6,0.9,0.9,-4.5,-13.2,-14.0,-20.3,-32.5,-44.1,-59.4,-78.3,-103.6,37.7,-104.4,2.5,0.0,-3740.969556747044,45.7,423.0,423.0,449.0,449.0,114.27,114.27,562.92,562.92,-36,-749.2775140307767,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,423.0,423.0,449.0,449.0,114.27,114.27,432.0,40.0,0.0,25.0,0.0,562.92,562.92,326446296410.88,326.446,38.0,cap100,equity,data_raw,167.25,-16.18,False
516,EG,Insurance - Reinsurance,-109.4,0.4,0.4,-8.1,-11.6,-11.4,-16.9,-30.7,-46.7,-57.8,-71.2,-109.4,38.9,-109.5,2.3,0.0,-4633.34175811272,39.9,439.0,439.0,466.0,466.0,111.41,111.41,566.26,566.26,-38,-310.77802238139793,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,439.0,466.0,466.0,111.41,111.41,412.0,40.0,0.0,25.0,0.0,566.26,566.26,12588517835.02,12.589,471.0,other,equity,data_raw,368.29,-13.62,False
517,ADBE,Software,-149.1,2.2,0.2,-4.2,-7.4,-17.2,-31.8,-55.1,-77.0,-100.1,-127.0,-149.1,166.4,-155.8,2.4,0.0,-1249.3263826882478,0.2,522.0,522.0,535.0,535.0,113.12,113.12,568.02,568.02,48,1400.531226658071,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,522.0,522.0,535.0,535.0,113.12,113.12,450.0,40.0,0.0,0.0,0.0,568.02,568.02,103572204052.73,103.572,117.0,large,equity,data_raw,363.7,-29.55,False
518,CL,Household & Personal Products,-106.0,0.0,-5.9,-5.4,-12.7,-10.4,-12.9,-25.2,-32.6,-44.3,-63.6,-106.0,8.1,-105.5,2.2,0.0,-4748.947062321207,43.3,429.0,429.0,455.0,455.0,122.74,122.74,568.34,568.34,-122,-4203.677054057808,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,429.0,429.0,455.0,455.0,122.74,122.74,379.0,40.0,0.0,25.0,0.0,568.34,568.34,67912068937.49,67.912,186.0,large,equity,data_raw,99.33,-14.56,False
519,EFX,Industrials,-136.1,3.8,2.4,-4.1,-14.2,-20.3,-33.7,-50.5,-63.5,-83.2,-100.1,-136.1,48.7,-143.0,2.6,0.0,-871.7257811770578,13.2,498.0,498.0,515.0,515.0,103.14,103.14,568.64,568.64,13,2311.3668132997427,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,498.0,498.0,515.0,515.0,103.14,103.14,494.0,58.0,0.0,0.0,0.0,568.64,568.64,20261361551.5,20.261,407.0,other,equity,data_raw,258.4,-34.15,False
520,BAX,Healthcare,-203.5,0.7,0.7,2.3,-4.6,-8.8,-23.8,-48.9,-71.0,-106.0,-143.0,-203.5,45.4,-205.0,3.0,0.0,-5000.0,-54.2,578.0,578.0,580.0,580.0,119.15,119.15,570.15,570.15,-2,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,578.0,578.0,580.0,580.0,119.15,119.15,344.0,10.0,0.0,0.0,0.0,570.15,570.15,9575335881.16,9.575,508.0,other,equity,data_raw,24.27,-23.61,False
521,PEP,Soft Drinks & Non-alcoholic Beverages,-110.0,1.8,1.8,-6.4,-15.4,-14.6,-13.4,-22.7,-38.2,-57.4,-75.8,-110.0,21.3,-111.9,2.4,0.0,-3646.7548566610276,39.3,440.0,440.0,467.0,467.0,118.72,118.72,573.42,573.42,4,1353.2451433389724,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,440.0,440.0,467.0,467.0,118.72,118.72,424.0,40.0,0.0,25.0,0.0,573.42,573.42,194819146443.8,194.819,61.0,cap100,equity,data_raw,171.48,-16.88,False
522,ADSK,Technology,-100.2,0.2,0.2,-8.8,-13.2,-19.9,-31.1,-39.4,-48.7,-66.5,-90.2,-100.2,136.2,-100.2,1.8,0.0,-1446.3611841966153,49.1,411.0,411.0,438.0,438.0,114.72,114.72,575.02,575.02,-25,-72.47111995945806,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,411.0,411.0,438.0,438.0,114.72,114.72,491.0,58.0,0.0,25.0,0.0,575.02,575.02,48478950918.33,48.479,244.0,large,equity,data_raw,326.2,-29.61,False
523,ABT,Medical Devices,-123.7,1.9,1.9,-3.9,-18.2,-26.6,-38.5,-48.7,-60.5,-81.0,-103.7,-123.7,74.9,-127.0,2.4,0.0,-1267.4603220374229,25.6,474.0,474.0,494.0,494.0,111.74,111.74,575.49,575.49,7,1041.4935069179137,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,474.0,474.0,494.0,494.0,111.74,111.74,533.0,58.0,0.0,-2.0,0.0,575.49,575.49,151520322545.55,151.52,81.0,cap100,equity,data_raw,135.45,-35.78,False
524,IFF,Specialty Chemicals,-166.4,1.2,0.8,-0.6,-8.8,-6.2,-7.4,-27.0,-39.3,-72.5,-105.9,-166.4,12.2,-168.0,2.3,0.0,-5000.0,-17.1,549.0,549.0,555.0,555.0,128.01,128.01,576.16,576.16,-41,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,549.0,549.0,555.0,555.0,128.01,128.01,280.0,4.0,0.0,25.0,0.0,576.16,576.16,18780122850.58,18.78,417.0,other,equity,data_raw,84.45,-12.9,False
525,WTW,Financials,-106.2,1.8,1.8,-4.3,-15.9,-22.8,-30.7,-39.9,-46.4,-58.5,-77.8,-106.2,22.9,-108.1,2.6,0.0,-1425.1138197973482,43.1,431.0,431.0,457.0,457.0,106.7,106.7,576.75,576.75,-10,741.9480580246732,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,431.0,431.0,457.0,457.0,106.7,106.7,500.0,58.0,0.0,25.0,0.0,576.75,576.75,23704552612.95,23.705,369.0,other,equity,data_raw,352.79,-28.86,False
526,DX-Y.NYB,Index,-148.2,1.5,1.5,-1.3,-6.4,-7.5,-12.4,-25.7,-41.8,-63.1,-90.6,-148.2,13.7,-150.2,2.8,0.0,-5000.0,1.1,519.0,519.0,532.0,532.0,127.46,127.46,576.96,576.96,-16,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,519.0,519.0,532.0,532.0,127.46,127.46,303.0,14.0,0.0,25.0,0.0,576.96,576.96,,,,index,index,,100.64,-1.17,False
527,TYL,Technology,-141.4,0.3,-0.7,-10.7,-17.4,-26.5,-43.6,-61.9,-73.2,-91.2,-113.6,-141.4,77.0,-141.6,2.8,0.0,-207.57514188691272,7.9,508.0,508.0,524.0,524.0,114.63,114.63,579.78,579.78,14,-61.341508394257545,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,508.0,508.0,524.0,524.0,114.63,114.63,555.0,58.0,0.0,0.0,0.0,579.78,579.78,12497265940.37,12.497,473.0,other,equity,data_raw,531.94,-42.89,False
528,PAYC,Industrials,-118.3,4.1,-0.2,-1.8,-10.9,-22.4,-38.5,-44.9,-63.9,-90.4,-117.3,-118.3,389.7,-139.6,2.0,0.0,-9.46779488612667e-05,-5.7,535.0,535.0,484.0,484.0,122.02,122.02,580.77,580.77,-2,2.25331551914802e-06,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,535.0,535.0,484.0,484.0,122.02,122.02,498.0,58.0,0.0,25.0,0.0,580.77,580.77,6223033319.69,6.223,530.0,other,equity,data_raw,248.95,-52.98,False
529,TECH,Healthcare,-140.7,3.5,0.1,-5.8,-13.8,-19.8,-22.7,-41.0,-59.5,-91.0,-115.2,-140.7,167.5,-157.7,2.3,0.0,-1943.9133652017722,8.6,506.0,506.0,522.0,522.0,108.37,108.37,583.07,583.07,-2,248.55284057707286,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,506.0,506.0,522.0,522.0,108.37,108.37,462.0,58.0,0.0,0.0,0.0,583.07,583.07,7961520749.45,7.962,520.0,other,equity,data_raw,72.16,-29.53,False
530,ROP,Technology,-144.6,2.6,1.9,-7.6,-13.0,-20.4,-36.3,-54.5,-70.5,-88.9,-112.1,-144.6,45.1,-149.2,3.1,0.0,-1258.0653439392845,4.7,517.0,517.0,531.0,531.0,103.1,103.1,583.3,583.3,5,1888.2388368373877,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,517.0,517.0,531.0,531.0,103.1,103.1,511.0,58.0,0.0,0.0,0.0,583.3,583.3,33474289212.2,33.474,304.0,other,equity,data_raw,521.28,-36.37,False
531,AOS,Industrials,-134.8,2.1,2.1,-4.2,-18.3,-21.9,-27.5,-40.7,-56.7,-72.7,-88.0,-134.8,20.8,-137.6,2.4,0.0,-2857.655908442487,14.5,492.0,492.0,510.0,510.0,107.35,107.35,583.45,583.45,2,2142.344091557513,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,492.0,492.0,510.0,510.0,107.35,107.35,496.0,58.0,0.0,-2.0,0.0,583.45,583.45,6351800778.2,6.352,528.0,other,equity,data_raw,81.87,-30.71,False
532,ULTA,Specialty Retail,-97.6,0.0,-6.2,-10.7,-22.4,-26.2,-25.8,-19.2,-34.3,-52.1,-59.3,-97.6,50.1,-97.2,1.8,0.0,-4740.069014531232,51.7,403.0,403.0,429.0,429.0,111.3,111.3,585.05,585.05,-67,-4188.919022483673,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,403.0,403.0,429.0,429.0,111.3,111.3,526.0,58.0,0.0,25.0,0.0,585.05,585.05,20526103251.14,20.526,404.0,other,equity,data_raw,714.97,-34.09,False
533,ACN,IT Consulting & Other Services,-152.5,2.8,-1.4,-7.6,-16.3,-27.6,-39.4,-59.3,-77.3,-99.6,-120.3,-152.5,86.6,-159.0,2.2,0.0,-949.0247986536667,-3.2,528.0,528.0,539.0,539.0,100.27,100.27,586.12,586.12,-2,95.18744131167068,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,528.0,528.0,539.0,539.0,100.27,100.27,541.0,58.0,0.0,0.0,0.0,586.12,586.12,108931239824.61,108.931,111.0,large,equity,data_raw,291.08,-39.04,False
534,LULU,Apparel Retail,-165.5,0.6,-0.3,-7.1,-22.9,-31.5,-44.0,-67.9,-91.1,-117.7,-145.0,-165.5,274.1,-167.6,3.1,0.0,-236.9766964944088,-16.2,548.0,548.0,554.0,554.0,102.31,102.31,586.81,586.81,-11,-183.03042301778527,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,548.0,548.0,554.0,554.0,102.31,102.31,564.0,58.0,0.0,0.0,0.0,586.81,586.81,13777471420.07,13.777,460.0,other,equity,data_raw,225.98,-44.23,False
535,VLTO,Industrials,-43.6,4.5,4.5,-3.1,-12.0,-17.7,-26.5,-38.5,,,,-43.6,0.0,-108.7,2.9,0.0,-872.5049666527332,-9.5,538.0,538.0,290.0,290.0,91.34,91.34,586.99,586.99,15,2876.1537096767324,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,290.0,290.0,91.34,91.34,447.0,58.0,47.0,25.0,0.0,586.99,586.99,20794889402.51,20.795,402.0,other,equity,data_raw,107.9,-21.53,False
536,AVY,Packaging & Containers,-112.5,1.0,1.0,-4.1,-15.8,-18.8,-22.7,-38.1,-53.5,-74.6,-89.8,-112.5,74.5,-113.8,2.1,0.0,-3311.190216560784,36.8,447.0,447.0,473.0,473.0,107.85,107.85,588.75,588.75,-25,-118.93586261855035,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,447.0,447.0,473.0,473.0,107.85,107.85,463.0,58.0,0.0,25.0,0.0,588.75,588.75,11924086070.96,11.924,481.0,other,equity,data_raw,199.54,-21.88,False
537,MDT,Healthcare,-141.6,4.7,4.7,-0.6,-13.9,-22.0,-26.0,-30.5,-40.0,-62.9,-92.9,-141.6,12.1,-148.7,1.9,0.0,-1937.5499986445855,7.7,509.0,509.0,525.0,525.0,114.27,114.27,589.17,589.17,12,3062.4500013554143,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,509.0,509.0,525.0,525.0,114.27,114.27,469.0,58.0,0.0,-2.0,0.0,589.17,589.17,100078829025.69,100.079,121.0,large,equity,data_raw,106.33,-26.69,False
538,MOS,Agricultural Inputs,-153.4,1.4,-0.2,-1.3,-13.4,-14.8,-29.9,-37.3,-56.6,-88.0,-97.5,-153.4,156.0,-158.9,2.2,0.0,-4990.072314911708,-4.1,530.0,530.0,541.0,541.0,113.94,113.94,591.14,591.14,1,-234.37026985929697,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,530.0,530.0,541.0,541.0,113.94,113.94,452.0,40.0,0.0,0.0,0.0,591.14,591.14,7405826562.7,7.406,522.0,other,equity,data_raw,36.99,-37.01,False
539,KHC,Packaged Foods,-163.5,0.0,0.0,-3.3,-9.2,-12.6,-19.2,-33.2,-49.8,-73.0,-93.5,-163.5,10.3,-163.0,2.8,0.0,-5000.0,-14.2,545.0,545.0,552.0,552.0,111.67,111.67,592.87,592.87,-47,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,545.0,545.0,552.0,552.0,111.67,111.67,391.0,22.0,0.0,25.0,0.0,592.87,592.87,26988299312.28,26.988,346.0,other,equity,data_raw,26.89,-15.36,False
540,BA,Aerospace & Defense,-142.2,0.0,-3.0,-8.8,-12.1,-11.3,-15.8,-14.0,-32.1,-51.2,-84.4,-142.2,110.6,-141.6,1.5,0.0,-4856.657040659686,7.1,513.0,513.0,528.0,528.0,106.97,106.97,593.97,593.97,-97,-902.5099821484778,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,513.0,513.0,528.0,528.0,106.97,106.97,411.0,40.0,0.0,25.0,0.0,593.97,593.97,166000706305.4,166.001,73.0,cap100,equity,data_raw,254.3499,-17.21,False
541,GPC,Auto Parts,-134.7,1.3,0.7,-4.7,-14.6,-23.0,-31.1,-39.5,-56.3,-77.4,-91.7,-134.7,56.8,-136.8,1.9,0.0,-4802.743037816733,14.6,491.0,491.0,509.0,509.0,112.02,112.02,595.02,595.02,-4,197.2569621832672,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,491.0,491.0,509.0,509.0,112.02,112.02,497.0,58.0,0.0,0.0,0.0,595.02,595.02,13525740114.6,13.526,465.0,other,equity,data_raw,151.57,-35.16,False
542,ALGN,Medical Devices,-167.8,0.5,-1.1,-9.2,-16.2,-11.8,-11.4,-34.3,-60.2,-94.8,-126.7,-167.8,236.6,-169.2,2.6,0.0,-4945.480824412656,-18.5,553.0,553.0,557.0,557.0,115.03,115.03,595.53,595.53,-47,54.51917558734385,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,553.0,553.0,557.0,557.0,115.03,115.03,421.0,40.0,0.0,0.0,0.0,595.53,595.53,11581367798.0,11.581,488.0,other,equity,data_raw,200.25,-19.25,False
543,EL,Personal Products,-176.1,0.5,-1.2,-1.7,-8.8,-17.8,-18.5,-21.8,-49.4,-93.1,-128.0,-176.1,96.0,-176.9,1.6,0.0,-4940.595058157312,-26.8,563.0,563.0,564.0,564.0,114.29,114.29,596.39,596.39,-45,59.40494184268755,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,563.0,563.0,564.0,564.0,114.29,114.29,407.0,40.0,0.0,0.0,0.0,596.39,596.39,20289945955.21,20.29,406.0,other,equity,data_raw,121.635,-32.54,False
