Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
530,TAP,Beverages - Brewers,-152.9,4.2,-3.2,-2.3,0.9,0.9,-8.1,-14.0,-47.2,-65.2,-84.0,-152.9,11.2,-159.5,2.0,0.0,-2163.3,-0.8,587.0,587.0,603.0,603.0,0.0,0.0,530.0,530.0,49,-760.6000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,587.0,587.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,,,,,,,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
531,TXT,Industrials,-94.4,0.0,0.0,0.7,-3.1,-5.6,-10.4,-9.5,-30.3,-45.3,-45.9,-94.4,27.7,-95.8,2.0,0.0,-5943.2,57.6,446.0,446.0,488.0,488.0,0.0,0.0,531.0,531.0,-37,-4927.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,446.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,,,,,,,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
532,UHS,Healthcare,-120.7,14.0,-2.7,-1.1,4.8,5.8,-7.4,-18.1,-39.0,-47.8,-67.7,-120.7,9.9,-141.3,2.0,0.0,-333.2,31.4,514.0,514.0,553.0,553.0,0.0,0.0,532.0,532.0,49,392.59999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,514.0,514.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,,,,,,,011000000,010000100,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
533,USB,Financials,-74.2,26.5,-2.9,-1.1,-0.4,6.2,5.7,12.6,16.9,-0.3,-20.9,-74.2,15.5,-105.7,2.0,0.0,-211.4,77.9,388.0,388.0,427.0,427.0,0.0,0.0,533.0,533.0,-70,-39.70000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,388.0,388.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,,,,,,,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
534,VMC,Building Materials,-53.5,14.2,6.3,3.7,-1.2,-2.9,-8.5,-12.1,-24.6,-26.1,-29.3,-53.5,23.2,-65.7,1.6,0.0,-83.3,98.6,329.0,329.0,364.0,364.0,0.0,0.0,534.0,534.0,48,0.20000000000000284,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,329.0,329.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,,,,,,,100000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
535,XLY,Discretionary,-55.5,7.0,-3.0,-0.9,-1.8,-2.9,-6.3,-10.2,-18.8,-30.0,-43.5,-55.5,31.9,-61.5,2.0,0.0,-290.4,96.6,336.0,336.0,375.0,375.0,0.0,0.0,535.0,535.0,9,1934.7999999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,336.0,336.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
536,YUM,Restaurants,-72.4,4.9,-5.4,-3.6,-6.3,-5.2,-10.3,-11.2,-26.0,-40.0,-51.6,-72.4,45.1,-78.1,1.7,0.0,-647.5,79.6,378.0,378.0,417.0,417.0,0.0,0.0,536.0,536.0,9,144.29999999999995,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,378.0,378.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,,,,,,,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
537,ZBH,Healthcare,-162.1,7.5,-1.2,1.5,7.4,10.8,3.3,-4.8,-41.8,-71.2,-102.8,-162.1,13.8,-175.8,2.2,0.0,-1422.7,-10.1,605.0,605.0,616.0,616.0,0.0,0.0,537.0,537.0,73,342.39999999999986,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,605.0,605.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,,,,,,,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
538,005490.KS,Steel,-109.2,1.5,-1.9,-1.6,-2.1,-16.7,-20.9,-14.5,-41.4,-54.5,-62.3,-109.2,139.8,-112.6,1.8,0.0,-4565.8,42.9,490.0,490.0,529.0,529.0,0.0,0.0,538.0,538.0,8,-90.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,490.0,490.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,,,,,,,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
539,GIS,Packaged Foods,-158.3,5.9,-2.8,-2.5,-2.9,1.8,-7.6,-17.5,-58.2,-85.3,-107.5,-158.3,35.2,-169.9,2.5,0.0,-1347.2,-6.2,598.0,598.0,612.0,612.0,0.0,0.0,539.0,539.0,-36,-633.8000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,598.0,598.0,612.0,612.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,,,,,,,001000000,000010000,40.2,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
540,HAL,Oil & Gas Equipment & Services,-124.3,7.9,-4.7,-4.4,-5.6,-15.5,-19.3,-4.6,-29.5,-50.1,-46.8,-124.3,34.8,-138.6,2.3,0.0,-1146.2,27.7,528.0,528.0,564.0,564.0,0.0,0.0,540.0,540.0,-36,-592.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,528.0,528.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,,,,,,,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
541,^VIX,Index,-157.1,0.3,-1.2,-4.2,-6.0,-7.2,-19.3,-20.6,-39.9,-72.4,-104.6,-157.1,484.4,-158.7,2.4,0.0,-9779.2,-5.0,595.0,595.0,610.0,610.0,0.0,0.0,541.0,541.0,-79,-5848.400000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,595.0,595.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,,,,,,,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
542,AI,Theme (User Picks),-121.7,1.1,-0.9,4.9,3.4,-2.2,-2.6,-27.5,-83.9,-110.9,,-121.7,84.2,-159.4,3.0,0.0,-6617.0,-54.1,639.0,639.0,557.0,557.0,0.0,0.0,542.0,542.0,73,481.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,639.0,639.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,,,,,,,1100000-0,-----0100,62.0,0.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0
543,PATH,Theme (User Picks),-80.6,15.5,0.2,5.3,10.8,12.1,10.2,-0.3,-37.7,-74.0,,-80.6,20.3,-123.3,2.1,0.0,-371.7,-16.8,614.0,614.0,452.0,452.0,0.0,0.0,543.0,543.0,73,126.40000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,614.0,614.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,,,,,,,1111000-0,------000,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,61.0,61.0,61.0
544,PDD,Theme (User Picks),-50.9,3.7,-0.5,-0.4,3.3,-1.6,-11.4,-25.3,-55.3,-57.2,-70.2,-50.9,465.0,-90.7,1.6,0.0,803.0,55.7,455.0,455.0,356.0,356.0,0.0,0.0,544.0,544.0,5,-322.0999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,455.0,455.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,,,,,,,010000000,---010100,59.4,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,59.4,59.4,59.4
545,ONDO-USD,Decentralized Finance,-57.8,3.9,-2.4,-7.6,5.1,12.5,18.0,-16.7,,,,-57.8,250.6,-121.4,2.6,0.0,400.6,-27.6,625.0,625.0,378.0,378.0,0.0,0.0,545.0,545.0,5,-54.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,625.0,625.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,,,,,,,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
546,VLTO,Industrials,-31.0,14.3,-2.9,0.1,2.2,5.8,-1.3,-10.6,,,,-31.0,0.0,-108.7,2.4,0.0,-249.7,4.0,574.0,574.0,302.0,302.0,0.0,0.0,546.0,546.0,85,24.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,574.0,574.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,,,,,,,11100---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
547,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,567.0,567.0,359.0,359.0,0.0,0.0,547.0,547.0,5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,629954326.87,0.63,564.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8
548,DOW,Chemicals,-89.3,9.1,-5.0,-5.1,0.7,-11.3,-13.8,3.6,-37.2,-64.8,-84.1,-89.3,31.9,-138.5,2.8,0.0,-832.3,6.8,569.0,569.0,473.0,473.0,0.0,0.0,548.0,548.0,-41,-352.79999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,569.0,569.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,,,,,,,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2
549,APTV,Auto Parts,-193.0,0.0,-1.7,-19.8,-22.5,-26.7,-35.1,-44.6,-71.7,-105.3,-135.0,-193.0,58.7,-192.4,1.7,0.0,-12567.5,-40.9,635.0,635.0,641.0,641.0,0.0,0.0,549.0,549.0,4,-7325.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,635.0,635.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,,,,,,,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
550,HSY,Confectioners,-97.5,2.2,-1.5,-0.5,-1.6,-4.2,-14.4,-15.8,-33.7,-59.0,-73.5,-97.5,80.2,-100.9,2.0,0.0,-2452.1,54.6,460.0,460.0,499.0,499.0,0.0,0.0,550.0,550.0,5,1398.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,460.0,460.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,,,,,,,000000000,011-10000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
551,448540.KS,NVDA + Bond,2.3,3.2,3.2,-0.2,-1.3,-2.7,-4.8,-6.7,-6.1,,,2.3,22.5,-55.1,2.3,0.0,-447.1,52.0,468.0,468.0,236.0,236.0,0.0,0.0,551.0,551.0,5,24.299999999999955,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,468.0,468.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,,,,,,,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3
552,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,622.0,622.0,558.0,558.0,0.0,0.0,552.0,552.0,6,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,622.0,622.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,5777402962.49,5.777,552.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1
553,GEHC,Healthcare,-54.9,7.3,-2.2,0.2,2.6,6.0,-6.7,-14.5,-44.5,,,-54.9,20.1,-124.7,2.5,0.0,-766.3,-6.2,598.0,598.0,373.0,373.0,0.0,0.0,553.0,553.0,90,792.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,598.0,598.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,,,,,,,111000--0,-------00,51.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,51.9,51.9,51.9
554,CPB,Packaged Foods,-186.4,3.1,-1.3,1.8,-1.6,2.3,-8.7,-23.1,-66.6,-95.6,-125.0,-186.4,16.9,-192.2,2.3,0.0,-3545.8,-34.3,631.0,631.0,636.0,636.0,0.0,0.0,554.0,554.0,39,-1301.2000000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,631.0,631.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,,,,,,,101000000,00-010000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7
555,TCEHY,Theme (User Picks),-95.2,7.2,-3.0,-2.9,1.7,2.1,-8.3,-21.3,-17.4,-31.3,-62.2,-95.2,107.3,-110.7,1.6,0.0,-581.1,56.8,448.0,448.0,490.0,490.0,0.0,0.0,555.0,555.0,41,-1.2000000000000455,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,448.0,448.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,,,,,,,011000000,1-0000000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7
556,160580.KS,Copper,-50.4,26.2,-2.6,-0.9,-1.9,-1.9,-4.2,3.1,1.3,-12.6,-17.9,-50.4,32.3,-78.9,1.7,0.0,-134.6,101.7,322.0,322.0,354.0,354.0,0.0,0.0,556.0,556.0,-43,-34.3,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,322.0,322.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,,,,,,,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
557,AEE,Utilities,-75.5,4.1,-6.7,-3.7,-4.9,-4.6,-8.5,-8.5,-11.2,-29.9,-48.4,-75.5,38.4,-79.9,1.5,0.0,-1189.9,76.5,391.0,391.0,430.0,430.0,0.0,0.0,557.0,557.0,-43,-784.6000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
558,CHTR,Telecom Services,-206.7,2.2,-1.3,2.6,4.4,-0.7,-19.0,-34.2,-82.2,-114.6,-147.9,-206.7,60.3,-212.3,2.8,0.0,-5416.7,-54.7,640.0,640.0,644.0,644.0,0.0,0.0,558.0,558.0,62,2507.4000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,640.0,640.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,,,,,,,110000000,001000000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
559,CINF,Insurance - Property & Casualty,-31.9,25.2,-7.7,-3.0,-5.6,1.2,-0.4,-1.1,-1.2,-8.1,-12.8,-31.9,38.9,-55.4,1.4,0.0,-61.6,120.1,284.0,284.0,308.0,308.0,0.0,0.0,559.0,559.0,-230,-25.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,284.0,284.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,,,,,,,001000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
560,CNP,Utilities,-76.4,6.5,-12.4,-6.4,-8.3,-8.0,-11.6,-10.7,-11.2,-23.6,-30.1,-76.4,21.8,-82.7,1.5,0.0,-754.0,75.7,397.0,397.0,436.0,436.0,0.0,0.0,560.0,560.0,-40,-568.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,397.0,397.0,436.0,436.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
561,EIX,Electric Utilities,-108.5,7.0,-13.1,-9.9,-10.1,-7.9,-11.2,-2.8,-27.8,-44.1,-60.0,-108.5,15.5,-117.3,2.2,0.0,-985.5,43.5,488.0,488.0,526.0,526.0,0.0,0.0,561.0,561.0,-191,-802.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,488.0,488.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,,,,,,,000000000,001001100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
562,ES,Utilities,-116.3,5.3,-2.8,-1.8,-2.3,-0.5,-5.2,-6.2,-16.5,-45.5,-74.3,-116.3,49.7,-124.9,1.7,0.0,-1612.5,35.8,505.0,505.0,545.0,545.0,0.0,0.0,562.0,562.0,-81,-761.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,505.0,505.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
563,ESS,Real Estate,-102.9,4.6,-3.6,-1.7,-3.7,-0.6,0.4,-0.9,-19.9,-37.7,-57.8,-102.9,21.2,-108.5,1.8,0.0,-1383.2,49.2,477.0,477.0,515.0,515.0,0.0,0.0,563.0,563.0,-123,-910.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,,,,,,,000100000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
564,EXC,Utilities,-60.4,1.4,-6.6,-3.2,-3.7,-3.7,-9.4,-10.9,-18.9,-33.9,-36.0,-60.4,49.5,-61.5,1.8,0.0,-1992.0,91.7,342.0,342.0,384.0,384.0,0.0,0.0,564.0,564.0,-39,-1671.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,342.0,342.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
565,FE,Utilities,-75.9,6.2,-7.8,-4.1,-2.9,-1.7,-8.1,-6.7,-11.2,-24.6,-40.0,-75.9,30.9,-82.4,2.0,0.0,-842.4,76.2,393.0,393.0,432.0,432.0,0.0,0.0,565.0,565.0,-39,-508.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,,,,,,,000000000,110001000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
566,HII,Aerospace & Defense,-64.0,35.7,-7.7,-5.7,2.5,-1.7,-16.7,-12.1,-2.5,-7.6,-18.7,-64.0,40.1,-121.3,1.8,0.0,-99.2,88.1,354.0,354.0,397.0,397.0,0.0,0.0,566.0,566.0,36,101.39999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,354.0,354.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,,,,,,,010000000,000001010,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
567,IWM,Small Cap,-61.7,15.9,-1.7,-0.1,-1.6,0.0,1.5,5.6,1.4,-13.0,-27.0,-61.7,11.8,-75.1,2.0,0.0,-310.9,90.4,346.0,346.0,388.0,388.0,0.0,0.0,567.0,567.0,-140,-95.49999999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,346.0,346.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,,,,,,,000111000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
568,KDP,Beverages - Non-Alcoholic,-102.7,4.7,-5.7,-4.2,-7.7,-2.9,-1.8,-2.0,-28.8,-53.5,-74.1,-102.7,41.0,-109.3,1.8,0.0,-1250.0,49.3,475.0,475.0,513.0,513.0,0.0,0.0,568.0,568.0,-81,-466.1,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,475.0,475.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,,,,,,,000000000,110010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
569,KHC,Packaged Foods,-155.0,6.0,-3.9,-3.5,-1.9,2.8,-0.2,-6.2,-36.2,-61.4,-81.1,-155.0,10.3,-165.0,2.0,0.0,-1765.4,-3.0,590.0,590.0,605.0,605.0,0.0,0.0,569.0,569.0,-81,-718.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,590.0,590.0,605.0,605.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,,,,,,,001000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
570,KR,Grocery Stores,-63.7,0.0,-6.2,-4.9,-3.7,-9.9,-17.9,-22.7,-31.9,-40.6,-38.0,-63.7,65.1,-63.2,1.6,0.0,411.7,88.3,352.0,352.0,396.0,396.0,0.0,0.0,570.0,570.0,2,352.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,352.0,352.0,396.0,396.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,,,,,,,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
571,LHX,Aerospace & Defense,-54.4,14.7,-0.6,0.2,-2.5,-7.4,-18.2,-16.9,-12.9,-28.6,-44.9,-54.4,63.3,-74.3,1.7,0.0,-161.7,97.7,332.0,332.0,369.0,369.0,0.0,0.0,571.0,571.0,33,-5.099999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,,,,,,,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
572,MGM,Resorts & Casinos,-104.1,16.6,-4.5,-3.2,-6.4,-4.4,2.3,5.2,-20.6,-45.6,-55.6,-104.1,24.1,-129.1,2.1,0.0,-410.2,48.0,482.0,482.0,520.0,520.0,0.0,0.0,572.0,572.0,-40,-148.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,482.0,482.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,,,,,,,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
573,NTES,Theme (User Picks),-31.1,25.6,-8.5,-6.9,-5.7,-0.9,-1.7,-10.6,-9.7,-18.5,-30.6,-31.1,110.4,-80.0,1.4,0.0,-43.4,120.9,280.0,280.0,303.0,303.0,0.0,0.0,573.0,573.0,-126,-7.799999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,280.0,280.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,,,,,,,000000000,101100000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
574,O,Real Estate,-81.2,5.2,-8.4,-4.9,-3.3,-2.5,-6.9,-4.0,-12.9,-33.1,-50.1,-81.2,32.7,-87.0,2.1,0.0,-1102.9,70.8,413.0,413.0,454.0,454.0,0.0,0.0,574.0,574.0,-171,-795.1000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,413.0,413.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
575,PCG,Utilities,-150.5,2.9,-4.4,-4.1,-1.8,-0.2,-6.1,-5.4,-35.2,-45.0,-58.5,-150.5,11.7,-156.3,2.5,0.0,-3685.2,1.5,581.0,581.0,596.0,596.0,0.0,0.0,575.0,575.0,-126,-2350.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,581.0,581.0,596.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,,,,,,,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
