Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,High_52W,Pct_From_52W_High,At_52W_High
487,ZS,Technology,-79.1,0.9,-1.0,-3.6,-14.2,-17.6,-31.8,-51.2,-70.2,-89.2,-94.9,-79.1,408.1,-98.5,2.0,0.0,3048.537352270418,25.9,475.0,475.0,399.0,399.0,120.44,120.44,509.89,509.89,-40,-79.14665191035238,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,475.0,399.0,399.0,120.44,120.44,566.0,58.0,0.0,25.0,0.0,509.89,509.89,20393188296.45,20.393,404.0,other,equity,data_raw,000000000,---110000,336.99,-62.58,False
488,PPL,Utilities,-96.2,9.2,-1.1,-0.8,-1.3,-9.8,-9.1,-12.2,-17.3,-29.2,-49.3,-96.2,10.3,-106.4,2.0,0.0,-603.2496023681754,47.7,427.0,427.0,455.0,455.0,119.36,119.36,510.11,510.11,25,1549.8750916851316,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,427.0,427.0,455.0,455.0,119.36,119.36,416.0,14.0,0.0,0.0,0.0,510.11,510.11,26678343147.72,26.678,345.0,other,equity,data_raw,000000000,010000000,40.105,-11.58,False
489,SUI-USD,Cryptocurrency,-94.8,5.9,0.3,-1.1,-23.5,16.9,-0.9,-54.1,,,,-94.8,287.9,-111.3,3.7,0.0,116.81849325009419,-68.9,584.0,584.0,448.0,448.0,81.67,81.67,512.27,512.27,-37,-1.4210854715202004e-14,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,584.0,584.0,448.0,448.0,81.67,81.67,476.0,10.0,47.0,25.0,0.0,512.27,512.27,,,,crypto,crypto,,00100---0,--------0,0.0172,-98.25,False
490,T,Telecom Services,-64.0,22.7,1.5,1.1,-8.9,-17.3,-16.4,-21.7,-10.4,-8.2,-24.5,-64.0,30.9,-91.2,1.4,0.0,-78.59519445628344,79.9,329.0,329.0,358.0,358.0,111.71,111.71,513.11,513.11,-49,-1.0586727576603039,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,329.0,329.0,358.0,358.0,111.71,111.71,501.0,58.0,0.0,25.0,0.0,513.11,513.11,159811793205.0,159.812,72.0,cap100,equity,data_raw,100000000,000000100,29.435,-21.86,False
491,FDS,Financial Data & Stock Exchanges,-143.3,9.4,-3.6,-7.5,-3.5,-2.5,-9.4,-26.8,-68.8,-91.3,-112.5,-143.3,60.9,-164.1,2.4,0.0,-294.85358794869,0.5,525.0,525.0,538.0,538.0,92.6,92.6,513.4,513.4,-78,-3.2362577956310474,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,525.0,525.0,538.0,538.0,92.6,92.6,445.0,10.0,0.0,0.0,0.0,513.4,513.4,8621061871.04,8.621,516.0,other,equity,data_raw,000000000,111111000,306.1,-22.69,False
492,IFF,Specialty Chemicals,-156.5,6.7,2.8,6.1,7.1,-1.2,1.7,0.7,-30.9,-64.2,-97.2,-156.5,12.2,-168.0,2.3,0.0,-1776.9622468092355,-12.7,545.0,545.0,552.0,552.0,106.94,106.94,514.59,514.59,29,3223.0377531907643,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,545.0,545.0,552.0,552.0,106.94,106.94,212.0,0.0,0.0,-2.0,0.0,514.59,514.59,19788572737.62,19.789,412.0,other,equity,data_raw,110110000,000000000,84.45,-8.22,False
493,PCG,Utilities,-144.7,6.3,-1.1,-1.9,3.2,-7.7,-4.9,-5.3,-36.2,-41.8,-58.7,-144.7,11.7,-156.3,2.4,0.0,-1496.8603986711264,-0.9,527.0,527.0,539.0,539.0,94.43,94.43,516.48,516.48,-45,1663.5564416967113,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,527.0,527.0,539.0,539.0,94.43,94.43,330.0,4.0,0.0,0.0,0.0,516.48,516.48,36975355199.32,36.975,284.0,large,equity,data_raw,010000000,000011100,19.16,-12.37,False
494,WY,Real Estate,-131.9,7.9,0.0,-0.6,4.8,-1.4,-2.0,-7.0,-39.0,-62.4,-81.0,-131.9,12.6,-143.8,2.6,0.0,-999.1,12.0,505.0,505.0,524.0,524.0,118.44,118.44,516.54,516.54,-14,1756.3737809478039,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,505.0,505.0,524.0,524.0,118.44,118.44,283.0,0.0,0.0,0.0,0.0,516.54,516.54,17542966621.96,17.543,430.0,other,equity,data_raw,010000000,000010000,27.75,-12.32,False
495,TTD,Advertising Agencies,-103.8,0.0,-0.1,-5.3,-20.1,-23.7,-36.9,-59.6,-103.2,-125.7,-147.2,-103.8,1126.9,-111.2,2.4,0.0,4985.015774639595,26.6,471.0,471.0,468.0,468.0,114.53,114.53,516.78,516.78,-44,4.999124622747331,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,471.0,471.0,468.0,468.0,114.53,114.53,578.0,58.0,0.0,25.0,0.0,516.78,516.78,8070294771.91,8.07,519.0,other,equity,data_raw,000000000,-11100100,56.39,-66.48,False
496,GDDY,Technology,-132.2,0.0,-2.4,-10.9,-16.1,-18.2,-28.9,-46.6,-71.8,-80.4,-101.4,-132.2,129.1,-131.7,2.4,0.0,967.3276290603964,11.7,506.0,506.0,525.0,525.0,91.44,91.44,517.29,517.29,-52,-102.83362093960375,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,506.0,525.0,525.0,91.44,91.44,561.0,58.0,0.0,25.0,0.0,517.29,517.29,9953247956.54,9.953,507.0,other,equity,data_raw,000000000,110001100,139.44,-46.09,False
497,HRL,Packaged Foods,-153.1,9.8,1.4,3.4,9.8,1.5,-1.1,-10.7,-48.2,-77.4,-106.3,-153.1,42.7,-173.8,2.1,0.0,-941.6238643380832,-9.3,540.0,540.0,547.0,547.0,102.13,102.13,517.98,517.98,-7,965.9868980589713,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,540.0,540.0,547.0,547.0,102.13,102.13,251.0,10.0,0.0,0.0,0.0,517.98,517.98,13449697891.86,13.45,465.0,other,equity,data_raw,111000000,111000000,26.18,-6.65,False
498,ALGN,Medical Devices,-154.9,3.7,1.1,5.2,1.5,-5.5,-0.6,0.4,-49.9,-85.2,-116.7,-154.9,236.6,-169.2,2.6,0.0,-2819.832975580592,-11.1,543.0,543.0,550.0,550.0,100.9,100.9,523.55,523.55,43,2180.167024419408,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,543.0,543.0,550.0,550.0,100.9,100.9,274.0,4.0,0.0,-2.0,0.0,523.55,523.55,12641315203.36,12.641,476.0,other,equity,data_raw,110010000,111100000,200.25,-11.86,False
499,IT,Technology,-158.1,3.0,-3.0,-9.3,-7.5,-11.1,-24.7,-44.5,-90.2,-110.0,-122.2,-158.1,136.5,-166.8,3.0,0.0,1336.209558908073,-14.3,547.0,547.0,554.0,554.0,88.73,88.73,525.23,525.23,-92,270.33209434246055,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,547.0,547.0,554.0,554.0,88.73,88.73,537.0,58.0,0.0,25.0,0.0,525.23,525.23,9963110438.63,9.963,506.0,other,equity,data_raw,000000000,100111100,261.84,-43.17,False
500,AWK,Utilities,-115.9,5.4,-0.1,-0.0,0.8,-8.7,-9.6,-16.9,-38.6,-64.0,-88.5,-115.9,64.8,-125.7,2.4,0.0,-1142.0612882101227,28.0,468.0,468.0,493.0,493.0,107.01,107.01,526.16,526.16,5,1847.057202560096,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,468.0,468.0,493.0,493.0,107.01,107.01,425.0,14.0,0.0,0.0,0.0,526.16,526.16,24302660242.5,24.303,368.0,other,equity,data_raw,010000000,-11100000,145.64,-14.55,False
501,ARE,Real Estate,-186.0,5.4,0.7,2.9,18.2,9.0,2.7,-17.6,-67.6,-100.8,-133.1,-186.0,27.8,-197.6,2.4,0.0,-2078.476449353858,-42.1,576.0,576.0,579.0,579.0,96.16,96.16,526.66,526.66,-15,2921.523550646142,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,576.0,576.0,579.0,579.0,96.16,96.16,194.0,10.0,0.0,0.0,0.0,526.66,526.66,9196200539.37,9.196,510.0,other,equity,data_raw,111100000,111000000,85.37,-38.19,False
502,SWKS,Technology,-153.1,6.1,-0.5,-1.2,0.8,10.0,10.3,-1.9,-44.1,-74.7,-104.5,-153.1,67.4,-166.8,2.0,0.0,-1626.5578652732424,-9.3,540.0,540.0,547.0,547.0,106.14,106.14,527.14,527.14,-103,-387.77227550401153,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,540.0,540.0,547.0,547.0,106.14,106.14,148.0,0.0,0.0,25.0,0.0,527.14,527.14,10939026193.89,10.939,497.0,other,equity,data_raw,011100000,001100000,90.9,-19.99,False
503,KHC,Packaged Foods,-152.6,7.4,3.5,7.2,5.3,-0.6,-4.1,-10.7,-41.1,-63.9,-83.1,-152.6,10.3,-165.0,2.8,0.0,-1481.3305037925907,-8.7,539.0,539.0,546.0,546.0,102.59,102.59,529.84,529.84,36,3518.6694962074093,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,539.0,539.0,546.0,546.0,102.59,102.59,310.0,10.0,0.0,-2.0,0.0,529.84,529.84,28719533578.15,28.72,331.0,other,equity,data_raw,110000000,000011000,26.24,-7.7,False
504,AVY,Packaging & Containers,-104.5,5.9,1.6,2.3,-0.1,-11.8,-14.8,-18.6,-48.9,-69.5,-83.8,-104.5,74.5,-115.3,2.1,0.0,-552.6358749567171,39.3,443.0,443.0,471.0,471.0,104.79,104.79,530.64,530.64,33,2726.100185949412,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,443.0,443.0,471.0,471.0,104.79,104.79,454.0,40.0,0.0,-2.0,0.0,530.64,530.64,12142848618.75,12.143,482.0,other,equity,data_raw,100000000,01011-000,199.54,-20.44,False
505,BAX,Healthcare,-193.2,4.8,1.0,5.7,15.5,8.5,4.0,-11.9,-60.9,-96.7,-133.9,-193.2,45.4,-205.0,3.0,0.0,-2869.4614334216,-49.4,579.0,579.0,581.0,581.0,100.05,100.05,530.65,530.65,12,2130.5385665784,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,579.0,579.0,581.0,581.0,100.05,100.05,171.0,10.0,0.0,0.0,0.0,530.65,530.65,10582449855.71,10.582,500.0,other,equity,data_raw,111100000,110000000,24.27,-15.57,False
506,BALL,Packaging Materials,-129.6,6.2,3.1,6.4,-1.2,-11.1,-6.5,-7.4,-34.7,-62.5,-94.9,-129.6,78.1,-143.0,2.1,0.0,-1466.9144645363974,14.2,498.0,498.0,519.0,519.0,113.54,113.54,530.89,530.89,46,3533.0855354636024,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,498.0,498.0,519.0,519.0,113.54,113.54,391.0,4.0,0.0,-2.0,0.0,530.89,530.89,15000328470.37,15.0,452.0,other,equity,data_raw,100000000,111000000,68.29,-17.5,False
507,BKNG,Travel Services,-234.6,2.5,-0.1,-1.4,-3.3,-54.7,-76.0,-93.3,-126.8,-149.0,-177.5,-234.6,73.4,-240.0,1.6,0.0,1058.1594173404064,-90.7,585.0,585.0,585.0,585.0,71.15,71.15,531.6,531.6,-51,-1711.26059796471,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,585.0,585.0,585.0,585.0,71.15,71.15,584.0,58.0,0.0,25.0,0.0,531.6,531.6,126762360507.55,126.762,96.0,cap100,equity,data_raw,000000000,000001110,5624.8901,-97.09,False
508,TECH,Healthcare,-128.5,7.1,1.2,3.9,2.5,-5.6,-12.0,-14.6,-51.5,-83.1,-106.3,-128.5,167.5,-157.7,2.3,0.0,-952.5678745889069,15.4,496.0,496.0,517.0,517.0,99.25,99.25,533.55,533.55,22,989.4378720112308,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,496.0,496.0,517.0,517.0,99.25,99.25,406.0,22.0,0.0,0.0,0.0,533.55,533.55,8457844000.69,8.458,517.0,other,equity,data_raw,110000000,111110000,72.16,-25.14,False
509,WYNN,Resorts & Casinos,-127.5,8.4,1.6,3.1,1.6,-3.1,-9.2,-13.9,-23.3,-35.1,-65.1,-127.5,68.0,-144.8,1.5,0.0,-1134.2054461308803,16.4,492.0,492.0,513.0,513.0,118.13,118.13,534.33,534.33,-3,1117.4190532071839,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,492.0,492.0,513.0,513.0,118.13,118.13,380.0,10.0,0.0,-2.0,0.0,534.33,534.33,11183020049.75,11.183,495.0,other,equity,data_raw,110000000,000000000,134.72,-20.02,False
510,ICE,Financial Data & Stock Exchanges,-79.2,5.4,-2.8,-1.8,-7.0,-15.3,-18.6,-26.1,-37.9,-46.4,-62.5,-79.2,26.5,-84.8,2.0,0.0,-109.52912098798157,64.7,373.0,373.0,400.0,400.0,110.67,110.67,535.47,535.47,-12,570.5708790120184,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,373.0,373.0,400.0,400.0,110.67,110.67,509.0,58.0,0.0,25.0,0.0,535.47,535.47,78594924138.97,78.595,154.0,large,equity,data_raw,000000000,111000000,176.05,-21.06,False
511,HAS,Leisure,-106.7,11.3,-0.5,-0.5,-6.2,-13.3,-11.0,-7.1,-1.0,-24.2,-53.4,-106.7,23.8,-122.8,1.7,0.0,-728.5240059700874,37.1,452.0,452.0,477.0,477.0,124.17,124.17,535.52,535.52,-14,366.31798040248066,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,452.0,452.0,477.0,477.0,124.17,124.17,437.0,20.0,0.0,-2.0,0.0,535.52,535.52,11852674793.87,11.853,486.0,other,equity,data_raw,000000000,000000000,106.98,-21.7,False
512,TEAM,Unknown,-155.2,0.5,0.5,9.8,-13.1,-33.7,-46.0,-64.7,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,557.0,557.0,551.0,551.0,119.51,119.51,536.96,536.96,-24,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,557.0,557.0,551.0,551.0,119.51,119.51,580.0,58.0,0.0,-2.0,0.0,536.96,536.96,11740436040.58,11.74,487.0,other,equity,data_raw,100000000,111100000,184.0,-62.38,False
513,ADA-USD,Cryptocurrency,-95.9,0.2,0.2,8.3,-28.7,-37.0,-45.7,-66.9,-95.2,-121.9,-93.8,-95.9,3485.6,-119.2,1.8,0.0,5000.0,13.9,500.0,500.0,453.0,453.0,133.77,133.77,539.67,539.67,-47,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,453.0,453.0,133.77,133.77,582.0,58.0,0.0,25.0,0.0,539.67,539.67,6170850361.93,6.171,,crypto,crypto,data_raw,100000000,--0110000,0.891,-80.89,False
514,ES,Utilities,-115.1,5.9,-2.4,-3.1,-0.3,-7.9,-6.7,-9.0,-20.8,-47.8,-76.8,-115.1,49.7,-124.9,1.7,0.0,-1319.8790317980436,28.8,467.0,467.0,492.0,492.0,111.53,111.53,539.93,539.93,-22,2266.168500449491,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,467.0,467.0,492.0,492.0,111.53,111.53,379.0,4.0,0.0,25.0,0.0,539.93,539.93,25735156225.52,25.735,354.0,other,equity,data_raw,000000000,111000000,76.41,-10.44,False
515,KMB,Household & Personal Products,-135.6,8.2,1.5,2.5,4.0,-4.2,-5.9,-18.5,-43.6,-62.0,-88.4,-135.6,20.6,-149.0,2.7,0.0,-891.3319232146127,8.2,510.0,510.0,529.0,529.0,118.53,118.53,542.03,542.03,42,4108.668076785387,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,510.0,510.0,529.0,529.0,118.53,118.53,384.0,10.0,0.0,0.0,0.0,542.03,542.03,33705224153.68,33.705,303.0,other,equity,data_raw,110000000,000000000,123.38,-17.7,False
516,DX-Y.NYB,Index,-142.4,5.1,-0.2,-0.3,1.3,-3.7,-4.8,-9.6,-38.4,-59.2,-86.1,-142.4,13.7,-150.2,2.8,0.0,-1842.5902213283496,1.5,523.0,523.0,536.0,536.0,122.42,122.42,542.32,542.32,7,3157.40977867165,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,523.0,523.0,536.0,536.0,122.42,122.42,337.0,0.0,0.0,0.0,0.0,542.32,542.32,,,,index,index,,010000000,000000000,100.64,-0.8,False
517,RMD,Healthcare,-88.7,6.3,-1.2,-1.9,-1.3,-15.3,-21.7,-31.4,-45.1,-68.8,-87.3,-88.7,134.7,-103.2,1.9,0.0,-70.40745627847082,55.2,401.0,401.0,428.0,428.0,108.65,108.65,542.55,542.55,-5,172.51474598716237,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,401.0,401.0,428.0,428.0,108.65,108.65,515.0,58.0,0.0,25.0,0.0,542.55,542.55,27907397629.22,27.907,336.0,other,equity,data_raw,000000000,111100000,284.87,-32.46,False
518,BA,Aerospace & Defense,-131.1,4.4,1.3,2.8,-1.7,-4.8,-3.8,-8.2,-23.4,-41.9,-74.7,-131.1,110.6,-141.6,1.5,0.0,-2449.714287869277,12.7,503.0,503.0,522.0,522.0,103.89,103.89,543.19,543.19,22,2550.285712130723,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,503.0,503.0,522.0,522.0,103.89,103.89,341.0,0.0,0.0,25.0,0.0,543.19,543.19,174711449468.66,174.711,70.0,cap100,equity,data_raw,100000000,110001000,254.3499,-12.86,False
519,ALLE,Industrials,-93.3,8.1,2.7,2.7,0.9,-10.4,-16.6,-23.8,-31.2,-43.6,-64.2,-93.3,37.4,-104.4,1.8,0.0,-516.606614658995,50.5,419.0,419.0,445.0,445.0,109.08,109.08,543.68,543.68,-5,2380.2018698736506,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,419.0,419.0,445.0,445.0,109.08,109.08,471.0,58.0,0.0,-2.0,0.0,543.68,543.68,11490484551.27,11.49,490.0,other,equity,data_raw,110000000,110000000,183.11,-26.98,False
520,COO,Healthcare,-147.6,9.2,0.1,0.2,10.4,-6.0,-13.6,-16.3,-55.6,-79.4,-106.5,-147.6,37.1,-165.8,2.0,0.0,-771.4008709781399,-3.7,530.0,530.0,541.0,541.0,105.87,105.87,548.57,548.57,52,4228.59912902186,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,530.0,530.0,541.0,541.0,105.87,105.87,396.0,22.0,0.0,0.0,0.0,548.57,548.57,13166518247.93,13.167,469.0,other,equity,data_raw,110000000,111000000,89.83,-24.85,False
521,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2751.995724161117,-8.0,537.0,537.0,500.0,500.0,113.76,113.76,550.26,550.26,-39,2248.004275838883,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,537.0,537.0,500.0,500.0,113.76,113.76,291.0,0.0,0.0,25.0,0.0,550.26,550.26,6918846692.73,6.919,525.0,other,equity,data_raw,011000000,111100000,39.2,-24.13,False
522,TAP,Beverages - Brewers,-147.0,7.6,2.5,4.8,3.0,-7.1,-11.4,-17.2,-49.1,-63.7,-82.9,-147.0,11.2,-159.5,2.5,0.0,-1159.6555910739025,-3.1,529.0,529.0,540.0,540.0,102.28,102.28,551.43,551.43,41,3840.3444089260975,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,529.0,529.0,540.0,540.0,102.28,102.28,418.0,22.0,0.0,-2.0,0.0,551.43,551.43,7171567071.28,7.172,522.0,other,equity,data_raw,110000000,000011000,54.82,-25.34,False
523,APTV,Auto Parts,-158.9,8.5,-0.4,-1.0,5.9,-1.6,-8.9,-16.5,-43.7,-79.0,-108.0,-158.9,58.7,-178.6,1.6,0.0,-1253.8092554232564,-15.1,550.0,550.0,556.0,556.0,112.05,112.05,552.35,552.35,-104,-260.7127856678312,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,550.0,550.0,556.0,556.0,112.05,112.05,364.0,10.0,0.0,0.0,0.0,552.35,552.35,14381730821.18,14.382,458.0,other,equity,data_raw,010000000,-11100000,88.93,-23.58,False
524,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-723.5870768587039,-23.8,565.0,565.0,503.0,503.0,109.22,109.22,552.57,552.57,-24,4276.412923141296,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,565.0,565.0,503.0,503.0,109.22,109.22,442.0,18.0,0.0,-2.0,0.0,552.57,552.57,5777402962.49,5.777,532.0,other,equity,data_raw,100000000,-10001000,67.07,-37.98,False
525,STE,Healthcare,-83.3,3.7,-2.2,-2.4,-2.1,-11.8,-18.7,-23.7,-43.6,-60.9,-78.4,-83.3,69.5,-88.7,2.0,0.0,-460.9074995994443,60.5,386.0,386.0,414.0,414.0,107.17,107.17,555.42,555.42,-29,847.5847895109293,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,386.0,386.0,414.0,414.0,107.17,107.17,485.0,58.0,0.0,25.0,0.0,555.42,555.42,20225187060.84,20.225,408.0,other,equity,data_raw,000000000,111100000,269.44,-23.09,False
526,GPC,Auto Parts,-124.6,6.6,2.5,4.2,1.5,-8.5,-17.2,-25.3,-49.9,-70.5,-83.5,-124.6,56.8,-136.8,1.9,0.0,-932.0964240503339,19.3,486.0,486.0,507.0,507.0,102.95,102.95,557.6,557.6,16,3837.5611340486016,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,486.0,486.0,507.0,507.0,102.95,102.95,469.0,40.0,0.0,-2.0,0.0,557.6,557.6,14073486265.7,14.073,460.0,other,equity,data_raw,110000000,000011000,151.57,-32.53,False
527,BF-B,Beverages - Wineries & Distilleries,-177.1,4.9,0.5,2.0,5.4,-3.8,-6.3,-12.9,-61.4,-94.8,-127.1,-177.1,47.8,-188.1,2.8,0.0,-2403.2698700528244,-33.2,570.0,570.0,573.0,573.0,108.04,108.04,557.84,557.84,46,2596.7301299471756,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,570.0,570.0,573.0,573.0,108.04,108.04,346.0,10.0,0.0,-2.0,0.0,557.84,557.84,7744200653.78,7.744,521.0,other,equity,data_raw,110000000,111000000,31.92,-16.42,False
528,HSY,Confectioners,-87.3,2.8,-1.9,-2.1,-1.7,-14.4,-13.0,-12.9,-32.7,-53.8,-67.8,-87.3,80.2,-91.7,1.8,0.0,-1723.2351317000603,56.5,398.0,398.0,424.0,424.0,111.52,111.52,559.32,559.32,-33,3276.7648682999397,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,398.0,398.0,424.0,424.0,111.52,111.52,450.0,40.0,0.0,25.0,0.0,559.32,559.32,26805886977.89,26.806,344.0,other,equity,data_raw,000000000,011-10000,239.48,-24.49,False
529,EL,Personal Products,-165.3,4.4,1.4,5.4,7.8,0.7,-8.8,-9.1,-39.8,-84.6,-119.3,-165.3,96.0,-176.9,1.6,0.0,-3039.0685774135663,-21.4,562.0,562.0,566.0,566.0,100.19,100.19,559.84,559.84,15,1960.9314225864337,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,562.0,562.0,566.0,566.0,100.19,100.19,309.0,0.0,0.0,25.0,0.0,559.84,559.84,21766251169.29,21.766,392.0,other,equity,data_raw,111000000,111100000,121.635,-27.64,False
530,IBIT,Index,-42.6,5.0,3.4,5.6,-14.7,-14.8,-22.8,-39.4,,,,-42.6,35.4,-93.7,2.1,0.0,4.277520531594923,-16.0,552.0,552.0,310.0,310.0,82.67,82.67,561.52,561.52,-36,-49.722479468405076,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,552.0,552.0,310.0,310.0,82.67,82.67,539.0,58.0,47.0,25.0,0.0,561.52,561.52,58118959104.0,58.119,,etf,etf,data_raw,10000---0,--------0,71.82,-49.81,False
531,CLX,Household & Personal Products,-164.0,6.4,1.5,4.4,11.8,-6.2,-9.9,-20.9,-58.2,-82.0,-113.3,-164.0,47.4,-177.8,2.6,0.0,-1454.6439825819803,-20.1,560.0,560.0,564.0,564.0,110.31,110.31,562.66,562.66,46,3545.3560174180197,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,560.0,560.0,564.0,564.0,110.31,110.31,397.0,14.0,0.0,-2.0,0.0,562.66,562.66,11886569172.32,11.887,484.0,other,equity,data_raw,110000000,101000000,128.87,-23.72,False
532,ABT,Medical Devices,-114.4,6.5,-1.0,-1.6,1.4,-13.2,-21.8,-33.8,-55.1,-75.0,-96.9,-114.4,74.9,-127.0,2.5,0.0,-328.3393659465218,29.4,465.0,465.0,490.0,490.0,106.64,106.64,563.04,563.04,-7,916.1323161328764,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,490.0,490.0,106.64,106.64,513.0,58.0,0.0,0.0,0.0,563.04,563.04,156153551913.9,156.154,76.0,cap100,equity,data_raw,010000000,111100000,135.37,-33.77,False
533,DG,Discount Stores,-137.5,6.8,4.1,10.2,2.2,-11.2,-13.9,-10.2,-29.4,-71.3,-103.3,-137.5,89.3,-153.4,1.6,0.0,-1683.4132084033808,6.3,515.0,515.0,531.0,531.0,99.82,99.82,566.97,566.97,16,3316.586791596619,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,515.0,515.0,531.0,531.0,99.82,99.82,424.0,40.0,0.0,-2.0,0.0,566.97,566.97,25221876410.17,25.222,358.0,other,equity,data_raw,110000000,111110000,158.23,-27.74,False
534,AOS,Industrials,-125.5,8.0,1.8,2.5,1.4,-13.0,-16.6,-22.1,-50.8,-66.1,-80.3,-125.5,20.8,-137.6,2.4,0.0,-704.1855110325815,18.4,488.0,488.0,510.0,510.0,98.27,98.27,568.17,568.17,-3,2096.576076228039,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,510.0,510.0,98.27,98.27,474.0,58.0,0.0,-2.0,0.0,568.17,568.17,6567894159.82,6.568,529.0,other,equity,data_raw,110000000,000111000,81.87,-28.35,False
