Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
506,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2834.162309166747,-8.0,549.0,549.0,505.0,505.0,113.76,113.76,542.56,542.56,16,-44.12290004864781,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,549.0,549.0,505.0,505.0,113.76,113.76,235.0,0.0,0.0,25.0,0.0,542.56,542.56,011000000,111100000,6918846692.73,6.919,528.0,other,equity,data_raw,39.2,-24.13,False
507,PFE,Pharmaceuticals,-125.1,4.7,-4.6,-4.7,-1.8,-9.6,-6.4,-2.6,-17.9,-52.6,-76.9,-125.1,23.6,-131.9,1.9,0.0,-2051.2418421996263,22.3,491.0,491.0,516.0,516.0,116.27,116.27,545.82,545.82,-47,-1055.9922419315872,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,491.0,491.0,516.0,516.0,116.27,116.27,318.0,4.0,0.0,25.0,0.0,545.82,545.82,000000000,100010000,143682982282.49,143.683,87.0,cap100,equity,data_raw,28.745,-12.3,False
508,DX-Y.NYB,Index,-144.9,3.5,-0.8,0.1,0.9,-4.3,-5.3,-10.2,-39.5,-60.6,-87.9,-144.9,13.7,-150.2,2.8,0.0,-2758.5228509559875,2.5,532.0,532.0,545.0,545.0,118.44,118.44,546.29,546.29,24,-617.6313289885079,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,532.0,532.0,545.0,545.0,118.44,118.44,305.0,10.0,0.0,0.0,0.0,546.29,546.29,110000000,000000000,,,,index,index,,100.837,-0.03,True
509,XYL,Industrials,-98.3,5.1,-0.3,0.3,-1.4,-12.1,-19.0,-27.6,-45.6,-58.9,-74.2,-98.3,41.6,-105.3,1.9,0.0,-466.43349548916,49.1,422.0,422.0,451.0,451.0,115.46,115.46,546.96,546.96,18,-46.61307030748651,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,422.0,422.0,451.0,451.0,115.46,115.46,482.0,58.0,0.0,-2.0,0.0,546.96,546.96,100000000,100010000,26483808554.83,26.484,346.0,other,equity,data_raw,154.27,-27.78,False
510,ADA-USD,Cryptocurrency,-104.0,0.0,-0.2,-6.2,-33.3,-41.5,-49.9,-70.5,-99.0,-125.8,-100.6,-104.0,3485.6,-119.2,1.9,0.0,4990.002082812632,8.8,517.0,517.0,465.0,465.0,133.92,133.92,549.42,549.42,4,-9.99791718736833,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,517.0,517.0,465.0,465.0,133.92,133.92,593.0,58.0,0.0,25.0,0.0,549.42,549.42,000000000,--0110000,5921554406.47,5.922,,crypto,crypto,data_raw,0.8227,-80.21,False
511,ALLE,Industrials,-97.0,5.5,-1.9,-1.2,-0.7,-12.0,-18.3,-25.5,-33.3,-46.0,-67.1,-97.0,37.4,-104.4,1.8,0.0,-722.6559557108097,50.4,416.0,416.0,446.0,446.0,115.11,115.11,551.71,551.71,7,-150.56962585407007,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,416.0,416.0,446.0,446.0,115.11,115.11,470.0,58.0,0.0,0.0,0.0,551.71,551.71,000000000,110000000,11478453583.18,11.478,487.0,other,equity,data_raw,183.11,-27.05,False
512,DIS,Entertainment,-148.6,3.7,0.8,2.9,-0.4,-4.6,-9.3,-18.0,-33.8,-62.4,-96.6,-148.6,38.2,-155.2,2.3,0.0,-2756.400118654253,-1.2,538.0,538.0,550.0,550.0,111.75,111.75,551.75,551.75,45,683.488397743241,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,538.0,538.0,550.0,550.0,111.75,111.75,384.0,10.0,0.0,-2.0,0.0,551.75,551.75,100000000,111000000,180406170779.48,180.406,69.0,cap100,equity,data_raw,117.09,-11.27,False
513,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,569.0,569.0,510.0,510.0,109.22,109.22,551.87,551.87,15,-272.25804847974416,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,569.0,569.0,510.0,510.0,109.22,109.22,410.0,18.0,0.0,-2.0,0.0,551.87,551.87,100000000,-10001000,5777402962.49,5.777,534.0,other,equity,data_raw,67.07,-37.98,False
514,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,520.0,520.0,330.0,330.0,81.78,81.78,553.83,553.83,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,520.0,520.0,330.0,330.0,81.78,81.78,545.0,58.0,11.0,25.0,0.0,553.83,553.83,0000010-0,------010,629954326.87,0.63,543.0,other,equity,data_raw,8.86,-68.4,False
515,AVY,Packaging & Containers,-108.1,4.0,-1.4,-1.3,-1.6,-13.4,-16.4,-20.2,-50.9,-71.8,-86.6,-108.1,74.5,-115.3,2.1,0.0,-812.3178518174026,39.3,447.0,447.0,476.0,476.0,104.81,104.81,554.01,554.01,9,-203.4999773347081,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,447.0,447.0,476.0,476.0,104.81,104.81,453.0,58.0,0.0,0.0,0.0,554.01,554.01,000000000,01011-000,12137493731.57,12.137,477.0,other,equity,data_raw,199.54,-20.48,False
516,SPCE,Aerospace & Defense,-187.8,1.9,-0.8,-11.3,-0.6,23.4,18.7,9.3,-66.9,-115.1,-155.8,-187.8,360.7,-212.4,2.5,0.0,-4582.398073028932,-74.3,596.0,596.0,587.0,587.0,115.29,115.29,554.29,554.29,7,300.0750517686356,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,596.0,596.0,587.0,587.0,115.29,115.29,86.0,0.0,0.0,25.0,0.0,554.29,554.29,001110000,--1000000,434740921.48,0.435,544.0,other,equity,data_raw,8.9,-56.07,False
517,RMD,Healthcare,-95.3,3.5,-3.0,-4.1,-4.7,-18.6,-24.9,-34.5,-48.8,-72.9,-91.9,-95.3,134.7,-103.2,1.9,0.0,-136.6403633140253,52.1,411.0,411.0,441.0,441.0,108.72,108.72,555.47,555.47,-26,-68.62175314922452,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,411.0,411.0,441.0,441.0,108.72,108.72,526.0,58.0,0.0,25.0,0.0,555.47,555.47,000000000,111100000,27361986422.2,27.362,340.0,other,equity,data_raw,277.85,-32.11,False
518,INVH,Real Estate,-111.7,1.2,-5.0,-5.2,-2.7,-1.6,-3.2,-12.9,-45.1,-68.8,-89.9,-111.7,20.8,-125.9,3.1,0.0,-5000.0,13.8,506.0,506.0,483.0,483.0,116.04,116.04,555.64,555.64,-67,-4056.7453218911496,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,506.0,483.0,483.0,116.04,116.04,308.0,10.0,0.0,25.0,0.0,555.64,555.64,000000000,--1100000,16876731879.32,16.877,438.0,other,equity,data_raw,30.115,-5.66,False
519,BAX,Healthcare,-198.3,2.8,-1.8,-5.6,10.7,3.6,-0.7,-16.5,-65.0,-100.8,-138.1,-198.3,45.4,-205.0,3.0,0.0,-4859.973779220517,-50.9,591.0,591.0,593.0,593.0,111.1,111.1,556.1,556.1,-13,-1848.665130501482,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,591.0,591.0,593.0,593.0,111.1,111.1,225.0,10.0,0.0,0.0,0.0,556.1,556.1,011000000,110000000,10272568253.89,10.273,504.0,other,equity,data_raw,23.6,-15.72,False
520,TMO,Life Sciences Tools & Services,-92.1,3.3,-1.7,-1.9,-4.7,-12.3,-19.5,-19.6,-48.4,-72.2,-87.9,-92.1,112.5,-98.5,2.2,0.0,-648.6380465759737,55.3,400.0,400.0,430.0,430.0,104.72,104.72,556.32,556.32,-16,-243.59035075397725,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,400.0,400.0,430.0,430.0,104.72,104.72,466.0,58.0,0.0,25.0,0.0,556.32,556.32,000000000,111110000,172659043409.98,172.659,72.0,cap100,equity,data_raw,643.99,-27.85,False
521,PCG,Utilities,-150.1,3.1,-3.0,-3.7,-0.2,-11.0,-8.3,-8.9,-40.0,-46.3,-63.8,-150.1,11.7,-156.3,2.4,0.0,-3219.796253822594,-2.7,540.0,540.0,552.0,552.0,96.47,96.47,558.37,558.37,-26,-1696.2348586086189,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,540.0,540.0,552.0,552.0,96.47,96.47,372.0,4.0,0.0,25.0,0.0,558.37,558.37,000000000,000011100,36292662509.34,36.293,290.0,large,equity,data_raw,19.16,-13.99,False
522,FOXA,Entertainment,-42.8,0.3,-45.1,-21.6,-20.9,-20.7,-26.8,-27.6,-13.2,-23.0,-39.1,-42.8,10.2,-76.8,1.4,0.0,-3111.024889267988,50.0,419.0,419.0,304.0,304.0,97.75,97.75,558.7,558.7,-302,-3077.713663804565,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,419.0,419.0,304.0,304.0,97.75,97.75,542.0,58.0,0.0,25.0,0.0,558.7,558.7,000000000,----00010,10418550379.96,10.419,499.0,other,equity,data_raw,76.39,-31.63,False
523,VRSK,Industrials,-120.6,7.2,-5.1,-6.3,-6.0,-14.0,-21.0,-35.7,-65.3,-78.1,-98.7,-120.6,50.5,-133.4,2.8,0.0,-34.9157796984629,26.8,479.0,479.0,506.0,506.0,95.26,95.26,559.31,559.31,-58,-19.4157796984629,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,479.0,479.0,506.0,506.0,95.26,95.26,512.0,58.0,0.0,25.0,0.0,559.31,559.31,000000000,111100100,22771596191.85,22.772,381.0,other,equity,data_raw,248.22,-29.98,False
524,DHR,Life Sciences Tools & Services,-102.0,4.3,-1.8,-2.5,-1.4,-12.3,-19.9,-24.8,-56.3,-80.8,-97.7,-102.0,142.7,-112.6,2.1,0.0,-307.6778918068176,45.4,432.0,432.0,461.0,461.0,104.98,104.98,560.48,560.48,-39,-120.91223617665952,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,432.0,432.0,461.0,461.0,104.98,104.98,476.0,58.0,0.0,25.0,0.0,560.48,560.48,000000000,111110000,125395720689.62,125.396,98.0,cap100,equity,data_raw,242.8,-27.03,False
525,AMT,Telecommunications Infrastructure,-119.3,2.4,-5.1,-6.8,-5.8,-9.6,-9.2,-18.5,-40.0,-65.6,-92.7,-119.3,77.9,-123.7,2.2,0.0,-2466.9753874693074,28.1,477.0,477.0,503.0,503.0,111.83,111.83,563.33,563.33,-51,-1790.8701270967815,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,503.0,503.0,111.83,111.83,425.0,14.0,0.0,25.0,0.0,563.33,563.33,000000000,111000000,82020476219.24,82.02,148.0,large,equity,data_raw,196.08,-10.22,False
526,POOL,Industrial Distribution,-140.4,3.9,0.0,1.1,1.2,-8.5,-16.4,-32.5,-72.6,-99.6,-121.6,-140.4,205.6,-154.1,2.7,0.0,-651.0,7.0,523.0,523.0,539.0,539.0,105.05,105.05,565.05,565.05,18,-1.883971060895874,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,523.0,523.0,539.0,539.0,105.05,105.05,469.0,40.0,0.0,-2.0,0.0,565.05,565.05,110000000,111100000,7251793367.16,7.252,525.0,other,equity,data_raw,305.63,-34.89,False
527,WTW,Financials,-101.9,5.0,-4.9,-3.7,-1.8,-13.6,-20.5,-28.4,-43.8,-55.5,-74.5,-101.9,22.9,-108.1,2.6,0.0,-461.0049558100428,45.5,431.0,431.0,460.0,460.0,103.67,103.67,567.07,567.07,-43,-250.0412003576129,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,431.0,431.0,460.0,460.0,103.67,103.67,489.0,58.0,0.0,25.0,0.0,567.07,567.07,000000000,110000100,24103123186.97,24.103,369.0,other,equity,data_raw,345.14,-26.06,False
528,ICE,Financial Data & Stock Exchanges,-88.8,0.0,-5.8,-5.6,-11.8,-20.1,-23.3,-30.8,-43.5,-52.8,-69.8,-88.8,26.5,-88.4,2.0,0.0,-673.9288176738334,58.6,390.0,390.0,421.0,421.0,110.73,110.73,568.68,568.68,-21,-573.457345675021,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,421.0,421.0,110.73,110.73,529.0,58.0,0.0,25.0,0.0,568.68,568.68,000000000,111000000,75710815591.89,75.711,165.0,large,equity,data_raw,176.05,-23.95,False
529,FOX,Broadcasting & Cable TV,-49.9,0.0,-39.9,-21.2,-20.8,-21.2,-26.9,-28.2,-16.4,-26.7,-46.0,-49.9,4.0,-82.9,1.4,0.0,-3434.019798653599,42.9,439.0,439.0,326.0,326.0,97.79,97.79,569.89,569.89,-279,-3389.289267117101,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,439.0,326.0,326.0,97.79,97.79,543.0,58.0,0.0,25.0,0.0,569.89,569.89,000000000,----00010,10349010399.02,10.349,502.0,other,equity,data_raw,68.175,-31.13,False
530,BF-B,Beverages - Wineries & Distilleries,-180.7,3.3,-1.4,-2.3,3.8,-5.5,-8.0,-14.7,-63.5,-97.1,-129.9,-180.7,47.8,-188.1,2.8,0.0,-3578.655440859029,-33.3,580.0,580.0,583.0,583.0,112.07,112.07,570.62,570.62,0,-1070.2984811765582,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,580.0,580.0,583.0,583.0,112.07,112.07,347.0,14.0,0.0,-2.0,0.0,570.62,570.62,010000000,111000000,7735814025.0,7.736,522.0,other,equity,data_raw,31.92,-16.54,False
531,STE,Healthcare,-90.5,0.1,-2.9,-3.3,-5.7,-15.4,-22.1,-27.2,-47.6,-65.4,-83.5,-90.5,69.5,-90.1,2.0,0.0,-1903.5110340923063,57.0,393.0,393.0,424.0,424.0,107.22,107.22,574.42,574.42,2,-1353.9394516509335,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,424.0,424.0,107.22,107.22,499.0,58.0,0.0,25.0,0.0,574.42,574.42,000000000,111100000,19745900604.28,19.746,409.0,other,equity,data_raw,269.44,-24.8,False
532,ZBH,Healthcare,-167.1,4.9,-1.4,-1.6,4.8,-6.8,-9.0,-17.2,-54.2,-80.5,-111.6,-167.1,13.8,-175.8,2.8,0.0,-2150.635932793265,-19.7,563.0,563.0,568.0,568.0,123.17,123.17,574.47,574.47,11,-504.42510084018886,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,563.0,563.0,568.0,568.0,123.17,123.17,371.0,14.0,0.0,0.0,0.0,574.47,574.47,010000000,000000000,17018894777.7,17.019,436.0,other,equity,data_raw,106.88,-17.69,False
533,VLTO,Industrials,-43.3,5.6,-1.4,-0.1,-3.1,-11.9,-17.5,-26.3,,,,-43.3,0.0,-108.7,2.8,0.0,-649.5345284096669,-10.2,552.0,552.0,306.0,306.0,88.26,88.26,574.61,574.61,23,-207.67684642312395,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,552.0,552.0,306.0,306.0,88.26,88.26,475.0,58.0,47.0,-2.0,0.0,574.61,574.61,00000---0,--------0,20635249504.86,20.635,401.0,other,equity,data_raw,105.75,-20.55,False
534,EXE,Oil & Gas E&P,-39.4,0.4,-0.8,-2.9,-10.6,-20.3,-25.8,-30.0,-40.3,-45.1,,-39.4,97.5,-67.0,2.3,0.0,-154.65942938059862,23.4,489.0,489.0,297.0,297.0,124.94,124.94,575.44,575.44,5,-51.44913239391518,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,489.0,489.0,297.0,297.0,124.94,124.94,533.0,58.0,11.0,25.0,0.0,575.44,575.44,0000000-0,------000,20808126089.1,20.808,398.0,other,equity,data_raw,126.621,-31.31,False
535,MTD,Healthcare,-104.8,6.6,-0.2,0.3,-7.7,-16.3,-21.4,-24.0,-47.9,-72.9,-88.4,-104.8,88.0,-118.0,2.0,0.0,-524.4844865277564,42.6,440.0,440.0,469.0,469.0,104.68,104.68,575.73,575.73,13,-61.66971430098704,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,440.0,440.0,469.0,469.0,104.68,104.68,497.0,58.0,0.0,25.0,0.0,575.73,575.73,100000000,111110000,23134469238.15,23.134,378.0,other,equity,data_raw,1525.17,-24.94,False
536,EL,Personal Products,-171.7,2.1,-2.4,-6.3,2.4,-4.6,-13.9,-14.4,-45.3,-89.6,-124.5,-171.7,96.0,-176.9,1.6,0.0,-5000.0,-24.3,570.0,570.0,574.0,574.0,109.25,109.25,576.55,576.55,-33,-1979.8212045803707,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,570.0,570.0,574.0,574.0,109.25,109.25,378.0,18.0,0.0,0.0,0.0,576.55,576.55,010000000,111100000,20972458292.78,20.972,397.0,other,equity,data_raw,121.635,-30.28,False
537,IBIT,Index,-45.4,1.5,-2.5,-2.1,-17.2,-17.4,-25.4,-41.8,,,,-45.4,35.4,-93.7,2.1,0.0,-6.441372522714006,-17.0,557.0,557.0,312.0,312.0,87.74,87.74,576.84,576.84,0,-10.819424100527655,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,557.0,557.0,312.0,312.0,87.74,87.74,549.0,58.0,47.0,25.0,0.0,576.84,576.84,00000---0,--------0,58118959104.0,58.119,,etf,etf,data_raw,69.66,-48.87,False
538,DG,Discount Stores,-141.9,5.0,-1.4,-2.1,-0.1,-13.5,-16.1,-12.6,-32.2,-74.3,-106.6,-141.9,89.3,-153.4,1.6,0.0,-2090.672708264042,5.5,526.0,526.0,541.0,541.0,105.87,105.87,577.47,577.47,2,-246.36780612175744,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,526.0,526.0,541.0,541.0,105.87,105.87,432.0,40.0,0.0,0.0,0.0,577.47,577.47,000000000,111110000,25025554428.97,25.026,358.0,other,equity,data_raw,158.23,-28.3,False
539,ARE,Real Estate,-191.4,3.0,-2.0,-4.9,12.8,3.7,-2.4,-22.3,-71.8,-104.9,-137.5,-191.4,27.8,-197.6,2.4,0.0,-3757.071842066188,-44.0,587.0,587.0,590.0,590.0,107.22,107.22,577.57,577.57,-37,-1515.6585585446742,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,587.0,587.0,590.0,590.0,107.22,107.22,250.0,10.0,0.0,25.0,0.0,577.57,577.57,011000000,111000000,8892971351.67,8.893,517.0,other,equity,data_raw,78.54,-35.03,False
540,KHC,Packaged Foods,-161.4,2.3,-4.7,-7.3,-2.2,-8.1,-11.5,-18.1,-48.6,-71.6,-91.8,-161.4,10.3,-165.0,2.8,0.0,-4511.590548502028,-14.0,555.0,555.0,563.0,563.0,108.65,108.65,578.6,578.6,-31,-2905.303590217638,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,555.0,555.0,563.0,563.0,108.65,108.65,414.0,22.0,0.0,0.0,0.0,578.6,578.6,000000000,000011000,27059445337.29,27.059,342.0,other,equity,data_raw,25.95,-12.06,False
541,AVB,Real Estate,-128.9,0.1,-6.4,-6.1,-4.4,-6.1,-7.8,-15.0,-40.0,-60.3,-81.7,-128.9,8.8,-128.7,3.0,0.0,-5000.0,18.5,496.0,496.0,520.0,520.0,119.9,119.9,580.55,580.55,-66,-4072.1804694152215,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,496.0,496.0,520.0,520.0,119.9,119.9,389.0,14.0,0.0,25.0,0.0,580.55,580.55,000000000,010000000,25156756314.18,25.157,357.0,other,equity,data_raw,190.89,-7.11,False
542,VICI,Real Estate,-81.7,0.0,-8.6,-8.8,-8.0,-14.1,-14.9,-24.0,-44.4,-61.5,-73.7,-81.7,40.0,-95.6,2.4,0.0,-3161.6198683829707,28.6,474.0,474.0,399.0,399.0,114.39,114.39,580.99,580.99,-97,-2801.3419610136693,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,474.0,474.0,399.0,399.0,114.39,114.39,480.0,40.0,0.0,25.0,0.0,580.99,580.99,000000000,--001-000,28297784053.73,28.298,329.0,other,equity,data_raw,31.69,-17.07,False
543,COO,Healthcare,-153.4,6.3,-2.5,-3.8,6.3,-9.9,-17.3,-20.2,-59.5,-83.6,-111.1,-153.4,37.1,-165.8,2.0,0.0,-1158.58895548525,-6.0,545.0,545.0,554.0,554.0,109.9,109.9,581.65,581.65,-24,-357.5307236730689,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,545.0,545.0,554.0,554.0,109.9,109.9,428.0,40.0,0.0,0.0,0.0,581.65,581.65,010000000,111000000,12854469537.52,12.854,472.0,other,equity,data_raw,89.83,-26.63,False
544,AOS,Industrials,-129.9,5.2,-2.4,-2.4,-0.8,-15.2,-18.8,-24.4,-53.5,-69.1,-83.9,-129.9,20.8,-137.6,2.4,0.0,-1063.4099338283445,17.5,497.0,497.0,521.0,521.0,104.31,104.31,582.11,582.11,-3,-314.4970345725259,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,497.0,497.0,521.0,521.0,104.31,104.31,479.0,58.0,0.0,0.0,0.0,582.11,582.11,000000000,000111000,6518629508.98,6.519,530.0,other,equity,data_raw,81.87,-28.89,False
545,DPZ,Restaurants,-122.8,2.7,-3.2,-4.4,-5.2,-17.1,-23.9,-34.3,-59.2,-77.8,-99.3,-122.8,80.2,-128.0,2.8,0.0,-939.0736859417766,24.6,484.0,484.0,512.0,512.0,107.24,107.24,584.54,584.54,-7,-505.3965356298848,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,484.0,484.0,512.0,512.0,107.24,107.24,520.0,58.0,0.0,0.0,0.0,584.54,584.54,000000000,111100000,10393336559.5,10.393,501.0,other,equity,data_raw,442.35,-29.36,False
546,SBAC,Real Estate,-140.6,0.0,-4.6,-9.7,-11.7,-9.4,-7.8,-16.0,-44.1,-77.0,-107.2,-140.6,94.6,-140.1,2.1,0.0,-5000.0,6.8,524.0,524.0,540.0,540.0,109.16,109.16,587.11,587.11,-69,-3275.614480119516,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,524.0,524.0,540.0,540.0,109.16,109.16,431.0,14.0,0.0,25.0,0.0,587.11,587.11,000000000,111100000,19819995468.9,19.82,407.0,other,equity,data_raw,224.27,-16.68,False
547,WYNN,Resorts & Casinos,-133.4,5.6,-1.9,-2.5,-1.9,-6.7,-12.8,-17.5,-27.6,-39.9,-70.3,-133.4,68.0,-144.8,1.5,0.0,-1668.0162158197795,14.0,505.0,505.0,528.0,528.0,124.17,124.17,589.07,589.07,-26,-403.4103095927869,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,505.0,505.0,528.0,528.0,124.17,124.17,409.0,22.0,0.0,25.0,0.0,589.07,589.07,000000000,000000000,10952613384.68,10.953,493.0,other,equity,data_raw,134.72,-21.67,False
548,MDT,Healthcare,-137.8,7.1,-2.1,-2.0,1.9,-11.5,-19.7,-23.6,-37.2,-59.9,-89.7,-137.8,12.1,-148.7,1.9,0.0,-1122.7344392213306,9.6,514.0,514.0,535.0,535.0,109.24,109.24,591.79,591.79,-6,-335.28301952635604,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,514.0,514.0,535.0,535.0,109.24,109.24,461.0,58.0,0.0,0.0,0.0,591.79,591.79,010000000,111000000,101863428342.03,101.863,120.0,large,equity,data_raw,106.33,-25.38,False
549,IQV,Healthcare,-127.6,2.9,-6.0,-8.4,-3.2,-9.6,-20.8,-22.6,-54.6,-80.3,-101.3,-127.6,66.3,-132.9,2.2,0.0,-1853.3139705883225,19.8,494.0,494.0,519.0,519.0,108.61,108.61,596.36,596.36,-62,-1309.9408380427883,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,494.0,494.0,519.0,519.0,108.61,108.61,465.0,40.0,0.0,25.0,0.0,596.36,596.36,000000000,1111-0000,28000813713.07,28.001,333.0,other,equity,data_raw,247.05,-32.09,False
550,OTIS,Industrials,-74.8,5.7,0.9,2.7,-0.9,-12.8,-17.4,-25.7,-51.0,-65.8,,-74.8,3.8,-151.8,3.0,0.0,-1209.9393106104417,3.9,530.0,530.0,383.0,383.0,129.57,129.57,597.57,597.57,8,191.6177474106485,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,530.0,530.0,383.0,383.0,129.57,129.57,472.0,58.0,11.0,-2.0,0.0,597.57,597.57,1000000-0,-----0000,28114875600.41,28.115,330.0,other,equity,data_raw,94.565,-22.52,False
551,HSY,Confectioners,-98.0,0.0,-2.4,-5.9,-7.6,-20.1,-18.8,-19.0,-39.4,-60.8,-75.9,-98.0,80.2,-97.5,1.8,0.0,-5000.0,49.4,420.0,420.0,449.0,449.0,111.6,111.6,598.35,598.35,-15,-3042.8528904083614,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,420.0,420.0,449.0,449.0,111.6,111.6,491.0,58.0,0.0,25.0,0.0,598.35,598.35,000000000,011-10000,25588921110.32,25.589,351.0,other,equity,data_raw,239.48,-27.91,False
552,ABT,Medical Devices,-119.8,3.8,-1.0,-0.6,-1.5,-16.0,-24.5,-36.5,-58.2,-78.5,-100.8,-119.8,74.9,-127.0,2.5,0.0,-603.9489660265465,27.6,478.0,478.0,504.0,504.0,108.7,108.7,601.2,601.2,-6,-179.5293047878123,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,478.0,478.0,504.0,504.0,108.7,108.7,518.0,58.0,0.0,25.0,0.0,601.2,601.2,000000000,111100000,153993707323.85,153.994,78.0,cap100,equity,data_raw,134.5,-34.27,False
553,CLX,Household & Personal Products,-169.5,3.9,-1.3,-2.0,7.5,-10.3,-13.9,-24.8,-62.2,-86.2,-117.8,-169.5,47.4,-177.8,2.6,0.0,-2361.9793907241733,-22.1,567.0,567.0,572.0,572.0,114.35,114.35,603.55,603.55,-4,-593.071349459379,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,567.0,567.0,572.0,572.0,114.35,114.35,433.0,40.0,0.0,0.0,0.0,603.55,603.55,010000000,101000000,11584265794.82,11.584,486.0,other,equity,data_raw,128.87,-25.66,False
