Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
552,IWM,Small Cap,-62.6,14.8,-1.1,-0.4,-2.0,-0.3,1.2,5.3,0.9,-13.5,-27.7,-62.6,11.8,-75.1,2.0,0.0,-340.2,90.5,348.0,348.0,390.0,390.0,0.0,0.0,552.0,552.0,-6,-66.89999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,348.0,348.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,000111000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,80105422848.0,80.105,,etf,etf,data_raw,303.06,-1.02,False
553,KDP,Beverages - Non-Alcoholic,-110.8,0.0,-4.7,-5.1,-12.6,-8.1,-7.2,-7.6,-34.5,-59.3,-80.3,-110.8,41.0,-110.4,1.8,0.0,-6343.3,42.3,491.0,491.0,530.0,530.0,0.0,0.0,553.0,553.0,-121,-5827.900000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,491.0,491.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,000000000,110010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,39864391462.28,39.864,286.0,large,equity,data_raw,33.82,-13.36,False
554,KR,Grocery Stores,-65.5,0.0,0.0,-0.8,-4.4,-10.7,-18.6,-23.5,-32.9,-41.7,-39.4,-65.5,65.1,-64.9,1.6,0.0,414.7,87.6,354.0,354.0,395.0,395.0,0.0,0.0,554.0,554.0,-7,354.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,354.0,354.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,34602318206.91,34.602,309.0,other,equity,data_raw,76.58,-26.25,False
555,LHX,Aerospace & Defense,-53.0,15.7,1.0,0.8,-1.7,-6.6,-17.5,-16.2,-11.9,-27.6,-43.9,-53.0,63.3,-74.3,1.7,0.0,-148.3,100.1,322.0,322.0,362.0,362.0,0.0,0.0,555.0,555.0,52,6.599999999999994,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,322.0,322.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,53950098774.83,53.95,236.0,large,equity,data_raw,379.23,-23.6,False
556,O,Real Estate,-84.5,2.5,-2.7,-1.7,-5.1,-4.3,-8.6,-5.9,-15.1,-35.4,-52.7,-84.5,32.7,-87.0,2.2,0.0,-2393.6,68.6,428.0,428.0,465.0,465.0,0.0,0.0,556.0,556.0,-89,-2022.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,428.0,428.0,465.0,465.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,58560441202.48,58.56,224.0,large,equity,data_raw,67.94,-8.9,False
557,PCG,Utilities,-152.5,1.7,-1.2,-1.4,-3.1,-1.6,-7.5,-6.9,-36.7,-46.7,-60.5,-152.5,11.7,-156.3,2.5,0.0,-6425.5,0.6,583.0,583.0,600.0,600.0,0.0,0.0,557.0,557.0,-6,-5060.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,583.0,583.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,37528334094.57,37.528,296.0,large,equity,data_raw,19.16,-11.06,False
558,PG,Household Products,-98.3,4.6,-1.0,-0.7,-2.1,-1.2,-7.9,-11.8,-37.2,-54.4,-72.3,-98.3,37.7,-104.4,2.4,0.0,-865.8,54.8,461.0,461.0,502.0,502.0,0.0,0.0,558.0,558.0,-6,-444.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,461.0,461.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,340389982981.29,340.39,38.0,cap100,equity,data_raw,167.25,-12.44,False
559,SYY,Food Distribution,-94.9,12.0,-1.3,-0.8,-4.2,2.4,-3.5,-4.6,-16.7,-37.6,-56.1,-94.9,22.5,-110.4,1.9,0.0,-496.2,58.2,448.0,448.0,490.0,490.0,0.0,0.0,559.0,559.0,-138,-231.8,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,448.0,448.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,001000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,40135455562.46,40.135,284.0,large,equity,data_raw,91.85,-8.69,False
560,TFC,Financials,-80.4,14.0,-3.7,-2.3,-2.6,-0.5,-3.3,0.2,13.2,-7.9,-30.4,-80.4,23.0,-96.8,1.6,0.0,-450.1,72.7,411.0,411.0,447.0,447.0,0.0,0.0,560.0,560.0,-138,-172.70000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,411.0,411.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,000011000,100000000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,63353534855.3,63.354,208.0,large,equity,data_raw,56.2,-7.72,False
561,VMC,Building Materials,-55.5,11.9,-2.3,-0.9,-2.1,-3.8,-9.5,-13.0,-25.8,-27.5,-30.9,-55.5,23.2,-65.7,1.6,0.0,-104.3,97.6,331.0,331.0,371.0,371.0,0.0,0.0,561.0,561.0,25,58.10000000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,331.0,331.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,000000000,000111000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,36973996911.73,36.974,299.0,large,equity,data_raw,331.09,-13.82,False
562,WEC,Utilities,-80.9,0.0,-1.8,-2.4,-9.4,-10.0,-14.4,-14.7,-17.6,-34.2,-55.3,-80.9,69.9,-80.4,1.5,0.0,-4711.8,72.2,416.0,416.0,453.0,453.0,0.0,0.0,562.0,562.0,25,-4165.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,416.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,34579137418.93,34.579,310.0,other,equity,data_raw,119.8725,-11.47,False
563,WY,Real Estate,-136.8,4.8,-2.3,-2.6,0.6,2.5,-2.6,-4.4,-36.9,-62.8,-81.9,-136.8,12.6,-143.8,2.5,0.0,-1832.5,16.3,556.0,556.0,582.0,582.0,0.0,0.0,563.0,563.0,-8,-900.8,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,556.0,556.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18227414099.85,18.227,434.0,other,equity,data_raw,27.75,-8.86,False
564,XLP,Staples,-91.0,2.6,-1.5,-0.9,-2.6,-2.5,-7.2,-7.4,-26.0,-44.0,-60.9,-91.0,21.2,-93.5,2.2,0.0,-1980.5,62.1,436.0,436.0,478.0,478.0,0.0,0.0,564.0,564.0,-8,-1502.6,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,436.0,436.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,14550159360.0,14.55,,etf,etf,data_raw,90.14,-5.76,False
565,XLU,Utilities,-74.2,0.0,-0.8,-1.6,-6.8,-7.2,-12.0,-13.7,-19.4,-34.6,-51.3,-74.2,33.3,-73.6,2.0,0.0,-3874.5,79.0,383.0,383.0,423.0,423.0,0.0,0.0,565.0,565.0,-8,-3549.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,383.0,383.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,23064174592.0,23.064,,etf,etf,data_raw,47.8,-9.77,False
566,XYL,Industrials,-91.8,9.5,-1.7,-1.3,-0.1,2.0,-7.5,-18.7,-38.2,-52.2,-67.0,-91.8,41.6,-105.3,2.0,0.0,-269.9,61.3,441.0,441.0,483.0,483.0,0.0,0.0,566.0,566.0,24,-47.79999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,441.0,441.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,001000000,100010000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,28296267316.32,28.296,348.0,other,equity,data_raw,146.55,-17.3,False
567,ZBH,Healthcare,-163.5,6.8,-0.7,-0.8,6.6,9.9,2.4,-5.7,-42.8,-72.2,-103.9,-163.5,13.8,-175.8,2.2,0.0,-1592.1,-10.4,606.0,606.0,617.0,617.0,0.0,0.0,567.0,567.0,-9,-392.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,606.0,606.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,011100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18650330997.59,18.65,430.0,other,equity,data_raw,101.8,-3.95,False
568,IP,Packaging & Containers,-107.9,21.8,-2.5,-2.6,1.0,13.2,5.9,-2.6,-23.5,-38.6,-56.3,-107.9,26.9,-144.8,1.9,0.0,-194.4,45.2,483.0,483.0,521.0,521.0,0.0,0.0,568.0,568.0,24,-37.400000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,483.0,483.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,011100000,000000-00,50.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,50.3,50.3,50.3,21892419540.11,21.892,411.0,other,equity,data_raw,50.25,-17.73,False
569,INVH,Real Estate,-111.3,1.2,-2.3,-2.4,-4.0,-2.4,-0.9,-6.4,-40.0,-66.0,-87.0,-111.3,20.8,-125.9,2.8,0.0,-6116.9,19.3,549.0,549.0,531.0,531.0,0.0,0.0,569.0,569.0,-84,-4951.599999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,549.0,549.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,000000000,--1100000,44.6,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,44.6,44.6,44.6,17755913702.27,17.756,440.0,other,equity,data_raw,30.8932,-3.25,False
570,XLC,Comm,-31.2,1.5,1.5,0.4,-1.0,-4.6,-10.2,-13.7,-14.7,-13.1,-26.0,-31.2,14.6,-53.5,1.6,0.0,-1067.3,77.6,391.0,391.0,307.0,307.0,0.0,0.0,570.0,570.0,27,-637.5999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,391.0,391.0,307.0,307.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,100000000,---000010,42.8,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,42.8,42.8,42.8,21723451392.0,21.723,,etf,etf,data_raw,120.405,-7.12,False
571,PEG,Utilities,-96.1,0.0,0.0,-1.7,-8.5,-9.0,-15.6,-20.4,-35.1,-46.6,-61.6,-96.1,16.1,-95.6,2.0,0.0,-3197.8,57.0,451.0,451.0,493.0,493.0,0.0,0.0,571.0,571.0,27,-2511.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,451.0,451.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,000000000,-10000100,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0,37162196219.95,37.162,297.0,large,equity,data_raw,87.63,-14.91,False
572,PEP,Soft Drinks & Non-alcoholic Beverages,-114.9,0.0,-0.1,-1.2,-5.4,-7.3,-14.8,-15.2,-37.2,-59.5,-77.3,-114.9,21.3,-114.4,2.7,0.0,-7003.7,38.2,501.0,501.0,539.0,539.0,0.0,0.0,572.0,572.0,-43,-5796.0,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,501.0,501.0,539.0,539.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,000000000,01-010000,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0,188139174163.82,188.139,64.0,cap100,equity,data_raw,171.48,-19.68,False
573,DLR,Real Estate,-50.1,18.8,-4.5,-2.3,1.4,-1.9,-2.3,-0.2,-4.4,-6.1,-24.6,-50.1,38.9,-70.1,1.7,0.0,-141.7,103.1,319.0,319.0,356.0,356.0,0.0,0.0,573.0,573.0,-42,-36.99999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,319.0,319.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,010000000,00-000100,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6,70787921598.06,70.788,192.0,large,equity,data_raw,208.14,-8.09,False
574,0072R0.KS,Gold,-9.9,7.2,3.7,3.5,0.1,-6.1,-17.1,-12.6,,,,-9.9,34.7,-43.2,2.0,0.0,0.0,4.3,574.0,574.0,263.0,263.0,0.0,0.0,574.0,574.0,68,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,574.0,574.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,11000---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3,,,,etf,etf,,18095.0,-26.94,False
575,CRCL,,-41.9,1.2,1.0,5.5,4.1,-17.4,-21.8,-37.4,,,,-41.9,213.2,-78.1,2.2,0.0,0.0,-27.5,625.0,625.0,337.0,337.0,0.0,0.0,575.0,575.0,69,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,625.0,625.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,11000---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3,15735642705.7,15.736,459.0,other,equity,data_raw,140.0,-52.11,False
576,ONDO-USD,Decentralized Finance,-64.0,2.1,-1.8,-8.3,-3.8,3.0,7.7,-24.7,,,,-64.0,250.6,-121.4,2.6,0.0,697.6,-33.2,629.0,629.0,392.0,392.0,0.0,0.0,576.0,576.0,-14,450.2000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,629.0,629.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,00110---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3,1680162500.16,1.68,,crypto,crypto,data_raw,0.5194,-33.57,False
577,VLTO,Industrials,-31.7,13.2,-1.1,-0.5,1.7,5.3,-1.8,-11.1,,,,-31.7,0.0,-108.7,2.2,0.0,-277.8,3.9,576.0,576.0,310.0,310.0,0.0,0.0,577.0,577.0,-14,-81.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,576.0,576.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,01100---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3,23674771784.64,23.675,394.0,other,equity,data_raw,104.09,-6.71,False
578,160580.KS,Copper,-52.4,24.3,-1.9,-0.9,-2.9,-2.8,-5.1,2.1,0.0,-13.9,-19.5,-52.4,32.3,-78.9,1.7,0.0,-149.4,100.7,321.0,321.0,361.0,361.0,0.0,0.0,578.0,578.0,-7,-31.80000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,321.0,321.0,361.0,361.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,000010000,000010000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,1713000000.0,1.713,,etf,etf,data_raw,17930.0,-7.22,False
579,AIG,Insurance - Diversified,-83.1,6.3,-6.7,-3.6,-3.5,-3.0,-7.3,-12.8,-30.5,-36.4,-31.3,-83.1,9.9,-88.8,2.0,0.0,-472.0,70.0,425.0,425.0,462.0,462.0,0.0,0.0,579.0,579.0,-7,-319.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,425.0,425.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,40721967320.25,40.722,280.0,large,equity,data_raw,87.29,-11.09,False
580,BXP,Real Estate,-156.5,5.9,-2.3,-3.4,-5.1,2.5,3.4,-6.8,-27.1,-53.8,-87.1,-156.5,7.4,-166.1,2.3,0.0,-1824.9,-3.4,592.0,592.0,608.0,608.0,0.0,0.0,580.0,580.0,-43,-1002.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,592.0,592.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,001100000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,10841019896.02,10.841,513.0,other,equity,data_raw,74.94,-9.39,False
581,CAG,Packaged Foods,-188.6,3.3,-1.1,-2.0,-1.0,1.6,-12.0,-21.8,-68.0,-98.6,-127.1,-188.6,8.8,-194.9,2.2,0.0,-3401.7,-35.5,630.0,630.0,636.0,636.0,0.0,0.0,581.0,581.0,21,-1688.1999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,630.0,630.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,001000000,000010000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,7068414751.41,7.068,541.0,other,equity,data_raw,20.32,-27.31,False
582,CHTR,Telecom Services,-207.7,1.9,-0.3,-0.3,4.1,-1.0,-19.4,-34.6,-82.7,-115.3,-148.7,-207.7,60.3,-212.3,2.8,0.0,-6328.5,-54.6,641.0,641.0,644.0,644.0,0.0,0.0,582.0,582.0,-9,-3004.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,641.0,641.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,010000000,001000000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,18284045947.87,18.284,433.0,other,equity,data_raw,254.11,-39.68,False
583,CINF,Insurance - Property & Casualty,-37.9,19.0,-6.2,-2.6,-8.2,-1.6,-3.2,-4.1,-4.8,-12.1,-17.5,-37.9,38.9,-55.4,1.4,0.0,-89.6,115.2,292.0,292.0,324.0,324.0,0.0,0.0,583.0,583.0,-200,-47.49999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,292.0,292.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,26683692997.38,26.684,361.0,other,equity,data_raw,194.81,-10.75,False
584,CMCSA,Telecom Services,-170.2,1.9,0.2,1.4,2.1,-2.9,-14.0,-19.7,-58.6,-85.0,-114.8,-170.2,16.7,-173.4,2.5,0.0,-5449.0,-17.1,616.0,616.0,625.0,625.0,0.0,0.0,584.0,584.0,35,-2674.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,616.0,616.0,625.0,625.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,110000000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,89187646089.79,89.188,149.0,large,equity,data_raw,32.86,-23.31,False
585,CMS,Utilities,-90.3,0.0,-0.2,-4.0,-10.1,-9.6,-14.3,-15.8,-22.3,-36.8,-57.1,-90.3,38.9,-89.8,1.8,0.0,-5022.0,62.9,434.0,434.0,477.0,477.0,0.0,0.0,585.0,585.0,18,-4310.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,434.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,585.0,585.0,000000000,011000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,21655636246.59,21.656,414.0,other,equity,data_raw,80.355,-14.06,False
586,CPT,Real Estate,-120.2,0.6,-2.8,-3.0,-7.2,-4.1,-6.7,-9.8,-31.4,-60.2,-80.0,-120.2,43.3,-120.7,1.8,0.0,-7201.2,32.9,516.0,516.0,552.0,552.0,0.0,0.0,586.0,586.0,-47,-6196.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,516.0,516.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,586.0,586.0,000000000,010100000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,10966832482.09,10.967,512.0,other,equity,data_raw,119.81,-8.96,False
587,D,Utilities,-104.2,7.3,-2.7,-2.1,-5.5,-2.0,-1.5,2.4,10.4,-16.4,-47.7,-104.2,18.5,-113.3,1.7,0.0,-1207.2,49.0,476.0,476.0,515.0,515.0,0.0,0.0,587.0,587.0,-136,-745.3000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,476.0,476.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,587.0,587.0,000011000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,59060168817.4,59.06,219.0,large,equity,data_raw,72.981,-7.99,False
588,ED,Electric Utilities,-101.5,0.5,-3.1,-2.3,-6.8,-5.8,-10.8,-9.6,-25.4,-40.0,-56.0,-101.5,25.7,-101.7,2.1,0.0,-6449.0,51.6,470.0,470.0,509.0,509.0,0.0,0.0,588.0,588.0,-11,-5859.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,588.0,588.0,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,39312784816.53,39.313,289.0,large,equity,data_raw,116.22,-8.54,False
589,EQR,Real Estate,-97.8,0.5,-4.4,-3.2,-6.1,-4.5,-5.3,-6.1,-28.5,-47.4,-62.0,-97.8,30.5,-98.0,1.8,0.0,-5280.9,55.3,459.0,459.0,500.0,500.0,0.0,0.0,589.0,589.0,-11,-4683.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,459.0,459.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,589.0,589.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,24682591131.01,24.683,385.0,other,equity,data_raw,71.5,-7.93,False
590,ESS,Real Estate,-106.4,1.9,-2.7,-2.1,-5.8,-2.7,-1.9,-3.3,-22.4,-40.5,-60.8,-106.4,21.2,-108.5,1.8,0.0,-3504.1,46.7,481.0,481.0,519.0,519.0,0.0,0.0,590.0,590.0,-87,-2772.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,481.0,481.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,590.0,590.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,18201464060.02,18.201,435.0,other,equity,data_raw,303.3,-6.62,False
591,EVRG,Utilities,-55.9,22.3,-3.5,-1.6,-6.5,-5.2,-8.3,-6.0,6.2,-7.2,-22.1,-55.9,19.6,-76.9,1.4,0.0,-163.9,97.2,336.0,336.0,375.0,375.0,0.0,0.0,591.0,591.0,-12,-69.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,336.0,336.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,591.0,591.0,000001000,000000001,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,18927258305.12,18.927,427.0,other,equity,data_raw,88.61,-7.36,False
592,FIS,Information Technology Services,-197.4,0.7,-0.6,-1.2,-4.0,-7.1,-16.6,-33.9,-69.8,-99.1,-135.3,-197.4,38.7,-198.5,2.8,0.0,-11878.3,-44.2,636.0,636.0,642.0,642.0,0.0,0.0,592.0,592.0,-48,-9620.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,636.0,636.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,592.0,592.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,21922657666.07,21.923,410.0,other,equity,data_raw,68.37,-37.82,False
