Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
528,PDD,Theme (User Picks),-55.9,3.0,0.4,0.4,0.4,-12.2,-19.2,-30.7,-58.1,-61.3,-71.1,-55.9,465.0,-90.7,1.6,0.0,1108.6,44.5,462.0,462.0,368.0,368.0,0.0,0.0,528.0,528.0,-38,-11.600000000000136,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,462.0,462.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,,,,,,,110000000,---010100,70.5,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,70.5,70.5,70.5
529,457480.KS,Tesla Value Chain,11.5,15.4,-7.9,-4.4,-15.4,-15.5,-15.0,-6.4,11.8,,,11.5,24.9,-57.4,1.5,0.0,-142.8,50.3,444.0,444.0,220.0,220.0,0.0,0.0,529.0,529.0,-284,-65.60000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,444.0,444.0,220.0,220.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,,,,,,,000001--1,--------0,36.6,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,66.6,66.6,66.6
530,HSY,Confectioners,-96.5,2.7,2.4,0.3,-4.9,-11.9,-16.8,-17.8,-36.2,-59.2,-73.6,-96.5,80.2,-100.9,1.9,0.0,-1951.7,48.0,452.0,452.0,486.0,486.0,0.0,0.0,530.0,530.0,7,443.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,452.0,452.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,,,,,,,100000000,011-10000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6
531,AKAM,Technology,-95.5,24.7,-1.8,-3.2,-6.5,-2.5,7.0,21.6,-8.3,-32.1,-60.6,-95.5,51.4,-142.9,2.5,0.0,-267.8,49.0,449.0,449.0,483.0,483.0,0.0,0.0,531.0,531.0,-117,-49.30000000000001,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,449.0,449.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,,,,,,,000110000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
532,ALLE,Industrials,-90.4,10.2,3.2,2.0,2.9,-3.5,-11.6,-20.2,-28.3,-40.4,-60.7,-90.4,37.4,-104.4,1.8,0.0,-372.9,54.1,431.0,431.0,467.0,467.0,0.0,0.0,532.0,532.0,14,124.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,431.0,431.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,,,,,,,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
533,AOS,Industrials,-125.9,7.7,0.4,-1.1,1.3,-6.5,-15.1,-20.5,-49.4,-65.4,-79.8,-125.9,20.8,-137.6,2.4,0.0,-745.0,18.6,519.0,519.0,546.0,546.0,0.0,0.0,533.0,533.0,-35,-42.200000000000045,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,519.0,519.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,,,,,,,010000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
534,BABA,Theme (User Picks),-144.3,7.5,2.4,3.9,6.2,-5.5,-16.8,-24.2,-16.2,-39.9,-84.8,-144.3,91.9,-162.9,1.6,0.0,-1310.3,0.2,556.0,556.0,572.0,572.0,0.0,0.0,534.0,534.0,-34,651.5,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,556.0,556.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,,,,,,,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
535,BF-B,Beverages - Wineries & Distilleries,-180.2,3.6,1.0,-0.7,1.5,-4.2,-8.4,-14.3,-61.7,-95.9,-128.0,-180.2,47.8,-188.1,2.6,0.0,-3406.2,-35.7,606.0,606.0,609.0,609.0,0.0,0.0,535.0,535.0,-34,72.30000000000018,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,606.0,606.0,609.0,609.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,,,,,,,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
536,BXP,Real Estate,-145.1,12.4,4.7,6.1,11.8,15.4,10.0,-0.7,-19.4,-46.2,-79.2,-145.1,7.4,-166.1,2.3,0.0,-778.7,-0.6,560.0,560.0,573.0,573.0,0.0,0.0,536.0,536.0,13,278.5999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,560.0,560.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,,,,,,,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
537,CCL,Travel Services,-126.0,6.6,1.3,-0.0,-4.5,-6.8,-12.9,-16.5,-3.3,5.3,-34.2,-126.0,18.9,-135.6,1.6,0.0,-1413.9,18.5,520.0,520.0,547.0,547.0,0.0,0.0,537.0,537.0,-33,1080.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,520.0,520.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,,,,,,,000000100,000001110,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
538,CLX,Household & Personal Products,-166.0,5.5,1.6,1.3,5.2,-0.8,-10.0,-19.5,-57.5,-82.5,-113.4,-166.0,47.4,-177.8,2.7,0.0,-1708.5,-21.5,589.0,589.0,595.0,595.0,0.0,0.0,538.0,538.0,12,494.8000000000002,EARLY_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,589.0,589.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,,,,,,,110000000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
539,DIS,Entertainment,-151.5,2.9,2.9,3.7,-0.3,-5.3,-11.6,-19.6,-37.0,-64.8,-98.0,-151.5,38.2,-156.7,2.5,0.0,-3577.8,-7.0,570.0,570.0,581.0,581.0,0.0,0.0,539.0,539.0,13,4563.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,570.0,570.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,,,,,,,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
540,ED,Electric Utilities,-83.8,14.4,4.4,2.7,6.1,-0.6,-0.8,-0.2,-14.8,-27.0,-42.5,-83.8,25.7,-101.7,2.3,0.0,-358.7,60.7,412.0,412.0,448.0,448.0,0.0,0.0,540.0,540.0,13,27.400000000000034,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,412.0,412.0,448.0,448.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,,,,,,,110000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
541,FIS,Information Technology Services,-189.8,3.9,1.6,1.4,0.6,-8.1,-19.4,-35.5,-67.8,-96.2,-131.6,-189.8,38.7,-198.5,2.6,0.0,-2849.4,-45.3,613.0,613.0,617.0,617.0,0.0,0.0,541.0,541.0,34,880.4000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,613.0,613.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,,,,,,,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
542,HON,Industrials,-72.2,12.2,2.6,0.9,-0.5,-3.3,-4.0,-2.3,-13.5,-29.3,-46.1,-72.2,18.2,-84.2,2.1,0.0,-375.3,72.3,376.0,376.0,414.0,414.0,0.0,0.0,542.0,542.0,13,231.40000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,376.0,376.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,,,,,,,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
543,JKHY,Diversified Banks,-122.5,12.0,2.4,2.4,8.5,-0.7,-9.1,-14.0,-40.0,-63.0,-86.6,-122.5,58.9,-146.8,2.0,0.0,-487.3,22.0,513.0,513.0,542.0,542.0,0.0,0.0,543.0,543.0,-32,109.40000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,513.0,513.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,,,,,,,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
544,KR,Grocery Stores,-48.3,10.1,-1.5,-1.3,1.3,-10.9,-12.9,-18.3,-24.2,-30.5,-25.1,-48.3,65.1,-60.5,1.6,0.0,32.7,96.1,317.0,317.0,348.0,348.0,0.0,0.0,544.0,544.0,-71,4.0000000000000036,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,317.0,317.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,,,,,,,010000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
545,MGM,Resorts & Casinos,-90.7,25.3,0.8,-0.1,-4.8,4.8,11.9,13.4,-13.7,-37.2,-45.7,-90.7,24.1,-129.1,2.2,0.0,-231.6,53.7,434.0,434.0,469.0,469.0,0.0,0.0,545.0,545.0,-29,-8.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,434.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,,,,,,,001110000,000001000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
546,PFE,Pharmaceuticals,-123.1,6.0,5.2,5.2,2.5,-4.9,-5.5,-2.3,-15.3,-50.6,-73.9,-123.1,23.6,-131.9,2.0,0.0,-1655.3,21.4,514.0,514.0,544.0,544.0,0.0,0.0,546.0,546.0,31,2702.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,514.0,514.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,,,,,,,110000000,100010000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
547,PNR,Industrials,-108.3,0.0,-10.4,-16.5,-13.8,-23.1,-33.2,-42.8,-58.0,-62.2,-71.2,-108.3,34.9,-107.8,1.6,0.0,672.1,36.2,483.0,483.0,518.0,518.0,0.0,0.0,547.0,547.0,-68,593.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,483.0,483.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,,,,,,,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
548,SBAC,Real Estate,-138.4,3.2,0.6,-0.7,-1.9,-5.6,-6.3,-12.4,-41.1,-74.3,-103.9,-138.4,94.6,-145.6,2.3,0.0,-2746.5,6.1,544.0,544.0,565.0,565.0,0.0,0.0,548.0,548.0,-28,1696.6000000000004,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,544.0,544.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
549,SYY,Food Distribution,-90.0,15.7,-0.3,-1.0,5.5,4.5,-0.9,-3.4,-15.6,-35.5,-53.7,-90.0,22.5,-110.4,2.0,0.0,-354.5,54.5,430.0,430.0,466.0,466.0,0.0,0.0,549.0,549.0,-65,-41.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,430.0,430.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,,,,,,,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
550,TAP,Beverages - Brewers,-147.5,7.3,4.7,6.0,6.0,-1.2,-9.1,-14.5,-47.2,-63.1,-81.9,-147.5,11.2,-159.5,2.4,0.0,-1167.7,-3.1,563.0,563.0,576.0,576.0,0.0,0.0,550.0,550.0,10,1113.9999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,563.0,563.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,,,,,,,110000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
551,TRMB,Technology,-129.4,4.8,1.6,1.4,-3.3,-16.3,-23.6,-35.2,-49.8,-74.0,-93.5,-129.4,80.8,-139.4,1.9,0.0,-979.6,15.1,528.0,528.0,553.0,553.0,0.0,0.0,551.0,551.0,11,173.19999999999993,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,528.0,528.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,,,,,,,100000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
552,VMC,Building Materials,-44.1,24.7,-1.1,-0.8,1.2,-3.2,-6.4,-9.1,-20.7,-20.2,-22.6,-44.1,23.2,-65.7,1.5,0.0,-38.8,100.4,304.0,304.0,335.0,335.0,0.0,0.0,552.0,552.0,-29,4.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,304.0,304.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,,,,,,,010000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
553,WY,Real Estate,-131.7,8.1,5.5,6.0,6.2,1.1,-2.0,-4.9,-37.0,-61.1,-79.8,-131.7,12.6,-143.8,2.5,0.0,-1008.2,12.7,532.0,532.0,557.0,557.0,0.0,0.0,553.0,553.0,46,4566.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,532.0,532.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,,,,,,,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
554,XLP,Index,-82.4,10.0,-3.6,-1.8,3.8,-1.1,-3.2,-4.5,-22.4,-38.9,-55.3,-82.4,21.2,-93.5,2.2,0.0,-443.1,62.6,407.0,407.0,443.0,443.0,0.0,0.0,554.0,554.0,-28,0.0,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,407.0,407.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,14855075840.0,14.855,,etf,etf,data_raw,010000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
555,XLY,Index,-52.5,2.7,1.1,0.0,-1.1,-4.1,-7.1,-10.2,-18.2,-28.9,-41.8,-52.5,31.9,-54.3,1.9,0.0,-788.5,92.0,326.0,326.0,357.0,357.0,0.0,0.0,555.0,555.0,-28,644.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
556,YUM,Restaurants,-69.5,6.2,-12.0,-8.0,-2.9,-7.9,-10.6,-11.6,-26.1,-38.6,-50.5,-69.5,45.1,-76.6,1.7,0.0,-492.4,75.0,372.0,372.0,410.0,410.0,0.0,0.0,556.0,556.0,-197,-386.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,372.0,372.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,,,,,,,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
557,005490.KS,Steel,-106.3,2.7,0.2,-0.1,-12.7,-21.5,-20.6,-13.8,-42.1,-53.7,-61.3,-106.3,139.8,-112.6,1.8,0.0,-2424.9,40.7,470.0,470.0,513.0,513.0,0.0,0.0,557.0,557.0,-28,4274.799999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,470.0,470.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,,,,,,,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
558,ABNB,Travel Services,-54.1,11.8,1.3,-0.2,3.7,2.6,2.0,1.4,-26.0,-46.3,,-54.1,33.1,-102.6,2.0,0.0,-441.4,8.6,539.0,539.0,362.0,362.0,0.0,0.0,558.0,558.0,25,113.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,,,,,,,0111100-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0
559,VLTO,Industrials,-30.8,17.9,4.5,2.7,9.2,3.9,-3.4,-12.5,,,,-30.8,0.0,-108.7,2.8,0.0,-181.8,0.4,555.0,555.0,310.0,310.0,0.0,0.0,559.0,559.0,9,35.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,555.0,555.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,,,,,,,11100---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
560,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,542.0,542.0,353.0,353.0,0.0,0.0,560.0,560.0,-26,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,542.0,542.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,629954326.87,0.63,559.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8
561,DOW,Chemicals,-82.6,14.1,4.1,4.6,-0.3,-16.2,-5.3,8.9,-34.0,-60.1,-78.5,-82.6,31.9,-138.5,2.8,0.0,-484.9,7.8,541.0,541.0,445.0,445.0,0.0,0.0,561.0,561.0,-26,107.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,541.0,541.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,,,,,,,100010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2
562,FOXA,Entertainment,-25.6,26.8,14.7,8.0,-2.5,-8.0,-13.6,-15.8,0.7,-7.2,-20.7,-25.6,10.2,-84.0,1.5,0.0,-80.5,64.9,396.0,396.0,297.0,297.0,0.0,0.0,562.0,562.0,24,122.9,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,396.0,396.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,,,,,,,100001000,----00010,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2
563,APTV,Auto Parts,-172.5,2.8,0.0,-3.6,-9.2,-11.9,-20.3,-29.1,-55.7,-89.8,-118.9,-172.5,58.7,-178.6,1.6,0.0,-4266.0,-28.0,602.0,602.0,606.0,606.0,0.0,0.0,563.0,563.0,-27,-446.1999999999998,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,602.0,602.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,,,,,,,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
564,VICI,Real Estate,-76.5,5.8,5.8,4.8,0.7,-5.8,-9.7,-18.1,-39.0,-56.7,-68.1,-76.5,40.0,-98.1,2.3,0.0,-558.7,31.3,494.0,494.0,424.0,424.0,0.0,0.0,564.0,564.0,23,2883.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,494.0,494.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,,,,,,,110000000,--001-000,53.9,0.0,28.6,0.0,0.0,0.0,0.0,7.0,1.0,53.9,53.9,53.9
565,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,596.0,596.0,540.0,540.0,0.0,0.0,565.0,565.0,-26,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,596.0,596.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,5777402962.49,5.777,546.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1
566,PEG,Utilities,-78.3,9.4,-0.3,-0.8,1.5,-4.7,-8.3,-13.2,-25.3,-34.7,-48.6,-78.3,16.1,-87.7,2.1,0.0,-285.0,66.1,393.0,393.0,431.0,431.0,0.0,0.0,566.0,566.0,-26,-110.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,,,,,,,010000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1
567,PEP,Soft Drinks & Non-alcoholic Beverages,-106.6,4.4,2.7,1.4,-0.3,-8.9,-12.3,-11.9,-34.5,-54.7,-72.1,-106.6,21.3,-111.9,2.6,0.0,-1453.1,37.9,480.0,480.0,515.0,515.0,0.0,0.0,567.0,567.0,-26,-692.3999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,480.0,480.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,,,,,,,100000000,01-010000,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1
568,CPB,Packaged Foods,-181.9,5.2,1.9,1.6,0.6,-2.5,-13.4,-26.6,-68.1,-94.9,-123.7,-181.9,16.9,-192.2,2.4,0.0,-2004.6,-37.4,607.0,607.0,610.0,610.0,0.0,0.0,568.0,568.0,21,207.4000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,607.0,607.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,,,,,,,110000000,00-010000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7
569,TCEHY,Theme (User Picks),-93.3,8.1,1.5,1.3,7.3,-2.4,-12.4,-22.8,-18.1,-32.4,-62.2,-93.3,107.3,-110.7,1.5,0.0,-518.4,51.2,440.0,440.0,475.0,475.0,0.0,0.0,569.0,569.0,-73,-101.79999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,440.0,440.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,,,,,,,110000000,1-0000000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7
570,VZ,Integrated Telecommunication Services,-86.9,14.1,7.5,5.0,3.5,-4.5,-3.3,-0.8,-4.6,-16.1,-43.3,-86.9,16.2,-103.2,2.2,0.0,-428.2,57.6,419.0,419.0,456.0,456.0,0.0,0.0,570.0,570.0,20,1325.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,419.0,419.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,,,,,,,110000000,-10000000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7
571,160580.KS,Copper,-47.4,28.9,0.1,-0.1,-2.0,-2.7,-3.5,5.2,2.5,-11.1,-16.1,-47.4,32.3,-78.9,1.7,0.0,-116.8,99.6,307.0,307.0,345.0,345.0,0.0,0.0,571.0,571.0,-26,4.1000000000000085,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,307.0,307.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,,,,,,,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
572,CAG,Packaged Foods,-182.4,6.4,2.9,4.8,5.6,-2.9,-14.4,-24.2,-68.4,-96.6,-124.3,-182.4,8.8,-194.9,2.4,0.0,-1628.6,-37.9,608.0,608.0,611.0,611.0,0.0,0.0,572.0,572.0,-3,524.8000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,608.0,608.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,,,,,,,110000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
573,CMS,Utilities,-70.2,10.6,-0.3,-0.8,1.9,-4.2,-4.5,-6.0,-10.0,-22.7,-42.2,-70.2,38.9,-82.7,2.0,0.0,-403.0,74.3,374.0,374.0,412.0,412.0,0.0,0.0,573.0,573.0,-22,-136.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,374.0,374.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,,,,,,,010000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
