Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
510,TEAM,Unknown,-155.2,0.5,0.5,9.8,-13.1,-33.7,-46.0,-64.7,-96.8,-120.0,-146.3,-155.2,620.0,-158.3,2.5,0.0,1720.207134899571,-18.2,556.0,556.0,552.0,552.0,119.51,119.51,536.31,536.31,-16,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,556.0,556.0,552.0,552.0,119.51,119.51,580.0,58.0,0.0,-2.0,0.0,536.31,536.31,100000000,111100000,11740436040.58,11.74,488.0,other,equity,data_raw,184.0,-62.38,False
511,DX-Y.NYB,Index,-142.0,5.3,4.4,3.2,1.6,-3.5,-4.5,-9.3,-38.2,-58.9,-85.8,-142.0,13.7,-150.2,2.8,0.0,-1916.5643496273824,1.6,524.0,524.0,536.0,536.0,118.41,118.41,536.31,536.31,6,3048.524700582954,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,524.0,524.0,536.0,536.0,118.41,118.41,330.0,0.0,0.0,0.0,0.0,536.31,536.31,110000000,000000000,,,,index,index,,100.64,-0.65,False
512,COO,Healthcare,-145.8,10.1,7.9,13.3,12.3,-4.3,-12.0,-14.7,-54.2,-78.0,-105.1,-145.8,37.1,-165.8,2.0,0.0,-770.3189213561905,-2.2,528.0,528.0,538.0,538.0,105.85,105.85,536.75,536.75,41,4131.713613682327,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,528.0,528.0,538.0,538.0,105.85,105.85,362.0,18.0,0.0,-2.0,0.0,536.75,536.75,110000000,111000000,13383002366.27,13.383,466.0,other,equity,data_raw,89.83,-23.61,False
513,BAX,Healthcare,-194.2,4.4,3.2,6.2,13.0,6.0,1.6,-14.1,-62.4,-98.0,-134.9,-194.2,45.4,-205.0,3.0,0.0,-3239.497695513904,-50.5,579.0,579.0,581.0,581.0,100.05,100.05,536.9,536.9,13,1676.7590367148882,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,579.0,579.0,581.0,581.0,100.05,100.05,214.0,10.0,0.0,0.0,0.0,536.9,536.9,111100000,110000000,10344874584.87,10.345,507.0,other,equity,data_raw,24.27,-17.47,False
514,WYNN,Resorts & Casinos,-127.6,8.3,5.1,6.3,1.4,-3.3,-9.4,-14.1,-23.5,-35.3,-65.3,-127.6,68.0,-144.8,1.5,0.0,-1195.3350768816977,16.0,499.0,499.0,518.0,518.0,118.13,118.13,538.08,538.08,35,3804.6649231183023,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,499.0,499.0,518.0,518.0,118.13,118.13,384.0,10.0,0.0,-2.0,0.0,538.08,538.08,110000000,000000000,11150846417.15,11.151,494.0,other,equity,data_raw,134.72,-20.25,False
515,ADA-USD,Cryptocurrency,-98.0,0.2,0.2,-6.8,-30.0,-38.3,-46.8,-67.7,-95.9,-122.5,-95.5,-98.0,3485.6,-119.2,1.8,0.0,5000.0,11.6,508.0,508.0,462.0,462.0,133.82,133.82,543.37,543.37,-81,9.994479720003255,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,462.0,462.0,133.82,133.82,581.0,58.0,0.0,25.0,0.0,543.37,543.37,000000000,--0110000,6047650305.06,6.048,,crypto,crypto,data_raw,0.891,-81.27,False
516,MTD,Healthcare,-98.8,9.5,2.2,1.1,-4.7,-13.2,-18.4,-20.9,-44.4,-69.1,-83.9,-98.8,88.0,-118.0,2.0,0.0,-356.3159230417932,44.8,436.0,436.0,465.0,465.0,104.62,104.62,546.22,546.22,-29,138.6891224554891,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,436.0,436.0,465.0,465.0,104.62,104.62,488.0,58.0,0.0,0.0,0.0,546.22,546.22,100000000,111110000,23497197156.15,23.497,375.0,other,equity,data_raw,1525.17,-23.76,False
517,XYL,Industrials,-95.3,7.1,5.1,3.3,-0.3,-10.9,-17.8,-26.3,-44.0,-57.0,-71.9,-95.3,41.6,-105.3,1.9,0.0,-346.98119138017137,48.4,423.0,423.0,449.0,449.0,115.44,115.44,547.59,547.59,-4,2037.9419681483355,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,423.0,423.0,449.0,449.0,115.44,115.44,484.0,58.0,0.0,-2.0,0.0,547.59,547.59,100000000,100010000,26132023200.73,26.132,351.0,other,equity,data_raw,154.27,-28.13,False
518,APTV,Auto Parts,-158.1,8.8,0.4,-3.5,6.8,-0.7,-8.1,-15.7,-42.9,-78.3,-107.3,-158.1,58.7,-178.6,1.6,0.0,-1227.71844843006,-14.4,550.0,550.0,556.0,556.0,112.04,112.04,547.64,547.64,-3,1005.3599928540756,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,550.0,550.0,556.0,556.0,112.04,112.04,338.0,10.0,0.0,0.0,0.0,547.64,547.64,010000000,-11100000,14491774399.36,14.492,458.0,other,equity,data_raw,88.93,-23.0,False
519,MTCH,Internet Content & Information,-120.5,3.6,0.2,-1.7,2.8,0.1,-3.5,-6.5,-33.4,-70.8,-105.7,-120.5,469.7,-142.4,1.9,0.0,-2735.850502233886,-8.0,538.0,538.0,503.0,503.0,113.76,113.76,549.46,549.46,-31,2264.149497766114,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,538.0,538.0,503.0,503.0,113.76,113.76,284.0,0.0,0.0,25.0,0.0,549.46,549.46,011000000,111100000,6918846692.73,6.919,525.0,other,equity,data_raw,39.2,-24.13,False
520,KMB,Household & Personal Products,-136.5,7.7,7.7,9.0,3.0,-5.1,-6.8,-19.3,-44.4,-62.8,-89.2,-136.5,20.6,-149.0,2.7,0.0,-1023.06629388794,7.2,516.0,516.0,531.0,531.0,118.54,118.54,550.79,550.79,23,3874.280755475767,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,516.0,516.0,531.0,531.0,118.54,118.54,403.0,14.0,0.0,-2.0,0.0,550.79,550.79,110000000,000000000,33366643571.34,33.367,304.0,other,equity,data_raw,125.32,-19.79,False
521,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-655.9305419784822,-23.8,565.0,565.0,505.0,505.0,109.22,109.22,552.07,552.07,-20,4344.069458021518,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,565.0,565.0,505.0,505.0,109.22,109.22,444.0,18.0,0.0,-2.0,0.0,552.07,552.07,100000000,-10001000,5777402962.49,5.777,532.0,other,equity,data_raw,67.07,-37.98,False
522,ABT,Medical Devices,-111.9,7.7,3.6,3.2,3.2,-11.5,-20.2,-32.3,-53.5,-73.4,-95.2,-111.9,74.9,-127.0,2.5,0.0,-297.70708898138594,31.7,465.0,465.0,488.0,488.0,102.62,102.62,554.57,554.57,12,1962.3512244556232,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,465.0,465.0,488.0,488.0,102.62,102.62,502.0,58.0,0.0,0.0,0.0,554.57,554.57,110000000,111100000,158940450302.5,158.94,74.0,cap100,equity,data_raw,135.45,-32.63,False
523,BF-B,Beverages - Wineries & Distilleries,-176.8,5.0,4.1,7.6,5.7,-3.6,-6.0,-12.7,-61.2,-94.5,-126.9,-176.8,47.8,-188.1,2.8,0.0,-2486.132008181765,-33.1,568.0,568.0,570.0,570.0,108.03,108.03,554.68,554.68,36,2488.9004931192303,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,568.0,568.0,570.0,570.0,108.03,108.03,335.0,10.0,0.0,-2.0,0.0,554.68,554.68,110000000,111000000,7758713551.83,7.759,521.0,other,equity,data_raw,31.92,-16.26,False
524,ZBH,Healthcare,-161.9,7.6,4.9,6.0,8.4,-3.4,-5.5,-13.7,-50.5,-76.6,-107.3,-161.9,13.8,-175.8,2.9,0.0,-1455.080819737359,-18.2,556.0,556.0,561.0,561.0,119.14,119.14,555.49,555.49,52,3456.4077931032634,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,556.0,556.0,561.0,561.0,119.14,119.14,329.0,10.0,0.0,-2.0,0.0,555.49,555.49,110000000,000000000,17340041730.3,17.34,433.0,other,equity,data_raw,106.88,-16.14,False
525,MDT,Healthcare,-130.4,11.7,4.2,2.7,6.9,-6.7,-15.1,-18.9,-31.7,-54.2,-83.5,-130.4,12.1,-148.7,1.9,0.0,-695.0131003082901,13.3,503.0,503.0,522.0,522.0,105.19,105.19,557.14,557.14,43,4193.054022301523,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,503.0,503.0,522.0,522.0,105.19,105.19,428.0,40.0,0.0,-2.0,0.0,557.14,557.14,110000000,111000000,105252893658.64,105.253,113.0,large,equity,data_raw,106.33,-22.9,False
526,REGN,Biotechnology,-121.1,5.6,2.3,0.6,-4.4,-17.6,-21.2,-14.7,-53.2,-70.0,-81.7,-121.1,50.6,-130.6,2.3,0.0,-837.7895652933483,22.6,483.0,483.0,504.0,504.0,104.41,104.41,559.56,559.56,18,3837.810434706652,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,483.0,483.0,504.0,504.0,104.41,104.41,492.0,40.0,0.0,-2.0,0.0,559.56,559.56,100000000,001011000,63480024960.93,63.48,198.0,large,equity,data_raw,821.11,-24.96,False
527,GEHC,Healthcare,-56.8,8.8,6.5,6.1,7.0,-9.0,-15.9,-20.7,-49.6,,,-56.8,20.1,-124.7,2.6,0.0,-628.3883312407838,-12.4,547.0,547.0,337.0,337.0,107.5,107.5,559.6,559.6,23,4273.644203797732,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,547.0,547.0,337.0,337.0,107.5,107.5,449.0,40.0,26.0,-2.0,0.0,559.6,559.6,110000--0,-------00,30027407765.61,30.027,319.0,other,equity,data_raw,89.77,-26.47,False
528,EXE,Oil & Gas E&P,-34.4,2.2,0.0,-2.3,-7.2,-16.9,-22.5,-26.6,-36.2,-40.3,,-34.4,97.5,-63.5,2.3,0.0,-61.6,26.0,474.0,474.0,289.0,289.0,124.88,124.88,560.23,560.23,-21,55.09073348168882,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,474.0,474.0,289.0,289.0,124.88,124.88,527.0,58.0,11.0,25.0,0.0,560.23,560.23,0000000-0,------000,21238736922.19,21.239,398.0,other,equity,data_raw,126.621,-29.89,False
529,ABNB,Travel Services,-64.5,4.5,3.5,0.9,-5.7,-7.3,-6.2,-10.0,-37.4,-57.7,,-64.5,33.1,-102.6,2.0,0.0,-1311.1727818521051,-2.1,526.0,526.0,360.0,360.0,129.54,129.54,560.39,560.39,-36,3688.827218147895,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,526.0,526.0,360.0,360.0,129.54,129.54,401.0,4.0,11.0,25.0,0.0,560.39,560.39,1000000-0,-----0000,54895138655.39,54.895,225.0,large,equity,data_raw,147.25,-10.8,False
530,CLX,Household & Personal Products,-163.6,6.5,6.1,12.5,12.1,-6.0,-9.6,-20.7,-57.9,-81.8,-113.0,-163.6,47.4,-177.8,2.6,0.0,-1506.7117505139386,-19.9,559.0,559.0,563.0,563.0,110.31,110.31,561.91,561.91,35,3404.776862326684,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,559.0,559.0,563.0,563.0,110.31,110.31,391.0,14.0,0.0,-2.0,0.0,561.91,561.91,110000000,101000000,11908335052.4,11.908,487.0,other,equity,data_raw,128.87,-23.58,False
531,HAS,Leisure,-105.8,11.9,4.2,2.4,-5.6,-12.7,-10.4,-6.4,-0.1,-23.3,-52.5,-105.8,23.8,-122.8,1.7,0.0,-746.8142074975699,37.9,451.0,451.0,477.0,477.0,124.16,124.16,561.91,561.91,-35,225.31197671501167,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,451.0,451.0,477.0,477.0,124.16,124.16,428.0,20.0,0.0,25.0,0.0,561.91,561.91,100000000,000000000,11922006010.18,11.922,486.0,other,equity,data_raw,106.98,-21.24,False
532,IBIT,Index,-44.6,3.5,3.5,0.2,-16.8,-17.0,-24.9,-41.1,,,,-44.6,35.4,-93.7,2.1,0.0,8.52587760765106,-18.1,555.0,555.0,312.0,312.0,82.73,82.73,561.98,561.98,-75,-64.57412239234894,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,555.0,555.0,312.0,312.0,82.73,82.73,554.0,58.0,47.0,25.0,0.0,561.98,561.98,10000---0,--------0,58118959104.0,58.119,,etf,etf,data_raw,71.82,-51.07,False
533,IFF,Specialty Chemicals,-158.3,5.7,5.3,6.1,4.8,-3.4,-0.7,-1.7,-33.1,-66.2,-99.0,-158.3,12.2,-168.0,2.3,0.0,-2141.161363337555,-14.6,551.0,551.0,557.0,557.0,118.96,118.96,562.71,562.71,-38,2784.853771822952,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,557.0,557.0,118.96,118.96,256.0,0.0,0.0,25.0,0.0,562.71,562.71,110000000,000000000,19346896872.29,19.347,414.0,other,equity,data_raw,84.45,-10.27,False
534,ALLE,Industrials,-96.1,6.1,5.1,3.2,-1.0,-12.2,-18.3,-25.4,-33.2,-45.7,-66.5,-96.1,37.4,-104.4,1.8,0.0,-714.7499247748239,47.5,429.0,429.0,455.0,455.0,115.1,115.1,563.05,563.05,-15,3465.8910997690336,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,429.0,429.0,455.0,455.0,115.1,115.1,490.0,58.0,0.0,-2.0,0.0,563.05,563.05,100000000,110000000,11261894846.31,11.262,492.0,other,equity,data_raw,183.11,-28.43,False
535,ROP,Technology,-137.8,6.1,3.9,3.7,-4.2,-9.5,-17.0,-32.9,-66.6,-84.4,-106.9,-137.8,45.1,-149.2,3.1,0.0,-537.4933973911752,5.9,517.0,517.0,532.0,532.0,100.05,100.05,565.6,565.6,0,2571.958930220834,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,517.0,517.0,532.0,532.0,100.05,100.05,506.0,40.0,0.0,0.0,0.0,565.6,565.6,100000000,111001000,33844654195.07,33.845,303.0,other,equity,data_raw,521.28,-35.66,False
536,AOS,Industrials,-124.1,8.8,7.0,6.5,2.4,-12.0,-15.7,-21.2,-49.9,-65.1,-79.2,-124.1,20.8,-137.6,2.4,0.0,-665.2690001222747,19.5,488.0,488.0,508.0,508.0,98.27,98.27,567.02,567.02,5,4324.733082690357,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,508.0,508.0,98.27,98.27,473.0,58.0,0.0,-2.0,0.0,567.02,567.02,110000000,000111000,6631714440.7,6.632,527.0,other,equity,data_raw,81.87,-27.65,False
537,TYL,Technology,-134.0,3.8,3.2,2.9,-6.9,-13.5,-22.7,-39.8,-69.0,-86.4,-107.9,-134.0,77.0,-141.6,2.8,0.0,-72.64523679310082,9.7,510.0,510.0,528.0,528.0,111.58,111.58,570.48,570.48,-15,80.03590174624034,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,510.0,510.0,528.0,528.0,111.58,111.58,544.0,58.0,0.0,-2.0,0.0,570.48,570.48,100000000,-11100000,12709140803.02,12.709,474.0,other,equity,data_raw,525.06,-41.16,False
538,DPZ,Restaurants,-117.0,5.5,5.1,5.9,-2.1,-14.0,-20.9,-31.3,-55.8,-74.0,-94.9,-117.0,80.2,-128.0,2.7,0.0,-482.3289293886036,26.7,473.0,473.0,495.0,495.0,107.21,107.21,570.66,570.66,-5,1935.8746675943285,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,473.0,473.0,495.0,495.0,107.21,107.21,516.0,58.0,0.0,-2.0,0.0,570.66,570.66,100000000,111100000,10566963561.51,10.567,501.0,other,equity,data_raw,442.35,-28.18,False
539,KHC,Packaged Foods,-155.4,5.8,5.8,6.9,1.9,-3.9,-7.3,-13.9,-44.1,-66.8,-86.3,-155.4,10.3,-165.0,2.8,0.0,-1933.9704966618604,-11.7,546.0,546.0,553.0,553.0,102.61,102.61,571.36,571.36,-40,2991.8962233748834,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,546.0,546.0,553.0,553.0,102.61,102.61,375.0,10.0,0.0,25.0,0.0,571.36,571.36,110000000,000011000,27782770420.21,27.783,336.0,other,equity,data_raw,26.365,-11.13,False
540,BA,Aerospace & Defense,-134.6,3.0,2.0,1.3,-4.7,-7.9,-7.0,-11.4,-26.9,-45.5,-78.1,-134.6,110.6,-141.6,1.5,0.0,-3669.3200826409966,9.1,513.0,513.0,530.0,530.0,103.91,103.91,572.76,572.76,-108,-80.31099861449411,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,513.0,513.0,530.0,530.0,103.91,103.91,408.0,14.0,0.0,25.0,0.0,572.76,572.76,100000000,110001000,169098728692.54,169.099,70.0,cap100,equity,data_raw,254.3499,-15.66,False
541,NCLH,Travel Services,-166.9,8.9,3.1,2.1,3.5,-9.5,-12.4,-20.7,-38.6,-55.1,-90.8,-166.9,12.0,-183.9,1.8,0.0,-1270.9384962011316,-23.2,563.0,563.0,567.0,567.0,106.31,106.31,576.46,576.46,11,2176.322396453603,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,563.0,563.0,567.0,567.0,106.31,106.31,448.0,22.0,0.0,0.0,0.0,576.46,576.46,110000000,000000100,8736866279.45,8.737,515.0,other,equity,data_raw,25.13,-24.27,False
542,WDAY,Technology,-152.9,7.2,0.6,-2.6,0.1,-1.6,-16.9,-35.4,-72.3,-91.2,-118.1,-152.9,88.9,-171.1,2.6,0.0,-574.2691903379923,-9.3,540.0,540.0,546.0,546.0,110.98,110.98,578.18,578.18,-34,161.0431232522492,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,540.0,540.0,546.0,546.0,110.98,110.98,480.0,36.0,0.0,0.0,0.0,578.18,578.18,010000000,111000000,28186229141.24,28.186,332.0,other,equity,data_raw,247.4,-43.32,False
543,ULTA,Specialty Retail,-89.8,7.6,7.6,6.0,-7.1,-18.8,-22.6,-22.0,-29.7,-46.9,-53.2,-89.8,50.1,-101.0,1.8,0.0,-763.1445974162538,53.8,408.0,408.0,432.0,432.0,108.25,108.25,578.9,578.9,-74,31.93588985602139,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,432.0,432.0,108.25,108.25,523.0,58.0,0.0,25.0,0.0,578.9,578.9,100000000,00-011000,20544591464.51,20.545,405.0,other,equity,data_raw,714.97,-33.16,False
544,EFX,Industrials,-131.6,6.2,2.6,1.1,-2.8,-12.7,-18.8,-32.0,-61.2,-80.4,-96.7,-131.6,48.7,-143.0,2.6,0.0,-527.6692602842505,12.0,506.0,506.0,525.0,525.0,100.1,100.1,579.75,579.75,-13,1722.251244519275,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,506.0,506.0,525.0,525.0,100.1,100.1,509.0,58.0,0.0,0.0,0.0,579.75,579.75,100000000,001111000,20048220921.92,20.048,410.0,other,equity,data_raw,258.32,-34.82,False
545,BDX,Healthcare,-166.9,5.7,4.0,4.3,3.5,-7.4,-14.2,-22.3,-62.0,-86.9,-116.0,-166.9,19.7,-177.6,2.6,0.0,-1770.2755924610249,-23.2,563.0,563.0,567.0,567.0,110.23,110.23,581.43,581.43,15,3170.170394089648,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,563.0,563.0,567.0,567.0,110.23,110.23,451.0,22.0,0.0,-2.0,0.0,581.43,581.43,110000000,110000000,41893164671.14,41.893,261.0,large,equity,data_raw,209.27,-27.35,False
546,TAP,Beverages - Brewers,-147.8,7.2,6.8,8.1,2.0,-8.0,-12.2,-18.0,-49.9,-64.5,-83.8,-147.8,11.2,-159.5,2.5,0.0,-1272.8712061403064,-4.1,529.0,529.0,540.0,540.0,102.28,102.28,581.93,581.93,16,3592.57857612516,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,529.0,529.0,540.0,540.0,102.28,102.28,436.0,22.0,0.0,25.0,0.0,581.93,581.93,110000000,000011000,7099728777.05,7.1,522.0,other,equity,data_raw,54.82,-26.09,False
547,BALL,Packaging Materials,-133.8,4.3,4.3,5.4,-4.9,-14.6,-10.2,-11.3,-38.5,-66.0,-98.3,-133.8,78.1,-143.0,2.1,0.0,-2152.2670442822487,9.9,509.0,509.0,527.0,527.0,113.59,113.59,583.59,583.59,-10,2726.6490639849085,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,509.0,509.0,527.0,527.0,113.59,113.59,453.0,40.0,0.0,-2.0,0.0,583.59,583.59,100000000,111000000,14425236047.23,14.425,459.0,other,equity,data_raw,68.29,-20.66,False
548,DG,Discount Stores,-142.0,4.9,4.9,8.3,-2.2,-15.2,-17.8,-14.4,-33.9,-74.9,-106.7,-142.0,89.3,-153.4,1.6,0.0,-2344.5254212317222,1.7,523.0,523.0,536.0,536.0,105.87,105.87,585.37,585.37,-10,2655.4745787682778,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,523.0,523.0,536.0,536.0,105.87,105.87,477.0,40.0,0.0,-2.0,0.0,585.37,585.37,100000000,111110000,24127766843.0,24.128,369.0,other,equity,data_raw,158.23,-30.87,False
549,EL,Personal Products,-166.4,4.0,3.6,7.1,6.1,-0.9,-10.3,-10.7,-41.3,-85.7,-120.3,-166.4,96.0,-176.9,1.6,0.0,-3443.322521695334,-22.8,562.0,562.0,566.0,566.0,105.2,105.2,585.7,585.7,-26,1507.3608901408224,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,562.0,562.0,566.0,566.0,105.2,105.2,332.0,18.0,0.0,25.0,0.0,585.7,585.7,110000000,111100000,21405211542.03,21.405,397.0,other,equity,data_raw,121.635,-28.84,False
550,HSY,Confectioners,-91.5,0.4,0.4,-1.1,-4.3,-16.9,-15.5,-15.5,-35.4,-56.6,-70.9,-91.5,80.2,-91.7,1.8,0.0,-5000.0,52.2,413.0,413.0,438.0,438.0,111.55,111.55,592.9,592.9,-175,-4006.780466016632,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,413.0,413.0,438.0,438.0,111.55,111.55,482.0,58.0,0.0,25.0,0.0,592.9,592.9,000000000,011-10000,26064737687.89,26.065,353.0,other,equity,data_raw,239.48,-26.57,False
551,GPC,Auto Parts,-127.7,5.0,3.9,3.4,-1.3,-11.1,-19.6,-27.6,-52.2,-72.8,-86.2,-127.7,56.8,-136.8,1.9,0.0,-1257.2911717757545,15.9,500.0,500.0,519.0,519.0,108.97,108.97,594.77,594.77,-12,3678.468576724717,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,500.0,500.0,519.0,519.0,108.97,108.97,496.0,58.0,0.0,-2.0,0.0,594.77,594.77,100000000,000011000,13681256522.45,13.681,463.0,other,equity,data_raw,151.57,-34.41,False
552,LVS,Resorts & Casinos,-134.0,5.7,5.0,4.5,-3.2,-10.0,-15.8,-15.3,-29.2,-42.9,-75.2,-134.0,29.7,-143.3,2.1,0.0,-1858.4575346527795,9.6,512.0,512.0,528.0,528.0,124.09,124.09,594.84,594.84,-1,3141.542465347221,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,512.0,512.0,528.0,528.0,124.09,124.09,461.0,40.0,0.0,-2.0,0.0,594.84,594.84,100000000,000000000,34225218847.35,34.225,301.0,other,equity,data_raw,70.45,-26.69,False
553,POOL,Industrial Distribution,-140.2,4.0,3.2,7.7,-0.7,-10.1,-17.8,-33.5,-72.7,-99.2,-121.0,-140.2,205.6,-154.1,2.7,0.0,-630.9680741507257,3.4,520.0,520.0,534.0,534.0,111.05,111.05,596.25,596.25,-11,1625.4389328685868,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,520.0,520.0,534.0,534.0,111.05,111.05,504.0,58.0,0.0,-2.0,0.0,596.25,596.25,100000000,111100000,7012362570.53,7.012,523.0,other,equity,data_raw,313.75,-38.67,False
554,CRM,Software,-127.3,3.9,-0.9,-4.5,-10.2,-14.0,-22.1,-34.0,-64.6,-78.4,-102.0,-127.3,111.0,-136.5,2.6,0.0,-337.8837262567752,16.3,495.0,495.0,514.0,514.0,99.68,99.68,597.88,597.88,-63,-105.72318074052096,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,495.0,495.0,514.0,514.0,99.68,99.68,539.0,58.0,0.0,25.0,0.0,597.88,597.88,000000000,111000100,143611654998.78,143.612,85.0,cap100,equity,data_raw,269.11,-34.84,False
555,ADSK,Technology,-98.2,1.0,0.2,-1.5,-8.7,-13.0,-19.6,-30.5,-47.7,-65.1,-88.3,-98.2,136.2,-100.2,1.9,0.0,-1460.9961767791526,45.5,434.0,434.0,463.0,463.0,111.71,111.71,602.11,602.11,-35,-107.17431352159632,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,434.0,463.0,463.0,111.71,111.71,522.0,58.0,0.0,25.0,0.0,602.11,602.11,000000000,111000000,47313428230.7,47.313,248.0,large,equity,data_raw,326.2,-31.31,False
556,DIS,Entertainment,-149.2,3.4,3.4,2.6,-3.3,-7.5,-12.0,-20.5,-36.3,-64.3,-97.8,-149.2,38.2,-155.2,2.2,0.0,-3168.817634289449,-5.5,533.0,533.0,543.0,543.0,111.75,111.75,602.75,602.75,1,1831.182365710551,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,533.0,533.0,543.0,543.0,111.75,111.75,457.0,22.0,0.0,25.0,0.0,602.75,602.75,100000000,111000000,172487682925.57,172.488,69.0,cap100,equity,data_raw,117.09,-15.17,False
557,OTIS,Industrials,-75.0,6.3,5.5,4.7,-2.1,-13.8,-18.3,-26.3,-51.3,-65.9,,-75.0,3.8,-151.8,3.0,0.0,-1166.2970514998422,1.0,525.0,525.0,384.0,384.0,129.57,129.57,605.22,605.22,12,3808.7354498011528,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,525.0,525.0,384.0,384.0,129.57,129.57,500.0,58.0,11.0,-2.0,0.0,605.22,605.22,1000000-0,-----0000,27347443448.41,27.347,341.0,other,equity,data_raw,94.565,-24.63,False
