Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
515,NVR,Residential Construction,-78.7,6.1,-1.0,-0.8,-4.4,-2.9,-13.1,-22.9,-51.5,-58.9,-69.7,-78.7,92.0,-92.2,2.0,0.0,241.5,76.0,404.0,404.0,441.0,441.0,0.0,0.0,515.0,515.0,1,9.099999999999994,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,404.0,404.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,000000000,010101100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,17073225375.0,17.073,453.0,other,equity,data_raw,8200.0,-22.26,False
516,O,Finance/Real Estate,-83.2,3.6,-0.2,0.1,-4.0,-3.2,-7.6,-4.7,-13.8,-34.2,-51.5,-83.2,32.7,-87.0,2.2,0.0,-1637.0,71.5,421.0,421.0,459.0,459.0,0.0,0.0,516.0,516.0,52,-434.5999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,421.0,421.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,59563416621.89,59.563,223.0,large,equity,data_raw,67.94,-7.34,False
517,PCG,Electric Utilities,-151.6,2.2,-0.9,-0.6,-1.3,0.3,-5.7,-5.0,-35.0,-44.9,-58.5,-151.6,11.7,-156.3,2.6,0.0,-4939.5,3.1,578.0,578.0,597.0,597.0,0.0,0.0,517.0,517.0,52,-449.6000000000004,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,578.0,578.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,001000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,38453324162.43,38.453,296.0,large,equity,data_raw,19.16,-8.87,False
518,PNR,Specialty Industrial Machinery,-107.4,3.2,-4.1,-3.5,-8.8,-11.7,-25.5,-37.8,-55.9,-60.1,-69.1,-107.4,34.9,-111.6,1.7,0.0,168.0,47.3,482.0,482.0,521.0,521.0,0.0,0.0,518.0,518.0,-35,115.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,482.0,482.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10672452438.35,10.672,515.0,other,equity,data_raw,109.09,-38.7,False
519,ROL,Business Services,-110.7,0.0,-1.0,-4.6,-13.5,-23.3,-36.1,-45.1,-63.4,-76.2,-91.2,-110.7,76.9,-115.6,1.8,0.0,613.5,44.0,489.0,489.0,528.0,528.0,0.0,0.0,519.0,519.0,-1,-20.100000000000023,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,489.0,489.0,528.0,528.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,17427087120.22,17.427,450.0,other,equity,data_raw,66.14,-45.24,False
520,SJM,Packaged Foods,-117.7,12.4,-0.6,-0.2,-1.1,7.9,5.3,4.9,-16.6,-43.3,-63.1,-117.7,15.9,-135.9,2.1,0.0,-655.4,37.0,508.0,508.0,543.0,543.0,0.0,0.0,520.0,520.0,0,-38.19999999999993,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,001110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,12893017341.14,12.893,493.0,other,equity,data_raw,127.645,-5.5,False
521,SWK,Tools & Accessories,-140.1,12.9,-1.8,-2.2,5.8,16.1,16.5,22.2,-7.8,-37.5,-76.2,-140.1,21.3,-163.3,2.5,0.0,-816.7,14.6,559.0,559.0,585.0,585.0,0.0,0.0,521.0,521.0,-55,-66.70000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,559.0,559.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,15435410738.35,15.435,463.0,other,equity,data_raw,104.67,-2.35,False
522,SWKS,Semiconductors & Semiconductor Equipment,-167.3,3.9,-1.0,-1.8,4.7,-2.0,3.0,-6.7,-48.5,-81.4,-113.2,-167.3,67.4,-176.1,2.2,0.0,-2854.3,-12.6,612.0,612.0,622.0,622.0,0.0,0.0,522.0,522.0,-1,229.69999999999985,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,612.0,612.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,010100000,001100000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10496981593.76,10.497,518.0,other,equity,data_raw,85.175,-18.1,False
523,T,Telecom Services,-56.8,28.6,4.0,2.7,10.8,3.1,-6.4,-11.4,-5.0,-0.4,-15.1,-56.8,30.9,-91.2,1.5,0.0,-47.6,97.8,333.0,333.0,374.0,374.0,0.0,0.0,523.0,523.0,49,9.6,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,333.0,333.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,111000000,000000100,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,168431638754.2,168.432,81.0,cap100,equity,data_raw,29.435,-16.49,False
524,TAP,Beverages - Brewers,-154.9,3.0,-2.6,-3.5,0.4,0.5,-8.6,-14.5,-48.1,-66.3,-85.3,-154.9,11.2,-159.5,2.0,0.0,-3107.2,-0.2,585.0,585.0,601.0,601.0,0.0,0.0,524.0,524.0,-2,-1384.2999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,585.0,585.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7333849552.82,7.334,538.0,other,equity,data_raw,54.82,-23.17,False
525,TRMB,Scientific & Technical Instruments,-129.2,4.9,-2.6,-3.9,1.4,-6.2,-15.6,-29.7,-46.3,-71.6,-91.7,-129.2,80.8,-139.4,2.0,0.0,-977.0,25.4,536.0,536.0,569.0,569.0,0.0,0.0,525.0,525.0,-40,-347.79999999999995,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,536.0,536.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,010000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,13413237016.68,13.413,488.0,other,equity,data_raw,84.42,-31.84,False
526,TROW,Investment Services,-107.3,2.7,-2.6,-3.0,-6.5,-2.2,-0.9,-4.2,-21.8,-49.0,-75.2,-107.3,82.7,-112.0,2.0,0.0,-2769.4,47.4,481.0,481.0,520.0,520.0,0.0,0.0,526.0,526.0,-84,-1545.3000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,481.0,481.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,23742054755.99,23.742,401.0,other,equity,data_raw,122.0,-8.77,False
527,UHS,,-123.6,12.0,-2.2,-1.9,3.5,4.4,-8.8,-19.5,-40.7,-49.7,-69.9,-123.6,9.9,-141.3,2.0,0.0,-404.9,31.0,527.0,527.0,563.0,563.0,0.0,0.0,527.0,527.0,-2,-50.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,527.0,527.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,011000000,010000100,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,8849463448.72,8.849,527.0,other,equity,data_raw,243.86,-29.79,False
528,WEC,Electric Utilities,-75.7,3.5,3.1,1.9,-6.4,-6.9,-11.4,-11.6,-13.7,-30.2,-51.2,-75.7,69.9,-80.4,1.5,0.0,-1276.5,79.0,393.0,393.0,432.0,432.0,0.0,0.0,528.0,528.0,45,1274.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,393.0,393.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,35934669559.47,35.935,309.0,other,equity,data_raw,119.8725,-8.0,False
529,XLP,Staples,-90.6,3.0,0.2,0.4,-2.0,-1.9,-6.7,-6.8,-25.5,-43.5,-60.5,-90.6,21.2,-93.5,2.3,0.0,-1711.6,64.1,435.0,435.0,475.0,475.0,0.0,0.0,529.0,529.0,46,-519.6999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,435.0,435.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14550159360.0,14.55,,etf,etf,data_raw,90.14,-4.59,False
530,XLU,Utilities,-71.9,2.1,2.1,0.4,-5.4,-5.8,-10.7,-12.3,-17.8,-32.9,-49.5,-71.9,33.3,-73.6,2.0,0.0,-1789.0,82.7,377.0,377.0,416.0,416.0,0.0,0.0,530.0,530.0,46,2076.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,377.0,377.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,23064174592.0,23.064,,etf,etf,data_raw,47.8,-7.87,False
531,XLY,Discretionary,-58.4,3.9,-4.0,-1.8,-3.0,-4.1,-7.6,-11.5,-20.4,-31.9,-45.7,-58.4,31.9,-61.5,2.0,0.0,-550.5,96.3,336.0,336.0,378.0,378.0,0.0,0.0,531.0,531.0,-1,-229.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,336.0,336.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22456301568.0,22.456,,etf,etf,data_raw,125.01,-5.25,False
532,YUM,Restaurants,-76.8,3.9,1.5,-0.5,-8.3,-7.3,-12.4,-13.3,-28.5,-42.9,-54.9,-76.8,45.1,-81.4,1.7,0.0,-833.2,77.8,398.0,398.0,435.0,435.0,0.0,0.0,532.0,532.0,-1,-225.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,398.0,398.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,41167130337.91,41.167,282.0,large,equity,data_raw,170.135,-11.34,False
533,ZBH,Medical Technology,-163.5,6.8,0.7,2.5,7.9,11.4,3.8,-4.4,-41.9,-71.6,-103.5,-163.5,13.8,-175.8,2.2,0.0,-1596.0,-8.8,604.0,604.0,614.0,614.0,0.0,0.0,533.0,533.0,-1,-106.09999999999992,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,604.0,604.0,614.0,614.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18991751635.52,18.992,428.0,other,equity,data_raw,101.8,-2.19,False
534,005490.KS,Steel,-108.0,2.0,-1.6,-2.3,-0.5,-15.4,-19.7,-13.0,-40.3,-53.3,-60.9,-108.0,139.8,-112.6,1.8,0.0,-3433.2,46.7,484.0,484.0,522.0,522.0,0.0,0.0,534.0,534.0,-1,-197.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,484.0,484.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,24614563564500.0,24614.564,,etf,etf,data_raw,542000.0,-39.94,False
535,^VIX,Unknown,-166.8,0.0,0.0,-2.4,-14.4,-15.5,-27.0,-28.6,-48.6,-80.7,-112.9,-166.8,484.4,-166.2,2.6,0.0,-9859.4,-12.1,611.0,611.0,621.0,621.0,0.0,0.0,535.0,535.0,1,-31.89999999999964,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,611.0,611.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,,,,index,index,,35.3,-58.56,False
536,BIIB,Biotechnology,-166.4,4.5,-0.2,0.7,-2.1,1.9,0.7,9.9,-22.3,-59.7,-95.5,-166.4,14.3,-174.2,2.0,0.0,-3068.6,-11.7,610.0,610.0,620.0,620.0,0.0,0.0,536.0,536.0,65,-394.6999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,610.0,610.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,101110000,0000-0000,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4,31124378776.88,31.124,331.0,other,equity,data_raw,219.72,-4.13,False
537,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,568.0,568.0,358.0,358.0,0.0,0.0,537.0,537.0,4,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,568.0,568.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,564.0,other,equity,data_raw,,,True
538,APTV,Auto Parts,-192.9,0.2,-0.8,-1.4,-19.9,-24.3,-32.9,-42.6,-70.1,-104.4,-134.5,-192.9,58.7,-192.9,1.7,0.0,-12576.5,-38.2,635.0,635.0,641.0,641.0,0.0,0.0,538.0,538.0,6,-3.200000000000728,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,635.0,635.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,10209330505.08,10.209,522.0,other,equity,data_raw,88.93,-44.71,False
539,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,625.0,625.0,556.0,556.0,0.0,0.0,539.0,539.0,7,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,625.0,625.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,550.0,other,equity,data_raw,,,True
540,PEP,Soft Drinks & Non-alcoholic Beverages,-113.5,1.0,1.0,0.6,-4.0,-6.0,-13.5,-13.8,-36.0,-58.3,-76.1,-113.5,21.3,-114.4,2.7,0.0,-6921.3,41.1,496.0,496.0,534.0,534.0,0.0,0.0,540.0,540.0,39,42.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,496.0,496.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,100000000,01-010000,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,192086913330.08,192.087,68.0,cap100,equity,data_raw,171.48,-18.0,False
541,GEHC,Medical Devices,-51.7,8.8,0.9,2.2,6.9,10.5,-2.7,-10.7,-41.3,,,-51.7,20.1,-124.7,2.5,0.0,-629.3,-1.5,588.0,588.0,359.0,359.0,0.0,0.0,541.0,541.0,6,94.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,588.0,588.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,111000--0,-------00,51.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,51.9,51.9,51.9,33329928948.61,33.33,318.0,other,equity,data_raw,89.77,-17.8,False
542,CPB,Packaged Foods,-188.3,2.1,-0.4,0.4,-1.7,2.2,-8.8,-23.4,-67.3,-96.6,-126.3,-188.3,16.9,-192.2,2.2,0.0,-5362.8,-33.7,630.0,630.0,637.0,637.0,0.0,0.0,542.0,542.0,39,-1098.3000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,630.0,630.0,637.0,637.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,101000000,00-010000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,6942241541.8,6.942,542.0,other,equity,data_raw,30.65,-24.05,False
543,AEE,Electric Utilities - Diversified,-77.9,2.1,-0.9,-0.3,-5.8,-5.5,-9.4,-9.5,-12.4,-31.4,-50.2,-77.9,38.4,-79.9,1.6,0.0,-2391.8,76.8,401.0,401.0,439.0,439.0,0.0,0.0,543.0,543.0,8,-1026.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,401.0,401.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,30209136309.49,30.209,336.0,other,equity,data_raw,118.32,-7.78,False
544,ARE,Capital Markets,-200.9,0.0,-0.2,-3.3,-11.5,-4.2,-10.2,-23.9,-73.7,-108.9,-141.5,-200.9,27.8,-200.4,2.3,0.0,-12821.7,-46.3,637.0,637.0,643.0,643.0,0.0,0.0,544.0,544.0,8,-141.10000000000036,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,8332852997.22,8.333,529.0,other,equity,data_raw,59.76,-18.98,False
545,BABA,E-commerce,-148.2,6.0,-2.7,-5.5,8.1,-0.5,-12.6,-22.9,-14.4,-37.7,-84.6,-148.2,91.9,-162.9,1.6,0.0,-1663.5,6.4,570.0,570.0,593.0,593.0,0.0,0.0,545.0,545.0,-78,-560.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,570.0,570.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,010000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,292802089586.01,292.802,46.0,cap100,equity,data_raw,181.1,-32.55,False
546,CB,Insurance - Property & Casualty,-24.8,33.5,-7.1,-2.3,-6.1,-1.5,-4.4,-0.2,-7.7,-8.2,-2.2,-24.8,25.9,-49.7,1.6,0.0,-21.3,129.8,267.0,267.0,291.0,291.0,0.0,0.0,546.0,546.0,-121,-8.600000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,291.0,291.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,132908051425.5,132.908,98.0,cap100,equity,data_raw,365.9,-5.85,False
547,CHD,Household & Personal Products,-92.8,7.4,-3.0,-2.5,-0.8,-0.1,-4.6,-2.9,-31.5,-48.6,-67.7,-92.8,46.1,-103.4,2.7,0.0,-601.2,61.8,437.0,437.0,477.0,477.0,0.0,0.0,547.0,547.0,-146,-246.50000000000009,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,437.0,437.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,24033499784.85,24.033,395.0,other,equity,data_raw,105.88,-4.31,False
548,CMCSA,Telecom Services,-168.6,2.8,0.6,2.6,5.6,0.4,-11.0,-16.8,-56.4,-83.0,-113.1,-168.6,16.7,-173.4,2.6,0.0,-3659.4,-13.9,614.0,614.0,624.0,624.0,0.0,0.0,548.0,548.0,36,113.59999999999992,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,614.0,614.0,624.0,624.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,92656052823.72,92.656,143.0,large,equity,data_raw,32.86,-20.33,False
549,CNP,Electric Utilities,-79.7,3.3,-2.3,-1.1,-9.8,-9.5,-13.2,-12.3,-13.2,-25.8,-32.8,-79.7,21.8,-82.7,1.6,0.0,-1553.8,75.0,408.0,408.0,444.0,444.0,0.0,0.0,549.0,549.0,5,-870.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26664996956.7,26.665,365.0,other,equity,data_raw,45.26,-10.56,False
550,CTSH,Information Technology,-157.6,13.1,0.6,2.2,21.5,12.3,-4.8,-19.5,-52.3,-74.3,-98.9,-157.6,16.0,-183.3,2.4,0.0,-552.0,-3.0,594.0,594.0,608.0,608.0,0.0,0.0,550.0,550.0,37,16.600000000000023,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,594.0,594.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26706837564.0,26.707,364.0,other,equity,data_raw,87.03,-31.87,False
551,ECL,Specialty Chemicals,-82.9,8.5,-5.5,-3.7,-4.8,-0.8,-8.2,-10.8,-21.4,-26.3,-50.7,-82.9,35.5,-93.5,1.9,0.0,-450.4,71.8,420.0,420.0,457.0,457.0,0.0,0.0,551.0,551.0,-43,-206.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,420.0,420.0,457.0,457.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,77443582602.36,77.444,178.0,large,equity,data_raw,309.24,-10.66,False
552,ES,Electric Utilities,-119.3,3.5,-1.0,-0.7,-3.8,-2.0,-6.7,-7.7,-18.3,-47.6,-76.6,-119.3,49.7,-124.9,1.8,0.0,-2514.5,35.3,513.0,513.0,549.0,549.0,0.0,0.0,552.0,552.0,4,-797.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,513.0,513.0,549.0,549.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,27160499864.58,27.16,357.0,other,equity,data_raw,76.57,-5.68,False
553,EXC,Utilities,-63.6,2.7,2.7,-0.6,-5.2,-5.2,-10.9,-12.5,-20.8,-36.0,-38.5,-63.6,49.5,-66.2,1.7,0.0,-1013.2,91.0,350.0,350.0,390.0,390.0,0.0,0.0,553.0,553.0,4,1826.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,350.0,350.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,46979579323.16,46.98,259.0,large,equity,data_raw,50.65,-9.97,False
554,FE,Utilities - Regulated Electric,-82.0,0.8,-3.3,-1.9,-6.0,-4.8,-11.2,-10.0,-15.2,-29.0,-44.9,-82.0,30.9,-82.4,2.0,0.0,-5671.4,72.7,417.0,417.0,454.0,454.0,0.0,0.0,554.0,554.0,4,-4651.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,000000000,110001000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,27103494503.17,27.103,359.0,other,equity,data_raw,52.34,-10.51,False
555,FIS,Information Technology Services,-196.8,0.9,0.1,2.6,-0.8,-4.0,-13.7,-31.6,-68.0,-97.7,-134.3,-196.8,38.7,-198.5,2.8,0.0,-11871.7,-42.1,636.0,636.0,642.0,642.0,0.0,0.0,555.0,555.0,38,-4072.400000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,636.0,636.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,22758102668.04,22.758,407.0,other,equity,data_raw,68.37,-35.45,False
