Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
534,VRSN,Technology,-76.1,10.8,3.3,3.7,-2.3,-4.5,-1.2,-7.1,-13.4,-32.8,-58.7,-76.1,78.8,-94.3,1.8,0.0,-435.0,69.8,387.0,387.0,423.0,423.0,0.0,0.0,534.0,534.0,32,53.89999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,387.0,387.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,24276979888.92,24.277,383.0,other,equity,data_raw,312.48,-14.62,False
535,WEC,Utilities,-54.2,16.7,-1.8,-1.3,5.4,-1.4,-0.9,-1.1,-0.6,-15.4,-35.6,-54.2,69.9,-78.6,1.6,0.0,-222.3,91.6,329.0,329.0,364.0,364.0,0.0,0.0,535.0,535.0,-191,-63.80000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,329.0,329.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,38331397886.44,38.331,287.0,large,equity,data_raw,119.8725,-1.83,False
536,XLP,Index,-82.4,10.0,-3.6,-1.8,3.8,-1.1,-3.2,-4.5,-22.4,-38.9,-55.3,-82.4,21.2,-93.5,2.2,0.0,-443.1,62.6,407.0,407.0,441.0,441.0,0.0,0.0,536.0,536.0,-25,-136.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,407.0,407.0,441.0,441.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,010000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14855075840.0,14.855,,etf,etf,data_raw,,,True
537,XLY,Index,-50.6,4.8,-0.4,-0.1,-0.0,-3.0,-6.0,-9.1,-17.0,-27.6,-40.5,-50.6,31.9,-54.3,1.9,0.0,-425.8,95.3,316.0,316.0,348.0,348.0,0.0,0.0,537.0,537.0,-25,-61.69999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,316.0,316.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22593435648.0,22.593,,etf,etf,data_raw,125.01,-6.1,False
538,005490.KS,Steel,-103.4,2.2,-0.7,-1.0,-11.1,-19.9,-19.0,-12.1,-40.3,-51.7,-58.8,-103.4,139.8,-108.4,1.7,0.0,-2959.9,42.5,468.0,468.0,503.0,503.0,0.0,0.0,538.0,538.0,8,-299.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,468.0,468.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,23858355774500.0,23858.356,,etf,etf,data_raw,542000.0,-41.79,False
539,^VIX,Index,-149.0,1.6,-0.1,-0.5,-0.5,-14.5,-14.7,-17.6,-35.6,-67.3,-99.5,-149.0,484.4,-158.7,2.3,0.0,-5950.7,-3.1,562.0,562.0,573.0,573.0,0.0,0.0,539.0,539.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,562.0,562.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,,,,index,index,,35.3,-54.31,False
540,ABNB,Travel Services,-52.9,12.3,-0.7,-0.4,5.1,4.1,3.5,2.9,-24.7,-45.1,,-52.9,33.1,-102.6,2.0,0.0,-415.1,10.7,536.0,536.0,359.0,359.0,0.0,0.0,540.0,540.0,-56,-73.40000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,536.0,536.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,0111100-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,62188019945.82,62.188,205.0,large,equity,data_raw,150.19,-0.93,False
541,CARR,Industrials,-11.1,15.6,-2.8,-2.3,1.0,1.6,4.6,0.3,-21.7,-23.7,,-11.1,46.3,-102.3,2.1,0.0,-181.0,66.3,396.0,396.0,266.0,266.0,0.0,0.0,541.0,541.0,-184,-97.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,396.0,396.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,0111100-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,57035956126.57,57.036,223.0,large,equity,data_raw,76.76,-10.54,False
542,BIIB,Healthcare,-159.8,8.0,-2.7,-5.1,3.2,2.6,3.2,14.1,-22.5,-57.9,-92.6,-159.8,14.3,-174.2,2.0,0.0,-1606.3,-13.9,579.0,579.0,587.0,587.0,0.0,0.0,542.0,542.0,-25,-677.8,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,579.0,579.0,587.0,587.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,011110000,0000-0000,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4,30368954516.35,30.369,328.0,other,equity,data_raw,219.72,-6.38,False
543,FTV,Industrials,-99.7,11.3,-0.7,-0.5,4.5,2.3,3.0,6.6,-21.0,-37.6,-59.8,-99.7,14.0,-127.8,2.2,0.0,-656.7,35.8,486.0,486.0,490.0,490.0,0.0,0.0,543.0,543.0,-25,-120.80000000000008,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,486.0,486.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,011110000,-00000000,61.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,61.4,61.4,61.4,19069056630.96,19.069,431.0,other,equity,data_raw,64.335,-2.77,False
544,0083S0.KS,Medical AI,-1.6,37.6,-2.0,-0.6,7.3,9.6,4.3,-1.6,,,,-1.6,15.4,-40.7,2.3,0.0,0.0,8.5,539.0,539.0,249.0,249.0,0.0,0.0,544.0,544.0,0,0.0,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,539.0,539.0,249.0,249.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,,,,etf,etf,,12620.0,-7.41,False
545,VLTO,Industrials,-32.4,16.0,-0.2,0.3,7.8,2.5,-4.7,-13.9,,,,-32.4,0.0,-108.7,2.9,0.0,-205.1,-0.4,557.0,557.0,313.0,313.0,0.0,0.0,545.0,545.0,29,-20.599999999999994,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,557.0,557.0,313.0,313.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,11100---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,22865291289.85,22.865,399.0,other,equity,data_raw,104.33,-10.76,False
546,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,540.0,540.0,354.0,354.0,0.0,0.0,546.0,546.0,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,540.0,540.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,559.0,other,equity,data_raw,,,True
547,DOW,Chemicals,-88.3,10.6,1.5,3.0,-5.1,-20.5,-10.2,3.2,-39.0,-65.1,-84.1,-88.3,31.9,-138.5,2.8,0.0,-669.9,3.2,550.0,550.0,459.0,459.0,0.0,0.0,547.0,547.0,22,-207.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,550.0,550.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,100010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2,20642034344.41,20.642,419.0,other,equity,data_raw,42.74,-32.99,False
548,APTV,Auto Parts,-172.2,2.9,-0.4,-0.4,-7.7,-10.3,-18.9,-27.8,-54.6,-89.1,-118.4,-172.2,58.7,-178.6,1.6,0.0,-4093.6,-26.3,599.0,599.0,604.0,604.0,0.0,0.0,548.0,548.0,1,-2106.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,599.0,599.0,604.0,604.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,12453867691.04,12.454,490.0,other,equity,data_raw,88.93,-33.82,False
549,HSY,Confectioners,-94.0,2.6,-3.5,-3.7,-2.9,-10.1,-15.0,-16.0,-34.4,-57.5,-71.8,-94.0,80.2,-98.3,1.8,0.0,-2012.7,51.9,436.0,436.0,471.0,471.0,0.0,0.0,549.0,549.0,-29,-1340.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,436.0,436.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,000000000,011-10000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,26081043062.74,26.081,368.0,other,equity,data_raw,239.48,-26.53,False
550,448540.KS,NVDA + Bond,4.1,1.3,-1.3,-1.3,-1.2,-4.2,-4.4,-6.0,-4.1,,,4.1,22.5,-48.9,2.2,0.0,-1027.6,50.5,441.0,441.0,239.0,239.0,0.0,0.0,550.0,550.0,-31,-868.8999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3,2276000000.0,2.276,,etf,etf,data_raw,28100.0,-6.89,False
551,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,594.0,594.0,537.0,537.0,0.0,0.0,551.0,551.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,594.0,594.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,545.0,other,equity,data_raw,,,True
552,PEG,Utilities,-73.1,14.5,-0.4,-0.1,4.9,-1.3,-5.1,-9.9,-21.7,-30.7,-44.1,-73.1,16.1,-87.7,2.3,0.0,-168.9,72.8,381.0,381.0,416.0,416.0,0.0,0.0,552.0,552.0,-30,-78.60000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,381.0,381.0,416.0,416.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,010000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,40757707925.81,40.758,280.0,large,equity,data_raw,87.63,-6.66,False
553,CPB,Packaged Foods,-180.9,5.6,-1.0,-2.1,3.7,0.6,-10.5,-24.2,-66.4,-93.5,-122.5,-180.9,16.9,-192.2,2.4,0.0,-1829.5,-35.1,604.0,604.0,608.0,608.0,0.0,0.0,553.0,553.0,-1,-537.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,604.0,604.0,608.0,608.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,011000000,00-010000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,6828922850.94,6.829,541.0,other,equity,data_raw,32.04,-28.53,False
554,NWSA,Entertainment,-76.8,10.1,0.7,0.7,3.1,-0.0,-1.9,-9.9,-29.5,-37.8,-44.1,-76.8,56.8,-91.2,2.1,0.0,-227.0,69.0,389.0,389.0,424.0,424.0,0.0,0.0,554.0,554.0,18,95.2,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,389.0,389.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,110000000,000-10000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,9755001908.25,9.755,520.0,other,equity,data_raw,27.73,-2.92,False
555,SRE,Utilities,-71.5,16.2,1.8,1.3,6.7,-1.9,-2.8,-2.7,-12.4,-26.1,-42.2,-71.5,21.9,-89.1,1.7,0.0,-265.6,74.3,375.0,375.0,410.0,410.0,0.0,0.0,555.0,555.0,-2,-71.50000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,375.0,375.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,110000000,01000-000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,61834180666.64,61.834,207.0,large,equity,data_raw,101.039,-6.38,False
556,TCEHY,Theme (User Picks),-95.3,7.2,3.8,6.1,6.3,-3.4,-13.3,-23.8,-19.3,-33.8,-63.8,-95.3,107.3,-110.7,1.5,0.0,-597.2,50.6,439.0,439.0,476.0,476.0,0.0,0.0,556.0,556.0,0,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,439.0,439.0,476.0,476.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,110000000,1-0000000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,530653068012.75,530.653,22.0,cap100,equity,data_raw,86.0,-31.49,False
557,160580.KS,Copper,-43.3,32.5,-1.0,-0.5,-0.1,-0.7,-1.5,7.4,5.1,-8.2,-12.8,-43.3,32.3,-78.9,1.6,0.0,-98.3,102.6,305.0,305.0,337.0,337.0,0.0,0.0,557.0,557.0,-160,-12.700000000000005,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,305.0,305.0,337.0,337.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,1790000000.0,1.79,,etf,etf,data_raw,17930.0,-6.72,False
558,ALLE,Industrials,-89.5,10.9,-1.5,-1.2,3.9,-2.6,-10.8,-19.5,-27.5,-39.5,-59.8,-89.5,37.4,-104.4,1.8,0.0,-344.3,56.4,428.0,428.0,462.0,462.0,0.0,0.0,558.0,558.0,-31,-107.8,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,428.0,428.0,462.0,462.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,010000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11972584783.93,11.973,496.0,other,equity,data_raw,183.11,-23.91,False
559,BABA,Theme (User Picks),-160.3,1.2,0.4,1.8,-9.7,-20.4,-30.4,-37.4,-34.3,-58.0,-100.6,-160.3,91.9,-162.9,1.6,0.0,-9029.9,-14.5,580.0,580.0,588.0,588.0,0.0,0.0,559.0,559.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,580.0,580.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,235348370264.3,235.348,55.0,cap100,equity,data_raw,182.5,-46.22,False
560,BDX,Healthcare,-166.7,5.7,-0.9,-1.5,5.5,-0.5,-8.8,-18.5,-58.5,-85.0,-113.9,-166.7,19.7,-177.6,2.4,0.0,-1700.3,-20.9,588.0,588.0,594.0,594.0,0.0,0.0,560.0,560.0,-32,-543.7,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,588.0,588.0,594.0,594.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,010000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,43066969580.98,43.067,269.0,large,equity,data_raw,209.27,-25.31,False
561,BXP,Real Estate,-148.3,10.6,-1.0,-1.4,9.2,12.7,7.3,-3.3,-22.3,-49.1,-82.2,-148.3,7.4,-166.1,2.3,0.0,-931.7,-2.4,561.0,561.0,572.0,572.0,0.0,0.0,561.0,561.0,-31,-160.30000000000007,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,561.0,561.0,572.0,572.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,011100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10938553664.67,10.939,509.0,other,equity,data_raw,73.87,-7.15,False
562,CLX,Household & Personal Products,-166.5,5.2,-0.4,-0.2,5.8,-0.2,-9.5,-19.2,-57.4,-82.6,-113.6,-166.5,47.4,-177.8,2.6,0.0,-1795.6,-20.6,587.0,587.0,593.0,593.0,0.0,0.0,562.0,562.0,-31,-589.0999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,587.0,587.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,010000000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11778949243.74,11.779,501.0,other,equity,data_raw,128.87,-24.41,False
563,CMS,Utilities,-63.7,16.0,-2.1,-1.2,5.9,-0.2,-0.5,-1.8,-5.1,-17.5,-36.7,-63.7,38.9,-82.7,2.1,0.0,-246.2,82.2,350.0,350.0,387.0,387.0,0.0,0.0,563.0,563.0,-198,-101.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,350.0,350.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,010000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,23792986709.02,23.793,387.0,other,equity,data_raw,80.355,-4.15,False
564,DIS,Entertainment,-153.1,1.4,-1.4,-2.4,-1.1,-6.1,-12.4,-20.4,-37.9,-65.9,-99.2,-153.1,38.2,-155.2,2.4,0.0,-7545.3,-7.2,570.0,570.0,579.0,579.0,0.0,0.0,564.0,564.0,-9,-5315.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,570.0,570.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,169275139440.87,169.275,75.0,cap100,equity,data_raw,117.09,-16.75,False
565,DUK,Electric Utilities,-51.4,20.8,-3.6,-1.4,5.1,-2.5,-2.3,-2.8,0.1,-10.0,-21.8,-51.4,12.9,-67.8,1.8,0.0,-150.5,94.5,321.0,321.0,353.0,353.0,0.0,0.0,565.0,565.0,-80,-50.1,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,321.0,321.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,010001000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,99959827895.4,99.96,124.0,large,equity,data_raw,134.49,-4.66,False
566,ED,Electric Utilities,-84.3,14.1,-1.7,-1.2,6.1,-0.6,-0.9,-0.2,-14.9,-27.1,-42.7,-84.3,25.7,-101.7,2.4,0.0,-366.2,61.6,409.0,409.0,444.0,444.0,0.0,0.0,566.0,566.0,-108,-81.19999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,409.0,409.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,010000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,41640170580.69,41.64,277.0,large,equity,data_raw,116.22,-2.78,False
567,HII,Aerospace & Defense,-73.9,29.6,-1.3,-1.0,1.3,-14.8,-23.3,-16.7,-10.9,-16.7,-29.6,-73.9,40.1,-121.3,1.8,0.0,-133.2,72.0,384.0,384.0,420.0,420.0,0.0,0.0,567.0,567.0,-9,-3.0999999999999943,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,384.0,384.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,010000000,000001010,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11405889897.64,11.406,504.0,other,equity,data_raw,460.0,-37.07,False
568,HON,Industrials,-73.5,10.9,-4.3,-2.4,-1.1,-3.8,-4.6,-2.9,-14.2,-30.2,-47.1,-73.5,18.2,-84.2,2.1,0.0,-426.1,72.3,382.0,382.0,418.0,418.0,0.0,0.0,568.0,568.0,-144,-244.00000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,382.0,382.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,71301818069.83,71.302,184.0,large,equity,data_raw,252.0,-10.69,False
569,JKHY,Diversified Banks,-127.9,9.4,-0.5,-0.4,4.4,-4.6,-12.9,-17.8,-43.8,-67.0,-90.9,-127.9,58.9,-146.8,2.0,0.0,-639.9,18.0,522.0,522.0,548.0,548.0,0.0,0.0,569.0,569.0,-9,213.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,522.0,522.0,548.0,548.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,010000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10423860410.83,10.424,516.0,other,equity,data_raw,193.39,-24.14,False
570,KMB,Household & Personal Products,-123.7,15.2,-0.5,-0.3,10.7,9.7,6.2,-4.6,-31.1,-50.3,-75.9,-123.7,20.6,-149.0,2.7,0.0,-424.0,22.2,514.0,514.0,543.0,543.0,0.0,0.0,570.0,570.0,-34,10.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,514.0,514.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,011100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,38086835853.08,38.087,289.0,large,equity,data_raw,123.09,-6.78,False
571,TAP,Beverages - Brewers,-152.9,4.2,-1.2,-1.6,1.2,-5.9,-13.6,-18.9,-51.5,-67.9,-87.1,-152.9,11.2,-159.5,2.6,0.0,-2107.4,-7.0,569.0,569.0,578.0,578.0,0.0,0.0,571.0,571.0,-29,-1312.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,569.0,569.0,578.0,578.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,010000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,6880709505.8,6.881,539.0,other,equity,data_raw,54.82,-28.37,False
572,XEL,Utilities,-61.8,19.1,-2.9,-1.9,4.0,-2.7,-2.6,-3.7,-1.1,-19.5,-40.0,-61.8,41.3,-85.6,1.4,0.0,-215.6,84.0,346.0,346.0,383.0,383.0,0.0,0.0,572.0,572.0,-159,-73.6,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,346.0,346.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,010000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,50359824262.13,50.36,245.0,large,equity,data_raw,84.23,-4.23,False
573,ZBH,Healthcare,-164.1,6.4,0.4,1.9,7.6,0.9,-4.2,-12.7,-49.3,-76.6,-107.3,-164.1,13.8,-175.8,2.7,0.0,-1656.5,-18.2,583.0,583.0,590.0,590.0,0.0,0.0,573.0,573.0,-6,-735.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,583.0,583.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,17297481224.1,17.297,441.0,other,equity,data_raw,103.7,-13.78,False
574,PDD,Theme (User Picks),-59.8,2.3,-0.1,-0.2,-2.1,-14.5,-21.5,-32.9,-60.3,-64.1,-74.3,-59.8,465.0,-90.7,1.6,0.0,1535.4,41.8,469.0,469.0,378.0,378.0,0.0,0.0,574.0,574.0,-6,-1154.1999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,469.0,469.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,000000000,---010100,48.3,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,48.3,48.3,48.3,117472908271.32,117.473,109.0,large,equity,data_raw,139.41,-40.8,False
575,XLC,Index,-25.8,10.0,2.3,1.0,-0.8,-6.1,-9.9,-12.3,-11.1,-9.7,-21.5,-25.8,14.6,-52.5,1.5,0.0,-140.4,77.1,363.0,363.0,299.0,299.0,0.0,0.0,575.0,575.0,10,73.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,363.0,363.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,100000000,---000010,42.8,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,42.8,42.8,42.8,22262224896.0,22.262,,etf,etf,data_raw,120.405,-7.79,False
