Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
567,EVRG,Utilities - Regulated Electric,-53.3,25.0,3.1,1.5,-5.4,-4.1,-7.1,-4.8,7.7,-5.5,-20.1,-53.3,19.6,-76.9,1.4,0.0,-138.6,97.5,331.0,331.0,372.0,372.0,0.0,0.0,567.0,567.0,-2,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,18959539327.56,18.96,429.0,other,equity,data_raw,100001000,000000001,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
568,FRT,Real Estate Investment Trusts (REITs),-100.1,11.5,0.8,0.6,-6.4,-4.8,-3.3,2.4,-13.8,-30.5,-43.4,-100.1,8.5,-113.5,2.2,0.0,-604.6,50.8,475.0,475.0,510.0,510.0,0.0,0.0,568.0,568.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,475.0,475.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,10216424417.24,10.216,516.0,other,equity,data_raw,100010000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
569,HBAN,Banks - Regional,-59.9,12.5,0.0,-0.0,-5.6,-2.1,-5.9,-9.0,-13.2,-20.8,-27.5,-59.9,27.8,-74.2,1.5,0.0,-194.5,91.0,350.0,350.0,390.0,390.0,0.0,0.0,569.0,569.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,350.0,350.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,34427870484.79,34.428,310.0,other,equity,data_raw,000000000,100010100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
570,HRL,Packaged Foods,-162.7,5.4,-0.3,-0.8,-7.6,-2.4,-7.5,-11.8,-50.1,-81.9,-111.0,-162.7,42.7,-173.8,1.9,0.0,-1881.8,-11.9,610.0,610.0,620.0,620.0,0.0,0.0,570.0,570.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,610.0,610.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,13047967174.06,13.048,491.0,other,equity,data_raw,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
571,HST,Hotel & Resort REITs,-77.8,26.6,-4.9,-3.4,-10.0,-6.1,-1.5,9.5,1.7,-12.1,-23.9,-77.8,13.8,-111.1,2.0,0.0,-211.9,73.0,411.0,411.0,449.0,449.0,0.0,0.0,571.0,571.0,-2,0.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,411.0,411.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,15367340478.65,15.367,461.0,other,equity,data_raw,000011000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
572,IHI,Med Devices,-120.8,4.8,-1.7,-0.5,-4.7,-0.8,-7.6,-17.6,-43.2,-67.1,-89.4,-120.8,32.2,-131.1,2.1,0.0,-1167.6,32.0,529.0,529.0,567.0,567.0,0.0,0.0,572.0,572.0,-81,-666.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,529.0,529.0,567.0,567.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
573,LMT,Aerospace & Defense,-70.9,3.6,-8.0,-4.6,-9.7,-5.8,-13.2,-10.2,-24.7,-38.8,-52.3,-70.9,45.1,-75.0,2.8,0.0,-968.2,81.8,380.0,380.0,424.0,424.0,0.0,0.0,573.0,573.0,-45,-789.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,380.0,380.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,,,,,,,000000000,010011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
574,MAS,Building Materials,-68.5,14.9,0.4,0.4,-6.1,-1.9,-0.7,-2.0,-22.1,-30.1,-44.6,-68.5,27.9,-84.9,2.3,0.0,-198.4,82.4,375.0,375.0,411.0,411.0,0.0,0.0,574.0,574.0,-3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,14512994547.12,14.513,468.0,other,equity,data_raw,100000000,010100000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
575,MGM,Resorts & Casinos,-106.4,15.1,-0.8,-0.7,-8.2,-6.2,0.2,3.0,-22.7,-47.5,-57.9,-106.4,24.1,-129.1,2.1,0.0,-470.8,44.5,497.0,497.0,531.0,531.0,0.0,0.0,575.0,575.0,-3,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,497.0,497.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,11119294438.86,11.119,513.0,other,equity,data_raw,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
576,MNST,Beverages - Non-Alcoholic,-123.0,5.0,0.0,-0.0,-53.2,-49.5,-50.9,-48.2,-57.8,-73.1,-88.3,-123.0,35.7,-130.8,1.5,0.0,-707.7,27.8,538.0,538.0,570.0,570.0,0.0,0.0,576.0,576.0,-3,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,538.0,538.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,93662267527.19,93.662,143.0,large,equity,data_raw,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
577,NI,"Electric, Gas and Multi-Utilities",-60.6,9.8,2.5,1.2,-12.5,-13.9,-18.1,-17.8,-11.7,-14.2,-23.6,-60.6,17.0,-68.5,1.4,0.0,-228.5,90.2,354.0,354.0,395.0,395.0,0.0,0.0,577.0,577.0,-3,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,354.0,354.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,19724307425.23,19.724,424.0,other,equity,data_raw,100000000,000001100,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
578,O,Finance/Real Estate,-81.2,5.2,-0.9,-0.6,-3.5,-2.7,-7.1,-4.2,-13.1,-33.2,-50.1,-81.2,32.7,-87.0,2.2,0.0,-1112.7,69.6,417.0,417.0,456.0,456.0,0.0,0.0,578.0,578.0,-2,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,417.0,417.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,58911533146.38,58.912,219.0,large,equity,data_raw,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
579,PPG,Specialty Chemicals,-141.0,3.6,0.4,0.6,-4.2,-1.8,-6.7,-5.7,-38.6,-65.1,-89.9,-141.0,10.8,-146.2,2.1,0.0,-2707.5,9.8,564.0,564.0,587.0,587.0,0.0,0.0,579.0,579.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,564.0,564.0,587.0,587.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,25435565592.96,25.436,378.0,other,equity,data_raw,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
580,PSKY,Entertainment,-198.9,4.0,0.5,3.7,17.6,5.7,-3.6,-22.2,-45.6,-86.9,-123.9,-198.9,104.5,-212.6,2.3,0.0,-3776.0,-48.0,640.0,640.0,645.0,645.0,0.0,0.0,580.0,580.0,-1,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,640.0,640.0,645.0,645.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,11711386482.5,11.711,505.0,other,equity,data_raw,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
581,REG,Real Estate Investment Trusts,-93.6,3.1,0.3,0.4,-7.0,-5.9,-8.7,-7.7,-21.5,-37.2,-45.3,-93.6,11.8,-96.5,2.2,0.0,-1911.4,57.2,454.0,454.0,491.0,491.0,0.0,0.0,581.0,581.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,454.0,454.0,491.0,491.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,13986746876.9,13.987,478.0,other,equity,data_raw,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
582,SWKS,Semiconductors & Semiconductor Equipment,-167.4,3.8,-0.3,-0.8,1.4,-5.1,-0.4,-9.8,-50.5,-82.6,-113.8,-167.4,67.4,-176.1,2.1,0.0,-2972.3,-16.6,617.0,617.0,624.0,624.0,0.0,0.0,582.0,582.0,-1,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,617.0,617.0,624.0,624.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,10024497150.13,10.024,519.0,other,equity,data_raw,010000000,001100000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
583,SYY,Food Distribution,-93.8,12.9,-1.3,-1.1,-4.0,2.6,-3.3,-4.4,-16.3,-37.0,-55.3,-93.8,22.5,-110.4,1.9,0.0,-459.2,57.1,455.0,455.0,492.0,492.0,0.0,0.0,583.0,583.0,-1,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,455.0,455.0,492.0,492.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,39894323644.03,39.894,291.0,large,equity,data_raw,001000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
584,T,Telecom Services,-51.5,32.9,-5.3,-2.8,-0.5,6.4,-3.3,-7.4,-3.3,3.2,-9.8,-51.5,30.9,-91.2,1.5,0.0,-37.3,101.2,320.0,320.0,364.0,364.0,0.0,0.0,584.0,584.0,-169,-9.399999999999999,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,320.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,,,,,,,001000100,000000100,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
585,UDR,Real Estate,-115.3,3.5,0.3,0.4,-6.3,-3.0,-4.8,-7.2,-31.5,-54.4,-72.4,-115.3,16.1,-119.5,1.9,0.0,-1898.7,35.5,519.0,519.0,551.0,551.0,0.0,0.0,585.0,585.0,-2,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,519.0,519.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,585.0,585.0,12185552038.5,12.186,498.0,other,equity,data_raw,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
586,VMC,Building Materials,-61.3,5.4,-2.0,-0.9,-5.3,-7.0,-12.5,-16.1,-29.1,-31.5,-35.6,-61.3,23.2,-65.7,1.6,0.0,-264.9,89.5,358.0,358.0,399.0,399.0,0.0,0.0,586.0,586.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,358.0,358.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,586.0,586.0,35470882748.44,35.471,306.0,other,equity,data_raw,000000000,000111000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
587,XEL,Electric Utilities,-74.2,9.3,2.3,1.7,-4.2,-5.0,-8.9,-10.1,-8.6,-27.8,-48.8,-74.2,41.3,-85.6,1.4,0.0,-504.6,76.6,395.0,395.0,432.0,432.0,0.0,0.0,587.0,587.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,395.0,395.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,587.0,587.0,48521593080.7,48.522,252.0,large,equity,data_raw,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
588,XLB,Materials,-75.5,4.8,-5.0,-2.0,-4.2,-4.0,-8.6,-5.7,-21.6,-38.6,-49.9,-75.5,16.1,-80.0,2.3,0.0,-961.4,77.2,393.0,393.0,438.0,438.0,0.0,0.0,588.0,588.0,-88,-706.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,588.0,588.0,,,,,,,000000000,100110000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
589,XLI,Industrials,-28.1,1.0,1.0,-0.9,-6.2,-6.7,-9.6,-7.5,-9.5,-12.5,-16.4,-28.1,12.5,-28.0,1.8,0.0,-1098.8,124.7,276.0,276.0,305.0,305.0,0.0,0.0,589.0,589.0,-3,-1045.8999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,276.0,276.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,589.0,589.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
590,XLP,Staples,-95.3,1.4,-2.3,-2.6,-5.6,-4.3,-9.1,-9.3,-27.9,-46.6,-63.4,-95.3,21.2,-96.4,2.6,0.0,-3928.6,57.4,453.0,453.0,499.0,499.0,0.0,0.0,590.0,590.0,-3,-2763.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,453.0,453.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,590.0,590.0,,,,,,,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
591,XLU,Utilities,-85.1,0.0,0.0,-4.5,-9.5,-10.0,-16.7,-18.3,-25.9,-42.0,-58.8,-85.1,33.3,-84.6,2.0,0.0,-3932.9,67.6,426.0,426.0,467.0,467.0,0.0,0.0,591.0,591.0,-3,-35.30000000000018,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,426.0,426.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,591.0,591.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
592,XLC,Comm,-28.8,6.6,-3.3,-0.6,0.8,-0.7,-6.6,-11.2,-13.0,-10.5,-23.4,-28.8,14.6,-54.8,1.7,0.0,-230.9,79.5,388.0,388.0,308.0,308.0,0.0,0.0,592.0,592.0,26,57.400000000000006,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,388.0,388.0,308.0,308.0,0.0,0.0,,0.0,0.0,0.0,0.0,592.0,592.0,,,,,,,010000000,---000010,42.8,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,42.8,42.8,42.8
593,PEP,Soft Drinks & Non-alcoholic Beverages,-115.4,1.2,-3.3,-3.5,-4.6,-4.6,-13.2,-14.9,-35.9,-59.2,-76.7,-115.4,21.3,-116.5,2.8,0.0,-5991.5,37.3,511.0,511.0,552.0,552.0,0.0,0.0,593.0,593.0,-2,-4050.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,511.0,511.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,593.0,593.0,,,,,,,000000000,01-010000,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0
594,XLF,Financials,-45.2,12.7,-11.6,-3.6,-6.8,-3.3,-4.1,-7.7,-15.2,-22.5,-27.4,-45.2,15.4,-55.5,1.9,0.0,-98.8,107.5,311.0,311.0,347.0,347.0,0.0,0.0,594.0,594.0,-117,-70.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,311.0,311.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,594.0,594.0,,,,,,,000000000,1000-1000,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0
595,BOTZ,Robotics,-88.7,0.6,-0.1,0.9,-0.4,-5.9,-10.1,-12.2,-22.5,-36.1,-58.1,-88.7,27.3,-101.3,2.3,0.0,-6715.0,50.0,481.0,481.0,478.0,478.0,0.0,0.0,595.0,595.0,-3,-1244.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,481.0,481.0,478.0,478.0,0.0,0.0,,0.0,0.0,0.0,0.0,595.0,595.0,,,,,,,100000000,-00100000,40.6,0.0,25.0,0.0,0.0,0.0,0.0,8.0,1.0,40.6,40.6,40.6
596,CL,Household & Personal Products,-96.2,9.1,1.3,1.0,-2.6,-0.7,-5.6,-2.9,-23.5,-35.1,-52.9,-96.2,8.1,-106.1,2.4,0.0,-591.5,54.6,464.0,464.0,501.0,501.0,0.0,0.0,596.0,596.0,-3,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,464.0,464.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,596.0,596.0,73387728691.52,73.388,189.0,large,equity,data_raw,100000000,00-010000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6
597,CPB,Packaged Foods,-184.7,3.9,-1.0,-3.1,-0.3,3.6,-7.4,-21.9,-65.4,-94.3,-123.6,-184.7,16.9,-192.2,2.2,0.0,-2853.7,-33.8,633.0,633.0,637.0,637.0,0.0,0.0,597.0,597.0,-3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,633.0,633.0,637.0,637.0,0.0,0.0,,0.0,0.0,0.0,0.0,597.0,597.0,6927330888.38,6.927,538.0,other,equity,data_raw,001000000,00-010000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6
598,SRE,Utilities,-94.1,4.0,3.5,2.8,-7.8,-8.7,-14.3,-15.7,-26.7,-42.4,-59.5,-94.1,21.9,-98.5,1.8,0.0,-1331.2,56.7,457.0,457.0,493.0,493.0,0.0,0.0,598.0,598.0,-3,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,457.0,457.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,598.0,598.0,55764620879.22,55.765,231.0,large,equity,data_raw,100000000,01000-000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6
599,TCEHY,Media/Entertainment,-105.6,3.8,2.0,4.5,-4.1,-1.7,-9.8,-24.4,-24.3,-38.8,-69.3,-105.6,107.3,-113.5,1.8,0.0,-1128.2,47.1,488.0,488.0,526.0,526.0,0.0,0.0,599.0,599.0,-3,10.200000000000045,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,488.0,488.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,599.0,599.0,,,,,,,100000000,1-0000000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6
600,VZ,Integrated Telecommunication Services,-86.4,14.5,-9.1,-5.6,-7.0,-0.7,-5.3,0.3,-3.2,-12.8,-39.5,-86.4,16.2,-103.2,2.0,0.0,-421.0,66.3,429.0,429.0,473.0,473.0,0.0,0.0,600.0,600.0,-159,-235.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,429.0,429.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,600.0,600.0,,,,,,,000010000,-10000000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6
601,CPT,REITs,-119.7,0.9,-0.1,-0.1,-7.6,-4.5,-7.1,-10.2,-31.6,-60.2,-79.8,-119.7,43.3,-120.7,1.8,0.0,-7281.0,31.1,530.0,530.0,562.0,562.0,0.0,0.0,601.0,601.0,-3,0.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,530.0,530.0,562.0,562.0,0.0,0.0,,0.0,0.0,0.0,0.0,601.0,601.0,12453982789.22,12.454,495.0,other,equity,data_raw,000000000,010100000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
602,DUK,Electric Utilities,-61.7,10.0,3.6,1.6,-3.0,-2.9,-7.6,-7.5,-6.4,-17.2,-29.4,-61.7,12.9,-69.5,1.8,0.0,-363.1,89.1,361.0,361.0,401.0,401.0,0.0,0.0,602.0,602.0,-3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,602.0,602.0,95037899828.88,95.038,140.0,large,equity,data_raw,100000000,000010000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
603,EQR,Multifamily REITs,-100.5,1.7,-0.2,-2.1,-8.3,-6.8,-7.6,-8.5,-30.8,-49.6,-64.4,-100.5,30.5,-102.3,1.9,0.0,-3102.4,50.2,479.0,479.0,512.0,512.0,0.0,0.0,603.0,603.0,-3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,479.0,479.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,603.0,603.0,23868961019.73,23.869,398.0,other,equity,data_raw,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
604,FIS,Information Technology Services,-197.5,0.6,-0.5,-1.8,-7.4,-10.4,-19.6,-36.3,-71.5,-100.4,-136.0,-197.5,38.7,-198.5,3.0,0.0,-12056.6,-46.7,639.0,639.0,644.0,644.0,0.0,0.0,604.0,604.0,-3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,639.0,639.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,604.0,604.0,20958288152.12,20.958,418.0,other,equity,data_raw,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
605,GD,Aerospace & Defense,-46.8,23.8,-13.6,-5.2,-11.5,-8.3,-10.9,-11.3,-11.4,-14.3,-9.3,-46.8,19.3,-66.9,1.3,0.0,-84.2,105.9,312.0,312.0,350.0,350.0,0.0,0.0,605.0,605.0,-115,-53.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,312.0,312.0,350.0,350.0,0.0,0.0,,0.0,0.0,0.0,0.0,605.0,605.0,,,,,,,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
606,HII,Aerospace & Defense,-75.4,28.7,-0.8,-0.7,-4.1,-8.0,-22.2,-18.2,-10.8,-17.1,-29.2,-75.4,40.1,-121.3,1.8,0.0,-135.2,75.5,399.0,399.0,437.0,437.0,0.0,0.0,606.0,606.0,-4,0.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,399.0,399.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,606.0,606.0,11679522606.69,11.68,506.0,other,equity,data_raw,000000000,000001010,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
607,KEY,Banking,-53.6,25.5,1.4,0.9,-6.2,-3.3,-4.9,-0.9,9.6,-5.2,-15.6,-53.6,40.9,-88.1,1.4,0.0,-142.7,97.3,332.0,332.0,374.0,374.0,0.0,0.0,607.0,607.0,-4,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,607.0,607.0,23572869920.69,23.573,399.0,other,equity,data_raw,100001000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
608,KHC,Packaged Foods,-157.3,4.7,-1.8,-3.2,-5.1,-0.6,-3.6,-9.6,-39.2,-64.3,-84.1,-157.3,10.3,-165.0,2.1,0.0,-2333.1,-6.5,603.0,603.0,615.0,615.0,0.0,0.0,608.0,608.0,-4,0.0,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,603.0,603.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,608.0,608.0,29396572046.47,29.397,339.0,other,equity,data_raw,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
609,KMB,Household & Personal Products,-133.5,9.4,0.5,0.9,-2.7,3.3,-0.5,-8.8,-36.3,-57.1,-82.7,-133.5,20.6,-149.0,2.2,0.0,-783.9,17.3,550.0,550.0,580.0,580.0,0.0,0.0,609.0,609.0,-4,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,550.0,550.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,609.0,609.0,36696769834.98,36.697,303.0,other,equity,data_raw,101000000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
610,LHX,Aerospace & Defense,-84.1,0.0,-2.8,-5.9,-12.1,-16.9,-27.4,-29.3,-31.1,-47.9,-65.4,-84.1,63.3,-83.8,1.8,0.0,-2810.4,68.6,420.0,420.0,464.0,464.0,0.0,0.0,610.0,610.0,-40,-2328.4,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,420.0,420.0,464.0,464.0,0.0,0.0,,0.0,0.0,0.0,0.0,610.0,610.0,,,,,,,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
