Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
559,CMCSA,Telecom Services,-161.4,6.6,0.5,1.2,11.4,6.0,-5.5,-11.3,-51.1,-77.4,-107.1,-161.4,16.7,-173.4,2.6,0.0,-1486.5,-10.6,610.0,610.0,620.0,620.0,0.0,0.0,559.0,559.0,9,214.79999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,610.0,610.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,96266030485.79,96.266,137.0,large,equity,data_raw,,,True
560,CMS,"Electric, Gas & Multi-utilities",-87.6,2.1,1.6,1.3,-9.0,-8.5,-13.1,-14.6,-20.8,-35.1,-55.1,-87.6,38.9,-89.8,1.9,0.0,-2326.9,63.3,437.0,437.0,482.0,482.0,0.0,0.0,560.0,560.0,42,-1172.3000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,437.0,437.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,21708946177.94,21.709,415.0,other,equity,data_raw,,,True
561,D,Utilities - Regulated Electric,-102.4,8.6,0.3,0.4,-4.9,-1.4,-0.9,3.0,11.1,-15.4,-46.5,-102.4,18.5,-113.3,1.8,0.0,-1004.6,48.4,479.0,479.0,523.0,523.0,0.0,0.0,561.0,561.0,8,-195.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,479.0,479.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,100011000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,58849084468.51,58.849,219.0,large,equity,data_raw,,,True
562,ED,Electric Utilities,-95.5,5.3,1.8,1.5,-3.5,-2.4,-7.4,-6.0,-21.4,-35.5,-50.9,-95.5,25.7,-101.7,2.2,0.0,-1144.2,55.3,461.0,461.0,505.0,505.0,0.0,0.0,562.0,562.0,8,-215.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,461.0,461.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,39959984924.28,39.96,288.0,large,equity,data_raw,,,True
563,ESS,Real Estate Investment Trusts (REITs),-101.6,5.6,-0.5,-0.4,-3.1,-0.0,1.0,-0.4,-19.2,-36.9,-56.8,-101.6,21.2,-108.5,1.9,0.0,-1142.9,49.2,476.0,476.0,520.0,520.0,0.0,0.0,563.0,563.0,-66,-143.70000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,476.0,476.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,000100000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18520236929.61,18.52,433.0,other,equity,data_raw,,,True
564,EVRG,Utilities - Regulated Electric,-53.3,25.0,3.1,1.5,-5.4,-4.1,-7.1,-4.8,7.7,-5.5,-20.1,-53.3,19.6,-76.9,1.4,0.0,-138.6,97.5,330.0,330.0,367.0,367.0,0.0,0.0,564.0,564.0,7,-22.69999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,330.0,330.0,367.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,100001000,000000001,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18959539327.56,18.96,429.0,other,equity,data_raw,,,True
565,FRT,Real Estate Investment Trusts (REITs),-100.1,11.5,0.8,0.6,-6.4,-4.8,-3.3,2.4,-13.8,-30.5,-43.4,-100.1,8.5,-113.5,2.2,0.0,-604.6,50.8,471.0,471.0,515.0,515.0,0.0,0.0,565.0,565.0,9,-32.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,471.0,471.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,100010000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10216424417.24,10.216,516.0,other,equity,data_raw,,,True
566,GD,Aerospace & Defense,-31.1,42.0,-8.8,-3.5,-4.7,-1.3,-3.7,-3.8,-2.1,-3.4,3.9,-31.1,19.3,-66.9,1.3,0.0,-36.5,118.3,288.0,288.0,319.0,319.0,0.0,0.0,566.0,566.0,-220,-15.7,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,288.0,288.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,000000010,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,98501759965.27,98.502,131.0,large,equity,data_raw,398.96,-8.75,False
567,HBAN,Banks - Regional,-59.9,12.5,0.0,-0.0,-5.6,-2.1,-5.9,-9.0,-13.2,-20.8,-27.5,-59.9,27.8,-74.2,1.5,0.0,-194.5,91.0,350.0,350.0,390.0,390.0,0.0,0.0,567.0,567.0,8,-13.099999999999994,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,350.0,350.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,000000000,100010100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,34427870484.79,34.428,310.0,other,equity,data_raw,,,True
568,HRL,Packaged Foods,-162.7,5.4,-0.3,-0.8,-7.6,-2.4,-7.5,-11.8,-50.1,-81.9,-111.0,-162.7,42.7,-173.8,1.9,0.0,-1881.8,-11.9,612.0,612.0,621.0,621.0,0.0,0.0,568.0,568.0,9,-352.89999999999986,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,612.0,612.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,13047967174.06,13.048,491.0,other,equity,data_raw,,,True
569,HST,Hotel & Resort REITs,-77.8,26.6,-4.9,-3.4,-10.0,-6.1,-1.5,9.5,1.7,-12.1,-23.9,-77.8,13.8,-111.1,2.0,0.0,-211.9,73.0,413.0,413.0,453.0,453.0,0.0,0.0,569.0,569.0,-69,-46.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,413.0,413.0,453.0,453.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,000011000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,15367340478.65,15.367,460.0,other,equity,data_raw,,,True
570,LMT,Aerospace & Defense,-64.4,9.0,-6.8,-5.2,-6.7,-2.7,-10.1,-7.0,-21.0,-34.5,-47.4,-64.4,45.1,-75.0,2.8,0.0,-346.6,85.0,374.0,374.0,407.0,407.0,0.0,0.0,570.0,570.0,-111,-215.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,374.0,374.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,000000000,010011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,122676821939.88,122.677,106.0,large,equity,data_raw,692.0,-23.19,False
571,MAS,Building Materials,-68.5,14.9,0.4,0.4,-6.1,-1.9,-0.7,-2.0,-22.1,-30.1,-44.6,-68.5,27.9,-84.9,2.3,0.0,-198.4,82.4,377.0,377.0,415.0,415.0,0.0,0.0,571.0,571.0,8,-9.300000000000011,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,377.0,377.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,100000000,010100000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,14512994547.12,14.513,468.0,other,equity,data_raw,,,True
572,MGM,Resorts & Casinos,-106.4,15.1,-0.8,-0.7,-8.2,-6.2,0.2,3.0,-22.7,-47.5,-57.9,-106.4,24.1,-129.1,2.1,0.0,-470.8,44.5,490.0,490.0,531.0,531.0,0.0,0.0,572.0,572.0,40,-6.5,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,490.0,490.0,531.0,531.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11119294438.86,11.119,513.0,other,equity,data_raw,,,True
573,MNST,Beverages - Non-Alcoholic,-123.0,5.0,0.0,-0.0,-53.2,-49.5,-50.9,-48.2,-57.8,-73.1,-88.3,-123.0,35.7,-130.8,1.5,0.0,-707.7,27.8,533.0,533.0,569.0,569.0,0.0,0.0,573.0,573.0,-35,-11.600000000000025,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,533.0,533.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,93662267527.19,93.662,142.0,large,equity,data_raw,,,True
574,NI,"Electric, Gas and Multi-Utilities",-60.6,9.8,2.5,1.2,-12.5,-13.9,-18.1,-17.8,-11.7,-14.2,-23.6,-60.6,17.0,-68.5,1.4,0.0,-228.5,90.2,355.0,355.0,395.0,395.0,0.0,0.0,574.0,574.0,39,-75.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,355.0,355.0,395.0,395.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,100000000,000001100,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,19724307425.23,19.724,424.0,other,equity,data_raw,,,True
575,NTES,Technology Hardware and Equipment,-44.2,18.8,-2.1,-2.1,-6.9,-6.6,-6.2,-14.8,-16.1,-26.3,-40.6,-44.2,110.4,-80.0,1.4,0.0,-59.4,105.2,313.0,313.0,346.0,346.0,0.0,0.0,575.0,575.0,5,0.7000000000000028,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,000000000,101100000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,76487487320.47,76.487,178.0,large,equity,data_raw,149.11,-19.88,False
576,O,Finance/Real Estate,-81.2,5.2,-0.9,-0.6,-3.5,-2.7,-7.1,-4.2,-13.1,-33.2,-50.1,-81.2,32.7,-87.0,2.2,0.0,-1112.7,69.6,423.0,423.0,463.0,463.0,0.0,0.0,576.0,576.0,-37,-449.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,423.0,423.0,463.0,463.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,58911533146.38,58.912,217.0,large,equity,data_raw,,,True
577,PPG,Specialty Chemicals,-141.0,3.6,0.4,0.6,-4.2,-1.8,-6.7,-5.7,-38.6,-65.1,-89.9,-141.0,10.8,-146.2,2.1,0.0,-2707.5,9.8,560.0,560.0,586.0,586.0,0.0,0.0,577.0,577.0,37,1397.3999999999996,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,560.0,560.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,25435565592.96,25.436,378.0,other,equity,data_raw,,,True
578,PSKY,Entertainment,-198.9,4.0,0.5,3.7,17.6,5.7,-3.6,-22.2,-45.6,-86.9,-123.9,-198.9,104.5,-212.6,2.3,0.0,-3776.0,-48.0,638.0,638.0,644.0,644.0,0.0,0.0,578.0,578.0,3,317.6999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,638.0,638.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11711386482.5,11.711,505.0,other,equity,data_raw,,,True
579,REG,Real Estate Investment Trusts,-93.6,3.1,0.3,0.4,-7.0,-5.9,-8.7,-7.7,-21.5,-37.2,-45.3,-93.6,11.8,-96.5,2.2,0.0,-1911.4,57.2,454.0,454.0,497.0,497.0,0.0,0.0,579.0,579.0,3,-596.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,454.0,454.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,13986746876.9,13.987,479.0,other,equity,data_raw,,,True
580,SWKS,Semiconductors & Semiconductor Equipment,-167.4,3.8,-0.3,-0.8,1.4,-5.1,-0.4,-9.8,-50.5,-82.6,-113.8,-167.4,67.4,-176.1,2.1,0.0,-2972.3,-16.6,616.0,616.0,624.0,624.0,0.0,0.0,580.0,580.0,-36,-766.9000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,616.0,616.0,624.0,624.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,010000000,001100000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,10024497150.13,10.024,519.0,other,equity,data_raw,,,True
581,SYY,Food Distribution,-93.8,12.9,-1.3,-1.1,-4.0,2.6,-3.3,-4.4,-16.3,-37.0,-55.3,-93.8,22.5,-110.4,1.9,0.0,-459.2,57.1,455.0,455.0,499.0,499.0,0.0,0.0,581.0,581.0,-36,-25.69999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,455.0,455.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,001000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,39894323644.03,39.894,289.0,large,equity,data_raw,,,True
582,UDR,Real Estate,-115.3,3.5,0.3,0.4,-6.3,-3.0,-4.8,-7.2,-31.5,-54.4,-72.4,-115.3,16.1,-119.5,1.9,0.0,-1898.7,35.5,515.0,515.0,551.0,551.0,0.0,0.0,582.0,582.0,2,-68.70000000000005,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,515.0,515.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,12185552038.5,12.186,498.0,other,equity,data_raw,,,True
583,VMC,Building Materials,-61.3,5.4,-2.0,-0.9,-5.3,-7.0,-12.5,-16.1,-29.1,-31.5,-35.6,-61.3,23.2,-65.7,1.6,0.0,-264.9,89.5,360.0,360.0,397.0,397.0,0.0,0.0,583.0,583.0,2,67.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,360.0,360.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,000000000,000111000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,35470882748.44,35.471,306.0,other,equity,data_raw,,,True
584,XEL,Electric Utilities,-74.2,9.3,2.3,1.7,-4.2,-5.0,-8.9,-10.1,-8.6,-27.8,-48.8,-74.2,41.3,-85.6,1.4,0.0,-504.6,76.6,393.0,393.0,433.0,433.0,0.0,0.0,584.0,584.0,5,-132.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,100000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,48521593080.7,48.522,252.0,large,equity,data_raw,,,True
585,XLI,Industrials,-21.4,10.2,-11.2,-1.9,-3.4,-4.0,-6.8,-4.5,-5.9,-8.2,-11.4,-21.4,12.5,-24.8,1.7,0.0,-94.7,128.0,269.0,269.0,294.0,294.0,0.0,0.0,585.0,585.0,5,-76.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,269.0,269.0,294.0,294.0,0.0,0.0,,0.0,0.0,0.0,0.0,585.0,585.0,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,32876894208.0,32.877,,etf,etf,data_raw,188.19,-8.19,False
586,S,Software - Security,-67.8,14.0,-4.0,-8.1,-2.1,3.7,15.7,11.5,-30.5,-63.8,,-67.8,47.3,-107.1,2.8,0.0,-332.1,-7.3,606.0,606.0,414.0,414.0,0.0,0.0,586.0,586.0,-33,-88.20000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,606.0,606.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,586.0,586.0,0011100-0,------000,48.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,48.5,48.5,48.5,6734190926.67,6.734,543.0,other,equity,data_raw,23.95,-17.83,False
587,PDD,E-commerce,-63.9,1.4,-0.7,-3.5,-5.6,-5.2,-16.1,-29.2,-60.1,-64.6,-81.3,-63.9,465.0,-90.7,1.8,0.0,1856.0,40.4,500.0,500.0,406.0,406.0,0.0,0.0,587.0,587.0,-68,1098.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,500.0,500.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,587.0,587.0,000000000,---010100,48.3,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,48.3,48.3,48.3,117074358999.5,117.074,110.0,large,equity,data_raw,125.36,-34.39,False
588,HBAR-USD,DigitalCurrency,-73.4,1.4,-0.2,-3.1,0.6,-5.2,-16.2,-37.6,-55.4,-76.2,-73.4,-73.4,1134.2,-127.0,2.4,0.0,6579.6,12.6,555.0,555.0,431.0,431.0,0.0,0.0,588.0,588.0,-34,1708.9000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,555.0,555.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,588.0,588.0,010000000,----10000,45.1,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,45.1,45.1,45.1,3213291645.21,3.213,,crypto,crypto,data_raw,0.1348,-45.61,False
589,XLC,Comm,-27.8,8.9,1.3,0.0,1.2,-0.4,-6.1,-10.7,-12.4,-9.9,-22.6,-27.8,14.6,-54.8,1.6,0.0,-162.9,77.8,391.0,391.0,309.0,309.0,0.0,0.0,589.0,589.0,34,107.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,391.0,391.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,589.0,589.0,010000000,---000010,42.8,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,42.8,42.8,42.8,21723451392.0,21.723,,etf,etf,data_raw,120.405,-6.63,False
590,CL,Household & Personal Products,-96.2,9.1,1.3,1.0,-2.6,-0.7,-5.6,-2.9,-23.5,-35.1,-52.9,-96.2,8.1,-106.1,2.4,0.0,-591.5,54.6,462.0,462.0,508.0,508.0,0.0,0.0,590.0,590.0,35,248.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,462.0,462.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,590.0,590.0,100000000,00-010000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6,73387728691.52,73.388,187.0,large,equity,data_raw,,,True
591,CPB,Packaged Foods,-184.7,3.9,-1.0,-3.1,-0.3,3.6,-7.4,-21.9,-65.4,-94.3,-123.6,-184.7,16.9,-192.2,2.2,0.0,-2853.7,-33.8,631.0,631.0,637.0,637.0,0.0,0.0,591.0,591.0,-66,-725.3999999999996,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,631.0,631.0,637.0,637.0,0.0,0.0,,0.0,0.0,0.0,0.0,591.0,591.0,001000000,00-010000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6,6927330888.38,6.927,538.0,other,equity,data_raw,,,True
592,SRE,Utilities,-94.1,4.0,3.5,2.8,-7.8,-8.7,-14.3,-15.7,-26.7,-42.4,-59.5,-94.1,21.9,-98.5,1.8,0.0,-1331.2,56.7,456.0,456.0,500.0,500.0,0.0,0.0,592.0,592.0,3,-715.3000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,456.0,456.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,592.0,592.0,100000000,01000-000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6,55764620879.22,55.765,229.0,large,equity,data_raw,,,True
593,BABA,E-commerce,-152.0,4.5,-1.4,-5.4,-6.2,-2.9,-12.9,-26.7,-21.2,-43.6,-87.9,-152.0,91.9,-162.9,1.7,0.0,-2260.0,-2.6,593.0,593.0,607.0,607.0,0.0,0.0,593.0,593.0,-103,-1401.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,593.0,593.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,593.0,593.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,277917570324.73,277.918,43.0,cap100,equity,data_raw,181.1,-38.26,False
594,CPT,REITs,-119.7,0.9,-0.1,-0.1,-7.6,-4.5,-7.1,-10.2,-31.6,-60.2,-79.8,-119.7,43.3,-120.7,1.8,0.0,-7281.0,31.1,525.0,525.0,561.0,561.0,0.0,0.0,594.0,594.0,9,-3313.8,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,525.0,525.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,594.0,594.0,000000000,010100000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,12453982789.22,12.454,495.0,other,equity,data_raw,,,True
595,DUK,Electric Utilities,-61.7,10.0,3.6,1.6,-3.0,-2.9,-7.6,-7.5,-6.4,-17.2,-29.4,-61.7,12.9,-69.5,1.8,0.0,-363.1,89.1,363.0,363.0,399.0,399.0,0.0,0.0,595.0,595.0,9,-88.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,363.0,363.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,595.0,595.0,100000000,000010000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,95037899828.88,95.038,139.0,large,equity,data_raw,,,True
596,EQR,Multifamily REITs,-100.5,1.7,-0.2,-2.1,-8.3,-6.8,-7.6,-8.5,-30.8,-49.6,-64.4,-100.5,30.5,-102.3,1.9,0.0,-3102.4,50.2,474.0,474.0,516.0,516.0,0.0,0.0,596.0,596.0,9,-1021.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,474.0,474.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,596.0,596.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,23868961019.73,23.869,398.0,other,equity,data_raw,,,True
597,FIS,Information Technology Services,-197.5,0.6,-0.5,-1.8,-7.4,-10.4,-19.6,-36.3,-71.5,-100.4,-136.0,-197.5,38.7,-198.5,3.0,0.0,-12056.6,-46.7,637.0,637.0,643.0,643.0,0.0,0.0,597.0,597.0,9,-1233.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,637.0,637.0,643.0,643.0,0.0,0.0,,0.0,0.0,0.0,0.0,597.0,597.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,20958288152.12,20.958,417.0,other,equity,data_raw,,,True
598,HII,Aerospace & Defense,-75.4,28.7,-0.8,-0.7,-4.1,-8.0,-22.2,-18.2,-10.8,-17.1,-29.2,-75.4,40.1,-121.3,1.8,0.0,-135.2,75.5,398.0,398.0,437.0,437.0,0.0,0.0,598.0,598.0,9,-14.999999999999986,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,398.0,398.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,598.0,598.0,000000000,000001010,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,11679522606.69,11.68,506.0,other,equity,data_raw,,,True
599,IWM,Small Cap,-63.4,13.9,0.8,-0.0,-0.4,-1.0,-0.3,3.0,0.2,-14.1,-27.9,-63.4,11.8,-75.1,1.9,0.0,-370.0,86.0,370.0,370.0,404.0,404.0,0.0,0.0,599.0,599.0,-64,-82.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,370.0,370.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,599.0,599.0,000011000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,80105422848.0,80.105,,etf,etf,data_raw,305.18,-3.66,False
600,KEY,Banking,-53.6,25.5,1.4,0.9,-6.2,-3.3,-4.9,-0.9,9.6,-5.2,-15.6,-53.6,40.9,-88.1,1.4,0.0,-142.7,97.3,331.0,331.0,369.0,369.0,0.0,0.0,600.0,600.0,27,6.600000000000023,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,600.0,600.0,100001000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,23572869920.69,23.573,399.0,other,equity,data_raw,,,True
