Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
517,CCI,Real Estate,-157.4,0.0,-1.6,-6.3,-6.5,-14.3,-19.0,-26.0,-49.4,-81.5,-111.3,-157.4,51.9,-156.9,2.3,0.0,-9579.5,-5.4,596.0,596.0,611.0,611.0,0.0,0.0,517.0,517.0,1,-2412.4,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,596.0,596.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,32268078399.66,32.268,319.0,other,equity,data_raw,95.07,-22.33,False
518,D,Utilities,-100.6,10.0,-6.6,-4.4,-3.4,0.2,0.8,4.8,13.4,-13.3,-44.5,-100.6,18.5,-113.3,1.7,0.0,-846.4,51.4,473.0,473.0,511.0,511.0,0.0,0.0,518.0,518.0,-88,-413.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,473.0,473.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,60045233585.72,60.045,220.0,large,equity,data_raw,72.981,-6.46,False
519,DOV,Diversified Machinery,-12.9,27.0,-0.7,-0.2,-3.3,-4.9,-8.3,-3.1,-13.5,-23.4,-27.1,-12.9,62.8,-40.4,2.0,0.0,22.2,139.2,252.0,252.0,270.0,270.0,0.0,0.0,519.0,519.0,-40,5.899999999999999,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,252.0,252.0,270.0,270.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,28336718517.98,28.337,347.0,other,equity,data_raw,237.54,-11.43,False
520,ECL,Specialty Chemicals,-74.5,15.0,-1.6,-0.2,-0.5,3.7,-3.8,-6.2,-16.1,-20.1,-44.1,-74.5,35.5,-93.5,1.9,0.0,-230.0,77.5,389.0,389.0,428.0,428.0,0.0,0.0,520.0,520.0,4,146.10000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,389.0,389.0,428.0,428.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,80341964039.49,80.342,167.0,large,equity,data_raw,309.24,-7.69,False
521,HRL,Packaged Foods,-158.3,7.4,-2.5,-2.2,-2.0,3.5,-1.6,-5.9,-45.2,-77.6,-106.9,-158.3,42.7,-173.8,1.8,0.0,-1306.4,-6.2,598.0,598.0,612.0,612.0,0.0,0.0,521.0,521.0,-78,-378.60000000000014,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,598.0,598.0,612.0,612.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,13884446163.66,13.884,480.0,other,equity,data_raw,26.6,-5.15,False
522,JKHY,Diversified Banks,-128.1,9.3,-3.0,-2.8,1.1,1.2,-7.7,-13.5,-40.9,-65.5,-89.5,-128.1,58.9,-146.8,2.0,0.0,-668.6,23.9,538.0,538.0,573.0,573.0,0.0,0.0,522.0,522.0,49,-70.30000000000007,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,538.0,538.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10966688326.66,10.967,513.0,other,equity,data_raw,193.39,-20.19,False
523,MDLZ,Confectioners,-115.7,3.4,-4.3,-2.6,-0.2,-1.0,-3.8,-6.1,-36.9,-57.3,-77.0,-115.7,19.9,-119.9,2.3,0.0,-1965.4,36.4,502.0,502.0,542.0,542.0,0.0,0.0,523.0,523.0,8,-95.70000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,502.0,502.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,79896882420.71,79.897,168.0,large,equity,data_raw,66.65,-6.08,False
524,NCLH,Travel Services,-169.8,7.5,0.6,6.5,0.7,3.4,-6.9,-16.0,-33.9,-50.8,-86.3,-169.8,12.0,-183.9,1.8,0.0,-1493.6,-17.8,616.0,616.0,625.0,625.0,0.0,0.0,524.0,524.0,82,-221.0999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,616.0,616.0,625.0,625.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,111000000,000000100,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,9321512923.47,9.322,524.0,other,equity,data_raw,25.13,-19.22,False
525,PPG,Specialty Chemicals,-137.7,5.7,1.2,4.7,-0.7,1.9,-3.1,-1.9,-35.2,-61.9,-86.8,-137.7,10.8,-146.2,2.0,0.0,-1625.2,14.4,558.0,558.0,586.0,586.0,0.0,0.0,525.0,525.0,82,-439.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,558.0,558.0,586.0,586.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,101000000,011000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,26482598389.43,26.483,362.0,other,equity,data_raw,133.43,-10.72,False
526,ROL,Business Services,-102.7,0.0,0.0,-4.1,-9.1,-19.2,-32.3,-41.5,-59.1,-71.3,-85.5,-102.7,76.9,-107.8,1.8,0.0,636.2,49.3,475.0,475.0,513.0,513.0,0.0,0.0,526.0,526.0,11,517.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,475.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18076632681.45,18.077,438.0,other,equity,data_raw,66.14,-43.2,False
527,SBAC,Real Estate,-150.2,0.0,-1.6,-4.5,-4.5,-11.5,-12.3,-16.9,-47.0,-81.1,-111.3,-150.2,94.6,-149.7,2.4,0.0,-9358.9,1.9,578.0,578.0,595.0,595.0,0.0,0.0,527.0,527.0,11,-164.60000000000036,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,578.0,578.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18921641585.44,18.922,427.0,other,equity,data_raw,224.27,-20.45,False
528,SJM,Packaged Foods,-116.7,13.0,-4.5,-3.1,-1.3,7.6,5.1,4.7,-16.6,-43.1,-62.6,-116.7,15.9,-135.9,2.1,0.0,-616.8,35.4,507.0,507.0,547.0,547.0,0.0,0.0,528.0,528.0,-94,-80.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,507.0,507.0,547.0,547.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,001110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,12741246957.05,12.741,491.0,other,equity,data_raw,127.645,-6.61,False
529,SWKS,Technology,-168.1,3.5,-0.1,4.5,1.4,-5.0,-0.4,-9.8,-50.7,-83.0,-114.3,-168.1,67.4,-176.1,2.1,0.0,-3173.7,-16.1,613.0,613.0,623.0,623.0,0.0,0.0,529.0,529.0,48,-308.89999999999964,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,613.0,613.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,110000000,001100000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10080171344.74,10.08,520.0,other,equity,data_raw,85.175,-21.35,False
530,TAP,Beverages - Brewers,-152.9,4.2,-3.2,-2.3,0.9,0.9,-8.1,-14.0,-47.2,-65.2,-84.0,-152.9,11.2,-159.5,2.0,0.0,-2163.3,-0.8,587.0,587.0,603.0,603.0,0.0,0.0,530.0,530.0,49,-760.6000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,587.0,587.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7336269322.64,7.336,539.0,other,equity,data_raw,54.82,-23.62,False
531,TXT,Industrials,-94.4,0.0,0.0,0.7,-3.1,-5.6,-10.4,-9.5,-30.3,-45.3,-45.9,-94.4,27.7,-95.8,2.0,0.0,-5943.2,57.6,446.0,446.0,488.0,488.0,0.0,0.0,531.0,531.0,-37,-4927.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,446.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,15213962520.36,15.214,463.0,other,equity,data_raw,101.57,-12.91,False
532,UHS,Healthcare,-120.7,14.0,-2.7,-1.1,4.8,5.8,-7.4,-18.1,-39.0,-47.8,-67.7,-120.7,9.9,-141.3,2.0,0.0,-333.2,31.4,514.0,514.0,553.0,553.0,0.0,0.0,532.0,532.0,49,392.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,514.0,514.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,011000000,010000100,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,9147350641.11,9.147,526.0,other,equity,data_raw,246.33,-30.31,False
533,USB,Financials,-74.2,26.5,-2.9,-1.1,-0.4,6.2,5.7,12.6,16.9,-0.3,-20.9,-74.2,15.5,-105.7,2.0,0.0,-211.4,77.9,388.0,388.0,427.0,427.0,0.0,0.0,533.0,533.0,-70,-39.70000000000002,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,388.0,388.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,001111000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,100021952828.73,100.022,129.0,large,equity,data_raw,64.85,-0.99,False
534,VMC,Building Materials,-53.5,14.2,6.3,3.7,-1.2,-2.9,-8.5,-12.1,-24.6,-26.1,-29.3,-53.5,23.2,-65.7,1.6,0.0,-83.3,98.6,329.0,329.0,364.0,364.0,0.0,0.0,534.0,534.0,48,0.2000000000000028,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,329.0,329.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,100000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,37159293559.44,37.159,299.0,large,equity,data_raw,331.09,-13.39,False
535,XLY,Discretionary,-55.5,7.0,-3.0,-0.9,-1.8,-2.9,-6.3,-10.2,-18.8,-30.0,-43.5,-55.5,31.9,-61.5,2.0,0.0,-290.4,96.6,336.0,336.0,375.0,375.0,0.0,0.0,535.0,535.0,9,1934.8,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,336.0,336.0,375.0,375.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22593435648.0,22.593,,etf,etf,data_raw,125.01,-5.1,False
536,YUM,Restaurants,-72.4,4.9,-5.4,-3.6,-6.3,-5.2,-10.3,-11.2,-26.0,-40.0,-51.6,-72.4,45.1,-78.1,1.7,0.0,-647.5,79.6,378.0,378.0,417.0,417.0,0.0,0.0,536.0,536.0,9,144.29999999999995,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,378.0,378.0,417.0,417.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,41597008666.99,41.597,280.0,large,equity,data_raw,170.135,-10.44,False
537,ZBH,Healthcare,-162.1,7.5,-1.2,1.5,7.4,10.8,3.3,-4.8,-41.8,-71.2,-102.8,-162.1,13.8,-175.8,2.2,0.0,-1422.7,-10.1,605.0,605.0,616.0,616.0,0.0,0.0,537.0,537.0,73,342.39999999999986,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,605.0,605.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18990277941.6,18.99,426.0,other,equity,data_raw,101.8,-3.58,False
538,005490.KS,Steel,-109.2,1.5,-1.9,-1.6,-2.1,-16.7,-20.9,-14.5,-41.4,-54.5,-62.3,-109.2,139.8,-112.6,1.8,0.0,-4565.8,42.9,490.0,490.0,529.0,529.0,0.0,0.0,538.0,538.0,8,-90.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,490.0,490.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,23971786943000.0,23971.787,,etf,etf,data_raw,542000.0,-41.51,False
539,GIS,Packaged Foods,-158.3,5.9,-2.8,-2.5,-2.9,1.8,-7.6,-17.5,-58.2,-85.3,-107.5,-158.3,35.2,-169.9,2.5,0.0,-1347.2,-6.2,598.0,598.0,612.0,612.0,0.0,0.0,539.0,539.0,-36,-633.8000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,598.0,598.0,612.0,612.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,001000000,000010000,40.2,0.0,22.2,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,19176142831.15,19.176,423.0,other,equity,data_raw,49.59,-27.55,False
540,HAL,Oil & Gas Equipment & Services,-124.3,7.9,-4.7,-4.4,-5.6,-15.5,-19.3,-4.6,-29.5,-50.1,-46.8,-124.3,34.8,-138.6,2.3,0.0,-1146.2,27.7,528.0,528.0,564.0,564.0,0.0,0.0,540.0,540.0,-36,-592.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,528.0,528.0,564.0,564.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,26582355672.76,26.582,360.0,other,equity,data_raw,43.59,-27.0,False
541,^VIX,Index,-157.1,0.3,-1.2,-4.2,-6.0,-7.2,-19.3,-20.6,-39.9,-72.4,-104.6,-157.1,484.4,-158.7,2.4,0.0,-9779.2,-5.0,595.0,595.0,610.0,610.0,0.0,0.0,541.0,541.0,-79,-5848.400000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,595.0,595.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,,,,index,index,,35.3,-55.21,False
542,AI,Theme (User Picks),-121.7,1.1,-0.9,4.9,3.4,-2.2,-2.6,-27.5,-83.9,-110.9,,-121.7,84.2,-159.4,3.0,0.0,-6617.0,-54.1,639.0,639.0,557.0,557.0,0.0,0.0,542.0,542.0,73,481.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,639.0,639.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,1100000-0,-----0100,62.0,0.0,50.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,1505817391.16,1.506,563.0,other,equity,data_raw,16.4,-39.57,False
543,PATH,Theme (User Picks),-80.6,15.5,0.2,5.3,10.8,12.1,10.2,-0.3,-37.7,-74.0,,-80.6,20.3,-123.3,2.1,0.0,-371.7,-16.8,614.0,614.0,452.0,452.0,0.0,0.0,543.0,543.0,73,126.40000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,614.0,614.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,1111000-0,------000,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,61.0,61.0,61.0,6266396380.82,6.266,546.0,other,equity,data_raw,19.84,-30.34,False
544,PDD,Theme (User Picks),-50.9,3.7,-0.5,-0.4,3.3,-1.6,-11.4,-25.3,-55.3,-57.2,-70.2,-50.9,465.0,-90.7,1.6,0.0,803.0,55.7,455.0,455.0,356.0,356.0,0.0,0.0,544.0,544.0,5,-322.0999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,455.0,455.0,356.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,010000000,---010100,59.4,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,59.4,59.4,59.4,129443677729.37,129.444,99.0,cap100,equity,data_raw,125.36,-27.46,False
545,ONDO-USD,Decentralized Finance,-57.8,3.9,-2.4,-7.6,5.1,12.5,18.0,-16.7,,,,-57.8,250.6,-121.4,2.6,0.0,400.6,-27.6,625.0,625.0,378.0,378.0,0.0,0.0,545.0,545.0,5,-54.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,625.0,625.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,1823272156.89,1.823,,crypto,crypto,data_raw,0.539,-30.53,False
546,VLTO,Industrials,-31.0,14.3,-2.9,0.1,2.2,5.8,-1.3,-10.6,,,,-31.0,0.0,-108.7,2.4,0.0,-249.7,4.0,574.0,574.0,302.0,302.0,0.0,0.0,546.0,546.0,85,24.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,574.0,574.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,11100---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,23686962195.84,23.687,395.0,other,equity,data_raw,104.09,-6.66,False
547,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,567.0,567.0,359.0,359.0,0.0,0.0,547.0,547.0,5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,564.0,other,equity,data_raw,,,True
548,DOW,Chemicals,-89.3,9.1,-5.0,-5.1,0.7,-11.3,-13.8,3.6,-37.2,-64.8,-84.1,-89.3,31.9,-138.5,2.8,0.0,-832.3,6.8,569.0,569.0,473.0,473.0,0.0,0.0,548.0,548.0,-41,-352.79999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,569.0,569.0,473.0,473.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2,21431848950.48,21.432,414.0,other,equity,data_raw,42.74,-30.58,False
549,APTV,Auto Parts,-193.0,0.0,-1.7,-19.8,-22.5,-26.7,-35.1,-44.6,-71.7,-105.3,-135.0,-193.0,58.7,-192.4,1.7,0.0,-12567.5,-40.9,635.0,635.0,641.0,641.0,0.0,0.0,549.0,549.0,4,-7325.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,635.0,635.0,641.0,641.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,9948280619.07,9.948,521.0,other,equity,data_raw,88.93,-47.14,False
550,HSY,Confectioners,-97.5,2.2,-1.5,-0.5,-1.6,-4.2,-14.4,-15.8,-33.7,-59.0,-73.5,-97.5,80.2,-100.9,2.0,0.0,-2452.1,54.6,460.0,460.0,499.0,499.0,0.0,0.0,550.0,550.0,5,1398.9,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,460.0,460.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,000000000,011-10000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,26274734907.85,26.275,366.0,other,equity,data_raw,239.48,-25.01,False
551,448540.KS,NVDA + Bond,2.3,3.2,3.2,-0.2,-1.3,-2.7,-4.8,-6.7,-6.1,,,2.3,22.5,-55.1,2.3,0.0,-447.1,52.0,468.0,468.0,236.0,236.0,0.0,0.0,551.0,551.0,5,24.299999999999955,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,468.0,468.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3,2316000000.0,2.316,,etf,etf,data_raw,28100.0,-5.27,False
552,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,622.0,622.0,558.0,558.0,0.0,0.0,552.0,552.0,6,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,622.0,622.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,550.0,other,equity,data_raw,,,True
553,GEHC,Healthcare,-54.9,7.3,-2.2,0.2,2.6,6.0,-6.7,-14.5,-44.5,,,-54.9,20.1,-124.7,2.5,0.0,-766.3,-6.2,598.0,598.0,373.0,373.0,0.0,0.0,553.0,553.0,90,792.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,598.0,598.0,373.0,373.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,111000--0,-------00,51.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,51.9,51.9,51.9,31726441375.57,31.726,322.0,other,equity,data_raw,89.77,-21.76,False
554,CPB,Packaged Foods,-186.4,3.1,-1.3,1.8,-1.6,2.3,-8.7,-23.1,-66.6,-95.6,-125.0,-186.4,16.9,-192.2,2.3,0.0,-3545.8,-34.3,631.0,631.0,636.0,636.0,0.0,0.0,554.0,554.0,39,-1301.2000000000005,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,631.0,631.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,101000000,00-010000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,6873653673.64,6.874,545.0,other,equity,data_raw,30.74,-25.02,False
555,TCEHY,Theme (User Picks),-95.2,7.2,-3.0,-2.9,1.7,2.1,-8.3,-21.3,-17.4,-31.3,-62.2,-95.2,107.3,-110.7,1.6,0.0,-581.1,56.8,448.0,448.0,490.0,490.0,0.0,0.0,555.0,555.0,41,-1.2000000000000457,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,448.0,448.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,011000000,1-0000000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,554050262698.55,554.05,21.0,cap100,equity,data_raw,82.47,-25.37,False
556,160580.KS,Copper,-50.4,26.2,-2.6,-0.9,-1.9,-1.9,-4.2,3.1,1.3,-12.6,-17.9,-50.4,32.3,-78.9,1.7,0.0,-134.6,101.7,322.0,322.0,354.0,354.0,0.0,0.0,556.0,556.0,-43,-34.3,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,322.0,322.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,1722000000.0,1.722,,etf,etf,data_raw,17930.0,-6.78,False
557,AEE,Utilities,-75.5,4.1,-6.7,-3.7,-4.9,-4.6,-8.5,-8.5,-11.2,-29.9,-48.4,-75.5,38.4,-79.9,1.5,0.0,-1189.9,76.5,391.0,391.0,430.0,430.0,0.0,0.0,557.0,557.0,-43,-784.6000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,391.0,391.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,30162071351.59,30.162,336.0,other,equity,data_raw,118.32,-7.92,False
558,CHTR,Telecom Services,-206.7,2.2,-1.3,2.6,4.4,-0.7,-19.0,-34.2,-82.2,-114.6,-147.9,-206.7,60.3,-212.3,2.8,0.0,-5416.7,-54.7,640.0,640.0,644.0,644.0,0.0,0.0,558.0,558.0,62,2507.4000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,640.0,640.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,110000000,001000000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18269733231.24,18.27,434.0,other,equity,data_raw,254.11,-39.72,False
