Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
518,EXC,Utilities,-64.7,2.2,2.2,1.4,-6.1,-6.1,-11.7,-13.3,-21.7,-36.8,-39.5,-64.7,49.5,-66.8,1.8,0.0,-1256.3,86.2,367.0,367.0,404.0,404.0,0.0,0.0,518.0,518.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,367.0,367.0,404.0,404.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,45784484878.64,45.784,262.0,large,equity,data_raw,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
519,FDX,Logistics and Delivery,-56.8,28.1,4.9,3.3,5.5,-2.9,-9.3,4.5,-8.6,-12.1,-17.7,-56.8,34.1,-91.7,2.5,0.0,-125.9,94.1,339.0,339.0,380.0,380.0,0.0,0.0,519.0,519.0,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,339.0,339.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,79518897144.42,79.519,170.0,large,equity,data_raw,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
520,FE,Utilities - Regulated Electric,-78.6,3.8,2.3,1.6,-4.6,-3.5,-9.8,-8.5,-13.4,-26.9,-42.4,-78.6,30.9,-82.4,2.1,0.0,-1430.9,72.3,414.0,414.0,452.0,452.0,0.0,0.0,520.0,520.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,414.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,27039843757.48,27.04,360.0,other,equity,data_raw,100000000,110001000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
521,HD,N/A,-104.8,0.0,-0.9,-4.6,-10.8,-11.5,-17.5,-25.6,-50.1,-68.0,-83.6,-104.8,61.9,-104.4,2.4,0.0,-2067.2,47.9,485.0,485.0,524.0,524.0,0.0,0.0,521.0,521.0,0,-1742.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,,,,,,,000000000,110110000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
522,HON,Multidisciplinary Conglomerate,-80.9,3.7,3.3,2.1,-6.6,-5.4,-10.3,-6.0,-17.7,-34.5,-51.8,-80.9,18.2,-84.2,2.3,0.0,-1435.9,70.0,417.0,417.0,456.0,456.0,0.0,0.0,522.0,522.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,69939151426.37,69.939,195.0,large,equity,data_raw,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
523,KIM,Real Estate Investment Trusts,-74.5,10.1,-0.1,-0.0,-7.6,-4.5,-4.9,-1.1,-9.6,-26.7,-30.0,-74.5,15.2,-83.9,2.0,0.0,-499.1,76.4,395.0,395.0,432.0,432.0,0.0,0.0,523.0,523.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,395.0,395.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,16119069093.78,16.119,455.0,other,equity,data_raw,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
524,L,"Hotels, Restaurants & Leisure",-42.8,23.1,2.6,1.0,-6.1,-3.3,-6.0,-5.1,-5.1,-4.4,-2.4,-42.8,9.9,-65.1,1.4,0.0,-111.1,108.1,311.0,311.0,346.0,346.0,0.0,0.0,524.0,524.0,0,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,311.0,311.0,346.0,346.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,22683299624.04,22.683,403.0,other,equity,data_raw,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
525,MCHP,Semiconductors,-75.9,17.8,-3.0,-2.7,-11.0,-17.0,-13.0,-4.0,-27.4,-48.1,-60.4,-75.9,64.3,-105.7,1.8,0.0,-233.5,75.0,400.0,400.0,437.0,437.0,0.0,0.0,525.0,525.0,1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,400.0,400.0,437.0,437.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,40209795225.68,40.21,286.0,large,equity,data_raw,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
526,PNR,Specialty Industrial Machinery,-112.4,0.5,-1.8,-2.5,-12.9,-15.7,-28.8,-40.6,-58.8,-63.8,-73.6,-112.4,34.9,-112.7,1.8,0.0,495.4,38.5,508.0,508.0,544.0,544.0,0.0,0.0,526.0,526.0,1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,508.0,508.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,10032456097.41,10.032,518.0,other,equity,data_raw,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
527,PSA,REIT - Industrial,-77.2,8.9,-2.2,-1.7,-4.6,-1.0,-1.4,-1.0,-21.2,-41.4,-46.3,-77.2,40.3,-88.1,1.9,0.0,-450.0,73.6,408.0,408.0,446.0,446.0,0.0,0.0,527.0,527.0,1,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,59267497130.92,59.267,216.0,large,equity,data_raw,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
528,ROL,Business Services,-105.0,3.0,-0.5,-0.6,-10.8,-20.6,-33.5,-42.5,-60.3,-72.6,-87.0,-105.0,76.9,-115.6,1.8,0.0,180.5,45.9,489.0,489.0,525.0,525.0,0.0,0.0,528.0,528.0,1,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,489.0,489.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,17658036693.88,17.658,445.0,other,equity,data_raw,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
529,SWK,Tools & Accessories,-139.0,13.5,-0.2,-0.3,4.7,14.8,15.1,20.7,-8.9,-38.1,-76.1,-139.0,21.3,-163.3,2.4,0.0,-779.5,11.9,559.0,559.0,584.0,584.0,0.0,0.0,529.0,529.0,1,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,559.0,559.0,584.0,584.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,15065420428.77,15.065,463.0,other,equity,data_raw,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
530,SYK,Medical Devices,-103.7,0.6,0.0,-0.0,-15.6,-13.6,-20.0,-28.3,-52.5,-63.8,-78.5,-103.7,37.3,-104.2,2.7,0.0,-957.7,45.1,490.0,490.0,522.0,522.0,0.0,0.0,530.0,530.0,-69,-914.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,490.0,490.0,522.0,522.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,105528614542.6,105.529,120.0,large,equity,data_raw,000000000,011001100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
531,T,Telecom Services,-48.7,35.2,-8.4,-4.4,0.9,7.9,-1.9,-6.0,-1.4,5.4,-7.3,-48.7,30.9,-91.2,1.5,0.0,-33.7,104.0,315.0,315.0,353.0,353.0,0.0,0.0,531.0,531.0,-155,-5.800000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,315.0,315.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,,,,,,,011000100,000000100,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
532,TAP,Beverages - Brewers,-151.1,5.2,-1.3,-2.0,1.9,2.0,-7.1,-12.9,-46.1,-63.9,-82.5,-151.1,11.2,-159.5,2.1,0.0,-1756.5,-0.3,588.0,588.0,604.0,604.0,0.0,0.0,532.0,532.0,-1,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,588.0,588.0,604.0,604.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,7328626225.67,7.329,535.0,other,equity,data_raw,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
533,TRMB,Scientific & Technical Instruments,-120.7,8.7,-0.7,-1.0,6.8,-0.9,-10.5,-24.9,-40.8,-65.8,-85.1,-120.7,80.8,-139.4,2.0,0.0,-525.4,30.1,534.0,534.0,565.0,565.0,0.0,0.0,533.0,533.0,-1,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,534.0,534.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,13916173399.8,13.916,480.0,other,equity,data_raw,010000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
534,TXT,Aerospace & Defense,-102.4,1.9,1.9,0.4,-8.5,-10.8,-15.6,-14.9,-35.9,-51.3,-53.4,-102.4,27.7,-106.2,2.1,0.0,-3120.0,48.4,483.0,483.0,519.0,519.0,0.0,0.0,534.0,534.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,483.0,483.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,14328229635.38,14.328,471.0,other,equity,data_raw,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
535,WEC,Electric Utilities,-71.7,6.1,1.5,1.4,-4.7,-5.3,-9.7,-9.8,-11.5,-27.6,-48.2,-71.7,69.9,-80.4,1.6,0.0,-702.9,79.1,390.0,390.0,426.0,426.0,0.0,0.0,535.0,535.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,390.0,390.0,426.0,426.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,35035324566.31,35.035,308.0,other,equity,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
536,XLY,Discretionary,-67.4,0.0,0.0,-1.0,-5.5,-6.8,-10.4,-15.1,-25.0,-37.3,-51.6,-67.4,31.9,-67.0,2.2,0.0,-2376.9,85.3,371.0,371.0,410.0,410.0,0.0,0.0,536.0,536.0,-1,-1896.6000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,371.0,371.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
537,ZBH,Medical Technology,-158.0,9.7,0.2,0.3,11.5,15.1,7.5,-0.7,-38.0,-67.4,-99.0,-158.0,13.8,-175.8,2.3,0.0,-1082.5,-7.1,604.0,604.0,617.0,617.0,0.0,0.0,537.0,537.0,-1,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,604.0,604.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,19336986386.94,19.337,426.0,other,equity,data_raw,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
538,005490.KS,Steel,-101.1,4.7,-1.9,-3.2,-1.3,-5.4,-15.5,-9.8,-33.7,-48.0,-55.0,-101.1,139.8,-112.6,1.9,0.0,-1460.0,47.7,486.0,486.0,516.0,516.0,0.0,0.0,538.0,538.0,-75,-487.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,486.0,486.0,516.0,516.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,24425511617000.0,24425.512,,etf,etf,data_raw,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
539,^VIX,Unknown,-163.4,0.8,-3.7,-18.9,-10.8,-11.4,-23.0,-23.7,-45.1,-77.2,-108.6,-163.4,484.4,-168.0,2.3,0.0,-9981.4,-10.7,610.0,610.0,621.0,621.0,0.0,0.0,539.0,539.0,-2,-112.19999999999891,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,610.0,610.0,621.0,621.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,,,,,,,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
540,AVAX-USD,Blockchain,-92.3,2.2,1.2,48.0,65.1,54.9,36.1,-0.6,-65.3,-98.6,,-92.3,1528.8,-177.9,2.7,0.0,-993.2,-18.1,618.0,618.0,489.0,489.0,0.0,0.0,540.0,540.0,91,444.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,618.0,618.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,,,,,,,1111000-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0
541,DOT-USD,Blockchain,-142.9,1.6,-0.3,15.0,42.8,32.1,9.0,-25.1,-91.0,-128.1,,-142.9,645.8,-196.4,2.4,0.0,-7020.5,-70.2,646.0,646.0,589.0,589.0,0.0,0.0,541.0,541.0,91,4032.1000000000004,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,646.0,646.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,,,,,,,1111000-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0
542,IP,Packaging & Containers,-100.5,26.1,-0.3,-0.3,5.5,18.2,10.8,2.2,-18.3,-32.8,-49.9,-100.5,26.9,-144.8,1.9,0.0,-155.4,50.3,475.0,475.0,512.0,512.0,0.0,0.0,542.0,542.0,-4,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,475.0,475.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,21918897630.83,21.919,410.0,other,equity,data_raw,011110000,000000-00,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4
543,S,Software - Security,-50.5,24.4,-2.6,-0.1,17.3,24.3,39.7,35.4,-10.6,-46.1,,-50.5,47.3,-107.1,2.6,0.0,-169.0,12.2,558.0,558.0,360.0,360.0,0.0,0.0,543.0,543.0,-47,71.9,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,558.0,558.0,360.0,360.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,,,,,,,0111100-0,------000,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,61.0,61.0,61.0
544,VLTO,Software,-28.7,16.9,-0.2,-0.2,4.4,8.0,0.9,-8.5,,,,-28.7,0.0,-108.7,2.0,0.0,-212.0,5.6,573.0,573.0,309.0,309.0,0.0,0.0,544.0,544.0,-2,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,573.0,573.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,24059965714.56,24.06,395.0,other,equity,data_raw,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
545,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,567.0,567.0,364.0,364.0,0.0,0.0,545.0,545.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,567.0,567.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,629954326.87,0.63,564.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8
546,DOW,Chemicals,-86.0,11.2,-4.4,-6.3,3.5,-8.8,-11.2,6.7,-34.3,-61.9,-80.8,-86.0,31.9,-138.5,2.7,0.0,-674.3,9.2,565.0,565.0,471.0,471.0,0.0,0.0,546.0,546.0,-2,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,565.0,565.0,471.0,471.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,21908593709.52,21.909,411.0,other,equity,data_raw,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2
547,Q,Electronic Components,6.5,20.5,-3.6,-2.1,-13.4,-15.7,-9.1,,,,,6.5,56.6,-16.0,1.5,0.0,0.0,15.6,553.0,553.0,232.0,232.0,0.0,0.0,547.0,547.0,-2,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,553.0,553.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,26402117488.15,26.402,366.0,other,equity,data_raw,0000----1,--------0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,56.0,56.0,56.0
548,INVH,REIT - Residential,-109.2,2.7,-0.7,-0.8,-3.1,-1.5,0.1,-5.4,-38.8,-64.5,-85.3,-109.2,20.8,-125.9,2.8,0.0,-2717.3,19.3,549.0,549.0,534.0,534.0,0.0,0.0,548.0,548.0,-2,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,549.0,549.0,534.0,534.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,17755913702.27,17.756,440.0,other,equity,data_raw,000100000,--1100000,55.7,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,55.7,55.7,55.7
549,APTV,Auto Parts,-192.7,0.3,-1.1,-4.2,-23.3,-27.5,-35.8,-45.1,-72.1,-105.4,-135.0,-192.7,58.7,-192.9,1.8,0.0,-12634.1,-41.8,637.0,637.0,642.0,642.0,0.0,0.0,549.0,549.0,-2,0.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,637.0,637.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,9607194320.42,9.607,523.0,other,equity,data_raw,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
550,XLC,Comm,-26.9,9.4,-6.0,-1.3,2.0,0.4,-5.5,-10.1,-11.7,-8.9,-21.7,-26.9,14.6,-54.8,1.7,0.0,-155.3,81.4,382.0,382.0,303.0,303.0,0.0,0.0,550.0,550.0,-2,38.599999999999994,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,382.0,382.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,,,,,,,011000000,---000010,53.9,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,53.9,53.9,53.9
551,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,625.0,625.0,569.0,569.0,0.0,0.0,551.0,551.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,625.0,625.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,5777402962.49,5.777,547.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1
552,PEG,Electric Utilities,-94.9,2.5,2.5,1.9,-8.3,-8.7,-15.3,-20.0,-34.6,-46.0,-60.8,-94.9,16.1,-97.2,2.2,0.0,-1266.9,55.9,460.0,460.0,498.0,498.0,0.0,0.0,552.0,552.0,0,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,460.0,460.0,498.0,498.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,36898034212.48,36.898,301.0,other,equity,data_raw,100000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1
553,160580.KS,Copper,-52.1,24.6,5.1,2.9,-1.4,-2.9,-4.3,0.4,-0.2,-13.8,-19.3,-52.1,32.3,-78.9,1.7,0.0,-147.8,96.8,334.0,334.0,365.0,365.0,0.0,0.0,553.0,553.0,68,45.099999999999994,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,334.0,334.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,1576000000.0,1.576,,etf,etf,data_raw,100010000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
554,AIG,Insurance - Diversified,-82.3,7.2,1.7,1.0,-3.4,-2.9,-7.2,-12.6,-30.1,-36.0,-30.9,-82.3,9.9,-88.8,2.1,0.0,-419.2,68.6,422.0,422.0,461.0,461.0,0.0,0.0,554.0,554.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,422.0,422.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,40247087856.23,40.247,285.0,large,equity,data_raw,100000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
555,AKAM,Software - Infrastructure,-117.2,13.5,-1.6,-2.2,-7.8,-12.2,-10.5,3.5,-23.8,-48.0,-77.1,-117.2,51.4,-142.9,2.4,0.0,-599.0,33.6,522.0,522.0,555.0,555.0,0.0,0.0,555.0,555.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,522.0,522.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,15530016417.67,15.53,460.0,other,equity,data_raw,000010000,101000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
556,BABA,E-commerce,-151.9,4.5,0.1,5.1,-4.2,-0.8,-11.0,-25.3,-19.0,-41.6,-86.9,-151.9,91.9,-162.9,1.8,0.0,-2254.7,0.9,584.0,584.0,607.0,607.0,0.0,0.0,556.0,556.0,-1,-565.3999999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,584.0,584.0,607.0,607.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,,,,,,,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
557,BXP,REIT - Office,-150.8,9.2,2.1,3.8,-0.6,7.2,8.3,-2.1,-22.0,-48.5,-81.7,-150.8,7.4,-166.1,2.2,0.0,-1122.7,0.1,587.0,587.0,603.0,603.0,0.0,0.0,557.0,557.0,-1,0.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,587.0,587.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,11224207874.05,11.224,511.0,other,equity,data_raw,101100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
558,CAG,Packaged Foods,-180.2,7.5,-0.6,-1.5,9.7,12.7,-1.8,-12.1,-60.1,-91.0,-119.3,-180.2,8.8,-194.9,2.2,0.0,-1432.2,-29.3,628.0,628.0,632.0,632.0,0.0,0.0,558.0,558.0,-1,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,628.0,628.0,632.0,632.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,7747977999.56,7.748,531.0,other,equity,data_raw,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
559,CB,Insurance - Property & Casualty,-26.6,31.1,-12.8,-4.1,-4.0,-1.9,-5.3,-1.5,-8.9,-10.1,-3.4,-26.6,25.9,-49.7,1.6,0.0,-26.1,126.1,275.0,275.0,302.0,302.0,0.0,0.0,559.0,559.0,-1,-3.6000000000000014,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,275.0,275.0,302.0,302.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,,,,,,,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
560,CCL,Travel Services,-136.2,0.0,-0.5,-0.6,-11.8,-10.4,-16.7,-21.0,-10.7,-3.1,-41.9,-136.2,18.9,-135.6,1.7,0.0,-10247.9,14.6,556.0,556.0,582.0,582.0,0.0,0.0,560.0,560.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,556.0,556.0,582.0,582.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,35049321164.2,35.049,307.0,other,equity,data_raw,000000000,000001110,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
561,CINF,Insurance - Property & Casualty,-37.4,19.5,5.2,2.4,-8.1,-1.5,-3.1,-4.0,-4.7,-12.0,-17.2,-37.4,38.9,-55.4,1.4,0.0,-86.5,113.4,298.0,298.0,331.0,331.0,0.0,0.0,561.0,561.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,298.0,298.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,26456546146.5,26.457,365.0,other,equity,data_raw,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
