Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
520,PEG,Utilities,-74.9,12.8,-6.9,-3.4,2.5,-5.9,-7.3,-12.7,-23.5,-32.3,-46.7,-74.9,16.1,-87.7,2.2,0.0,-194.5,72.0,358.0,358.0,389.0,389.0,0.0,0.0,520.0,520.0,-32,65.8455816908172,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,010000000,-10000100,53.1,0.0,44.4,0.0,0.0,9.0,1.0,53.1,40443766811.23,40.444,274.0,large,equity,data_raw,87.63,-7.38,False
521,XLF,Index,-41.3,18.1,-4.7,-1.3,2.7,-1.1,-4.3,-9.1,-13.6,-21.1,-26.2,-41.3,15.4,-55.5,2.2,0.0,-57.1,105.6,291.0,291.0,314.0,314.0,0.0,0.0,521.0,521.0,-32,2.3270707732254934,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,291.0,291.0,314.0,314.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,010000000,1000-1000,53.1,0.0,44.4,0.0,0.0,9.0,1.0,53.1,49419214848.0,49.419,,etf,etf,data_raw,56.52,-5.15,False
522,AVB,Real Estate,-120.9,6.0,-1.6,-0.3,1.9,0.5,-1.2,-8.6,-33.4,-53.6,-74.5,-120.9,8.8,-128.7,3.0,0.0,-1125.4,26.1,488.0,488.0,515.0,515.0,0.0,0.0,522.0,522.0,45,3874.6,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,488.0,488.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,011000000,010000000,51.3,0.0,22.2,0.0,0.0,9.0,1.0,51.3,26769841045.98,26.77,351.0,other,equity,data_raw,192.74,-2.1,False
523,BDX,Healthcare,-170.5,3.9,-2.0,-1.7,1.7,-9.2,-16.1,-24.2,-64.2,-89.3,-118.9,-170.5,19.7,-177.6,2.4,0.0,-2533.9,-23.6,571.0,571.0,576.0,576.0,0.0,0.0,523.0,523.0,9,2466.1,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,571.0,571.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,010000000,110000000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,41697533322.44,41.698,266.0,large,equity,data_raw,209.27,-27.69,False
524,BXP,Real Estate,-152.6,8.1,-1.8,-0.7,10.8,11.0,1.6,-8.5,-26.4,-54.6,-88.3,-152.6,7.4,-166.1,2.3,0.0,-1261.8,-5.7,546.0,546.0,555.0,555.0,0.0,0.0,524.0,524.0,10,302.78440898930376,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,546.0,546.0,555.0,555.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,011100000,000000000,51.3,0.0,0.0,0.0,0.0,9.0,1.0,51.3,10574945407.86,10.575,503.0,other,equity,data_raw,74.96,-11.54,False
525,CLX,Household & Personal Products,-169.4,4.0,-1.7,-1.5,7.3,-10.4,-14.0,-24.9,-62.2,-86.2,-117.8,-169.4,47.4,-177.8,2.7,0.0,-2358.8,-22.4,568.0,568.0,574.0,574.0,0.0,0.0,525.0,525.0,-30,3.1793907241731176,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,568.0,568.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,010000000,101000000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,11540734034.66,11.541,490.0,other,equity,data_raw,128.87,-25.94,False
526,CMS,Utilities,-65.3,14.7,-4.5,-2.4,4.6,-3.2,-1.6,-3.4,-6.6,-18.9,-39.1,-65.3,38.9,-82.7,2.1,0.0,-273.2,81.6,335.0,335.0,364.0,364.0,0.0,0.0,526.0,526.0,-30,255.89189617781625,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,335.0,335.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,010000000,011000000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,23632349553.0,23.632,377.0,other,equity,data_raw,80.355,-4.8,False
527,DIS,Entertainment,-155.4,0.2,-3.0,-3.5,-7.6,-11.9,-16.3,-24.7,-41.2,-69.3,-103.0,-155.4,38.2,-155.2,2.4,0.0,-10721.5,-8.4,552.0,552.0,560.0,560.0,0.0,0.0,527.0,527.0,-73,-7965.099881345746,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,552.0,552.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,9.0,1.0,51.3,167139224560.0,167.139,74.0,cap100,equity,data_raw,117.09,-17.8,False
528,ED,Electric Utilities,-88.3,10.9,-3.3,-1.8,2.8,-5.0,-2.4,-3.9,-18.9,-30.2,-47.4,-88.3,25.7,-101.7,2.3,0.0,-495.3,58.7,400.0,400.0,430.0,430.0,0.0,0.0,528.0,528.0,8,491.8099619132096,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,400.0,400.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,010000000,000011000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,40770440251.95,40.77,270.0,large,equity,data_raw,116.22,-4.81,False
529,FIS,Information Technology Services,-196.6,1.0,-1.2,1.1,-14.7,-22.5,-32.8,-47.1,-76.3,-104.1,-139.6,-196.6,38.7,-198.5,2.5,0.0,-11464.3,-49.6,593.0,593.0,595.0,595.0,0.0,0.0,529.0,529.0,12,-6464.299999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,593.0,593.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,20096261942.97,20.096,406.0,other,equity,data_raw,68.98,-43.64,False
530,HON,Industrials,-74.9,9.6,-9.3,-4.8,-1.1,-8.7,-3.8,-4.8,-16.1,-32.0,-49.3,-74.9,18.2,-84.2,2.1,0.0,-491.5,72.0,358.0,358.0,389.0,389.0,0.0,0.0,530.0,530.0,-111,-132.91724590176796,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,358.0,358.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,9.0,1.0,51.3,70937464626.34,70.937,180.0,large,equity,data_raw,252.0,-11.15,False
531,HPQ,Technology,-126.5,3.7,-4.5,-5.9,-11.0,-3.4,-5.5,-18.0,-55.2,-77.7,-91.7,-126.5,74.5,-133.6,2.3,0.0,-1175.7,20.4,498.0,498.0,523.0,523.0,0.0,0.0,531.0,531.0,-111,-675.2405174112848,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,498.0,498.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,000000000,100110000,51.3,0.0,66.7,0.0,0.0,9.0,1.0,51.3,20064628307.01,20.065,408.0,other,equity,data_raw,29.65,-26.0,False
532,ICE,Financial Data & Stock Exchanges,-101.1,0.0,0.0,-2.8,-18.8,-26.9,-29.9,-37.1,-50.8,-61.1,-79.0,-101.1,26.5,-100.6,2.1,0.0,-739.3,45.9,440.0,440.0,468.0,468.0,0.0,0.0,532.0,532.0,-28,-65.3711823261666,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,440.0,440.0,468.0,468.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,9.0,1.0,51.3,69620243604.61,69.62,185.0,large,equity,data_raw,176.05,-30.07,False
533,JKHY,Diversified Banks,-136.1,5.4,1.6,5.4,-7.0,-15.6,-22.3,-26.9,-51.7,-74.0,-98.9,-136.1,58.9,-146.8,2.0,0.0,-1174.0,10.9,513.0,513.0,536.0,536.0,0.0,0.0,533.0,533.0,11,3826.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,513.0,513.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,100000000,110000000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,9786534827.49,9.787,511.0,other,equity,data_raw,193.39,-28.78,False
534,KHC,Packaged Foods,-157.9,4.3,-2.0,-1.0,1.4,-4.5,-7.9,-14.6,-45.2,-68.2,-88.0,-157.9,10.3,-165.0,2.9,0.0,-2464.3,-11.0,555.0,555.0,563.0,563.0,0.0,0.0,534.0,534.0,11,2047.290548502028,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,555.0,555.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,010000000,000011000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,28008068804.7,28.008,339.0,other,equity,data_raw,25.95,-8.98,False
535,KMB,Household & Personal Products,-129.9,11.6,-1.3,-0.1,11.1,2.6,0.9,-12.4,-37.8,-56.2,-82.8,-129.9,20.6,-149.0,2.8,0.0,-582.9,17.0,504.0,504.0,529.0,529.0,0.0,0.0,535.0,535.0,39,480.2265084255836,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,504.0,504.0,529.0,529.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,011100000,000000000,51.3,0.0,0.0,0.0,0.0,9.0,1.0,51.3,36437091873.59,36.437,293.0,large,equity,data_raw,123.09,-10.82,False
536,KR,Grocery Stores,-61.1,0.0,-8.3,-5.5,-15.0,-23.2,-22.2,-27.1,-32.3,-38.7,-35.1,-61.1,65.1,-60.5,1.6,0.0,343.3,85.9,326.0,326.0,354.0,354.0,0.0,0.0,536.0,536.0,-30,61.14964479874544,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,000000000,000011100,51.3,0.0,66.7,0.0,0.0,9.0,1.0,51.3,34039889251.71,34.04,302.0,other,equity,data_raw,76.58,-27.49,False
537,LMT,Aerospace & Defense,-68.8,5.4,-2.0,-0.8,-1.7,-16.2,-12.4,-9.6,-27.3,-38.2,-53.1,-68.8,45.1,-75.0,2.5,0.0,-551.3,78.2,344.0,344.0,374.0,374.0,0.0,0.0,537.0,537.0,-29,-47.3207884759226,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,344.0,344.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,000000000,010011000,51.3,0.0,66.7,0.0,0.0,9.0,1.0,51.3,117462933761.53,117.463,107.0,large,equity,data_raw,692.0,-26.38,False
538,PFE,Pharmaceuticals,-130.1,1.5,-1.3,0.1,-6.1,-13.7,-10.8,-7.3,-23.1,-57.1,-81.6,-130.1,23.6,-131.9,1.9,0.0,-7051.2,16.8,505.0,505.0,530.0,530.0,0.0,0.0,538.0,538.0,12,-4999.958157800374,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,505.0,505.0,530.0,530.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,100000000,100010000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,137242615154.69,137.243,90.0,cap100,equity,data_raw,28.745,-16.23,False
539,REG,Real Estate,-81.8,11.3,-4.7,-2.3,2.0,-3.3,-0.3,-2.0,-14.8,-29.3,-37.3,-81.8,11.8,-93.0,2.2,0.0,-448.3,65.2,381.0,381.0,412.0,412.0,0.0,0.0,539.0,539.0,13,546.6372334876148,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,381.0,381.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,010000000,000011000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,14600137643.46,14.6,460.0,other,equity,data_raw,81.93,-2.67,False
540,UHS,Healthcare,-132.8,6.0,-0.4,1.3,-5.0,-19.2,-28.5,-33.4,-51.9,-61.1,-82.4,-132.8,9.9,-141.3,1.9,0.0,-837.5,14.1,510.0,510.0,533.0,533.0,0.0,0.0,540.0,540.0,15,1831.7187564044243,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,510.0,510.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,100000000,010000100,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,7923334266.24,7.923,521.0,other,equity,data_raw,246.33,-39.64,False
541,VRSN,Technology,-86.4,4.9,-2.0,-1.4,-12.5,-9.3,-8.3,-15.5,-22.2,-41.1,-68.0,-86.4,78.8,-94.3,1.8,0.0,-1050.6,60.6,393.0,393.0,423.0,423.0,0.0,0.0,541.0,541.0,-24,-569.0335167579235,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,9.0,1.0,51.3,22891959777.83,22.892,388.0,other,equity,data_raw,312.48,-19.5,False
542,XEL,Utilities,-63.1,18.0,-5.8,-3.4,0.1,-5.9,-4.0,-4.7,-2.6,-20.9,-42.0,-63.1,41.3,-85.6,1.4,0.0,-233.3,83.9,330.0,330.0,359.0,359.0,0.0,0.0,542.0,542.0,15,118.0852044121006,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,330.0,330.0,359.0,359.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,010000000,011000000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,50128847573.12,50.129,240.0,large,equity,data_raw,84.23,-4.67,False
543,XLP,Index,-87.5,5.7,-4.8,-2.7,-1.1,-7.6,-6.3,-9.0,-27.1,-43.0,-60.2,-87.5,21.2,-93.5,2.2,0.0,-827.6,59.4,397.0,397.0,427.0,427.0,0.0,0.0,543.0,543.0,-23,-50.33731964537867,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,397.0,397.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,9.0,1.0,51.3,14855075840.0,14.855,,etf,etf,data_raw,90.14,-7.84,False
544,XYL,Industrials,-88.7,11.6,-1.6,-0.6,4.9,-6.1,-13.4,-22.2,-39.8,-52.4,-66.8,-88.7,41.6,-105.3,1.9,0.0,-192.5,58.2,403.0,403.0,433.0,433.0,0.0,0.0,544.0,544.0,-23,273.93349548916,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,403.0,403.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,010000000,100010000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,28097747589.92,28.098,338.0,other,equity,data_raw,154.27,-23.37,False
545,KVUE,Household & Personal Products,-38.9,16.2,-2.8,-0.9,9.5,2.1,2.9,-4.5,-36.9,,,-38.9,0.0,-115.3,2.4,0.0,-276.8,0.3,536.0,536.0,305.0,305.0,0.0,0.0,545.0,545.0,39,136.43116725449693,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,536.0,536.0,305.0,305.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,011100--0,--------0,50.9,0.0,0.0,0.0,0.0,1.0,0.167,50.9,36691366817.36,36.691,292.0,large,equity,data_raw,19.18,-0.36,True
546,FTV,Industrials,-103.6,8.6,-3.7,-2.7,2.7,-1.2,1.6,3.2,-25.2,-41.6,-64.7,-103.6,14.0,-127.8,2.2,0.0,-892.7,32.9,471.0,471.0,474.0,474.0,0.0,0.0,546.0,546.0,-69,36.815771490985526,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,471.0,471.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,010110000,-00000000,50.3,0.0,0.0,0.0,0.0,8.0,1.0,50.3,18623959819.41,18.624,423.0,other,equity,data_raw,63.4,-3.64,False
547,FOX,Broadcasting & Cable TV,-49.9,6.1,3.8,3.9,-20.8,-21.2,-26.9,-28.2,-16.4,-26.7,-46.0,-49.9,4.0,-88.3,1.4,0.0,-548.9,42.5,449.0,449.0,332.0,332.0,0.0,0.0,547.0,547.0,12,2885.119798653599,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,449.0,449.0,332.0,332.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,100000000,----00010,45.1,0.0,40.0,0.0,0.0,5.0,0.833,45.1,10324763382.15,10.325,507.0,other,equity,data_raw,68.175,-31.29,False
548,FOXA,Entertainment,-42.6,8.2,5.9,5.1,-20.8,-20.6,-26.7,-27.5,-13.1,-22.9,-39.0,-42.6,10.2,-84.0,1.4,0.0,-358.1,49.8,429.0,429.0,319.0,319.0,0.0,0.0,548.0,548.0,12,2752.924889267988,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,429.0,429.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,100000000,----00010,45.1,0.0,40.0,0.0,0.0,5.0,0.833,45.1,10404587229.4,10.405,506.0,other,equity,data_raw,76.39,-31.72,False
549,PEP,Soft Drinks & Non-alcoholic Beverages,-110.2,1.6,-6.1,-4.6,-7.2,-16.1,-15.3,-14.2,-38.8,-57.8,-76.2,-110.2,21.3,-111.9,2.4,0.0,-4093.6,36.7,462.0,462.0,488.0,488.0,0.0,0.0,549.0,549.0,-22,-3149.658293206327,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,462.0,462.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,000000000,01-010000,42.0,0.0,44.4,0.0,0.0,9.0,1.0,42.0,185060421508.91,185.06,67.0,cap100,equity,data_raw,171.48,-21.04,False
550,CL,Household & Personal Products,-92.1,12.7,-2.5,-1.0,3.3,-4.1,-1.5,-3.7,-22.8,-33.4,-51.6,-92.1,8.1,-106.1,2.2,0.0,-374.2,54.8,413.0,413.0,442.0,442.0,0.0,0.0,550.0,550.0,-22,166.3092950021218,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,413.0,413.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,010000000,00-010000,40.6,0.0,22.2,0.0,0.0,9.0,1.0,40.6,73361356185.0,73.361,171.0,large,equity,data_raw,99.33,-7.7,False
551,CPB,Packaged Foods,-184.0,4.2,-2.0,-2.0,5.5,-7.4,-17.5,-30.5,-71.8,-97.4,-126.8,-184.0,16.9,-192.2,2.9,0.0,-2471.7,-37.1,582.0,582.0,585.0,585.0,0.0,0.0,551.0,551.0,12,1777.7402581902488,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,582.0,582.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,010000000,00-010000,40.6,0.0,22.2,0.0,0.0,9.0,1.0,40.6,6641053168.12,6.641,531.0,other,equity,data_raw,32.04,-30.49,False
552,SRE,Utilities,-75.5,12.7,-4.8,-2.4,1.1,-7.3,-6.2,-5.5,-16.1,-29.3,-46.6,-75.5,21.9,-89.1,1.7,0.0,-355.5,71.4,362.0,362.0,392.0,392.0,0.0,0.0,552.0,552.0,13,155.9925404605925,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,362.0,362.0,392.0,392.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,010000000,01000-000,40.6,0.0,22.2,0.0,0.0,9.0,1.0,40.6,60605212548.22,60.605,209.0,large,equity,data_raw,101.039,-8.24,False
553,ONDO-USD,Decentralized Finance,-70.1,1.4,-1.0,-1.5,1.6,3.2,-7.8,-41.3,,,,-70.1,250.6,-121.4,2.4,0.0,1876.1,-42.0,587.0,587.0,376.0,376.0,0.0,0.0,553.0,553.0,-74,1132.5935973487212,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,587.0,587.0,376.0,376.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,01100---0,--------0,40.3,0.0,0.0,0.0,0.0,1.0,0.167,40.3,1509492445.53,1.509,,crypto,crypto,data_raw,0.7778,-60.15,False
554,SOLV,Healthcare,-15.4,11.1,-7.8,-2.6,7.7,4.1,-3.3,-7.5,,,,-15.4,9.1,-56.0,2.3,0.0,-120.7,10.2,514.0,514.0,253.0,253.0,0.0,0.0,554.0,554.0,-25,77.39186042479061,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,514.0,514.0,253.0,253.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,01100---0,--------0,40.3,0.0,0.0,0.0,0.0,1.0,0.167,40.3,13360429295.04,13.36,467.0,other,equity,data_raw,88.2,-12.53,False
555,AIG,Insurance - Diversified,-82.6,6.8,-4.8,-2.1,-3.0,-9.4,-11.5,-17.8,-31.9,-36.7,-33.9,-82.6,9.9,-88.8,2.0,0.0,-407.7,64.3,385.0,385.0,414.0,414.0,0.0,0.0,555.0,555.0,-25,103.11311825654208,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,385.0,385.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,000000000,000011000,40.2,0.0,44.4,0.0,0.0,9.0,1.0,40.2,39516269003.91,39.516,277.0,large,equity,data_raw,87.29,-14.62,False
556,CHTR,Telecom Services,-205.8,2.6,-0.1,8.0,-9.8,-29.0,-33.4,-50.2,-89.7,-118.9,-151.5,-205.8,60.3,-212.3,2.6,0.0,-4418.7,-58.8,595.0,595.0,597.0,597.0,0.0,0.0,556.0,556.0,13,581.3000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,595.0,595.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,100000000,001000000,40.2,0.0,22.2,0.0,0.0,9.0,1.0,40.2,20076976803.34,20.077,407.0,other,equity,data_raw,254.11,-44.04,False
557,DUK,Electric Utilities,-54.2,17.3,-6.0,-2.1,0.9,-6.9,-4.0,-5.0,-1.7,-12.2,-24.9,-54.2,12.9,-67.8,1.8,0.0,-191.3,92.7,311.0,311.0,339.0,339.0,0.0,0.0,557.0,557.0,14,108.3688104958364,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,311.0,311.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,010000000,000010000,40.2,0.0,22.2,0.0,0.0,9.0,1.0,40.2,98681290575.34,98.681,121.0,large,equity,data_raw,134.49,-5.88,False
558,FDX,Industrials,-64.8,21.7,-10.7,-6.6,-15.0,-21.1,-12.9,1.8,-15.8,-20.5,-25.7,-64.8,34.1,-91.7,2.7,0.0,-170.6,82.1,334.0,334.0,363.0,363.0,0.0,0.0,558.0,558.0,-18,-53.615025140795794,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,334.0,334.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,000010000,000010000,40.2,0.0,22.2,0.0,0.0,9.0,1.0,40.2,74714934671.35,74.715,166.0,large,equity,data_raw,413.87,-24.34,False
559,HII,Aerospace & Defense,-80.1,25.8,-2.1,-1.4,-14.5,-28.9,-28.5,-19.5,-15.6,-21.9,-36.3,-80.1,40.1,-121.3,1.8,0.0,-162.4,66.9,376.0,376.0,408.0,408.0,0.0,0.0,559.0,559.0,-17,-20.244407064251448,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,376.0,376.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,000000000,000001010,40.2,0.0,44.4,0.0,0.0,9.0,1.0,40.2,11028794254.02,11.029,496.0,other,equity,data_raw,460.0,-39.15,False
560,LHX,Aerospace & Defense,-44.6,21.8,-1.8,-0.9,-7.8,-19.1,-16.2,-13.3,-7.7,-23.2,-39.7,-44.6,63.3,-74.3,1.7,0.0,-102.0,102.3,298.0,298.0,323.0,323.0,0.0,0.0,560.0,560.0,-13,-13.771855430758649,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,298.0,298.0,323.0,323.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,9.0,1.0,40.2,54135449128.86,54.135,232.0,large,equity,data_raw,379.23,-23.37,False
561,NCLH,Travel Services,-161.8,11.5,-1.8,-1.0,13.5,-0.5,-3.6,-12.4,-29.8,-46.0,-82.9,-161.8,12.0,-183.9,1.8,0.0,-902.7,-14.9,558.0,558.0,566.0,566.0,0.0,0.0,561.0,561.0,-51,163.6700171981372,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,558.0,558.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,010000000,000000100,40.2,0.0,22.2,0.0,0.0,9.0,1.0,40.2,9691815335.62,9.692,512.0,other,equity,data_raw,25.13,-16.0,False
562,OMC,Advertising Agencies,-121.9,3.2,-3.8,-2.5,-5.8,-13.0,-13.0,-14.9,-43.8,-57.1,-72.4,-121.9,7.3,-125.6,2.3,0.0,-1983.2,25.1,490.0,490.0,517.0,517.0,0.0,0.0,562.0,562.0,-13,3016.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,490.0,490.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,000000000,000011000,40.2,0.0,44.4,0.0,0.0,9.0,1.0,40.2,20757001776.54,20.757,400.0,other,equity,data_raw,87.17,-16.45,False
563,TAP,Beverages - Brewers,-154.7,3.1,-4.5,-5.5,-3.2,-13.2,-17.3,-23.1,-55.0,-70.2,-90.2,-154.7,11.2,-159.5,2.7,0.0,-2885.1,-7.8,548.0,548.0,556.0,556.0,0.0,0.0,563.0,563.0,-10,-466.14312176348494,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,548.0,548.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,000000000,000011000,40.2,0.0,44.4,0.0,0.0,9.0,1.0,40.2,6826392485.91,6.826,529.0,other,equity,data_raw,54.82,-28.93,False
