Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
552,CAG,Packaged Foods,-187.1,4.1,-4.1,-4.2,0.8,3.5,-10.3,-20.2,-66.6,-97.2,-125.7,-187.1,8.8,-194.9,2.3,0.0,-2686.5,-34.5,630.0,630.0,635.0,635.0,0.0,0.0,552.0,552.0,43,-1273.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,630.0,630.0,635.0,635.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,,,,,,,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
553,CHTR,Telecom Services,-207.2,2.1,-1.7,3.8,4.2,-1.0,-19.3,-34.4,-82.5,-115.0,-148.3,-207.2,60.3,-212.3,2.8,0.0,-5678.1,-54.7,640.0,640.0,644.0,644.0,0.0,0.0,553.0,553.0,59,-796.1000000000004,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,640.0,640.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,,,,,,,110000000,001000000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
554,CNP,Utilities,-72.8,10.0,-11.1,-5.3,-6.3,-6.0,-9.6,-8.6,-8.6,-20.7,-26.9,-72.8,21.8,-82.7,1.5,0.0,-465.2,79.7,378.0,378.0,418.0,418.0,0.0,0.0,554.0,554.0,-83,-310.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,378.0,378.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
555,CTSH,Technology,-160.7,11.6,-2.4,0.2,15.7,7.0,-9.5,-23.6,-55.8,-77.7,-102.2,-160.7,16.0,-183.3,2.4,0.0,-631.6,-8.1,602.0,602.0,614.0,614.0,0.0,0.0,555.0,555.0,72,587.1999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,602.0,602.0,614.0,614.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,,,,,,,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
556,DIS,Entertainment,-159.0,0.0,-2.5,-1.9,-1.0,-5.0,-11.4,-19.9,-39.7,-68.0,-101.9,-159.0,38.2,-158.5,2.6,0.0,-10928.9,-6.5,599.0,599.0,612.0,612.0,0.0,0.0,556.0,556.0,9,-6747.799999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,599.0,599.0,612.0,612.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
557,ES,Utilities,-116.3,5.2,-6.3,-5.5,-2.2,-0.4,-5.1,-6.1,-16.4,-45.5,-74.3,-116.3,49.7,-124.9,1.7,0.0,-1645.5,36.2,503.0,503.0,543.0,543.0,0.0,0.0,557.0,557.0,-126,-978.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,503.0,503.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
558,EXC,Utilities,-60.5,1.4,-7.3,-3.4,-3.8,-3.8,-9.4,-11.0,-19.0,-34.0,-36.1,-60.5,49.5,-61.5,1.8,0.0,-1992.1,92.0,343.0,343.0,387.0,387.0,0.0,0.0,558.0,558.0,-34,-1746.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,343.0,343.0,387.0,387.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
559,FE,Utilities,-74.6,7.3,-9.6,-4.9,-2.1,-0.9,-7.3,-5.9,-10.2,-23.5,-38.8,-74.6,30.9,-82.4,2.0,0.0,-703.6,78.0,385.0,385.0,425.0,425.0,0.0,0.0,559.0,559.0,-34,-426.8,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,385.0,385.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,,,,,,,000000000,110001000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
560,FIS,Information Technology Services,-194.5,1.9,-4.4,-7.8,0.3,-2.8,-12.5,-30.4,-66.7,-96.1,-132.6,-194.5,38.7,-198.5,2.7,0.0,-6110.7,-41.9,636.0,636.0,642.0,642.0,0.0,0.0,560.0,560.0,7,-3470.7999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,636.0,636.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,,,,,,,010000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
561,FRT,Real Estate,-95.1,15.6,-8.7,-5.0,-2.8,-1.1,0.6,6.7,-9.3,-25.8,-38.2,-95.1,8.5,-113.5,2.1,0.0,-412.6,57.5,452.0,452.0,493.0,493.0,0.0,0.0,561.0,561.0,-100,-199.70000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,452.0,452.0,493.0,493.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,,,,,,,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
562,HII,Aerospace & Defense,-61.3,37.4,-4.6,-3.0,4.0,-0.2,-15.3,-10.6,-0.4,-5.3,-16.2,-61.3,40.1,-121.3,1.8,0.0,-92.3,91.3,346.0,346.0,390.0,390.0,0.0,0.0,562.0,562.0,52,89.2,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,346.0,346.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,,,,,,,010000000,000001010,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
563,KDP,Beverages - Non-Alcoholic,-101.5,5.5,-7.5,-5.5,-6.8,-2.0,-0.8,-1.0,-27.9,-52.6,-73.2,-101.5,41.0,-109.3,1.8,0.0,-1054.1,51.0,474.0,474.0,513.0,513.0,0.0,0.0,563.0,563.0,-85,-468.5999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,474.0,474.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,,,,,,,000000000,110010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
564,KR,Grocery Stores,-60.6,0.4,-7.6,-4.1,-1.9,-8.3,-16.3,-21.2,-30.1,-38.5,-35.4,-60.6,65.1,-60.5,1.6,0.0,408.4,92.0,343.0,343.0,388.0,388.0,0.0,0.0,564.0,564.0,-33,371.5,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,343.0,343.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,,,,,,,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
565,LHX,Aerospace & Defense,-55.5,14.0,0.0,0.9,-3.0,-7.9,-18.7,-17.4,-13.5,-29.3,-45.7,-55.5,63.3,-74.3,1.7,0.0,-171.8,97.1,332.0,332.0,372.0,372.0,0.0,0.0,565.0,565.0,50,-45.60000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,332.0,332.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,,,,,,,100000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
566,MGM,Resorts & Casinos,-100.6,18.9,-5.7,-3.9,-3.9,-1.9,5.1,8.2,-17.7,-42.7,-52.4,-100.6,24.1,-129.1,2.1,0.0,-347.7,52.0,470.0,470.0,509.0,509.0,0.0,0.0,566.0,566.0,-33,-124.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,470.0,470.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,,,,,,,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
567,NCLH,Travel Services,-171.3,6.7,-1.5,3.2,-0.6,2.0,-8.2,-17.3,-35.4,-52.4,-87.8,-171.3,12.0,-183.9,1.8,0.0,-1691.4,-18.7,619.0,619.0,627.0,627.0,0.0,0.0,567.0,567.0,32,-582.1000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,619.0,619.0,627.0,627.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,,,,,,,101000000,000000100,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
568,NI,"Electric, Gas and Multi-Utilities",-46.6,26.2,-13.9,-5.2,-5.7,-7.2,-11.4,-10.8,-2.3,-3.2,-11.2,-46.6,17.0,-68.5,1.3,0.0,-68.9,105.9,316.0,316.0,347.0,347.0,0.0,0.0,568.0,568.0,-83,-33.50000000000001,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,316.0,316.0,347.0,347.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,,,,,,,000000000,000001101,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
569,O,Real Estate,-81.2,5.3,-11.1,-6.4,-3.2,-2.4,-6.8,-3.9,-12.8,-33.0,-50.0,-81.2,32.7,-87.0,2.1,0.0,-1080.0,71.4,415.0,415.0,456.0,456.0,0.0,0.0,569.0,569.0,-176,-818.7,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,415.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
570,SYY,Food Distribution,-96.4,10.9,-9.5,-6.3,-5.2,1.2,-4.6,-5.7,-17.9,-38.8,-57.3,-96.4,22.5,-110.4,2.0,0.0,-553.6,56.1,456.0,456.0,497.0,497.0,0.0,0.0,570.0,570.0,-33,-168.70000000000005,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,456.0,456.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,,,,,,,001000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
571,TXT,Industrials,-93.8,0.2,-1.9,-1.7,-2.6,-5.0,-9.9,-9.0,-29.8,-44.8,-45.2,-93.8,27.7,-95.4,2.0,0.0,-5917.9,58.8,449.0,449.0,490.0,490.0,0.0,0.0,571.0,571.0,-31,-5213.799999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,449.0,449.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,,,,,,,000000000,100011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
572,WEC,Utilities,-75.2,2.6,-7.0,-4.7,-6.4,-7.0,-11.4,-11.6,-13.7,-30.1,-50.9,-75.2,69.9,-78.6,1.5,0.0,-1745.7,77.3,392.0,392.0,430.0,430.0,0.0,0.0,572.0,572.0,-30,-1425.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,392.0,392.0,430.0,430.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
573,XLB,Materials,-69.5,11.0,-8.3,-3.3,-0.8,-1.5,-5.7,-2.2,-18.8,-35.1,-45.9,-69.5,16.1,-80.0,2.2,0.0,-361.3,83.0,369.0,369.0,411.0,411.0,0.0,0.0,573.0,573.0,5,-75.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,369.0,369.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,,,,,,,000000000,100110000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
574,XLP,Staples,-89.7,3.7,-8.2,-4.1,-1.9,-1.7,-6.5,-6.6,-25.2,-43.0,-59.8,-89.7,21.2,-93.5,2.2,0.0,-1360.3,62.9,431.0,431.0,475.0,475.0,0.0,0.0,574.0,574.0,-31,-938.5999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,431.0,431.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,,,,,,,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
575,XLU,Utilities,-69.5,2.1,-11.0,-5.2,-4.3,-4.7,-9.6,-11.2,-16.4,-31.3,-47.7,-69.5,33.3,-71.2,2.0,0.0,-1785.7,83.0,369.0,369.0,411.0,411.0,0.0,0.0,575.0,575.0,-31,-1564.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,369.0,369.0,411.0,411.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,,,,,,,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
576,ZBH,Healthcare,-164.8,6.1,-4.0,-3.1,4.6,7.9,0.5,-7.6,-44.4,-73.6,-105.2,-164.8,13.8,-175.8,2.2,0.0,-1784.9,-12.2,607.0,607.0,618.0,618.0,0.0,0.0,576.0,576.0,29,-380.20000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,607.0,607.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,,,,,,,011100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
577,BIIB,Healthcare,-165.2,5.1,-4.3,-3.7,-2.3,1.7,0.4,9.5,-22.3,-59.4,-94.9,-165.2,14.3,-174.2,2.0,0.0,-2671.2,-12.6,609.0,609.0,620.0,620.0,0.0,0.0,577.0,577.0,-30,-958.0999999999999,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,609.0,609.0,620.0,620.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,,,,,,,001110000,0000-0000,50.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,50.3,50.3,50.3
578,FOX,Broadcasting & Cable TV,-37.0,18.3,-8.5,-3.1,2.0,-5.9,-11.6,-17.1,-4.8,-13.5,-30.4,-37.0,4.0,-88.3,1.5,0.0,-146.1,59.5,445.0,445.0,323.0,323.0,0.0,0.0,578.0,578.0,30,-41.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,445.0,445.0,323.0,323.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,,,,,,,010000000,----00010,45.1,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,45.1,45.1,45.1
579,FOXA,Entertainment,-28.3,21.9,-9.0,-3.5,2.0,-5.8,-10.9,-16.3,-0.9,-8.9,-22.1,-28.3,10.2,-84.0,1.5,0.0,-103.0,68.3,421.0,421.0,299.0,299.0,0.0,0.0,579.0,579.0,7,-22.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,421.0,421.0,299.0,299.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,,,,,,,010000000,----00010,45.1,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,45.1,45.1,45.1
580,XLC,Comm,-30.4,1.3,-0.9,1.1,-0.5,-4.2,-9.8,-13.3,-14.1,-12.5,-25.3,-30.4,14.6,-52.5,1.6,0.0,-1232.9,77.9,387.0,387.0,303.0,303.0,0.0,0.0,580.0,580.0,43,-1120.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,387.0,387.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,,,,,,,100000000,---000010,42.8,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,42.8,42.8,42.8
581,PEG,Utilities,-91.9,0.0,-7.7,-5.6,-6.1,-6.6,-13.2,-18.0,-32.4,-43.6,-58.2,-91.9,16.1,-91.4,2.0,0.0,-3167.2,60.7,440.0,440.0,482.0,482.0,0.0,0.0,581.0,581.0,9,-2833.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,440.0,440.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,,,,,,,000000000,-10000100,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0
582,PEP,Soft Drinks & Non-alcoholic Beverages,-112.9,0.0,-7.1,-4.8,-4.2,-6.1,-13.6,-13.9,-35.9,-58.1,-75.7,-112.9,21.3,-112.4,2.6,0.0,-6959.6,39.6,496.0,496.0,537.0,537.0,0.0,0.0,582.0,582.0,9,-5044.700000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,496.0,496.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,,,,,,,000000000,01-010000,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0
583,BOTZ,Robotics,-83.7,2.8,0.0,2.3,-2.0,-6.3,-8.9,-9.9,-19.7,-32.9,-54.4,-83.7,27.3,-99.1,2.2,0.0,-2251.4,54.9,460.0,460.0,461.0,461.0,0.0,0.0,583.0,583.0,41,4262.4,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,460.0,460.0,461.0,461.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,,,,,,,100000000,-00100000,40.6,0.0,25.0,0.0,0.0,0.0,0.0,8.0,1.0,40.6,40.6,40.6
584,CPB,Packaged Foods,-187.7,2.4,-3.0,-0.9,-3.1,0.7,-10.1,-24.5,-67.7,-96.7,-126.1,-187.7,16.9,-192.2,2.2,0.0,-4623.1,-35.1,632.0,632.0,637.0,637.0,0.0,0.0,584.0,584.0,8,-2692.0000000000005,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,632.0,632.0,637.0,637.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,,,,,,,001000000,00-010000,40.6,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.6,40.6,40.6
585,VLTO,Industrials,-32.1,13.2,-6.1,-2.2,1.2,4.8,-2.3,-11.6,,,,-32.1,0.0,-108.7,2.5,0.0,-274.5,3.2,577.0,577.0,309.0,309.0,0.0,0.0,585.0,585.0,-1,-88.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,577.0,577.0,309.0,309.0,0.0,0.0,,0.0,0.0,0.0,0.0,585.0,585.0,,,,,,,01100---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3
586,AIG,Insurance - Diversified,-78.8,10.7,-8.2,-3.4,-1.1,-0.5,-4.9,-10.3,-27.8,-33.3,-27.4,-78.8,9.9,-88.8,2.0,0.0,-257.5,73.7,408.0,408.0,447.0,447.0,0.0,0.0,586.0,586.0,-71,-147.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,586.0,586.0,,,,,,,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
587,BXP,Real Estate,-152.0,8.5,-5.7,-5.4,-0.8,7.1,8.2,-2.3,-22.3,-49.0,-82.4,-152.0,7.4,-166.1,2.3,0.0,-1214.7,0.6,584.0,584.0,600.0,600.0,0.0,0.0,587.0,587.0,-27,-317.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,584.0,584.0,600.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,587.0,587.0,,,,,,,001100000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
588,CMCSA,Telecom Services,-170.6,1.8,-2.2,1.3,1.2,-3.8,-14.7,-20.4,-59.2,-85.4,-115.2,-170.6,16.7,-173.4,2.5,0.0,-5724.6,-18.0,617.0,617.0,626.0,626.0,0.0,0.0,588.0,588.0,38,-3333.8,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,617.0,617.0,626.0,626.0,0.0,0.0,,0.0,0.0,0.0,0.0,588.0,588.0,,,,,,,110000000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
589,CMS,Utilities,-83.4,0.0,-8.4,-4.7,-6.3,-5.7,-10.5,-11.8,-17.5,-31.6,-51.5,-83.4,38.9,-82.9,1.8,0.0,-5016.8,69.2,418.0,418.0,460.0,460.0,0.0,0.0,589.0,589.0,-25,-4559.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,418.0,418.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,589.0,589.0,,,,,,,000000000,011000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
590,CPT,Real Estate,-117.2,2.4,-7.1,-6.0,-5.2,-2.0,-4.6,-7.8,-29.2,-58.1,-77.6,-117.2,43.3,-120.7,1.8,0.0,-2904.3,35.3,506.0,506.0,545.0,545.0,0.0,0.0,590.0,590.0,-69,-2212.2000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,506.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,590.0,590.0,,,,,,,000000000,010100000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
591,ED,Electric Utilities,-98.0,3.3,-8.5,-5.1,-4.7,-3.6,-8.6,-7.3,-22.8,-37.2,-52.9,-98.0,25.7,-101.7,2.1,0.0,-1867.2,54.6,461.0,461.0,500.0,500.0,0.0,0.0,591.0,591.0,-25,-1468.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,461.0,461.0,500.0,500.0,0.0,0.0,,0.0,0.0,0.0,0.0,591.0,591.0,,,,,,,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
592,EQR,Real Estate,-92.8,4.4,-6.0,-3.1,-3.1,-1.5,-2.1,-2.9,-25.1,-43.8,-58.0,-92.8,30.5,-98.0,1.8,0.0,-1122.0,59.7,444.0,444.0,486.0,486.0,0.0,0.0,592.0,592.0,-169,-804.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,444.0,444.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,592.0,592.0,,,,,,,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
593,ESS,Real Estate,-103.8,3.9,-4.8,-2.1,-4.1,-1.0,-0.1,-1.5,-20.5,-38.4,-58.5,-103.8,21.2,-108.5,1.8,0.0,-1647.1,48.7,482.0,482.0,520.0,520.0,0.0,0.0,593.0,593.0,-169,-1233.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,482.0,482.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,593.0,593.0,,,,,,,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
594,EVRG,Utilities,-51.1,27.3,-8.1,-3.3,-4.2,-2.8,-5.9,-3.5,9.6,-3.6,-18.0,-51.1,19.6,-76.9,1.4,0.0,-124.8,101.4,325.0,325.0,358.0,358.0,0.0,0.0,594.0,594.0,-178,-53.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,325.0,325.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,594.0,594.0,,,,,,,000001000,000000001,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
595,HAS,Leisure,-103.5,13.5,-9.5,-7.2,1.5,-0.3,-6.2,-2.6,6.6,-16.5,-45.4,-103.5,23.8,-122.8,1.7,0.0,-593.0,49.1,480.0,480.0,519.0,519.0,0.0,0.0,595.0,595.0,34,424.70000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,480.0,480.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,595.0,595.0,,,,,,,010001000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
596,IFF,Specialty Chemicals,-161.3,4.1,-3.7,-2.2,-2.4,2.4,-0.9,3.1,-28.8,-63.0,-96.3,-161.3,12.2,-168.0,2.4,0.0,-2898.1,-8.7,603.0,603.0,615.0,615.0,0.0,0.0,596.0,596.0,-28,-1122.3999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,603.0,603.0,615.0,615.0,0.0,0.0,,0.0,0.0,0.0,0.0,596.0,596.0,,,,,,,001010000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
597,IYT,Transport,-70.9,14.1,-3.1,-0.5,-1.4,0.3,-0.0,3.3,-8.3,-22.3,-35.0,-70.9,12.9,-85.0,2.2,0.0,-356.6,81.6,373.0,373.0,415.0,415.0,0.0,0.0,597.0,597.0,-86,-178.90000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,373.0,373.0,415.0,415.0,0.0,0.0,,0.0,0.0,0.0,0.0,597.0,597.0,,,,,,,001010000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2
