Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
541,FIS,Information Technology Services,-189.8,3.9,1.6,1.4,0.6,-8.1,-19.4,-35.5,-67.8,-96.2,-131.6,-189.8,38.7,-198.5,2.6,0.0,-2849.4,-45.3,613.0,613.0,617.0,617.0,0.0,0.0,541.0,541.0,34,880.4000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,613.0,613.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,21662405139.54,21.662,408.0,other,equity,data_raw,68.37,-38.7,False
542,HON,Industrials,-72.2,12.2,2.6,0.9,-0.5,-3.3,-4.0,-2.3,-13.5,-29.3,-46.1,-72.2,18.2,-84.2,2.1,0.0,-375.3,72.3,376.0,376.0,414.0,414.0,0.0,0.0,542.0,542.0,13,231.40000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,376.0,376.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,71292313659.81,71.292,184.0,large,equity,data_raw,252.0,-10.71,False
543,JKHY,Diversified Banks,-122.5,12.0,2.4,2.4,8.5,-0.7,-9.1,-14.0,-40.0,-63.0,-86.6,-122.5,58.9,-146.8,2.0,0.0,-487.3,22.0,513.0,513.0,542.0,542.0,0.0,0.0,543.0,543.0,-32,109.40000000000003,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,513.0,513.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10776271672.5,10.776,511.0,other,equity,data_raw,193.39,-21.57,False
544,KR,Grocery Stores,-48.3,10.1,-1.5,-1.3,1.3,-10.9,-12.9,-18.3,-24.2,-30.5,-25.1,-48.3,65.1,-60.5,1.6,0.0,32.7,96.1,317.0,317.0,348.0,348.0,0.0,0.0,544.0,544.0,-71,4.000000000000004,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,317.0,317.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,010000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,36035912940.27,36.036,299.0,large,equity,data_raw,76.58,-23.19,False
545,MGM,Resorts & Casinos,-90.7,25.3,0.8,-0.1,-4.8,4.8,11.9,13.4,-13.7,-37.2,-45.7,-90.7,24.1,-129.1,2.2,0.0,-231.6,53.7,434.0,434.0,469.0,469.0,0.0,0.0,545.0,545.0,-29,-8.400000000000006,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,434.0,434.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,001110000,000001000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11802417743.83,11.802,496.0,other,equity,data_raw,51.59,-10.58,False
546,PFE,Pharmaceuticals,-123.1,6.0,5.2,5.2,2.5,-4.9,-5.5,-2.3,-15.3,-50.6,-73.9,-123.1,23.6,-131.9,2.0,0.0,-1655.3,21.4,514.0,514.0,544.0,544.0,0.0,0.0,546.0,546.0,31,2702.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,514.0,514.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,110000000,100010000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,142771072085.12,142.771,87.0,cap100,equity,data_raw,28.745,-12.85,False
547,PNR,Industrials,-108.3,0.0,-10.4,-16.5,-13.8,-23.1,-33.2,-42.8,-58.0,-62.2,-71.2,-108.3,34.9,-107.8,1.6,0.0,672.1,36.2,483.0,483.0,518.0,518.0,0.0,0.0,547.0,547.0,-68,593.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,483.0,483.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,10092266158.75,10.092,517.0,other,equity,data_raw,109.89,-43.17,False
548,SBAC,Real Estate,-138.4,3.2,0.6,-0.7,-1.9,-5.6,-6.3,-12.4,-41.1,-74.3,-103.9,-138.4,94.6,-145.6,2.3,0.0,-2746.5,6.1,544.0,544.0,565.0,565.0,0.0,0.0,548.0,548.0,-28,1696.6000000000004,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,544.0,544.0,565.0,565.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,19694841885.67,19.695,425.0,other,equity,data_raw,224.27,-17.2,False
549,SYY,Food Distribution,-90.0,15.7,-0.3,-1.0,5.5,4.5,-0.9,-3.4,-15.6,-35.5,-53.7,-90.0,22.5,-110.4,2.0,0.0,-354.5,54.5,430.0,430.0,466.0,466.0,0.0,0.0,549.0,549.0,-65,-41.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,430.0,430.0,466.0,466.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,39062738414.96,39.063,284.0,large,equity,data_raw,91.85,-11.06,False
550,TAP,Beverages - Brewers,-147.5,7.3,4.7,6.0,6.0,-1.2,-9.1,-14.5,-47.2,-63.1,-81.9,-147.5,11.2,-159.5,2.4,0.0,-1167.7,-3.1,563.0,563.0,576.0,576.0,0.0,0.0,550.0,550.0,10,1113.9999999999998,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,563.0,563.0,576.0,576.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,110000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7171567071.28,7.172,532.0,other,equity,data_raw,54.82,-25.34,False
551,TRMB,Technology,-129.4,4.8,1.6,1.4,-3.3,-16.3,-23.6,-35.2,-49.8,-74.0,-93.5,-129.4,80.8,-139.4,1.9,0.0,-979.6,15.1,528.0,528.0,553.0,553.0,0.0,0.0,551.0,551.0,11,173.19999999999993,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,528.0,528.0,553.0,553.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,100000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,12289639566.24,12.29,490.0,other,equity,data_raw,84.42,-37.55,False
552,VMC,Building Materials,-44.1,24.7,-1.1,-0.8,1.2,-3.2,-6.4,-9.1,-20.7,-20.2,-22.6,-44.1,23.2,-65.7,1.5,0.0,-38.8,100.4,304.0,304.0,335.0,335.0,0.0,0.0,552.0,552.0,-29,4.200000000000003,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,304.0,304.0,335.0,335.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,010000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,37412224249.74,37.412,288.0,large,equity,data_raw,331.09,-12.91,False
553,WY,Real Estate,-131.7,8.1,5.5,6.0,6.2,1.1,-2.0,-4.9,-37.0,-61.1,-79.8,-131.7,12.6,-143.8,2.5,0.0,-1008.2,12.7,532.0,532.0,557.0,557.0,0.0,0.0,553.0,553.0,46,4566.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,532.0,532.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,17658333329.38,17.658,437.0,other,equity,data_raw,27.75,-11.75,False
554,XLP,Index,-82.4,10.0,-3.6,-1.8,3.8,-1.1,-3.2,-4.5,-22.4,-38.9,-55.3,-82.4,21.2,-93.5,2.2,0.0,-443.1,62.6,407.0,407.0,443.0,443.0,0.0,0.0,554.0,554.0,-28,0.0,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,407.0,407.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,010000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14855075840.0,14.855,,etf,etf,data_raw,,,True
555,XLY,Index,-52.5,2.7,1.1,0.0,-1.1,-4.1,-7.1,-10.2,-18.2,-28.9,-41.8,-52.5,31.9,-54.3,1.9,0.0,-788.5,92.0,326.0,326.0,357.0,357.0,0.0,0.0,555.0,555.0,-28,644.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22593435648.0,22.593,,etf,etf,data_raw,125.01,-7.66,False
556,YUM,Restaurants,-69.5,6.2,-12.0,-8.0,-2.9,-7.9,-10.6,-11.6,-26.1,-38.6,-50.5,-69.5,45.1,-76.6,1.7,0.0,-492.4,75.0,372.0,372.0,410.0,410.0,0.0,0.0,556.0,556.0,-197,-386.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,372.0,372.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,000000000,110011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,40769887695.16,40.77,278.0,large,equity,data_raw,170.135,-13.06,False
557,005490.KS,Steel,-106.3,2.7,0.2,-0.1,-12.7,-21.5,-20.6,-13.8,-42.1,-53.7,-61.3,-106.3,139.8,-112.6,1.8,0.0,-2424.9,40.7,470.0,470.0,513.0,513.0,0.0,0.0,557.0,557.0,-28,4274.799999999999,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,470.0,470.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,23555872658500.0,23555.873,,etf,etf,data_raw,542000.0,-42.53,False
558,ABNB,Travel Services,-54.1,11.8,1.3,-0.2,3.7,2.6,2.0,1.4,-26.0,-46.3,,-54.1,33.1,-102.6,2.0,0.0,-441.4,8.6,539.0,539.0,362.0,362.0,0.0,0.0,558.0,558.0,25,113.10000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,0111100-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0,61009453627.75,61.009,209.0,large,equity,data_raw,150.82,-3.21,False
559,VLTO,Industrials,-30.8,17.9,4.5,2.7,9.2,3.9,-3.4,-12.5,,,,-30.8,0.0,-108.7,2.8,0.0,-181.8,0.4,555.0,555.0,310.0,310.0,0.0,0.0,559.0,559.0,9,35.39999999999998,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,555.0,555.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,11100---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,23039666543.85,23.04,399.0,other,equity,data_raw,104.33,-10.08,False
560,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,542.0,542.0,353.0,353.0,0.0,0.0,560.0,560.0,-26,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,542.0,542.0,353.0,353.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,559.0,other,equity,data_raw,,,True
561,DOW,Chemicals,-82.6,14.1,4.1,4.6,-0.3,-16.2,-5.3,8.9,-34.0,-60.1,-78.5,-82.6,31.9,-138.5,2.8,0.0,-484.9,7.8,541.0,541.0,445.0,445.0,0.0,0.0,561.0,561.0,-26,107.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,541.0,541.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,100010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2,21564583879.95,21.565,409.0,other,equity,data_raw,42.74,-30.0,False
562,FOXA,Entertainment,-25.6,26.8,14.7,8.0,-2.5,-8.0,-13.6,-15.8,0.7,-7.2,-20.7,-25.6,10.2,-84.0,1.5,0.0,-80.5,64.9,396.0,396.0,297.0,297.0,0.0,0.0,562.0,562.0,24,122.9,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,396.0,396.0,297.0,297.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,100001000,----00010,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2,11493717538.32,11.494,502.0,other,equity,data_raw,76.39,-24.57,False
563,APTV,Auto Parts,-172.5,2.8,0.0,-3.6,-9.2,-11.9,-20.3,-29.1,-55.7,-89.8,-118.9,-172.5,58.7,-178.6,1.6,0.0,-4266.0,-28.0,602.0,602.0,606.0,606.0,0.0,0.0,563.0,563.0,-27,-446.1999999999998,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,602.0,602.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5,12161831945.02,12.162,493.0,other,equity,data_raw,88.93,-35.38,False
564,VICI,Real Estate,-76.5,5.8,5.8,4.8,0.7,-5.8,-9.7,-18.1,-39.0,-56.7,-68.1,-76.5,40.0,-98.1,2.3,0.0,-558.7,31.3,494.0,494.0,424.0,424.0,0.0,0.0,564.0,564.0,23,2883.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,494.0,494.0,424.0,424.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,110000000,--001-000,53.9,0.0,28.6,0.0,0.0,0.0,0.0,7.0,1.0,53.9,53.9,53.9,29586025548.75,29.586,331.0,other,equity,data_raw,30.83,-12.84,False
565,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,596.0,596.0,540.0,540.0,0.0,0.0,565.0,565.0,-26,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,596.0,596.0,540.0,540.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,546.0,other,equity,data_raw,,,True
566,PEG,Utilities,-78.3,9.4,-0.3,-0.8,1.5,-4.7,-8.3,-13.2,-25.3,-34.7,-48.6,-78.3,16.1,-87.7,2.1,0.0,-285.0,66.1,393.0,393.0,431.0,431.0,0.0,0.0,566.0,566.0,-26,-110.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,393.0,393.0,431.0,431.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,010000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,39187994749.13,39.188,282.0,large,equity,data_raw,87.63,-10.26,False
567,PEP,Soft Drinks & Non-alcoholic Beverages,-106.6,4.4,2.7,1.4,-0.3,-8.9,-12.3,-11.9,-34.5,-54.7,-72.1,-106.6,21.3,-111.9,2.6,0.0,-1453.1,37.9,480.0,480.0,515.0,515.0,0.0,0.0,567.0,567.0,-26,-692.3999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,480.0,480.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,100000000,01-010000,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,187305913330.08,187.306,62.0,cap100,equity,data_raw,171.48,-20.04,False
568,CPB,Packaged Foods,-181.9,5.2,1.9,1.6,0.6,-2.5,-13.4,-26.6,-68.1,-94.9,-123.7,-181.9,16.9,-192.2,2.4,0.0,-2004.6,-37.4,607.0,607.0,610.0,610.0,0.0,0.0,568.0,568.0,21,207.4000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,607.0,607.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,110000000,00-010000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,6584393822.69,6.584,542.0,other,equity,data_raw,32.04,-31.09,False
569,TCEHY,Theme (User Picks),-93.3,8.1,1.5,1.3,7.3,-2.4,-12.4,-22.8,-18.1,-32.4,-62.2,-93.3,107.3,-110.7,1.5,0.0,-518.4,51.2,440.0,440.0,475.0,475.0,0.0,0.0,569.0,569.0,-73,-101.79999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,440.0,440.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,110000000,1-0000000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,532536374703.46,532.536,21.0,cap100,equity,data_raw,86.0,-31.21,False
570,VZ,Integrated Telecommunication Services,-86.9,14.1,7.5,5.0,3.5,-4.5,-3.3,-0.8,-4.6,-16.1,-43.3,-86.9,16.2,-103.2,2.2,0.0,-428.2,57.6,419.0,419.0,456.0,456.0,0.0,0.0,570.0,570.0,20,1325.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,419.0,419.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,110000000,-10000000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,182012613524.04,182.013,66.0,cap100,equity,data_raw,51.68,-15.65,False
571,160580.KS,Copper,-47.4,28.9,0.1,-0.1,-2.0,-2.7,-3.5,5.2,2.5,-11.1,-16.1,-47.4,32.3,-78.9,1.7,0.0,-116.8,99.6,307.0,307.0,345.0,345.0,0.0,0.0,571.0,571.0,-26,4.1000000000000085,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,307.0,307.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,1763000000.0,1.763,,etf,etf,data_raw,17930.0,-8.09,False
572,CAG,Packaged Foods,-182.4,6.4,2.9,4.8,5.6,-2.9,-14.4,-24.2,-68.4,-96.6,-124.3,-182.4,8.8,-194.9,2.4,0.0,-1628.6,-37.9,608.0,608.0,611.0,611.0,0.0,0.0,572.0,572.0,-3,524.8000000000002,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,608.0,608.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,110000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,6833917239.97,6.834,540.0,other,equity,data_raw,20.32,-29.72,False
573,CMS,Utilities,-70.2,10.6,-0.3,-0.8,1.9,-4.2,-4.5,-6.0,-10.0,-22.7,-42.2,-70.2,38.9,-82.7,2.0,0.0,-403.0,74.3,374.0,374.0,412.0,412.0,0.0,0.0,573.0,573.0,-22,-136.39999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,374.0,374.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,010000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,22751929158.67,22.752,401.0,other,equity,data_raw,80.355,-8.34,False
574,DUK,Electric Utilities,-54.9,16.5,3.9,1.2,3.0,-4.4,-4.3,-4.8,-2.5,-12.8,-24.9,-54.9,12.9,-67.8,1.9,0.0,-201.6,89.6,334.0,334.0,366.0,366.0,0.0,0.0,574.0,574.0,-3,-32.400000000000006,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,110000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,97457324752.57,97.457,124.0,large,equity,data_raw,134.49,-7.05,False
575,EA,Electronic Gaming & Multimedia,-60.7,31.6,4.1,2.7,3.7,-0.7,-2.6,-0.5,3.6,-7.9,-26.0,-60.7,40.5,-106.9,1.3,0.0,-127.4,83.8,347.0,347.0,384.0,384.0,0.0,0.0,575.0,575.0,-2,18.599999999999994,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,347.0,347.0,384.0,384.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,110001000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,52381983477.13,52.382,238.0,large,equity,data_raw,209.18,-0.13,True
576,FDX,Industrials,-63.1,23.1,2.3,1.0,-2.7,-13.8,-13.2,0.9,-14.4,-18.5,-24.2,-63.1,34.1,-91.7,2.7,0.0,-159.5,81.4,349.0,349.0,388.0,388.0,0.0,0.0,576.0,576.0,18,20.0,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,349.0,349.0,388.0,388.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,100010000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,74679145114.29,74.679,173.0,large,equity,data_raw,413.87,-24.38,False
577,KMB,Household & Personal Products,-129.1,12.0,-0.3,-2.1,5.1,3.9,0.6,-9.8,-36.2,-55.4,-81.0,-129.1,20.6,-149.0,2.7,0.0,-568.4,15.4,527.0,527.0,552.0,552.0,0.0,0.0,577.0,577.0,-21,-64.89999999999998,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,527.0,527.0,552.0,552.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,011100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,35965737174.45,35.966,300.0,large,equity,data_raw,116.8,-7.23,False
578,LMT,Aerospace & Defense,-67.2,6.7,-1.0,-1.2,-0.8,-8.8,-13.4,-8.0,-25.1,-36.8,-51.0,-67.2,45.1,-75.0,2.6,0.0,-448.1,77.3,361.0,361.0,400.0,400.0,0.0,0.0,578.0,578.0,-64,-213.50000000000003,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,000000000,010011000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,117303844309.11,117.304,109.0,large,equity,data_raw,692.0,-26.48,False
579,NCLH,Travel Services,-165.9,9.5,1.7,0.8,2.1,-2.1,-11.2,-18.7,-36.0,-51.9,-87.0,-165.9,12.0,-183.9,1.8,0.0,-1134.5,-21.4,587.0,587.0,593.0,593.0,0.0,0.0,579.0,579.0,16,457.5999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,587.0,587.0,593.0,593.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,110000000,000000100,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,8934282904.07,8.934,523.0,other,equity,data_raw,25.13,-22.56,False
580,PPL,Utilities,-95.5,9.8,3.5,1.7,3.4,-5.2,-7.5,-10.1,-16.0,-28.2,-47.5,-95.5,10.3,-106.4,2.1,0.0,-581.2,48.9,450.0,450.0,483.0,483.0,0.0,0.0,580.0,580.0,-1,13.199999999999932,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,450.0,450.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,110000000,010000000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26971759329.7,26.972,360.0,other,equity,data_raw,40.105,-10.61,False
581,T,Telecom Services,-67.9,19.5,7.5,4.8,2.6,-10.5,-14.3,-20.0,-13.2,-11.2,-27.1,-67.9,30.9,-91.2,1.4,0.0,-84.2,76.6,366.0,366.0,405.0,405.0,0.0,0.0,581.0,581.0,0,128.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,366.0,366.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,110000000,000000100,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,151543266280.54,151.543,83.0,cap100,equity,data_raw,29.435,-25.9,False
