Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
551,AOS,Industrials,-123.5,9.2,-1.8,-2.0,3.1,-4.7,-13.4,-18.9,-47.7,-63.6,-77.7,-123.5,20.8,-137.6,2.5,0.0,-623.4,20.5,539.0,539.0,574.0,574.0,0.0,0.0,551.0,551.0,3,121.60000000000002,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,539.0,539.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,010000000,000111000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,6696654615.41,6.697,542.0,other,equity,data_raw,81.87,-26.95,False
552,BABA,Theme (User Picks),-142.6,8.2,1.1,3.3,7.6,-4.1,-15.6,-23.0,-14.6,-38.2,-83.3,-142.6,91.9,-162.9,1.6,0.0,-1181.6,1.4,579.0,579.0,599.0,599.0,0.0,0.0,552.0,552.0,3,128.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,579.0,579.0,599.0,599.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,278804177294.77,278.804,44.0,cap100,equity,data_raw,181.1,-35.77,False
553,CAG,Packaged Foods,-178.7,8.2,0.1,1.4,11.2,2.5,-9.4,-19.5,-64.7,-93.1,-120.8,-178.7,8.8,-194.9,2.3,0.0,-1255.8,-34.7,631.0,631.0,636.0,636.0,0.0,0.0,553.0,553.0,40,372.8,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,631.0,631.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,7192841471.47,7.193,534.0,other,equity,data_raw,20.32,-26.03,False
554,CHD,Household & Personal Products,-87.5,11.0,-0.5,-0.3,2.9,-0.9,-1.9,-2.9,-30.9,-46.1,-64.8,-87.5,46.1,-103.4,2.7,0.0,-371.9,56.5,448.0,448.0,490.0,490.0,0.0,0.0,554.0,554.0,-30,-10.099999999999966,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,448.0,448.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,23144651115.67,23.145,394.0,other,equity,data_raw,105.88,-7.74,False
555,CL=F,Index,-101.0,32.2,-4.2,-7.6,8.6,-8.2,6.2,12.1,-18.2,-46.5,-51.6,-101.0,92.6,-192.0,1.4,0.0,-169.7,43.0,489.0,489.0,527.0,527.0,0.0,0.0,555.0,555.0,-30,10.100000000000025,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,489.0,489.0,527.0,527.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,010110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,,,,index,index,,119.48,-29.73,False
556,CLX,Household & Personal Products,-165.2,5.8,0.0,0.8,5.8,-0.1,-9.4,-18.9,-56.9,-81.9,-112.7,-165.2,47.4,-177.8,2.8,0.0,-1636.1,-21.2,616.0,616.0,624.0,624.0,0.0,0.0,556.0,556.0,3,72.40000000000009,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,616.0,616.0,624.0,624.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,110000000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11696722688.15,11.697,502.0,other,equity,data_raw,128.87,-24.94,False
557,CNP,Utilities,-61.2,21.1,-10.9,-5.8,0.6,-4.8,-4.0,-3.2,-2.2,-12.6,-18.6,-61.2,21.8,-82.7,1.6,0.0,-187.0,82.8,367.0,367.0,405.0,405.0,0.0,0.0,557.0,557.0,-79,-34.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,367.0,367.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,010000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,27765061144.33,27.765,346.0,other,equity,data_raw,45.26,-6.87,False
558,DIS,Entertainment,-152.4,2.5,0.2,1.0,-1.6,-6.6,-12.8,-20.8,-38.2,-65.9,-99.0,-152.4,38.2,-156.7,2.6,0.0,-4200.6,-8.5,598.0,598.0,610.0,610.0,0.0,0.0,558.0,558.0,2,-622.8000000000002,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,598.0,598.0,610.0,610.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,166982944891.13,166.983,77.0,cap100,equity,data_raw,116.03,-17.12,False
559,ESS,Real Estate,-97.6,8.7,-5.3,-4.3,0.0,1.7,2.3,-0.6,-18.4,-35.6,-55.4,-97.6,21.2,-108.5,1.7,0.0,-683.8,46.3,481.0,481.0,521.0,521.0,0.0,0.0,559.0,559.0,-131,-247.9,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,481.0,481.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,001100000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18112812813.21,18.113,432.0,other,equity,data_raw,303.3,-7.07,False
560,EXC,Utilities,-52.3,8.7,-8.2,-4.5,1.6,-5.4,-6.3,-8.3,-15.6,-28.5,-30.7,-52.3,49.5,-61.5,1.8,0.0,-287.5,91.7,337.0,337.0,374.0,374.0,0.0,0.0,560.0,560.0,-29,-62.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,337.0,337.0,374.0,374.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,010000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,46637828985.91,46.638,258.0,large,equity,data_raw,50.65,-10.01,False
561,FE,Utilities,-63.8,16.9,-4.7,-2.8,6.8,-0.8,-2.1,-0.2,-4.5,-16.3,-31.6,-63.8,30.9,-82.4,2.0,0.0,-263.0,80.2,371.0,371.0,409.0,409.0,0.0,0.0,561.0,561.0,-29,22.399999999999977,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,371.0,371.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,010000000,110001000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,28185550557.96,28.186,342.0,other,equity,data_raw,52.34,-6.94,False
562,HBAN,Banks - Regional,-51.8,20.3,-3.9,-2.0,2.5,-0.2,-3.8,-6.8,-8.2,-15.7,-22.2,-51.8,27.8,-74.2,1.5,0.0,-104.4,92.2,334.0,334.0,371.0,371.0,0.0,0.0,562.0,562.0,-173,-50.50000000000001,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,334.0,334.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,010000000,100010100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,34508685073.93,34.509,305.0,other,equity,data_raw,19.46,-12.23,False
563,KMB,Household & Personal Products,-126.7,13.4,-0.3,0.1,7.1,5.9,2.6,-7.9,-34.2,-53.4,-78.8,-126.7,20.6,-149.0,2.5,0.0,-504.3,17.3,547.0,547.0,579.0,579.0,0.0,0.0,563.0,563.0,35,64.09999999999997,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,547.0,547.0,579.0,579.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,36576508748.23,36.577,297.0,large,equity,data_raw,116.8,-5.66,False
564,KR,Grocery Stores,-51.0,8.0,1.9,1.4,-0.2,-12.2,-14.2,-19.6,-25.7,-32.3,-27.4,-51.0,65.1,-60.5,1.6,0.0,45.0,92.9,333.0,333.0,368.0,368.0,0.0,0.0,564.0,564.0,2,12.299999999999995,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,333.0,333.0,368.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,35447772110.45,35.448,303.0,other,equity,data_raw,76.58,-24.45,False
565,LUV,Airlines,-121.5,17.7,0.3,0.8,-0.1,5.1,-0.6,13.4,14.3,-17.2,-52.8,-121.5,28.4,-152.9,1.9,0.0,-542.4,22.5,535.0,535.0,570.0,570.0,0.0,0.0,565.0,565.0,-94,-110.39999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,535.0,535.0,570.0,570.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,101011000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,22307893219.13,22.308,401.0,other,equity,data_raw,55.11,-17.26,False
566,MAS,Industrials,-64.7,18.3,-16.5,-9.4,-2.2,0.9,1.3,-1.4,-21.0,-28.4,-42.4,-64.7,27.9,-84.9,2.4,0.0,-142.9,79.3,374.0,374.0,412.0,412.0,0.0,0.0,566.0,566.0,-136,-79.60000000000001,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,374.0,374.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,001100000,010100000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,14219185697.65,14.219,470.0,other,equity,data_raw,83.6375,-13.78,False
567,MCHP,Semiconductors,-66.1,23.5,-6.0,-5.3,-15.3,-12.1,-7.0,-0.0,-23.9,-42.7,-53.8,-66.1,64.3,-105.7,1.9,0.0,-155.5,77.9,382.0,382.0,420.0,420.0,0.0,0.0,567.0,567.0,-80,-55.1,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,382.0,382.0,420.0,420.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,40731058993.69,40.731,278.0,large,equity,data_raw,105.91,-29.18,False
568,MGM,Resorts & Casinos,-91.8,24.6,-0.4,-0.1,-5.5,3.9,11.0,12.3,-14.6,-38.1,-46.7,-91.8,24.1,-129.1,2.1,0.0,-244.0,52.2,467.0,467.0,509.0,509.0,0.0,0.0,568.0,568.0,-1,-12.400000000000006,STRONG_DOWN,MID_RANGE,NEUTRAL,S5_TRASH,,,,,467.0,467.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,001110000,000001000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,11682167351.06,11.682,503.0,other,equity,data_raw,51.59,-11.49,False
569,OMC,Advertising Agencies,-107.5,14.0,-0.7,-0.5,6.1,1.4,-3.3,-3.6,-31.6,-45.1,-58.2,-107.5,7.3,-125.6,2.3,0.0,-404.2,36.5,504.0,504.0,543.0,543.0,0.0,0.0,569.0,569.0,-35,-78.09999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,504.0,504.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,21840682600.32,21.841,409.0,other,equity,data_raw,87.4,-8.91,False
570,PG,Household Products,-91.4,9.5,-2.4,-2.7,3.8,-1.6,-6.1,-10.9,-35.1,-50.6,-67.9,-91.4,37.7,-104.4,2.3,0.0,-380.8,52.6,464.0,464.0,506.0,506.0,0.0,0.0,570.0,570.0,-77,-70.90000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,464.0,464.0,506.0,506.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,010000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,335225124506.78,335.225,36.0,cap100,equity,data_raw,167.25,-13.93,False
571,ROL,Business Services,-91.1,0.0,0.0,-0.9,-11.7,-24.4,-33.4,-40.1,-54.8,-64.8,-77.7,-91.1,76.9,-96.4,1.8,0.0,650.1,52.9,463.0,463.0,505.0,505.0,0.0,0.0,571.0,571.0,-77,586.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,463.0,463.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18451925509.23,18.452,429.0,other,equity,data_raw,66.14,-42.02,False
572,UDR,Real Estate,-106.9,9.3,-4.1,-3.6,0.8,1.0,-0.8,-4.4,-28.0,-49.5,-67.1,-106.9,16.1,-118.9,1.8,0.0,-634.7,37.1,502.0,502.0,541.0,541.0,0.0,0.0,572.0,572.0,-75,-203.30000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,502.0,502.0,541.0,541.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,011000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,12304419457.49,12.304,496.0,other,equity,data_raw,42.0,-8.81,False
573,UHS,Healthcare,-118.8,15.2,3.2,4.5,12.1,-0.5,-12.9,-21.1,-40.7,-48.6,-68.5,-118.8,9.9,-141.3,2.0,0.0,-299.0,25.2,527.0,527.0,561.0,561.0,0.0,0.0,573.0,573.0,31,267.4,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,527.0,527.0,561.0,561.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,110000000,010000100,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,8701332825.97,8.701,524.0,other,equity,data_raw,246.33,-33.71,False
574,XLU,Utilities,-58.0,13.1,-7.4,-3.9,3.4,-3.8,-4.8,-6.4,-10.4,-23.9,-39.7,-58.0,33.3,-71.2,2.0,0.0,-242.5,86.0,356.0,356.0,394.0,394.0,0.0,0.0,574.0,574.0,-31,-30.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,356.0,356.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,23111417856.0,23.111,,etf,etf,data_raw,47.8,-6.57,False
575,ZBH,Healthcare,-157.1,10.1,1.2,3.6,15.0,8.2,3.0,-5.8,-43.0,-70.3,-101.0,-157.1,13.8,-175.8,2.2,0.0,-1011.2,-13.1,606.0,606.0,619.0,619.0,0.0,0.0,575.0,575.0,31,292.79999999999995,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,606.0,606.0,619.0,619.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4,18371197113.6,18.371,430.0,other,equity,data_raw,101.49,-6.43,False
576,005490.KS,Steel,-108.3,1.9,-4.5,-7.5,-14.5,-23.1,-22.3,-15.9,-43.8,-55.5,-63.4,-108.3,139.8,-112.6,1.8,0.0,-3555.0,35.7,506.0,506.0,546.0,546.0,0.0,0.0,576.0,576.0,2,-1130.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,506.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2,22724044089500.0,22724.044,,etf,etf,data_raw,542000.0,-44.56,False
577,VLTO,Industrials,-29.6,19.3,1.7,2.5,10.4,5.1,-2.2,-11.3,,,,-29.6,0.0,-108.7,2.5,0.0,-169.6,1.4,579.0,579.0,317.0,317.0,0.0,0.0,577.0,577.0,3,12.200000000000015,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,579.0,579.0,317.0,317.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,11100---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0,23089667387.04,23.09,395.0,other,equity,data_raw,104.33,-9.22,False
578,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,561.0,561.0,370.0,370.0,0.0,0.0,578.0,578.0,3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,561.0,561.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8,629954326.87,0.63,564.0,other,equity,data_raw,,,True
579,FOXA,Entertainment,-21.8,30.9,9.7,6.0,-0.3,-5.8,-11.4,-13.7,3.8,-3.7,-16.9,-21.8,10.2,-84.0,1.5,0.0,-64.3,68.3,411.0,411.0,296.0,296.0,0.0,0.0,579.0,579.0,4,16.200000000000003,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,411.0,411.0,296.0,296.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,100001000,----00010,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2,11733087029.31,11.733,501.0,other,equity,data_raw,76.39,-23.0,False
580,487230.KS,US AI Power Infrastructure,8.2,0.0,-34.3,-19.6,-30.4,-27.9,-18.7,-13.7,,,,8.2,59.1,-16.3,1.6,0.0,1233.7,27.9,518.0,518.0,236.0,236.0,0.0,0.0,580.0,580.0,-353,1212.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,518.0,518.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7,13872000000.0,13.872,,etf,etf,data_raw,28795.0,-36.36,False
581,491010.KS,Global AI Power Active,26.6,10.6,-31.8,-19.5,-33.5,-26.6,-14.6,-0.2,,,,26.6,95.6,-15.5,1.5,0.0,38.8,45.0,486.0,486.0,201.0,201.0,0.0,0.0,581.0,581.0,-353,33.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,486.0,486.0,201.0,201.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7,5796000000.0,5.796,,etf,etf,data_raw,39295.0,-41.19,False
582,448540.KS,NVDA + Bond,2.5,0.8,-6.7,-2.9,-2.2,-5.1,-5.4,-7.0,-5.4,,,2.5,22.5,-49.3,2.3,0.0,-1453.8,47.8,475.0,475.0,245.0,245.0,0.0,0.0,582.0,582.0,-74,-1123.1999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,475.0,245.0,245.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,000000--1,-------00,23.3,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,53.3,53.3,53.3,2262000000.0,2.262,,etf,etf,data_raw,28100.0,-8.54,False
583,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,621.0,621.0,571.0,571.0,0.0,0.0,583.0,583.0,3,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,621.0,621.0,571.0,571.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1,5777402962.49,5.777,547.0,other,equity,data_raw,,,True
584,PEG,Utilities,-80.2,7.7,-5.5,-3.2,0.3,-5.8,-9.5,-14.3,-26.5,-36.1,-50.1,-80.2,16.1,-87.7,2.0,0.0,-363.7,63.8,425.0,425.0,467.0,467.0,0.0,0.0,584.0,584.0,3,-78.69999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,425.0,425.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,010000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1,38644826245.86,38.645,289.0,large,equity,data_raw,87.63,-11.5,False
585,GEHC,Healthcare,-51.1,12.4,7.8,15.1,11.1,4.5,-7.0,-13.2,-42.4,,,-51.1,20.1,-124.7,2.5,0.0,-414.0,-6.9,595.0,595.0,369.0,369.0,0.0,0.0,585.0,585.0,50,543.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,595.0,595.0,369.0,369.0,0.0,0.0,,0.0,0.0,0.0,0.0,585.0,585.0,111000--0,-------00,51.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.333,51.9,51.9,51.9,31590937567.63,31.591,323.0,other,equity,data_raw,89.77,-22.09,False
586,CPB,Packaged Foods,-181.4,5.4,-0.1,0.7,0.8,-2.3,-13.1,-26.4,-67.8,-94.6,-123.3,-181.4,16.9,-192.2,2.2,0.0,-1953.1,-37.4,634.0,634.0,639.0,639.0,0.0,0.0,586.0,586.0,3,51.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,634.0,634.0,639.0,639.0,0.0,0.0,,0.0,0.0,0.0,0.0,586.0,586.0,110000000,00-010000,51.7,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.7,51.7,51.7,6584393822.69,6.584,544.0,other,equity,data_raw,32.04,-31.09,False
587,160580.KS,Copper,-45.7,30.3,-1.0,-0.5,-1.4,-2.1,-2.9,5.7,3.2,-10.1,-15.0,-45.7,32.3,-78.9,1.7,0.0,-109.3,98.3,322.0,322.0,354.0,354.0,0.0,0.0,587.0,587.0,5,7.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,322.0,322.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,587.0,587.0,000011000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,1686000000.0,1.686,,etf,etf,data_raw,17930.0,-8.7,False
588,AVB,Real Estate,-118.7,7.6,-1.5,-1.4,2.0,1.0,-0.6,-5.8,-31.2,-51.6,-71.5,-118.7,8.8,-128.7,1.9,0.0,-895.2,25.3,526.0,526.0,560.0,560.0,0.0,0.0,588.0,588.0,-67,-208.80000000000007,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,526.0,526.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,588.0,588.0,011000000,010000000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,26849476570.32,26.849,357.0,other,equity,data_raw,198.63,-5.46,False
589,CHTR,Telecom Services,-202.4,3.8,1.6,14.8,1.9,-16.0,-27.2,-42.3,-84.9,-114.9,-147.0,-202.4,60.3,-212.3,2.9,0.0,-3045.4,-58.4,639.0,639.0,644.0,644.0,0.0,0.0,589.0,589.0,26,1622.4,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,639.0,639.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,589.0,589.0,110000000,001000000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,16937403864.0,16.937,449.0,other,equity,data_raw,254.11,-44.12,False
590,CMS,Utilities,-73.0,8.4,-5.5,-3.7,0.2,-5.9,-6.2,-7.7,-12.1,-25.0,-44.5,-73.0,38.9,-82.7,1.8,0.0,-526.2,71.0,406.0,406.0,447.0,447.0,0.0,0.0,590.0,590.0,4,-123.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,406.0,406.0,447.0,447.0,0.0,0.0,,0.0,0.0,0.0,0.0,590.0,590.0,010000000,011000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,22659084517.23,22.659,398.0,other,equity,data_raw,80.355,-10.07,False
591,CTSH,Technology,-155.9,14.0,6.4,18.2,14.1,0.7,-15.2,-26.7,-56.1,-76.5,-100.7,-155.9,16.0,-183.3,2.4,0.0,-502.2,-11.9,603.0,603.0,616.0,616.0,0.0,0.0,591.0,591.0,36,734.0999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,603.0,603.0,616.0,616.0,0.0,0.0,,0.0,0.0,0.0,0.0,591.0,591.0,111000000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,24276690850.25,24.277,384.0,other,equity,data_raw,87.03,-38.07,False
592,EA,Electronic Gaming & Multimedia,-59.6,32.4,-0.3,-0.1,4.3,-0.2,-2.0,0.1,4.3,-7.1,-25.1,-59.6,40.5,-106.9,1.3,0.0,-122.5,84.4,364.0,364.0,403.0,403.0,0.0,0.0,592.0,592.0,4,4.900000000000006,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,364.0,364.0,403.0,403.0,0.0,0.0,,0.0,0.0,0.0,0.0,592.0,592.0,010011000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,52897128101.34,52.897,235.0,large,equity,data_raw,209.8,-0.1,True
