Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
555,KR,Grocery Stores,-40.3,16.5,10.4,6.5,4.9,-7.4,-9.3,-14.7,-19.8,-25.4,-18.9,-40.3,65.1,-60.5,1.6,0.0,19.1,99.7,319.0,319.0,351.0,351.0,0.0,0.0,555.0,555.0,11,-13.600000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,319.0,319.0,351.0,351.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,,,,,,,110000000,000011100,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
556,MAS,Industrials,-59.6,22.8,-12.0,-7.2,0.0,3.3,3.7,1.0,-18.1,-25.0,-38.4,-59.6,27.9,-84.9,2.4,0.0,-106.9,80.4,379.0,379.0,414.0,414.0,0.0,0.0,556.0,556.0,-126,-43.60000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,379.0,379.0,414.0,414.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,,,,,,,001110000,010100000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
557,MGM,Resorts & Casinos,-87.3,27.6,2.6,1.9,-3.6,6.0,13.1,14.6,-12.0,-35.1,-43.2,-87.3,24.1,-129.1,2.1,0.0,-207.7,52.7,470.0,470.0,512.0,512.0,0.0,0.0,557.0,557.0,10,23.900000000000006,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,470.0,470.0,512.0,512.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,,,,,,,101110000,000001000,73.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
558,PNR,Industrials,-93.0,13.0,8.4,7.2,-5.3,-14.8,-25.5,-35.5,-49.4,-51.8,-58.7,-93.0,34.9,-111.6,1.6,0.0,39.8,47.0,483.0,483.0,520.0,520.0,0.0,0.0,558.0,558.0,11,-632.3000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,483.0,483.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,,,,,,,100000000,000101110,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
559,ROL,Business Services,-85.5,2.2,2.2,1.7,-9.2,-21.9,-31.0,-37.6,-51.8,-61.2,-73.6,-85.5,76.9,-94.7,1.8,0.0,286.8,54.4,460.0,460.0,504.0,504.0,0.0,0.0,559.0,559.0,-65,223.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,460.0,460.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,,,,,,,100000000,101010100,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
560,S,Theme (User Picks),-67.8,16.4,3.1,3.3,7.6,16.5,20.6,7.6,-33.2,-66.6,,-67.8,47.3,-107.1,2.5,0.0,-254.6,-12.9,607.0,607.0,442.0,442.0,0.0,0.0,560.0,560.0,-24,-12.099999999999994,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,607.0,607.0,442.0,442.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,,,,,,,1111100-0,------000,73.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,73.5,73.5,73.5
561,TAP,Beverages - Brewers,-138.7,12.5,4.3,5.7,12.5,5.3,-2.8,-8.2,-40.8,-56.0,-73.9,-138.7,11.2,-159.5,2.1,0.0,-637.6,1.3,582.0,582.0,601.0,601.0,0.0,0.0,561.0,561.0,11,530.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,582.0,582.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,,,,,,,111000000,000011000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
562,TRMB,Technology,-112.8,12.3,6.7,11.3,8.4,-5.3,-13.1,-25.4,-38.5,-62.4,-80.5,-112.8,80.8,-139.4,1.9,0.0,-344.4,27.2,525.0,525.0,560.0,560.0,0.0,0.0,562.0,562.0,11,635.2,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,525.0,525.0,560.0,560.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,,,,,,,110000000,101100000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
563,UHS,Healthcare,-111.1,20.3,8.3,9.2,17.0,4.2,-8.4,-16.6,-35.7,-42.8,-62.0,-111.1,9.9,-141.3,2.0,0.0,-207.1,28.9,520.0,520.0,556.0,556.0,0.0,0.0,563.0,563.0,41,359.29999999999995,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,520.0,520.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,,,,,,,111000000,010000100,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
564,VMC,Building Materials,-42.7,26.3,6.7,2.8,1.5,-2.8,-5.9,-8.6,-19.9,-19.4,-21.7,-42.7,23.2,-65.7,1.5,0.0,-36.8,97.3,331.0,331.0,362.0,362.0,0.0,0.0,564.0,564.0,10,2.0,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,331.0,331.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,,,,,,,110000000,000111000,73.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
565,XLY,Discretionary,-54.4,8.1,7.1,3.3,-2.5,-5.5,-8.4,-11.4,-19.6,-30.3,-43.2,-54.4,31.9,-61.5,2.0,0.0,-245.2,85.6,358.0,358.0,394.0,394.0,0.0,0.0,565.0,565.0,11,543.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,358.0,358.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,,,,,,,100000000,111100000,73.5,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
566,XYL,Industrials,-77.0,19.5,4.2,3.2,11.4,4.2,-4.0,-14.0,-31.5,-43.7,-56.8,-77.0,41.6,-105.3,1.9,0.0,-109.7,63.0,429.0,429.0,472.0,472.0,0.0,0.0,566.0,566.0,-22,16.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,429.0,429.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,,,,,,,111000000,100010000,73.5,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,73.5,73.5,73.5
567,HAL,Oil & Gas Equipment & Services,-114.6,13.5,-3.3,-5.3,-10.1,-18.9,-14.7,1.6,-26.4,-44.5,-41.2,-114.6,34.8,-138.6,2.3,0.0,-613.3,25.4,530.0,530.0,563.0,563.0,0.0,0.0,567.0,567.0,-64,-246.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,530.0,530.0,563.0,563.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,,,,,,,000010000,000011000,51.3,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,73.5,73.5,51.3
568,BIIB,Healthcare,-152.4,11.9,3.2,4.7,7.3,6.9,7.6,18.9,-17.3,-52.4,-86.6,-152.4,14.3,-174.2,2.0,0.0,-1030.6,-12.4,606.0,606.0,619.0,619.0,0.0,0.0,568.0,568.0,-21,420.20000000000005,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,606.0,606.0,619.0,619.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,,,,,,,111110000,0000-0000,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6
569,IP,Packaging & Containers,-89.8,32.3,2.8,2.4,21.9,24.7,15.6,5.0,-12.4,-26.9,-42.7,-89.8,26.9,-144.8,2.0,0.0,-110.4,50.2,479.0,479.0,517.0,517.0,0.0,0.0,569.0,569.0,39,111.1,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,479.0,479.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,,,,,,,111110000,000000-00,72.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,72.6,72.6,72.6
570,PDD,Theme (User Picks),-45.0,5.1,2.3,8.1,7.1,-5.7,-13.0,-24.8,-51.8,-53.7,-62.0,-45.0,465.0,-90.7,1.6,0.0,593.1,51.7,472.0,472.0,372.0,372.0,0.0,0.0,570.0,570.0,-21,-515.4999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,472.0,472.0,372.0,372.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,,,,,,,110000000,---010100,70.5,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,70.5,70.5,70.5
571,DOW,Chemicals,-77.2,17.8,3.0,3.3,3.2,-12.8,-1.6,13.0,-29.7,-55.5,-73.2,-77.2,31.9,-138.5,2.8,0.0,-369.8,9.7,558.0,558.0,475.0,475.0,0.0,0.0,571.0,571.0,11,115.09999999999997,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,558.0,558.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,,,,,,,110010000,----10000,67.3,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,67.3,67.3,67.3
572,FOX,Broadcasting & Cable TV,-27.0,32.3,14.2,8.0,1.5,-4.3,-10.1,-12.7,2.3,-5.5,-21.9,-27.0,4.0,-88.3,1.5,0.0,-67.5,59.9,443.0,443.0,320.0,320.0,0.0,0.0,572.0,572.0,40,38.0,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,443.0,443.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,,,,,,,110001000,----00010,67.3,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,67.3,67.3,67.3
573,APTV,Auto Parts,-167.4,4.9,2.0,3.8,-6.7,-9.2,-17.7,-26.4,-52.6,-86.3,-115.0,-167.4,58.7,-178.6,1.6,0.0,-2375.3,-27.4,627.0,627.0,633.0,633.0,0.0,0.0,573.0,573.0,11,1890.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,627.0,627.0,633.0,633.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,,,,,,,100000000,-11100000,65.6,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,65.6,65.6,65.6
574,PEP,Soft Drinks & Non-alcoholic Beverages,-95.6,12.5,7.4,6.3,6.1,-2.6,-6.1,-5.4,-27.4,-47.0,-63.4,-95.6,21.3,-111.9,2.7,0.0,-458.7,44.4,486.0,486.0,524.0,524.0,0.0,0.0,574.0,574.0,14,994.3999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,486.0,486.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,,,,,,,110000000,01-010000,64.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,64.2,64.2,64.2
575,CPB,Packaged Foods,-174.9,8.5,3.0,6.4,6.4,3.4,-7.7,-21.3,-63.0,-89.5,-117.8,-174.9,16.9,-192.2,2.2,0.0,-1183.1,-34.9,630.0,630.0,636.0,636.0,0.0,0.0,575.0,575.0,14,821.5,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,630.0,630.0,636.0,636.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,,,,,,,111000000,00-010000,62.8,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.8,62.8,62.8
576,160580.KS,Copper,-42.7,33.0,1.7,0.7,-0.3,-1.0,-1.7,6.9,4.7,-8.3,-12.9,-42.7,32.3,-78.9,1.7,0.0,-96.4,97.3,331.0,331.0,362.0,362.0,0.0,0.0,576.0,576.0,16,20.39999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,331.0,331.0,362.0,362.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,,,,,,,100011000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
577,AEE,Utilities,-61.2,16.1,-2.8,-2.1,4.3,-1.9,-1.8,-2.1,-3.6,-20.8,-38.5,-61.2,38.4,-79.9,1.6,0.0,-253.4,78.8,387.0,387.0,423.0,423.0,0.0,0.0,577.0,577.0,-58,35.49999999999997,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,387.0,387.0,423.0,423.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,,,,,,,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
578,BABA,Theme (User Picks),-139.7,9.3,2.2,3.8,8.0,-3.5,-14.9,-22.2,-13.7,-37.0,-81.4,-139.7,91.9,-162.9,1.6,0.0,-1025.1,0.3,584.0,584.0,603.0,603.0,0.0,0.0,578.0,578.0,-23,285.20000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,584.0,584.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,,,,,,,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
579,CAG,Packaged Foods,-172.6,11.2,3.1,6.2,16.3,7.5,-4.7,-14.9,-60.3,-88.6,-115.7,-172.6,8.8,-194.9,2.4,0.0,-878.0,-32.6,629.0,629.0,635.0,635.0,0.0,0.0,579.0,579.0,14,750.5999999999999,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,629.0,629.0,635.0,635.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,,,,,,,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
580,CL=F,Index,-95.9,33.9,-2.5,-5.2,11.0,-5.7,8.8,14.8,-15.1,-43.1,-47.6,-95.9,92.6,-192.0,1.4,0.0,-157.0,44.1,487.0,487.0,525.0,525.0,0.0,0.0,580.0,580.0,-55,22.80000000000001,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,487.0,487.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,,,,,,,010110000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
581,CMS,Utilities,-64.1,15.7,1.8,0.8,4.6,-1.3,-1.6,-2.9,-6.3,-18.6,-37.4,-64.1,38.9,-82.7,1.8,0.0,-252.3,75.9,395.0,395.0,432.0,432.0,0.0,0.0,581.0,581.0,13,150.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,395.0,395.0,432.0,432.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,,,,,,,110000000,011000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
582,DOV,Diversified Machinery,-13.9,26.0,-1.7,-0.8,-3.7,-8.8,-9.0,-4.3,-14.4,-23.6,-27.3,-13.9,62.8,-40.4,2.0,0.0,24.2,126.1,268.0,268.0,289.0,289.0,0.0,0.0,582.0,582.0,-266,10.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,268.0,268.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,,,,,,,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
583,HBAN,Banks - Regional,-50.5,21.6,-2.6,-1.7,2.7,0.0,-3.5,-6.5,-7.8,-15.1,-21.5,-50.5,27.8,-74.2,1.5,0.0,-96.2,89.5,348.0,348.0,383.0,383.0,0.0,0.0,583.0,583.0,-194,-42.300000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,348.0,348.0,383.0,383.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,,,,,,,010000000,100010100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
584,IYT,Transport,-62.1,23.1,-1.6,-1.3,2.6,3.3,4.0,6.8,-4.9,-17.7,-29.4,-62.1,12.9,-85.0,2.2,0.0,-189.4,77.9,389.0,389.0,425.0,425.0,0.0,0.0,584.0,584.0,-68,-28.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,389.0,389.0,425.0,425.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,,,,,,,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
585,KMB,Household & Personal Products,-119.5,17.7,4.0,4.5,11.6,10.6,7.3,-3.4,-29.3,-48.0,-72.9,-119.5,20.6,-149.0,2.5,0.0,-357.6,20.5,541.0,541.0,573.0,573.0,0.0,0.0,585.0,585.0,13,210.79999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,541.0,541.0,573.0,573.0,0.0,0.0,,0.0,0.0,0.0,0.0,585.0,585.0,,,,,,,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
586,LHX,Aerospace & Defense,-33.7,29.7,0.8,0.4,2.0,-7.4,-11.2,-8.0,-1.2,-15.6,-30.3,-33.7,63.3,-74.3,1.7,0.0,-64.4,106.3,307.0,307.0,338.0,338.0,0.0,0.0,586.0,586.0,32,57.89999999999999,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,307.0,307.0,338.0,338.0,0.0,0.0,,0.0,0.0,0.0,0.0,586.0,586.0,,,,,,,110000000,110000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
587,LNT,Utilities,-49.3,18.1,-4.9,-2.7,2.2,-2.7,-1.0,0.4,0.6,-12.9,-27.9,-49.3,29.7,-66.2,1.7,0.0,-200.2,90.7,346.0,346.0,382.0,382.0,0.0,0.0,587.0,587.0,-101,-37.69999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,346.0,346.0,382.0,382.0,0.0,0.0,,0.0,0.0,0.0,0.0,587.0,587.0,,,,,,,010011000,010000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
588,MCHP,Semiconductors,-70.8,20.8,-8.7,-8.2,-17.8,-14.8,-10.0,-3.6,-27.1,-45.7,-57.1,-70.8,64.3,-105.7,1.9,0.0,-182.7,69.2,413.0,413.0,454.0,454.0,0.0,0.0,588.0,588.0,-101,-82.29999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,413.0,413.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,588.0,588.0,,,,,,,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
589,NCLH,Travel Services,-156.2,14.4,4.4,8.4,10.6,6.5,-3.0,-10.7,-26.9,-42.0,-77.1,-156.2,12.0,-183.9,1.8,0.0,-699.2,-16.2,611.0,611.0,622.0,622.0,0.0,0.0,589.0,589.0,11,435.29999999999995,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,611.0,611.0,622.0,622.0,0.0,0.0,,0.0,0.0,0.0,0.0,589.0,589.0,,,,,,,111000000,000000100,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
590,PNW,Utilities,-58.2,25.0,-3.7,-2.3,3.6,-1.5,0.6,2.5,-4.0,-8.5,-23.6,-58.2,15.7,-82.2,1.7,0.0,-140.8,81.8,372.0,372.0,407.0,407.0,0.0,0.0,590.0,590.0,-170,-33.70000000000002,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,372.0,372.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,590.0,590.0,,,,,,,010110000,000000100,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
591,WEC,Utilities,-58.8,13.7,-2.8,-2.6,2.1,-4.4,-4.1,-4.4,-4.7,-19.3,-39.3,-58.8,69.9,-78.6,1.6,0.0,-281.0,81.2,375.0,375.0,410.0,410.0,0.0,0.0,591.0,591.0,-51,22.399999999999977,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,410.0,410.0,0.0,0.0,,0.0,0.0,0.0,0.0,591.0,591.0,,,,,,,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
592,WY,Real Estate,-127.4,10.8,3.4,3.4,7.8,2.9,-0.2,-3.0,-34.7,-58.3,-76.5,-127.4,12.6,-143.8,2.5,0.0,-735.2,12.6,557.0,557.0,585.0,585.0,0.0,0.0,592.0,592.0,-17,273.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,557.0,557.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,592.0,592.0,,,,,,,111000000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
593,XLU,Utilities,-53.0,17.9,-2.6,-1.7,5.6,-1.6,-2.5,-4.0,-7.5,-20.6,-35.9,-53.0,33.3,-71.2,2.0,0.0,-165.1,87.0,354.0,354.0,389.0,389.0,0.0,0.0,593.0,593.0,-50,47.400000000000006,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,354.0,354.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,593.0,593.0,,,,,,,010000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
594,ZBH,Healthcare,-151.1,13.3,4.4,7.6,19.3,12.5,7.2,-1.6,-38.6,-65.7,-96.1,-151.1,13.8,-175.8,2.3,0.0,-731.3,-11.1,604.0,604.0,617.0,617.0,0.0,0.0,594.0,594.0,12,572.7,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,604.0,604.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,594.0,594.0,,,,,,,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
595,005490.KS,Steel,-108.6,1.7,-4.8,-7.9,-14.8,-23.4,-22.6,-16.2,-44.1,-55.9,-63.8,-108.6,139.8,-112.6,1.8,0.0,-3974.6,35.0,508.0,508.0,550.0,550.0,0.0,0.0,595.0,595.0,-17,-1549.6999999999998,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,508.0,508.0,550.0,550.0,0.0,0.0,,0.0,0.0,0.0,0.0,595.0,595.0,,,,,,,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
596,PATH,Theme (User Picks),-80.7,18.5,9.4,17.4,5.5,7.7,0.9,-5.9,-42.0,-76.1,,-80.7,20.3,-123.3,2.1,0.0,-295.6,-24.6,623.0,623.0,488.0,488.0,0.0,0.0,596.0,596.0,14,131.59999999999997,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,623.0,623.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,596.0,596.0,,,,,,,1111000-0,------000,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,61.0,61.0,61.0
597,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,562.0,562.0,386.0,386.0,0.0,0.0,597.0,597.0,-16,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,562.0,562.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,597.0,597.0,629954326.87,0.63,572.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8
598,VICI,Real Estate,-71.4,9.9,3.5,2.7,3.5,-3.0,-6.8,-15.2,-35.6,-52.8,-63.6,-71.4,40.0,-98.1,2.1,0.0,-314.1,32.5,513.0,513.0,456.0,456.0,0.0,0.0,598.0,598.0,-13,244.60000000000002,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,513.0,513.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,598.0,598.0,,,,,,,110000000,--001-000,53.9,0.0,28.6,0.0,0.0,0.0,0.0,7.0,1.0,53.9,53.9,53.9
599,XLC,Comm,-23.4,15.1,12.1,4.3,0.3,-4.9,-8.6,-11.0,-9.6,-7.9,-19.3,-23.4,14.6,-52.5,1.5,0.0,-86.2,74.7,399.0,399.0,311.0,311.0,0.0,0.0,599.0,599.0,14,36.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,399.0,399.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,599.0,599.0,,,,,,,110000000,---000010,53.9,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,53.9,53.9,53.9
600,0019K0.KS,Nasdaq 100 + Bond,0.2,4.1,-2.5,-4.2,-10.6,-6.8,-2.3,-0.2,,,,0.2,22.4,-26.9,2.5,0.0,-92.9,12.8,556.0,556.0,256.0,256.0,0.0,0.0,600.0,600.0,-136,-92.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,556.0,556.0,256.0,256.0,0.0,0.0,,0.0,0.0,0.0,0.0,600.0,600.0,,,,,,,00000---1,--------0,23.7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,53.7,53.7,53.7
