Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
516,VICI,Real Estate,-79.5,0.0,0.0,-5.8,-12.1,-12.8,-22.2,-31.0,-42.7,-59.8,-71.8,-79.5,40.0,-93.9,2.4,0.0,-3302.4,33.2,461.0,461.0,376.0,376.0,117.37,117.37,561.32,561.32,-46,-125.07783085962092,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,461.0,461.0,376.0,376.0,117.37,117.37,440.0,40.0,0.0,25.0,0.0,561.32,561.32,29299187902.45,29.299,323.0,other,equity,data_raw,33.005,-17.56,False
517,KVUE,Household & Personal Products,-52.5,3.2,-0.7,-4.8,-11.9,-11.4,-18.6,-34.7,-50.5,,,-52.5,0.0,-115.3,2.3,0.0,-1640.1549107498415,-11.4,539.0,539.0,309.0,309.0,96.79,96.79,562.69,562.69,-70,-360.0320961843174,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,539.0,539.0,309.0,309.0,96.79,96.79,415.0,40.0,26.0,25.0,0.0,562.69,562.69,32409744704.5,32.41,308.0,other,equity,data_raw,19.18,-11.99,False
518,PPL,Utilities,-103.8,2.7,2.7,-4.7,-13.4,-12.7,-15.9,-19.4,-21.9,-34.4,-55.4,-103.8,10.3,-106.4,1.9,0.0,-2397.288737898466,46.5,425.0,425.0,451.0,451.0,122.41,122.41,565.11,565.11,-15,2602.711262101534,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,425.0,425.0,451.0,451.0,122.41,122.41,417.0,40.0,0.0,25.0,0.0,565.11,565.11,26452638613.12,26.453,351.0,other,equity,data_raw,40.105,-12.33,False
519,PG,Household Products,-103.9,0.6,0.6,-4.5,-13.2,-14.0,-20.4,-32.6,-44.3,-59.6,-78.6,-103.9,37.7,-104.4,2.5,0.0,-3721.085922242897,46.3,427.0,427.0,453.0,453.0,114.28,114.28,565.53,565.53,-33,-101.7713502949091,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,427.0,427.0,453.0,453.0,114.28,114.28,436.0,40.0,0.0,25.0,0.0,565.53,565.53,327820161280.31,327.82,37.0,cap100,equity,data_raw,167.25,-15.83,False
520,VLTO,Industrials,-44.1,3.7,3.7,-3.4,-12.3,-18.0,-26.8,-38.9,,,,-44.1,0.0,-108.7,2.9,0.0,-1029.0645594540138,-9.4,538.0,538.0,293.0,293.0,91.38,91.38,567.48,567.48,30,2727.708308298984,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,538.0,538.0,293.0,293.0,91.38,91.38,466.0,58.0,47.0,-2.0,0.0,567.48,567.48,20812081276.18,20.812,403.0,other,equity,data_raw,107.9,-21.46,False
521,EG,Insurance - Reinsurance,-109.8,0.1,0.1,-8.1,-11.6,-11.4,-16.9,-30.8,-46.8,-57.9,-71.4,-109.8,38.9,-109.5,2.3,0.0,-4632.725544459934,40.5,443.0,443.0,467.0,467.0,111.41,111.41,568.51,568.51,-12,-299.9232596572256,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,443.0,443.0,467.0,467.0,111.41,111.41,419.0,40.0,0.0,25.0,0.0,568.51,568.51,12643126839.0,12.643,472.0,other,equity,data_raw,368.29,-13.25,False
522,REGN,Biotechnology,-125.2,3.3,3.3,-5.2,-18.7,-22.3,-15.7,-35.7,-55.2,-72.5,-84.6,-125.2,50.6,-130.6,2.3,0.0,-1424.3624133143028,25.0,480.0,480.0,500.0,500.0,107.44,107.44,568.79,568.79,26,3251.2375866856974,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,480.0,480.0,500.0,500.0,107.44,107.44,471.0,58.0,0.0,-2.0,0.0,568.79,568.79,64772948372.63,64.773,199.0,large,equity,data_raw,821.11,-23.43,False
523,ADBE,Software,-149.2,2.2,0.2,-3.7,-6.9,-16.8,-31.5,-55.0,-77.0,-100.2,-127.2,-149.2,166.4,-155.8,2.4,0.0,-1257.6821149410628,1.1,519.0,519.0,532.0,532.0,113.12,113.12,569.92,569.92,8,65.8833698560486,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,519.0,519.0,532.0,532.0,113.12,113.12,457.0,40.0,0.0,0.0,0.0,569.92,569.92,104453369427.49,104.453,118.0,large,equity,data_raw,363.7,-28.95,False
524,SYY,Food Distribution,-109.2,1.3,-0.6,-1.8,-11.2,-12.2,-15.6,-19.8,-30.3,-50.5,-70.9,-109.2,22.5,-110.4,2.0,0.0,-5000.0,41.1,439.0,439.0,465.0,465.0,118.68,118.68,571.83,571.83,-35,-1599.045949203034,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,439.0,439.0,465.0,465.0,118.68,118.68,398.0,40.0,0.0,25.0,0.0,571.83,571.83,35552876175.15,35.553,294.0,large,equity,data_raw,91.85,-19.05,False
525,ALLE,Industrials,-103.5,1.0,1.0,-4.3,-15.5,-21.7,-28.9,-31.1,-37.4,-50.6,-72.2,-103.5,37.4,-104.4,1.8,0.0,-4358.216432834473,46.8,424.0,424.0,450.0,450.0,118.15,118.15,572.35,572.35,-4,-81.84202994805219,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,424.0,424.0,450.0,450.0,118.15,118.15,502.0,58.0,0.0,0.0,0.0,572.35,572.35,11201740005.86,11.202,495.0,other,equity,data_raw,183.11,-28.81,False
526,EFX,Industrials,-136.5,3.6,2.2,-4.0,-14.1,-20.3,-33.8,-50.6,-63.7,-83.5,-100.4,-136.5,48.7,-143.0,2.6,0.0,-903.8527956344764,13.8,498.0,498.0,515.0,515.0,103.14,103.14,572.59,572.59,6,1372.996306769502,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,498.0,498.0,515.0,515.0,103.14,103.14,503.0,58.0,0.0,0.0,0.0,572.59,572.59,20360191868.99,20.36,407.0,other,equity,data_raw,258.4,-33.83,False
527,CL,Household & Personal Products,-106.6,0.0,-5.9,-5.5,-12.9,-10.5,-13.0,-25.4,-32.9,-44.6,-64.0,-106.6,8.1,-106.1,2.2,0.0,-5000.0,43.7,436.0,436.0,462.0,462.0,122.74,122.74,574.99,574.99,-126,-4171.435999137957,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,436.0,436.0,462.0,462.0,122.74,122.74,401.0,40.0,0.0,25.0,0.0,574.99,574.99,68096109060.01,68.096,191.0,large,equity,data_raw,99.33,-14.33,False
528,ADSK,Technology,-98.6,0.8,0.8,-7.5,-11.9,-18.8,-30.1,-38.4,-47.7,-65.5,-89.2,-98.6,136.2,-100.2,1.9,0.0,-1444.2793492250337,51.7,410.0,410.0,438.0,438.0,114.71,114.71,576.41,576.41,-5,-58.15381799233728,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,410.0,410.0,438.0,438.0,114.71,114.71,490.0,58.0,0.0,25.0,0.0,576.41,576.41,49331976314.77,49.332,244.0,large,equity,data_raw,326.2,-28.38,False
529,IFF,Specialty Chemicals,-167.8,0.4,0.0,-1.4,-9.7,-7.1,-8.4,-28.0,-40.3,-73.5,-107.0,-167.8,12.2,-168.0,2.3,0.0,-5000.0,-17.5,551.0,551.0,556.0,556.0,128.02,128.02,579.37,579.37,-36,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,551.0,551.0,556.0,556.0,128.02,128.02,318.0,4.0,0.0,25.0,0.0,579.37,579.37,18695874184.83,18.696,420.0,other,equity,data_raw,84.45,-13.29,False
530,ZBH,Healthcare,-171.1,2.7,2.7,2.1,-9.5,-11.7,-19.9,-36.7,-57.0,-83.5,-114.9,-171.1,13.8,-175.8,2.9,0.0,-4147.690038586235,-20.9,556.0,556.0,560.0,560.0,126.2,126.2,580.05,580.05,47,852.3099614137654,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,556.0,556.0,560.0,560.0,126.2,126.2,389.0,22.0,0.0,-2.0,0.0,580.05,580.05,16771263036.9,16.771,436.0,other,equity,data_raw,106.88,-18.89,False
531,TYL,Technology,-140.8,0.6,-0.4,-9.8,-16.5,-25.8,-43.0,-61.5,-72.8,-90.8,-113.2,-140.8,77.0,-141.6,2.8,0.0,-219.1233743715572,9.4,509.0,509.0,524.0,524.0,114.63,114.63,580.43,580.43,-7,-63.85473048180728,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,509.0,509.0,524.0,524.0,114.63,114.63,547.0,58.0,0.0,0.0,0.0,580.43,580.43,12677461772.15,12.677,471.0,other,equity,data_raw,531.94,-42.07,False
532,PAYC,Industrials,-118.3,4.1,-0.2,-1.8,-10.9,-22.4,-38.5,-44.9,-63.9,-90.4,-117.3,-118.3,389.7,-139.6,2.0,0.0,-9.44925540073568e-05,-5.7,533.0,533.0,485.0,485.0,122.02,122.02,582.02,582.02,-5,2.0594676206582075e-06,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,533.0,533.0,485.0,485.0,122.02,122.02,507.0,58.0,0.0,25.0,0.0,582.02,582.02,6223033319.69,6.223,530.0,other,equity,data_raw,248.95,-52.98,False
533,PEP,Soft Drinks & Non-alcoholic Beverages,-111.3,0.8,0.8,-7.1,-16.1,-15.2,-14.1,-23.4,-39.0,-58.3,-76.8,-111.3,21.3,-111.9,2.4,0.0,-5000.0,39.0,448.0,448.0,474.0,474.0,118.73,118.73,582.53,582.53,-5,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,448.0,448.0,474.0,474.0,118.73,118.73,442.0,40.0,0.0,25.0,0.0,582.53,582.53,194286107635.16,194.286,60.0,cap100,equity,data_raw,171.48,-17.1,False
534,WYNN,Resorts & Casinos,-138.4,3.2,1.6,-4.9,-9.7,-15.8,-20.6,-17.7,-31.2,-43.9,-74.7,-138.4,68.0,-144.8,1.5,0.0,-3119.8260906269943,11.9,504.0,504.0,519.0,519.0,127.2,127.2,583.75,583.75,9,1880.1739093730057,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,504.0,504.0,519.0,519.0,127.2,127.2,431.0,40.0,0.0,0.0,0.0,583.75,583.75,10752304966.03,10.752,501.0,other,equity,data_raw,134.72,-23.1,False
535,NCLH,Travel Services,-173.1,5.8,2.3,1.4,-11.8,-14.8,-23.3,-32.1,-41.7,-58.8,-95.4,-173.1,12.0,-183.9,1.8,0.0,-1970.6061531269488,-22.8,558.0,558.0,562.0,562.0,113.35,113.35,584.3,584.3,17,1402.4762022576556,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,558.0,558.0,562.0,562.0,113.35,113.35,425.0,40.0,0.0,-2.0,0.0,584.3,584.3,8782776592.9,8.783,516.0,other,equity,data_raw,26.09,-26.68,False
536,ACN,IT Consulting & Other Services,-152.7,2.7,-1.5,-7.2,-15.9,-27.4,-39.2,-59.3,-77.4,-99.7,-120.5,-152.7,86.6,-159.0,2.2,0.0,-1004.2940710666892,-2.4,527.0,527.0,538.0,538.0,100.27,100.27,587.37,587.37,-11,-384.480272829059,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,527.0,527.0,538.0,538.0,100.27,100.27,535.0,58.0,0.0,0.0,0.0,587.37,587.37,109809177849.2,109.809,112.0,large,equity,data_raw,291.08,-38.55,False
537,AOS,Industrials,-135.2,1.8,1.8,-4.1,-18.3,-21.9,-27.5,-40.8,-56.8,-72.9,-88.2,-135.2,20.8,-137.6,2.4,0.0,-3279.538618463351,15.1,495.0,495.0,512.0,512.0,107.35,107.35,587.4,587.4,1,1720.4613815366488,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,495.0,495.0,512.0,512.0,107.35,107.35,504.0,58.0,0.0,-2.0,0.0,587.4,587.4,6383150971.72,6.383,529.0,other,equity,data_raw,81.87,-30.37,False
538,ROP,Technology,-145.5,2.2,1.5,-7.9,-13.4,-20.8,-36.7,-54.9,-71.0,-89.5,-112.8,-145.5,45.1,-149.2,3.1,0.0,-1468.8256604768835,4.8,517.0,517.0,531.0,531.0,103.11,103.11,589.41,589.41,-2,1677.9761894198027,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,517.0,517.0,531.0,531.0,103.11,103.11,517.0,58.0,0.0,0.0,0.0,589.41,589.41,33484378484.3,33.484,305.0,other,equity,data_raw,521.28,-36.35,False
539,LULU,Apparel Retail,-167.2,0.2,-0.7,-8.4,-24.1,-32.6,-45.0,-68.9,-92.1,-118.7,-146.1,-167.2,274.1,-167.6,3.1,0.0,-269.01041716234016,-17.0,550.0,550.0,555.0,555.0,102.32,102.32,589.87,589.87,-10,-184.77842084619647,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,550.0,550.0,555.0,555.0,102.32,102.32,565.0,58.0,0.0,0.0,0.0,589.87,589.87,13656127281.11,13.656,463.0,other,equity,data_raw,225.98,-44.72,False
540,AWK,Utilities,-124.6,0.9,0.7,-3.6,-13.1,-14.1,-21.5,-31.2,-43.9,-69.8,-95.2,-124.6,64.8,-125.7,2.4,0.0,-5000.0,25.7,475.0,475.0,497.0,497.0,116.09,116.09,591.09,591.09,4,0.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,475.0,475.0,497.0,497.0,116.09,116.09,441.0,40.0,0.0,25.0,0.0,591.09,591.09,23873043692.25,23.873,370.0,other,equity,data_raw,145.64,-16.06,False
541,GEHC,Healthcare,-63.6,2.3,2.3,0.7,-15.0,-21.8,-26.7,-41.3,-56.2,,,-63.6,20.1,-124.7,2.7,0.0,-2432.663764815504,-15.3,547.0,547.0,337.0,337.0,114.68,114.68,591.93,591.93,8,2567.336235184496,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,547.0,547.0,337.0,337.0,114.68,114.68,480.0,58.0,26.0,-2.0,0.0,591.93,591.93,29026645489.36,29.027,325.0,other,equity,data_raw,89.77,-28.92,False
542,ULTA,Specialty Retail,-101.4,0.0,-6.2,-12.8,-24.4,-28.2,-27.9,-21.6,-36.8,-54.8,-62.5,-101.4,50.1,-101.0,1.8,0.0,-5000.0,48.9,416.0,416.0,443.0,443.0,111.33,111.33,594.53,594.53,-73,-4176.710187479758,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,416.0,416.0,443.0,443.0,111.33,111.33,546.0,58.0,0.0,25.0,0.0,594.53,594.53,19883415651.43,19.883,411.0,other,equity,data_raw,714.97,-35.31,False
543,AVY,Packaging & Containers,-115.8,0.0,0.0,-6.1,-17.8,-20.8,-24.7,-40.1,-55.5,-76.7,-92.3,-115.8,74.5,-115.3,2.1,0.0,-3309.2,34.5,455.0,455.0,480.0,480.0,107.87,107.87,598.17,598.17,-32,-103.53990562219816,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,455.0,455.0,480.0,480.0,107.87,107.87,499.0,58.0,0.0,25.0,0.0,598.17,598.17,11722151501.25,11.722,489.0,other,equity,data_raw,199.54,-23.2,False
544,GPC,Auto Parts,-135.2,1.1,0.5,-4.8,-14.7,-23.1,-31.3,-39.6,-56.6,-77.7,-92.1,-135.2,56.8,-136.8,1.9,0.0,-5000.0,15.0,496.0,496.0,512.0,512.0,112.02,112.02,598.32,598.32,-5,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,496.0,496.0,512.0,512.0,112.02,112.02,508.0,58.0,0.0,0.0,0.0,598.32,598.32,13573908495.35,13.574,464.0,other,equity,data_raw,151.57,-34.93,False
545,TRMB,Technology,-128.5,0.9,-0.4,-13.8,-21.1,-27.8,-37.3,-41.9,-49.7,-74.4,-93.9,-128.5,80.8,-129.9,1.7,0.0,-4873.333289011252,21.7,485.0,485.0,505.0,505.0,114.57,114.57,602.77,602.77,-8,-1126.4041916944725,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,485.0,485.0,505.0,505.0,114.57,114.57,551.0,58.0,0.0,0.0,0.0,602.77,602.77,12984311786.15,12.984,468.0,other,equity,data_raw,84.42,-34.02,False
546,TSN,Farm Products,-133.2,0.3,-4.3,-9.9,-17.0,-15.6,-12.8,-19.4,-25.2,-53.7,-81.2,-133.2,24.5,-133.3,2.0,0.0,-5000.0,17.0,493.0,493.0,510.0,510.0,123.21,123.21,606.51,606.51,-52,-3137.48084304282,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,493.0,493.0,510.0,510.0,123.21,123.21,449.0,40.0,0.0,25.0,0.0,606.51,606.51,16047008482.7,16.047,442.0,other,equity,data_raw,69.4842,-18.14,False
547,POOL,Industrial Distribution,-151.8,0.8,0.7,-8.1,-17.4,-24.9,-40.2,-60.0,-79.4,-106.2,-129.1,-151.8,205.6,-154.1,2.7,0.0,-2424.141553396325,-1.5,526.0,526.0,537.0,537.0,114.17,114.17,608.82,608.82,0,-133.79332443233216,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,526.0,526.0,537.0,537.0,114.17,114.17,539.0,58.0,0.0,-2.0,0.0,608.82,608.82,6677087054.15,6.677,527.0,other,equity,data_raw,313.75,-41.6,False
548,FISV,Financial Technology,-186.2,0.6,0.3,-9.6,-13.3,-17.7,-43.3,-73.2,-91.1,-111.4,-139.9,-186.2,66.3,-187.3,4.1,0.0,-1390.6450599111834,-36.0,569.0,569.0,570.0,570.0,103.13,103.13,610.63,610.63,-6,-128.51135953361427,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,569.0,569.0,570.0,570.0,103.13,103.13,529.0,58.0,0.0,0.0,0.0,610.63,610.63,29984871388.68,29.985,317.0,other,equity,data_raw,130.64,-56.96,False
549,DG,Discount Stores,-154.0,0.0,-1.9,-10.1,-22.8,-25.4,-22.6,-19.1,-43.1,-83.6,-116.0,-154.0,89.3,-153.4,1.6,0.0,-5000.0,-3.7,528.0,528.0,539.0,539.0,108.99,108.99,611.54,611.54,-14,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,528.0,528.0,539.0,539.0,108.99,108.99,527.0,58.0,0.0,0.0,0.0,611.54,611.54,22835128956.95,22.835,380.0,other,equity,data_raw,158.23,-34.58,False
550,MOS,Agricultural Inputs,-156.0,0.6,-1.0,-3.4,-15.5,-16.9,-31.7,-39.3,-58.5,-89.9,-99.9,-156.0,156.0,-158.9,2.2,0.0,-5000.0,-5.8,534.0,534.0,544.0,544.0,113.97,113.97,613.92,613.92,-9,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,534.0,534.0,544.0,544.0,113.97,113.97,493.0,58.0,0.0,0.0,0.0,613.92,613.92,7278688026.35,7.279,523.0,other,equity,data_raw,36.0,-36.39,False
551,DIS,Entertainment,-155.8,0.0,0.0,-5.9,-10.3,-14.9,-23.4,-29.4,-39.9,-68.5,-102.8,-155.8,38.2,-155.2,2.2,0.0,-5000.0,-5.5,532.0,532.0,543.0,543.0,114.8,114.8,614.0,614.0,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,532.0,532.0,543.0,543.0,114.8,114.8,446.0,40.0,0.0,25.0,0.0,614.0,614.0,172505038500.87,172.505,70.0,cap100,equity,data_raw,117.09,-15.16,False
552,LVS,Resorts & Casinos,-142.6,0.7,0.7,-7.7,-14.6,-20.2,-20.0,-19.1,-34.8,-49.2,-82.2,-142.6,29.7,-143.3,2.1,0.0,-5000.0,7.7,512.0,512.0,527.0,527.0,127.15,127.15,614.6,614.6,-7,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,512.0,512.0,527.0,527.0,127.15,127.15,469.0,58.0,0.0,0.0,0.0,614.6,614.6,33615591193.92,33.616,303.0,other,equity,data_raw,70.45,-27.99,False
553,KHC,Packaged Foods,-165.6,0.0,0.0,-4.9,-10.9,-14.2,-20.9,-34.8,-51.5,-74.8,-95.5,-165.6,10.3,-165.0,2.8,0.0,-5000.0,-15.3,547.0,547.0,554.0,554.0,111.68,111.68,614.73,614.73,-54,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,547.0,547.0,554.0,554.0,111.68,111.68,432.0,40.0,0.0,25.0,0.0,614.73,614.73,26644422711.65,26.644,350.0,other,equity,data_raw,26.365,-14.77,False
554,COO,Healthcare,-161.8,2.2,2.2,-1.2,-16.8,-23.9,-26.9,-47.5,-65.7,-90.0,-117.9,-161.8,37.1,-165.8,2.1,0.0,-3607.2706055109456,-11.6,540.0,540.0,547.0,547.0,115.89,115.89,614.74,614.74,1,1392.7293944890544,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,540.0,540.0,547.0,547.0,115.89,115.89,501.0,58.0,0.0,-2.0,0.0,614.74,614.74,12100995053.28,12.101,480.0,other,equity,data_raw,89.83,-30.96,False
555,DPZ,Restaurants,-127.7,0.4,0.4,-7.9,-19.7,-26.5,-36.8,-50.0,-62.0,-80.9,-102.9,-127.7,80.2,-128.0,2.7,0.0,-2597.419084657353,22.6,484.0,484.0,504.0,504.0,110.28,110.28,615.88,615.88,-22,-112.34195386744295,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,484.0,484.0,504.0,504.0,110.28,110.28,542.0,58.0,0.0,25.0,0.0,615.88,615.88,10228357968.52,10.228,504.0,other,equity,data_raw,442.35,-30.48,False
556,EL,Personal Products,-176.3,0.4,-1.4,-1.1,-8.2,-17.2,-17.9,-21.2,-49.0,-93.0,-128.1,-176.3,96.0,-176.9,1.6,0.0,-5000.0,-26.0,562.0,562.0,565.0,565.0,114.3,114.3,619.4,619.4,-40,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,562.0,562.0,565.0,565.0,114.3,114.3,406.0,40.0,0.0,25.0,0.0,619.4,619.4,20500140013.23,20.5,405.0,other,equity,data_raw,121.635,-31.85,False
557,BDX,Healthcare,-174.7,1.7,1.7,-0.9,-11.8,-18.6,-26.8,-46.5,-66.9,-92.3,-122.2,-174.7,19.7,-177.6,2.6,0.0,-5000.0,-24.5,561.0,561.0,564.0,564.0,119.29,119.29,623.04,623.04,1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,561.0,561.0,564.0,564.0,119.29,119.29,460.0,58.0,0.0,-2.0,0.0,623.04,623.04,41209825589.41,41.21,261.0,large,equity,data_raw,209.27,-28.53,False
558,CTSH,Technology,-163.3,5.4,-1.5,-4.8,-16.3,-28.4,-36.8,-49.9,-63.0,-82.8,-108.2,-163.3,16.0,-173.0,2.1,0.0,-1385.6258240912225,-13.0,543.0,543.0,550.0,550.0,127.67,127.67,624.92,624.92,-7,-308.0145400679528,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,543.0,543.0,550.0,550.0,127.67,127.67,532.0,58.0,0.0,0.0,0.0,624.92,624.92,25258200721.74,25.258,358.0,other,equity,data_raw,87.03,-38.64,False
559,MKC,Packaged Foods,-165.1,0.8,0.6,-6.0,-18.9,-27.6,-39.0,-55.7,-71.5,-95.8,-124.4,-165.1,54.6,-166.3,3.2,0.0,-5000.0,-14.9,545.0,545.0,552.0,552.0,116.13,116.13,626.08,626.08,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,545.0,545.0,552.0,552.0,116.13,116.13,544.0,58.0,0.0,-2.0,0.0,626.08,626.08,11840872876.17,11.841,486.0,other,equity,data_raw,72.41,-35.62,False
560,ZTS,Healthcare,-169.6,1.3,1.3,-16.3,-32.5,-38.8,-51.8,-69.2,-87.1,-111.6,-137.6,-169.6,116.3,-173.1,2.6,0.0,-2911.0988890156445,-19.3,554.0,554.0,558.0,558.0,112.83,112.83,626.23,626.23,-1,719.8551310013763,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,554.0,554.0,558.0,558.0,112.83,112.83,576.0,58.0,0.0,-2.0,0.0,626.23,626.23,33337018536.04,33.337,306.0,other,equity,data_raw,148.79,-46.56,False
561,GPN,Specialty Business Services,-182.8,0.0,-2.1,-10.6,-13.6,-16.2,-24.5,-44.4,-65.7,-94.6,-131.1,-182.8,72.1,-182.3,2.7,0.0,-5000.0,-32.5,567.0,567.0,568.0,568.0,116.4,116.4,626.85,626.85,-61,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,567.0,567.0,568.0,568.0,116.4,116.4,476.0,58.0,0.0,0.0,0.0,626.85,626.85,18548984541.84,18.549,421.0,other,equity,data_raw,89.58,-24.3,False
562,BF-B,Beverages - Wineries & Distilleries,-186.5,0.9,0.9,-2.0,-11.2,-13.7,-20.3,-42.3,-68.4,-101.8,-134.7,-186.5,47.8,-188.1,2.9,0.0,-5000.0,-36.3,570.0,570.0,571.0,571.0,117.13,117.13,627.83,627.83,-6,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,570.0,570.0,571.0,571.0,117.13,117.13,422.0,40.0,0.0,25.0,0.0,627.83,627.83,7390080183.66,7.39,522.0,other,equity,data_raw,31.92,-20.24,False
563,NKE,Footwear & Accessories,-185.4,0.5,-0.8,-5.4,-16.6,-27.0,-40.3,-57.3,-79.4,-109.9,-139.2,-185.4,81.7,-186.2,2.0,0.0,-5000.0,-35.1,568.0,568.0,569.0,569.0,109.14,109.14,629.04,629.04,-9,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,568.0,568.0,569.0,569.0,109.14,109.14,536.0,58.0,0.0,0.0,0.0,629.04,629.04,52322157356.02,52.322,231.0,large,equity,data_raw,76.97,-43.33,False
564,CSGP,Real Estate,-177.1,1.4,1.4,-4.3,-18.5,-35.9,-55.4,-72.7,-91.8,-115.0,-143.8,-177.1,138.6,-181.0,2.6,0.0,-2270.7242920133986,-26.9,563.0,563.0,566.0,566.0,117.49,117.49,630.44,630.44,12,795.5450318776993,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,563.0,563.0,566.0,566.0,117.49,117.49,566.0,58.0,0.0,-2.0,0.0,630.44,630.44,13745253304.59,13.745,462.0,other,equity,data_raw,85.24,-60.51,False
565,BALL,Packaging Materials,-143.4,0.0,0.0,-10.2,-19.9,-15.7,-17.0,-30.0,-44.8,-72.8,-105.7,-143.4,78.1,-143.0,2.2,0.0,-5000.0,6.9,515.0,515.0,529.0,529.0,116.68,116.68,630.73,630.73,-25,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,515.0,515.0,529.0,529.0,116.68,116.68,472.0,58.0,0.0,25.0,0.0,630.73,630.73,14031191332.83,14.031,460.0,other,equity,data_raw,68.29,-22.83,False
