Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
558,FE,Utilities,-78.2,4.1,-10.4,-5.2,-4.0,-2.9,-9.3,-7.9,-12.7,-26.3,-41.8,-78.2,30.9,-82.4,2.0,0.0,-1315.0,75.0,405.0,405.0,443.0,443.0,0.0,0.0,558.0,558.0,-74,-1124.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,405.0,405.0,443.0,443.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,000000000,110001000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,27468038278.39,27.468,352.0,other,equity,data_raw,52.34,-9.3,False
559,HAS,Leisure,-100.8,15.3,-6.3,-4.0,3.6,1.7,-4.2,-0.5,9.5,-13.7,-42.7,-100.8,23.8,-122.8,1.7,0.0,-509.0,52.4,468.0,468.0,507.0,507.0,0.0,0.0,559.0,559.0,-103,-258.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,468.0,468.0,507.0,507.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,011001000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,13190478080.36,13.19,488.0,other,equity,data_raw,106.98,-12.58,False
560,HBAN,Banks - Regional,-56.5,15.7,-2.8,-0.5,-3.6,-0.0,-3.9,-7.0,-10.8,-18.1,-24.4,-56.5,27.8,-74.2,1.5,0.0,-145.5,96.7,337.0,337.0,378.0,378.0,0.0,0.0,560.0,560.0,23,-49.3,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,337.0,337.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,560.0,560.0,000000000,100010100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,35458278654.85,35.458,308.0,other,equity,data_raw,19.46,-9.82,False
561,HII,Aerospace & Defense,-61.1,37.5,-6.1,-4.1,4.3,0.0,-15.2,-10.4,-0.2,-5.0,-15.9,-61.1,40.1,-121.3,1.8,0.0,-91.8,92.1,345.0,345.0,386.0,386.0,0.0,0.0,561.0,561.0,48,37.89999999999999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,345.0,345.0,386.0,386.0,0.0,0.0,,0.0,0.0,0.0,0.0,561.0,561.0,010000000,000001010,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,12786004391.95,12.786,493.0,other,equity,data_raw,460.0,-29.46,False
562,KDP,Beverages - Non-Alcoholic,-107.4,1.5,-9.3,-7.1,-10.4,-5.8,-4.8,-5.1,-32.0,-56.8,-77.7,-107.4,41.0,-109.3,1.8,0.0,-4119.3,45.7,485.0,485.0,523.0,523.0,0.0,0.0,562.0,562.0,-138,-3791.9,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,485.0,485.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,562.0,562.0,000000000,110010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,40830390036.12,40.83,283.0,large,equity,data_raw,33.82,-11.27,False
563,KHC,Packaged Foods,-157.7,4.5,-6.0,-5.6,-4.0,0.6,-2.4,-8.4,-38.4,-63.7,-83.6,-157.7,10.3,-165.0,2.0,0.0,-2410.9,-4.5,596.0,596.0,611.0,611.0,0.0,0.0,563.0,563.0,-96,-1881.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,596.0,596.0,611.0,611.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,563.0,001000000,000011000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,30025057190.68,30.025,335.0,other,equity,data_raw,28.09,-9.86,False
564,KR,Grocery Stores,-64.7,0.0,-6.6,-5.3,-4.0,-10.3,-18.3,-23.1,-32.4,-41.2,-38.7,-64.7,65.1,-64.2,1.6,0.0,413.1,88.5,357.0,357.0,399.0,399.0,0.0,0.0,564.0,564.0,-9,394.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,357.0,357.0,399.0,399.0,0.0,0.0,,0.0,0.0,0.0,0.0,564.0,564.0,000000000,000011100,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,34755480027.41,34.755,310.0,other,equity,data_raw,76.58,-25.92,False
565,MGM,Resorts & Casinos,-105.3,15.8,-5.8,-3.7,-6.9,-4.9,1.7,4.6,-21.3,-46.4,-56.6,-105.3,24.1,-129.1,2.1,0.0,-437.1,47.8,480.0,480.0,518.0,518.0,0.0,0.0,565.0,565.0,-8,-229.40000000000003,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,480.0,480.0,518.0,518.0,0.0,0.0,,0.0,0.0,0.0,0.0,565.0,565.0,000110000,000001000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,11377704732.77,11.378,509.0,other,equity,data_raw,51.59,-13.8,False
566,O,Real Estate,-82.9,3.8,-10.3,-5.6,-4.1,-3.3,-7.7,-4.8,-13.9,-34.2,-51.3,-82.9,32.7,-87.0,2.2,0.0,-1542.4,70.3,420.0,420.0,460.0,460.0,0.0,0.0,566.0,566.0,-141,-1342.8000000000002,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,420.0,420.0,460.0,460.0,0.0,0.0,,0.0,0.0,0.0,0.0,566.0,566.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,59147085431.83,59.147,224.0,large,equity,data_raw,67.94,-7.99,False
567,PG,Household Products,-99.0,4.1,-5.0,-2.6,-2.6,-1.7,-8.3,-12.2,-37.7,-54.9,-72.8,-99.0,37.7,-104.4,2.4,0.0,-972.6,54.1,462.0,462.0,501.0,501.0,0.0,0.0,567.0,567.0,-44,-729.5,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,462.0,462.0,501.0,501.0,0.0,0.0,,0.0,0.0,0.0,0.0,567.0,567.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,338879080211.47,338.879,39.0,cap100,equity,data_raw,167.25,-12.83,False
568,SYY,Food Distribution,-94.2,12.6,-7.8,-4.6,-3.7,2.9,-3.0,-4.1,-16.1,-37.0,-55.4,-94.2,22.5,-110.4,2.0,0.0,-467.6,59.0,443.0,443.0,485.0,485.0,0.0,0.0,568.0,568.0,-95,-265.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,443.0,443.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,568.0,001000000,110000000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,40336443010.82,40.336,284.0,large,equity,data_raw,91.85,-8.23,False
569,T,Telecom Services,-61.7,24.6,-3.4,-1.2,7.7,0.2,-9.1,-14.0,-8.5,-4.7,-19.6,-61.7,30.9,-91.2,1.5,0.0,-59.3,91.5,348.0,348.0,389.0,389.0,0.0,0.0,569.0,569.0,-61,-25.7,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,348.0,348.0,389.0,389.0,0.0,0.0,,0.0,0.0,0.0,0.0,569.0,569.0,011000000,000000100,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,163018260887.05,163.018,82.0,cap100,equity,data_raw,29.435,-19.18,False
570,WEC,Utilities,-78.5,0.4,-7.7,-5.1,-8.1,-8.7,-13.1,-13.3,-15.9,-32.4,-53.5,-78.5,69.9,-78.6,1.6,0.0,-4687.2,74.7,408.0,408.0,446.0,446.0,0.0,0.0,570.0,570.0,21,-4406.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,446.0,446.0,0.0,0.0,,0.0,0.0,0.0,0.0,570.0,570.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,35071168197.32,35.071,309.0,other,equity,data_raw,119.8725,-10.21,False
571,WY,Real Estate,-135.5,5.6,-3.9,-1.3,1.8,3.7,-1.5,-3.2,-35.7,-61.6,-80.7,-135.5,12.6,-143.8,2.5,0.0,-1547.2,17.6,551.0,551.0,581.0,581.0,0.0,0.0,571.0,571.0,21,-812.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,551.0,551.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,571.0,571.0,011000000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18436426825.01,18.436,433.0,other,equity,data_raw,27.75,-7.82,False
572,XLP,Staples,-90.8,2.8,-7.4,-3.4,-2.5,-2.3,-7.1,-7.2,-25.8,-43.8,-60.7,-90.8,21.2,-93.5,2.2,0.0,-1827.7,62.4,436.0,436.0,477.0,477.0,0.0,0.0,572.0,572.0,-142,-1609.6,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,436.0,436.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,572.0,572.0,000000000,011010000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,14550159360.0,14.55,,etf,etf,data_raw,90.14,-5.57,False
573,XLU,Utilities,-72.2,0.0,-10.6,-5.2,-5.7,-6.1,-11.0,-12.6,-18.1,-33.2,-49.7,-72.2,33.3,-71.7,2.0,0.0,-3872.2,80.9,375.0,375.0,413.0,413.0,0.0,0.0,573.0,573.0,20,-3707.1,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,375.0,375.0,413.0,413.0,0.0,0.0,,0.0,0.0,0.0,0.0,573.0,573.0,000000000,111000000,51.3,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,23064174592.0,23.064,,etf,etf,data_raw,47.8,-8.77,False
574,XYL,Industrials,-93.0,8.6,-2.8,-0.6,-0.9,1.2,-8.3,-19.4,-38.9,-53.1,-67.9,-93.0,41.6,-105.3,2.0,0.0,-299.9,60.1,439.0,439.0,482.0,482.0,0.0,0.0,574.0,574.0,-8,-190.2,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,439.0,439.0,482.0,482.0,0.0,0.0,,0.0,0.0,0.0,0.0,574.0,574.0,001000000,100010000,51.3,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,28093133148.59,28.093,348.0,other,equity,data_raw,146.55,-17.9,False
575,ZBH,Healthcare,-164.7,6.1,-3.3,-0.7,5.1,8.5,1.0,-7.0,-44.0,-73.4,-105.0,-164.7,13.8,-175.8,2.2,0.0,-1789.2,-11.5,608.0,608.0,618.0,618.0,0.0,0.0,575.0,575.0,19,-1057.9,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,608.0,608.0,618.0,618.0,0.0,0.0,,0.0,0.0,0.0,0.0,575.0,575.0,011100000,000000000,51.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3,18415724455.04,18.416,434.0,other,equity,data_raw,101.8,-5.16,False
576,IP,Packaging & Containers,-107.1,22.2,-3.5,-1.7,1.5,13.8,6.5,-2.0,-22.9,-37.9,-55.5,-107.1,26.9,-144.8,2.0,0.0,-189.0,46.1,483.0,483.0,521.0,521.0,0.0,0.0,576.0,576.0,-7,-78.6,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,483.0,483.0,521.0,521.0,0.0,0.0,,0.0,0.0,0.0,0.0,576.0,576.0,011100000,000000-00,50.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,50.3,50.3,50.3,22019517203.77,22.02,410.0,other,equity,data_raw,50.25,-17.25,False
577,DOW,Chemicals,-91.4,7.7,-7.1,-6.6,-0.9,-12.8,-15.3,1.8,-38.9,-66.6,-86.1,-91.4,31.9,-138.5,2.8,0.0,-1007.3,5.6,571.0,571.0,479.0,479.0,0.0,0.0,577.0,577.0,-6,-637.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,571.0,571.0,479.0,479.0,0.0,0.0,,0.0,0.0,0.0,0.0,577.0,577.0,000010000,----10000,45.1,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,45.1,45.1,45.1,21193476570.96,21.193,417.0,other,equity,data_raw,42.74,-31.35,False
578,PEG,Utilities,-93.8,0.0,-4.9,-4.8,-7.1,-7.6,-14.2,-19.0,-33.6,-44.9,-59.7,-93.8,16.1,-93.3,2.0,0.0,-3182.2,59.4,441.0,441.0,483.0,483.0,0.0,0.0,578.0,578.0,25,-2961.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,441.0,441.0,483.0,483.0,0.0,0.0,,0.0,0.0,0.0,0.0,578.0,578.0,000000000,-10000100,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0,37710461295.07,37.71,293.0,large,equity,data_raw,87.63,-13.66,False
579,PEP,Soft Drinks & Non-alcoholic Beverages,-113.6,0.0,-5.9,-3.9,-4.5,-6.5,-13.9,-14.3,-36.3,-58.5,-76.3,-113.6,21.3,-113.1,2.6,0.0,-6981.6,39.5,493.0,493.0,533.0,533.0,0.0,0.0,579.0,579.0,-5,-6522.900000000001,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,493.0,493.0,533.0,533.0,0.0,0.0,,0.0,0.0,0.0,0.0,579.0,579.0,000000000,01-010000,42.0,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,42.0,42.0,42.0,189901325836.18,189.901,65.0,cap100,equity,data_raw,171.48,-18.93,False
580,BOTZ,Robotics,-82.1,4.0,1.0,3.3,-0.8,-5.1,-7.8,-8.7,-18.4,-31.5,-53.0,-82.1,27.3,-99.1,2.2,0.0,-1550.7,57.1,452.0,452.0,456.0,456.0,0.0,0.0,580.0,580.0,38,1799.8,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,452.0,452.0,456.0,456.0,0.0,0.0,,0.0,0.0,0.0,0.0,580.0,580.0,100000000,-00100000,40.6,0.0,25.0,0.0,0.0,0.0,0.0,8.0,1.0,40.6,40.6,40.6,3312529664.0,3.313,,etf,etf,data_raw,41.71,-9.83,False
581,CRCL,,-42.3,1.1,-1.4,3.0,3.5,-18.0,-22.3,-37.9,,,,-42.3,213.2,-78.1,2.2,0.0,0.0,-27.9,625.0,625.0,331.0,331.0,0.0,0.0,581.0,581.0,64,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,625.0,625.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,11000---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3,15646461187.58,15.646,462.0,other,equity,data_raw,140.0,-52.38,False
582,ONDO-USD,Decentralized Finance,-63.6,2.2,-4.5,-14.5,-3.1,3.7,8.4,-24.1,,,,-63.6,250.6,-121.4,2.6,0.0,703.1,-32.8,628.0,628.0,394.0,394.0,0.0,0.0,582.0,582.0,-41,500.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,628.0,628.0,394.0,394.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,00110---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3,1691508065.23,1.692,,crypto,crypto,data_raw,0.5206,-33.27,False
583,SOLV,Healthcare,-10.8,12.6,-18.4,-6.4,-2.1,5.1,3.8,-0.8,,,,-10.8,9.1,-56.0,2.3,0.0,-112.9,17.4,553.0,553.0,261.0,261.0,0.0,0.0,583.0,583.0,-255,-94.5,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,553.0,553.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,00110---0,--------0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,40.3,40.3,40.3,14125165603.85,14.125,477.0,other,equity,data_raw,90.0,-7.8,False
584,AIG,Insurance - Diversified,-80.6,8.9,-8.2,-3.2,-2.0,-1.5,-5.8,-11.3,-28.9,-34.6,-28.9,-80.6,9.9,-88.8,2.0,0.0,-319.7,72.6,413.0,413.0,452.0,452.0,0.0,0.0,584.0,584.0,-37,-235.8,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,413.0,413.0,452.0,452.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,41769645443.16,41.77,278.0,large,equity,data_raw,87.29,-9.75,False
585,BXP,Real Estate,-153.9,7.3,-5.3,-4.1,-2.4,5.3,6.3,-4.0,-24.2,-50.9,-84.3,-153.9,7.4,-166.1,2.2,0.0,-1442.2,-0.8,587.0,587.0,603.0,603.0,0.0,0.0,585.0,585.0,-42,-931.9,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,587.0,587.0,603.0,603.0,0.0,0.0,,0.0,0.0,0.0,0.0,585.0,585.0,001100000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,11117168780.6,11.117,511.0,other,equity,data_raw,74.94,-6.98,False
586,CMCSA,Telecom Services,-169.8,2.2,-2.1,2.3,2.8,-2.3,-13.4,-19.1,-58.2,-84.5,-114.4,-169.8,16.7,-173.4,2.5,0.0,-4670.2,-16.6,616.0,616.0,625.0,625.0,0.0,0.0,586.0,586.0,35,-3452.9,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,616.0,616.0,625.0,625.0,0.0,0.0,,0.0,0.0,0.0,0.0,586.0,586.0,110000000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,89753916301.43,89.754,145.0,large,equity,data_raw,32.86,-22.82,False
587,CMS,Utilities,-85.6,0.0,-6.9,-4.8,-7.5,-6.9,-11.7,-13.1,-19.0,-33.3,-53.3,-85.6,38.9,-85.1,1.8,0.0,-5019.2,67.5,428.0,428.0,470.0,470.0,0.0,0.0,587.0,587.0,-6,-4766.9,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,428.0,428.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,587.0,587.0,000000000,011000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,22273383587.3,22.273,407.0,other,equity,data_raw,80.355,-11.6,False
588,CPT,Real Estate,-116.8,2.7,-4.4,-2.5,-4.7,-1.5,-4.0,-7.2,-28.6,-57.6,-77.2,-116.8,43.3,-120.7,1.7,0.0,-2577.2,36.4,505.0,505.0,545.0,545.0,0.0,0.0,588.0,588.0,-127,-2164.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,505.0,505.0,545.0,545.0,0.0,0.0,,0.0,0.0,0.0,0.0,588.0,588.0,000000000,010100000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,11091210440.52,11.091,512.0,other,equity,data_raw,119.81,-6.58,False
589,D,Utilities,-103.7,7.7,-9.4,-6.1,-5.2,-1.6,-1.1,2.8,10.9,-15.9,-47.2,-103.7,18.5,-113.3,1.7,0.0,-1137.7,49.5,475.0,475.0,513.0,513.0,0.0,0.0,589.0,589.0,-135,-840.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,475.0,475.0,513.0,513.0,0.0,0.0,,0.0,0.0,0.0,0.0,589.0,589.0,000011000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,59271253166.29,59.271,223.0,large,equity,data_raw,72.981,-7.66,False
590,ED,Electric Utilities,-99.2,2.4,-7.6,-4.3,-5.3,-4.3,-9.3,-8.0,-23.6,-38.1,-53.9,-99.2,25.7,-101.7,2.1,0.0,-2606.8,54.0,464.0,464.0,503.0,503.0,0.0,0.0,590.0,590.0,-127,-2329.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,464.0,464.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,590.0,590.0,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,39793838783.03,39.794,286.0,large,equity,data_raw,116.22,-7.09,False
591,EQR,Real Estate,-94.9,2.8,-5.5,-2.6,-4.3,-2.7,-3.3,-4.2,-26.5,-45.3,-59.7,-94.9,30.5,-98.0,1.8,0.0,-1814.0,58.2,446.0,446.0,489.0,489.0,0.0,0.0,591.0,591.0,-126,-1570.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,446.0,446.0,489.0,489.0,0.0,0.0,,0.0,0.0,0.0,0.0,591.0,591.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,25147521397.21,25.148,379.0,other,equity,data_raw,71.5,-6.2,False
592,ESS,Real Estate,-103.9,3.9,-5.0,-2.1,-4.1,-1.0,-0.1,-1.4,-20.5,-38.4,-58.6,-103.9,21.2,-108.5,1.8,0.0,-1651.9,49.2,477.0,477.0,515.0,515.0,0.0,0.0,592.0,592.0,-126,-1358.5,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,477.0,477.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,592.0,592.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,18515737668.16,18.516,432.0,other,equity,data_raw,303.3,-5.01,False
593,EVRG,Utilities,-52.9,25.4,-8.0,-3.1,-5.0,-3.6,-6.7,-4.4,8.4,-4.8,-19.4,-52.9,19.6,-76.9,1.5,0.0,-137.7,100.3,326.0,326.0,364.0,364.0,0.0,0.0,593.0,593.0,-88,-70.99999999999999,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,593.0,593.0,000001000,000000001,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,19224690168.09,19.225,426.0,other,equity,data_raw,88.61,-5.9,False
594,FDX,Industrials,-69.1,18.2,-1.8,0.1,-1.0,-9.0,-15.4,-2.5,-16.5,-21.2,-28.3,-69.1,34.1,-91.7,2.6,0.0,-222.1,84.0,366.0,366.0,408.0,408.0,0.0,0.0,594.0,594.0,29,-74.0,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,366.0,366.0,408.0,408.0,0.0,0.0,,0.0,0.0,0.0,0.0,594.0,594.0,100000000,000010000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,75367670793.93,75.368,178.0,large,equity,data_raw,413.87,-23.03,False
595,FIS,Information Technology Services,-197.1,0.8,-4.7,-8.0,-3.4,-6.5,-16.0,-33.4,-69.4,-98.7,-135.0,-197.1,38.7,-198.5,2.7,0.0,-11831.8,-43.9,636.0,636.0,642.0,642.0,0.0,0.0,595.0,595.0,-42,-10600.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,636.0,636.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,595.0,595.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,22056742306.16,22.057,409.0,other,equity,data_raw,68.37,-37.44,False
596,FRT,Real Estate,-101.0,10.7,-12.7,-7.9,-6.5,-4.8,-3.3,2.4,-13.9,-30.8,-43.8,-101.0,8.5,-113.5,2.1,0.0,-648.7,52.2,469.0,469.0,508.0,508.0,0.0,0.0,596.0,596.0,-141,-470.6,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,469.0,469.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,596.0,596.0,000010000,000001000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,10312871407.9,10.313,518.0,other,equity,data_raw,128.21,-7.43,False
597,KEY,Financials,-50.2,28.1,-5.7,-2.9,-4.4,-1.3,-2.9,1.2,12.6,-2.2,-12.3,-50.2,40.9,-88.1,1.4,0.0,-125.0,103.0,322.0,322.0,357.0,357.0,0.0,0.0,597.0,597.0,-140,-34.8,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,322.0,322.0,357.0,357.0,0.0,0.0,,0.0,0.0,0.0,0.0,597.0,597.0,000011000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,24367355059.26,24.367,388.0,other,equity,data_raw,24.065,-5.55,False
598,LHX,Aerospace & Defense,-55.1,14.2,-1.4,-0.0,-2.8,-7.7,-18.5,-17.2,-13.3,-29.1,-45.4,-55.1,63.3,-74.3,1.7,0.0,-168.3,98.0,330.0,330.0,371.0,371.0,0.0,0.0,598.0,598.0,-12,-103.9,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,330.0,330.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,598.0,598.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,53382146469.16,53.382,234.0,large,equity,data_raw,379.23,-24.41,False
