Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
581,CHTR,Telecom Services,-208.5,1.6,-0.2,-1.5,2.0,-3.0,-21.1,-36.1,-83.7,-116.1,-149.4,-208.5,60.3,-212.3,2.7,0.0,-7562.6,-55.5,642.0,642.0,645.0,645.0,0.0,0.0,581.0,581.0,-23,-2145.9000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,642.0,642.0,645.0,645.0,0.0,0.0,,0.0,0.0,0.0,0.0,581.0,581.0,010000000,001000000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,17917864993.84,17.918,438.0,other,equity,data_raw,254.11,-40.88,False
582,CINF,Insurance - Property & Casualty,-39.4,17.3,-5.6,-2.4,-8.9,-2.3,-4.0,-4.9,-5.8,-13.2,-18.7,-39.4,38.9,-55.4,1.4,0.0,-100.9,113.5,294.0,294.0,326.0,326.0,0.0,0.0,582.0,582.0,-23,-39.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,294.0,294.0,326.0,326.0,0.0,0.0,,0.0,0.0,0.0,0.0,582.0,582.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,26470358608.5,26.47,365.0,other,equity,data_raw,194.81,-11.47,False
583,CMCSA,Telecom Services,-169.2,2.5,0.3,0.5,3.3,-1.8,-12.9,-18.6,-57.7,-84.1,-113.9,-169.2,16.7,-173.4,2.6,0.0,-4112.7,-16.2,615.0,615.0,624.0,624.0,0.0,0.0,583.0,583.0,7,1964.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,615.0,615.0,624.0,624.0,0.0,0.0,,0.0,0.0,0.0,0.0,583.0,583.0,110000000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,90143222852.89,90.143,148.0,large,equity,data_raw,32.86,-22.49,False
584,CMS,"Electric, Gas & Multi-utilities",-87.8,1.9,1.9,-1.3,-8.8,-8.2,-13.0,-14.4,-20.6,-35.0,-55.1,-87.8,38.9,-89.8,1.8,0.0,-2570.0,65.1,430.0,430.0,470.0,470.0,0.0,0.0,584.0,584.0,7,2432.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,430.0,430.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,584.0,584.0,000000000,011000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,21956670010.06,21.957,412.0,other,equity,data_raw,80.355,-12.86,False
585,CPT,REITs,-120.9,0.2,-2.5,-3.1,-7.8,-4.6,-7.3,-10.4,-32.0,-60.8,-80.6,-120.9,43.3,-120.7,1.8,0.0,-7258.3,32.1,519.0,519.0,554.0,554.0,0.0,0.0,585.0,585.0,7,-5236.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,519.0,519.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,585.0,585.0,000000000,010100000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,10896454476.86,10.896,511.0,other,equity,data_raw,119.81,-9.54,False
586,ED,Electric Utilities,-99.3,2.3,-0.1,-0.1,-5.4,-4.4,-9.4,-8.1,-23.7,-38.2,-54.0,-99.3,25.7,-101.7,2.1,0.0,-2732.6,53.7,461.0,461.0,502.0,502.0,0.0,0.0,586.0,586.0,8,-1027.6999999999998,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,461.0,461.0,502.0,502.0,0.0,0.0,,0.0,0.0,0.0,0.0,586.0,586.0,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,39860129613.29,39.86,286.0,large,equity,data_raw,116.22,-7.26,False
587,EG,Insurance - Reinsurance,-94.0,10.7,-3.2,-2.9,-4.4,-0.8,-1.5,-3.2,-33.0,-45.6,-55.6,-94.0,38.9,-109.5,1.9,0.0,-425.3,58.9,444.0,444.0,485.0,485.0,0.0,0.0,587.0,587.0,-106,-125.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,444.0,444.0,485.0,485.0,0.0,0.0,,0.0,0.0,0.0,0.0,587.0,587.0,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,13944102588.64,13.944,476.0,other,equity,data_raw,401.015,-9.31,False
588,EQR,Multifamily REITs,-101.0,0.0,-2.8,-3.9,-8.1,-6.6,-7.4,-8.3,-30.8,-49.8,-64.7,-101.0,30.5,-100.5,1.9,0.0,-5336.6,52.0,469.0,469.0,508.0,508.0,0.0,0.0,588.0,588.0,7,-4335.200000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,469.0,469.0,508.0,508.0,0.0,0.0,,0.0,0.0,0.0,0.0,588.0,588.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,24153918141.24,24.154,390.0,other,equity,data_raw,71.5,-9.9,False
589,ESS,Real Estate Investment Trusts (REITs),-107.3,1.2,-2.7,-2.3,-6.4,-3.3,-2.5,-4.0,-23.1,-41.2,-61.6,-107.3,21.2,-108.5,1.8,0.0,-5617.9,45.7,482.0,482.0,520.0,520.0,0.0,0.0,589.0,589.0,-26,-4234.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,482.0,482.0,520.0,520.0,0.0,0.0,,0.0,0.0,0.0,0.0,589.0,589.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,18076783131.46,18.077,436.0,other,equity,data_raw,303.3,-7.26,False
590,EVRG,Utilities - Regulated Electric,-52.8,25.5,0.1,0.0,-5.0,-3.6,-6.7,-4.4,8.4,-4.8,-19.4,-52.8,19.6,-76.9,1.5,0.0,-136.4,100.2,326.0,326.0,363.0,363.0,0.0,0.0,590.0,590.0,6,-1.4000000000000057,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,326.0,326.0,363.0,363.0,0.0,0.0,,0.0,0.0,0.0,0.0,590.0,590.0,000001000,000000001,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,19210856700.68,19.211,427.0,other,equity,data_raw,88.61,-5.97,False
591,FIS,Information Technology Services,-198.0,0.4,-0.4,-1.9,-5.3,-8.4,-17.8,-34.9,-70.6,-99.9,-135.9,-198.0,38.7,-198.5,2.8,0.0,-11951.3,-45.0,636.0,636.0,642.0,642.0,0.0,0.0,591.0,591.0,6,-2932.3,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,636.0,636.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,591.0,591.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,21618391096.35,21.618,415.0,other,equity,data_raw,68.37,-38.69,False
592,FRT,Real Estate Investment Trusts (REITs),-102.7,9.3,-1.4,-1.2,-7.6,-6.0,-4.5,1.1,-15.3,-32.3,-45.4,-102.7,8.5,-113.5,2.2,0.0,-765.0,50.3,473.0,473.0,511.0,511.0,0.0,0.0,592.0,592.0,6,-328.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,473.0,473.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,592.0,592.0,000010000,000001000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,10184275199.38,10.184,520.0,other,equity,data_raw,128.21,-8.58,False
593,JKHY,Diversified Banks,-130.7,8.1,-1.3,-2.3,-0.6,-0.6,-9.4,-15.2,-42.7,-67.3,-91.6,-130.7,58.9,-146.8,2.0,0.0,-787.9,22.3,542.0,542.0,574.0,574.0,0.0,0.0,593.0,593.0,-71,-119.29999999999995,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,542.0,542.0,574.0,574.0,0.0,0.0,,0.0,0.0,0.0,0.0,593.0,593.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,10821744128.34,10.822,513.0,other,equity,data_raw,193.39,-21.24,False
594,KHC,Packaged Foods,-160.4,2.9,-1.6,-3.0,-7.0,-2.5,-5.6,-11.6,-41.4,-66.7,-86.8,-160.4,10.3,-165.0,2.0,0.0,-3845.6,-7.5,601.0,601.0,614.0,614.0,0.0,0.0,594.0,594.0,-25,-2080.2,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,601.0,601.0,614.0,614.0,0.0,0.0,,0.0,0.0,0.0,0.0,594.0,594.0,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,29088257597.98,29.088,339.0,other,equity,data_raw,28.09,-12.67,False
595,LNT,Utilities - Regulated Electric,-67.6,5.4,5.4,1.3,-7.6,-7.1,-9.9,-8.5,-9.9,-24.9,-41.3,-67.6,29.7,-72.6,1.8,0.0,-810.0,85.4,361.0,361.0,402.0,402.0,0.0,0.0,595.0,595.0,25,3937.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,361.0,361.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,595.0,595.0,100000000,010000000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,18212156703.87,18.212,434.0,other,equity,data_raw,78.81,-10.87,False
596,LUV,Airlines,-132.3,11.7,-3.0,-4.3,-8.9,-1.4,-6.3,6.0,7.9,-23.9,-60.0,-132.3,28.4,-152.9,1.8,0.0,-898.6,20.7,543.0,543.0,575.0,575.0,0.0,0.0,596.0,596.0,-124,-359.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,543.0,543.0,575.0,575.0,0.0,0.0,,0.0,0.0,0.0,0.0,596.0,596.0,000011000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,22004584657.04,22.005,411.0,other,equity,data_raw,55.11,-18.38,False
597,MAS,Building Materials,-68.0,15.3,-6.2,-3.6,-5.6,-1.3,-0.1,-1.4,-21.6,-29.6,-44.2,-68.0,27.9,-84.9,2.3,0.0,-185.2,84.9,365.0,365.0,406.0,406.0,0.0,0.0,597.0,597.0,-149,-70.89999999999999,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,365.0,365.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,597.0,597.0,000000000,010100000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,14718069654.85,14.718,468.0,other,equity,data_raw,83.6375,-10.76,False
598,NI,"Electric, Gas and Multi-Utilities",-58.8,11.9,-3.2,-1.4,-11.5,-12.9,-17.1,-16.8,-10.3,-12.5,-21.7,-58.8,17.0,-68.5,1.3,0.0,-185.7,94.2,338.0,338.0,381.0,381.0,0.0,0.0,598.0,598.0,3,-72.49999999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,338.0,338.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,598.0,598.0,000000000,000001100,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,20136729403.93,20.137,423.0,other,equity,data_raw,49.21,-14.67,False
599,PPG,Specialty Chemicals,-143.0,2.4,-3.0,-4.2,-4.9,-2.5,-7.5,-6.4,-39.6,-66.3,-91.4,-143.0,10.8,-146.2,2.1,0.0,-4082.2,10.0,563.0,563.0,589.0,589.0,0.0,0.0,599.0,599.0,-74,-2457.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,563.0,563.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,599.0,599.0,000000000,011000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,25475579660.8,25.476,377.0,other,equity,data_raw,133.43,-14.11,False
600,PPL,Electric Utilities,-106.0,1.8,0.2,0.1,-3.4,-4.7,-11.4,-14.2,-21.7,-35.1,-54.7,-106.0,10.3,-107.6,1.9,0.0,-3587.8,47.0,477.0,477.0,515.0,515.0,0.0,0.0,600.0,600.0,22,3034.5999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,477.0,477.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,600.0,600.0,100000000,010000000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,26678343147.72,26.678,364.0,other,equity,data_raw,40.105,-11.58,False
601,PSKY,Entertainment,-207.0,1.5,0.5,3.4,2.9,-7.8,-16.5,-33.4,-57.2,-96.8,-133.0,-207.0,104.5,-212.6,2.4,0.0,-10413.8,-54.0,640.0,640.0,644.0,644.0,0.0,0.0,601.0,601.0,22,5366.4000000000015,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,640.0,640.0,644.0,644.0,0.0,0.0,,0.0,0.0,0.0,0.0,601.0,601.0,110000000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,10359234074.0,10.359,518.0,other,equity,data_raw,15.3,-37.91,False
602,REG,Real Estate Investment Trusts,-97.0,0.0,0.0,-1.7,-8.6,-7.6,-10.5,-9.5,-23.6,-39.6,-48.1,-97.0,11.8,-96.5,2.2,0.0,-6151.4,55.9,454.0,454.0,496.0,496.0,0.0,0.0,602.0,602.0,0,-4746.599999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,454.0,496.0,496.0,0.0,0.0,,0.0,0.0,0.0,0.0,602.0,602.0,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,13869549838.59,13.87,479.0,other,equity,data_raw,83.65,-9.46,False
603,TAP,Beverages - Brewers,-154.5,3.2,-2.4,-4.1,-0.3,-0.2,-9.2,-15.1,-48.4,-66.5,-85.4,-154.5,11.2,-159.5,2.0,0.0,-2901.4,-1.5,585.0,585.0,601.0,601.0,0.0,0.0,603.0,603.0,-73,-738.0999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,585.0,585.0,601.0,601.0,0.0,0.0,,0.0,0.0,0.0,0.0,603.0,603.0,000000000,000011000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,7238084791.16,7.238,538.0,other,equity,data_raw,54.82,-24.17,False
604,UDR,Real Estate,-120.0,0.0,-2.6,-3.0,-8.9,-5.7,-7.6,-10.0,-34.6,-57.8,-76.1,-120.0,16.1,-119.5,1.8,0.0,-6888.2,33.0,517.0,517.0,551.0,551.0,0.0,0.0,604.0,604.0,0,-5141.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,517.0,517.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,604.0,604.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,11960666838.0,11.961,502.0,other,equity,data_raw,42.0,-11.36,False
605,WY,REIT - Specialty,-139.1,3.3,-2.3,-3.1,-1.5,0.3,-4.8,-6.6,-38.9,-64.7,-84.1,-139.1,12.6,-143.8,2.4,0.0,-2731.8,13.9,558.0,558.0,584.0,584.0,0.0,0.0,605.0,605.0,-110,-1541.1,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,558.0,558.0,584.0,584.0,0.0,0.0,,0.0,0.0,0.0,0.0,605.0,605.0,001000000,000010000,40.2,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,17845423524.96,17.845,440.0,other,equity,data_raw,27.75,-10.77,False
606,WYNN,Resorts & Casinos,-141.8,2.5,0.3,0.5,1.9,-2.8,-8.9,-19.9,-30.2,-44.1,-74.1,-141.8,68.0,-146.7,1.7,0.0,-4033.0,11.1,561.0,561.0,587.0,587.0,0.0,0.0,606.0,606.0,21,1038.6000000000004,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,561.0,561.0,587.0,587.0,0.0,0.0,,0.0,0.0,0.0,0.0,606.0,606.0,110000000,000000000,40.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,10603221681.97,10.603,514.0,other,equity,data_raw,132.79,-22.46,False
607,XLRE,REITs,-96.2,2.0,-1.3,-1.0,-3.8,-2.9,-4.6,-5.4,-22.5,-44.3,-64.4,-96.2,24.8,-98.2,2.1,0.0,-3086.2,56.8,453.0,453.0,495.0,495.0,0.0,0.0,607.0,607.0,-1,-1860.4,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,453.0,453.0,495.0,495.0,0.0,0.0,,0.0,0.0,0.0,0.0,607.0,607.0,000000000,110000000,40.2,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,40.2,40.2,40.2,8563283968.0,8.563,,etf,etf,data_raw,46.455,-4.23,False
608,EXE,Oil & Gas E&P,-30.5,4.6,3.0,3.8,1.4,-1.4,-11.5,-18.1,-31.1,-38.8,,-30.5,97.5,-67.2,2.8,0.0,-61.6,35.7,505.0,505.0,303.0,303.0,0.0,0.0,608.0,608.0,33,214.50000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,505.0,505.0,303.0,303.0,0.0,0.0,,0.0,0.0,0.0,0.0,608.0,608.0,1100000-0,------000,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,36.0,36.0,36.0,22289184522.32,22.289,408.0,other,equity,data_raw,126.621,-23.96,False
609,HBAR-USD,DigitalCurrency,-87.6,0.0,0.0,-3.6,-10.1,-20.8,-29.8,-52.5,-65.8,-88.6,,-87.6,1134.2,-123.9,2.2,0.0,9592.1,1.2,581.0,581.0,469.0,469.0,0.0,0.0,609.0,609.0,2,-45.69999999999891,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,581.0,581.0,469.0,469.0,0.0,0.0,,0.0,0.0,0.0,0.0,609.0,609.0,0000000-0,----10000,33.0,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,33.0,33.0,33.0,2881016221.87,2.881,,crypto,crypto,data_raw,0.1463,-55.04,False
610,VICI,Real Estate Investment Trusts,-87.8,0.1,-0.3,-2.4,-4.4,-8.2,-14.4,-22.1,-45.0,-64.6,-77.5,-87.8,40.0,-102.9,2.3,0.0,-3691.3,27.1,531.0,531.0,470.0,470.0,0.0,0.0,610.0,610.0,2,-40.20000000000027,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,531.0,531.0,470.0,470.0,0.0,0.0,,0.0,0.0,0.0,0.0,610.0,610.0,000000000,--001-000,31.7,0.0,28.6,0.0,0.0,0.0,0.0,7.0,1.0,31.7,31.7,31.7,28705091705.32,28.705,344.0,other,equity,data_raw,30.485,-14.48,False
611,XLC,Comm,-33.5,0.0,0.0,-0.8,-2.3,-6.0,-11.6,-15.0,-16.3,-15.1,-28.2,-33.5,14.6,-54.8,1.6,0.0,-1638.6,75.1,407.0,407.0,311.0,311.0,0.0,0.0,611.0,611.0,2,-3.899999999999864,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,407.0,407.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,611.0,611.0,000000000,---000010,31.7,0.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,31.7,31.7,31.7,21723451392.0,21.723,,etf,etf,data_raw,120.405,-8.42,False
612,CL,Household & Personal Products,-97.9,7.6,-1.2,-0.9,-3.2,-1.3,-6.3,-3.5,-24.4,-36.1,-54.1,-97.9,8.1,-106.1,2.3,0.0,-711.2,55.0,458.0,458.0,499.0,499.0,0.0,0.0,612.0,612.0,-24,-182.20000000000005,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,458.0,458.0,499.0,499.0,0.0,0.0,,0.0,0.0,0.0,0.0,612.0,612.0,000000000,00-010000,29.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,29.5,29.5,29.5,73594995330.0,73.595,188.0,large,equity,data_raw,99.33,-7.06,False
613,CPB,Packaged Foods,-188.6,2.0,-0.5,-1.9,-4.0,-0.2,-11.0,-25.3,-68.4,-97.4,-126.9,-188.6,16.9,-192.2,2.2,0.0,-5632.8,-35.6,631.0,631.0,638.0,638.0,0.0,0.0,613.0,613.0,-59,-2087.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,631.0,631.0,638.0,638.0,0.0,0.0,,0.0,0.0,0.0,0.0,613.0,613.0,000000000,00-010000,29.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,29.5,29.5,29.5,6739461205.56,6.739,545.0,other,equity,data_raw,30.65,-26.26,False
614,TCEHY,Media/Entertainment,-109.4,0.7,-6.5,-9.0,-7.6,-7.3,-17.1,-29.4,-28.1,-42.9,-73.7,-109.4,107.3,-110.7,1.6,0.0,-4587.5,43.5,487.0,487.0,525.0,525.0,0.0,0.0,614.0,614.0,-59,-4006.4,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,487.0,487.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,614.0,614.0,000000000,1-0000000,29.5,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,29.5,29.5,29.5,507061782277.23,507.062,22.0,cap100,equity,data_raw,82.47,-31.7,False
615,AVB,REIT,-133.2,0.0,-0.7,-4.1,-7.9,-7.1,-8.4,-12.6,-39.3,-61.2,-81.9,-133.2,8.8,-132.8,2.0,0.0,-7734.7,19.8,546.0,546.0,577.0,577.0,0.0,0.0,615.0,615.0,0,-4777.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,546.0,546.0,577.0,577.0,0.0,0.0,,0.0,0.0,0.0,0.0,615.0,615.0,000000000,010000000,29.1,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,29.1,29.1,29.1,25673644809.04,25.674,375.0,other,equity,data_raw,198.63,-9.48,False
616,DUK,Electric Utilities,-66.3,4.4,-0.2,-1.0,-5.2,-5.1,-9.8,-9.8,-9.3,-20.4,-33.2,-66.3,12.9,-69.5,1.9,0.0,-899.4,86.6,357.0,357.0,397.0,397.0,0.0,0.0,616.0,616.0,1,361.80000000000007,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,357.0,357.0,397.0,397.0,0.0,0.0,,0.0,0.0,0.0,0.0,616.0,616.0,000000000,000010000,29.1,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,29.1,29.1,29.1,96285422147.95,96.285,134.0,large,equity,data_raw,134.49,-8.18,False
617,DX-Y.NYB,Index,-151.4,0.4,0.4,0.5,-4.1,-3.7,-7.3,-11.1,-39.9,-63.7,-89.9,-151.4,13.7,-151.4,2.7,0.0,-10604.8,1.6,579.0,579.0,597.0,597.0,0.0,0.0,617.0,617.0,20,-23.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,579.0,579.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,617.0,617.0,100000000,000000000,29.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,29.1,29.1,29.1,,,,index,index,,101.746,-1.73,False
618,IYT,Transport,-73.2,11.7,-0.5,-0.2,-2.6,-1.0,-1.3,2.0,-9.9,-24.0,-36.9,-73.2,12.9,-85.0,2.2,0.0,-447.9,79.8,380.0,380.0,422.0,422.0,0.0,0.0,618.0,618.0,1,-31.69999999999999,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,380.0,380.0,422.0,422.0,0.0,0.0,,0.0,0.0,0.0,0.0,618.0,618.0,000010000,000000000,29.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,29.1,29.1,29.1,2233544960.0,2.234,,etf,etf,data_raw,90.06,-3.45,False
619,KMB,Household & Personal Products,-137.1,7.3,-0.4,-0.6,-4.8,1.0,-2.8,-11.1,-38.8,-59.8,-85.6,-137.1,20.6,-149.0,2.3,0.0,-1027.1,15.8,554.0,554.0,580.0,580.0,0.0,0.0,619.0,619.0,-19,-311.89999999999986,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,554.0,554.0,580.0,580.0,0.0,0.0,,0.0,0.0,0.0,0.0,619.0,619.0,001000000,000000000,29.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,29.1,29.1,29.1,36227834710.84,36.228,305.0,other,equity,data_raw,116.8,-6.74,False
620,NCLH,Travel Services,-176.3,4.1,-0.6,-1.6,-6.7,-4.3,-14.1,-22.9,-41.4,-58.9,-94.0,-176.3,12.0,-183.9,1.8,0.0,-2884.6,-23.4,622.0,622.0,629.0,629.0,0.0,0.0,620.0,620.0,-96,-1391.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,622.0,622.0,629.0,629.0,0.0,0.0,,0.0,0.0,0.0,0.0,620.0,620.0,000000000,000000100,29.1,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,29.1,29.1,29.1,8687834081.35,8.688,527.0,other,equity,data_raw,25.13,-24.71,False
621,PNW,Electric Utilities,-75.1,7.8,-0.9,-0.5,-6.6,-5.6,-8.1,-5.4,-13.1,-19.8,-35.9,-75.1,15.7,-82.2,1.7,0.0,-586.1,77.9,392.0,392.0,433.0,433.0,0.0,0.0,621.0,621.0,0,-173.3,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,392.0,392.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,621.0,621.0,000000000,000000100,29.1,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,29.1,29.1,29.1,12168202478.53,12.168,500.0,other,equity,data_raw,111.085,-9.62,False
