Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
494,CCI,Real Estate,-147.3,1.3,-2.4,-9.6,-14.2,-17.0,-17.8,-24.6,-45.5,-77.0,-106.0,-147.3,51.9,-149.4,2.6,0.0,-7094.4,-2.0,544.0,544.0,556.0,556.0,0.0,0.0,494.0,494.0,-29,1278.3999999999996,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,544.0,544.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,494.0,494.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,33401669726.21,33.402,306.0,other,equity,data_raw,100.5,-23.85,False
495,CHD,Household & Personal Products,-89.6,9.6,-5.7,-4.6,3.7,-2.5,-3.5,-4.3,-33.0,-48.3,-67.2,-89.6,46.1,-103.4,2.5,0.0,-409.4,55.7,414.0,414.0,445.0,445.0,0.0,0.0,495.0,495.0,4,383.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,414.0,414.0,445.0,445.0,0.0,0.0,,0.0,0.0,0.0,0.0,495.0,495.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,23033287333.49,23.033,389.0,other,equity,data_raw,105.88,-8.19,False
496,DPZ,Restaurants,-124.2,2.9,-1.0,-0.3,-1.3,-14.8,-23.9,-33.9,-60.3,-78.7,-99.9,-124.2,80.2,-129.9,3.0,0.0,-937.5,21.1,501.0,501.0,526.0,526.0,0.0,0.0,496.0,496.0,-25,1819.8,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,501.0,501.0,526.0,526.0,0.0,0.0,,0.0,0.0,0.0,0.0,496.0,496.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,10117595372.98,10.118,509.0,other,equity,data_raw,442.35,-31.24,False
497,EMR,Industrial Automation,-27.3,19.0,-19.1,-5.0,0.2,-3.4,-6.7,-7.7,-5.8,-8.8,-9.4,-27.3,21.8,-38.3,1.7,0.0,-59.5,118.0,267.0,267.0,287.0,287.0,0.0,0.0,497.0,497.0,-246,-43.1,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,287.0,287.0,0.0,0.0,,0.0,0.0,0.0,0.0,497.0,497.0,010000000,000010101,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,78145154393.01,78.145,157.0,large,equity,data_raw,165.15,-15.52,False
498,ES,Utilities,-109.7,9.0,-3.9,-4.0,10.1,-0.6,-2.9,-3.9,-14.6,-42.8,-71.5,-109.7,49.7,-124.9,1.7,0.0,-889.6,35.6,467.0,467.0,497.0,497.0,0.0,0.0,498.0,498.0,-69,477.9,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,467.0,467.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,498.0,498.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,27152976657.29,27.153,346.0,other,equity,data_raw,76.41,-5.51,False
499,EXC,Utilities,-50.8,10.1,-8.9,-4.7,5.2,-6.0,-6.3,-8.0,-15.0,-27.9,-29.8,-50.8,49.5,-61.5,1.8,0.0,-244.3,94.5,309.0,309.0,339.0,339.0,0.0,0.0,499.0,499.0,-26,62.19999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,309.0,309.0,339.0,339.0,0.0,0.0,,0.0,0.0,0.0,0.0,499.0,499.0,010000000,100011000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,47333606931.5,47.334,250.0,large,equity,data_raw,50.65,-8.67,False
500,FE,Utilities,-71.2,10.3,-8.9,-5.2,5.4,-6.4,-7.1,-4.8,-9.9,-22.3,-38.2,-71.2,30.9,-82.4,2.0,0.0,-474.3,74.1,359.0,359.0,390.0,390.0,0.0,0.0,500.0,500.0,-68,107.49999999999994,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,359.0,359.0,390.0,390.0,0.0,0.0,,0.0,0.0,0.0,0.0,500.0,500.0,010000000,110001000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,27226755230.73,27.227,345.0,other,equity,data_raw,52.34,-10.07,False
501,JKHY,Diversified Banks,-130.8,8.0,0.8,3.2,3.3,-9.7,-17.9,-21.9,-47.5,-70.4,-94.4,-130.8,58.9,-146.8,2.0,0.0,-762.9,14.5,513.0,513.0,537.0,537.0,0.0,0.0,501.0,501.0,45,6055.200000000001,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,513.0,513.0,537.0,537.0,0.0,0.0,,0.0,0.0,0.0,0.0,501.0,501.0,110000000,110000000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4,10119051957.5,10.119,508.0,other,equity,data_raw,193.39,-26.36,False
502,MDLZ,Confectioners,-115.7,3.4,-4.9,-4.6,-1.1,-5.9,-5.9,-11.1,-41.1,-59.9,-79.6,-115.7,19.9,-119.9,2.4,0.0,-1878.3,29.6,481.0,481.0,510.0,510.0,0.0,0.0,502.0,502.0,-24,1042.7,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,481.0,481.0,510.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,502.0,502.0,000000000,011011000,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,76184611653.41,76.185,163.0,large,equity,data_raw,64.35,-7.77,False
503,MDT,Healthcare,-133.0,10.1,-3.0,-4.5,11.7,-3.1,-14.6,-20.6,-33.1,-55.8,-85.1,-133.0,12.1,-148.7,1.9,0.0,-772.4,12.3,514.0,514.0,538.0,538.0,0.0,0.0,503.0,503.0,-68,306.5000000000001,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,514.0,514.0,538.0,538.0,0.0,0.0,,0.0,0.0,0.0,0.0,503.0,503.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,101379575141.61,101.38,117.0,large,equity,data_raw,106.33,-25.51,False
504,MGM,Resorts & Casinos,-86.9,27.8,-6.7,-5.7,-4.5,10.3,17.6,18.1,-10.7,-34.7,-42.6,-86.9,24.1,-129.1,1.9,0.0,-199.4,58.4,406.0,406.0,438.0,438.0,0.0,0.0,504.0,504.0,-68,28.099999999999994,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,406.0,406.0,438.0,438.0,0.0,0.0,,0.0,0.0,0.0,0.0,504.0,504.0,001110000,000001000,62.4,0.0,22.2,0.0,0.0,9.0,1.0,62.4,12158050804.32,12.158,483.0,other,equity,data_raw,51.59,-7.89,False
505,NWS,Entertainment,-66.8,8.0,-1.5,-0.5,-3.0,-6.7,-7.3,-15.5,-29.7,-33.3,-36.3,-66.8,36.0,-75.2,2.1,0.0,-117.3,78.5,346.0,346.0,381.0,381.0,0.0,0.0,505.0,505.0,-26,897.9000000000001,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,346.0,346.0,381.0,381.0,0.0,0.0,,0.0,0.0,0.0,0.0,505.0,505.0,000000000,000111100,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,5305743407.25,5.306,538.0,other,equity,data_raw,31.91,-8.34,False
506,O,Real Estate,-76.3,9.3,-7.0,-4.3,5.5,-4.1,-4.4,-2.2,-11.7,-31.0,-48.0,-76.3,32.7,-87.0,2.1,0.0,-572.1,69.0,372.0,372.0,402.0,402.0,0.0,0.0,506.0,506.0,5,391.3,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,372.0,372.0,402.0,402.0,0.0,0.0,,0.0,0.0,0.0,0.0,506.0,506.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,57646687920.03,57.647,218.0,large,equity,data_raw,67.94,-9.01,False
507,OMC,Advertising Agencies,-114.8,8.5,0.4,1.9,1.9,-5.1,-9.8,-9.5,-37.9,-51.7,-65.5,-114.8,7.3,-125.6,2.3,0.0,-690.7,30.5,480.0,480.0,509.0,509.0,0.0,0.0,507.0,507.0,44,1333.6,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,480.0,480.0,509.0,509.0,0.0,0.0,,0.0,0.0,0.0,0.0,507.0,507.0,110000000,000011000,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4,21691821751.51,21.692,397.0,other,equity,data_raw,87.17,-12.69,False
508,PCG,Utilities,-147.5,4.7,-5.4,-6.9,4.3,-6.3,-7.8,-6.2,-37.7,-45.3,-60.6,-147.5,11.7,-156.3,2.4,0.0,-2155.1,-2.2,545.0,545.0,557.0,557.0,0.0,0.0,508.0,508.0,-70,386.0999999999999,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,545.0,545.0,557.0,557.0,0.0,0.0,,0.0,0.0,0.0,0.0,508.0,508.0,010000000,000011100,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,36490863070.89,36.491,295.0,large,equity,data_raw,19.16,-13.52,False
509,PG,Household Products,-92.5,8.7,-4.5,-3.3,6.8,-2.7,-7.6,-12.3,-36.7,-52.1,-69.6,-92.5,37.7,-104.4,2.6,0.0,-397.1,52.8,423.0,423.0,454.0,454.0,0.0,0.0,509.0,509.0,-29,19.899999999999977,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,423.0,423.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,509.0,509.0,010000000,011010000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,343305330271.37,343.305,38.0,cap100,equity,data_raw,167.25,-11.85,False
510,ROL,Business Services,-77.3,1.7,-0.7,-4.9,-7.3,-22.9,-31.4,-36.7,-49.0,-57.4,-68.9,-77.3,76.9,-85.9,1.7,0.0,395.4,68.0,376.0,376.0,407.0,407.0,0.0,0.0,510.0,510.0,-29,-128.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,376.0,376.0,407.0,407.0,0.0,0.0,,0.0,0.0,0.0,0.0,510.0,510.0,000000000,101010100,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,20288878464.96,20.289,408.0,other,equity,data_raw,66.14,-36.29,False
511,SBAC,Real Estate,-142.0,1.7,-0.3,-3.9,-9.7,-11.4,-10.9,-16.6,-45.3,-78.3,-107.9,-142.0,94.6,-145.6,2.2,0.0,-5222.6,3.3,533.0,533.0,551.0,551.0,0.0,0.0,511.0,511.0,-28,3754.699999999999,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,533.0,533.0,551.0,551.0,0.0,0.0,,0.0,0.0,0.0,0.0,511.0,511.0,000000000,111100000,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,19170890322.75,19.171,421.0,other,equity,data_raw,224.27,-19.41,False
512,SWK,Industrials,-142.8,11.4,-2.7,-3.0,19.6,16.4,11.9,14.9,-18.1,-47.0,-83.9,-142.8,21.3,-163.3,2.3,0.0,-919.6,2.5,537.0,537.0,554.0,554.0,0.0,0.0,512.0,512.0,-91,532.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,537.0,537.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,512.0,512.0,011110000,000000000,62.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,14199310646.46,14.199,462.0,other,equity,data_raw,95.16,-4.01,False
513,TEL,Electronic Components,-22.8,23.9,-1.3,-0.4,-2.9,-8.3,-13.4,-15.1,-4.5,-11.9,-13.2,-22.8,51.0,-45.6,1.6,0.0,-46.9,122.5,256.0,256.0,275.0,275.0,0.0,0.0,513.0,513.0,-117,-20.5,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,256.0,256.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,513.0,000000000,100110010,62.4,0.0,88.9,0.0,0.0,9.0,1.0,62.4,58799490463.2,58.799,215.0,large,equity,data_raw,252.56,-20.24,False
514,TRMB,Technology,-135.1,2.2,-0.9,0.2,-19.6,-26.7,-33.0,-42.0,-55.1,-79.3,-99.3,-135.1,80.8,-139.4,1.9,0.0,-2201.6,11.9,516.0,516.0,542.0,542.0,0.0,0.0,514.0,514.0,1,2757.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,516.0,516.0,542.0,542.0,0.0,0.0,,0.0,0.0,0.0,0.0,514.0,514.0,100000000,101100000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,11930647613.56,11.931,486.0,other,equity,data_raw,,,True
515,TXT,Industrials,-81.1,8.1,-3.0,-1.5,4.4,-4.1,-5.7,-3.5,-23.7,-37.4,-36.2,-81.1,27.7,-92.2,1.9,0.0,-620.4,64.2,389.0,389.0,421.0,421.0,0.0,0.0,515.0,515.0,1,4982.1,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,389.0,389.0,421.0,421.0,0.0,0.0,,0.0,0.0,0.0,0.0,515.0,515.0,010000000,100011000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,15985614076.4,15.986,452.0,other,equity,data_raw,101.57,-9.49,False
516,UHS,Healthcare,-129.9,7.9,-0.4,1.1,5.9,-12.1,-24.1,-30.9,-50.0,-58.9,-79.5,-129.9,9.9,-141.3,1.9,0.0,-619.0,15.4,512.0,512.0,536.0,536.0,0.0,0.0,516.0,516.0,2,1116.5,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,512.0,512.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,516.0,516.0,110000000,010000100,62.4,0.0,44.4,0.0,0.0,9.0,1.0,62.4,8024047809.05,8.024,522.0,other,equity,data_raw,246.33,-38.87,False
517,VMC,Building Materials,-40.3,29.0,-18.6,-7.5,6.5,-1.6,-5.1,-7.7,-19.0,-17.8,-19.7,-40.3,23.2,-65.7,1.5,0.0,-29.6,105.0,291.0,291.0,319.0,319.0,0.0,0.0,517.0,517.0,-76,-8.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,291.0,291.0,319.0,319.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,010000000,000111000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,38281583563.16,38.282,283.0,large,equity,data_raw,331.09,-10.89,False
518,WEC,Utilities,-56.0,15.5,-6.3,-4.5,8.7,-3.2,-2.3,-2.4,-2.0,-17.1,-37.4,-56.0,69.9,-78.6,1.6,0.0,-244.5,89.3,318.0,318.0,348.0,348.0,0.0,0.0,518.0,518.0,2,106.89999999999998,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,318.0,318.0,348.0,348.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,010000000,111000000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,37855838694.77,37.856,284.0,large,equity,data_raw,119.62,-2.84,False
519,XLP,Index,-85.9,7.1,-6.5,-3.9,3.3,-4.3,-6.2,-7.2,-25.5,-42.1,-58.7,-85.9,21.2,-93.5,2.2,0.0,-651.2,59.4,403.0,403.0,435.0,435.0,0.0,0.0,519.0,519.0,4,433.5999999999999,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,403.0,403.0,435.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,010000000,011010000,62.4,0.0,66.7,0.0,0.0,9.0,1.0,62.4,14855075840.0,14.855,,etf,etf,data_raw,90.14,-7.59,False
520,CVX,Oil & Gas Integrated,-62.4,2.5,-8.2,-5.4,-9.1,-18.5,-15.0,-10.3,-23.5,-34.6,-31.9,-62.4,68.2,-65.3,1.9,0.0,-1389.9,82.9,333.0,333.0,366.0,366.0,0.0,0.0,520.0,520.0,-33,-1074.3000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,333.0,333.0,366.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,000000000,000011000,40.2,0.0,44.4,22.2,1.0,9.0,1.0,62.4,329987833077.38,329.988,40.0,cap100,equity,data_raw,214.71,-22.83,False
521,ABNB,Travel Services,-53.6,11.9,-2.4,-1.1,8.5,4.3,3.1,2.2,-26.2,-46.6,,-53.6,33.1,-102.6,2.0,0.0,-428.4,9.6,521.0,521.0,343.0,343.0,0.0,0.0,521.0,521.0,68,398.4,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,521.0,521.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,0111100-0,-----0000,62.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,61565301602.89,61.565,208.0,large,equity,data_raw,150.19,-1.92,False
522,CARR,Industrials,-2.4,21.5,-6.0,-4.3,12.4,9.4,12.1,6.5,-16.2,-16.9,,-2.4,46.3,-102.3,2.1,0.0,-118.3,74.5,356.0,356.0,239.0,239.0,0.0,0.0,522.0,522.0,-107,1.5,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,356.0,356.0,239.0,239.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,0111100-0,-----0000,62.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,59859930832.14,59.86,211.0,large,equity,data_raw,76.76,-6.11,False
523,BIIB,Healthcare,-157.5,9.2,-3.6,-5.2,10.8,6.6,6.5,18.2,-20.5,-56.5,-91.4,-157.5,14.3,-174.2,2.0,0.0,-1367.3,-12.2,560.0,560.0,568.0,568.0,0.0,0.0,523.0,523.0,3,744.1000000000001,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,560.0,560.0,568.0,568.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,011110000,0000-0000,61.4,0.0,0.0,0.0,0.0,9.0,1.0,61.4,30965409730.57,30.965,316.0,other,equity,data_raw,219.72,-4.54,False
524,FTV,Industrials,-100.8,10.6,-2.7,-1.7,6.9,1.6,2.3,5.9,-22.7,-39.3,-61.6,-100.8,14.0,-127.8,2.2,0.0,-703.5,34.2,471.0,471.0,477.0,477.0,0.0,0.0,524.0,524.0,-36,78.39999999999998,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,471.0,471.0,477.0,477.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,011110000,-00000000,61.4,0.0,0.0,0.0,0.0,8.0,1.0,61.4,18840410865.21,18.84,424.0,other,equity,data_raw,63.4,-2.52,False
525,PDD,Technology,-59.4,2.4,1.0,5.5,-3.7,-19.0,-24.8,-35.3,-61.7,-64.8,-74.8,-59.4,465.0,-90.7,1.5,0.0,1511.0,41.8,455.0,455.0,358.0,358.0,0.0,0.0,525.0,525.0,3,-2402.4,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,455.0,455.0,358.0,358.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,100000000,---010100,59.4,0.0,66.7,0.0,0.0,6.0,1.0,59.4,117458671265.99,117.459,108.0,large,equity,data_raw,139.41,-40.81,False
526,ONDO-USD,Decentralized Finance,-66.3,2.5,-0.5,0.2,-9.2,3.5,0.7,-35.2,,,,-66.3,250.6,-121.4,2.4,0.0,1022.6,-39.3,589.0,589.0,380.0,380.0,0.0,0.0,526.0,526.0,7,-145.60000000000002,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,589.0,589.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,10110---0,--------0,57.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,1544843758.88,1.545,,crypto,crypto,data_raw,0.7778,-59.21,False
527,SOLV,Healthcare,-13.0,15.5,-9.8,-3.8,5.0,9.0,1.3,-4.4,,,,-13.0,9.1,-56.0,2.3,0.0,-81.1,11.5,518.0,518.0,258.0,258.0,0.0,0.0,527.0,527.0,52,341.6,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,518.0,518.0,258.0,258.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,13568238420.96,13.568,469.0,other,equity,data_raw,88.2,-11.17,False
528,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,525.0,525.0,341.0,341.0,0.0,0.0,528.0,528.0,-39,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,525.0,525.0,341.0,341.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,3.0,0.5,56.8,629954326.87,0.63,544.0,other,equity,data_raw,,,True
529,APTV,Auto Parts,-169.8,3.9,-1.8,-2.3,-10.4,-10.3,-19.3,-27.6,-53.8,-88.5,-117.7,-169.8,58.7,-178.6,1.6,0.0,-2990.2,-24.5,577.0,577.0,581.0,581.0,0.0,0.0,529.0,529.0,-70,-705.7999999999997,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,577.0,577.0,581.0,581.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,9.0,1.0,54.5,12756485109.23,12.756,476.0,other,equity,data_raw,88.93,-32.22,False
530,HSY,Confectioners,-91.1,4.3,-2.9,-2.5,-2.4,-11.2,-15.6,-15.4,-33.4,-56.5,-70.4,-91.1,80.2,-98.3,1.8,0.0,-1180.3,54.2,418.0,418.0,449.0,449.0,0.0,0.0,530.0,530.0,-38,4191.7,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,418.0,418.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,000000000,011-10000,54.5,0.0,66.7,0.0,0.0,9.0,1.0,54.5,26484228457.44,26.484,354.0,other,equity,data_raw,239.48,-25.39,False
531,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,576.0,576.0,524.0,524.0,0.0,0.0,531.0,531.0,-37,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,576.0,576.0,524.0,524.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,8.0,1.0,53.1,5777402962.49,5.777,536.0,other,equity,data_raw,,,True
532,PEG,Utilities,-75.7,12.0,-11.4,-6.2,6.4,-4.0,-7.8,-12.5,-24.1,-33.2,-46.9,-75.7,16.1,-87.7,2.2,0.0,-210.2,69.6,370.0,370.0,401.0,401.0,0.0,0.0,532.0,532.0,-72,-0.2999999999999829,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,370.0,370.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,010000000,-10000100,53.1,0.0,44.4,0.0,0.0,9.0,1.0,53.1,40000257265.71,40.0,277.0,large,equity,data_raw,87.63,-8.4,False
533,PEP,Soft Drinks & Non-alcoholic Beverages,-103.3,6.8,-3.6,-2.4,4.6,-8.7,-11.6,-10.2,-32.9,-53.1,-70.2,-103.3,21.3,-111.9,2.4,0.0,-891.9,42.0,454.0,454.0,484.0,484.0,0.0,0.0,533.0,533.0,-2,179.5000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,454.0,454.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,010000000,01-010000,53.1,0.0,44.4,0.0,0.0,9.0,1.0,53.1,192933020350.66,192.933,62.0,cap100,equity,data_raw,171.48,-17.68,False
534,CL,Household & Personal Products,-89.1,15.3,-3.2,-1.5,6.6,1.4,-1.2,-0.5,-20.6,-31.2,-48.7,-89.1,8.1,-106.1,2.2,0.0,-299.1,56.2,413.0,413.0,444.0,444.0,0.0,0.0,534.0,534.0,28,298.69999999999993,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,413.0,413.0,444.0,444.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,011000000,00-010000,51.7,0.0,22.2,0.0,0.0,9.0,1.0,51.7,74225562104.99,74.226,167.0,large,equity,data_raw,99.33,-6.61,False
535,160580.KS,Copper,-43.4,32.4,-3.2,-1.5,-0.4,-1.1,-1.9,7.8,5.1,-8.4,-13.1,-43.4,32.3,-78.9,1.6,0.0,-98.7,101.9,299.0,299.0,327.0,327.0,0.0,0.0,535.0,535.0,-113,-6.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,299.0,299.0,327.0,327.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,000011000,000010000,51.3,0.0,22.2,0.0,0.0,9.0,1.0,51.3,1814000000.0,1.814,,etf,etf,data_raw,17930.0,-7.03,False
536,AIG,Insurance - Diversified,-77.0,12.6,-2.6,-0.9,6.0,-4.2,-8.6,-13.4,-28.6,-33.0,-28.2,-77.0,9.9,-88.8,2.0,0.0,-202.0,68.3,375.0,375.0,406.0,406.0,0.0,0.0,536.0,536.0,-39,29.69999999999999,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,375.0,375.0,406.0,406.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,010000000,000011000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,40608492524.72,40.608,274.0,large,equity,data_raw,87.29,-12.26,False
537,AKAM,Technology,-105.5,19.5,-2.7,-2.7,-25.0,-12.1,-0.3,14.3,-17.0,-40.9,-69.7,-105.5,51.4,-142.9,2.6,0.0,-361.3,39.8,458.0,458.0,488.0,488.0,0.0,0.0,537.0,537.0,-75,-89.30000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,458.0,458.0,488.0,488.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,000010000,101000000,51.3,0.0,44.4,0.0,0.0,9.0,1.0,51.3,16400932372.37,16.401,443.0,other,equity,data_raw,165.45,-31.82,False
