Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
517,CHTR,Telecom Services,-205.3,2.8,0.4,2.4,5.4,0.3,-18.1,-33.3,-81.2,-113.6,-146.8,-205.3,60.3,-212.3,2.7,0.0,-4299.5,-54.5,642.0,642.0,647.0,647.0,0.0,0.0,517.0,517.0,-1,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,642.0,642.0,647.0,647.0,0.0,0.0,,0.0,0.0,0.0,0.0,517.0,517.0,18355613171.08,18.356,434.0,other,equity,data_raw,111000000,001000000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
518,CLX,Household & Personal Products,-165.7,5.6,-1.0,-2.4,6.0,10.3,-3.4,-12.1,-52.2,-79.1,-110.6,-165.7,47.4,-177.8,2.8,0.0,-1752.6,-14.9,614.0,614.0,623.0,623.0,0.0,0.0,518.0,518.0,-1,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,614.0,614.0,623.0,623.0,0.0,0.0,,0.0,0.0,0.0,0.0,518.0,518.0,12604639057.11,12.605,494.0,other,equity,data_raw,011000000,101000000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
519,CNP,Electric Utilities,-78.7,4.3,3.2,2.0,-9.7,-9.5,-13.1,-12.2,-13.1,-25.6,-32.4,-78.7,21.8,-82.7,1.5,0.0,-1170.4,72.2,415.0,415.0,455.0,455.0,0.0,0.0,519.0,519.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,415.0,415.0,455.0,455.0,0.0,0.0,,0.0,0.0,0.0,0.0,519.0,519.0,26078736302.43,26.079,369.0,other,equity,data_raw,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
520,COO,,-147.3,9.3,-2.6,-4.7,-1.9,6.6,-5.0,-9.8,-48.8,-75.5,-102.5,-147.3,37.1,-165.8,2.0,0.0,-855.6,3.6,576.0,576.0,597.0,597.0,0.0,0.0,520.0,520.0,-1,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,576.0,576.0,597.0,597.0,0.0,0.0,,0.0,0.0,0.0,0.0,520.0,520.0,14174826247.92,14.175,474.0,other,equity,data_raw,001000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
521,CTSH,Information Technology,-149.2,17.4,0.1,0.3,29.0,19.4,1.7,-13.4,-46.1,-67.6,-91.7,-149.2,16.0,-183.3,2.4,0.0,-395.1,1.6,580.0,580.0,599.0,599.0,0.0,0.0,521.0,521.0,-1,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,580.0,580.0,599.0,599.0,0.0,0.0,,0.0,0.0,0.0,0.0,521.0,521.0,27968081005.54,27.968,348.0,other,equity,data_raw,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
522,ES,Electric Utilities,-116.5,5.1,1.5,2.0,-3.0,-1.2,-5.9,-6.8,-17.2,-46.0,-74.6,-116.5,49.7,-124.9,1.8,0.0,-1691.2,34.3,521.0,521.0,554.0,554.0,0.0,0.0,522.0,522.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,521.0,521.0,554.0,554.0,0.0,0.0,,0.0,0.0,0.0,0.0,522.0,522.0,26996278929.47,26.996,361.0,other,equity,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
523,EXC,Utilities,-64.7,2.2,2.2,1.4,-6.1,-6.1,-11.7,-13.3,-21.7,-36.8,-39.5,-64.7,49.5,-66.8,1.8,0.0,-1256.3,86.2,365.0,365.0,405.0,405.0,0.0,0.0,523.0,523.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,365.0,365.0,405.0,405.0,0.0,0.0,,0.0,0.0,0.0,0.0,523.0,523.0,45784484878.64,45.784,262.0,large,equity,data_raw,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
524,FDX,Logistics and Delivery,-56.8,28.1,4.9,3.3,5.5,-2.9,-9.3,4.5,-8.6,-12.1,-17.7,-56.8,34.1,-91.7,2.5,0.0,-125.9,94.1,339.0,339.0,380.0,380.0,0.0,0.0,524.0,524.0,-1,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,339.0,339.0,380.0,380.0,0.0,0.0,,0.0,0.0,0.0,0.0,524.0,524.0,79518897144.42,79.519,170.0,large,equity,data_raw,110010000,000010000,62.4,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
525,FE,Utilities - Regulated Electric,-78.6,3.8,2.3,1.6,-4.6,-3.5,-9.8,-8.5,-13.4,-26.9,-42.4,-78.6,30.9,-82.4,2.1,0.0,-1430.9,72.3,414.0,414.0,454.0,454.0,0.0,0.0,525.0,525.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,414.0,414.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,525.0,525.0,27039843757.48,27.04,360.0,other,equity,data_raw,100000000,110001000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
526,HD,,-99.6,0.0,-0.8,-2.7,-8.4,-9.1,-15.1,-23.1,-47.2,-64.7,-79.7,-99.6,61.9,-99.2,2.3,0.0,-2036.5,49.3,480.0,480.0,511.0,511.0,0.0,0.0,526.0,526.0,-1,-1817.8,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,480.0,480.0,511.0,511.0,0.0,0.0,,0.0,0.0,0.0,0.0,526.0,526.0,299286944968.43,299.287,40.0,cap100,equity,data_raw,000000000,110110000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
527,HON,Multidisciplinary Conglomerate,-80.9,3.7,3.3,2.1,-6.6,-5.4,-10.3,-6.0,-17.7,-34.5,-51.8,-80.9,18.2,-84.2,2.3,0.0,-1435.9,70.0,417.0,417.0,459.0,459.0,0.0,0.0,527.0,527.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,417.0,417.0,459.0,459.0,0.0,0.0,,0.0,0.0,0.0,0.0,527.0,527.0,69939151426.37,69.939,195.0,large,equity,data_raw,100000000,011010000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
528,IHI,Med Devices,-118.2,6.4,1.5,1.9,-4.1,-0.3,-6.9,-16.9,-42.0,-65.6,-87.5,-118.2,32.2,-131.1,2.2,0.0,-849.7,30.6,529.0,529.0,558.0,558.0,0.0,0.0,528.0,528.0,-33,-394.20000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,529.0,529.0,558.0,558.0,0.0,0.0,,0.0,0.0,0.0,0.0,528.0,528.0,3473586688.0,3.474,,etf,etf,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
529,KIM,Real Estate Investment Trusts,-74.5,10.1,-0.1,-0.0,-7.6,-4.5,-4.9,-1.1,-9.6,-26.7,-30.0,-74.5,15.2,-83.9,2.0,0.0,-499.1,76.4,392.0,392.0,433.0,433.0,0.0,0.0,529.0,529.0,-1,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,392.0,392.0,433.0,433.0,0.0,0.0,,0.0,0.0,0.0,0.0,529.0,529.0,16119069093.78,16.119,455.0,other,equity,data_raw,000000000,011011000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
530,L,"Hotels, Restaurants & Leisure",-42.8,23.1,2.6,1.0,-6.1,-3.3,-6.0,-5.1,-5.1,-4.4,-2.4,-42.8,9.9,-65.1,1.4,0.0,-111.1,108.1,311.0,311.0,345.0,345.0,0.0,0.0,530.0,530.0,-1,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,311.0,311.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,530.0,530.0,22683299624.04,22.683,403.0,other,equity,data_raw,100000000,000011100,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
531,LMT,Aerospace & Defense,-63.2,10.0,2.9,1.9,-6.2,-2.1,-9.5,-6.4,-20.3,-33.7,-46.5,-63.2,45.1,-75.0,2.8,0.0,-314.8,85.6,368.0,368.0,401.0,401.0,0.0,0.0,531.0,531.0,-72,-156.10000000000002,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,368.0,368.0,401.0,401.0,0.0,0.0,,0.0,0.0,0.0,0.0,531.0,531.0,123099172962.05,123.099,105.0,large,equity,data_raw,100000000,010011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
532,MCHP,Semiconductors,-75.9,17.8,-3.0,-2.7,-11.0,-17.0,-13.0,-4.0,-27.4,-48.1,-60.4,-75.9,64.3,-105.7,1.8,0.0,-233.5,75.0,400.0,400.0,439.0,439.0,0.0,0.0,532.0,532.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,400.0,400.0,439.0,439.0,0.0,0.0,,0.0,0.0,0.0,0.0,532.0,532.0,40209795225.68,40.21,286.0,large,equity,data_raw,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
533,NTES,Technology Hardware and Equipment,-48.4,16.5,0.6,0.6,-8.8,-8.6,-8.3,-16.8,-18.6,-29.0,-43.5,-48.4,110.4,-80.0,1.4,0.0,-66.2,100.4,320.0,320.0,354.0,354.0,0.0,0.0,533.0,533.0,50,-16.6,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,320.0,320.0,354.0,354.0,0.0,0.0,,0.0,0.0,0.0,0.0,533.0,533.0,74390671836.35,74.391,187.0,large,equity,data_raw,100000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
534,PNR,Specialty Industrial Machinery,-112.4,0.5,-1.8,-2.5,-12.9,-15.7,-28.8,-40.6,-58.8,-63.8,-73.6,-112.4,34.9,-112.7,1.8,0.0,495.4,38.5,506.0,506.0,544.0,544.0,0.0,0.0,534.0,534.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,506.0,506.0,544.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,534.0,534.0,10032456097.41,10.032,518.0,other,equity,data_raw,000000000,000101110,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
535,PSA,REIT - Industrial,-77.2,8.9,-2.2,-1.7,-4.6,-1.0,-1.4,-1.0,-21.2,-41.4,-46.3,-77.2,40.3,-88.1,1.9,0.0,-450.0,73.6,408.0,408.0,449.0,449.0,0.0,0.0,535.0,535.0,-2,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,408.0,408.0,449.0,449.0,0.0,0.0,,0.0,0.0,0.0,0.0,535.0,535.0,59267497130.92,59.267,216.0,large,equity,data_raw,000000000,001111000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
536,ROL,Business Services,-105.0,3.0,-0.5,-0.6,-10.8,-20.6,-33.5,-42.5,-60.3,-72.6,-87.0,-105.0,76.9,-115.6,1.8,0.0,180.5,45.9,490.0,490.0,527.0,527.0,0.0,0.0,536.0,536.0,-2,0.0,EARLY_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,490.0,490.0,527.0,527.0,0.0,0.0,,0.0,0.0,0.0,0.0,536.0,536.0,17658036693.88,17.658,445.0,other,equity,data_raw,000000000,101010100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
537,SWK,Tools & Accessories,-139.0,13.5,-0.2,-0.3,4.7,14.8,15.1,20.7,-8.9,-38.1,-76.1,-139.0,21.3,-163.3,2.4,0.0,-779.5,11.9,557.0,557.0,584.0,584.0,0.0,0.0,537.0,537.0,-2,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,557.0,557.0,584.0,584.0,0.0,0.0,,0.0,0.0,0.0,0.0,537.0,537.0,15065420428.77,15.065,463.0,other,equity,data_raw,011110000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
538,SYK,Medical Devices,-103.7,0.6,0.0,-0.0,-15.6,-13.6,-20.0,-28.3,-52.5,-63.8,-78.5,-103.7,37.3,-104.2,2.7,0.0,-957.7,45.1,491.0,491.0,525.0,525.0,0.0,0.0,538.0,538.0,-74,-914.4000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,491.0,491.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,538.0,538.0,105528614542.6,105.529,120.0,large,equity,data_raw,000000000,011001100,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
539,TAP,Beverages - Brewers,-151.1,5.2,-1.3,-2.0,1.9,2.0,-7.1,-12.9,-46.1,-63.9,-82.5,-151.1,11.2,-159.5,2.1,0.0,-1756.5,-0.3,586.0,586.0,606.0,606.0,0.0,0.0,539.0,539.0,-3,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,586.0,586.0,606.0,606.0,0.0,0.0,,0.0,0.0,0.0,0.0,539.0,539.0,7328626225.67,7.329,535.0,other,equity,data_raw,011000000,000011000,62.4,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
540,TRMB,Scientific & Technical Instruments,-120.7,8.7,-0.7,-1.0,6.8,-0.9,-10.5,-24.9,-40.8,-65.8,-85.1,-120.7,80.8,-139.4,2.0,0.0,-525.4,30.1,533.0,533.0,566.0,566.0,0.0,0.0,540.0,540.0,-3,0.0,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,533.0,533.0,566.0,566.0,0.0,0.0,,0.0,0.0,0.0,0.0,540.0,540.0,13916173399.8,13.916,480.0,other,equity,data_raw,010000000,101100000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
541,TXT,Aerospace & Defense,-102.4,1.9,1.9,0.4,-8.5,-10.8,-15.6,-14.9,-35.9,-51.3,-53.4,-102.4,27.7,-106.2,2.1,0.0,-3120.0,48.4,484.0,484.0,523.0,523.0,0.0,0.0,541.0,541.0,-3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,484.0,484.0,523.0,523.0,0.0,0.0,,0.0,0.0,0.0,0.0,541.0,541.0,14328229635.38,14.328,471.0,other,equity,data_raw,100000000,100011000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
542,WEC,Electric Utilities,-71.7,6.1,1.5,1.4,-4.7,-5.3,-9.7,-9.8,-11.5,-27.6,-48.2,-71.7,69.9,-80.4,1.6,0.0,-702.9,79.1,387.0,387.0,427.0,427.0,0.0,0.0,542.0,542.0,-3,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,387.0,387.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,542.0,542.0,35035324566.31,35.035,308.0,other,equity,data_raw,100000000,111000000,62.4,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
543,XLY,Discretionary,-65.5,0.0,-0.2,-1.6,-4.9,-6.2,-9.8,-14.5,-24.1,-36.2,-50.2,-65.5,31.9,-65.1,2.1,0.0,-2368.3,83.3,373.0,373.0,409.0,409.0,0.0,0.0,543.0,543.0,-1,-1989.4,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,373.0,373.0,409.0,409.0,0.0,0.0,,0.0,0.0,0.0,0.0,543.0,543.0,22749814784.0,22.75,,etf,etf,data_raw,000000000,111100000,62.4,0.0,88.9,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
544,ZBH,Medical Technology,-158.0,9.7,0.2,0.3,11.5,15.1,7.5,-0.7,-38.0,-67.4,-99.0,-158.0,13.8,-175.8,2.3,0.0,-1082.5,-7.1,602.0,602.0,617.0,617.0,0.0,0.0,544.0,544.0,-1,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,602.0,602.0,617.0,617.0,0.0,0.0,,0.0,0.0,0.0,0.0,544.0,544.0,19336986386.94,19.337,426.0,other,equity,data_raw,111100000,000000000,62.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,62.4,62.4,62.4
545,005490.KS,Steel,-101.1,4.7,-1.9,-3.2,-1.3,-5.4,-15.5,-9.8,-33.7,-48.0,-55.0,-101.1,139.8,-112.6,1.9,0.0,-1460.0,47.7,486.0,486.0,519.0,519.0,0.0,0.0,545.0,545.0,-80,-126.70000000000005,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,486.0,486.0,519.0,519.0,0.0,0.0,,0.0,0.0,0.0,0.0,545.0,545.0,24425511617000.0,24425.512,,etf,etf,data_raw,000000000,000011000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
546,^VIX,Unknown,-159.8,1.3,-0.9,-6.4,-9.6,-10.1,-21.7,-22.3,-43.3,-75.0,-106.0,-159.8,484.4,-168.0,2.3,0.0,-7604.9,-11.0,609.0,609.0,619.0,619.0,0.0,0.0,546.0,546.0,-39,-658.5,EARLY_UP,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,609.0,609.0,619.0,619.0,0.0,0.0,,0.0,0.0,0.0,0.0,546.0,546.0,,,,index,index,,000000000,101000000,40.2,0.0,44.4,22.2,22.2,0.0,1.0,9.0,1.0,62.4,62.4,40.2
547,DOT-USD,Blockchain,-141.2,1.9,0.4,22.0,39.5,29.1,6.8,-26.3,-90.4,-126.7,,-141.2,645.8,-196.4,2.4,0.0,-5877.1,-71.2,646.0,646.0,588.0,588.0,0.0,0.0,547.0,547.0,86,5095.4,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,646.0,646.0,588.0,588.0,0.0,0.0,,0.0,0.0,0.0,0.0,547.0,547.0,,,,,,,1111000-0,-----0000,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.667,62.0,62.0,62.0
548,IP,Packaging & Containers,-100.5,26.1,-0.3,-0.3,5.5,18.2,10.8,2.2,-18.3,-32.8,-49.9,-100.5,26.9,-144.8,1.9,0.0,-155.4,50.3,475.0,475.0,515.0,515.0,0.0,0.0,548.0,548.0,-4,0.0,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,475.0,475.0,515.0,515.0,0.0,0.0,,0.0,0.0,0.0,0.0,548.0,548.0,21918897630.83,21.919,410.0,other,equity,data_raw,011110000,000000-00,61.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,61.4,61.4,61.4
549,PDD,E-commerce,-69.1,0.4,0.3,1.5,-9.2,-8.8,-19.5,-32.2,-62.8,-68.1,-85.1,-69.1,465.0,-90.7,1.8,0.0,2362.4,34.7,519.0,519.0,418.0,418.0,0.0,0.0,549.0,549.0,46,1336.2,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,519.0,519.0,418.0,418.0,0.0,0.0,,0.0,0.0,0.0,0.0,549.0,549.0,112305983023.73,112.306,113.0,large,equity,data_raw,100000000,---010100,59.4,0.0,66.7,0.0,0.0,0.0,0.0,6.0,1.0,59.4,59.4,59.4
550,VLTO,Software,-28.7,16.9,-0.2,-0.2,4.4,8.0,0.9,-8.5,,,,-28.7,0.0,-108.7,2.0,0.0,-212.0,5.6,573.0,573.0,311.0,311.0,0.0,0.0,550.0,550.0,-2,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,573.0,573.0,311.0,311.0,0.0,0.0,,0.0,0.0,0.0,0.0,550.0,550.0,24059965714.56,24.06,395.0,other,equity,data_raw,01110---0,--------0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,57.0,57.0,57.0
551,SLDP,Unknown,-51.5,13.6,-2.4,-5.3,-18.3,-20.9,-31.8,-26.5,9.7,-49.6,,-51.5,174.4,-111.1,1.9,0.0,-302.4848222630871,7.7,565.0,565.0,364.0,364.0,0.0,0.0,551.0,551.0,-2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,565.0,565.0,364.0,364.0,0.0,0.0,,0.0,0.0,0.0,0.0,551.0,551.0,629954326.87,0.63,564.0,other,equity,data_raw,0000010-0,------010,56.8,0.0,66.7,0.0,0.0,0.0,0.0,3.0,0.5,56.8,56.8,56.8
552,DOW,Chemicals,-86.0,11.2,-4.4,-6.3,3.5,-8.8,-11.2,6.7,-34.3,-61.9,-80.8,-86.0,31.9,-138.5,2.7,0.0,-674.3,9.2,562.0,562.0,474.0,474.0,0.0,0.0,552.0,552.0,-2,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,562.0,562.0,474.0,474.0,0.0,0.0,,0.0,0.0,0.0,0.0,552.0,552.0,21908593709.52,21.909,411.0,other,equity,data_raw,010010000,----10000,56.2,0.0,40.0,0.0,0.0,0.0,0.0,5.0,0.833,56.2,56.2,56.2
553,Q,Electronic Components,6.5,20.5,-3.6,-2.1,-13.4,-15.7,-9.1,,,,,6.5,56.6,-16.0,1.5,0.0,0.0,15.6,552.0,552.0,232.0,232.0,0.0,0.0,553.0,553.0,-2,0.0,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,552.0,552.0,232.0,232.0,0.0,0.0,,0.0,0.0,0.0,0.0,553.0,553.0,26402117488.15,26.402,366.0,other,equity,data_raw,0000----1,--------0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.167,56.0,56.0,56.0
554,INVH,REIT - Residential,-109.2,2.7,-0.7,-0.8,-3.1,-1.5,0.1,-5.4,-38.8,-64.5,-85.3,-109.2,20.8,-125.9,2.8,0.0,-2717.3,19.3,548.0,548.0,536.0,536.0,0.0,0.0,554.0,554.0,-2,0.0,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,548.0,548.0,536.0,536.0,0.0,0.0,,0.0,0.0,0.0,0.0,554.0,554.0,17755913702.27,17.756,440.0,other,equity,data_raw,000100000,--1100000,55.7,0.0,57.1,0.0,0.0,0.0,0.0,7.0,1.0,55.7,55.7,55.7
555,APTV,Auto Parts,-192.7,0.3,-1.1,-4.2,-23.3,-27.5,-35.8,-45.1,-72.1,-105.4,-135.0,-192.7,58.7,-192.9,1.8,0.0,-12634.1,-41.8,637.0,637.0,642.0,642.0,0.0,0.0,555.0,555.0,-2,0.0,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH,,,,,637.0,637.0,642.0,642.0,0.0,0.0,,0.0,0.0,0.0,0.0,555.0,555.0,9607194320.42,9.607,523.0,other,equity,data_raw,000000000,-11100000,54.5,0.0,66.7,0.0,0.0,0.0,0.0,9.0,1.0,54.5,54.5,54.5
556,LW,Packaged Foods,-121.8,11.6,3.8,6.5,-3.5,-5.0,-13.2,-18.6,-58.9,-73.9,-98.2,-121.8,59.8,-155.8,1.8,0.0,-1182.1036116935582,-23.8,625.0,625.0,569.0,569.0,0.0,0.0,556.0,556.0,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,625.0,625.0,569.0,569.0,0.0,0.0,,0.0,0.0,0.0,0.0,556.0,556.0,5777402962.49,5.777,547.0,other,equity,data_raw,100000000,-10001000,53.1,0.0,50.0,0.0,0.0,0.0,0.0,8.0,1.0,53.1,53.1,53.1
557,PEG,Electric Utilities,-94.9,2.5,2.5,1.9,-8.3,-8.7,-15.3,-20.0,-34.6,-46.0,-60.8,-94.9,16.1,-97.2,2.2,0.0,-1266.9,55.9,458.0,458.0,504.0,504.0,0.0,0.0,557.0,557.0,2,0.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,458.0,458.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,557.0,557.0,36898034212.48,36.898,301.0,other,equity,data_raw,100000000,-10000100,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1
558,XLF,Financials,-37.3,23.8,-6.9,-2.3,-3.3,0.2,-0.4,-4.0,-10.8,-17.3,-21.4,-37.3,15.4,-55.5,1.9,0.0,-44.3,111.6,305.0,305.0,331.0,331.0,0.0,0.0,558.0,558.0,-117,-19.799999999999997,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,305.0,305.0,331.0,331.0,0.0,0.0,,0.0,0.0,0.0,0.0,558.0,558.0,54592368640.0,54.592,,etf,etf,data_raw,001000000,1000-1000,53.1,0.0,44.4,0.0,0.0,0.0,0.0,9.0,1.0,53.1,53.1,53.1
559,160580.KS,Copper,-52.1,24.6,5.1,2.9,-1.4,-2.9,-4.3,0.4,-0.2,-13.8,-19.3,-52.1,32.3,-78.9,1.7,0.0,-147.8,96.8,334.0,334.0,365.0,365.0,0.0,0.0,559.0,559.0,-49,-21.000000000000014,STRONG_DOWN,MID_RANGE,MOMENTUM_UP,S4_BOTTOMING,,,,,334.0,334.0,365.0,365.0,0.0,0.0,,0.0,0.0,0.0,0.0,559.0,559.0,1576000000.0,1.576,,etf,etf,data_raw,100010000,000010000,51.3,0.0,22.2,0.0,0.0,0.0,0.0,9.0,1.0,51.3,51.3,51.3
